period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-04T19,5311.0,14855.0,3739.0,10010.0,19656.0,52578,ERCOT,2026-04-04
2026-04-04T20,5209.0,14386.0,3739.0,10798.0,18662.0,52251,ERCOT,2026-04-04
2026-04-04T21,4931.0,13458.0,3739.0,12781.0,18306.0,52382,ERCOT,2026-04-04
2026-04-04T22,4628.0,12546.0,3739.0,13734.0,18166.0,52508,ERCOT,2026-04-04
2026-04-04T23,4561.0,13926.0,3738.0,12545.0,17538.0,52037,ERCOT,2026-04-04
2026-04-05T00,5135.0,15284.0,3738.0,10299.0,16798.0,51327,ERCOT,2026-04-05
2026-04-05T01,6355.0,20993.0,3738.0,1849.0,14882.0,50161,ERCOT,2026-04-05
2026-04-05T02,7191.0,23157.0,3739.0,3.0,13610.0,50024,ERCOT,2026-04-05
2026-04-05T03,7290.0,22452.0,3740.0,1.0,13317.0,49373,ERCOT,2026-04-05
2026-04-05T04,7329.0,21461.0,3740.0,0.0,13161.0,47756,ERCOT,2026-04-05
2026-04-05T05,7115.0,20197.0,3740.0,0.0,13486.0,45720,ERCOT,2026-04-05
2026-04-05T06,6940.0,19324.0,3742.0,0.0,13248.0,43816,ERCOT,2026-04-05
2026-04-05T07,6887.0,18765.0,3742.0,0.0,12232.0,42457,ERCOT,2026-04-05
2026-04-05T08,6912.0,18625.0,3742.0,0.0,11625.0,41444,ERCOT,2026-04-05
2026-04-05T09,7055.0,18772.0,3742.0,0.0,10975.0,40757,ERCOT,2026-04-05
2026-04-05T10,7223.0,18913.0,3743.0,0.0,10139.0,40594,ERCOT,2026-04-05
2026-04-05T11,7435.0,19242.0,3743.0,0.0,9160.0,40787,ERCOT,2026-04-05
2026-04-05T12,7480.0,19268.0,3744.0,1.0,8470.0,41487,ERCOT,2026-04-05
2026-04-05T13,7699.0,19291.0,3743.0,971.0,8794.0,42394,ERCOT,2026-04-05
2026-04-05T14,6443.0,16554.0,3744.0,9948.0,8198.0,43723,ERCOT,2026-04-05
2026-04-05T15,4523.0,10231.0,3745.0,19724.0,9011.0,45129,ERCOT,2026-04-05
2026-04-05T16,4178.0,8272.0,3745.0,22409.0,11510.0,45871,ERCOT,2026-04-05
2026-04-05T17,3955.0,8087.0,3745.0,22761.0,12003.0,46026,ERCOT,2026-04-05
2026-04-05T18,3560.0,8205.0,3745.0,22602.0,12234.0,46095,ERCOT,2026-04-05
2026-04-05T19,3745.0,8179.0,3746.0,22687.0,11780.0,45974,ERCOT,2026-04-05
2026-04-05T20,3747.0,8066.0,3745.0,21715.0,11563.0,45786,ERCOT,2026-04-05
2026-04-05T21,3937.0,8122.0,3745.0,20131.0,11562.0,45667,ERCOT,2026-04-05
2026-04-05T22,3950.0,8671.0,3744.0,19077.0,11458.0,45757,ERCOT,2026-04-05
2026-04-05T23,4308.0,10967.0,3744.0,16763.0,10891.0,45805,ERCOT,2026-04-05
2026-04-06T00,5448.0,15723.0,3744.0,11299.0,10228.0,46029,ERCOT,2026-04-06
2026-04-06T01,7069.0,20466.0,3744.0,2608.0,9659.0,46316,ERCOT,2026-04-06
2026-04-06T02,7889.0,22129.0,3745.0,21.0,9160.0,47475,ERCOT,2026-04-06
2026-04-06T03,8016.0,22392.0,3744.0,0.0,9403.0,46878,ERCOT,2026-04-06
2026-04-06T04,8048.0,21969.0,3745.0,0.0,9396.0,45334,ERCOT,2026-04-06
2026-04-06T05,8073.0,21381.0,3745.0,0.0,9036.0,43364,ERCOT,2026-04-06
2026-04-06T06,7986.0,21542.0,3746.0,0.0,8640.0,41809,ERCOT,2026-04-06
2026-04-06T07,7934.0,21999.0,3746.0,0.0,8122.0,40626,ERCOT,2026-04-06
2026-04-06T08,7935.0,22220.0,3746.0,0.0,7363.0,40096,ERCOT,2026-04-06
2026-04-06T09,8065.0,22244.0,3747.0,0.0,7345.0,39967,ERCOT,2026-04-06
2026-04-06T10,8074.0,21947.0,3746.0,0.0,7361.0,40663,ERCOT,2026-04-06
2026-04-06T11,8075.0,21827.0,3746.0,0.0,7035.0,42221,ERCOT,2026-04-06
2026-04-06T12,8059.0,21925.0,3746.0,0.0,6700.0,44897,ERCOT,2026-04-06
2026-04-06T13,7802.0,21306.0,3747.0,1586.0,6821.0,46511,ERCOT,2026-04-06
2026-04-06T14,5955.0,15087.0,3747.0,16997.0,6174.0,47250,ERCOT,2026-04-06
2026-04-06T15,4138.0,8811.0,3748.0,30756.0,4825.0,47700,ERCOT,2026-04-06
2026-04-06T16,3426.0,7923.0,3748.0,30950.0,5599.0,47647,ERCOT,2026-04-06
2026-04-06T17,3285.0,7854.0,3748.0,30570.0,5567.0,47576,ERCOT,2026-04-06
2026-04-06T18,3259.0,7857.0,3747.0,31262.0,4969.0,47710,ERCOT,2026-04-06
2026-04-06T19,3255.0,7851.0,3747.0,31317.0,4562.0,48214,ERCOT,2026-04-06
2026-04-06T20,3257.0,7842.0,3747.0,31226.0,4408.0,48898,ERCOT,2026-04-06
2026-04-06T21,3256.0,7925.0,3746.0,31748.0,4496.0,49826,ERCOT,2026-04-06
2026-04-06T22,3408.0,8725.0,3744.0,31798.0,4302.0,51074,ERCOT,2026-04-06
2026-04-06T23,3528.0,10579.0,3740.0,30282.0,4545.0,52199,ERCOT,2026-04-06
2026-04-07T00,4939.0,16747.0,3743.0,19638.0,5545.0,52314,ERCOT,2026-04-07
2026-04-07T01,6995.0,22091.0,3743.0,2977.0,6473.0,51261,ERCOT,2026-04-07
2026-04-07T02,7675.0,23002.0,3744.0,6.0,8524.0,51149,ERCOT,2026-04-07
2026-04-07T03,7928.0,22854.0,3745.0,2.0,11743.0,49825,ERCOT,2026-04-07
2026-04-07T04,7760.0,20474.0,3745.0,1.0,15128.0,47545,ERCOT,2026-04-07
2026-04-07T05,6162.0,18585.0,3746.0,1.0,17435.0,45287,ERCOT,2026-04-07
2026-04-07T06,5445.0,16809.0,3746.0,1.0,18317.0,43318,ERCOT,2026-04-07
2026-04-07T07,5364.0,16454.0,3746.0,1.0,17984.0,41996,ERCOT,2026-04-07
2026-04-07T08,5072.0,15899.0,3744.0,1.0,17721.0,41239,ERCOT,2026-04-07
2026-04-07T09,5000.0,15834.0,3742.0,1.0,17179.0,41014,ERCOT,2026-04-07
2026-04-07T10,5178.0,15956.0,3745.0,1.0,16694.0,41582,ERCOT,2026-04-07
2026-04-07T11,5728.0,17001.0,3746.0,1.0,16155.0,43427,ERCOT,2026-04-07
2026-04-07T12,5986.0,17390.0,3746.0,1.0,15986.0,46324,ERCOT,2026-04-07
2026-04-07T13,5665.0,17002.0,3747.0,1633.0,15565.0,47494,ERCOT,2026-04-07
2026-04-07T14,5442.0,11841.0,3747.0,12817.0,13446.0,47299,ERCOT,2026-04-07
2026-04-07T15,4394.0,9268.0,3747.0,22632.0,10183.0,47263,ERCOT,2026-04-07
2026-04-07T16,3630.0,9052.0,3747.0,24733.0,11392.0,47412,ERCOT,2026-04-07
2026-04-07T17,3515.0,9138.0,3747.0,26262.0,10546.0,47644,ERCOT,2026-04-07
2026-04-07T18,3513.0,9019.0,3746.0,26714.0,8577.0,47568,ERCOT,2026-04-07
2026-04-07T19,3511.0,9050.0,3745.0,26884.0,7596.0,48156,ERCOT,2026-04-07
2026-04-07T20,3536.0,9014.0,3744.0,25257.0,8278.0,48840,ERCOT,2026-04-07
2026-04-07T21,3804.0,9555.0,3744.0,24067.0,9246.0,49751,ERCOT,2026-04-07
2026-04-07T22,4761.0,11292.0,3743.0,21385.0,9432.0,50745,ERCOT,2026-04-07
2026-04-07T23,6236.0,14105.0,3744.0,16803.0,10166.0,51207,ERCOT,2026-04-07
2026-04-08T00,7329.0,17554.0,3744.0,10459.0,10800.0,50987,ERCOT,2026-04-08
2026-04-08T01,7925.0,19671.0,3744.0,2106.0,11228.0,50895,ERCOT,2026-04-08
2026-04-08T02,8190.0,20499.0,3744.0,34.0,10876.0,51500,ERCOT,2026-04-08
2026-04-08T03,8128.0,20777.0,3744.0,1.0,11851.0,49867,ERCOT,2026-04-08
2026-04-08T04,8083.0,20566.0,3747.0,0.0,12883.0,47007,ERCOT,2026-04-08
2026-04-08T05,8070.0,19554.0,3747.0,1.0,13077.0,44739,ERCOT,2026-04-08
2026-04-08T06,8075.0,18585.0,3745.0,1.0,13104.0,42926,ERCOT,2026-04-08
2026-04-08T07,8086.0,18212.0,3746.0,1.0,12421.0,41519,ERCOT,2026-04-08
2026-04-08T08,8084.0,18296.0,3746.0,1.0,11544.0,40809,ERCOT,2026-04-08
2026-04-08T09,8084.0,18606.0,3746.0,1.0,10569.0,40458,ERCOT,2026-04-08
2026-04-08T10,8089.0,18606.0,3746.0,1.0,10466.0,40996,ERCOT,2026-04-08
2026-04-08T11,8020.0,19050.0,3746.0,1.0,10655.0,42667,ERCOT,2026-04-08
2026-04-08T12,7998.0,19184.0,3747.0,1.0,10892.0,45553,ERCOT,2026-04-08
2026-04-08T13,7906.0,18251.0,3747.0,1462.0,11735.0,46595,ERCOT,2026-04-08
2026-04-08T14,6538.0,12172.0,3747.0,13801.0,10661.0,47162,ERCOT,2026-04-08
2026-04-08T15,4886.0,9245.0,3747.0,24325.0,9286.0,47785,ERCOT,2026-04-08
2026-04-08T16,3904.0,9384.0,3747.0,26317.0,10713.0,48528,ERCOT,2026-04-08
2026-04-08T17,3968.0,9622.0,3747.0,25664.0,11261.0,49396,ERCOT,2026-04-08
2026-04-08T18,4351.0,9724.0,3746.0,25271.0,9995.0,50361,ERCOT,2026-04-08
2026-04-08T19,4791.0,9915.0,3745.0,25560.0,9272.0,51794,ERCOT,2026-04-08
2026-04-08T20,5331.0,10691.0,3745.0,24253.0,9504.0,52917,ERCOT,2026-04-08
2026-04-08T21,5427.0,11123.0,3744.0,24103.0,10547.0,54380,ERCOT,2026-04-08
2026-04-08T22,5382.0,11865.0,3743.0,24672.0,11228.0,55892,ERCOT,2026-04-08
2026-04-08T23,5424.0,13491.0,3743.0,23012.0,11588.0,56927,ERCOT,2026-04-08
2026-04-09T00,6458.0,16112.0,3743.0,16864.0,12767.0,56746,ERCOT,2026-04-09
2026-04-09T01,7580.0,18102.0,3743.0,3945.0,14221.0,55514,ERCOT,2026-04-09
2026-04-09T02,7948.0,19717.0,3743.0,16.0,16222.0,54475,ERCOT,2026-04-09
2026-04-09T03,8014.0,19380.0,3743.0,0.0,20031.0,53241,ERCOT,2026-04-09
2026-04-09T04,7822.0,17075.0,3743.0,0.0,22841.0,51759,ERCOT,2026-04-09
2026-04-09T05,7321.0,15052.0,3744.0,0.0,23771.0,48719,ERCOT,2026-04-09
2026-04-09T06,7121.0,13783.0,3744.0,0.0,23724.0,46181,ERCOT,2026-04-09
2026-04-09T07,6674.0,12780.0,3744.0,1.0,22861.0,44371,ERCOT,2026-04-09
2026-04-09T08,6310.0,12196.0,3743.0,1.0,22436.0,43191,ERCOT,2026-04-09
2026-04-09T09,5839.0,12040.0,3743.0,1.0,22057.0,42597,ERCOT,2026-04-09
2026-04-09T10,5950.0,12044.0,3744.0,1.0,21560.0,42892,ERCOT,2026-04-09
2026-04-09T11,6293.0,12521.0,3743.0,1.0,21255.0,44518,ERCOT,2026-04-09
2026-04-09T12,6919.0,13286.0,3743.0,1.0,20285.0,47261,ERCOT,2026-04-09
2026-04-09T13,7533.0,13769.0,3743.0,1293.0,18516.0,48361,ERCOT,2026-04-09
2026-04-09T14,7220.0,12306.0,3743.0,9948.0,15567.0,49009,ERCOT,2026-04-09
2026-04-09T15,6583.0,11482.0,3744.0,16095.0,13601.0,49804,ERCOT,2026-04-09
2026-04-09T16,6472.0,11301.0,3743.0,18152.0,15009.0,51130,ERCOT,2026-04-09
2026-04-09T17,5456.0,11085.0,3743.0,20928.0,15374.0,52414,ERCOT,2026-04-09
2026-04-09T18,5235.0,10677.0,3743.0,21287.0,15440.0,53767,ERCOT,2026-04-09
2026-04-09T19,5754.0,12057.0,3743.0,20561.0,15160.0,55393,ERCOT,2026-04-09
2026-04-09T20,5737.0,13415.0,3745.0,20059.0,15004.0,56615,ERCOT,2026-04-09
2026-04-09T21,6019.0,13434.0,3743.0,19717.0,15851.0,57900,ERCOT,2026-04-09
2026-04-09T22,6640.0,14841.0,3741.0,17761.0,14740.0,58881,ERCOT,2026-04-09
2026-04-09T23,6975.0,17075.0,3741.0,15147.0,15336.0,58804,ERCOT,2026-04-09
2026-04-10T00,6902.0,19254.0,3741.0,9524.0,16099.0,57554,ERCOT,2026-04-10
2026-04-10T01,6898.0,20173.0,3741.0,2232.0,17652.0,56052,ERCOT,2026-04-10
2026-04-10T02,6998.0,20646.0,3741.0,21.0,18812.0,55333,ERCOT,2026-04-10
2026-04-10T03,7027.0,20547.0,3741.0,0.0,19899.0,54307,ERCOT,2026-04-10
2026-04-10T04,6910.0,20011.0,3742.0,0.0,20338.0,51816,ERCOT,2026-04-10
2026-04-10T05,6864.0,18195.0,3741.0,0.0,20704.0,49416,ERCOT,2026-04-10
2026-04-10T06,6858.0,16123.0,3741.0,0.0,21571.0,47307,ERCOT,2026-04-10
2026-04-10T07,6820.0,15790.0,3742.0,0.0,21523.0,45615,ERCOT,2026-04-10
2026-04-10T08,6309.0,15667.0,3742.0,0.0,20602.0,44539,ERCOT,2026-04-10
2026-04-10T09,6533.0,15552.0,3742.0,0.0,20372.0,44033,ERCOT,2026-04-10
2026-04-10T10,6542.0,15705.0,3742.0,0.0,20200.0,44305,ERCOT,2026-04-10
2026-04-10T11,6323.0,15790.0,3742.0,0.0,19844.0,45622,ERCOT,2026-04-10
2026-04-10T12,6751.0,16515.0,3742.0,0.0,18248.0,47993,ERCOT,2026-04-10
2026-04-10T13,6924.0,17148.0,3743.0,818.0,16150.0,49127,ERCOT,2026-04-10
2026-04-10T14,6819.0,16997.0,3742.0,7484.0,12820.0,49861,ERCOT,2026-04-10
2026-04-10T15,5976.0,15951.0,3744.0,15065.0,12473.0,51162,ERCOT,2026-04-10
2026-04-10T16,5458.0,15182.0,3742.0,19601.0,11552.0,52595,ERCOT,2026-04-10
2026-04-10T17,5206.0,14884.0,3742.0,23082.0,10183.0,53825,ERCOT,2026-04-10
2026-04-10T18,5167.0,14765.0,3743.0,24691.0,10127.0,55047,ERCOT,2026-04-10
2026-04-10T19,5288.0,15360.0,3742.0,23221.0,10217.0,56460,ERCOT,2026-04-10
2026-04-10T20,5522.0,16576.0,3740.0,21968.0,10825.0,57726,ERCOT,2026-04-10
2026-04-10T21,6359.0,17007.0,3740.0,20468.0,12110.0,58521,ERCOT,2026-04-10
2026-04-10T22,6084.0,17082.0,3739.0,18908.0,13579.0,58873,ERCOT,2026-04-10
2026-04-10T23,6243.0,17959.0,3738.0,15315.0,15064.0,59050,ERCOT,2026-04-10
2026-04-11T00,6864.0,19982.0,3738.0,8983.0,17100.0,58323,ERCOT,2026-04-11
2026-04-11T01,6913.0,21375.0,3738.0,2150.0,18036.0,56943,ERCOT,2026-04-11
2026-04-11T02,6901.0,21812.0,3738.0,9.0,19082.0,56677,ERCOT,2026-04-11
2026-04-11T03,6854.0,20884.0,3740.0,0.0,20156.0,55517,ERCOT,2026-04-11
2026-04-11T04,6788.0,20087.0,3742.0,0.0,20452.0,53343,ERCOT,2026-04-11
2026-04-11T05,6888.0,19894.0,3742.0,0.0,20397.0,50904,ERCOT,2026-04-11
2026-04-11T06,6861.0,18549.0,3742.0,0.0,19634.0,48586,ERCOT,2026-04-11
2026-04-11T07,6786.0,17711.0,3741.0,0.0,18576.0,46749,ERCOT,2026-04-11
2026-04-11T08,6787.0,17506.0,3740.0,0.0,17541.0,45176,ERCOT,2026-04-11
2026-04-11T09,6772.0,17457.0,3739.0,0.0,16836.0,44231,ERCOT,2026-04-11
2026-04-11T10,6833.0,17265.0,3740.0,0.0,16194.0,44041,ERCOT,2026-04-11
2026-04-11T11,6848.0,17312.0,3740.0,0.0,15530.0,44437,ERCOT,2026-04-11
2026-04-11T12,6769.0,17516.0,3740.0,0.0,14505.0,45353,ERCOT,2026-04-11
2026-04-11T13,6760.0,17986.0,3740.0,856.0,12971.0,46001,ERCOT,2026-04-11
2026-04-11T14,6532.0,17235.0,3740.0,6550.0,12943.0,47575,ERCOT,2026-04-11
2026-04-11T15,4846.0,15000.0,3740.0,12453.0,16037.0,49753,ERCOT,2026-04-11
2026-04-11T16,4293.0,14137.0,3740.0,15779.0,17712.0,51874,ERCOT,2026-04-11
2026-04-11T17,4691.0,14105.0,3740.0,17383.0,17580.0,53523,ERCOT,2026-04-11
2026-04-11T18,3725.0,13997.0,3739.0,19537.0,17410.0,54741,ERCOT,2026-04-11
2026-04-11T19,3518.0,12994.0,3739.0,20690.0,17640.0,55637,ERCOT,2026-04-11
2026-04-11T20,3659.0,12463.0,3739.0,19558.0,18306.0,56431,ERCOT,2026-04-11
2026-04-11T21,4017.0,13571.0,3738.0,18163.0,18226.0,57039,ERCOT,2026-04-11
2026-04-11T22,4137.0,15048.0,3738.0,14824.0,20223.0,57604,ERCOT,2026-04-11
2026-04-11T23,4562.0,16448.0,3736.0,12001.0,20533.0,57554,ERCOT,2026-04-11
2026-04-12T00,6231.0,18780.0,3736.0,5616.0,19425.0,56380,ERCOT,2026-04-12
2026-04-12T01,6946.0,20562.0,3735.0,820.0,18383.0,55349,ERCOT,2026-04-12
2026-04-12T02,6953.0,20918.0,3735.0,3.0,17408.0,54990,ERCOT,2026-04-12
2026-04-12T03,6981.0,21023.0,3735.0,0.0,16683.0,53886,ERCOT,2026-04-12
2026-04-12T04,7011.0,21167.0,3735.0,0.0,15438.0,51899,ERCOT,2026-04-12
2026-04-12T05,7123.0,21987.0,3735.0,0.0,13519.0,48325,ERCOT,2026-04-12
2026-04-12T06,6815.0,21889.0,3735.0,0.0,12899.0,46403,ERCOT,2026-04-12
2026-04-12T07,6619.0,21521.0,3736.0,0.0,13404.0,45040,ERCOT,2026-04-12
2026-04-12T08,6735.0,20395.0,3736.0,0.0,14090.0,44637,ERCOT,2026-04-12
2026-04-12T09,6952.0,18482.0,3736.0,0.0,15164.0,44360,ERCOT,2026-04-12
2026-04-12T10,6977.0,17046.0,3737.0,0.0,16186.0,44031,ERCOT,2026-04-12
2026-04-12T11,6816.0,16307.0,3737.0,0.0,17446.0,44143,ERCOT,2026-04-12
2026-04-12T12,6259.0,15682.0,3737.0,0.0,18567.0,44493,ERCOT,2026-04-12
2026-04-12T13,5439.0,15374.0,3738.0,392.0,20014.0,45105,ERCOT,2026-04-12
2026-04-12T14,5392.0,14636.0,3738.0,4547.0,19197.0,46692,ERCOT,2026-04-12
2026-04-12T15,6405.0,14584.0,3734.0,7501.0,17990.0,48738,ERCOT,2026-04-12
2026-04-12T16,6595.0,14384.0,3733.0,9142.0,19198.0,50388,ERCOT,2026-04-12
2026-04-12T17,6841.0,14591.0,3732.0,10263.0,20024.0,52040,ERCOT,2026-04-12
2026-04-12T18,6755.0,14305.0,3732.0,11776.0,19813.0,53322,ERCOT,2026-04-12
2026-04-12T19,6857.0,14107.0,3731.0,12739.0,18460.0,54091,ERCOT,2026-04-12
2026-04-12T20,6394.0,14050.0,3731.0,13911.0,17910.0,54554,ERCOT,2026-04-12
2026-04-12T21,6892.0,14635.0,3732.0,12480.0,17316.0,54758,ERCOT,2026-04-12
2026-04-12T22,7141.0,15595.0,3732.0,11310.0,17386.0,55066,ERCOT,2026-04-12
2026-04-12T23,7250.0,16079.0,3731.0,10170.0,17606.0,55257,ERCOT,2026-04-12
2026-04-13T00,7296.0,17454.0,3732.0,7442.0,18159.0,55341,ERCOT,2026-04-13
2026-04-13T01,7382.0,17765.0,3732.0,2099.0,20551.0,55296,ERCOT,2026-04-13
2026-04-13T02,7273.0,17575.0,3732.0,21.0,22872.0,55960,ERCOT,2026-04-13
2026-04-13T03,7195.0,17490.0,3732.0,1.0,24492.0,55197,ERCOT,2026-04-13
2026-04-13T04,7053.0,16976.0,3732.0,1.0,24384.0,52978,ERCOT,2026-04-13
2026-04-13T05,6069.0,16206.0,3732.0,1.0,24344.0,50316,ERCOT,2026-04-13
2026-04-13T06,5227.0,15446.0,3732.0,1.0,23417.0,48042,ERCOT,2026-04-13
2026-04-13T07,4882.0,14739.0,3732.0,1.0,23366.0,46299,ERCOT,2026-04-13
2026-04-13T08,4870.0,14787.0,3732.0,1.0,22523.0,45239,ERCOT,2026-04-13
2026-04-13T09,5280.0,15094.0,3732.0,1.0,21783.0,44885,ERCOT,2026-04-13
2026-04-13T10,5339.0,14954.0,3732.0,1.0,21998.0,45598,ERCOT,2026-04-13
2026-04-13T11,5706.0,15136.0,3732.0,1.0,22200.0,47271,ERCOT,2026-04-13
2026-04-13T12,7087.0,15781.0,3733.0,2.0,21773.0,50105,ERCOT,2026-04-13
2026-04-13T13,7387.0,15992.0,3733.0,1115.0,21370.0,51432,ERCOT,2026-04-13
2026-04-13T14,6617.0,15300.0,3732.0,8324.0,18267.0,52304,ERCOT,2026-04-13
2026-04-13T15,6267.0,15233.0,3731.0,12498.0,17788.0,53662,ERCOT,2026-04-13
2026-04-13T16,6028.0,15052.0,3731.0,15003.0,17453.0,55227,ERCOT,2026-04-13
2026-04-13T17,5737.0,15126.0,3731.0,18166.0,15661.0,57079,ERCOT,2026-04-13
2026-04-13T18,6043.0,15173.0,3730.0,20781.0,14017.0,58742,ERCOT,2026-04-13
2026-04-13T19,6312.0,15764.0,3729.0,21358.0,13818.0,60533,ERCOT,2026-04-13
2026-04-13T20,6694.0,16431.0,3729.0,21166.0,14173.0,62251,ERCOT,2026-04-13
2026-04-13T21,6868.0,17279.0,3728.0,20408.0,15477.0,63730,ERCOT,2026-04-13
2026-04-13T22,6837.0,17231.0,3728.0,19281.0,17432.0,65291,ERCOT,2026-04-13
2026-04-13T23,6859.0,19010.0,3729.0,15871.0,19001.0,65532,ERCOT,2026-04-13
2026-04-14T00,7323.0,21752.0,3729.0,8917.0,20020.0,64456,ERCOT,2026-04-14
2026-04-14T01,7213.0,23497.0,3729.0,2444.0,20877.0,62933,ERCOT,2026-04-14
2026-04-14T02,7227.0,24122.0,3730.0,314.0,21769.0,62347,ERCOT,2026-04-14
2026-04-14T03,7035.0,23888.0,3729.0,1.0,22468.0,60251,ERCOT,2026-04-14
2026-04-14T04,6946.0,22294.0,3729.0,0.0,23388.0,57521,ERCOT,2026-04-14
2026-04-14T05,6811.0,19770.0,3730.0,0.0,23837.0,54118,ERCOT,2026-04-14
2026-04-14T06,6753.0,17655.0,3730.0,0.0,23396.0,51230,ERCOT,2026-04-14
2026-04-14T07,6397.0,16899.0,3730.0,0.0,23162.0,49246,ERCOT,2026-04-14
2026-04-14T08,5998.0,16312.0,3729.0,0.0,22767.0,47863,ERCOT,2026-04-14
2026-04-14T09,5789.0,15978.0,3730.0,0.0,22930.0,47097,ERCOT,2026-04-14
2026-04-14T10,6024.0,16032.0,3730.0,0.0,22674.0,47297,ERCOT,2026-04-14
2026-04-14T11,5944.0,16189.0,3730.0,0.0,22456.0,48622,ERCOT,2026-04-14
2026-04-14T12,6453.0,17180.0,3730.0,0.0,22139.0,51210,ERCOT,2026-04-14
2026-04-14T13,6778.0,17568.0,3731.0,859.0,20730.0,51967,ERCOT,2026-04-14
2026-04-14T14,6258.0,17190.0,3731.0,6104.0,18788.0,52560,ERCOT,2026-04-14
2026-04-14T15,6091.0,16693.0,3731.0,9212.0,19323.0,53857,ERCOT,2026-04-14
2026-04-14T16,5688.0,15937.0,3731.0,12187.0,20051.0,55261,ERCOT,2026-04-14
2026-04-14T17,5232.0,15806.0,3731.0,13961.0,19789.0,56658,ERCOT,2026-04-14
2026-04-14T18,4644.0,15172.0,3728.0,16381.0,19160.0,57914,ERCOT,2026-04-14
2026-04-14T19,4410.0,15409.0,3727.0,17289.0,18763.0,59285,ERCOT,2026-04-14
