period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-15T14,8802.0,28278.0,4994.0,9477.0,5757.0,56116,ERCOT,2026-07-15
2026-07-15T15,8002.0,27256.0,4995.0,14884.0,6181.0,58127,ERCOT,2026-07-15
2026-07-15T16,8310.0,27485.0,4995.0,16791.0,6346.0,60412,ERCOT,2026-07-15
2026-07-15T17,9657.0,27722.0,4996.0,17223.0,6515.0,62456,ERCOT,2026-07-15
2026-07-15T18,10336.0,28026.0,4997.0,18554.0,6654.0,63999,ERCOT,2026-07-15
2026-07-15T19,10120.0,27853.0,4997.0,19864.0,6584.0,65505,ERCOT,2026-07-15
2026-07-15T20,9876.0,27961.0,4996.0,19191.0,6843.0,65637,ERCOT,2026-07-15
2026-07-15T21,8756.0,27532.0,4996.0,18899.0,7848.0,64949,ERCOT,2026-07-15
2026-07-15T22,7947.0,26800.0,4997.0,18311.0,9988.0,65216,ERCOT,2026-07-15
2026-07-15T23,7640.0,25982.0,4997.0,16725.0,12278.0,65961,ERCOT,2026-07-15
2026-07-16T00,8212.0,26872.0,4997.0,12928.0,13125.0,66075,ERCOT,2026-07-16
2026-07-16T01,10377.0,28497.0,4997.0,6948.0,12741.0,65113,ERCOT,2026-07-16
2026-07-16T02,10875.0,30107.0,4997.0,949.0,11967.0,64066,ERCOT,2026-07-16
2026-07-16T03,10966.0,30630.0,4998.0,0.0,11926.0,63548,ERCOT,2026-07-16
2026-07-16T04,11009.0,29728.0,4999.0,0.0,12560.0,61050,ERCOT,2026-07-16
2026-07-16T05,10915.0,29350.0,4997.0,0.0,12580.0,58051,ERCOT,2026-07-16
2026-07-16T06,10791.0,28729.0,4998.0,0.0,11578.0,55764,ERCOT,2026-07-16
2026-07-16T07,10737.0,28333.0,4998.0,0.0,9969.0,54008,ERCOT,2026-07-16
2026-07-16T08,10867.0,28512.0,4998.0,0.0,8634.0,52823,ERCOT,2026-07-16
2026-07-16T09,10796.0,28196.0,4999.0,0.0,7948.0,52073,ERCOT,2026-07-16
2026-07-16T10,10967.0,28187.0,4999.0,0.0,7403.0,52096,ERCOT,2026-07-16
2026-07-16T11,10428.0,28762.0,4999.0,0.0,6807.0,52894,ERCOT,2026-07-16
2026-07-16T12,10310.0,29390.0,4999.0,59.0,7322.0,54408,ERCOT,2026-07-16
2026-07-16T13,10154.0,29135.0,4999.0,2054.0,7988.0,55271,ERCOT,2026-07-16
2026-07-16T14,9829.0,27712.0,5000.0,6882.0,8478.0,57038,ERCOT,2026-07-16
2026-07-16T15,9055.0,26011.0,5000.0,11654.0,10164.0,59558,ERCOT,2026-07-16
2026-07-16T16,8762.0,24986.0,4999.0,16645.0,11330.0,62918,ERCOT,2026-07-16
2026-07-16T17,8956.0,24325.0,4998.0,20510.0,11951.0,66398,ERCOT,2026-07-16
2026-07-16T18,8667.0,23620.0,4998.0,23201.0,12836.0,69542,ERCOT,2026-07-16
2026-07-16T19,8229.0,23601.0,4997.0,24993.0,14621.0,72468,ERCOT,2026-07-16
2026-07-16T20,8089.0,24317.0,4996.0,24137.0,15583.0,74457,ERCOT,2026-07-16
2026-07-16T21,8480.0,26179.0,4995.0,20296.0,16053.0,74899,ERCOT,2026-07-16
2026-07-16T22,8919.0,27812.0,4993.0,17914.0,15477.0,74039,ERCOT,2026-07-16
2026-07-16T23,9422.0,29700.0,4994.0,14573.0,15420.0,73167,ERCOT,2026-07-16
2026-07-17T00,9821.0,31184.0,4994.0,11025.0,14464.0,71615,ERCOT,2026-07-17
2026-07-17T01,9989.0,31806.0,4994.0,5025.0,15325.0,69251,ERCOT,2026-07-17
2026-07-17T02,10040.0,31718.0,4994.0,629.0,16199.0,67767,ERCOT,2026-07-17
2026-07-17T03,10027.0,30973.0,4994.0,0.0,16412.0,66352,ERCOT,2026-07-17
2026-07-17T04,9964.0,29785.0,4995.0,0.0,16012.0,63457,ERCOT,2026-07-17
2026-07-17T05,9496.0,29085.0,4995.0,0.0,16153.0,60422,ERCOT,2026-07-17
2026-07-17T06,9080.0,28100.0,4996.0,0.0,15739.0,57845,ERCOT,2026-07-17
2026-07-17T07,8761.0,27266.0,4996.0,0.0,15074.0,55833,ERCOT,2026-07-17
2026-07-17T08,8701.0,26985.0,4996.0,0.0,14471.0,54377,ERCOT,2026-07-17
2026-07-17T09,8021.0,26596.0,4997.0,0.0,14550.0,53641,ERCOT,2026-07-17
2026-07-17T10,7881.0,26335.0,4997.0,0.0,14785.0,53824,ERCOT,2026-07-17
2026-07-17T11,7864.0,26407.0,4997.0,0.0,15451.0,54638,ERCOT,2026-07-17
2026-07-17T12,7813.0,26347.0,4998.0,85.0,15970.0,55733,ERCOT,2026-07-17
2026-07-17T13,7318.0,26091.0,4998.0,3155.0,15009.0,56771,ERCOT,2026-07-17
2026-07-17T14,6232.0,25084.0,4998.0,9759.0,14379.0,58981,ERCOT,2026-07-17
2026-07-17T15,5955.0,22851.0,4998.0,15790.0,16396.0,62169,ERCOT,2026-07-17
2026-07-17T16,6402.0,23184.0,4998.0,20163.0,15472.0,65520,ERCOT,2026-07-17
2026-07-17T17,6292.0,22768.0,4997.0,25071.0,15928.0,69059,ERCOT,2026-07-17
2026-07-17T18,5967.0,21425.0,4996.0,27837.0,16595.0,72620,ERCOT,2026-07-17
2026-07-17T19,6094.0,21327.0,4993.0,28540.0,16836.0,75723,ERCOT,2026-07-17
2026-07-17T20,6292.0,22415.0,4991.0,28699.0,16865.0,78095,ERCOT,2026-07-17
2026-07-17T21,6223.0,23276.0,4990.0,27891.0,17996.0,79578,ERCOT,2026-07-17
2026-07-17T22,6227.0,24186.0,4988.0,26184.0,19559.0,80646,ERCOT,2026-07-17
2026-07-17T23,6811.0,25652.0,4987.0,23535.0,20362.0,80714,ERCOT,2026-07-17
2026-07-18T00,7338.0,26679.0,4987.0,18519.0,21613.0,79251,ERCOT,2026-07-18
2026-07-18T01,8588.0,29356.0,4987.0,8944.0,21714.0,76366,ERCOT,2026-07-18
2026-07-18T02,9403.0,31390.0,4987.0,764.0,18643.0,73276,ERCOT,2026-07-18
2026-07-18T03,9751.0,31562.0,4987.0,1.0,16234.0,71140,ERCOT,2026-07-18
2026-07-18T04,9802.0,32300.0,4989.0,1.0,15587.0,67779,ERCOT,2026-07-18
2026-07-18T05,9735.0,32424.0,4989.0,0.0,15957.0,64441,ERCOT,2026-07-18
2026-07-18T06,9767.0,30059.0,4990.0,0.0,16343.0,61443,ERCOT,2026-07-18
2026-07-18T07,8727.0,28385.0,4991.0,1.0,17014.0,58975,ERCOT,2026-07-18
2026-07-18T08,7535.0,27356.0,4991.0,1.0,17588.0,57104,ERCOT,2026-07-18
2026-07-18T09,6563.0,26682.0,4991.0,1.0,17655.0,55646,ERCOT,2026-07-18
2026-07-18T10,6381.0,26254.0,4992.0,1.0,16926.0,54765,ERCOT,2026-07-18
2026-07-18T11,6328.0,25832.0,4992.0,1.0,17231.0,54531,ERCOT,2026-07-18
2026-07-18T12,6615.0,25168.0,4992.0,62.0,16886.0,54339,ERCOT,2026-07-18
2026-07-18T13,6893.0,23903.0,4993.0,4215.0,15159.0,54631,ERCOT,2026-07-18
2026-07-18T14,6698.0,21362.0,4993.0,15142.0,13875.0,57852,ERCOT,2026-07-18
2026-07-18T15,6269.0,19005.0,4993.0,23266.0,17254.0,62152,ERCOT,2026-07-18
2026-07-18T16,5938.0,17975.0,4993.0,28694.0,16674.0,66352,ERCOT,2026-07-18
2026-07-18T17,5936.0,18430.0,4992.0,30686.0,14031.0,70248,ERCOT,2026-07-18
2026-07-18T18,6117.0,21267.0,4990.0,31094.0,12256.0,73666,ERCOT,2026-07-18
2026-07-18T19,6762.0,22862.0,4988.0,31352.0,11984.0,76598,ERCOT,2026-07-18
2026-07-18T20,7256.0,23631.0,4985.0,32074.0,12383.0,79029,ERCOT,2026-07-18
2026-07-18T21,7374.0,24275.0,4983.0,31561.0,13330.0,80698,ERCOT,2026-07-18
2026-07-18T22,7326.0,25237.0,4983.0,29542.0,15389.0,81351,ERCOT,2026-07-18
2026-07-18T23,7424.0,25684.0,4981.0,25663.0,18418.0,81505,ERCOT,2026-07-18
2026-07-19T00,8186.0,28304.0,4981.0,18657.0,20406.0,80538,ERCOT,2026-07-19
2026-07-19T01,9979.0,32086.0,4981.0,7577.0,20305.0,77831,ERCOT,2026-07-19
2026-07-19T02,10489.0,33426.0,4982.0,597.0,18260.0,74686,ERCOT,2026-07-19
2026-07-19T03,10688.0,33777.0,4982.0,1.0,16526.0,72334,ERCOT,2026-07-19
2026-07-19T04,10773.0,33871.0,4984.0,0.0,14699.0,69058,ERCOT,2026-07-19
2026-07-19T05,10655.0,34157.0,4985.0,0.0,13523.0,65509,ERCOT,2026-07-19
2026-07-19T06,10589.0,33574.0,4985.0,0.0,11654.0,62159,ERCOT,2026-07-19
2026-07-19T07,10649.0,33120.0,4987.0,0.0,9713.0,59435,ERCOT,2026-07-19
2026-07-19T08,10670.0,32630.0,4987.0,0.0,8789.0,57444,ERCOT,2026-07-19
2026-07-19T09,10432.0,31381.0,4987.0,0.0,8699.0,55915,ERCOT,2026-07-19
2026-07-19T10,9963.0,30816.0,4987.0,0.0,8821.0,54936,ERCOT,2026-07-19
2026-07-19T11,9883.0,30840.0,4988.0,0.0,8474.0,54347,ERCOT,2026-07-19
2026-07-19T12,9712.0,30605.0,4988.0,81.0,8116.0,53771,ERCOT,2026-07-19
2026-07-19T13,8460.0,28630.0,4989.0,4463.0,8159.0,53968,ERCOT,2026-07-19
2026-07-19T14,7129.0,25296.0,4989.0,16134.0,7073.0,56872,ERCOT,2026-07-19
2026-07-19T15,6716.0,23209.0,4989.0,24952.0,8911.0,60942,ERCOT,2026-07-19
2026-07-19T16,6359.0,22653.0,4989.0,29830.0,9968.0,65282,ERCOT,2026-07-19
2026-07-19T17,6323.0,22523.0,4988.0,31781.0,9240.0,69813,ERCOT,2026-07-19
2026-07-19T18,6622.0,23554.0,4988.0,32224.0,8769.0,73887,ERCOT,2026-07-19
2026-07-19T19,7792.0,25634.0,4986.0,32539.0,7986.0,77486,ERCOT,2026-07-19
2026-07-19T20,9190.0,27164.0,4983.0,31973.0,8215.0,80320,ERCOT,2026-07-19
2026-07-19T21,9751.0,28520.0,4980.0,30930.0,8760.0,81992,ERCOT,2026-07-19
2026-07-19T22,10100.0,29094.0,4978.0,28624.0,10763.0,82632,ERCOT,2026-07-19
2026-07-19T23,10069.0,31331.0,4975.0,26372.0,10712.0,82638,ERCOT,2026-07-19
2026-07-20T00,10353.0,33824.0,4973.0,20414.0,11475.0,81618,ERCOT,2026-07-20
2026-07-20T01,10986.0,37111.0,4972.0,8583.0,12302.0,79639,ERCOT,2026-07-20
2026-07-20T02,11394.0,38480.0,4972.0,629.0,12797.0,76574,ERCOT,2026-07-20
2026-07-20T03,11646.0,38049.0,4974.0,0.0,13971.0,74798,ERCOT,2026-07-20
2026-07-20T04,11815.0,36820.0,4975.0,0.0,14082.0,71176,ERCOT,2026-07-20
2026-07-20T05,11721.0,34117.0,4974.0,0.0,14764.0,66957,ERCOT,2026-07-20
2026-07-20T06,11533.0,31246.0,4975.0,0.0,14861.0,63027,ERCOT,2026-07-20
2026-07-20T07,10671.0,29481.0,4976.0,0.0,14576.0,59962,ERCOT,2026-07-20
2026-07-20T08,9902.0,28869.0,4977.0,0.0,14590.0,58085,ERCOT,2026-07-20
2026-07-20T09,9882.0,28157.0,4979.0,0.0,14116.0,56787,ERCOT,2026-07-20
2026-07-20T10,9450.0,28098.0,4979.0,0.0,13360.0,56165,ERCOT,2026-07-20
2026-07-20T11,9525.0,28336.0,4980.0,0.0,13166.0,56460,ERCOT,2026-07-20
2026-07-20T12,10087.0,28584.0,4981.0,79.0,12622.0,57244,ERCOT,2026-07-20
2026-07-20T13,9946.0,27833.0,4982.0,5614.0,10742.0,58175,ERCOT,2026-07-20
2026-07-20T14,7752.0,25125.0,4982.0,20378.0,7727.0,60966,ERCOT,2026-07-20
2026-07-20T15,7000.0,24572.0,4983.0,28984.0,7562.0,64657,ERCOT,2026-07-20
2026-07-20T16,7299.0,25277.0,4983.0,32343.0,6190.0,68957,ERCOT,2026-07-20
2026-07-20T17,7845.0,26242.0,4983.0,33067.0,4599.0,73700,ERCOT,2026-07-20
2026-07-20T18,9599.0,27839.0,4982.0,33431.0,4094.0,78097,ERCOT,2026-07-20
2026-07-20T19,9901.0,29823.0,4981.0,32938.0,5053.0,81703,ERCOT,2026-07-20
2026-07-20T20,9635.0,30429.0,4978.0,32549.0,6699.0,83316,ERCOT,2026-07-20
2026-07-20T21,9866.0,30623.0,4977.0,32255.0,7920.0,84192,ERCOT,2026-07-20
2026-07-20T22,9634.0,31490.0,4977.0,31776.0,8526.0,85213,ERCOT,2026-07-20
2026-07-20T23,9885.0,32472.0,4976.0,30222.0,9200.0,85266,ERCOT,2026-07-20
2026-07-21T00,10500.0,34984.0,4974.0,24172.0,10148.0,84916,ERCOT,2026-07-21
2026-07-21T01,11086.0,39239.0,4971.0,11004.0,11433.0,83891,ERCOT,2026-07-21
2026-07-21T02,11279.0,40640.0,4970.0,797.0,12254.0,80446,ERCOT,2026-07-21
2026-07-21T03,11250.0,40806.0,4969.0,0.0,13824.0,77975,ERCOT,2026-07-21
2026-07-21T04,11049.0,39213.0,4969.0,0.0,16488.0,74028,ERCOT,2026-07-21
2026-07-21T05,11007.0,35376.0,4966.0,0.0,17416.0,69247,ERCOT,2026-07-21
2026-07-21T06,10435.0,31974.0,4968.0,0.0,17473.0,65113,ERCOT,2026-07-21
2026-07-21T07,9496.0,30606.0,4968.0,0.0,17049.0,61771,ERCOT,2026-07-21
2026-07-21T08,8970.0,30142.0,4970.0,0.0,15679.0,59248,ERCOT,2026-07-21
2026-07-21T09,9222.0,30412.0,4968.0,0.0,13877.0,57423,ERCOT,2026-07-21
2026-07-21T10,9519.0,30461.0,4968.0,0.0,11533.0,56566,ERCOT,2026-07-21
2026-07-21T11,10164.0,31086.0,4972.0,0.0,9493.0,56874,ERCOT,2026-07-21
2026-07-21T12,11254.0,31981.0,4974.0,73.0,7287.0,57896,ERCOT,2026-07-21
2026-07-21T13,11003.0,31554.0,4974.0,5391.0,5836.0,58710,ERCOT,2026-07-21
2026-07-21T14,8150.0,29520.0,4974.0,20752.0,3726.0,61160,ERCOT,2026-07-21
2026-07-21T15,7456.0,29387.0,4974.0,30163.0,2161.0,64990,ERCOT,2026-07-21
2026-07-21T16,7153.0,28516.0,4974.0,33657.0,1554.0,69735,ERCOT,2026-07-21
2026-07-21T17,7111.0,28553.0,4974.0,34375.0,1382.0,74883,ERCOT,2026-07-21
2026-07-21T18,9520.0,30883.0,4974.0,34226.0,1288.0,79865,ERCOT,2026-07-21
2026-07-21T19,11019.0,33127.0,4973.0,34079.0,1399.0,84007,ERCOT,2026-07-21
2026-07-21T20,10968.0,34609.0,4970.0,33595.0,1950.0,85329,ERCOT,2026-07-21
2026-07-21T21,10852.0,35175.0,4967.0,32637.0,2760.0,86148,ERCOT,2026-07-21
2026-07-21T22,10583.0,36207.0,4965.0,31989.0,3502.0,87038,ERCOT,2026-07-21
2026-07-21T23,10607.0,37672.0,4964.0,30262.0,3949.0,87397,ERCOT,2026-07-21
2026-07-22T00,10948.0,41204.0,4964.0,24591.0,4317.0,86941,ERCOT,2026-07-22
2026-07-22T01,10939.0,46674.0,4962.0,11132.0,4824.0,84951,ERCOT,2026-07-22
2026-07-22T02,11123.0,47133.0,4960.0,908.0,6397.0,81485,ERCOT,2026-07-22
2026-07-22T03,11149.0,45965.0,4959.0,0.0,7883.0,78977,ERCOT,2026-07-22
2026-07-22T04,11345.0,45314.0,4960.0,1.0,8336.0,74779,ERCOT,2026-07-22
2026-07-22T05,11271.0,43756.0,4961.0,1.0,8979.0,70842,ERCOT,2026-07-22
2026-07-22T06,11166.0,41216.0,4961.0,0.0,9112.0,67441,ERCOT,2026-07-22
2026-07-22T07,11336.0,38673.0,4960.0,0.0,8889.0,64122,ERCOT,2026-07-22
2026-07-22T08,11452.0,37532.0,4959.0,0.0,8198.0,61661,ERCOT,2026-07-22
2026-07-22T09,11509.0,37137.0,4960.0,0.0,6842.0,59940,ERCOT,2026-07-22
2026-07-22T10,11535.0,36940.0,4960.0,0.0,5855.0,59202,ERCOT,2026-07-22
2026-07-22T11,11521.0,37090.0,4961.0,0.0,4659.0,59300,ERCOT,2026-07-22
2026-07-22T12,11497.0,37919.0,4963.0,68.0,3605.0,60037,ERCOT,2026-07-22
2026-07-22T13,11023.0,36882.0,4965.0,5621.0,2710.0,60671,ERCOT,2026-07-22
2026-07-22T14,10003.0,34131.0,4966.0,20866.0,1305.0,64303,ERCOT,2026-07-22
2026-07-22T15,10453.0,33566.0,4966.0,29370.0,577.0,69105,ERCOT,2026-07-22
2026-07-22T16,10835.0,33796.0,4965.0,32110.0,398.0,74926,ERCOT,2026-07-22
2026-07-22T17,10651.0,33626.0,4966.0,33072.0,555.0,80689,ERCOT,2026-07-22
2026-07-22T18,11395.0,35337.0,4967.0,33484.0,1447.0,85451,ERCOT,2026-07-22
2026-07-22T19,10909.0,37364.0,4968.0,32862.0,1635.0,87515,ERCOT,2026-07-22
2026-07-22T20,10312.0,40521.0,4967.0,31967.0,1794.0,89330,ERCOT,2026-07-22
2026-07-22T21,9957.0,41975.0,4964.0,31513.0,2550.0,90402,ERCOT,2026-07-22
2026-07-22T22,9763.0,42199.0,4959.0,30545.0,3370.0,90966,ERCOT,2026-07-22
2026-07-22T23,9444.0,43172.0,4957.0,28708.0,4654.0,91075,ERCOT,2026-07-22
2026-07-23T00,9901.0,44822.0,4954.0,22825.0,6096.0,90427,ERCOT,2026-07-23
2026-07-23T01,10295.0,46683.0,4955.0,10470.0,7385.0,88133,ERCOT,2026-07-23
2026-07-23T02,10630.0,47031.0,4955.0,1001.0,8690.0,84899,ERCOT,2026-07-23
2026-07-23T03,10773.0,46791.0,4953.0,1.0,10629.0,81593,ERCOT,2026-07-23
2026-07-23T04,10646.0,45998.0,4953.0,1.0,12500.0,77117,ERCOT,2026-07-23
2026-07-23T05,10457.0,44112.0,4952.0,1.0,12899.0,73485,ERCOT,2026-07-23
2026-07-23T06,10164.0,42134.0,4950.0,0.0,12014.0,70022,ERCOT,2026-07-23
2026-07-23T07,10065.0,40509.0,4950.0,0.0,10591.0,66775,ERCOT,2026-07-23
2026-07-23T08,10058.0,39052.0,4951.0,0.0,10268.0,64026,ERCOT,2026-07-23
2026-07-23T09,10041.0,37405.0,4952.0,0.0,9651.0,62008,ERCOT,2026-07-23
2026-07-23T10,10139.0,37010.0,4952.0,0.0,8710.0,60839,ERCOT,2026-07-23
2026-07-23T11,10212.0,36804.0,4953.0,0.0,8211.0,60698,ERCOT,2026-07-23
2026-07-23T12,10297.0,37292.0,4953.0,71.0,6651.0,60798,ERCOT,2026-07-23
2026-07-23T13,9773.0,36407.0,4953.0,5032.0,5025.0,61134,ERCOT,2026-07-23
2026-07-23T14,9058.0,32443.0,4952.0,18999.0,3619.0,64324,ERCOT,2026-07-23
2026-07-23T15,8326.0,31005.0,4954.0,27013.0,3852.0,67616,ERCOT,2026-07-23
2026-07-23T16,7932.0,30475.0,4954.0,29969.0,4153.0,71248,ERCOT,2026-07-23
2026-07-23T17,8125.0,30933.0,4953.0,30579.0,2926.0,74800,ERCOT,2026-07-23
2026-07-23T18,8751.0,32236.0,4953.0,30715.0,2185.0,77971,ERCOT,2026-07-23
2026-07-23T19,9589.0,33596.0,4952.0,30543.0,2192.0,81267,ERCOT,2026-07-23
2026-07-23T20,9868.0,35125.0,4952.0,29746.0,2973.0,83196,ERCOT,2026-07-23
2026-07-23T21,9768.0,37098.0,4953.0,27506.0,4993.0,84074,ERCOT,2026-07-23
2026-07-23T22,9124.0,37677.0,4954.0,25136.0,8544.0,84319,ERCOT,2026-07-23
2026-07-23T23,8793.0,37429.0,4954.0,22505.0,10953.0,83338,ERCOT,2026-07-23
2026-07-24T00,9706.0,37794.0,4954.0,18314.0,11638.0,81508,ERCOT,2026-07-24
2026-07-24T01,10239.0,39831.0,4955.0,8421.0,11584.0,79246,ERCOT,2026-07-24
2026-07-24T02,10284.0,40782.0,4956.0,845.0,12551.0,77027,ERCOT,2026-07-24
2026-07-24T03,10307.0,40357.0,4957.0,2.0,15155.0,75059,ERCOT,2026-07-24
2026-07-24T04,10328.0,38365.0,4958.0,2.0,16808.0,71884,ERCOT,2026-07-24
2026-07-24T05,10328.0,35834.0,4959.0,2.0,16687.0,68252,ERCOT,2026-07-24
2026-07-24T06,10272.0,34103.0,4961.0,1.0,14876.0,64900,ERCOT,2026-07-24
2026-07-24T07,10260.0,32865.0,4962.0,1.0,14262.0,62230,ERCOT,2026-07-24
2026-07-24T08,9926.0,30668.0,4963.0,1.0,15864.0,60230,ERCOT,2026-07-24
2026-07-24T09,9445.0,30076.0,4964.0,1.0,15435.0,58722,ERCOT,2026-07-24
2026-07-24T10,9308.0,29727.0,4965.0,0.0,14510.0,58285,ERCOT,2026-07-24
2026-07-24T11,9902.0,30820.0,4966.0,0.0,12659.0,58784,ERCOT,2026-07-24
2026-07-24T12,10316.0,31475.0,4967.0,24.0,10828.0,59424,ERCOT,2026-07-24
2026-07-24T13,10328.0,31260.0,4968.0,3461.0,9739.0,60339,ERCOT,2026-07-24
2026-07-24T14,9228.0,28818.0,4968.0,14501.0,8217.0,62831,ERCOT,2026-07-24
2026-07-24T15,7783.0,26214.0,4969.0,22537.0,10631.0,65664,ERCOT,2026-07-24
2026-07-24T16,7257.0,25426.0,4970.0,26694.0,9839.0,68780,ERCOT,2026-07-24
2026-07-24T17,7266.0,25429.0,4976.0,28842.0,9004.0,72420,ERCOT,2026-07-24
2026-07-24T18,8226.0,26060.0,4978.0,29570.0,8624.0,75537,ERCOT,2026-07-24
2026-07-24T19,8719.0,26805.0,4977.0,30123.0,8802.0,78618,ERCOT,2026-07-24
2026-07-24T20,8853.0,27510.0,4975.0,30360.0,9745.0,81128,ERCOT,2026-07-24
2026-07-24T21,9685.0,28377.0,4974.0,29426.0,11051.0,83113,ERCOT,2026-07-24
2026-07-24T22,9573.0,28339.0,4973.0,28911.0,13342.0,84052,ERCOT,2026-07-24
2026-07-24T23,8783.0,28383.0,4972.0,26447.0,16667.0,84099,ERCOT,2026-07-24
2026-07-25T00,9090.0,28814.0,4972.0,20815.0,19714.0,82887,ERCOT,2026-07-25
2026-07-25T01,10084.0,31877.0,4973.0,9387.0,20949.0,80569,ERCOT,2026-07-25
2026-07-25T02,10321.0,33172.0,4973.0,683.0,20572.0,77640,ERCOT,2026-07-25
2026-07-25T03,10347.0,32928.0,4975.0,0.0,20220.0,75336,ERCOT,2026-07-25
2026-07-25T04,10300.0,32325.0,4975.0,0.0,20932.0,72013,ERCOT,2026-07-25
2026-07-25T05,10485.0,31313.0,4976.0,0.0,20702.0,68460,ERCOT,2026-07-25
2026-07-25T06,10272.0,29311.0,4977.0,0.0,20169.0,65100,ERCOT,2026-07-25
2026-07-25T07,9912.0,28737.0,4978.0,0.0,18874.0,62248,ERCOT,2026-07-25
2026-07-25T08,9273.0,28164.0,4979.0,0.0,18073.0,60079,ERCOT,2026-07-25
2026-07-25T09,8966.0,27953.0,4980.0,0.0,16819.0,58481,ERCOT,2026-07-25
2026-07-25T10,8819.0,27724.0,4980.0,0.0,15764.0,57420,ERCOT,2026-07-25
2026-07-25T11,8816.0,27388.0,4981.0,0.0,15500.0,56888,ERCOT,2026-07-25
2026-07-25T12,8138.0,26528.0,4982.0,40.0,16408.0,56452,ERCOT,2026-07-25
2026-07-25T13,7587.0,24974.0,4982.0,4262.0,15676.0,56601,ERCOT,2026-07-25
2026-07-25T14,6706.0,20593.0,4983.0,18153.0,14699.0,59546,ERCOT,2026-07-25
2026-07-25T15,6162.0,18689.0,4983.0,27401.0,16088.0,63567,ERCOT,2026-07-25
2026-07-25T16,5762.0,18008.0,4982.0,31461.0,15459.0,67471,ERCOT,2026-07-25
2026-07-25T17,5508.0,18265.0,4982.0,32158.0,14246.0,71524,ERCOT,2026-07-25
2026-07-25T18,5704.0,20055.0,4979.0,33254.0,12506.0,74959,ERCOT,2026-07-25
2026-07-25T19,6260.0,22613.0,4974.0,33684.0,11539.0,78173,ERCOT,2026-07-25
