period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-24T03,5970.0,21867.0,4191.0,0.0,24667.0,58854,ERCOT,2026-04-24
2026-04-24T04,5791.0,21797.0,4192.0,0.0,24711.0,56329,ERCOT,2026-04-24
2026-04-24T05,5364.0,20356.0,4192.0,0.0,24133.0,53132,ERCOT,2026-04-24
2026-04-24T06,5345.0,18829.0,4235.0,0.0,23521.0,50635,ERCOT,2026-04-24
2026-04-24T07,5146.0,18049.0,4272.0,0.0,22468.0,48708,ERCOT,2026-04-24
2026-04-24T08,4735.0,17827.0,4300.0,0.0,21701.0,47456,ERCOT,2026-04-24
2026-04-24T09,4826.0,18300.0,4330.0,0.0,20566.0,46788,ERCOT,2026-04-24
2026-04-24T10,5008.0,19053.0,4354.0,0.0,18905.0,46935,ERCOT,2026-04-24
2026-04-24T11,5451.0,20352.0,4357.0,0.0,17215.0,48189,ERCOT,2026-04-24
2026-04-24T12,5969.0,22347.0,4357.0,3.0,15851.0,50512,ERCOT,2026-04-24
2026-04-24T13,5991.0,23877.0,4376.0,2083.0,14028.0,51643,ERCOT,2026-04-24
2026-04-24T14,5701.0,22172.0,4411.0,12052.0,10697.0,53040,ERCOT,2026-04-24
2026-04-24T15,5766.0,20865.0,4445.0,17295.0,8154.0,54841,ERCOT,2026-04-24
2026-04-24T16,5495.0,19475.0,4480.0,22454.0,6643.0,56700,ERCOT,2026-04-24
2026-04-24T17,5471.0,19698.0,4514.0,25252.0,5232.0,58606,ERCOT,2026-04-24
2026-04-24T18,5592.0,19556.0,4551.0,27738.0,4647.0,60890,ERCOT,2026-04-24
2026-04-24T19,5491.0,20717.0,4595.0,28403.0,4415.0,63476,ERCOT,2026-04-24
2026-04-24T20,5690.0,23780.0,4633.0,27305.0,4421.0,65659,ERCOT,2026-04-24
2026-04-24T21,5912.0,26006.0,4668.0,26536.0,4578.0,67441,ERCOT,2026-04-24
2026-04-24T22,5799.0,27129.0,4703.0,26263.0,4740.0,68606,ERCOT,2026-04-24
2026-04-24T23,5905.0,27686.0,4713.0,25946.0,4723.0,69167,ERCOT,2026-04-24
2026-04-25T00,6385.0,30133.0,4712.0,18952.0,4489.0,66719,ERCOT,2026-04-25
2026-04-25T01,6924.0,33031.0,4711.0,5065.0,4190.0,62496,ERCOT,2026-04-25
2026-04-25T02,7241.0,33981.0,4710.0,93.0,5585.0,59842,ERCOT,2026-04-25
2026-04-25T03,7281.0,33150.0,4707.0,0.0,8138.0,57956,ERCOT,2026-04-25
2026-04-25T04,7280.0,32205.0,4711.0,0.0,9544.0,55343,ERCOT,2026-04-25
2026-04-25T05,7133.0,29773.0,4713.0,0.0,12023.0,53875,ERCOT,2026-04-25
2026-04-25T06,6975.0,26058.0,4713.0,0.0,15377.0,51890,ERCOT,2026-04-25
2026-04-25T07,5972.0,23094.0,4713.0,0.0,16720.0,49872,ERCOT,2026-04-25
2026-04-25T08,6252.0,22674.0,4718.0,0.0,16474.0,48565,ERCOT,2026-04-25
2026-04-25T09,6032.0,22037.0,4749.0,0.0,15663.0,47602,ERCOT,2026-04-25
2026-04-25T10,6498.0,22120.0,4787.0,0.0,14812.0,47252,ERCOT,2026-04-25
2026-04-25T11,6970.0,22643.0,4828.0,0.0,13027.0,47284,ERCOT,2026-04-25
2026-04-25T12,6961.0,23040.0,4868.0,5.0,12045.0,47993,ERCOT,2026-04-25
2026-04-25T13,6856.0,22920.0,4901.0,1877.0,11162.0,48836,ERCOT,2026-04-25
2026-04-25T14,5630.0,21538.0,4907.0,10403.0,8987.0,50936,ERCOT,2026-04-25
2026-04-25T15,5051.0,21270.0,4906.0,16789.0,7269.0,53401,ERCOT,2026-04-25
2026-04-25T16,5027.0,21039.0,4906.0,21163.0,7967.0,56140,ERCOT,2026-04-25
2026-04-25T17,5148.0,20296.0,4905.0,24602.0,8427.0,58640,ERCOT,2026-04-25
2026-04-25T18,5231.0,20499.0,4904.0,26529.0,7687.0,61252,ERCOT,2026-04-25
2026-04-25T19,5489.0,21429.0,4906.0,27156.0,7242.0,63653,ERCOT,2026-04-25
2026-04-25T20,5715.0,22304.0,4940.0,27783.0,7582.0,65952,ERCOT,2026-04-25
2026-04-25T21,5452.0,22158.0,4979.0,27539.0,8934.0,67868,ERCOT,2026-04-25
2026-04-25T22,5345.0,22832.0,4993.0,26032.0,10425.0,69137,ERCOT,2026-04-25
2026-04-25T23,5656.0,23883.0,4992.0,23138.0,11314.0,69151,ERCOT,2026-04-25
2026-04-26T00,6738.0,26751.0,4992.0,14993.0,11928.0,66889,ERCOT,2026-04-26
2026-04-26T01,7281.0,29555.0,4991.0,3453.0,12169.0,64068,ERCOT,2026-04-26
2026-04-26T02,7484.0,29758.0,4990.0,50.0,12181.0,62185,ERCOT,2026-04-26
2026-04-26T03,7354.0,29560.0,4987.0,3.0,14359.0,60699,ERCOT,2026-04-26
2026-04-26T04,7176.0,28803.0,4988.0,2.0,16690.0,58781,ERCOT,2026-04-26
2026-04-26T05,7211.0,25218.0,5023.0,1.0,19182.0,56281,ERCOT,2026-04-26
2026-04-26T06,7156.0,23054.0,5045.0,0.0,19263.0,53614,ERCOT,2026-04-26
2026-04-26T07,5993.0,22061.0,5059.0,1.0,18286.0,51147,ERCOT,2026-04-26
2026-04-26T08,5457.0,21796.0,5063.0,1.0,17713.0,49332,ERCOT,2026-04-26
2026-04-26T09,5749.0,21918.0,5063.0,1.0,16584.0,48083,ERCOT,2026-04-26
2026-04-26T10,5552.0,21843.0,5062.0,1.0,16172.0,47435,ERCOT,2026-04-26
2026-04-26T11,5487.0,21825.0,5062.0,1.0,15189.0,47119,ERCOT,2026-04-26
2026-04-26T12,6300.0,22615.0,5062.0,3.0,12899.0,47320,ERCOT,2026-04-26
2026-04-26T13,7300.0,23086.0,5061.0,1186.0,10439.0,47654,ERCOT,2026-04-26
2026-04-26T14,7430.0,22990.0,5061.0,6904.0,7656.0,49662,ERCOT,2026-04-26
2026-04-26T15,6962.0,22352.0,5060.0,13589.0,5982.0,52211,ERCOT,2026-04-26
2026-04-26T16,6218.0,21947.0,5059.0,18237.0,5613.0,54960,ERCOT,2026-04-26
2026-04-26T17,5705.0,21225.0,5058.0,21188.0,5982.0,57333,ERCOT,2026-04-26
2026-04-26T18,5618.0,21039.0,5057.0,22339.0,6803.0,59108,ERCOT,2026-04-26
2026-04-26T19,5496.0,20664.0,5055.0,23367.0,7969.0,60744,ERCOT,2026-04-26
2026-04-26T20,5095.0,18998.0,5053.0,24666.0,10129.0,62757,ERCOT,2026-04-26
2026-04-26T21,5316.0,19128.0,5052.0,24069.0,12827.0,64721,ERCOT,2026-04-26
2026-04-26T22,5600.0,20890.0,5051.0,22008.0,15306.0,66455,ERCOT,2026-04-26
2026-04-26T23,6088.0,21694.0,5050.0,18249.0,18173.0,67395,ERCOT,2026-04-26
2026-04-27T00,6750.0,22887.0,5048.0,11526.0,20754.0,66968,ERCOT,2026-04-27
2026-04-27T01,7297.0,24016.0,5047.0,3527.0,23516.0,65781,ERCOT,2026-04-27
2026-04-27T02,7379.0,23432.0,5047.0,69.0,25409.0,65220,ERCOT,2026-04-27
2026-04-27T03,7361.0,23749.0,5047.0,1.0,25507.0,63721,ERCOT,2026-04-27
2026-04-27T04,7206.0,22512.0,5046.0,0.0,25663.0,60693,ERCOT,2026-04-27
2026-04-27T05,6668.0,21299.0,5046.0,0.0,25022.0,57207,ERCOT,2026-04-27
2026-04-27T06,5468.0,20399.0,5045.0,0.0,24079.0,54213,ERCOT,2026-04-27
2026-04-27T07,4955.0,19655.0,5044.0,1.0,23714.0,52180,ERCOT,2026-04-27
2026-04-27T08,4700.0,19435.0,5044.0,1.0,22335.0,50805,ERCOT,2026-04-27
2026-04-27T09,4632.0,19374.0,5044.0,1.0,20721.0,50036,ERCOT,2026-04-27
2026-04-27T10,4939.0,20513.0,5043.0,1.0,18587.0,50072,ERCOT,2026-04-27
2026-04-27T11,5878.0,21909.0,5044.0,0.0,16738.0,51381,ERCOT,2026-04-27
2026-04-27T12,6873.0,23943.0,5045.0,3.0,14340.0,53465,ERCOT,2026-04-27
2026-04-27T13,6985.0,24556.0,5045.0,1932.0,13627.0,54029,ERCOT,2026-04-27
2026-04-27T14,6760.0,22518.0,5045.0,11355.0,11286.0,56111,ERCOT,2026-04-27
2026-04-27T15,5943.0,20759.0,5044.0,18417.0,10983.0,58446,ERCOT,2026-04-27
2026-04-27T16,5068.0,19184.0,5044.0,22385.0,12758.0,61040,ERCOT,2026-04-27
2026-04-27T17,4770.0,19190.0,5043.0,25220.0,11904.0,63673,ERCOT,2026-04-27
2026-04-27T18,4788.0,21316.0,5043.0,24902.0,12880.0,66411,ERCOT,2026-04-27
2026-04-27T19,5397.0,22993.0,5041.0,24325.0,12733.0,69045,ERCOT,2026-04-27
2026-04-27T20,6262.0,24270.0,5041.0,24021.0,12269.0,71525,ERCOT,2026-04-27
2026-04-27T21,6695.0,25633.0,5037.0,24657.0,11790.0,73239,ERCOT,2026-04-27
2026-04-27T22,6523.0,27380.0,5033.0,24591.0,11353.0,74692,ERCOT,2026-04-27
2026-04-27T23,6570.0,29392.0,5035.0,22047.0,11243.0,74471,ERCOT,2026-04-27
2026-04-28T00,6972.0,32201.0,5036.0,14380.0,11358.0,71485,ERCOT,2026-04-28
2026-04-28T01,7463.0,34881.0,5035.0,3994.0,10139.0,67920,ERCOT,2026-04-28
2026-04-28T02,7437.0,35309.0,5035.0,70.0,8886.0,65690,ERCOT,2026-04-28
2026-04-28T03,7364.0,35193.0,5035.0,1.0,9010.0,63142,ERCOT,2026-04-28
2026-04-28T04,7203.0,34153.0,5034.0,0.0,11600.0,59803,ERCOT,2026-04-28
2026-04-28T05,7182.0,30675.0,5034.0,0.0,15695.0,58239,ERCOT,2026-04-28
2026-04-28T06,7097.0,26308.0,5033.0,0.0,19107.0,55781,ERCOT,2026-04-28
2026-04-28T07,7103.0,24698.0,5032.0,0.0,19773.0,53944,ERCOT,2026-04-28
2026-04-28T08,6880.0,23653.0,5031.0,0.0,18501.0,52360,ERCOT,2026-04-28
2026-04-28T09,6900.0,23744.0,5031.0,0.0,17353.0,51596,ERCOT,2026-04-28
2026-04-28T10,6733.0,23482.0,5030.0,0.0,16751.0,51817,ERCOT,2026-04-28
2026-04-28T11,7034.0,24769.0,5029.0,0.0,15087.0,53110,ERCOT,2026-04-28
2026-04-28T12,7388.0,26713.0,5029.0,8.0,13048.0,55242,ERCOT,2026-04-28
2026-04-28T13,7451.0,27124.0,5028.0,1428.0,12315.0,56000,ERCOT,2026-04-28
2026-04-28T14,7463.0,26496.0,5027.0,6844.0,10902.0,57038,ERCOT,2026-04-28
2026-04-28T15,7249.0,24936.0,5030.0,11967.0,11375.0,58930,ERCOT,2026-04-28
2026-04-28T16,6618.0,23867.0,5030.0,16135.0,12372.0,61190,ERCOT,2026-04-28
2026-04-28T17,6803.0,22907.0,5028.0,19796.0,12546.0,63577,ERCOT,2026-04-28
2026-04-28T18,6795.0,22129.0,5025.0,22970.0,12405.0,65816,ERCOT,2026-04-28
2026-04-28T19,6841.0,23515.0,5020.0,22807.0,12917.0,68142,ERCOT,2026-04-28
2026-04-28T20,6871.0,23821.0,5012.0,23263.0,13888.0,70017,ERCOT,2026-04-28
2026-04-28T21,5868.0,24178.0,5014.0,22477.0,15209.0,71257,ERCOT,2026-04-28
2026-04-28T22,5653.0,24879.0,5012.0,20438.0,16180.0,71802,ERCOT,2026-04-28
2026-04-28T23,6362.0,27673.0,5012.0,16381.0,15550.0,71414,ERCOT,2026-04-28
2026-04-29T00,7112.0,31203.0,5011.0,10623.0,14346.0,69374,ERCOT,2026-04-29
2026-04-29T01,7148.0,32361.0,5010.0,3231.0,13827.0,66372,ERCOT,2026-04-29
2026-04-29T02,6955.0,31761.0,5010.0,88.0,15903.0,65155,ERCOT,2026-04-29
2026-04-29T03,6675.0,30276.0,5010.0,1.0,18020.0,63742,ERCOT,2026-04-29
2026-04-29T04,6836.0,28679.0,5009.0,1.0,18210.0,60526,ERCOT,2026-04-29
2026-04-29T05,6713.0,26964.0,5010.0,1.0,17956.0,56966,ERCOT,2026-04-29
2026-04-29T06,6545.0,24565.0,5010.0,2.0,17590.0,53894,ERCOT,2026-04-29
2026-04-29T07,7072.0,23644.0,5011.0,1.0,15948.0,51206,ERCOT,2026-04-29
2026-04-29T08,7305.0,23622.0,5010.0,0.0,14489.0,49151,ERCOT,2026-04-29
2026-04-29T09,6933.0,23214.0,5010.0,0.0,14691.0,48004,ERCOT,2026-04-29
2026-04-29T10,6215.0,22769.0,5011.0,0.0,15659.0,48378,ERCOT,2026-04-29
2026-04-29T11,6770.0,22400.0,5011.0,0.0,15275.0,49564,ERCOT,2026-04-29
2026-04-29T12,7457.0,23034.0,5011.0,4.0,14998.0,51419,ERCOT,2026-04-29
2026-04-29T13,7502.0,23073.0,5012.0,998.0,15158.0,52655,ERCOT,2026-04-29
2026-04-29T14,7494.0,22511.0,5013.0,4516.0,15008.0,53997,ERCOT,2026-04-29
2026-04-29T15,7406.0,21935.0,5012.0,7944.0,16222.0,55283,ERCOT,2026-04-29
2026-04-29T16,7377.0,21439.0,5011.0,12012.0,15044.0,56675,ERCOT,2026-04-29
2026-04-29T17,6407.0,20243.0,5010.0,15052.0,14716.0,58143,ERCOT,2026-04-29
2026-04-29T18,5465.0,19311.0,5007.0,17340.0,13640.0,59293,ERCOT,2026-04-29
2026-04-29T19,5764.0,21236.0,5004.0,17640.0,11382.0,60325,ERCOT,2026-04-29
2026-04-29T20,6082.0,22204.0,5001.0,17175.0,9966.0,60659,ERCOT,2026-04-29
2026-04-29T21,7027.0,25667.0,5000.0,14515.0,8294.0,60284,ERCOT,2026-04-29
2026-04-29T22,7373.0,28725.0,4998.0,12345.0,7759.0,60763,ERCOT,2026-04-29
2026-04-29T23,7404.0,29840.0,4998.0,9919.0,7100.0,60417,ERCOT,2026-04-29
2026-04-30T00,7476.0,31080.0,4998.0,5372.0,7653.0,59289,ERCOT,2026-04-30
2026-04-30T01,7475.0,31390.0,4998.0,1516.0,7997.0,58123,ERCOT,2026-04-30
2026-04-30T02,7474.0,31201.0,4998.0,37.0,9673.0,57713,ERCOT,2026-04-30
2026-04-30T03,7456.0,30815.0,4999.0,2.0,11052.0,56313,ERCOT,2026-04-30
2026-04-30T04,7478.0,30361.0,5000.0,0.0,10884.0,53589,ERCOT,2026-04-30
2026-04-30T05,7443.0,28751.0,5000.0,0.0,10875.0,50695,ERCOT,2026-04-30
2026-04-30T06,7329.0,26671.0,5001.0,0.0,10039.0,48279,ERCOT,2026-04-30
2026-04-30T07,7326.0,25905.0,5001.0,0.0,9589.0,46486,ERCOT,2026-04-30
2026-04-30T08,7327.0,25592.0,5001.0,0.0,9576.0,45453,ERCOT,2026-04-30
2026-04-30T09,7363.0,25503.0,5000.0,0.0,8585.0,44641,ERCOT,2026-04-30
2026-04-30T10,7418.0,25594.0,5001.0,0.0,7612.0,44968,ERCOT,2026-04-30
2026-04-30T11,7500.0,26117.0,5001.0,0.0,7207.0,46287,ERCOT,2026-04-30
2026-04-30T12,7505.0,27134.0,5001.0,29.0,5977.0,48511,ERCOT,2026-04-30
2026-04-30T13,7503.0,27355.0,5001.0,1084.0,6052.0,49391,ERCOT,2026-04-30
2026-04-30T14,7516.0,27293.0,4999.0,3433.0,5873.0,50383,ERCOT,2026-04-30
2026-04-30T15,7486.0,27305.0,5003.0,5212.0,5109.0,51492,ERCOT,2026-04-30
2026-04-30T16,7487.0,27112.0,5003.0,8257.0,6199.0,52866,ERCOT,2026-04-30
2026-04-30T17,7409.0,26041.0,4996.0,11342.0,6949.0,54317,ERCOT,2026-04-30
2026-04-30T18,7435.0,24847.0,4996.0,14494.0,6834.0,55725,ERCOT,2026-04-30
2026-04-30T19,7174.0,24916.0,4993.0,14551.0,6454.0,56897,ERCOT,2026-04-30
2026-04-30T20,7454.0,26317.0,4991.0,13154.0,6104.0,57154,ERCOT,2026-04-30
2026-04-30T21,7496.0,27412.0,4990.0,11285.0,6630.0,57267,ERCOT,2026-04-30
2026-04-30T22,7505.0,28548.0,4983.0,8757.0,6839.0,57007,ERCOT,2026-04-30
2026-04-30T23,7518.0,29008.0,4979.0,6382.0,8355.0,56864,ERCOT,2026-04-30
2026-05-01T00,7523.0,29714.0,4979.0,2614.0,8710.0,56058,ERCOT,2026-05-01
2026-05-01T01,7562.0,29923.0,4981.0,544.0,8778.0,55363,ERCOT,2026-05-01
2026-05-01T02,7609.0,29892.0,4982.0,8.0,8323.0,55331,ERCOT,2026-05-01
2026-05-01T03,7709.0,30070.0,4983.0,0.0,8049.0,54168,ERCOT,2026-05-01
2026-05-01T04,7846.0,29405.0,4984.0,0.0,7905.0,51525,ERCOT,2026-05-01
2026-05-01T05,7890.0,27871.0,4986.0,0.0,7895.0,48641,ERCOT,2026-05-01
2026-05-01T06,7766.0,25572.0,4986.0,0.0,8311.0,46397,ERCOT,2026-05-01
2026-05-01T07,7848.0,24403.0,4987.0,0.0,8139.0,44791,ERCOT,2026-05-01
2026-05-01T08,7875.0,23869.0,4987.0,0.0,7330.0,43574,ERCOT,2026-05-01
2026-05-01T09,7619.0,23608.0,4987.0,0.0,7814.0,43171,ERCOT,2026-05-01
2026-05-01T10,7083.0,23319.0,4988.0,0.0,9053.0,43348,ERCOT,2026-05-01
2026-05-01T11,7200.0,23077.0,4988.0,1.0,9754.0,44541,ERCOT,2026-05-01
2026-05-01T12,7694.0,23184.0,4988.0,3.0,10130.0,46765,ERCOT,2026-05-01
2026-05-01T13,7845.0,23292.0,4988.0,218.0,10333.0,47873,ERCOT,2026-05-01
2026-05-01T14,7883.0,22945.0,4988.0,985.0,11684.0,48771,ERCOT,2026-05-01
2026-05-01T15,7747.0,22179.0,4988.0,3113.0,12827.0,49751,ERCOT,2026-05-01
2026-05-01T16,7707.0,21398.0,4987.0,4554.0,12194.0,50193,ERCOT,2026-05-01
2026-05-01T17,7315.0,21102.0,4987.0,6987.0,12536.0,50227,ERCOT,2026-05-01
2026-05-01T18,6842.0,20820.0,4987.0,9714.0,12499.0,50132,ERCOT,2026-05-01
2026-05-01T19,5547.0,20499.0,4987.0,10466.0,13060.0,50020,ERCOT,2026-05-01
2026-05-01T20,4641.0,17828.0,4987.0,10544.0,14765.0,49930,ERCOT,2026-05-01
2026-05-01T21,4272.0,16486.0,4988.0,10618.0,14883.0,49899,ERCOT,2026-05-01
2026-05-01T22,4188.0,16308.0,4988.0,9497.0,15116.0,49909,ERCOT,2026-05-01
2026-05-01T23,4595.0,18323.0,4987.0,6799.0,15224.0,49729,ERCOT,2026-05-01
2026-05-02T00,5629.0,20151.0,4988.0,4363.0,14114.0,49311,ERCOT,2026-05-02
2026-05-02T01,7331.0,21957.0,4989.0,1450.0,12187.0,48855,ERCOT,2026-05-02
2026-05-02T02,7739.0,23529.0,4989.0,26.0,10072.0,49149,ERCOT,2026-05-02
2026-05-02T03,7643.0,23208.0,4990.0,0.0,9318.0,48763,ERCOT,2026-05-02
2026-05-02T04,7525.0,22840.0,4991.0,0.0,8401.0,47251,ERCOT,2026-05-02
2026-05-02T05,7496.0,22284.0,4990.0,1.0,7866.0,45195,ERCOT,2026-05-02
2026-05-02T06,7383.0,21124.0,4990.0,0.0,7010.0,43355,ERCOT,2026-05-02
2026-05-02T07,7168.0,20994.0,4990.0,0.0,6479.0,42067,ERCOT,2026-05-02
2026-05-02T08,7075.0,21396.0,4990.0,0.0,6032.0,40980,ERCOT,2026-05-02
2026-05-02T09,7125.0,21787.0,4990.0,0.0,5940.0,40635,ERCOT,2026-05-02
2026-05-02T10,7137.0,22010.0,4990.0,1.0,5771.0,40673,ERCOT,2026-05-02
2026-05-02T11,7193.0,21757.0,4989.0,0.0,6539.0,40961,ERCOT,2026-05-02
2026-05-02T12,7119.0,20985.0,4989.0,81.0,6820.0,41739,ERCOT,2026-05-02
2026-05-02T13,6884.0,17591.0,4990.0,6320.0,6855.0,42329,ERCOT,2026-05-02
2026-05-02T14,4867.0,8569.0,4990.0,23721.0,5785.0,44928,ERCOT,2026-05-02
2026-05-02T15,3563.0,6551.0,4989.0,31098.0,4442.0,45782,ERCOT,2026-05-02
2026-05-02T16,3266.0,6460.0,4987.0,32115.0,3852.0,46189,ERCOT,2026-05-02
2026-05-02T17,3258.0,6531.0,4985.0,33645.0,3346.0,46783,ERCOT,2026-05-02
2026-05-02T18,3260.0,6656.0,4985.0,32660.0,3142.0,47179,ERCOT,2026-05-02
2026-05-02T19,3222.0,6972.0,4986.0,31208.0,3049.0,47680,ERCOT,2026-05-02
2026-05-02T20,3768.0,7635.0,4986.0,30708.0,2816.0,48424,ERCOT,2026-05-02
2026-05-02T21,3904.0,8280.0,4985.0,30809.0,2753.0,49742,ERCOT,2026-05-02
2026-05-02T22,4058.0,9517.0,4984.0,30193.0,3038.0,51205,ERCOT,2026-05-02
2026-05-02T23,3938.0,11843.0,4984.0,29055.0,3135.0,52358,ERCOT,2026-05-02
2026-05-03T00,4266.0,17417.0,4982.0,22902.0,2987.0,52522,ERCOT,2026-05-03
2026-05-03T01,6664.0,25688.0,4982.0,7050.0,2530.0,51477,ERCOT,2026-05-03
2026-05-03T02,7603.0,27365.0,4981.0,160.0,3802.0,50967,ERCOT,2026-05-03
2026-05-03T03,7243.0,25910.0,4981.0,0.0,6518.0,50070,ERCOT,2026-05-03
2026-05-03T04,7041.0,24098.0,4980.0,0.0,9078.0,48046,ERCOT,2026-05-03
2026-05-03T05,6374.0,21717.0,4981.0,0.0,11740.0,45944,ERCOT,2026-05-03
2026-05-03T06,5502.0,19027.0,4979.0,0.0,13810.0,44039,ERCOT,2026-05-03
2026-05-03T07,5293.0,17060.0,4979.0,0.0,14939.0,42584,ERCOT,2026-05-03
2026-05-03T08,5105.0,15649.0,4979.0,0.0,15799.0,41533,ERCOT,2026-05-03
2026-05-03T09,4655.0,14214.0,4979.0,0.0,16888.0,41078,ERCOT,2026-05-03
2026-05-03T10,4511.0,13096.0,4979.0,0.0,17792.0,40951,ERCOT,2026-05-03
2026-05-03T11,4410.0,13319.0,4978.0,0.0,17877.0,41087,ERCOT,2026-05-03
2026-05-03T12,4643.0,12514.0,4979.0,91.0,17588.0,41448,ERCOT,2026-05-03
2026-05-03T13,4370.0,9197.0,4979.0,7011.0,16801.0,42083,ERCOT,2026-05-03
2026-05-03T14,3541.0,6967.0,4979.0,19632.0,11631.0,43331,ERCOT,2026-05-03
2026-05-03T15,3232.0,6463.0,4672.0,23419.0,11156.0,44740,ERCOT,2026-05-03
2026-05-03T16,3212.0,6419.0,4111.0,24626.0,12304.0,46040,ERCOT,2026-05-03
2026-05-03T17,3215.0,6501.0,3959.0,26115.0,10774.0,47338,ERCOT,2026-05-03
2026-05-03T18,3215.0,6540.0,3872.0,25906.0,10913.0,48964,ERCOT,2026-05-03
2026-05-03T19,3049.0,6769.0,3867.0,26336.0,11971.0,51085,ERCOT,2026-05-03
