period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-08T21,6102.0,14993.0,5088.0,20116.0,5280.0,48087,ERCOT,2026-03-08
2026-03-08T22,5808.0,12424.0,5088.0,19650.0,7132.0,48738,ERCOT,2026-03-08
2026-03-08T23,6665.0,13995.0,5088.0,15577.0,7999.0,49437,ERCOT,2026-03-08
2026-03-09T00,6626.0,18710.0,5088.0,7116.0,10512.0,49889,ERCOT,2026-03-09
2026-03-09T01,6209.0,20084.0,5088.0,755.0,13812.0,50607,ERCOT,2026-03-09
2026-03-09T02,5786.0,20181.0,5089.0,0.0,16100.0,51291,ERCOT,2026-03-09
2026-03-09T03,5497.0,20376.0,5090.0,0.0,17523.0,50597,ERCOT,2026-03-09
2026-03-09T04,5463.0,18467.0,5090.0,0.0,19525.0,48997,ERCOT,2026-03-09
2026-03-09T05,5164.0,15625.0,5091.0,0.0,21490.0,46748,ERCOT,2026-03-09
2026-03-09T06,4863.0,13549.0,5091.0,0.0,21937.0,44680,ERCOT,2026-03-09
2026-03-09T07,4667.0,12302.0,5090.0,0.0,21995.0,43339,ERCOT,2026-03-09
2026-03-09T08,4677.0,12078.0,5090.0,0.0,21579.0,42522,ERCOT,2026-03-09
2026-03-09T09,4732.0,11968.0,5090.0,0.0,21615.0,42234,ERCOT,2026-03-09
2026-03-09T10,4692.0,11892.0,5089.0,0.0,21318.0,42660,ERCOT,2026-03-09
2026-03-09T11,5064.0,13149.0,5087.0,0.0,20318.0,44183,ERCOT,2026-03-09
2026-03-09T12,5264.0,15216.0,5088.0,0.0,18824.0,46580,ERCOT,2026-03-09
2026-03-09T13,5846.0,16021.0,5088.0,7.0,18147.0,48341,ERCOT,2026-03-09
2026-03-09T14,6315.0,16385.0,5088.0,1378.0,16968.0,48842,ERCOT,2026-03-09
2026-03-09T15,6706.0,15473.0,5089.0,6608.0,14521.0,49313,ERCOT,2026-03-09
2026-03-09T16,5607.0,14515.0,5087.0,12357.0,14504.0,50580,ERCOT,2026-03-09
2026-03-09T17,5168.0,12926.0,5086.0,16550.0,14971.0,52222,ERCOT,2026-03-09
2026-03-09T18,4874.0,12928.0,5084.0,19243.0,14465.0,53463,ERCOT,2026-03-09
2026-03-09T19,4784.0,13018.0,5083.0,20823.0,14166.0,54769,ERCOT,2026-03-09
2026-03-09T20,4829.0,13462.0,5082.0,20303.0,13587.0,55966,ERCOT,2026-03-09
2026-03-09T21,5585.0,14731.0,5082.0,18997.0,13185.0,57347,ERCOT,2026-03-09
2026-03-09T22,5647.0,16577.0,5081.0,17221.0,13063.0,58265,ERCOT,2026-03-09
2026-03-09T23,5785.0,19030.0,5081.0,14441.0,12845.0,58640,ERCOT,2026-03-09
2026-03-10T00,6967.0,20475.0,5081.0,6328.0,14650.0,58132,ERCOT,2026-03-10
2026-03-10T01,7359.0,21494.0,5081.0,579.0,16849.0,57658,ERCOT,2026-03-10
2026-03-10T02,7283.0,21698.0,5081.0,0.0,19517.0,57431,ERCOT,2026-03-10
2026-03-10T03,7053.0,20337.0,5082.0,0.0,23332.0,56439,ERCOT,2026-03-10
2026-03-10T04,5770.0,18416.0,5082.0,0.0,25543.0,54621,ERCOT,2026-03-10
2026-03-10T05,4799.0,16582.0,5084.0,0.0,26579.0,51982,ERCOT,2026-03-10
2026-03-10T06,4822.0,13494.0,5084.0,0.0,26383.0,49418,ERCOT,2026-03-10
2026-03-10T07,5273.0,12949.0,5085.0,0.0,24963.0,47709,ERCOT,2026-03-10
2026-03-10T08,5389.0,12898.0,5085.0,0.0,23944.0,46501,ERCOT,2026-03-10
2026-03-10T09,6317.0,13016.0,5085.0,0.0,22556.0,45760,ERCOT,2026-03-10
2026-03-10T10,6173.0,12994.0,5085.0,0.0,22659.0,45990,ERCOT,2026-03-10
2026-03-10T11,6084.0,13226.0,5083.0,0.0,22891.0,47223,ERCOT,2026-03-10
2026-03-10T12,6258.0,13952.0,5084.0,0.0,22605.0,49616,ERCOT,2026-03-10
2026-03-10T13,6467.0,14888.0,5083.0,3.0,21587.0,51094,ERCOT,2026-03-10
2026-03-10T14,6536.0,15305.0,5084.0,1266.0,21364.0,51242,ERCOT,2026-03-10
2026-03-10T15,6207.0,13586.0,5083.0,7940.0,20491.0,52434,ERCOT,2026-03-10
2026-03-10T16,5970.0,12870.0,5083.0,11814.0,20775.0,54180,ERCOT,2026-03-10
2026-03-10T17,5804.0,12610.0,5082.0,12930.0,21672.0,55479,ERCOT,2026-03-10
2026-03-10T18,4955.0,12469.0,5081.0,15137.0,21600.0,56615,ERCOT,2026-03-10
2026-03-10T19,5174.0,12818.0,5081.0,15791.0,21776.0,57895,ERCOT,2026-03-10
2026-03-10T20,5091.0,13091.0,5079.0,17243.0,22352.0,59182,ERCOT,2026-03-10
2026-03-10T21,4832.0,13613.0,5079.0,16202.0,22964.0,60096,ERCOT,2026-03-10
2026-03-10T22,5693.0,15789.0,5079.0,11180.0,23435.0,60478,ERCOT,2026-03-10
2026-03-10T23,6214.0,17743.0,5078.0,8247.0,24050.0,60111,ERCOT,2026-03-10
2026-03-11T00,6311.0,18980.0,5078.0,4569.0,24414.0,59405,ERCOT,2026-03-11
2026-03-11T01,6452.0,19749.0,5078.0,687.0,24395.0,59075,ERCOT,2026-03-11
2026-03-11T02,6679.0,19846.0,5079.0,0.0,22767.0,58808,ERCOT,2026-03-11
2026-03-11T03,6722.0,20031.0,5077.0,0.0,21264.0,57042,ERCOT,2026-03-11
2026-03-11T04,6615.0,19667.0,5077.0,0.0,20682.0,53925,ERCOT,2026-03-11
2026-03-11T05,6239.0,18569.0,5077.0,0.0,20343.0,50995,ERCOT,2026-03-11
2026-03-11T06,5414.0,17902.0,5078.0,7.0,19969.0,48338,ERCOT,2026-03-11
2026-03-11T07,4793.0,17344.0,5078.0,19.0,20512.0,46441,ERCOT,2026-03-11
2026-03-11T08,4515.0,16588.0,5079.0,19.0,21325.0,45372,ERCOT,2026-03-11
2026-03-11T09,4289.0,15877.0,5079.0,19.0,21658.0,44933,ERCOT,2026-03-11
2026-03-11T10,4135.0,15668.0,5080.0,2.0,21779.0,44778,ERCOT,2026-03-11
2026-03-11T11,4406.0,16902.0,5080.0,0.0,20232.0,45819,ERCOT,2026-03-11
2026-03-11T12,4477.0,17122.0,5080.0,0.0,20164.0,47978,ERCOT,2026-03-11
2026-03-11T13,4984.0,18313.0,5080.0,23.0,17678.0,49313,ERCOT,2026-03-11
2026-03-11T14,5391.0,18129.0,5080.0,2730.0,16369.0,49549,ERCOT,2026-03-11
2026-03-11T15,4891.0,13123.0,5083.0,10132.0,16383.0,50242,ERCOT,2026-03-11
2026-03-11T16,5879.0,11968.0,5083.0,11459.0,17301.0,51356,ERCOT,2026-03-11
2026-03-11T17,5946.0,11408.0,5082.0,13287.0,18364.0,52310,ERCOT,2026-03-11
2026-03-11T18,5609.0,10400.0,5082.0,14888.0,19591.0,53324,ERCOT,2026-03-11
2026-03-11T19,4555.0,9894.0,5079.0,16415.0,20872.0,53986,ERCOT,2026-03-11
2026-03-11T20,3625.0,10079.0,5078.0,16194.0,21553.0,54006,ERCOT,2026-03-11
2026-03-11T21,3550.0,10409.0,5077.0,16362.0,21636.0,54213,ERCOT,2026-03-11
2026-03-11T22,3641.0,10835.0,5076.0,16250.0,21448.0,54902,ERCOT,2026-03-11
2026-03-11T23,3689.0,12279.0,5076.0,14344.0,21387.0,55574,ERCOT,2026-03-11
2026-03-12T00,4257.0,14273.0,5076.0,8780.0,22625.0,55164,ERCOT,2026-03-12
2026-03-12T01,5034.0,17852.0,5076.0,949.0,24052.0,54481,ERCOT,2026-03-12
2026-03-12T02,4766.0,18185.0,5076.0,1.0,23673.0,54098,ERCOT,2026-03-12
2026-03-12T03,5151.0,18474.0,5077.0,0.0,22705.0,52303,ERCOT,2026-03-12
2026-03-12T04,4712.0,17827.0,5077.0,0.0,22000.0,49752,ERCOT,2026-03-12
2026-03-12T05,4404.0,17229.0,5078.0,0.0,20438.0,46848,ERCOT,2026-03-12
2026-03-12T06,3968.0,17281.0,5079.0,0.0,19304.0,44541,ERCOT,2026-03-12
2026-03-12T07,4042.0,17532.0,5080.0,0.0,18415.0,43014,ERCOT,2026-03-12
2026-03-12T08,3444.0,17099.0,5081.0,0.0,17674.0,41894,ERCOT,2026-03-12
2026-03-12T09,3368.0,16963.0,5082.0,0.0,16477.0,41346,ERCOT,2026-03-12
2026-03-12T10,3540.0,17887.0,5084.0,0.0,15614.0,41881,ERCOT,2026-03-12
2026-03-12T11,4708.0,19102.0,5085.0,1.0,13682.0,43619,ERCOT,2026-03-12
2026-03-12T12,5106.0,19385.0,5087.0,1.0,12424.0,46592,ERCOT,2026-03-12
2026-03-12T13,5038.0,19498.0,5089.0,140.0,11397.0,48827,ERCOT,2026-03-12
2026-03-12T14,4288.0,17181.0,5090.0,9118.0,10533.0,49212,ERCOT,2026-03-12
2026-03-12T15,2632.0,7819.0,5091.0,26615.0,9097.0,49064,ERCOT,2026-03-12
2026-03-12T16,2135.0,5636.0,5092.0,29676.0,8306.0,48535,ERCOT,2026-03-12
2026-03-12T17,2069.0,5530.0,5093.0,28575.0,8208.0,47772,ERCOT,2026-03-12
2026-03-12T18,1980.0,5621.0,5093.0,27928.0,8610.0,47230,ERCOT,2026-03-12
2026-03-12T19,1976.0,5570.0,5093.0,27260.0,9212.0,47047,ERCOT,2026-03-12
2026-03-12T20,1977.0,5603.0,5091.0,27015.0,9799.0,46862,ERCOT,2026-03-12
2026-03-12T21,1977.0,6035.0,5090.0,26421.0,11290.0,47275,ERCOT,2026-03-12
2026-03-12T22,1990.0,6550.0,5089.0,25005.0,12879.0,47868,ERCOT,2026-03-12
2026-03-12T23,2056.0,7963.0,5089.0,20925.0,14450.0,48549,ERCOT,2026-03-12
2026-03-13T00,2751.0,11784.0,5089.0,12677.0,16170.0,49217,ERCOT,2026-03-13
2026-03-13T01,4015.0,14908.0,5088.0,1515.0,19172.0,49890,ERCOT,2026-03-13
2026-03-13T02,4226.0,15443.0,5089.0,1.0,21499.0,50510,ERCOT,2026-03-13
2026-03-13T03,4581.0,15530.0,5089.0,0.0,22792.0,49448,ERCOT,2026-03-13
2026-03-13T04,4028.0,15010.0,5091.0,0.0,23422.0,47651,ERCOT,2026-03-13
2026-03-13T05,3580.0,13123.0,5091.0,0.0,24129.0,45646,ERCOT,2026-03-13
2026-03-13T06,3572.0,11581.0,5092.0,0.0,24508.0,44108,ERCOT,2026-03-13
2026-03-13T07,3317.0,10738.0,5094.0,0.0,24832.0,43162,ERCOT,2026-03-13
2026-03-13T08,3105.0,10579.0,5093.0,0.0,24650.0,42721,ERCOT,2026-03-13
2026-03-13T09,3224.0,11294.0,5094.0,1.0,23990.0,42783,ERCOT,2026-03-13
2026-03-13T10,3267.0,12014.0,5093.0,2.0,23429.0,43460,ERCOT,2026-03-13
2026-03-13T11,3494.0,13068.0,5094.0,2.0,22919.0,45159,ERCOT,2026-03-13
2026-03-13T12,4003.0,13406.0,5094.0,2.0,22462.0,47731,ERCOT,2026-03-13
2026-03-13T13,4636.0,13497.0,5094.0,147.0,22211.0,49689,ERCOT,2026-03-13
2026-03-13T14,4165.0,11227.0,5094.0,8565.0,19883.0,49838,ERCOT,2026-03-13
2026-03-13T15,2572.0,6027.0,5094.0,24080.0,14355.0,49593,ERCOT,2026-03-13
2026-03-13T16,1983.0,5417.0,5094.0,28666.0,11322.0,48926,ERCOT,2026-03-13
2026-03-13T17,1994.0,5410.0,5094.0,29733.0,9512.0,48467,ERCOT,2026-03-13
2026-03-13T18,2026.0,5556.0,5093.0,30763.0,7169.0,48084,ERCOT,2026-03-13
2026-03-13T19,2204.0,5604.0,5092.0,31791.0,5783.0,48288,ERCOT,2026-03-13
2026-03-13T20,2481.0,5762.0,5091.0,32185.0,5280.0,48835,ERCOT,2026-03-13
2026-03-13T21,2775.0,6214.0,5090.0,32240.0,5855.0,49982,ERCOT,2026-03-13
2026-03-13T22,2834.0,7496.0,5089.0,31690.0,6847.0,51153,ERCOT,2026-03-13
2026-03-13T23,2315.0,10001.0,5090.0,29120.0,7458.0,51926,ERCOT,2026-03-13
2026-03-14T00,2940.0,16425.0,5089.0,17017.0,7788.0,51756,ERCOT,2026-03-14
2026-03-14T01,4686.0,20802.0,5089.0,1892.0,8804.0,50771,ERCOT,2026-03-14
2026-03-14T02,4780.0,21484.0,5091.0,0.0,13343.0,50410,ERCOT,2026-03-14
2026-03-14T03,4757.0,20333.0,5092.0,0.0,17516.0,49410,ERCOT,2026-03-14
2026-03-14T04,4815.0,18043.0,5092.0,1.0,19387.0,47851,ERCOT,2026-03-14
2026-03-14T05,4417.0,16765.0,5092.0,1.0,19773.0,45926,ERCOT,2026-03-14
2026-03-14T06,4203.0,14520.0,5092.0,0.0,19576.0,43990,ERCOT,2026-03-14
2026-03-14T07,3711.0,13525.0,5093.0,0.0,19901.0,42510,ERCOT,2026-03-14
2026-03-14T08,3805.0,12866.0,5094.0,0.0,19762.0,41412,ERCOT,2026-03-14
2026-03-14T09,4303.0,12376.0,5094.0,0.0,19463.0,40847,ERCOT,2026-03-14
2026-03-14T10,4317.0,12358.0,5095.0,0.0,19412.0,40699,ERCOT,2026-03-14
2026-03-14T11,4027.0,12496.0,5094.0,0.0,19567.0,41132,ERCOT,2026-03-14
2026-03-14T12,4489.0,12405.0,5095.0,0.0,18476.0,42195,ERCOT,2026-03-14
2026-03-14T13,4923.0,13322.0,5095.0,112.0,17758.0,43165,ERCOT,2026-03-14
2026-03-14T14,4735.0,10360.0,5095.0,7534.0,16699.0,44236,ERCOT,2026-03-14
2026-03-14T15,2985.0,4602.0,5095.0,23667.0,12342.0,46026,ERCOT,2026-03-14
2026-03-14T16,2177.0,4177.0,5095.0,29242.0,10740.0,46960,ERCOT,2026-03-14
2026-03-14T17,2047.0,4331.0,5093.0,29631.0,9422.0,47575,ERCOT,2026-03-14
2026-03-14T18,1998.0,4399.0,5092.0,29500.0,9073.0,48541,ERCOT,2026-03-14
2026-03-14T19,1999.0,4479.0,5092.0,30707.0,10626.0,49937,ERCOT,2026-03-14
2026-03-14T20,2005.0,4758.0,5092.0,30163.0,12763.0,51539,ERCOT,2026-03-14
2026-03-14T21,2330.0,5063.0,5091.0,28001.0,16260.0,53300,ERCOT,2026-03-14
2026-03-14T22,2900.0,5737.0,5090.0,25435.0,18818.0,55015,ERCOT,2026-03-14
2026-03-14T23,2979.0,6976.0,5089.0,22001.0,20176.0,55888,ERCOT,2026-03-14
2026-03-15T00,4254.0,10817.0,5089.0,11459.0,22315.0,55530,ERCOT,2026-03-15
2026-03-15T01,5329.0,11928.0,5090.0,1378.0,23714.0,54657,ERCOT,2026-03-15
2026-03-15T02,5549.0,12121.0,5090.0,1.0,25669.0,54052,ERCOT,2026-03-15
2026-03-15T03,5516.0,12333.0,5090.0,1.0,27473.0,52824,ERCOT,2026-03-15
2026-03-15T04,5361.0,11752.0,5090.0,1.0,28408.0,51093,ERCOT,2026-03-15
2026-03-15T05,4692.0,10833.0,5091.0,1.0,28388.0,49109,ERCOT,2026-03-15
2026-03-15T06,4717.0,9506.0,5092.0,1.0,27867.0,47081,ERCOT,2026-03-15
2026-03-15T07,4074.0,8734.0,5091.0,1.0,27511.0,45424,ERCOT,2026-03-15
2026-03-15T08,4665.0,7176.0,5092.0,1.0,27451.0,44224,ERCOT,2026-03-15
2026-03-15T09,4509.0,6939.0,5093.0,1.0,27023.0,43321,ERCOT,2026-03-15
2026-03-15T10,4415.0,6885.0,5093.0,1.0,26985.0,42926,ERCOT,2026-03-15
2026-03-15T11,4252.0,6878.0,5093.0,1.0,26533.0,42928,ERCOT,2026-03-15
2026-03-15T12,4641.0,6508.0,5093.0,1.0,26468.0,43520,ERCOT,2026-03-15
2026-03-15T13,5297.0,6427.0,5094.0,91.0,26274.0,44299,ERCOT,2026-03-15
2026-03-15T14,5259.0,6321.0,5094.0,2999.0,25253.0,45318,ERCOT,2026-03-15
2026-03-15T15,4540.0,5568.0,5094.0,9247.0,22809.0,47001,ERCOT,2026-03-15
2026-03-15T16,4344.0,5045.0,5094.0,14048.0,22281.0,48565,ERCOT,2026-03-15
2026-03-15T17,3405.0,5163.0,5093.0,17796.0,21864.0,50343,ERCOT,2026-03-15
2026-03-15T18,3175.0,5388.0,5093.0,20109.0,21306.0,52264,ERCOT,2026-03-15
2026-03-15T19,3457.0,6340.0,5093.0,20841.0,20952.0,54333,ERCOT,2026-03-15
2026-03-15T20,3558.0,7183.0,5091.0,21392.0,20655.0,55519,ERCOT,2026-03-15
2026-03-15T21,3608.0,8538.0,5090.0,21655.0,20168.0,56167,ERCOT,2026-03-15
2026-03-15T22,3608.0,9776.0,5090.0,20638.0,20097.0,56950,ERCOT,2026-03-15
2026-03-15T23,3543.0,11802.0,5090.0,16762.0,20722.0,57100,ERCOT,2026-03-15
2026-03-16T00,4400.0,14921.0,5090.0,8415.0,21943.0,56132,ERCOT,2026-03-16
2026-03-16T01,4568.0,16994.0,5090.0,808.0,23596.0,54555,ERCOT,2026-03-16
2026-03-16T02,4818.0,17354.0,5090.0,1.0,23723.0,53662,ERCOT,2026-03-16
2026-03-16T03,4867.0,16822.0,5091.0,1.0,24074.0,51416,ERCOT,2026-03-16
2026-03-16T04,4080.0,15148.0,5091.0,1.0,24902.0,48885,ERCOT,2026-03-16
2026-03-16T05,3794.0,12840.0,5091.0,1.0,25578.0,46284,ERCOT,2026-03-16
2026-03-16T06,3397.0,11599.0,5092.0,0.0,26001.0,44535,ERCOT,2026-03-16
2026-03-16T07,3321.0,11130.0,5092.0,1.0,26549.0,43472,ERCOT,2026-03-16
2026-03-16T08,3319.0,11913.0,5094.0,0.0,25311.0,43115,ERCOT,2026-03-16
2026-03-16T09,3460.0,13481.0,5098.0,0.0,23232.0,43067,ERCOT,2026-03-16
2026-03-16T10,3838.0,15005.0,5098.0,0.0,20926.0,44113,ERCOT,2026-03-16
2026-03-16T11,4972.0,16827.0,5099.0,0.0,18345.0,46147,ERCOT,2026-03-16
2026-03-16T12,5390.0,19649.0,5101.0,0.0,15688.0,49653,ERCOT,2026-03-16
2026-03-16T13,5472.0,20428.0,5101.0,177.0,13875.0,52446,ERCOT,2026-03-16
2026-03-16T14,5056.0,20265.0,5102.0,7700.0,11907.0,53181,ERCOT,2026-03-16
2026-03-16T15,3616.0,14634.0,5103.0,20402.0,12333.0,54136,ERCOT,2026-03-16
2026-03-16T16,2976.0,12373.0,5103.0,24614.0,12088.0,53849,ERCOT,2026-03-16
2026-03-16T17,3000.0,12871.0,5103.0,25060.0,10458.0,53181,ERCOT,2026-03-16
2026-03-16T18,3217.0,13400.0,5103.0,25884.0,8896.0,52461,ERCOT,2026-03-16
2026-03-16T19,3129.0,13337.0,5103.0,25947.0,8283.0,51791,ERCOT,2026-03-16
2026-03-16T20,2856.0,13043.0,5102.0,24996.0,8311.0,51383,ERCOT,2026-03-16
2026-03-16T21,3013.0,14736.0,5102.0,22495.0,7852.0,51088,ERCOT,2026-03-16
2026-03-16T22,3526.0,16937.0,5103.0,18731.0,7236.0,50925,ERCOT,2026-03-16
2026-03-16T23,4955.0,20165.0,5104.0,14319.0,6882.0,51454,ERCOT,2026-03-16
2026-03-17T00,5707.0,24918.0,5103.0,8523.0,6203.0,52260,ERCOT,2026-03-17
2026-03-17T01,6086.0,27260.0,5104.0,1291.0,5419.0,53046,ERCOT,2026-03-17
2026-03-17T02,6257.0,28277.0,5104.0,1.0,5952.0,53580,ERCOT,2026-03-17
2026-03-17T03,6054.0,28283.0,5105.0,1.0,8401.0,52915,ERCOT,2026-03-17
2026-03-17T04,5954.0,27552.0,5105.0,0.0,11403.0,52116,ERCOT,2026-03-17
2026-03-17T05,5621.0,25743.0,5106.0,0.0,14209.0,50889,ERCOT,2026-03-17
2026-03-17T06,5730.0,22103.0,5106.0,0.0,16902.0,49780,ERCOT,2026-03-17
2026-03-17T07,5796.0,20584.0,5106.0,0.0,18768.0,49391,ERCOT,2026-03-17
2026-03-17T08,5861.0,20429.0,5111.0,1.0,19674.0,49471,ERCOT,2026-03-17
2026-03-17T09,5977.0,20405.0,5111.0,1.0,19879.0,49692,ERCOT,2026-03-17
2026-03-17T10,6126.0,21196.0,5111.0,1.0,20644.0,50817,ERCOT,2026-03-17
2026-03-17T11,6426.0,21412.0,5112.0,1.0,21703.0,53306,ERCOT,2026-03-17
2026-03-17T12,6441.0,21314.0,5109.0,1.0,22876.0,56751,ERCOT,2026-03-17
2026-03-17T13,6324.0,21485.0,5106.0,242.0,22835.0,58963,ERCOT,2026-03-17
2026-03-17T14,5260.0,17284.0,5106.0,9641.0,20364.0,58469,ERCOT,2026-03-17
2026-03-17T15,3872.0,8322.0,5105.0,23061.0,16719.0,56537,ERCOT,2026-03-17
2026-03-17T16,3177.0,5681.0,5106.0,26048.0,16651.0,54421,ERCOT,2026-03-17
2026-03-17T17,2799.0,4608.0,5107.0,26223.0,16198.0,52403,ERCOT,2026-03-17
2026-03-17T18,2749.0,4341.0,5107.0,26185.0,14848.0,50503,ERCOT,2026-03-17
2026-03-17T19,2704.0,4384.0,5107.0,25213.0,14762.0,49328,ERCOT,2026-03-17
2026-03-17T20,2753.0,4368.0,5106.0,23503.0,15867.0,48453,ERCOT,2026-03-17
