period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-02-20T23,6664.0,20119.0,5100.0,14253.0,8029.0,53295,ERCOT,2026-02-20
2026-02-21T00,7213.0,22786.0,5100.0,6948.0,8881.0,53247,ERCOT,2026-02-21
2026-02-21T01,7677.0,24833.0,5100.0,419.0,8909.0,53099,ERCOT,2026-02-21
2026-02-21T02,8079.0,25238.0,5100.0,0.0,9514.0,52626,ERCOT,2026-02-21
2026-02-21T03,8249.0,25540.0,5100.0,0.0,9788.0,51500,ERCOT,2026-02-21
2026-02-21T04,8300.0,25571.0,5100.0,0.0,10143.0,50046,ERCOT,2026-02-21
2026-02-21T05,8183.0,24556.0,5101.0,0.0,10880.0,48531,ERCOT,2026-02-21
2026-02-21T06,8167.0,22760.0,5100.0,0.0,10856.0,46682,ERCOT,2026-02-21
2026-02-21T07,7447.0,20455.0,5101.0,0.0,12202.0,44991,ERCOT,2026-02-21
2026-02-21T08,7040.0,18711.0,5101.0,0.0,13028.0,43819,ERCOT,2026-02-21
2026-02-21T09,6749.0,17499.0,5101.0,0.0,13778.0,43050,ERCOT,2026-02-21
2026-02-21T10,6735.0,17146.0,5101.0,0.0,13448.0,42594,ERCOT,2026-02-21
2026-02-21T11,6736.0,16822.0,5100.0,0.0,13872.0,42783,ERCOT,2026-02-21
2026-02-21T12,6502.0,15996.0,5101.0,0.0,15804.0,43566,ERCOT,2026-02-21
2026-02-21T13,6133.0,14741.0,5102.0,0.0,18486.0,45008,ERCOT,2026-02-21
2026-02-21T14,6136.0,13842.0,5101.0,1262.0,19862.0,46421,ERCOT,2026-02-21
2026-02-21T15,5529.0,10704.0,5101.0,11125.0,17090.0,48041,ERCOT,2026-02-21
2026-02-21T16,4396.0,9180.0,5101.0,17667.0,15806.0,48815,ERCOT,2026-02-21
2026-02-21T17,3878.0,8609.0,5101.0,19016.0,15978.0,49233,ERCOT,2026-02-21
2026-02-21T18,3834.0,8505.0,5100.0,19568.0,16252.0,49680,ERCOT,2026-02-21
2026-02-21T19,3567.0,8287.0,5101.0,19535.0,16584.0,49912,ERCOT,2026-02-21
2026-02-21T20,3614.0,7878.0,5099.0,20494.0,16782.0,49930,ERCOT,2026-02-21
2026-02-21T21,3612.0,7942.0,5099.0,20652.0,16805.0,50115,ERCOT,2026-02-21
2026-02-21T22,3617.0,8404.0,5098.0,19380.0,17185.0,50384,ERCOT,2026-02-21
2026-02-21T23,3614.0,9609.0,5097.0,16084.0,17145.0,50179,ERCOT,2026-02-21
2026-02-22T00,4331.0,12739.0,5098.0,9554.0,17976.0,50211,ERCOT,2026-02-22
2026-02-22T01,6407.0,18883.0,5098.0,629.0,16222.0,50529,ERCOT,2026-02-22
2026-02-22T02,7095.0,20931.0,5095.0,0.0,15362.0,50578,ERCOT,2026-02-22
2026-02-22T03,7306.0,21127.0,5097.0,0.0,15603.0,49990,ERCOT,2026-02-22
2026-02-22T04,7641.0,20492.0,5098.0,0.0,15808.0,49290,ERCOT,2026-02-22
2026-02-22T05,7535.0,20637.0,5098.0,0.0,14890.0,48386,ERCOT,2026-02-22
2026-02-22T06,7370.0,20689.0,5102.0,0.0,13713.0,47157,ERCOT,2026-02-22
2026-02-22T07,7446.0,21198.0,5104.0,0.0,12283.0,45960,ERCOT,2026-02-22
2026-02-22T08,7517.0,21291.0,5104.0,0.0,10890.0,45108,ERCOT,2026-02-22
2026-02-22T09,7616.0,21504.0,5105.0,0.0,10187.0,44663,ERCOT,2026-02-22
2026-02-22T10,7603.0,21479.0,5105.0,0.0,9797.0,44590,ERCOT,2026-02-22
2026-02-22T11,7628.0,21448.0,5106.0,0.0,9334.0,44886,ERCOT,2026-02-22
2026-02-22T12,7596.0,21437.0,5107.0,0.0,9110.0,45964,ERCOT,2026-02-22
2026-02-22T13,7745.0,21786.0,5107.0,3.0,8710.0,47470,ERCOT,2026-02-22
2026-02-22T14,7715.0,21491.0,5108.0,3794.0,7998.0,48724,ERCOT,2026-02-22
2026-02-22T15,5888.0,12392.0,5108.0,21243.0,6765.0,49681,ERCOT,2026-02-22
2026-02-22T16,4216.0,8083.0,5109.0,29389.0,6203.0,49513,ERCOT,2026-02-22
2026-02-22T17,3773.0,7655.0,5109.0,29322.0,6562.0,48820,ERCOT,2026-02-22
2026-02-22T18,3570.0,7562.0,5109.0,27711.0,6717.0,47665,ERCOT,2026-02-22
2026-02-22T19,3449.0,7572.0,5108.0,27092.0,6537.0,46894,ERCOT,2026-02-22
2026-02-22T20,3453.0,7588.0,5107.0,27095.0,6261.0,46346,ERCOT,2026-02-22
2026-02-22T21,3454.0,7837.0,5108.0,26948.0,6071.0,45869,ERCOT,2026-02-22
2026-02-22T22,3457.0,8633.0,5108.0,25886.0,5727.0,46081,ERCOT,2026-02-22
2026-02-22T23,4178.0,11351.0,5107.0,21645.0,5492.0,46810,ERCOT,2026-02-22
2026-02-23T00,5474.0,18752.0,5107.0,11117.0,6338.0,47881,ERCOT,2026-02-23
2026-02-23T01,7270.0,25306.0,5108.0,565.0,6457.0,49830,ERCOT,2026-02-23
2026-02-23T02,8055.0,25555.0,5108.0,0.0,7982.0,51042,ERCOT,2026-02-23
2026-02-23T03,8273.0,25219.0,5108.0,0.0,9851.0,51122,ERCOT,2026-02-23
2026-02-23T04,8298.0,24867.0,5108.0,0.0,11653.0,50634,ERCOT,2026-02-23
2026-02-23T05,7861.0,23768.0,5108.0,0.0,12901.0,49299,ERCOT,2026-02-23
2026-02-23T06,7111.0,22883.0,5108.0,0.0,13668.0,47882,ERCOT,2026-02-23
2026-02-23T07,6806.0,22568.0,5108.0,0.0,14042.0,46768,ERCOT,2026-02-23
2026-02-23T08,6817.0,22913.0,5109.0,0.0,13834.0,46564,ERCOT,2026-02-23
2026-02-23T09,6631.0,22782.0,5109.0,0.0,14781.0,46749,ERCOT,2026-02-23
2026-02-23T10,6409.0,22035.0,5110.0,0.0,15622.0,47425,ERCOT,2026-02-23
2026-02-23T11,6250.0,21871.0,5111.0,0.0,15890.0,49060,ERCOT,2026-02-23
2026-02-23T12,6351.0,23119.0,5110.0,0.0,16123.0,52084,ERCOT,2026-02-23
2026-02-23T13,6838.0,23598.0,5110.0,5.0,16197.0,56503,ERCOT,2026-02-23
2026-02-23T14,7829.0,21900.0,5110.0,4009.0,15456.0,57967,ERCOT,2026-02-23
2026-02-23T15,5263.0,11643.0,5110.0,22333.0,11815.0,56385,ERCOT,2026-02-23
2026-02-23T16,4241.0,7735.0,5109.0,29269.0,9880.0,54473,ERCOT,2026-02-23
2026-02-23T17,3831.0,7226.0,5110.0,27806.0,10825.0,52661,ERCOT,2026-02-23
2026-02-23T18,3691.0,7161.0,5111.0,26374.0,10888.0,50891,ERCOT,2026-02-23
2026-02-23T19,3678.0,7125.0,5110.0,25705.0,10806.0,49612,ERCOT,2026-02-23
2026-02-23T20,3681.0,7097.0,5107.0,25390.0,10283.0,48788,ERCOT,2026-02-23
2026-02-23T21,3692.0,7176.0,5108.0,25150.0,10030.0,48252,ERCOT,2026-02-23
2026-02-23T22,3886.0,7361.0,5107.0,24962.0,9813.0,48086,ERCOT,2026-02-23
2026-02-23T23,3906.0,8380.0,5107.0,22028.0,10307.0,48579,ERCOT,2026-02-23
2026-02-24T00,4595.0,12666.0,5108.0,12337.0,13125.0,49579,ERCOT,2026-02-24
2026-02-24T01,7452.0,16769.0,5108.0,749.0,14922.0,51233,ERCOT,2026-02-24
2026-02-24T02,7742.0,16180.0,5109.0,1.0,19169.0,52574,ERCOT,2026-02-24
2026-02-24T03,7393.0,15877.0,5108.0,1.0,22796.0,52835,ERCOT,2026-02-24
2026-02-24T04,7128.0,15538.0,5107.0,1.0,24419.0,51994,ERCOT,2026-02-24
2026-02-24T05,6678.0,14397.0,5108.0,1.0,24549.0,50233,ERCOT,2026-02-24
2026-02-24T06,6296.0,13327.0,5109.0,1.0,24528.0,48594,ERCOT,2026-02-24
2026-02-24T07,6235.0,12296.0,5110.0,1.0,24647.0,47759,ERCOT,2026-02-24
2026-02-24T08,6012.0,12124.0,5109.0,1.0,24786.0,47407,ERCOT,2026-02-24
2026-02-24T09,6213.0,12308.0,5109.0,1.0,24153.0,47428,ERCOT,2026-02-24
2026-02-24T10,6423.0,12714.0,5109.0,1.0,23744.0,47855,ERCOT,2026-02-24
2026-02-24T11,6705.0,13337.0,5110.0,1.0,23996.0,49316,ERCOT,2026-02-24
2026-02-24T12,7534.0,13802.0,5108.0,1.0,24144.0,52121,ERCOT,2026-02-24
2026-02-24T13,8161.0,13904.0,5108.0,5.0,24447.0,56208,ERCOT,2026-02-24
2026-02-24T14,8471.0,14125.0,5107.0,3416.0,23279.0,56930,ERCOT,2026-02-24
2026-02-24T15,6017.0,8608.0,5108.0,16040.0,20983.0,55126,ERCOT,2026-02-24
2026-02-24T16,4251.0,6880.0,5109.0,19191.0,21043.0,53077,ERCOT,2026-02-24
2026-02-24T17,3868.0,6653.0,5109.0,18131.0,22027.0,51239,ERCOT,2026-02-24
2026-02-24T18,3760.0,6359.0,5109.0,17070.0,21608.0,49763,ERCOT,2026-02-24
2026-02-24T19,3763.0,6275.0,5108.0,15552.0,21274.0,48860,ERCOT,2026-02-24
2026-02-24T20,3772.0,6399.0,5108.0,14018.0,21021.0,48392,ERCOT,2026-02-24
2026-02-24T21,3849.0,6382.0,5108.0,13183.0,21166.0,48364,ERCOT,2026-02-24
2026-02-24T22,3961.0,6248.0,5108.0,12820.0,21124.0,48408,ERCOT,2026-02-24
2026-02-24T23,4061.0,6317.0,5108.0,11420.0,22760.0,49157,ERCOT,2026-02-24
2026-02-25T00,4823.0,7356.0,5109.0,7079.0,24521.0,50139,ERCOT,2026-02-25
2026-02-25T01,6935.0,8170.0,5109.0,585.0,26901.0,51408,ERCOT,2026-02-25
2026-02-25T02,7263.0,8381.0,5109.0,0.0,28052.0,52077,ERCOT,2026-02-25
2026-02-25T03,7655.0,8670.0,5108.0,0.0,27904.0,51284,ERCOT,2026-02-25
2026-02-25T04,8009.0,8503.0,5108.0,0.0,27842.0,49946,ERCOT,2026-02-25
2026-02-25T05,7081.0,8073.0,5108.0,0.0,27803.0,47922,ERCOT,2026-02-25
2026-02-25T06,6073.0,7276.0,5108.0,0.0,27403.0,45665,ERCOT,2026-02-25
2026-02-25T07,5210.0,7359.0,5108.0,0.0,27270.0,43976,ERCOT,2026-02-25
2026-02-25T08,4843.0,7475.0,5109.0,0.0,27029.0,42913,ERCOT,2026-02-25
2026-02-25T09,4767.0,7722.0,5109.0,0.0,26678.0,42368,ERCOT,2026-02-25
2026-02-25T10,4712.0,7561.0,5109.0,0.0,26485.0,42430,ERCOT,2026-02-25
2026-02-25T11,4599.0,7467.0,5110.0,0.0,26445.0,43288,ERCOT,2026-02-25
2026-02-25T12,4963.0,8042.0,5110.0,0.0,25622.0,45278,ERCOT,2026-02-25
2026-02-25T13,5740.0,8476.0,5110.0,3.0,24102.0,48139,ERCOT,2026-02-25
2026-02-25T14,6489.0,8868.0,5110.0,2187.0,22961.0,49000,ERCOT,2026-02-25
2026-02-25T15,5483.0,7550.0,5110.0,12339.0,19806.0,48931,ERCOT,2026-02-25
2026-02-25T16,4598.0,6863.0,5110.0,18675.0,15923.0,48948,ERCOT,2026-02-25
2026-02-25T17,4497.0,6945.0,5110.0,22450.0,13557.0,48889,ERCOT,2026-02-25
2026-02-25T18,4385.0,6936.0,5109.0,24322.0,13100.0,49118,ERCOT,2026-02-25
2026-02-25T19,4107.0,6776.0,5109.0,23692.0,13309.0,49666,ERCOT,2026-02-25
2026-02-25T20,3739.0,6920.0,5107.0,24196.0,12853.0,50551,ERCOT,2026-02-25
2026-02-25T21,3722.0,7780.0,5106.0,24256.0,12144.0,51712,ERCOT,2026-02-25
2026-02-25T22,4066.0,9495.0,5106.0,23167.0,11663.0,52984,ERCOT,2026-02-25
2026-02-25T23,5573.0,13606.0,5107.0,18890.0,10898.0,53945,ERCOT,2026-02-25
2026-02-26T00,6971.0,20266.0,5107.0,8344.0,10083.0,54265,ERCOT,2026-02-26
2026-02-26T01,7962.0,23517.0,5108.0,461.0,10022.0,54246,ERCOT,2026-02-26
2026-02-26T02,8196.0,23760.0,5107.0,0.0,11202.0,53975,ERCOT,2026-02-26
2026-02-26T03,8234.0,23955.0,5108.0,0.0,12228.0,52594,ERCOT,2026-02-26
2026-02-26T04,8298.0,24166.0,5107.0,0.0,12085.0,50753,ERCOT,2026-02-26
2026-02-26T05,8142.0,23865.0,5106.0,0.0,11684.0,48705,ERCOT,2026-02-26
2026-02-26T06,7986.0,22221.0,5107.0,0.0,11744.0,46865,ERCOT,2026-02-26
2026-02-26T07,7473.0,19347.0,5107.0,0.0,13470.0,44665,ERCOT,2026-02-26
2026-02-26T08,6609.0,16267.0,5107.0,0.0,15827.0,43174,ERCOT,2026-02-26
2026-02-26T09,6475.0,13918.0,5107.0,0.0,17963.0,42218,ERCOT,2026-02-26
2026-02-26T10,6433.0,12571.0,5107.0,0.0,19489.0,41985,ERCOT,2026-02-26
2026-02-26T11,6354.0,11797.0,5108.0,0.0,20052.0,42599,ERCOT,2026-02-26
2026-02-26T12,6301.0,11552.0,5107.0,0.0,21521.0,44521,ERCOT,2026-02-26
2026-02-26T13,6392.0,12531.0,5108.0,1.0,22455.0,47491,ERCOT,2026-02-26
2026-02-26T14,6338.0,12150.0,5108.0,1857.0,21826.0,48477,ERCOT,2026-02-26
2026-02-26T15,5604.0,9042.0,5111.0,12607.0,17251.0,49176,ERCOT,2026-02-26
2026-02-26T16,5116.0,8232.0,5111.0,21347.0,13958.0,49917,ERCOT,2026-02-26
2026-02-26T17,4934.0,8394.0,5108.0,25021.0,12474.0,50741,ERCOT,2026-02-26
2026-02-26T18,4957.0,8881.0,5104.0,26515.0,12024.0,51670,ERCOT,2026-02-26
2026-02-26T19,4819.0,9120.0,5108.0,27408.0,9935.0,52990,ERCOT,2026-02-26
2026-02-26T20,5051.0,10215.0,5109.0,28264.0,7082.0,54447,ERCOT,2026-02-26
2026-02-26T21,5334.0,11880.0,5108.0,28684.0,5797.0,55918,ERCOT,2026-02-26
2026-02-26T22,6381.0,13874.0,5107.0,27799.0,5303.0,57239,ERCOT,2026-02-26
2026-02-26T23,6510.0,17550.0,5108.0,24598.0,4932.0,58032,ERCOT,2026-02-26
2026-02-27T00,7908.0,23085.0,5108.0,11673.0,5551.0,57482,ERCOT,2026-02-27
2026-02-27T01,8742.0,26630.0,5108.0,805.0,7866.0,56484,ERCOT,2026-02-27
2026-02-27T02,8735.0,26417.0,5107.0,1.0,11482.0,55892,ERCOT,2026-02-27
2026-02-27T03,8305.0,24651.0,5108.0,1.0,14983.0,54597,ERCOT,2026-02-27
2026-02-27T04,8144.0,22525.0,5108.0,1.0,16523.0,52822,ERCOT,2026-02-27
2026-02-27T05,7191.0,21218.0,5107.0,1.0,16951.0,50070,ERCOT,2026-02-27
2026-02-27T06,6593.0,19473.0,5108.0,1.0,17150.0,47340,ERCOT,2026-02-27
2026-02-27T07,6359.0,19068.0,5107.0,1.0,16717.0,45113,ERCOT,2026-02-27
2026-02-27T08,6489.0,19204.0,5107.0,1.0,14776.0,43406,ERCOT,2026-02-27
2026-02-27T09,6561.0,19553.0,5108.0,1.0,13201.0,42437,ERCOT,2026-02-27
2026-02-27T10,6418.0,19341.0,5108.0,1.0,12223.0,41824,ERCOT,2026-02-27
2026-02-27T11,6523.0,19925.0,5108.0,1.0,11055.0,42411,ERCOT,2026-02-27
2026-02-27T12,6585.0,20771.0,5108.0,1.0,11223.0,44099,ERCOT,2026-02-27
2026-02-27T13,6704.0,21167.0,5108.0,5.0,10998.0,46779,ERCOT,2026-02-27
2026-02-27T14,6674.0,20084.0,5109.0,3424.0,10864.0,47948,ERCOT,2026-02-27
2026-02-27T15,5779.0,12195.0,5109.0,18400.0,8481.0,48628,ERCOT,2026-02-27
2026-02-27T16,4682.0,10486.0,5109.0,25322.0,7468.0,49320,ERCOT,2026-02-27
2026-02-27T17,4282.0,9719.0,5108.0,26110.0,10322.0,50388,ERCOT,2026-02-27
2026-02-27T18,4177.0,9606.0,5108.0,25677.0,11326.0,51676,ERCOT,2026-02-27
2026-02-27T19,4267.0,9948.0,5108.0,25346.0,10572.0,53022,ERCOT,2026-02-27
2026-02-27T20,4454.0,10625.0,5107.0,26837.0,9261.0,54623,ERCOT,2026-02-27
2026-02-27T21,4695.0,11480.0,5105.0,28426.0,8127.0,56321,ERCOT,2026-02-27
2026-02-27T22,4565.0,12571.0,5104.0,29333.0,7694.0,57685,ERCOT,2026-02-27
2026-02-27T23,4433.0,15446.0,5102.0,26563.0,7705.0,58283,ERCOT,2026-02-27
2026-02-28T00,5893.0,22668.0,5102.0,12963.0,7629.0,57700,ERCOT,2026-02-28
2026-02-28T01,7659.0,26162.0,5103.0,894.0,8058.0,55680,ERCOT,2026-02-28
2026-02-28T02,7672.0,24728.0,5103.0,2.0,12183.0,54525,ERCOT,2026-02-28
2026-02-28T03,6876.0,22415.0,5103.0,1.0,15983.0,52790,ERCOT,2026-02-28
2026-02-28T04,6248.0,20677.0,5103.0,1.0,18821.0,51372,ERCOT,2026-02-28
2026-02-28T05,5521.0,17150.0,5104.0,1.0,21577.0,49261,ERCOT,2026-02-28
2026-02-28T06,5410.0,13526.0,5104.0,1.0,23192.0,46868,ERCOT,2026-02-28
2026-02-28T07,5824.0,10493.0,5104.0,1.0,23208.0,45016,ERCOT,2026-02-28
2026-02-28T08,6509.0,9536.0,5104.0,1.0,22972.0,43543,ERCOT,2026-02-28
2026-02-28T09,6372.0,9026.0,5104.0,1.0,22449.0,42477,ERCOT,2026-02-28
2026-02-28T10,6304.0,8935.0,5104.0,1.0,22470.0,41949,ERCOT,2026-02-28
2026-02-28T11,5925.0,8797.0,5104.0,1.0,21806.0,41710,ERCOT,2026-02-28
2026-02-28T12,6216.0,9242.0,5104.0,1.0,20949.0,42008,ERCOT,2026-02-28
2026-02-28T13,6439.0,9580.0,5104.0,4.0,20210.0,43081,ERCOT,2026-02-28
2026-02-28T14,6493.0,9387.0,5105.0,2864.0,19592.0,44202,ERCOT,2026-02-28
2026-02-28T15,5205.0,7402.0,5105.0,13917.0,15663.0,45761,ERCOT,2026-02-28
2026-02-28T16,3897.0,6692.0,5105.0,21366.0,14344.0,46950,ERCOT,2026-02-28
2026-02-28T17,3771.0,6545.0,5104.0,23347.0,16057.0,48230,ERCOT,2026-02-28
2026-02-28T18,3787.0,6575.0,5103.0,24233.0,15323.0,49716,ERCOT,2026-02-28
2026-02-28T19,3795.0,6550.0,5102.0,24720.0,13512.0,51240,ERCOT,2026-02-28
2026-02-28T20,3871.0,6787.0,5102.0,27439.0,11920.0,52867,ERCOT,2026-02-28
2026-02-28T21,3755.0,7303.0,5101.0,30212.0,10492.0,54531,ERCOT,2026-02-28
2026-02-28T22,3597.0,8197.0,5100.0,31022.0,9727.0,55808,ERCOT,2026-02-28
2026-02-28T23,4083.0,11604.0,5099.0,27828.0,9180.0,56531,ERCOT,2026-02-28
2026-03-01T00,5589.0,18991.0,5099.0,13042.0,9481.0,56076,ERCOT,2026-03-01
2026-03-01T01,6898.0,22392.0,5100.0,878.0,11363.0,54751,ERCOT,2026-03-01
2026-03-01T02,7227.0,20920.0,5100.0,1.0,15690.0,53825,ERCOT,2026-03-01
2026-03-01T03,6992.0,20098.0,5100.0,1.0,19163.0,52360,ERCOT,2026-03-01
2026-03-01T04,6053.0,17960.0,5100.0,1.0,21465.0,50798,ERCOT,2026-03-01
2026-03-01T05,5448.0,16550.0,5100.0,1.0,22046.0,49001,ERCOT,2026-03-01
2026-03-01T06,5277.0,14581.0,5101.0,1.0,22193.0,46945,ERCOT,2026-03-01
2026-03-01T07,5410.0,13056.0,5100.0,1.0,21279.0,45196,ERCOT,2026-03-01
2026-03-01T08,5531.0,12668.0,5100.0,1.0,20383.0,43637,ERCOT,2026-03-01
2026-03-01T09,5453.0,12325.0,5101.0,1.0,19515.0,42562,ERCOT,2026-03-01
2026-03-01T10,5612.0,12892.0,5101.0,1.0,17719.0,41714,ERCOT,2026-03-01
2026-03-01T11,6096.0,13785.0,5102.0,1.0,15882.0,41653,ERCOT,2026-03-01
2026-03-01T12,6575.0,14070.0,5102.0,1.0,14474.0,41781,ERCOT,2026-03-01
2026-03-01T13,6831.0,14173.0,5102.0,5.0,14829.0,42292,ERCOT,2026-03-01
2026-03-01T14,6347.0,13101.0,5102.0,1904.0,15271.0,42633,ERCOT,2026-03-01
2026-03-01T15,5452.0,9115.0,5102.0,10552.0,14456.0,44495,ERCOT,2026-03-01
2026-03-01T16,4359.0,6761.0,5103.0,18013.0,15981.0,46557,ERCOT,2026-03-01
2026-03-01T17,3513.0,6137.0,5084.0,21353.0,16960.0,48184,ERCOT,2026-03-01
2026-03-01T18,3294.0,6077.0,5051.0,22910.0,16642.0,49615,ERCOT,2026-03-01
2026-03-01T19,3279.0,6170.0,5075.0,24195.0,16193.0,51111,ERCOT,2026-03-01
2026-03-01T20,3298.0,6309.0,5095.0,25747.0,15790.0,52756,ERCOT,2026-03-01
2026-03-01T21,3291.0,6511.0,5094.0,26910.0,15866.0,54085,ERCOT,2026-03-01
2026-03-01T22,3293.0,7080.0,5093.0,27178.0,16031.0,55370,ERCOT,2026-03-01
2026-03-01T23,3291.0,8483.0,5093.0,24425.0,16498.0,56235,ERCOT,2026-03-01
2026-03-02T00,4184.0,13384.0,5093.0,12383.0,18459.0,56187,ERCOT,2026-03-02
2026-03-02T01,6279.0,16216.0,5094.0,770.0,18916.0,55363,ERCOT,2026-03-02
2026-03-02T02,6869.0,17211.0,5094.0,1.0,20675.0,54926,ERCOT,2026-03-02
2026-03-02T03,7117.0,16877.0,5046.0,1.0,23760.0,53848,ERCOT,2026-03-02
2026-03-02T04,7126.0,16125.0,5002.0,1.0,23576.0,52236,ERCOT,2026-03-02
2026-03-02T05,7078.0,15978.0,4965.0,1.0,21729.0,49589,ERCOT,2026-03-02
2026-03-02T06,6701.0,16070.0,4290.0,1.0,19871.0,46581,ERCOT,2026-03-02
2026-03-02T07,6786.0,16672.0,3874.0,1.0,17899.0,44355,ERCOT,2026-03-02
2026-03-02T08,6567.0,17640.0,3767.0,1.0,16527.0,42996,ERCOT,2026-03-02
2026-03-02T09,6389.0,18312.0,3752.0,1.0,15442.0,42233,ERCOT,2026-03-02
2026-03-02T10,6249.0,18524.0,3752.0,1.0,14678.0,42080,ERCOT,2026-03-02
2026-03-02T11,6891.0,18894.0,3749.0,1.0,13643.0,42749,ERCOT,2026-03-02
2026-03-02T12,7408.0,19481.0,3726.0,1.0,12460.0,44307,ERCOT,2026-03-02
2026-03-02T13,7516.0,19913.0,3726.0,5.0,11397.0,46707,ERCOT,2026-03-02
2026-03-02T14,7495.0,20378.0,3727.0,2674.0,10048.0,47243,ERCOT,2026-03-02
2026-03-02T15,6116.0,17615.0,3727.0,14027.0,8195.0,48652,ERCOT,2026-03-02
2026-03-02T16,5405.0,14458.0,3727.0,20106.0,7646.0,49896,ERCOT,2026-03-02
2026-03-02T17,6113.0,14683.0,3726.0,22049.0,6025.0,51019,ERCOT,2026-03-02
2026-03-02T18,6150.0,14534.0,3726.0,24394.0,4938.0,52014,ERCOT,2026-03-02
2026-03-02T19,5658.0,13921.0,3726.0,26903.0,5294.0,53507,ERCOT,2026-03-02
2026-03-02T20,5378.0,13739.0,3725.0,29056.0,5909.0,55412,ERCOT,2026-03-02
2026-03-02T21,5557.0,14399.0,3725.0,29509.0,6677.0,57052,ERCOT,2026-03-02
2026-03-02T22,6347.0,15209.0,3725.0,29094.0,8435.0,58474,ERCOT,2026-03-02
2026-03-02T23,5868.0,16495.0,3726.0,26396.0,10083.0,59484,ERCOT,2026-03-02
2026-03-03T00,6465.0,20689.0,3726.0,13337.0,12788.0,59203,ERCOT,2026-03-03
2026-03-03T01,7554.0,24075.0,3726.0,1021.0,14547.0,57780,ERCOT,2026-03-03
2026-03-03T02,7543.0,23139.0,3726.0,0.0,17582.0,57269,ERCOT,2026-03-03
2026-03-03T03,7514.0,21418.0,3726.0,7.0,21098.0,55958,ERCOT,2026-03-03
2026-03-03T04,6908.0,20241.0,3726.0,0.0,22627.0,53985,ERCOT,2026-03-03
2026-03-03T05,5914.0,17322.0,3726.0,0.0,24066.0,51082,ERCOT,2026-03-03
2026-03-03T06,5402.0,14471.0,3726.0,0.0,25085.0,48240,ERCOT,2026-03-03
2026-03-03T07,5124.0,12247.0,3727.0,1.0,25893.0,46195,ERCOT,2026-03-03
2026-03-03T08,5312.0,11277.0,3727.0,0.0,25851.0,44698,ERCOT,2026-03-03
2026-03-03T09,5082.0,10681.0,3727.0,0.0,25279.0,43777,ERCOT,2026-03-03
2026-03-03T10,4999.0,10728.0,3726.0,0.0,24597.0,43428,ERCOT,2026-03-03
2026-03-03T11,5326.0,11109.0,3726.0,0.0,24255.0,43859,ERCOT,2026-03-03
2026-03-03T12,5792.0,11837.0,3727.0,0.0,24029.0,45603,ERCOT,2026-03-03
2026-03-03T13,6318.0,12547.0,3727.0,4.0,24420.0,48402,ERCOT,2026-03-03
2026-03-03T14,6765.0,12421.0,3726.0,2141.0,23799.0,49255,ERCOT,2026-03-03
2026-03-03T15,5822.0,10084.0,3726.0,10458.0,20925.0,50081,ERCOT,2026-03-03
2026-03-03T16,5032.0,8870.0,3727.0,15307.0,21001.0,51414,ERCOT,2026-03-03
2026-03-03T17,4674.0,9243.0,3842.0,18262.0,20326.0,52686,ERCOT,2026-03-03
2026-03-03T18,5268.0,9257.0,3885.0,20064.0,19180.0,54034,ERCOT,2026-03-03
2026-03-03T19,5012.0,9510.0,3975.0,22521.0,17974.0,55696,ERCOT,2026-03-03
2026-03-03T20,5408.0,9738.0,4061.0,23704.0,17471.0,57485,ERCOT,2026-03-03
