period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-05T05,7007.0,30625.0,5015.0,0.0,15302.0,58437,ERCOT,2026-06-05
2026-06-05T06,7467.0,28961.0,5015.0,0.0,15696.0,55581,ERCOT,2026-06-05
2026-06-05T07,7491.0,27570.0,5016.0,0.0,15452.0,53266,ERCOT,2026-06-05
2026-06-05T08,7647.0,27439.0,5016.0,0.0,13895.0,51893,ERCOT,2026-06-05
2026-06-05T09,7640.0,27856.0,5016.0,0.0,11897.0,50673,ERCOT,2026-06-05
2026-06-05T10,7656.0,28121.0,5016.0,1.0,10765.0,50749,ERCOT,2026-06-05
2026-06-05T11,7689.0,28200.0,5016.0,0.0,10081.0,51581,ERCOT,2026-06-05
2026-06-05T12,7683.0,29200.0,5016.0,95.0,9508.0,52606,ERCOT,2026-06-05
2026-06-05T13,7406.0,29397.0,5017.0,2497.0,8418.0,53642,ERCOT,2026-06-05
2026-06-05T14,6838.0,29329.0,5016.0,6851.0,7259.0,55312,ERCOT,2026-06-05
2026-06-05T15,6843.0,29547.0,5017.0,10105.0,7214.0,57462,ERCOT,2026-06-05
2026-06-05T16,7006.0,28800.0,5017.0,14678.0,8350.0,60178,ERCOT,2026-06-05
2026-06-05T17,7326.0,28592.0,5016.0,18414.0,7031.0,62649,ERCOT,2026-06-05
2026-06-05T18,7372.0,28253.0,5015.0,20377.0,5922.0,64104,ERCOT,2026-06-05
2026-06-05T19,7103.0,27984.0,5011.0,21979.0,5968.0,65951,ERCOT,2026-06-05
2026-06-05T20,7624.0,28502.0,5008.0,19955.0,6792.0,67008,ERCOT,2026-06-05
2026-06-05T21,7599.0,30301.0,5005.0,16078.0,6358.0,67161,ERCOT,2026-06-05
2026-06-05T22,7728.0,32135.0,5004.0,12374.0,7525.0,66908,ERCOT,2026-06-05
2026-06-05T23,7648.0,33429.0,5002.0,9517.0,9925.0,66123,ERCOT,2026-06-05
2026-06-06T00,7696.0,33971.0,5003.0,6385.0,10833.0,64805,ERCOT,2026-06-06
2026-06-06T01,7756.0,34493.0,5004.0,1682.0,10559.0,63065,ERCOT,2026-06-06
2026-06-06T02,7696.0,34431.0,5005.0,94.0,10372.0,61887,ERCOT,2026-06-06
2026-06-06T03,7674.0,34361.0,5006.0,0.0,10302.0,61135,ERCOT,2026-06-06
2026-06-06T04,7713.0,33306.0,5007.0,0.0,11077.0,58937,ERCOT,2026-06-06
2026-06-06T05,7355.0,32754.0,5008.0,0.0,9284.0,56375,ERCOT,2026-06-06
2026-06-06T06,6419.0,32187.0,5008.0,0.0,7944.0,53378,ERCOT,2026-06-06
2026-06-06T07,6386.0,32320.0,5008.0,0.0,6219.0,51319,ERCOT,2026-06-06
2026-06-06T08,6371.0,32127.0,5008.0,0.0,5248.0,50105,ERCOT,2026-06-06
2026-06-06T09,6317.0,31723.0,5008.0,0.0,5439.0,49230,ERCOT,2026-06-06
2026-06-06T10,6368.0,31520.0,5009.0,0.0,5178.0,48758,ERCOT,2026-06-06
2026-06-06T11,6385.0,31671.0,5009.0,0.0,4756.0,48825,ERCOT,2026-06-06
2026-06-06T12,6400.0,32133.0,5009.0,48.0,4013.0,49192,ERCOT,2026-06-06
2026-06-06T13,6386.0,32417.0,5010.0,1900.0,3285.0,49789,ERCOT,2026-06-06
2026-06-06T14,6395.0,31172.0,5011.0,6941.0,2901.0,52108,ERCOT,2026-06-06
2026-06-06T15,6433.0,29902.0,5011.0,13689.0,3123.0,55025,ERCOT,2026-06-06
2026-06-06T16,6333.0,28426.0,5011.0,18867.0,4086.0,58269,ERCOT,2026-06-06
2026-06-06T17,6518.0,26754.0,5009.0,24609.0,5370.0,61455,ERCOT,2026-06-06
2026-06-06T18,6405.0,25845.0,5008.0,26237.0,5356.0,64322,ERCOT,2026-06-06
2026-06-06T19,6215.0,25655.0,5006.0,26022.0,6318.0,66675,ERCOT,2026-06-06
2026-06-06T20,6132.0,25873.0,5004.0,26160.0,6301.0,68368,ERCOT,2026-06-06
2026-06-06T21,5697.0,25309.0,5001.0,27661.0,6986.0,70031,ERCOT,2026-06-06
2026-06-06T22,5908.0,26678.0,5000.0,26664.0,6830.0,71182,ERCOT,2026-06-06
2026-06-06T23,6435.0,29052.0,5002.0,23733.0,6853.0,71471,ERCOT,2026-06-06
2026-06-07T00,7040.0,31630.0,5000.0,17031.0,6481.0,69304,ERCOT,2026-06-07
2026-06-07T01,7173.0,34058.0,5000.0,6898.0,6191.0,66135,ERCOT,2026-06-07
2026-06-07T02,7173.0,34971.0,5002.0,844.0,6676.0,63688,ERCOT,2026-06-07
2026-06-07T03,7205.0,35402.0,5002.0,1.0,7960.0,61826,ERCOT,2026-06-07
2026-06-07T04,7445.0,35077.0,5004.0,0.0,10079.0,59260,ERCOT,2026-06-07
2026-06-07T05,7031.0,32385.0,5004.0,0.0,12810.0,57926,ERCOT,2026-06-07
2026-06-07T06,7110.0,29303.0,5004.0,0.0,13241.0,55537,ERCOT,2026-06-07
2026-06-07T07,7193.0,26303.0,5005.0,0.0,14697.0,53564,ERCOT,2026-06-07
2026-06-07T08,6987.0,24318.0,5006.0,0.0,15903.0,52019,ERCOT,2026-06-07
2026-06-07T09,6178.0,23204.0,5006.0,0.0,16735.0,51102,ERCOT,2026-06-07
2026-06-07T10,6520.0,23089.0,5006.0,0.0,16254.0,50620,ERCOT,2026-06-07
2026-06-07T11,6392.0,22674.0,5007.0,0.0,16065.0,50366,ERCOT,2026-06-07
2026-06-07T12,6206.0,21650.0,5008.0,97.0,16459.0,50347,ERCOT,2026-06-07
2026-06-07T13,5983.0,19739.0,5008.0,4643.0,15530.0,50795,ERCOT,2026-06-07
2026-06-07T14,5436.0,16257.0,5007.0,14209.0,14532.0,53052,ERCOT,2026-06-07
2026-06-07T15,5236.0,15854.0,5008.0,18176.0,15949.0,56282,ERCOT,2026-06-07
2026-06-07T16,5430.0,16921.0,5007.0,19901.0,17250.0,59313,ERCOT,2026-06-07
2026-06-07T17,5397.0,16498.0,5008.0,22419.0,17331.0,61768,ERCOT,2026-06-07
2026-06-07T18,5474.0,15833.0,5008.0,23051.0,16585.0,63795,ERCOT,2026-06-07
2026-06-07T19,5574.0,17554.0,5008.0,21886.0,16642.0,65903,ERCOT,2026-06-07
2026-06-07T20,6089.0,17524.0,5009.0,22963.0,17900.0,68136,ERCOT,2026-06-07
2026-06-07T21,6597.0,19300.0,5009.0,22118.0,18678.0,70569,ERCOT,2026-06-07
2026-06-07T22,6869.0,21360.0,5009.0,20344.0,19370.0,72304,ERCOT,2026-06-07
2026-06-07T23,7400.0,23907.0,5009.0,17162.0,19412.0,73021,ERCOT,2026-06-07
2026-06-08T00,7451.0,25449.0,5008.0,13318.0,20066.0,72480,ERCOT,2026-06-08
2026-06-08T01,7458.0,26226.0,5008.0,7493.0,20868.0,71145,ERCOT,2026-06-08
2026-06-08T02,7452.0,27317.0,5009.0,935.0,22616.0,69693,ERCOT,2026-06-08
2026-06-08T03,7336.0,27608.0,5008.0,0.0,23993.0,68647,ERCOT,2026-06-08
2026-06-08T04,7300.0,26749.0,5009.0,1.0,25121.0,65948,ERCOT,2026-06-08
2026-06-08T05,7241.0,24368.0,5009.0,1.0,25550.0,62608,ERCOT,2026-06-08
2026-06-08T06,7217.0,21707.0,5010.0,1.0,25610.0,59558,ERCOT,2026-06-08
2026-06-08T07,6789.0,20610.0,5009.0,8.0,25487.0,57397,ERCOT,2026-06-08
2026-06-08T08,6345.0,20160.0,5010.0,4.0,25668.0,55993,ERCOT,2026-06-08
2026-06-08T09,5771.0,19687.0,5011.0,1.0,25424.0,55266,ERCOT,2026-06-08
2026-06-08T10,6167.0,19886.0,5011.0,1.0,24439.0,55337,ERCOT,2026-06-08
2026-06-08T11,6483.0,20073.0,5011.0,1.0,23675.0,56237,ERCOT,2026-06-08
2026-06-08T12,6859.0,20654.0,5012.0,140.0,23028.0,57574,ERCOT,2026-06-08
2026-06-08T13,6669.0,20326.0,5013.0,4300.0,22135.0,58711,ERCOT,2026-06-08
2026-06-08T14,6725.0,18341.0,5014.0,11523.0,20356.0,60731,ERCOT,2026-06-08
2026-06-08T15,7734.0,18209.0,5015.0,15671.0,20593.0,63282,ERCOT,2026-06-08
2026-06-08T16,7078.0,17741.0,5013.0,19874.0,20971.0,66284,ERCOT,2026-06-08
2026-06-08T17,6443.0,17684.0,5013.0,22795.0,20694.0,69622,ERCOT,2026-06-08
2026-06-08T18,6290.0,19462.0,5012.0,24537.0,19956.0,72823,ERCOT,2026-06-08
2026-06-08T19,6464.0,20865.0,5011.0,25062.0,18746.0,75374,ERCOT,2026-06-08
2026-06-08T20,6642.0,22026.0,5010.0,25124.0,18387.0,76642,ERCOT,2026-06-08
2026-06-08T21,7003.0,22848.0,5008.0,24833.0,18658.0,77430,ERCOT,2026-06-08
2026-06-08T22,7032.0,23601.0,5007.0,23910.0,19016.0,77578,ERCOT,2026-06-08
2026-06-08T23,7329.0,25388.0,5007.0,21722.0,19271.0,77415,ERCOT,2026-06-08
2026-06-09T00,7532.0,26428.0,5007.0,18149.0,20375.0,76588,ERCOT,2026-06-09
2026-06-09T01,7806.0,28088.0,5008.0,8573.0,22550.0,74846,ERCOT,2026-06-09
2026-06-09T02,8136.0,29088.0,5009.0,758.0,23051.0,72324,ERCOT,2026-06-09
2026-06-09T03,7641.0,29389.0,5011.0,1.0,23672.0,70510,ERCOT,2026-06-09
2026-06-09T04,7662.0,28011.0,5013.0,1.0,24398.0,66876,ERCOT,2026-06-09
2026-06-09T05,7379.0,25797.0,5013.0,1.0,24900.0,63275,ERCOT,2026-06-09
2026-06-09T06,6468.0,23509.0,5013.0,1.0,24815.0,59755,ERCOT,2026-06-09
2026-06-09T07,5873.0,22496.0,5014.0,1.0,24113.0,57253,ERCOT,2026-06-09
2026-06-09T08,5947.0,22653.0,5011.0,1.0,22472.0,55305,ERCOT,2026-06-09
2026-06-09T09,6751.0,22843.0,5012.0,1.0,20518.0,54188,ERCOT,2026-06-09
2026-06-09T10,7112.0,23211.0,5012.0,1.0,19378.0,54030,ERCOT,2026-06-09
2026-06-09T11,7166.0,23411.0,5013.0,0.0,18261.0,54673,ERCOT,2026-06-09
2026-06-09T12,6737.0,23325.0,5013.0,307.0,17660.0,55767,ERCOT,2026-06-09
2026-06-09T13,6217.0,22582.0,5013.0,6737.0,16083.0,56852,ERCOT,2026-06-09
2026-06-09T14,5023.0,19116.0,5014.0,16467.0,16160.0,59507,ERCOT,2026-06-09
2026-06-09T15,4803.0,19026.0,5013.0,20695.0,17560.0,62652,ERCOT,2026-06-09
2026-06-09T16,4742.0,18043.0,5014.0,23552.0,18311.0,65998,ERCOT,2026-06-09
2026-06-09T17,4807.0,18295.0,5012.0,25477.0,17969.0,69342,ERCOT,2026-06-09
2026-06-09T18,5185.0,18932.0,5010.0,26648.0,17943.0,72553,ERCOT,2026-06-09
2026-06-09T19,5750.0,20719.0,5007.0,26820.0,17983.0,75599,ERCOT,2026-06-09
2026-06-09T20,6256.0,22328.0,5005.0,26153.0,18202.0,77487,ERCOT,2026-06-09
2026-06-09T21,6561.0,23263.0,5004.0,25092.0,19514.0,78040,ERCOT,2026-06-09
2026-06-09T22,6410.0,23323.0,5002.0,24186.0,20277.0,78015,ERCOT,2026-06-09
2026-06-09T23,6429.0,23995.0,5002.0,22406.0,21436.0,77852,ERCOT,2026-06-09
2026-06-10T00,6184.0,25620.0,5001.0,19193.0,22213.0,77575,ERCOT,2026-06-10
2026-06-10T01,7077.0,29614.0,5002.0,8894.0,23484.0,76783,ERCOT,2026-06-10
2026-06-10T02,7386.0,30960.0,5003.0,952.0,24778.0,74732,ERCOT,2026-06-10
2026-06-10T03,7116.0,30864.0,5004.0,5.0,24069.0,72465,ERCOT,2026-06-10
2026-06-10T04,7338.0,29303.0,5005.0,4.0,24190.0,68791,ERCOT,2026-06-10
2026-06-10T05,7488.0,27521.0,5006.0,2.0,23587.0,64731,ERCOT,2026-06-10
2026-06-10T06,7531.0,25656.0,5007.0,3.0,22663.0,61078,ERCOT,2026-06-10
2026-06-10T07,7383.0,24325.0,5008.0,2.0,21596.0,58336,ERCOT,2026-06-10
2026-06-10T08,6702.0,23523.0,5008.0,3.0,21810.0,56565,ERCOT,2026-06-10
2026-06-10T09,5631.0,22630.0,5008.0,3.0,23218.0,55830,ERCOT,2026-06-10
2026-06-10T10,5169.0,22544.0,5008.0,3.0,23235.0,55743,ERCOT,2026-06-10
2026-06-10T11,5219.0,22870.0,5009.0,3.0,22534.0,56346,ERCOT,2026-06-10
2026-06-10T12,5663.0,22932.0,5009.0,251.0,22398.0,57360,ERCOT,2026-06-10
2026-06-10T13,5357.0,21268.0,5010.0,6066.0,21469.0,58288,ERCOT,2026-06-10
2026-06-10T14,5154.0,19376.0,5010.0,13548.0,20237.0,60589,ERCOT,2026-06-10
2026-06-10T15,5108.0,19111.0,5010.0,17605.0,21373.0,63485,ERCOT,2026-06-10
2026-06-10T16,4816.0,18746.0,5010.0,21134.0,21086.0,66721,ERCOT,2026-06-10
2026-06-10T17,4753.0,18762.0,5011.0,22942.0,20696.0,70106,ERCOT,2026-06-10
2026-06-10T18,5105.0,19403.0,5010.0,24344.0,20402.0,73173,ERCOT,2026-06-10
2026-06-10T19,5383.0,20876.0,5008.0,24872.0,20557.0,76104,ERCOT,2026-06-10
2026-06-10T20,5686.0,22222.0,5007.0,24732.0,21027.0,77829,ERCOT,2026-06-10
2026-06-10T21,5304.0,22573.0,5003.0,24536.0,21365.0,77852,ERCOT,2026-06-10
2026-06-10T22,5304.0,22859.0,5003.0,23955.0,21835.0,78439,ERCOT,2026-06-10
2026-06-10T23,5343.0,23471.0,5002.0,22437.0,22576.0,78493,ERCOT,2026-06-10
2026-06-11T00,5686.0,24982.0,5001.0,19162.0,23223.0,78103,ERCOT,2026-06-11
2026-06-11T01,6542.0,29010.0,5001.0,8912.0,24464.0,77279,ERCOT,2026-06-11
2026-06-11T02,6961.0,30494.0,5002.0,945.0,25960.0,75656,ERCOT,2026-06-11
2026-06-11T03,6991.0,29867.0,5002.0,4.0,26614.0,73771,ERCOT,2026-06-11
2026-06-11T04,6988.0,29043.0,5002.0,4.0,27405.0,70313,ERCOT,2026-06-11
2026-06-11T05,6918.0,27037.0,5003.0,2.0,27476.0,66652,ERCOT,2026-06-11
2026-06-11T06,5971.0,24485.0,5004.0,2.0,27282.0,63168,ERCOT,2026-06-11
2026-06-11T07,4940.0,23086.0,5005.0,2.0,27445.0,60588,ERCOT,2026-06-11
2026-06-11T08,4486.0,22491.0,5006.0,2.0,27317.0,58623,ERCOT,2026-06-11
2026-06-11T09,4392.0,21887.0,5006.0,2.0,26508.0,57252,ERCOT,2026-06-11
2026-06-11T10,4380.0,21752.0,5008.0,2.0,25835.0,56984,ERCOT,2026-06-11
2026-06-11T11,4615.0,22256.0,5009.0,2.0,24671.0,57496,ERCOT,2026-06-11
2026-06-11T12,5081.0,22982.0,5010.0,245.0,23861.0,58385,ERCOT,2026-06-11
2026-06-11T13,4945.0,21662.0,5011.0,6079.0,22050.0,59640,ERCOT,2026-06-11
2026-06-11T14,4858.0,21258.0,5010.0,13270.0,21039.0,62238,ERCOT,2026-06-11
2026-06-11T15,4780.0,20555.0,5010.0,17743.0,21588.0,65292,ERCOT,2026-06-11
2026-06-11T16,5031.0,20827.0,5009.0,20307.0,21383.0,68480,ERCOT,2026-06-11
2026-06-11T17,5180.0,20768.0,5008.0,22314.0,21055.0,71871,ERCOT,2026-06-11
2026-06-11T18,5748.0,22002.0,5005.0,23317.0,21081.0,74972,ERCOT,2026-06-11
2026-06-11T19,6181.0,22105.0,5003.0,24519.0,20952.0,77454,ERCOT,2026-06-11
