period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-29T15,0.0,3022.0,2272.0,3827.0,1759.0,19785,CAISO,2026-03-29
2026-03-29T16,0.0,1162.0,2271.0,11678.0,1438.0,20983,CAISO,2026-03-29
2026-03-29T17,0.0,762.0,2271.0,14158.0,1264.0,21594,CAISO,2026-03-29
2026-03-29T18,0.0,508.0,2270.0,16047.0,1166.0,22927,CAISO,2026-03-29
2026-03-29T19,0.0,505.0,2269.0,15791.0,1150.0,23810,CAISO,2026-03-29
2026-03-29T20,0.0,525.0,2268.0,16215.0,1284.0,23981,CAISO,2026-03-29
2026-03-29T21,0.0,514.0,2269.0,16521.0,1319.0,23840,CAISO,2026-03-29
2026-03-29T22,0.0,514.0,2269.0,16261.0,1781.0,23990,CAISO,2026-03-29
2026-03-29T23,0.0,564.0,2269.0,15204.0,2184.0,23724,CAISO,2026-03-29
2026-03-30T00,0.0,1067.0,2270.0,15592.0,2344.0,25119,CAISO,2026-03-30
2026-03-30T01,0.0,2642.0,2273.0,11955.0,2083.0,26260,CAISO,2026-03-30
2026-03-30T02,0.0,4946.0,2274.0,3451.0,1769.0,27847,CAISO,2026-03-30
2026-03-30T03,0.0,5843.0,2274.0,10.0,2250.0,28271,CAISO,2026-03-30
2026-03-30T04,0.0,4533.0,2272.0,-32.0,2936.0,27892,CAISO,2026-03-30
2026-03-30T05,0.0,4060.0,2271.0,-26.0,3248.0,26595,CAISO,2026-03-30
2026-03-30T06,0.0,4077.0,2269.0,-25.0,3363.0,25212,CAISO,2026-03-30
2026-03-30T07,0.0,4458.0,2268.0,-25.0,3436.0,23176,CAISO,2026-03-30
2026-03-30T08,0.0,4855.0,2268.0,-26.0,3045.0,22357,CAISO,2026-03-30
2026-03-30T09,0.0,4831.0,2271.0,-26.0,2556.0,21805,CAISO,2026-03-30
2026-03-30T10,0.0,5088.0,2272.0,-25.0,2025.0,21697,CAISO,2026-03-30
2026-03-30T11,0.0,4823.0,2270.0,-25.0,1999.0,21171,CAISO,2026-03-30
2026-03-30T12,0.0,4559.0,2269.0,-25.0,1846.0,20388,CAISO,2026-03-30
2026-03-30T13,0.0,5069.0,2269.0,-24.0,1659.0,21006,CAISO,2026-03-30
2026-03-30T14,0.0,5066.0,2268.0,89.0,1317.0,22822,CAISO,2026-03-30
2026-03-30T15,0.0,5238.0,2269.0,3436.0,953.0,23829,CAISO,2026-03-30
2026-03-30T16,0.0,3209.0,2268.0,10692.0,924.0,24981,CAISO,2026-03-30
2026-03-30T17,0.0,1918.0,2269.0,13702.0,1033.0,26072,CAISO,2026-03-30
2026-03-30T18,0.0,1326.0,2269.0,15012.0,1281.0,27149,CAISO,2026-03-30
2026-03-30T19,0.0,1157.0,2269.0,16953.0,1764.0,29310,CAISO,2026-03-30
2026-03-30T20,0.0,1202.0,2268.0,16401.0,2264.0,30456,CAISO,2026-03-30
2026-03-30T21,0.0,1254.0,2268.0,15906.0,2467.0,30811,CAISO,2026-03-30
2026-03-30T22,0.0,1284.0,2267.0,15319.0,2554.0,30108,CAISO,2026-03-30
2026-03-30T23,0.0,1728.0,2267.0,12272.0,2447.0,27806,CAISO,2026-03-30
2026-03-31T00,0.0,2571.0,2267.0,8507.0,2437.0,26266,CAISO,2026-03-31
2026-03-31T01,0.0,4167.0,2269.0,4053.0,2418.0,26757,CAISO,2026-03-31
2026-03-31T02,0.0,4695.0,2271.0,877.0,2567.0,27082,CAISO,2026-03-31
2026-03-31T03,0.0,4884.0,2269.0,-58.0,2596.0,27469,CAISO,2026-03-31
2026-03-31T04,0.0,4939.0,2268.0,-57.0,2454.0,27177,CAISO,2026-03-31
2026-03-31T05,0.0,5035.0,2268.0,-51.0,2490.0,26563,CAISO,2026-03-31
2026-03-31T06,0.0,5249.0,2268.0,-51.0,2331.0,25169,CAISO,2026-03-31
2026-03-31T07,0.0,5486.0,2269.0,-51.0,2003.0,23649,CAISO,2026-03-31
2026-03-31T08,0.0,6247.0,2270.0,-52.0,2884.0,23076,CAISO,2026-03-31
2026-03-31T09,0.0,6167.0,2270.0,-52.0,2484.0,22074,CAISO,2026-03-31
2026-03-31T10,0.0,6618.0,2253.0,-53.0,2351.0,22603,CAISO,2026-03-31
2026-03-31T11,0.0,6886.0,2265.0,-53.0,2562.0,22476,CAISO,2026-03-31
2026-03-31T12,0.0,7347.0,2265.0,-52.0,2763.0,22314,CAISO,2026-03-31
2026-03-31T13,0.0,7358.0,2265.0,-52.0,2227.0,22219,CAISO,2026-03-31
2026-03-31T14,0.0,7514.0,2266.0,-38.0,1789.0,23556,CAISO,2026-03-31
2026-03-31T15,0.0,7976.0,2266.0,665.0,1673.0,24866,CAISO,2026-03-31
2026-03-31T16,0.0,10180.0,2267.0,2364.0,1673.0,25586,CAISO,2026-03-31
2026-03-31T17,0.0,10283.0,2268.0,3868.0,1611.0,26217,CAISO,2026-03-31
2026-03-31T18,0.0,8520.0,2267.0,6008.0,1373.0,27305,CAISO,2026-03-31
2026-03-31T19,0.0,7132.0,2268.0,8382.0,1926.0,28573,CAISO,2026-03-31
2026-03-31T20,0.0,6825.0,2267.0,9174.0,2193.0,29421,CAISO,2026-03-31
2026-03-31T21,0.0,6726.0,2264.0,8514.0,2230.0,28814,CAISO,2026-03-31
2026-03-31T22,0.0,6551.0,2263.0,7004.0,2264.0,27617,CAISO,2026-03-31
2026-03-31T23,0.0,6606.0,2265.0,4758.0,2587.0,26763,CAISO,2026-03-31
2026-04-01T00,0.0,7162.0,2266.0,2612.0,2952.0,26542,CAISO,2026-04-01
2026-04-01T01,0.0,7748.0,2266.0,1186.0,3163.0,26817,CAISO,2026-04-01
2026-04-01T02,0.0,8547.0,2265.0,178.0,2627.0,26973,CAISO,2026-04-01
2026-04-01T03,0.0,8786.0,2266.0,-41.0,2131.0,26855,CAISO,2026-04-01
2026-04-01T04,0.0,8778.0,2267.0,-51.0,2235.0,26375,CAISO,2026-04-01
2026-04-01T05,0.0,8565.0,2267.0,-47.0,1700.0,25731,CAISO,2026-04-01
2026-04-01T06,0.0,8469.0,2269.0,-48.0,1783.0,24550,CAISO,2026-04-01
2026-04-01T07,0.0,8084.0,2268.0,-49.0,1708.0,23312,CAISO,2026-04-01
2026-04-01T08,0.0,6889.0,2268.0,-51.0,1754.0,22730,CAISO,2026-04-01
2026-04-01T09,0.0,6336.0,2268.0,-51.0,2316.0,22705,CAISO,2026-04-01
2026-04-01T10,0.0,5403.0,2267.0,-52.0,2469.0,21969,CAISO,2026-04-01
2026-04-01T11,0.0,5280.0,2266.0,-52.0,2532.0,21728,CAISO,2026-04-01
2026-04-01T12,0.0,5504.0,2265.0,-51.0,2376.0,21073,CAISO,2026-04-01
2026-04-01T13,0.0,5681.0,2264.0,-49.0,2174.0,21987,CAISO,2026-04-01
2026-04-01T14,0.0,5889.0,2265.0,83.0,2215.0,23532,CAISO,2026-04-01
2026-04-01T15,0.0,5087.0,2265.0,4861.0,2321.0,24086,CAISO,2026-04-01
2026-04-01T16,0.0,3215.0,2266.0,13027.0,2372.0,25159,CAISO,2026-04-01
2026-04-01T17,0.0,2344.0,2267.0,15245.0,2301.0,25651,CAISO,2026-04-01
2026-04-01T18,0.0,2158.0,2266.0,15530.0,2114.0,25636,CAISO,2026-04-01
2026-04-01T19,0.0,1751.0,2265.0,15542.0,2434.0,26939,CAISO,2026-04-01
2026-04-01T20,0.0,1545.0,2264.0,15686.0,2878.0,27512,CAISO,2026-04-01
2026-04-01T21,0.0,1366.0,2263.0,16288.0,3516.0,27883,CAISO,2026-04-01
2026-04-01T22,0.0,1354.0,2261.0,16244.0,3854.0,28668,CAISO,2026-04-01
2026-04-01T23,0.0,1586.0,2260.0,15218.0,3740.0,27543,CAISO,2026-04-01
2026-04-02T00,0.0,1550.0,2260.0,13733.0,3943.0,26880,CAISO,2026-04-02
2026-04-02T01,0.0,1532.0,2262.0,9868.0,3588.0,26014,CAISO,2026-04-02
2026-04-02T02,0.0,1747.0,2262.0,2689.0,3671.0,25850,CAISO,2026-04-02
2026-04-02T03,0.0,1973.0,2262.0,6.0,3635.0,26554,CAISO,2026-04-02
2026-04-02T04,0.0,2177.0,2263.0,-56.0,3266.0,26377,CAISO,2026-04-02
2026-04-02T05,0.0,1873.0,2264.0,-50.0,3375.0,25988,CAISO,2026-04-02
2026-04-02T06,0.0,1664.0,2264.0,-51.0,3417.0,24709,CAISO,2026-04-02
2026-04-02T07,0.0,1906.0,2265.0,-51.0,2924.0,23399,CAISO,2026-04-02
2026-04-02T08,0.0,2208.0,2265.0,-52.0,3127.0,22883,CAISO,2026-04-02
2026-04-02T09,0.0,2057.0,2265.0,-52.0,3215.0,22082,CAISO,2026-04-02
2026-04-02T10,0.0,1783.0,2262.0,-52.0,3370.0,21573,CAISO,2026-04-02
2026-04-02T11,0.0,1778.0,2260.0,-52.0,3765.0,21706,CAISO,2026-04-02
2026-04-02T12,0.0,1824.0,2263.0,-52.0,3914.0,21644,CAISO,2026-04-02
2026-04-02T13,0.0,1814.0,2265.0,-52.0,4146.0,22704,CAISO,2026-04-02
2026-04-02T14,0.0,1994.0,2264.0,119.0,3819.0,23496,CAISO,2026-04-02
2026-04-02T15,0.0,2306.0,2264.0,3533.0,3492.0,24782,CAISO,2026-04-02
2026-04-02T16,0.0,2266.0,2265.0,7313.0,3394.0,25380,CAISO,2026-04-02
2026-04-02T17,0.0,1611.0,2266.0,10317.0,3158.0,25004,CAISO,2026-04-02
2026-04-02T18,0.0,938.0,2267.0,11850.0,3090.0,25126,CAISO,2026-04-02
2026-04-02T19,0.0,909.0,2266.0,12374.0,3533.0,25219,CAISO,2026-04-02
2026-04-02T20,0.0,970.0,2266.0,13235.0,3531.0,26209,CAISO,2026-04-02
2026-04-02T21,0.0,941.0,2267.0,13338.0,3736.0,26635,CAISO,2026-04-02
2026-04-02T22,0.0,1056.0,2267.0,13972.0,3739.0,26203,CAISO,2026-04-02
2026-04-02T23,0.0,1066.0,2266.0,13544.0,3249.0,25465,CAISO,2026-04-02
2026-04-03T00,0.0,1188.0,2268.0,12694.0,2948.0,24584,CAISO,2026-04-03
2026-04-03T01,0.0,1210.0,2269.0,10857.0,3150.0,24108,CAISO,2026-04-03
2026-04-03T02,0.0,1500.0,2268.0,4443.0,3616.0,24917,CAISO,2026-04-03
2026-04-03T03,0.0,1478.0,2270.0,82.0,3767.0,25930,CAISO,2026-04-03
2026-04-03T04,0.0,1464.0,2270.0,-48.0,4174.0,26031,CAISO,2026-04-03
2026-04-03T05,0.0,1629.0,2272.0,-44.0,4063.0,26183,CAISO,2026-04-03
2026-04-03T06,0.0,1759.0,2271.0,-44.0,4146.0,25165,CAISO,2026-04-03
2026-04-03T07,0.0,1988.0,2271.0,-44.0,4432.0,23888,CAISO,2026-04-03
2026-04-03T08,0.0,2212.0,2271.0,-44.0,4515.0,23022,CAISO,2026-04-03
2026-04-03T09,0.0,2055.0,2271.0,-45.0,4176.0,22489,CAISO,2026-04-03
2026-04-03T10,0.0,1647.0,2271.0,-44.0,3451.0,22114,CAISO,2026-04-03
2026-04-03T11,0.0,1545.0,2272.0,-44.0,2312.0,21534,CAISO,2026-04-03
2026-04-03T12,0.0,1562.0,2271.0,-44.0,2061.0,21148,CAISO,2026-04-03
2026-04-03T13,0.0,1633.0,2272.0,-43.0,2173.0,21932,CAISO,2026-04-03
2026-04-03T14,0.0,1680.0,2273.0,187.0,2460.0,23150,CAISO,2026-04-03
2026-04-03T15,0.0,1704.0,2276.0,5272.0,2169.0,24119,CAISO,2026-04-03
2026-04-03T16,0.0,1351.0,2277.0,10950.0,2501.0,24487,CAISO,2026-04-03
2026-04-03T17,0.0,1398.0,2276.0,11872.0,3290.0,24477,CAISO,2026-04-03
2026-04-03T18,0.0,1307.0,2275.0,12507.0,3339.0,25012,CAISO,2026-04-03
2026-04-03T19,0.0,1293.0,2272.0,12318.0,2831.0,24838,CAISO,2026-04-03
2026-04-03T20,0.0,1042.0,2271.0,11468.0,2693.0,23641,CAISO,2026-04-03
2026-04-03T21,0.0,875.0,2271.0,10835.0,2418.0,22862,CAISO,2026-04-03
2026-04-03T22,0.0,864.0,2271.0,10314.0,2284.0,22135,CAISO,2026-04-03
2026-04-03T23,0.0,889.0,2271.0,10173.0,2631.0,21585,CAISO,2026-04-03
2026-04-04T00,0.0,725.0,2270.0,9846.0,2741.0,22051,CAISO,2026-04-04
2026-04-04T01,0.0,852.0,2269.0,9919.0,2849.0,23846,CAISO,2026-04-04
2026-04-04T02,0.0,1530.0,2271.0,4172.0,2954.0,25291,CAISO,2026-04-04
2026-04-04T03,0.0,1675.0,2273.0,368.0,2427.0,26222,CAISO,2026-04-04
2026-04-04T04,0.0,1968.0,2273.0,-60.0,2112.0,25739,CAISO,2026-04-04
2026-04-04T05,0.0,1810.0,2272.0,-56.0,2036.0,25383,CAISO,2026-04-04
2026-04-04T06,0.0,2005.0,2272.0,-55.0,2076.0,24320,CAISO,2026-04-04
2026-04-04T07,0.0,2227.0,2272.0,-54.0,2008.0,22925,CAISO,2026-04-04
2026-04-04T08,0.0,2479.0,2272.0,-53.0,1938.0,22335,CAISO,2026-04-04
2026-04-04T09,0.0,2803.0,2271.0,-54.0,1664.0,21274,CAISO,2026-04-04
2026-04-04T10,0.0,2813.0,2270.0,-54.0,1556.0,20589,CAISO,2026-04-04
2026-04-04T11,0.0,3241.0,2269.0,-54.0,1466.0,20106,CAISO,2026-04-04
2026-04-04T12,0.0,3111.0,2270.0,-54.0,1435.0,19892,CAISO,2026-04-04
2026-04-04T13,0.0,2886.0,2271.0,-53.0,1486.0,20186,CAISO,2026-04-04
2026-04-04T14,0.0,2881.0,2272.0,297.0,1551.0,20751,CAISO,2026-04-04
2026-04-04T15,0.0,1784.0,2271.0,5933.0,1767.0,21798,CAISO,2026-04-04
2026-04-04T16,0.0,778.0,2270.0,11488.0,1888.0,23378,CAISO,2026-04-04
2026-04-04T17,0.0,601.0,2271.0,12393.0,1771.0,23364,CAISO,2026-04-04
2026-04-04T18,0.0,526.0,2269.0,13409.0,1292.0,22889,CAISO,2026-04-04
2026-04-04T19,0.0,527.0,2267.0,13658.0,1363.0,23332,CAISO,2026-04-04
2026-04-04T20,0.0,535.0,2266.0,12698.0,1869.0,22075,CAISO,2026-04-04
2026-04-04T21,0.0,531.0,2267.0,12039.0,1662.0,21112,CAISO,2026-04-04
2026-04-04T22,0.0,505.0,2266.0,12716.0,1352.0,21341,CAISO,2026-04-04
2026-04-04T23,0.0,588.0,2265.0,13130.0,855.0,21294,CAISO,2026-04-04
2026-04-05T00,0.0,878.0,2266.0,13881.0,562.0,22624,CAISO,2026-04-05
2026-04-05T01,0.0,1312.0,2268.0,12338.0,506.0,24158,CAISO,2026-04-05
2026-04-05T02,0.0,2135.0,2268.0,4549.0,302.0,25426,CAISO,2026-04-05
2026-04-05T03,0.0,2735.0,2269.0,183.0,184.0,26073,CAISO,2026-04-05
2026-04-05T04,0.0,2907.0,2271.0,-60.0,142.0,25877,CAISO,2026-04-05
2026-04-05T05,0.0,2966.0,2271.0,-55.0,165.0,25198,CAISO,2026-04-05
2026-04-05T06,0.0,3080.0,2270.0,-54.0,166.0,23814,CAISO,2026-04-05
2026-04-05T07,0.0,3291.0,2268.0,-53.0,202.0,22568,CAISO,2026-04-05
2026-04-05T08,0.0,4195.0,2268.0,-53.0,233.0,22080,CAISO,2026-04-05
2026-04-05T09,0.0,4520.0,2268.0,-53.0,188.0,21007,CAISO,2026-04-05
2026-04-05T10,0.0,4362.0,2267.0,-53.0,163.0,20093,CAISO,2026-04-05
2026-04-05T11,0.0,4277.0,2265.0,-53.0,137.0,19512,CAISO,2026-04-05
2026-04-05T12,0.0,4356.0,2266.0,-53.0,114.0,19180,CAISO,2026-04-05
2026-04-05T13,0.0,4210.0,2270.0,-53.0,135.0,19482,CAISO,2026-04-05
2026-04-05T14,0.0,4096.0,2272.0,352.0,152.0,19698,CAISO,2026-04-05
2026-04-05T15,0.0,2070.0,2271.0,6775.0,108.0,20445,CAISO,2026-04-05
2026-04-05T16,0.0,679.0,2272.0,12767.0,86.0,21327,CAISO,2026-04-05
2026-04-05T17,0.0,597.0,2271.0,13734.0,145.0,21890,CAISO,2026-04-05
2026-04-05T18,0.0,492.0,2268.0,15388.0,245.0,22580,CAISO,2026-04-05
2026-04-05T19,0.0,494.0,2267.0,15453.0,649.0,23070,CAISO,2026-04-05
2026-04-05T20,0.0,491.0,2267.0,15217.0,678.0,22769,CAISO,2026-04-05
2026-04-05T21,0.0,489.0,2267.0,15534.0,583.0,22597,CAISO,2026-04-05
2026-04-05T22,0.0,492.0,2266.0,15311.0,573.0,21527,CAISO,2026-04-05
2026-04-05T23,0.0,529.0,2264.0,14436.0,589.0,20788,CAISO,2026-04-05
2026-04-06T00,0.0,762.0,2265.0,13471.0,750.0,21815,CAISO,2026-04-06
2026-04-06T01,0.0,1124.0,2267.0,10516.0,1037.0,23457,CAISO,2026-04-06
2026-04-06T02,0.0,2033.0,2267.0,3251.0,1293.0,24746,CAISO,2026-04-06
2026-04-06T03,0.0,2753.0,2268.0,80.0,1407.0,25667,CAISO,2026-04-06
2026-04-06T04,0.0,2889.0,2270.0,-62.0,1646.0,25737,CAISO,2026-04-06
2026-04-06T05,0.0,2925.0,2271.0,-57.0,1958.0,25049,CAISO,2026-04-06
2026-04-06T06,0.0,3235.0,2269.0,-54.0,2175.0,23830,CAISO,2026-04-06
2026-04-06T07,0.0,3444.0,2269.0,-54.0,2175.0,22344,CAISO,2026-04-06
2026-04-06T08,0.0,3487.0,2269.0,-54.0,2163.0,21809,CAISO,2026-04-06
2026-04-06T09,0.0,3485.0,2269.0,-55.0,2250.0,20713,CAISO,2026-04-06
2026-04-06T10,0.0,3474.0,2268.0,-55.0,2266.0,20377,CAISO,2026-04-06
2026-04-06T11,0.0,3738.0,2267.0,-54.0,2436.0,20989,CAISO,2026-04-06
2026-04-06T12,0.0,3718.0,2266.0,-53.0,2726.0,20879,CAISO,2026-04-06
2026-04-06T13,0.0,3195.0,2268.0,-53.0,3460.0,21475,CAISO,2026-04-06
2026-04-06T14,0.0,3423.0,2270.0,35.0,3470.0,22829,CAISO,2026-04-06
2026-04-06T15,0.0,3579.0,2271.0,2696.0,3256.0,24026,CAISO,2026-04-06
2026-04-06T16,0.0,2364.0,2273.0,8379.0,3288.0,24166,CAISO,2026-04-06
2026-04-06T17,0.0,1562.0,2274.0,11598.0,3563.0,24931,CAISO,2026-04-06
2026-04-06T18,0.0,1194.0,2272.0,12783.0,3714.0,24593,CAISO,2026-04-06
2026-04-06T19,0.0,1177.0,2271.0,13926.0,3640.0,25451,CAISO,2026-04-06
2026-04-06T20,0.0,1102.0,2270.0,15319.0,3322.0,26836,CAISO,2026-04-06
2026-04-06T21,0.0,1096.0,2269.0,15564.0,3595.0,26359,CAISO,2026-04-06
2026-04-06T22,0.0,1090.0,2269.0,14926.0,4175.0,27208,CAISO,2026-04-06
2026-04-06T23,0.0,1136.0,2269.0,16476.0,4742.0,27669,CAISO,2026-04-06
2026-04-07T00,0.0,1164.0,2270.0,16574.0,4665.0,27785,CAISO,2026-04-07
2026-04-07T01,0.0,1188.0,2274.0,13726.0,4475.0,26775,CAISO,2026-04-07
2026-04-07T02,0.0,1398.0,2274.0,4896.0,5094.0,27549,CAISO,2026-04-07
2026-04-07T03,0.0,1620.0,2274.0,208.0,5446.0,28016,CAISO,2026-04-07
2026-04-07T04,0.0,1647.0,2275.0,-29.0,5573.0,27899,CAISO,2026-04-07
2026-04-07T05,0.0,1786.0,2276.0,-24.0,5438.0,27248,CAISO,2026-04-07
