period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-03T17,4674.0,9243.0,3842.0,18262.0,20326.0,52686,ERCOT,2026-03-03
2026-03-03T18,5268.0,9257.0,3885.0,20064.0,19180.0,54034,ERCOT,2026-03-03
2026-03-03T19,5012.0,9510.0,3975.0,22521.0,17974.0,55696,ERCOT,2026-03-03
2026-03-03T20,5408.0,9738.0,4061.0,23704.0,17471.0,57485,ERCOT,2026-03-03
2026-03-03T21,5768.0,9337.0,4145.0,24926.0,16932.0,59325,ERCOT,2026-03-03
2026-03-03T22,6193.0,10061.0,4224.0,24366.0,16465.0,60822,ERCOT,2026-03-03
2026-03-03T23,5784.0,13936.0,4231.0,22439.0,15452.0,61647,ERCOT,2026-03-03
2026-03-04T00,6807.0,19311.0,4267.0,10736.0,15469.0,61001,ERCOT,2026-03-04
2026-03-04T01,7495.0,21838.0,4368.0,775.0,17174.0,59360,ERCOT,2026-03-04
2026-03-04T02,7543.0,21784.0,4471.0,10.0,21286.0,58893,ERCOT,2026-03-04
2026-03-04T03,7506.0,19989.0,4598.0,3.0,24602.0,57640,ERCOT,2026-03-04
2026-03-04T04,7316.0,18388.0,4717.0,0.0,26084.0,55890,ERCOT,2026-03-04
2026-03-04T05,6412.0,17085.0,4830.0,0.0,26991.0,53094,ERCOT,2026-03-04
2026-03-04T06,5680.0,15959.0,4872.0,0.0,26183.0,50048,ERCOT,2026-03-04
2026-03-04T07,5708.0,15451.0,4875.0,0.0,24246.0,47668,ERCOT,2026-03-04
2026-03-04T08,5788.0,16403.0,4875.0,0.0,21827.0,45965,ERCOT,2026-03-04
2026-03-04T09,5989.0,17058.0,4903.0,0.0,19095.0,44774,ERCOT,2026-03-04
2026-03-04T10,5896.0,17162.0,5015.0,0.0,17866.0,44250,ERCOT,2026-03-04
2026-03-04T11,5751.0,17114.0,5054.0,0.0,17543.0,44818,ERCOT,2026-03-04
2026-03-04T12,6126.0,18534.0,5073.0,0.0,16447.0,46344,ERCOT,2026-03-04
2026-03-04T13,7210.0,20364.0,5073.0,3.0,15538.0,49178,ERCOT,2026-03-04
2026-03-04T14,7691.0,21555.0,5074.0,937.0,14589.0,50301,ERCOT,2026-03-04
2026-03-04T15,7029.0,20533.0,5073.0,6078.0,13954.0,51123,ERCOT,2026-03-04
2026-03-04T16,6338.0,20305.0,5072.0,10760.0,11910.0,52531,ERCOT,2026-03-04
2026-03-04T17,7189.0,21102.0,5071.0,12556.0,10079.0,54079,ERCOT,2026-03-04
2026-03-04T18,6899.0,21166.0,5071.0,15658.0,8250.0,55580,ERCOT,2026-03-04
2026-03-04T19,6523.0,20963.0,5083.0,18624.0,7212.0,56949,ERCOT,2026-03-04
2026-03-04T20,6593.0,21389.0,5082.0,19561.0,6783.0,58425,ERCOT,2026-03-04
2026-03-04T21,7110.0,21969.0,5083.0,19715.0,6730.0,59515,ERCOT,2026-03-04
2026-03-04T22,7008.0,22546.0,5083.0,19676.0,6553.0,60153,ERCOT,2026-03-04
2026-03-04T23,7897.0,24546.0,5084.0,16113.0,6491.0,60178,ERCOT,2026-03-04
2026-03-05T00,8382.0,27695.0,5085.0,8216.0,7582.0,59233,ERCOT,2026-03-05
2026-03-05T01,8422.0,28777.0,5085.0,792.0,8956.0,58438,ERCOT,2026-03-05
2026-03-05T02,8390.0,28556.0,5084.0,1.0,10372.0,58027,ERCOT,2026-03-05
2026-03-05T03,8362.0,27944.0,5084.0,1.0,11454.0,56707,ERCOT,2026-03-05
2026-03-05T04,8052.0,27752.0,5084.0,0.0,11554.0,54694,ERCOT,2026-03-05
2026-03-05T05,8044.0,25926.0,5084.0,0.0,11810.0,52029,ERCOT,2026-03-05
2026-03-05T06,7874.0,23236.0,5083.0,0.0,13065.0,49274,ERCOT,2026-03-05
2026-03-05T07,6759.0,20938.0,5085.0,0.0,15081.0,47235,ERCOT,2026-03-05
2026-03-05T08,5832.0,18846.0,5085.0,0.0,16811.0,45687,ERCOT,2026-03-05
2026-03-05T09,5500.0,16504.0,5088.0,0.0,18561.0,44491,ERCOT,2026-03-05
2026-03-05T10,5218.0,15827.0,5087.0,0.0,18936.0,43951,ERCOT,2026-03-05
2026-03-05T11,5434.0,16447.0,5088.0,0.0,17994.0,44326,ERCOT,2026-03-05
2026-03-05T12,5651.0,17974.0,5088.0,1.0,17156.0,45819,ERCOT,2026-03-05
2026-03-05T13,6240.0,19114.0,5089.0,8.0,17009.0,48661,ERCOT,2026-03-05
2026-03-05T14,6034.0,18114.0,5089.0,1874.0,18083.0,50007,ERCOT,2026-03-05
2026-03-05T15,5761.0,13792.0,5089.0,7555.0,18844.0,51119,ERCOT,2026-03-05
2026-03-05T16,5524.0,11273.0,5089.0,11872.0,19475.0,52456,ERCOT,2026-03-05
2026-03-05T17,4915.0,9830.0,5088.0,16100.0,21865.0,54150,ERCOT,2026-03-05
2026-03-05T18,4677.0,9789.0,5087.0,17642.0,23080.0,55717,ERCOT,2026-03-05
2026-03-05T19,4677.0,10186.0,5086.0,17355.0,23088.0,57184,ERCOT,2026-03-05
2026-03-05T20,4635.0,10673.0,5085.0,18108.0,23187.0,58641,ERCOT,2026-03-05
2026-03-05T21,4610.0,11168.0,5084.0,17222.0,23770.0,59667,ERCOT,2026-03-05
2026-03-05T22,5039.0,12085.0,5083.0,15768.0,24506.0,60243,ERCOT,2026-03-05
2026-03-05T23,5337.0,12027.0,5083.0,13599.0,25161.0,60372,ERCOT,2026-03-05
2026-03-06T00,6682.0,14018.0,5082.0,6602.0,26152.0,59890,ERCOT,2026-03-06
2026-03-06T01,7764.0,14799.0,5082.0,514.0,27552.0,59346,ERCOT,2026-03-06
2026-03-06T02,8095.0,14781.0,5083.0,1.0,27820.0,59115,ERCOT,2026-03-06
2026-03-06T03,8255.0,14890.0,5083.0,0.0,27962.0,57856,ERCOT,2026-03-06
2026-03-06T04,8108.0,14628.0,5082.0,0.0,27747.0,56215,ERCOT,2026-03-06
2026-03-06T05,7242.0,13877.0,5083.0,0.0,27423.0,53661,ERCOT,2026-03-06
2026-03-06T06,6207.0,12632.0,5085.0,0.0,27161.0,50685,ERCOT,2026-03-06
2026-03-06T07,5950.0,10640.0,5085.0,0.0,26769.0,48411,ERCOT,2026-03-06
2026-03-06T08,5881.0,9733.0,5085.0,0.0,26396.0,46757,ERCOT,2026-03-06
2026-03-06T09,5822.0,9551.0,5085.0,0.0,26066.0,45723,ERCOT,2026-03-06
2026-03-06T10,5822.0,9380.0,5083.0,0.0,25986.0,45364,ERCOT,2026-03-06
2026-03-06T11,5691.0,9426.0,5083.0,0.0,26064.0,45815,ERCOT,2026-03-06
2026-03-06T12,5880.0,9930.0,5086.0,0.0,26227.0,47366,ERCOT,2026-03-06
2026-03-06T13,6002.0,10828.0,5087.0,7.0,26777.0,49893,ERCOT,2026-03-06
2026-03-06T14,6002.0,10805.0,5088.0,1654.0,26053.0,51081,ERCOT,2026-03-06
2026-03-06T15,5856.0,9682.0,5087.0,7733.0,24000.0,52295,ERCOT,2026-03-06
2026-03-06T16,5314.0,9213.0,5087.0,12031.0,24143.0,53875,ERCOT,2026-03-06
2026-03-06T17,5040.0,9289.0,5086.0,14378.0,23947.0,55499,ERCOT,2026-03-06
2026-03-06T18,4408.0,9674.0,5084.0,17372.0,23033.0,57499,ERCOT,2026-03-06
2026-03-06T19,4682.0,10034.0,5082.0,18802.0,21509.0,58941,ERCOT,2026-03-06
2026-03-06T20,5455.0,11361.0,5082.0,18609.0,20132.0,60068,ERCOT,2026-03-06
2026-03-06T21,5619.0,11582.0,5082.0,18851.0,19534.0,60802,ERCOT,2026-03-06
2026-03-06T22,5969.0,13435.0,5082.0,17652.0,19304.0,60905,ERCOT,2026-03-06
2026-03-06T23,6316.0,16217.0,5082.0,14626.0,19653.0,60971,ERCOT,2026-03-06
2026-03-07T00,7041.0,18408.0,5082.0,8594.0,21056.0,60460,ERCOT,2026-03-07
2026-03-07T01,7961.0,20596.0,5082.0,944.0,20485.0,58952,ERCOT,2026-03-07
2026-03-07T02,8455.0,20765.0,5082.0,1.0,19844.0,58432,ERCOT,2026-03-07
2026-03-07T03,8365.0,20317.0,5082.0,1.0,21256.0,57327,ERCOT,2026-03-07
2026-03-07T04,7729.0,19994.0,5082.0,1.0,21421.0,56119,ERCOT,2026-03-07
2026-03-07T05,7069.0,19613.0,5083.0,1.0,20831.0,54386,ERCOT,2026-03-07
2026-03-07T06,6162.0,18853.0,5088.0,1.0,21261.0,52184,ERCOT,2026-03-07
2026-03-07T07,6057.0,16987.0,5089.0,1.0,21568.0,49792,ERCOT,2026-03-07
2026-03-07T08,6043.0,14927.0,5089.0,1.0,22399.0,48241,ERCOT,2026-03-07
2026-03-07T09,5323.0,12083.0,5089.0,1.0,25324.0,47511,ERCOT,2026-03-07
2026-03-07T10,4734.0,10619.0,5085.0,1.0,26017.0,46818,ERCOT,2026-03-07
2026-03-07T11,4911.0,9526.0,5086.0,1.0,27026.0,46663,ERCOT,2026-03-07
2026-03-07T12,5442.0,9619.0,5086.0,1.0,26728.0,46820,ERCOT,2026-03-07
2026-03-07T13,5963.0,9406.0,5086.0,17.0,26391.0,47200,ERCOT,2026-03-07
2026-03-07T14,6051.0,9074.0,5085.0,1799.0,25589.0,47739,ERCOT,2026-03-07
2026-03-07T15,5658.0,8733.0,5084.0,6644.0,24198.0,49077,ERCOT,2026-03-07
2026-03-07T16,6707.0,9042.0,5084.0,8245.0,25200.0,50950,ERCOT,2026-03-07
2026-03-07T17,6341.0,9735.0,5084.0,10666.0,24178.0,52529,ERCOT,2026-03-07
2026-03-07T18,6519.0,10196.0,5083.0,11906.0,22127.0,53656,ERCOT,2026-03-07
2026-03-07T19,6203.0,10533.0,5082.0,14248.0,19436.0,54155,ERCOT,2026-03-07
2026-03-07T20,6563.0,11142.0,5081.0,16190.0,16093.0,54484,ERCOT,2026-03-07
2026-03-07T21,7465.0,12895.0,5080.0,15900.0,13282.0,54252,ERCOT,2026-03-07
2026-03-07T22,7834.0,15202.0,5079.0,15182.0,10863.0,53949,ERCOT,2026-03-07
2026-03-07T23,7861.0,18671.0,5079.0,12409.0,9615.0,53283,ERCOT,2026-03-07
2026-03-08T00,8099.0,22887.0,5080.0,7485.0,8762.0,52639,ERCOT,2026-03-08
2026-03-08T01,8426.0,25094.0,5080.0,992.0,7468.0,52219,ERCOT,2026-03-08
2026-03-08T02,8407.0,25745.0,5080.0,0.0,7053.0,51502,ERCOT,2026-03-08
2026-03-08T03,8331.0,26019.0,5081.0,0.0,6593.0,50479,ERCOT,2026-03-08
2026-03-08T04,8198.0,26358.0,5081.0,0.0,5654.0,49082,ERCOT,2026-03-08
2026-03-08T05,8161.0,26682.0,5081.0,0.0,4890.0,47090,ERCOT,2026-03-08
2026-03-08T06,8175.0,26330.0,5082.0,0.0,5295.0,45657,ERCOT,2026-03-08
2026-03-08T07,8245.0,25366.0,5082.0,0.0,5518.0,44375,ERCOT,2026-03-08
2026-03-08T08,8366.0,24149.0,5083.0,0.0,5454.0,43194,ERCOT,2026-03-08
2026-03-08T09,8374.0,24145.0,5083.0,0.0,5379.0,42568,ERCOT,2026-03-08
2026-03-08T10,8360.0,23596.0,5083.0,0.0,5319.0,42236,ERCOT,2026-03-08
2026-03-08T11,8359.0,23012.0,5084.0,0.0,5479.0,42450,ERCOT,2026-03-08
2026-03-08T12,8443.0,22799.0,5084.0,0.0,5851.0,43202,ERCOT,2026-03-08
2026-03-08T13,8407.0,22806.0,5084.0,18.0,5980.0,44070,ERCOT,2026-03-08
2026-03-08T14,8066.0,22444.0,5084.0,2987.0,5365.0,44752,ERCOT,2026-03-08
2026-03-08T15,6457.0,18396.0,5084.0,12044.0,4406.0,45990,ERCOT,2026-03-08
2026-03-08T16,6107.0,15405.0,5085.0,17907.0,3833.0,46854,ERCOT,2026-03-08
2026-03-08T17,6094.0,13866.0,5085.0,21268.0,4459.0,47328,ERCOT,2026-03-08
2026-03-08T18,6037.0,13664.0,5085.0,22379.0,4351.0,47567,ERCOT,2026-03-08
2026-03-08T19,6054.0,13957.0,5087.0,21206.0,4141.0,47685,ERCOT,2026-03-08
2026-03-08T20,6104.0,14779.0,5087.0,20452.0,4448.0,47826,ERCOT,2026-03-08
2026-03-08T21,6102.0,14993.0,5088.0,20116.0,5280.0,48087,ERCOT,2026-03-08
2026-03-08T22,5808.0,12424.0,5088.0,19650.0,7132.0,48738,ERCOT,2026-03-08
2026-03-08T23,6665.0,13995.0,5088.0,15577.0,7999.0,49437,ERCOT,2026-03-08
2026-03-09T00,6626.0,18710.0,5088.0,7116.0,10512.0,49889,ERCOT,2026-03-09
2026-03-09T01,6209.0,20084.0,5088.0,755.0,13812.0,50607,ERCOT,2026-03-09
2026-03-09T02,5786.0,20181.0,5089.0,0.0,16100.0,51291,ERCOT,2026-03-09
2026-03-09T03,5497.0,20376.0,5090.0,0.0,17523.0,50597,ERCOT,2026-03-09
2026-03-09T04,5463.0,18467.0,5090.0,0.0,19525.0,48997,ERCOT,2026-03-09
2026-03-09T05,5164.0,15625.0,5091.0,0.0,21490.0,46748,ERCOT,2026-03-09
2026-03-09T06,4863.0,13549.0,5091.0,0.0,21937.0,44680,ERCOT,2026-03-09
2026-03-09T07,4667.0,12302.0,5090.0,0.0,21995.0,43339,ERCOT,2026-03-09
2026-03-09T08,4677.0,12078.0,5090.0,0.0,21579.0,42522,ERCOT,2026-03-09
2026-03-09T09,4732.0,11968.0,5090.0,0.0,21615.0,42234,ERCOT,2026-03-09
2026-03-09T10,4692.0,11892.0,5089.0,0.0,21318.0,42660,ERCOT,2026-03-09
2026-03-09T11,5064.0,13149.0,5087.0,0.0,20318.0,44183,ERCOT,2026-03-09
2026-03-09T12,5264.0,15216.0,5088.0,0.0,18824.0,46580,ERCOT,2026-03-09
2026-03-09T13,5846.0,16021.0,5088.0,7.0,18147.0,48341,ERCOT,2026-03-09
2026-03-09T14,6315.0,16385.0,5088.0,1378.0,16968.0,48842,ERCOT,2026-03-09
2026-03-09T15,6706.0,15473.0,5089.0,6608.0,14521.0,49313,ERCOT,2026-03-09
2026-03-09T16,5607.0,14515.0,5087.0,12357.0,14504.0,50580,ERCOT,2026-03-09
2026-03-09T17,5168.0,12926.0,5086.0,16550.0,14971.0,52222,ERCOT,2026-03-09
2026-03-09T18,4874.0,12928.0,5084.0,19243.0,14465.0,53463,ERCOT,2026-03-09
2026-03-09T19,4784.0,13018.0,5083.0,20823.0,14166.0,54769,ERCOT,2026-03-09
2026-03-09T20,4829.0,13462.0,5082.0,20303.0,13587.0,55966,ERCOT,2026-03-09
2026-03-09T21,5585.0,14731.0,5082.0,18997.0,13185.0,57347,ERCOT,2026-03-09
2026-03-09T22,5647.0,16577.0,5081.0,17221.0,13063.0,58265,ERCOT,2026-03-09
2026-03-09T23,5785.0,19030.0,5081.0,14441.0,12845.0,58640,ERCOT,2026-03-09
2026-03-10T00,6967.0,20475.0,5081.0,6328.0,14650.0,58132,ERCOT,2026-03-10
2026-03-10T01,7359.0,21494.0,5081.0,579.0,16849.0,57658,ERCOT,2026-03-10
2026-03-10T02,7283.0,21698.0,5081.0,0.0,19517.0,57431,ERCOT,2026-03-10
2026-03-10T03,7053.0,20337.0,5082.0,0.0,23332.0,56439,ERCOT,2026-03-10
2026-03-10T04,5770.0,18416.0,5082.0,0.0,25543.0,54621,ERCOT,2026-03-10
2026-03-10T05,4799.0,16582.0,5084.0,0.0,26579.0,51982,ERCOT,2026-03-10
2026-03-10T06,4822.0,13494.0,5084.0,0.0,26383.0,49418,ERCOT,2026-03-10
2026-03-10T07,5273.0,12949.0,5085.0,0.0,24963.0,47709,ERCOT,2026-03-10
2026-03-10T08,5389.0,12898.0,5085.0,0.0,23944.0,46501,ERCOT,2026-03-10
2026-03-10T09,6317.0,13016.0,5085.0,0.0,22556.0,45760,ERCOT,2026-03-10
2026-03-10T10,6173.0,12994.0,5085.0,0.0,22659.0,45990,ERCOT,2026-03-10
2026-03-10T11,6084.0,13226.0,5083.0,0.0,22891.0,47223,ERCOT,2026-03-10
2026-03-10T12,6258.0,13952.0,5084.0,0.0,22605.0,49616,ERCOT,2026-03-10
2026-03-10T13,6467.0,14888.0,5083.0,3.0,21587.0,51094,ERCOT,2026-03-10
2026-03-10T14,6536.0,15305.0,5084.0,1266.0,21364.0,51242,ERCOT,2026-03-10
2026-03-10T15,6207.0,13586.0,5083.0,7940.0,20491.0,52434,ERCOT,2026-03-10
2026-03-10T16,5970.0,12870.0,5083.0,11814.0,20775.0,54180,ERCOT,2026-03-10
2026-03-10T17,5804.0,12610.0,5082.0,12930.0,21672.0,55479,ERCOT,2026-03-10
2026-03-10T18,4955.0,12469.0,5081.0,15137.0,21600.0,56615,ERCOT,2026-03-10
2026-03-10T19,5174.0,12818.0,5081.0,15791.0,21776.0,57895,ERCOT,2026-03-10
2026-03-10T20,5091.0,13091.0,5079.0,17243.0,22352.0,59182,ERCOT,2026-03-10
2026-03-10T21,4832.0,13613.0,5079.0,16202.0,22964.0,60096,ERCOT,2026-03-10
2026-03-10T22,5693.0,15789.0,5079.0,11180.0,23435.0,60478,ERCOT,2026-03-10
2026-03-10T23,6214.0,17743.0,5078.0,8247.0,24050.0,60111,ERCOT,2026-03-10
2026-03-11T00,6311.0,18980.0,5078.0,4569.0,24414.0,59405,ERCOT,2026-03-11
2026-03-11T01,6452.0,19749.0,5078.0,687.0,24395.0,59075,ERCOT,2026-03-11
2026-03-11T02,6679.0,19846.0,5079.0,0.0,22767.0,58808,ERCOT,2026-03-11
2026-03-11T03,6722.0,20031.0,5077.0,0.0,21264.0,57042,ERCOT,2026-03-11
2026-03-11T04,6615.0,19667.0,5077.0,0.0,20682.0,53925,ERCOT,2026-03-11
2026-03-11T05,6239.0,18569.0,5077.0,0.0,20343.0,50995,ERCOT,2026-03-11
2026-03-11T06,5414.0,17902.0,5078.0,7.0,19969.0,48338,ERCOT,2026-03-11
2026-03-11T07,4793.0,17344.0,5078.0,19.0,20512.0,46441,ERCOT,2026-03-11
2026-03-11T08,4515.0,16588.0,5079.0,19.0,21325.0,45372,ERCOT,2026-03-11
2026-03-11T09,4289.0,15877.0,5079.0,19.0,21658.0,44933,ERCOT,2026-03-11
2026-03-11T10,4135.0,15668.0,5080.0,2.0,21779.0,44778,ERCOT,2026-03-11
2026-03-11T11,4406.0,16902.0,5080.0,0.0,20232.0,45819,ERCOT,2026-03-11
2026-03-11T12,4477.0,17122.0,5080.0,0.0,20164.0,47978,ERCOT,2026-03-11
2026-03-11T13,4984.0,18313.0,5080.0,23.0,17678.0,49313,ERCOT,2026-03-11
2026-03-11T14,5391.0,18129.0,5080.0,2730.0,16369.0,49549,ERCOT,2026-03-11
2026-03-11T15,4891.0,13123.0,5083.0,10132.0,16383.0,50242,ERCOT,2026-03-11
2026-03-11T16,5879.0,11968.0,5083.0,11459.0,17301.0,51356,ERCOT,2026-03-11
2026-03-11T17,5946.0,11408.0,5082.0,13287.0,18364.0,52310,ERCOT,2026-03-11
2026-03-11T18,5609.0,10400.0,5082.0,14888.0,19591.0,53324,ERCOT,2026-03-11
2026-03-11T19,4555.0,9894.0,5079.0,16415.0,20872.0,53986,ERCOT,2026-03-11
2026-03-11T20,3625.0,10079.0,5078.0,16194.0,21553.0,54006,ERCOT,2026-03-11
2026-03-11T21,3550.0,10409.0,5077.0,16362.0,21636.0,54213,ERCOT,2026-03-11
2026-03-11T22,3641.0,10835.0,5076.0,16250.0,21448.0,54902,ERCOT,2026-03-11
2026-03-11T23,3689.0,12279.0,5076.0,14344.0,21387.0,55574,ERCOT,2026-03-11
2026-03-12T00,4257.0,14273.0,5076.0,8780.0,22625.0,55164,ERCOT,2026-03-12
2026-03-12T01,5034.0,17852.0,5076.0,949.0,24052.0,54481,ERCOT,2026-03-12
2026-03-12T02,4766.0,18185.0,5076.0,1.0,23673.0,54098,ERCOT,2026-03-12
2026-03-12T03,5151.0,18474.0,5077.0,0.0,22705.0,52303,ERCOT,2026-03-12
2026-03-12T04,4712.0,17827.0,5077.0,0.0,22000.0,49752,ERCOT,2026-03-12
2026-03-12T05,4404.0,17229.0,5078.0,0.0,20438.0,46848,ERCOT,2026-03-12
2026-03-12T06,3968.0,17281.0,5079.0,0.0,19304.0,44541,ERCOT,2026-03-12
2026-03-12T07,4042.0,17532.0,5080.0,0.0,18415.0,43014,ERCOT,2026-03-12
2026-03-12T08,3444.0,17099.0,5081.0,0.0,17674.0,41894,ERCOT,2026-03-12
2026-03-12T09,3368.0,16963.0,5082.0,0.0,16477.0,41346,ERCOT,2026-03-12
2026-03-12T10,3540.0,17887.0,5084.0,0.0,15614.0,41881,ERCOT,2026-03-12
2026-03-12T11,4708.0,19102.0,5085.0,1.0,13682.0,43619,ERCOT,2026-03-12
2026-03-12T12,5106.0,19385.0,5087.0,1.0,12424.0,46592,ERCOT,2026-03-12
2026-03-12T13,5038.0,19498.0,5089.0,140.0,11397.0,48827,ERCOT,2026-03-12
2026-03-12T14,4288.0,17181.0,5090.0,9118.0,10533.0,49212,ERCOT,2026-03-12
2026-03-12T15,2632.0,7819.0,5091.0,26615.0,9097.0,49064,ERCOT,2026-03-12
2026-03-12T16,2135.0,5636.0,5092.0,29676.0,8306.0,48535,ERCOT,2026-03-12
2026-03-12T17,2069.0,5530.0,5093.0,28575.0,8208.0,47772,ERCOT,2026-03-12
2026-03-12T18,1980.0,5621.0,5093.0,27928.0,8610.0,47230,ERCOT,2026-03-12
2026-03-12T19,1976.0,5570.0,5093.0,27260.0,9212.0,47047,ERCOT,2026-03-12
2026-03-12T20,1977.0,5603.0,5091.0,27015.0,9799.0,46862,ERCOT,2026-03-12
2026-03-12T21,1977.0,6035.0,5090.0,26421.0,11290.0,47275,ERCOT,2026-03-12
2026-03-12T22,1990.0,6550.0,5089.0,25005.0,12879.0,47868,ERCOT,2026-03-12
2026-03-12T23,2056.0,7963.0,5089.0,20925.0,14450.0,48549,ERCOT,2026-03-12
2026-03-13T00,2751.0,11784.0,5089.0,12677.0,16170.0,49217,ERCOT,2026-03-13
2026-03-13T01,4015.0,14908.0,5088.0,1515.0,19172.0,49890,ERCOT,2026-03-13
2026-03-13T02,4226.0,15443.0,5089.0,1.0,21499.0,50510,ERCOT,2026-03-13
2026-03-13T03,4581.0,15530.0,5089.0,0.0,22792.0,49448,ERCOT,2026-03-13
2026-03-13T04,4028.0,15010.0,5091.0,0.0,23422.0,47651,ERCOT,2026-03-13
2026-03-13T05,3580.0,13123.0,5091.0,0.0,24129.0,45646,ERCOT,2026-03-13
2026-03-13T06,3572.0,11581.0,5092.0,0.0,24508.0,44108,ERCOT,2026-03-13
2026-03-13T07,3317.0,10738.0,5094.0,0.0,24832.0,43162,ERCOT,2026-03-13
2026-03-13T08,3105.0,10579.0,5093.0,0.0,24650.0,42721,ERCOT,2026-03-13
2026-03-13T09,3224.0,11294.0,5094.0,1.0,23990.0,42783,ERCOT,2026-03-13
2026-03-13T10,3267.0,12014.0,5093.0,2.0,23429.0,43460,ERCOT,2026-03-13
2026-03-13T11,3494.0,13068.0,5094.0,2.0,22919.0,45159,ERCOT,2026-03-13
2026-03-13T12,4003.0,13406.0,5094.0,2.0,22462.0,47731,ERCOT,2026-03-13
2026-03-13T13,4636.0,13497.0,5094.0,147.0,22211.0,49689,ERCOT,2026-03-13
2026-03-13T14,4165.0,11227.0,5094.0,8565.0,19883.0,49838,ERCOT,2026-03-13
2026-03-13T15,2572.0,6027.0,5094.0,24080.0,14355.0,49593,ERCOT,2026-03-13
2026-03-13T16,1983.0,5417.0,5094.0,28666.0,11322.0,48926,ERCOT,2026-03-13
2026-03-13T17,1994.0,5410.0,5094.0,29733.0,9512.0,48467,ERCOT,2026-03-13
2026-03-13T18,2026.0,5556.0,5093.0,30763.0,7169.0,48084,ERCOT,2026-03-13
2026-03-13T19,2204.0,5604.0,5092.0,31791.0,5783.0,48288,ERCOT,2026-03-13
2026-03-13T20,2481.0,5762.0,5091.0,32185.0,5280.0,48835,ERCOT,2026-03-13
