period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-26T23,29618.0,50755.0,11565.0,11634.0,3586.0,115990,MISO,2026-07-26
2026-07-27T00,29308.0,51339.0,11567.0,7571.0,4169.0,114781,MISO,2026-07-27
2026-07-27T01,29585.0,52064.0,11571.0,2255.0,5007.0,112187,MISO,2026-07-27
2026-07-27T02,29635.0,49997.0,11573.0,82.0,6660.0,109008,MISO,2026-07-27
2026-07-27T03,29627.0,46857.0,11582.0,5.0,8770.0,105850,MISO,2026-07-27
2026-07-29T01,15037.0,25665.0,1951.0,,,53877,SPP,2026-07-29
2026-07-29T02,15096.0,22970.0,1950.0,96.0,10426.0,52156,SPP,2026-07-29
2026-07-29T03,15061.0,19541.0,1951.0,0.0,13688.0,50542,SPP,2026-07-29
2026-07-29T04,14088.0,15678.0,1952.0,0.0,16566.0,48044,SPP,2026-07-29
2026-07-29T05,12937.0,13108.0,1952.0,0.0,17872.0,45402,SPP,2026-07-29
2026-07-29T06,12188.0,12205.0,1953.0,0.0,17348.0,43109,SPP,2026-07-29
2026-07-29T07,12055.0,12438.0,1954.0,0.0,15494.0,41327,SPP,2026-07-29
2026-07-29T08,11943.0,12061.0,1954.0,0.0,14487.0,39928,SPP,2026-07-29
2026-07-29T09,11908.0,12696.0,1954.0,0.0,12462.0,39027,SPP,2026-07-29
2026-07-29T10,12890.0,14420.0,1954.0,0.0,9258.0,38712,SPP,2026-07-29
2026-07-29T11,13744.0,15787.0,1955.0,0.0,7646.0,39145,SPP,2026-07-29
2026-07-29T12,14231.0,16030.0,1956.0,6.0,7506.0,39973,SPP,2026-07-29
2026-07-29T13,14304.0,16319.0,1955.0,259.0,7664.0,41000,SPP,2026-07-29
2026-07-29T14,14688.0,17689.0,1956.0,1157.0,6044.0,42619,SPP,2026-07-29
2026-07-29T15,15194.0,20130.0,1956.0,1629.0,4053.0,44689,SPP,2026-07-29
2026-07-29T16,14906.0,21741.0,1955.0,1804.0,3917.0,46952,SPP,2026-07-29
2026-07-29T17,14992.0,23063.0,1954.0,1945.0,4272.0,49139,SPP,2026-07-29
2026-07-29T18,15380.0,23971.0,1954.0,1939.0,4686.0,51191,SPP,2026-07-29
2026-07-29T19,15810.0,24669.0,1952.0,1972.0,5288.0,52979,SPP,2026-07-29
2026-07-29T20,16148.0,24745.0,1952.0,1921.0,6017.0,54068,SPP,2026-07-29
2026-07-29T21,15982.0,24457.0,1951.0,2041.0,6973.0,54725,SPP,2026-07-29
2026-07-29T22,15782.0,24246.0,1950.0,2035.0,7977.0,54874,SPP,2026-07-29
2026-07-29T23,15764.0,23557.0,1949.0,1749.0,8731.0,54455,SPP,2026-07-29
2026-07-30T00,15488.0,22843.0,1950.0,1473.0,9552.0,53588,SPP,2026-07-30
2026-07-29T03,0.0,14023.0,2270.0,,,39116,CAISO,2026-07-29
2026-07-29T04,0.0,13696.0,2271.0,39.0,5048.0,37985,CAISO,2026-07-29
2026-07-29T05,0.0,13298.0,2271.0,-40.0,5102.0,36661,CAISO,2026-07-29
2026-07-29T06,0.0,12741.0,2274.0,-41.0,5671.0,34254,CAISO,2026-07-29
2026-07-29T07,0.0,11840.0,2273.0,-41.0,6161.0,32154,CAISO,2026-07-29
2026-07-29T08,0.0,11326.0,2271.0,-40.0,6139.0,30118,CAISO,2026-07-29
2026-07-29T09,0.0,11313.0,2270.0,-40.0,5699.0,28590,CAISO,2026-07-29
2026-07-29T10,0.0,11009.0,2270.0,-39.0,5305.0,27513,CAISO,2026-07-29
2026-07-29T11,0.0,11084.0,2270.0,-39.0,4888.0,26958,CAISO,2026-07-29
2026-07-29T12,0.0,10738.0,2270.0,-39.0,4245.0,26217,CAISO,2026-07-29
2026-07-29T13,0.0,11262.0,2269.0,-36.0,3774.0,26130,CAISO,2026-07-29
2026-07-29T14,0.0,11017.0,2269.0,1920.0,3019.0,26909,CAISO,2026-07-29
2026-07-29T15,0.0,9023.0,2270.0,10738.0,2437.0,30734,CAISO,2026-07-29
2026-07-29T16,0.0,7918.0,2270.0,16965.0,1949.0,34057,CAISO,2026-07-29
2026-07-29T17,0.0,7792.0,2270.0,18840.0,1820.0,34504,CAISO,2026-07-29
2026-07-29T18,0.0,7665.0,2268.0,19646.0,1746.0,34231,CAISO,2026-07-29
2026-07-29T19,0.0,7669.0,2267.0,20003.0,1628.0,34467,CAISO,2026-07-29
2026-07-29T20,0.0,7798.0,2265.0,19871.0,1636.0,33678,CAISO,2026-07-29
2026-07-29T21,0.0,8429.0,2261.0,19173.0,1952.0,33364,CAISO,2026-07-29
2026-07-29T22,0.0,8664.0,2260.0,18044.0,2675.0,34203,CAISO,2026-07-29
2026-07-29T23,0.0,9568.0,2261.0,17314.0,4029.0,35511,CAISO,2026-07-29
2026-07-30T00,0.0,11385.0,2262.0,16336.0,4746.0,36974,CAISO,2026-07-30
2026-07-30T01,0.0,12516.0,2264.0,15217.0,4596.0,38879,CAISO,2026-07-30
2026-07-30T02,0.0,13560.0,2264.0,9776.0,4470.0,39581,CAISO,2026-07-30
2026-07-31T00,,10417.0,,,,15990,ISONE,2026-07-31
2026-07-31T01,,10454.0,3554.0,4.0,318.0,15903,ISONE,2026-07-31
2026-07-31T02,,10290.0,3545.0,4.0,377.0,15313,ISONE,2026-07-31
2026-07-31T03,,9500.0,3570.0,4.0,312.0,14278,ISONE,2026-07-31
2026-07-31T04,,8878.0,3579.0,4.0,221.0,13176,ISONE,2026-07-31
2026-07-31T05,,7657.0,3615.0,0.0,290.0,12362,ISONE,2026-07-31
2026-07-31T06,,7478.0,3637.0,0.0,251.0,12288,ISONE,2026-07-31
2026-07-31T07,,7440.0,3639.0,0.0,256.0,12014,ISONE,2026-07-31
2026-07-31T08,,7354.0,3643.0,0.0,275.0,12012,ISONE,2026-07-31
2026-07-31T09,,7514.0,3641.0,0.0,232.0,12122,ISONE,2026-07-31
2026-07-31T10,,7641.0,3637.0,1.0,275.0,12312,ISONE,2026-07-31
2026-07-31T11,,7842.0,3624.0,47.0,292.0,12419,ISONE,2026-07-31
2026-07-31T12,,8009.0,3625.0,231.0,243.0,12720,ISONE,2026-07-31
2026-07-31T13,,7810.0,3620.0,497.0,246.0,12887,ISONE,2026-07-31
2026-07-31T14,,7832.0,3619.0,730.0,224.0,12674,ISONE,2026-07-31
2026-07-31T15,,7963.0,3611.0,846.0,170.0,12492,ISONE,2026-07-31
2026-07-31T16,,8168.0,3611.0,873.0,166.0,13018,ISONE,2026-07-31
2026-07-31T17,,9193.0,3591.0,757.0,204.0,13706,ISONE,2026-07-31
2026-07-31T18,,9904.0,3551.0,641.0,167.0,14117,ISONE,2026-07-31
2026-07-31T19,,10158.0,3563.0,675.0,132.0,14517,ISONE,2026-07-31
2026-07-31T20,,10332.0,3537.0,708.0,161.0,15016,ISONE,2026-07-31
2026-07-31T21,,10745.0,3569.0,626.0,197.0,15892,ISONE,2026-07-31
2026-07-31T22,,11137.0,3543.0,467.0,248.0,16928,ISONE,2026-07-31
2026-07-31T23,,11163.0,3528.0,233.0,263.0,17435,ISONE,2026-07-31
2026-07-26T03,0.0,9039.0,3239.0,0.0,270.0,18613,NYISO,2026-07-26
2026-07-26T04,0.0,8427.0,3227.0,0.0,333.0,17604,NYISO,2026-07-26
2026-07-26T05,0.0,7823.0,3229.0,0.0,414.0,16702,NYISO,2026-07-26
2026-07-26T06,0.0,7140.0,3234.0,0.0,416.0,15881,NYISO,2026-07-26
2026-07-26T07,0.0,6729.0,3229.0,0.0,436.0,15256,NYISO,2026-07-26
2026-07-26T08,0.0,6311.0,3215.0,0.0,393.0,14838,NYISO,2026-07-26
2026-07-26T09,0.0,5866.0,3213.0,0.0,398.0,14595,NYISO,2026-07-26
2026-07-26T10,0.0,6004.0,3129.0,0.0,327.0,14509,NYISO,2026-07-26
2026-07-26T11,0.0,6070.0,3131.0,0.0,308.0,14426,NYISO,2026-07-26
2026-07-26T12,0.0,6098.0,3051.0,0.0,283.0,14550,NYISO,2026-07-26
2026-07-26T13,0.0,5885.0,3065.0,0.0,189.0,14666,NYISO,2026-07-26
2026-07-26T14,0.0,5968.0,3151.0,0.0,114.0,14829,NYISO,2026-07-26
2026-07-26T15,0.0,6529.0,3210.0,0.0,109.0,15221,NYISO,2026-07-26
2026-07-26T16,0.0,6806.0,3225.0,0.0,120.0,15864,NYISO,2026-07-26
2026-07-26T17,0.0,7121.0,3240.0,0.0,133.0,16658,NYISO,2026-07-26
2026-07-26T18,0.0,7713.0,3234.0,0.0,156.0,17444,NYISO,2026-07-26
2026-07-26T19,0.0,8372.0,3231.0,0.0,183.0,18269,NYISO,2026-07-26
2026-07-26T20,0.0,9122.0,3249.0,0.0,235.0,19163,NYISO,2026-07-26
2026-07-26T21,0.0,10089.0,3247.0,0.0,262.0,20168,NYISO,2026-07-26
2026-07-26T22,0.0,10544.0,3248.0,0.0,268.0,21105,NYISO,2026-07-26
2026-07-26T23,0.0,10827.0,3234.0,0.0,244.0,21630,NYISO,2026-07-26
2026-07-27T00,0.0,10882.0,3230.0,0.0,248.0,21598,NYISO,2026-07-27
2026-07-27T01,0.0,11023.0,3242.0,0.0,253.0,21298,NYISO,2026-07-27
2026-07-27T02,0.0,11014.0,3269.0,0.0,242.0,20769,NYISO,2026-07-27
2026-07-27T04,10678.0,33292.0,4964.0,0.0,21831.0,72999,ERCOT,2026-07-27
2026-07-27T05,9447.0,30715.0,4965.0,0.0,22989.0,68720,ERCOT,2026-07-27
2026-07-27T06,7370.0,28552.0,4965.0,0.0,23805.0,64825,ERCOT,2026-07-27
2026-07-27T07,6711.0,26460.0,4967.0,1.0,23709.0,61714,ERCOT,2026-07-27
2026-07-27T08,6599.0,25326.0,4967.0,1.0,22658.0,59340,ERCOT,2026-07-27
2026-07-27T09,6604.0,24870.0,4968.0,1.0,21676.0,57860,ERCOT,2026-07-27
2026-07-27T10,6592.0,24811.0,4968.0,1.0,21002.0,57505,ERCOT,2026-07-27
2026-07-27T11,6992.0,26010.0,4969.0,1.0,19292.0,58078,ERCOT,2026-07-27
2026-07-27T12,7970.0,26955.0,4969.0,56.0,17683.0,58648,ERCOT,2026-07-27
2026-07-27T13,7891.0,25478.0,4969.0,6209.0,15705.0,59567,ERCOT,2026-07-27
2026-07-27T14,6403.0,21238.0,4969.0,23447.0,12453.0,62590,ERCOT,2026-07-27
2026-07-27T15,5852.0,19752.0,4970.0,31724.0,13727.0,66572,ERCOT,2026-07-27
2026-07-27T16,6043.0,20382.0,4969.0,33964.0,12568.0,70918,ERCOT,2026-07-27
2026-07-27T17,6913.0,22106.0,4968.0,34434.0,10287.0,75451,ERCOT,2026-07-27
2026-07-27T18,7879.0,24426.0,4968.0,34499.0,9169.0,79556,ERCOT,2026-07-27
2026-07-27T19,8493.0,26237.0,4966.0,34535.0,10271.0,83463,ERCOT,2026-07-27
2026-07-27T20,9053.0,27796.0,4964.0,34114.0,11419.0,86364,ERCOT,2026-07-27
2026-07-27T21,9584.0,28729.0,4960.0,33459.0,12447.0,88472,ERCOT,2026-07-27
2026-07-27T22,9711.0,30015.0,4956.0,32510.0,13527.0,89363,ERCOT,2026-07-27
2026-07-27T23,9616.0,30869.0,4955.0,30840.0,14572.0,89619,ERCOT,2026-07-27
2026-07-28T00,9861.0,31996.0,4955.0,26274.0,16244.0,88525,ERCOT,2026-07-28
2026-07-28T01,10312.0,36446.0,4955.0,11977.0,18037.0,85954,ERCOT,2026-07-28
2026-07-28T02,10345.0,37915.0,4956.0,885.0,18827.0,82132,ERCOT,2026-07-28
2026-07-28T03,10320.0,37165.0,4957.0,0.0,20853.0,79237,ERCOT,2026-07-28
2026-07-28T04,10233.0,34761.0,4958.0,0.0,22532.0,74698,ERCOT,2026-07-28
2026-07-28T05,9886.0,31671.0,4960.0,0.0,22697.0,70166,ERCOT,2026-07-28
2026-07-28T06,9181.0,29081.0,4961.0,0.0,22888.0,66101,ERCOT,2026-07-28
2026-07-28T07,7834.0,27824.0,4962.0,0.0,22714.0,62931,ERCOT,2026-07-28
2026-07-28T08,7090.0,27042.0,4964.0,0.0,21649.0,60428,ERCOT,2026-07-28
2026-07-28T09,6850.0,26640.0,4964.0,0.0,20587.0,58813,ERCOT,2026-07-28
2026-07-28T10,6818.0,26650.0,4964.0,0.0,19783.0,58216,ERCOT,2026-07-28
2026-07-28T11,8102.0,27370.0,4965.0,0.0,17680.0,58559,ERCOT,2026-07-28
2026-07-28T12,9592.0,27531.0,4966.0,46.0,15954.0,59296,ERCOT,2026-07-28
2026-07-28T13,9196.0,26782.0,4967.0,5636.0,13728.0,59777,ERCOT,2026-07-28
2026-07-28T14,7153.0,23318.0,4967.0,21863.0,9926.0,62665,ERCOT,2026-07-28
2026-07-28T15,6811.0,23297.0,4968.0,29549.0,9732.0,66476,ERCOT,2026-07-28
2026-07-28T16,7949.0,24212.0,4972.0,32141.0,8735.0,70754,ERCOT,2026-07-28
2026-07-28T17,8353.0,24861.0,4972.0,32843.0,8158.0,75255,ERCOT,2026-07-28
2026-07-28T18,8656.0,26261.0,4972.0,32803.0,8491.0,79792,ERCOT,2026-07-28
2026-07-28T19,9506.0,27727.0,4970.0,32900.0,9581.0,83811,ERCOT,2026-07-28
2026-07-28T20,9756.0,29186.0,4967.0,32827.0,10922.0,86676,ERCOT,2026-07-28
2026-07-28T21,10194.0,30733.0,4963.0,32243.0,11413.0,88640,ERCOT,2026-07-28
2026-07-28T22,10219.0,32207.0,4962.0,32073.0,11613.0,89634,ERCOT,2026-07-28
2026-07-28T23,10271.0,33058.0,4960.0,30536.0,12063.0,89354,ERCOT,2026-07-28
2026-07-29T00,10449.0,35139.0,4960.0,25236.0,12606.0,88075,ERCOT,2026-07-29
2026-07-29T01,10909.0,38444.0,4959.0,11310.0,14061.0,85422,ERCOT,2026-07-29
2026-07-29T02,11051.0,39497.0,4960.0,820.0,15327.0,82352,ERCOT,2026-07-29
2026-07-29T03,11105.0,39453.0,4961.0,0.0,18247.0,79612,ERCOT,2026-07-29
2026-07-29T04,10921.0,37638.0,4961.0,0.0,20656.0,75275,ERCOT,2026-07-29
2026-07-29T05,10770.0,34136.0,4963.0,0.0,20692.0,70660,ERCOT,2026-07-29
2026-07-29T06,10391.0,31100.0,4965.0,0.0,20333.0,66800,ERCOT,2026-07-29
2026-07-29T07,9917.0,29992.0,4966.0,0.0,19228.0,63570,ERCOT,2026-07-29
2026-07-29T08,9361.0,29602.0,4966.0,0.0,18238.0,61201,ERCOT,2026-07-29
2026-07-29T09,9122.0,29215.0,4966.0,0.0,17531.0,59645,ERCOT,2026-07-29
2026-07-29T10,9836.0,29595.0,4967.0,0.0,14837.0,59126,ERCOT,2026-07-29
2026-07-29T11,10805.0,30610.0,4968.0,0.0,12319.0,59512,ERCOT,2026-07-29
2026-07-29T12,10975.0,31726.0,4969.0,33.0,10710.0,60185,ERCOT,2026-07-29
2026-07-29T13,10746.0,31961.0,4969.0,4026.0,9145.0,60762,ERCOT,2026-07-29
2026-07-29T14,8451.0,29230.0,4969.0,18459.0,7689.0,63553,ERCOT,2026-07-29
2026-07-29T15,7416.0,27776.0,4969.0,26670.0,8223.0,67277,ERCOT,2026-07-29
2026-07-29T16,7505.0,27525.0,4969.0,30329.0,7757.0,71797,ERCOT,2026-07-29
2026-07-29T17,7530.0,27544.0,4966.0,31724.0,6771.0,76151,ERCOT,2026-07-29
2026-07-29T18,8898.0,29830.0,4966.0,31684.0,6368.0,80275,ERCOT,2026-07-29
2026-07-29T19,9017.0,31762.0,4964.0,31912.0,7418.0,84020,ERCOT,2026-07-29
2026-07-29T20,9368.0,32811.0,4962.0,31891.0,7970.0,86542,ERCOT,2026-07-29
2026-07-29T21,9712.0,33990.0,4959.0,32122.0,8257.0,87962,ERCOT,2026-07-29
2026-07-29T22,9735.0,34844.0,4957.0,31644.0,9112.0,88877,ERCOT,2026-07-29
2026-07-29T23,9725.0,35718.0,4956.0,29236.0,9998.0,88837,ERCOT,2026-07-29
2026-07-30T00,9716.0,37643.0,4956.0,23666.0,11568.0,87537,ERCOT,2026-07-30
2026-07-30T01,9828.0,40429.0,4956.0,10372.0,13338.0,85039,ERCOT,2026-07-30
2026-07-30T02,10113.0,41375.0,4958.0,728.0,14689.0,81979,ERCOT,2026-07-30
2026-07-30T03,9943.0,41082.0,4959.0,0.0,17028.0,79389,ERCOT,2026-07-30
2026-07-30T04,9532.0,39477.0,4960.0,0.0,19196.0,75167,ERCOT,2026-07-30
2026-07-30T05,9107.0,36468.0,4961.0,0.0,20032.0,70969,ERCOT,2026-07-30
2026-07-30T06,8570.0,33773.0,4963.0,0.0,19986.0,66901,ERCOT,2026-07-30
2026-07-30T07,8157.0,32205.0,4964.0,0.0,19218.0,63879,ERCOT,2026-07-30
2026-07-30T08,7640.0,31391.0,4964.0,0.0,18578.0,61587,ERCOT,2026-07-30
2026-07-30T09,7732.0,31177.0,4964.0,0.0,17166.0,60221,ERCOT,2026-07-30
2026-07-30T10,8270.0,31449.0,4965.0,0.0,15498.0,59566,ERCOT,2026-07-30
2026-07-30T11,8878.0,32255.0,4966.0,0.0,13473.0,59760,ERCOT,2026-07-30
2026-07-30T12,9225.0,33205.0,4966.0,31.0,12214.0,60483,ERCOT,2026-07-30
2026-07-30T13,9102.0,32159.0,4967.0,4273.0,10764.0,61010,ERCOT,2026-07-30
2026-07-30T14,6991.0,27950.0,4968.0,19448.0,8482.0,63536,ERCOT,2026-07-30
2026-07-30T15,5888.0,25792.0,4969.0,29774.0,8900.0,67292,ERCOT,2026-07-30
2026-07-30T16,5503.0,25008.0,4968.0,33411.0,8096.0,71966,ERCOT,2026-07-30
2026-07-30T17,5620.0,25296.0,4968.0,34582.0,7987.0,76638,ERCOT,2026-07-30
2026-07-30T18,5859.0,28294.0,4967.0,34475.0,8778.0,81121,ERCOT,2026-07-30
2026-07-30T19,6352.0,29880.0,4964.0,34797.0,10515.0,84868,ERCOT,2026-07-30
2026-07-30T20,7269.0,30874.0,4960.0,33859.0,12086.0,87760,ERCOT,2026-07-30
2026-07-30T21,8014.0,32190.0,4958.0,33275.0,12408.0,89568,ERCOT,2026-07-30
2026-07-30T22,8791.0,32760.0,4955.0,32523.0,12611.0,90106,ERCOT,2026-07-30
2026-07-30T23,8895.0,33299.0,4954.0,30701.0,12839.0,89998,ERCOT,2026-07-30
2026-07-31T00,9092.0,35971.0,4954.0,25192.0,13031.0,88762,ERCOT,2026-07-31
2026-07-31T01,9606.0,40835.0,4955.0,10520.0,14018.0,86140,ERCOT,2026-07-31
2026-07-31T02,9874.0,41708.0,4955.0,745.0,15388.0,82857,ERCOT,2026-07-31
2026-07-31T03,10098.0,41045.0,4957.0,0.0,18261.0,80079,ERCOT,2026-07-31
2026-07-31T04,9777.0,38153.0,4958.0,0.0,20841.0,76054,ERCOT,2026-07-31
2026-07-31T05,9433.0,35447.0,4959.0,0.0,21652.0,72096,ERCOT,2026-07-31
2026-07-31T06,9052.0,32479.0,4960.0,0.0,21528.0,68114,ERCOT,2026-07-31
2026-07-31T07,8060.0,30711.0,4961.0,0.0,21359.0,65011,ERCOT,2026-07-31
2026-07-31T08,7597.0,30033.0,4961.0,0.0,20341.0,62445,ERCOT,2026-07-31
2026-07-31T09,6924.0,29663.0,4960.0,0.0,20155.0,60847,ERCOT,2026-07-31
2026-07-31T10,6575.0,29055.0,4961.0,0.0,19490.0,59879,ERCOT,2026-07-31
2026-07-31T11,6720.0,29439.0,4962.0,0.0,18321.0,59908,ERCOT,2026-07-31
2026-07-31T12,7287.0,29828.0,4963.0,31.0,16730.0,60319,ERCOT,2026-07-31
2026-07-31T13,7034.0,28435.0,4965.0,4658.0,15691.0,60727,ERCOT,2026-07-31
2026-07-31T14,6102.0,24888.0,4965.0,19549.0,12616.0,63495,ERCOT,2026-07-31
2026-07-31T15,5897.0,23151.0,4966.0,29088.0,14232.0,67867,ERCOT,2026-07-31
2026-07-31T16,5660.0,22381.0,4967.0,32760.0,13181.0,72133,ERCOT,2026-07-31
2026-07-31T17,5721.0,23257.0,4966.0,34167.0,10833.0,76580,ERCOT,2026-07-31
2026-07-31T18,6502.0,27583.0,4964.0,34245.0,8873.0,80978,ERCOT,2026-07-31
2026-07-31T19,8080.0,29944.0,4963.0,34677.0,7640.0,84639,ERCOT,2026-07-31
2026-07-31T20,9231.0,32357.0,4961.0,34635.0,7545.0,87699,ERCOT,2026-07-31
2026-07-31T21,9445.0,34778.0,4957.0,33419.0,7938.0,89576,ERCOT,2026-07-31
2026-07-31T22,9375.0,37039.0,4955.0,31290.0,8539.0,89790,ERCOT,2026-07-31
2026-07-31T23,9359.0,37820.0,4955.0,29064.0,9817.0,89512,ERCOT,2026-07-31
2026-08-01T00,9493.0,38954.0,4952.0,23722.0,11055.0,88432,ERCOT,2026-08-01
2026-08-01T01,9838.0,43201.0,4953.0,10055.0,11820.0,85812,ERCOT,2026-08-01
2026-08-01T02,10154.0,44679.0,4954.0,527.0,13226.0,82343,ERCOT,2026-08-01
2026-08-01T03,10299.0,43803.0,4956.0,0.0,13030.0,79546,ERCOT,2026-08-01
2026-08-01T04,10072.0,43441.0,4956.0,0.0,12836.0,75555,ERCOT,2026-08-01
2026-08-01T05,9815.0,41571.0,4957.0,0.0,13683.0,71603,ERCOT,2026-08-01
