period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-24T04,9541.0,33053.0,3628.0,2.0,20790.0,69723,ERCOT,2026-06-24
2026-06-24T05,9094.0,31771.0,3629.0,3.0,20489.0,65599,ERCOT,2026-06-24
2026-06-24T06,8921.0,27701.0,3629.0,3.0,22271.0,62456,ERCOT,2026-06-24
2026-06-24T07,8915.0,24922.0,3629.0,3.0,22508.0,59814,ERCOT,2026-06-24
2026-06-24T08,8533.0,23889.0,3629.0,3.0,21792.0,57783,ERCOT,2026-06-24
2026-06-24T09,8532.0,23820.0,3629.0,2.0,20390.0,56468,ERCOT,2026-06-24
2026-06-24T10,9048.0,24676.0,3629.0,2.0,18281.0,56028,ERCOT,2026-06-24
2026-06-24T11,9297.0,26207.0,3629.0,2.0,16552.0,56410,ERCOT,2026-06-24
2026-06-24T12,9336.0,27321.0,3629.0,207.0,15626.0,57119,ERCOT,2026-06-24
2026-06-24T13,8773.0,26616.0,3629.0,5656.0,13290.0,58032,ERCOT,2026-06-24
2026-06-24T14,7179.0,24239.0,3629.0,16079.0,12026.0,60733,ERCOT,2026-06-24
2026-06-24T15,7403.0,23639.0,3630.0,21735.0,12929.0,64179,ERCOT,2026-06-24
2026-06-24T16,7781.0,23768.0,3629.0,27375.0,10923.0,67905,ERCOT,2026-06-24
2026-06-24T17,7934.0,23763.0,3628.0,30438.0,9849.0,71699,ERCOT,2026-06-24
2026-06-24T18,7463.0,24397.0,3627.0,31207.0,11230.0,75490,ERCOT,2026-06-24
2026-06-24T19,7261.0,25829.0,3626.0,31656.0,11498.0,78558,ERCOT,2026-06-24
2026-06-24T20,7659.0,26192.0,3622.0,32507.0,11848.0,80582,ERCOT,2026-06-24
2026-06-24T21,7585.0,26024.0,3620.0,31975.0,13567.0,81632,ERCOT,2026-06-24
2026-06-24T22,7550.0,26151.0,3620.0,30411.0,15547.0,82105,ERCOT,2026-06-24
2026-06-24T23,7598.0,25884.0,3619.0,28749.0,17020.0,81957,ERCOT,2026-06-24
2026-06-25T00,8334.0,28258.0,3619.0,22990.0,18033.0,81269,ERCOT,2026-06-25
2026-06-25T01,9319.0,32621.0,3619.0,9488.0,19324.0,79098,ERCOT,2026-06-25
2026-06-25T02,9681.0,35078.0,3619.0,730.0,18766.0,76073,ERCOT,2026-06-25
2026-06-25T03,9675.0,35003.0,3620.0,2.0,18390.0,73616,ERCOT,2026-06-25
2026-06-25T04,9803.0,34178.0,3620.0,2.0,19116.0,69780,ERCOT,2026-06-25
2026-06-25T05,10056.0,31929.0,3621.0,2.0,19068.0,65535,ERCOT,2026-06-25
2026-06-25T06,10302.0,29059.0,3622.0,3.0,19092.0,61706,ERCOT,2026-06-25
2026-06-25T07,10312.0,27691.0,3622.0,2.0,17904.0,58936,ERCOT,2026-06-25
2026-06-25T08,9298.0,27178.0,3622.0,2.0,17401.0,56888,ERCOT,2026-06-25
2026-06-25T09,8691.0,26715.0,3622.0,1.0,16377.0,55204,ERCOT,2026-06-25
2026-06-25T10,8183.0,26375.0,3623.0,2.0,16504.0,54631,ERCOT,2026-06-25
2026-06-25T11,7831.0,25962.0,3624.0,2.0,17398.0,55178,ERCOT,2026-06-25
2026-06-25T12,8013.0,25768.0,3624.0,250.0,17866.0,55974,ERCOT,2026-06-25
2026-06-25T13,7212.0,24203.0,3624.0,5051.0,17857.0,57055,ERCOT,2026-06-25
2026-06-25T14,6288.0,18772.0,3624.0,16512.0,18528.0,59830,ERCOT,2026-06-25
2026-06-25T15,5552.0,15747.0,3624.0,25068.0,19553.0,63390,ERCOT,2026-06-25
2026-06-25T16,5269.0,16389.0,3624.0,28335.0,18938.0,66822,ERCOT,2026-06-25
2026-06-25T17,4620.0,16631.0,3623.0,30278.0,19008.0,70575,ERCOT,2026-06-25
2026-06-25T18,4688.0,17651.0,3622.0,31031.0,19395.0,73796,ERCOT,2026-06-25
2026-06-25T19,5668.0,18429.0,3620.0,30457.0,19961.0,76329,ERCOT,2026-06-25
2026-06-25T20,6053.0,19480.0,3619.0,29028.0,20769.0,78112,ERCOT,2026-06-25
2026-06-25T21,6487.0,20096.0,3618.0,27480.0,21496.0,79060,ERCOT,2026-06-25
2026-06-25T22,7188.0,21603.0,3618.0,25623.0,22637.0,80168,ERCOT,2026-06-25
2026-06-25T23,7381.0,23558.0,3618.0,22997.0,24174.0,80725,ERCOT,2026-06-25
2026-06-26T00,7723.0,25147.0,3618.0,19073.0,24587.0,79721,ERCOT,2026-06-26
2026-06-26T01,9568.0,27384.0,3620.0,8177.0,26791.0,77736,ERCOT,2026-06-26
2026-06-26T02,10113.0,28832.0,3621.0,718.0,27220.0,75210,ERCOT,2026-06-26
2026-06-26T03,10723.0,28093.0,3621.0,1.0,26647.0,73334,ERCOT,2026-06-26
2026-06-26T04,10859.0,26815.0,3621.0,1.0,26122.0,69749,ERCOT,2026-06-26
2026-06-26T05,10203.0,25196.0,3620.0,2.0,26020.0,65919,ERCOT,2026-06-26
2026-06-26T06,10474.0,24144.0,3620.0,2.0,23668.0,62222,ERCOT,2026-06-26
2026-06-26T07,10865.0,24375.0,3621.0,1.0,19815.0,59282,ERCOT,2026-06-26
2026-06-26T08,11107.0,25264.0,3621.0,1.0,15809.0,56998,ERCOT,2026-06-26
2026-06-26T09,11015.0,25759.0,3621.0,1.0,15011.0,55698,ERCOT,2026-06-26
2026-06-26T10,10024.0,24283.0,3619.0,1.0,17872.0,55660,ERCOT,2026-06-26
2026-06-26T11,9166.0,24365.0,3618.0,2.0,18660.0,56725,ERCOT,2026-06-26
2026-06-26T12,9481.0,24627.0,3619.0,156.0,18221.0,57287,ERCOT,2026-06-26
2026-06-26T13,8280.0,22778.0,3620.0,4704.0,19161.0,58418,ERCOT,2026-06-26
2026-06-26T14,7122.0,18391.0,3620.0,14288.0,20860.0,61025,ERCOT,2026-06-26
2026-06-26T15,6429.0,15433.0,3621.0,22082.0,23332.0,64726,ERCOT,2026-06-26
2026-06-26T16,6284.0,16363.0,3621.0,25559.0,23208.0,68747,ERCOT,2026-06-26
2026-06-26T17,6146.0,18223.0,3620.0,26307.0,22044.0,72221,ERCOT,2026-06-26
2026-06-26T18,6364.0,19781.0,3620.0,27236.0,20749.0,75579,ERCOT,2026-06-26
2026-06-26T19,6655.0,20062.0,3619.0,29699.0,19942.0,78815,ERCOT,2026-06-26
2026-06-26T20,7282.0,21790.0,3618.0,29326.0,19647.0,80844,ERCOT,2026-06-26
2026-06-26T21,8221.0,22636.0,3618.0,28409.0,19775.0,81636,ERCOT,2026-06-26
2026-06-26T22,8602.0,23276.0,3617.0,27530.0,20361.0,82200,ERCOT,2026-06-26
2026-06-26T23,8701.0,24329.0,3616.0,25432.0,20876.0,82115,ERCOT,2026-06-26
2026-06-27T00,8698.0,25618.0,3617.0,22165.0,21475.0,81469,ERCOT,2026-06-27
2026-06-27T01,10123.0,28681.0,3617.0,10673.0,23700.0,79661,ERCOT,2026-06-27
2026-06-27T02,10858.0,30401.0,3617.0,960.0,24989.0,76717,ERCOT,2026-06-27
2026-06-27T03,10921.0,29216.0,3618.0,1.0,26005.0,74627,ERCOT,2026-06-27
2026-06-27T04,10209.0,27631.0,3619.0,1.0,27153.0,71445,ERCOT,2026-06-27
2026-06-27T05,9019.0,26533.0,3620.0,1.0,28009.0,68093,ERCOT,2026-06-27
2026-06-27T06,8648.0,24948.0,3620.0,1.0,27189.0,64716,ERCOT,2026-06-27
2026-06-27T07,8428.0,23883.0,3621.0,1.0,25634.0,61895,ERCOT,2026-06-27
2026-06-27T08,8694.0,22782.0,3621.0,1.0,23916.0,59431,ERCOT,2026-06-27
2026-06-27T09,9747.0,23491.0,3621.0,1.0,18395.0,57464,ERCOT,2026-06-27
2026-06-27T10,10318.0,24557.0,3622.0,1.0,14611.0,55712,ERCOT,2026-06-27
2026-06-27T11,10189.0,24136.0,3622.0,1.0,16681.0,55525,ERCOT,2026-06-27
2026-06-27T12,9218.0,21517.0,3650.0,132.0,19589.0,55347,ERCOT,2026-06-27
2026-06-27T13,7289.0,17629.0,3652.0,5670.0,21651.0,56070,ERCOT,2026-06-27
2026-06-27T14,6233.0,13874.0,3652.0,17305.0,22387.0,59349,ERCOT,2026-06-27
2026-06-27T15,5622.0,13292.0,3652.0,23819.0,23749.0,63505,ERCOT,2026-06-27
2026-06-27T16,5448.0,13895.0,3657.0,26331.0,24230.0,67592,ERCOT,2026-06-27
2026-06-27T17,5802.0,14341.0,3660.0,27351.0,24100.0,71452,ERCOT,2026-06-27
2026-06-27T18,6572.0,14681.0,3661.0,28698.0,22776.0,74597,ERCOT,2026-06-27
2026-06-27T19,7328.0,15904.0,3660.0,29090.0,22227.0,77072,ERCOT,2026-06-27
2026-06-27T20,7920.0,16956.0,3662.0,29213.0,21811.0,79180,ERCOT,2026-06-27
2026-06-27T21,7828.0,18928.0,3661.0,28983.0,22003.0,80722,ERCOT,2026-06-27
2026-06-27T22,7833.0,20727.0,3659.0,27954.0,22492.0,81808,ERCOT,2026-06-27
2026-06-27T23,7628.0,21972.0,3659.0,26521.0,22736.0,82007,ERCOT,2026-06-27
2026-06-28T00,7815.0,23825.0,3750.0,21963.0,24008.0,81291,ERCOT,2026-06-28
2026-06-28T01,9726.0,25704.0,3824.0,10758.0,26433.0,79380,ERCOT,2026-06-28
2026-06-28T02,10432.0,27182.0,3947.0,1208.0,27419.0,76278,ERCOT,2026-06-28
2026-06-28T03,10171.0,26760.0,4051.0,1.0,27952.0,74295,ERCOT,2026-06-28
2026-06-28T04,10038.0,25750.0,4167.0,1.0,28478.0,71292,ERCOT,2026-06-28
2026-06-28T05,9594.0,24515.0,4187.0,1.0,28509.0,67998,ERCOT,2026-06-28
2026-06-28T06,8223.0,23408.0,4172.0,2.0,28543.0,64680,ERCOT,2026-06-28
2026-06-28T07,7550.0,21872.0,4263.0,1.0,28539.0,62036,ERCOT,2026-06-28
2026-06-28T08,6437.0,20616.0,4396.0,2.0,28430.0,59806,ERCOT,2026-06-28
2026-06-28T09,5864.0,19516.0,4523.0,2.0,28092.0,58381,ERCOT,2026-06-28
2026-06-28T10,5957.0,18078.0,4652.0,2.0,27994.0,57545,ERCOT,2026-06-28
2026-06-28T11,5796.0,17373.0,4783.0,2.0,28147.0,57095,ERCOT,2026-06-28
2026-06-28T12,5568.0,16480.0,4838.0,235.0,28115.0,56452,ERCOT,2026-06-28
2026-06-28T13,5277.0,13648.0,4945.0,7251.0,26485.0,56954,ERCOT,2026-06-28
2026-06-28T14,4944.0,11929.0,4991.0,17456.0,24604.0,59934,ERCOT,2026-06-28
2026-06-28T15,4867.0,11929.0,4993.0,22683.0,25339.0,63751,ERCOT,2026-06-28
2026-06-28T16,5205.0,11697.0,4992.0,25230.0,25206.0,67395,ERCOT,2026-06-28
2026-06-28T17,5471.0,12396.0,4992.0,26094.0,24668.0,71124,ERCOT,2026-06-28
2026-06-28T18,6351.0,13680.0,4993.0,27179.0,23858.0,74577,ERCOT,2026-06-28
2026-06-28T19,6990.0,15643.0,4992.0,28266.0,23128.0,77493,ERCOT,2026-06-28
2026-06-28T20,6390.0,18244.0,4990.0,28648.0,22123.0,79610,ERCOT,2026-06-28
2026-06-28T21,7022.0,19239.0,4989.0,28245.0,21856.0,80795,ERCOT,2026-06-28
2026-06-28T22,7727.0,20390.0,4988.0,27501.0,21779.0,81765,ERCOT,2026-06-28
2026-06-28T23,7706.0,21391.0,4988.0,25056.0,23185.0,81711,ERCOT,2026-06-28
2026-06-29T00,7870.0,23556.0,4987.0,20488.0,24392.0,81254,ERCOT,2026-06-29
2026-06-29T01,9328.0,25986.0,4988.0,8769.0,27017.0,79960,ERCOT,2026-06-29
2026-06-29T02,9934.0,27410.0,4988.0,682.0,28219.0,77667,ERCOT,2026-06-29
2026-06-29T03,10070.0,27275.0,4989.0,67.0,28652.0,75920,ERCOT,2026-06-29
2026-06-29T04,10071.0,27005.0,4989.0,1.0,28238.0,72526,ERCOT,2026-06-29
2026-06-29T05,9810.0,25470.0,4989.0,2.0,27763.0,68778,ERCOT,2026-06-29
2026-06-29T06,8372.0,23491.0,4990.0,1.0,28176.0,65456,ERCOT,2026-06-29
2026-06-29T07,6838.0,22485.0,4991.0,2.0,28694.0,62743,ERCOT,2026-06-29
2026-06-29T08,5833.0,21620.0,4991.0,2.0,28816.0,60810,ERCOT,2026-06-29
2026-06-29T09,5678.0,20945.0,4992.0,2.0,28469.0,59724,ERCOT,2026-06-29
2026-06-29T10,5664.0,20430.0,4993.0,2.0,28435.0,59473,ERCOT,2026-06-29
2026-06-29T11,5755.0,20542.0,4994.0,2.0,28600.0,60288,ERCOT,2026-06-29
2026-06-29T12,6329.0,19828.0,4994.0,210.0,28819.0,60815,ERCOT,2026-06-29
2026-06-29T13,5734.0,17717.0,4995.0,6006.0,27339.0,61439,ERCOT,2026-06-29
2026-06-29T14,5795.0,15620.0,4996.0,15323.0,25010.0,63195,ERCOT,2026-06-29
2026-06-29T15,5810.0,15215.0,4997.0,22412.0,24208.0,66731,ERCOT,2026-06-29
2026-06-29T16,5977.0,14598.0,4995.0,27105.0,23626.0,71034,ERCOT,2026-06-29
2026-06-29T17,6337.0,15849.0,4996.0,27739.0,23235.0,74722,ERCOT,2026-06-29
2026-06-29T18,6956.0,17520.0,4994.0,27785.0,22788.0,78272,ERCOT,2026-06-29
2026-06-29T19,7607.0,18762.0,4992.0,27773.0,22966.0,81174,ERCOT,2026-06-29
2026-06-29T20,7698.0,19816.0,4991.0,27410.0,22684.0,82007,ERCOT,2026-06-29
2026-06-29T21,7646.0,21101.0,4990.0,26843.0,22282.0,81977,ERCOT,2026-06-29
2026-06-29T22,7168.0,22422.0,4989.0,26146.0,21982.0,81707,ERCOT,2026-06-29
2026-06-29T23,7299.0,23887.0,4989.0,24401.0,22816.0,82031,ERCOT,2026-06-29
2026-06-30T00,8045.0,25975.0,4989.0,19508.0,24163.0,82074,ERCOT,2026-06-30
2026-06-30T01,9339.0,28199.0,4990.0,8676.0,26631.0,80881,ERCOT,2026-06-30
2026-06-30T02,9902.0,29324.0,4991.0,822.0,28100.0,78691,ERCOT,2026-06-30
2026-06-30T03,10092.0,29039.0,4991.0,4.0,27649.0,76352,ERCOT,2026-06-30
2026-06-30T04,9892.0,27689.0,4991.0,1.0,26638.0,72275,ERCOT,2026-06-30
2026-06-30T05,9668.0,26127.0,4992.0,1.0,25725.0,68201,ERCOT,2026-06-30
2026-06-30T06,8858.0,24974.0,4992.0,1.0,25003.0,64486,ERCOT,2026-06-30
2026-06-30T07,7494.0,24109.0,4993.0,1.0,24748.0,61424,ERCOT,2026-06-30
2026-06-30T08,6408.0,23120.0,4994.0,1.0,24828.0,59136,ERCOT,2026-06-30
2026-06-30T09,6107.0,21994.0,4994.0,2.0,24805.0,57739,ERCOT,2026-06-30
2026-06-30T10,6022.0,21488.0,4995.0,2.0,24583.0,57164,ERCOT,2026-06-30
2026-06-30T11,6036.0,21656.0,4996.0,2.0,24388.0,57687,ERCOT,2026-06-30
2026-06-30T12,6283.0,21966.0,4997.0,226.0,23922.0,58405,ERCOT,2026-06-30
2026-06-30T13,6420.0,19109.0,4998.0,6241.0,22721.0,59439,ERCOT,2026-06-30
2026-06-30T14,5902.0,16070.0,4998.0,16156.0,21456.0,62021,ERCOT,2026-06-30
2026-06-30T15,5938.0,15192.0,4998.0,22696.0,21124.0,65657,ERCOT,2026-06-30
2026-06-30T16,6217.0,15984.0,4999.0,25582.0,21150.0,69327,ERCOT,2026-06-30
2026-06-30T17,6644.0,17294.0,4997.0,27355.0,20814.0,72862,ERCOT,2026-06-30
2026-06-30T18,6535.0,18159.0,4993.0,28718.0,20697.0,76268,ERCOT,2026-06-30
2026-06-30T19,6736.0,19921.0,4993.0,28709.0,20747.0,79342,ERCOT,2026-06-30
2026-06-30T20,7160.0,21426.0,4995.0,28811.0,20880.0,81530,ERCOT,2026-06-30
2026-06-30T21,7702.0,22059.0,4993.0,27684.0,20765.0,81962,ERCOT,2026-06-30
2026-06-30T22,7886.0,22573.0,4994.0,27099.0,21273.0,82117,ERCOT,2026-06-30
2026-06-30T23,7740.0,24042.0,4993.0,25359.0,21626.0,81970,ERCOT,2026-06-30
2026-07-01T00,8232.0,25809.0,4993.0,20361.0,23209.0,81689,ERCOT,2026-07-01
2026-07-01T01,9506.0,28015.0,4993.0,9675.0,25387.0,80476,ERCOT,2026-07-01
2026-07-01T02,9628.0,29839.0,4994.0,647.0,24932.0,77426,ERCOT,2026-07-01
2026-07-01T03,9578.0,29982.0,4994.0,1.0,24379.0,74488,ERCOT,2026-07-01
2026-07-01T04,9500.0,29581.0,4994.0,1.0,24102.0,70965,ERCOT,2026-07-01
2026-07-01T05,9489.0,28626.0,4994.0,1.0,22830.0,67191,ERCOT,2026-07-01
2026-07-01T06,9323.0,27469.0,4995.0,1.0,21379.0,63507,ERCOT,2026-07-01
2026-07-01T07,8241.0,26214.0,4996.0,1.0,21436.0,60747,ERCOT,2026-07-01
2026-07-01T08,7605.0,25331.0,4995.0,1.0,20641.0,58658,ERCOT,2026-07-01
2026-07-01T09,8369.0,24709.0,4997.0,1.0,18767.0,57068,ERCOT,2026-07-01
2026-07-01T10,8198.0,24465.0,4997.0,1.0,18772.0,56649,ERCOT,2026-07-01
2026-07-01T11,7630.0,24624.0,4997.0,1.0,19755.0,57310,ERCOT,2026-07-01
2026-07-01T12,7085.0,24636.0,4998.0,261.0,20114.0,57822,ERCOT,2026-07-01
2026-07-01T13,6080.0,22331.0,4999.0,6862.0,19565.0,58979,ERCOT,2026-07-01
2026-07-01T14,5503.0,18962.0,4998.0,17577.0,19621.0,61930,ERCOT,2026-07-01
2026-07-01T15,5646.0,18393.0,4998.0,23183.0,19995.0,65696,ERCOT,2026-07-01
2026-07-01T16,6400.0,18748.0,4998.0,25032.0,20174.0,69418,ERCOT,2026-07-01
2026-07-01T17,6433.0,18717.0,4996.0,27383.0,19494.0,73186,ERCOT,2026-07-01
2026-07-01T18,6496.0,19816.0,4994.0,29315.0,18126.0,76302,ERCOT,2026-07-01
2026-07-01T19,7148.0,21823.0,4991.0,29500.0,17296.0,79137,ERCOT,2026-07-01
2026-07-01T20,7499.0,24015.0,4988.0,29113.0,16519.0,80772,ERCOT,2026-07-01
2026-07-01T21,7829.0,24630.0,4986.0,27851.0,16596.0,80940,ERCOT,2026-07-01
2026-07-01T22,8212.0,25922.0,4985.0,26710.0,16440.0,81359,ERCOT,2026-07-01
2026-07-01T23,8058.0,26759.0,4983.0,25259.0,17117.0,81307,ERCOT,2026-07-01
2026-07-02T00,8856.0,28718.0,4981.0,19769.0,18213.0,80771,ERCOT,2026-07-02
2026-07-02T01,10252.0,31120.0,4981.0,8726.0,19099.0,79369,ERCOT,2026-07-02
2026-07-02T02,10874.0,33070.0,4982.0,710.0,17758.0,76979,ERCOT,2026-07-02
2026-07-02T03,11098.0,33898.0,4987.0,1.0,17066.0,74945,ERCOT,2026-07-02
2026-07-02T04,11109.0,34101.0,4989.0,0.0,18203.0,70886,ERCOT,2026-07-02
2026-07-02T05,10939.0,31238.0,4990.0,0.0,19541.0,66924,ERCOT,2026-07-02
2026-07-02T06,10634.0,28159.0,4989.0,0.0,19622.0,63324,ERCOT,2026-07-02
2026-07-02T07,9648.0,26840.0,4986.0,0.0,19137.0,60410,ERCOT,2026-07-02
2026-07-02T08,9052.0,26301.0,4987.0,0.0,18421.0,58199,ERCOT,2026-07-02
2026-07-02T09,8477.0,26045.0,4988.0,0.0,17679.0,56645,ERCOT,2026-07-02
2026-07-02T10,8597.0,26111.0,4988.0,0.0,16599.0,56260,ERCOT,2026-07-02
2026-07-02T11,9604.0,26349.0,4989.0,0.0,15551.0,56714,ERCOT,2026-07-02
2026-07-02T12,10162.0,26515.0,4990.0,219.0,15259.0,57431,ERCOT,2026-07-02
2026-07-02T13,8571.0,24890.0,4991.0,6012.0,14969.0,58752,ERCOT,2026-07-02
2026-07-02T14,6745.0,22060.0,4992.0,16094.0,16110.0,61872,ERCOT,2026-07-02
2026-07-02T15,6512.0,21269.0,4994.0,22430.0,17464.0,65360,ERCOT,2026-07-02
2026-07-02T16,6401.0,20897.0,4994.0,27480.0,16427.0,69349,ERCOT,2026-07-02
2026-07-02T17,6735.0,21290.0,4994.0,30165.0,14401.0,73089,ERCOT,2026-07-02
2026-07-02T18,7109.0,23231.0,4993.0,30714.0,12574.0,76213,ERCOT,2026-07-02
2026-07-02T19,7845.0,25441.0,4987.0,30016.0,11389.0,78886,ERCOT,2026-07-02
2026-07-02T20,8991.0,27044.0,4984.0,28928.0,11533.0,80502,ERCOT,2026-07-02
2026-07-02T21,9987.0,27641.0,4983.0,27540.0,12404.0,81368,ERCOT,2026-07-02
2026-07-02T22,9678.0,28121.0,4983.0,25947.0,14160.0,81751,ERCOT,2026-07-02
2026-07-02T23,9913.0,28618.0,4982.0,22685.0,16322.0,81555,ERCOT,2026-07-02
2026-07-03T00,10321.0,29868.0,4981.0,17399.0,18235.0,80972,ERCOT,2026-07-03
2026-07-03T01,10810.0,31937.0,4979.0,7587.0,20351.0,79362,ERCOT,2026-07-03
2026-07-03T02,10829.0,32981.0,4979.0,740.0,20096.0,76694,ERCOT,2026-07-03
2026-07-03T03,10684.0,32434.0,4980.0,2.0,20759.0,74694,ERCOT,2026-07-03
2026-07-03T04,10633.0,31760.0,4981.0,0.0,20784.0,71250,ERCOT,2026-07-03
2026-07-03T05,10684.0,30392.0,4982.0,0.0,20043.0,67117,ERCOT,2026-07-03
2026-07-03T06,9567.0,27952.0,4982.0,0.0,20671.0,63269,ERCOT,2026-07-03
2026-07-03T07,8582.0,27053.0,4983.0,0.0,19477.0,60204,ERCOT,2026-07-03
2026-07-03T08,7994.0,26293.0,4984.0,0.0,18722.0,57879,ERCOT,2026-07-03
2026-07-03T09,6978.0,25796.0,4985.0,0.0,18559.0,56281,ERCOT,2026-07-03
2026-07-03T10,6658.0,25531.0,4986.0,0.0,18320.0,55588,ERCOT,2026-07-03
2026-07-03T11,7375.0,25452.0,4986.0,0.0,17410.0,55476,ERCOT,2026-07-03
2026-07-03T12,7746.0,25237.0,4987.0,243.0,16544.0,55283,ERCOT,2026-07-03
2026-07-03T13,6936.0,22783.0,4988.0,7732.0,14866.0,56129,ERCOT,2026-07-03
2026-07-03T14,6137.0,18433.0,4988.0,21900.0,14007.0,59839,ERCOT,2026-07-03
2026-07-03T15,5907.0,18083.0,4988.0,28467.0,15424.0,64047,ERCOT,2026-07-03
2026-07-03T16,5990.0,18260.0,4987.0,30904.0,14374.0,68552,ERCOT,2026-07-03
2026-07-03T17,6115.0,19832.0,4986.0,32112.0,12174.0,72557,ERCOT,2026-07-03
2026-07-03T18,7116.0,22905.0,4984.0,32667.0,9576.0,76075,ERCOT,2026-07-03
2026-07-03T19,8028.0,25436.0,4982.0,32478.0,8413.0,78955,ERCOT,2026-07-03
