period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-08T23,7329.0,25388.0,5007.0,21722.0,19271.0,77415,ERCOT,2026-06-08
2026-06-09T00,7532.0,26428.0,5007.0,18149.0,20375.0,76588,ERCOT,2026-06-09
2026-06-09T01,7806.0,28088.0,5008.0,8573.0,22550.0,74846,ERCOT,2026-06-09
2026-06-09T02,8136.0,29088.0,5009.0,758.0,23051.0,72324,ERCOT,2026-06-09
2026-06-09T03,7641.0,29389.0,5011.0,1.0,23672.0,70510,ERCOT,2026-06-09
2026-06-09T04,7662.0,28011.0,5013.0,1.0,24398.0,66876,ERCOT,2026-06-09
2026-06-09T05,7379.0,25797.0,5013.0,1.0,24900.0,63275,ERCOT,2026-06-09
2026-06-09T06,6468.0,23509.0,5013.0,1.0,24815.0,59755,ERCOT,2026-06-09
2026-06-09T07,5873.0,22496.0,5014.0,1.0,24113.0,57253,ERCOT,2026-06-09
2026-06-09T08,5947.0,22653.0,5011.0,1.0,22472.0,55305,ERCOT,2026-06-09
2026-06-09T09,6751.0,22843.0,5012.0,1.0,20518.0,54188,ERCOT,2026-06-09
2026-06-09T10,7112.0,23211.0,5012.0,1.0,19378.0,54030,ERCOT,2026-06-09
2026-06-09T11,7166.0,23411.0,5013.0,0.0,18261.0,54673,ERCOT,2026-06-09
2026-06-09T12,6737.0,23325.0,5013.0,307.0,17660.0,55767,ERCOT,2026-06-09
2026-06-09T13,6217.0,22582.0,5013.0,6737.0,16083.0,56852,ERCOT,2026-06-09
2026-06-09T14,5023.0,19116.0,5014.0,16467.0,16160.0,59507,ERCOT,2026-06-09
2026-06-09T15,4803.0,19026.0,5013.0,20695.0,17560.0,62652,ERCOT,2026-06-09
2026-06-09T16,4742.0,18043.0,5014.0,23552.0,18311.0,65998,ERCOT,2026-06-09
2026-06-09T17,4807.0,18295.0,5012.0,25477.0,17969.0,69342,ERCOT,2026-06-09
2026-06-09T18,5185.0,18932.0,5010.0,26648.0,17943.0,72553,ERCOT,2026-06-09
2026-06-09T19,5750.0,20719.0,5007.0,26820.0,17983.0,75599,ERCOT,2026-06-09
2026-06-09T20,6256.0,22328.0,5005.0,26153.0,18202.0,77487,ERCOT,2026-06-09
2026-06-09T21,6561.0,23263.0,5004.0,25092.0,19514.0,78040,ERCOT,2026-06-09
2026-06-09T22,6410.0,23323.0,5002.0,24186.0,20277.0,78015,ERCOT,2026-06-09
2026-06-09T23,6429.0,23995.0,5002.0,22406.0,21436.0,77852,ERCOT,2026-06-09
2026-06-10T00,6184.0,25620.0,5001.0,19193.0,22213.0,77575,ERCOT,2026-06-10
2026-06-10T01,7077.0,29614.0,5002.0,8894.0,23484.0,76783,ERCOT,2026-06-10
2026-06-10T02,7386.0,30960.0,5003.0,952.0,24778.0,74732,ERCOT,2026-06-10
2026-06-10T03,7116.0,30864.0,5004.0,5.0,24069.0,72465,ERCOT,2026-06-10
2026-06-10T04,7338.0,29303.0,5005.0,4.0,24190.0,68791,ERCOT,2026-06-10
2026-06-10T05,7488.0,27521.0,5006.0,2.0,23587.0,64731,ERCOT,2026-06-10
2026-06-10T06,7531.0,25656.0,5007.0,3.0,22663.0,61078,ERCOT,2026-06-10
2026-06-10T07,7383.0,24325.0,5008.0,2.0,21596.0,58336,ERCOT,2026-06-10
2026-06-10T08,6702.0,23523.0,5008.0,3.0,21810.0,56565,ERCOT,2026-06-10
2026-06-10T09,5631.0,22630.0,5008.0,3.0,23218.0,55830,ERCOT,2026-06-10
2026-06-10T10,5169.0,22544.0,5008.0,3.0,23235.0,55743,ERCOT,2026-06-10
2026-06-10T11,5219.0,22870.0,5009.0,3.0,22534.0,56346,ERCOT,2026-06-10
2026-06-10T12,5663.0,22932.0,5009.0,251.0,22398.0,57360,ERCOT,2026-06-10
2026-06-10T13,5357.0,21268.0,5010.0,6066.0,21469.0,58288,ERCOT,2026-06-10
2026-06-10T14,5154.0,19376.0,5010.0,13548.0,20237.0,60589,ERCOT,2026-06-10
2026-06-10T15,5108.0,19111.0,5010.0,17605.0,21373.0,63485,ERCOT,2026-06-10
2026-06-10T16,4816.0,18746.0,5010.0,21134.0,21086.0,66721,ERCOT,2026-06-10
2026-06-10T17,4753.0,18762.0,5011.0,22942.0,20696.0,70106,ERCOT,2026-06-10
2026-06-10T18,5105.0,19403.0,5010.0,24344.0,20402.0,73173,ERCOT,2026-06-10
2026-06-10T19,5383.0,20876.0,5008.0,24872.0,20557.0,76104,ERCOT,2026-06-10
2026-06-10T20,5686.0,22222.0,5007.0,24732.0,21027.0,77829,ERCOT,2026-06-10
2026-06-10T21,5304.0,22573.0,5003.0,24536.0,21365.0,77852,ERCOT,2026-06-10
2026-06-10T22,5304.0,22859.0,5003.0,23955.0,21835.0,78439,ERCOT,2026-06-10
2026-06-10T23,5343.0,23471.0,5002.0,22437.0,22576.0,78493,ERCOT,2026-06-10
2026-06-11T00,5686.0,24982.0,5001.0,19162.0,23223.0,78103,ERCOT,2026-06-11
2026-06-11T01,6542.0,29010.0,5001.0,8912.0,24464.0,77279,ERCOT,2026-06-11
2026-06-11T02,6961.0,30494.0,5002.0,945.0,25960.0,75656,ERCOT,2026-06-11
2026-06-11T03,6991.0,29867.0,5002.0,4.0,26614.0,73771,ERCOT,2026-06-11
2026-06-11T04,6988.0,29043.0,5002.0,4.0,27405.0,70313,ERCOT,2026-06-11
2026-06-11T05,6918.0,27037.0,5003.0,2.0,27476.0,66652,ERCOT,2026-06-11
2026-06-11T06,5971.0,24485.0,5004.0,2.0,27282.0,63168,ERCOT,2026-06-11
2026-06-11T07,4940.0,23086.0,5005.0,2.0,27445.0,60588,ERCOT,2026-06-11
2026-06-11T08,4486.0,22491.0,5006.0,2.0,27317.0,58623,ERCOT,2026-06-11
2026-06-11T09,4392.0,21887.0,5006.0,2.0,26508.0,57252,ERCOT,2026-06-11
2026-06-11T10,4380.0,21752.0,5008.0,2.0,25835.0,56984,ERCOT,2026-06-11
2026-06-11T11,4615.0,22256.0,5009.0,2.0,24671.0,57496,ERCOT,2026-06-11
2026-06-11T12,5081.0,22982.0,5010.0,245.0,23861.0,58385,ERCOT,2026-06-11
2026-06-11T13,4945.0,21662.0,5011.0,6079.0,22050.0,59640,ERCOT,2026-06-11
2026-06-11T14,4858.0,21258.0,5010.0,13270.0,21039.0,62238,ERCOT,2026-06-11
2026-06-11T15,4780.0,20555.0,5010.0,17743.0,21588.0,65292,ERCOT,2026-06-11
2026-06-11T16,5031.0,20827.0,5009.0,20307.0,21383.0,68480,ERCOT,2026-06-11
2026-06-11T17,5180.0,20768.0,5008.0,22314.0,21055.0,71871,ERCOT,2026-06-11
2026-06-11T18,5748.0,22002.0,5005.0,23317.0,21081.0,74972,ERCOT,2026-06-11
2026-06-11T19,6181.0,22105.0,5003.0,24519.0,20952.0,77454,ERCOT,2026-06-11
2026-06-11T20,6358.0,22464.0,5002.0,24901.0,20212.0,78006,ERCOT,2026-06-11
2026-06-11T21,5761.0,22928.0,5001.0,25521.0,19604.0,78110,ERCOT,2026-06-11
2026-06-11T22,6011.0,23515.0,5000.0,25067.0,19627.0,78292,ERCOT,2026-06-11
2026-06-11T23,6285.0,24907.0,4999.0,23917.0,19132.0,78240,ERCOT,2026-06-11
2026-06-12T00,7191.0,27319.0,4999.0,19373.0,19292.0,77913,ERCOT,2026-06-12
2026-06-12T01,7953.0,32510.0,5001.0,8510.0,19820.0,77007,ERCOT,2026-06-12
2026-06-12T02,8481.0,35238.0,5002.0,832.0,19336.0,75350,ERCOT,2026-06-12
2026-06-12T03,8413.0,36075.0,5002.0,3.0,18038.0,73417,ERCOT,2026-06-12
2026-06-12T04,8191.0,34643.0,5002.0,3.0,19126.0,69916,ERCOT,2026-06-12
2026-06-12T05,7992.0,32326.0,5004.0,1.0,19811.0,66113,ERCOT,2026-06-12
2026-06-12T06,8054.0,30598.0,5006.0,1.0,18906.0,62799,ERCOT,2026-06-12
2026-06-12T07,7599.0,29647.0,5006.0,1.0,18011.0,60160,ERCOT,2026-06-12
2026-06-12T08,7388.0,29159.0,5008.0,1.0,17304.0,58222,ERCOT,2026-06-12
2026-06-12T09,7339.0,28995.0,5008.0,1.0,15885.0,57088,ERCOT,2026-06-12
2026-06-12T10,7317.0,29444.0,5008.0,1.0,14205.0,56619,ERCOT,2026-06-12
2026-06-12T11,7346.0,30313.0,5008.0,1.0,12433.0,56930,ERCOT,2026-06-12
2026-06-12T12,7401.0,30985.0,5009.0,196.0,11058.0,57495,ERCOT,2026-06-12
2026-06-12T13,7662.0,30495.0,5009.0,5753.0,9281.0,58751,ERCOT,2026-06-12
2026-06-12T14,7550.0,28517.0,5010.0,13768.0,8808.0,61807,ERCOT,2026-06-12
2026-06-12T15,7539.0,28745.0,5009.0,18377.0,9130.0,65328,ERCOT,2026-06-12
2026-06-12T16,7606.0,29059.0,5009.0,22120.0,7965.0,68954,ERCOT,2026-06-12
2026-06-12T17,7665.0,29718.0,5007.0,24010.0,7130.0,71932,ERCOT,2026-06-12
2026-06-12T18,7720.0,30452.0,5005.0,24884.0,6830.0,74010,ERCOT,2026-06-12
2026-06-12T19,7739.0,30983.0,5003.0,25665.0,7562.0,75402,ERCOT,2026-06-12
2026-06-12T20,7515.0,30148.0,5001.0,26270.0,10172.0,76020,ERCOT,2026-06-12
2026-06-12T21,7068.0,28802.0,4999.0,25859.0,13245.0,76119,ERCOT,2026-06-12
2026-06-12T22,6478.0,27334.0,4996.0,24320.0,16191.0,76434,ERCOT,2026-06-12
2026-06-12T23,6459.0,28326.0,4995.0,21192.0,17139.0,76332,ERCOT,2026-06-12
2026-06-13T00,6626.0,28403.0,4995.0,18105.0,17813.0,75503,ERCOT,2026-06-13
2026-06-13T01,7712.0,31561.0,4996.0,8324.0,17886.0,73782,ERCOT,2026-06-13
2026-06-13T02,8360.0,33413.0,4997.0,567.0,17139.0,71383,ERCOT,2026-06-13
2026-06-13T03,8277.0,33088.0,4998.0,2.0,18069.0,69537,ERCOT,2026-06-13
2026-06-13T04,8243.0,30964.0,4999.0,1.0,20142.0,66681,ERCOT,2026-06-13
2026-06-13T05,7990.0,28563.0,5000.0,1.0,21034.0,63507,ERCOT,2026-06-13
2026-06-13T06,7481.0,27710.0,5001.0,1.0,20024.0,60586,ERCOT,2026-06-13
2026-06-13T07,6426.0,27041.0,5001.0,1.0,19138.0,57656,ERCOT,2026-06-13
2026-06-13T08,6455.0,26785.0,5003.0,0.0,17190.0,55670,ERCOT,2026-06-13
2026-06-13T09,7071.0,26900.0,5003.0,1.0,14919.0,54228,ERCOT,2026-06-13
2026-06-13T10,8124.0,27291.0,5004.0,0.0,12379.0,53456,ERCOT,2026-06-13
2026-06-13T11,8643.0,27511.0,5005.0,1.0,10953.0,53168,ERCOT,2026-06-13
2026-06-13T12,8656.0,27171.0,5006.0,364.0,11188.0,53101,ERCOT,2026-06-13
2026-06-13T13,7230.0,23206.0,5006.0,7773.0,11240.0,54136,ERCOT,2026-06-13
2026-06-13T14,5644.0,19750.0,5006.0,18781.0,11474.0,57513,ERCOT,2026-06-13
2026-06-13T15,5203.0,17396.0,5006.0,24182.0,14748.0,61767,ERCOT,2026-06-13
2026-06-13T16,5107.0,17863.0,5005.0,26843.0,15783.0,65685,ERCOT,2026-06-13
2026-06-13T17,5221.0,19539.0,5004.0,26874.0,15596.0,69338,ERCOT,2026-06-13
2026-06-13T18,5443.0,22024.0,5004.0,26186.0,16440.0,72542,ERCOT,2026-06-13
2026-06-13T19,6009.0,23686.0,5001.0,25768.0,15554.0,74776,ERCOT,2026-06-13
2026-06-13T20,6095.0,23782.0,5000.0,28011.0,14853.0,76727,ERCOT,2026-06-13
2026-06-13T21,6438.0,24123.0,5000.0,27591.0,15618.0,77685,ERCOT,2026-06-13
2026-06-13T22,6846.0,24955.0,4998.0,26069.0,16238.0,77706,ERCOT,2026-06-13
2026-06-13T23,6699.0,24961.0,4997.0,24915.0,17524.0,77546,ERCOT,2026-06-13
2026-06-14T00,6663.0,26238.0,4996.0,21290.0,18682.0,76884,ERCOT,2026-06-14
2026-06-14T01,8505.0,30009.0,4997.0,10093.0,19828.0,75115,ERCOT,2026-06-14
2026-06-14T02,9406.0,31440.0,4997.0,1099.0,19666.0,72337,ERCOT,2026-06-14
2026-06-14T03,9218.0,31276.0,4998.0,0.0,20527.0,70487,ERCOT,2026-06-14
2026-06-14T04,9116.0,30498.0,5001.0,0.0,20687.0,67573,ERCOT,2026-06-14
2026-06-14T05,8948.0,30544.0,5002.0,0.0,19438.0,64521,ERCOT,2026-06-14
2026-06-14T06,8510.0,29020.0,5003.0,0.0,19170.0,61618,ERCOT,2026-06-14
2026-06-14T07,8207.0,28415.0,5003.0,0.0,17449.0,59026,ERCOT,2026-06-14
2026-06-14T08,8330.0,28480.0,5003.0,0.0,15154.0,56940,ERCOT,2026-06-14
2026-06-14T09,8436.0,28626.0,5005.0,1.0,13358.0,55592,ERCOT,2026-06-14
2026-06-14T10,8818.0,29343.0,5006.0,1.0,11147.0,54536,ERCOT,2026-06-14
2026-06-14T11,8832.0,29672.0,5006.0,1.0,9527.0,54063,ERCOT,2026-06-14
2026-06-14T12,8788.0,29481.0,5006.0,140.0,9132.0,53733,ERCOT,2026-06-14
2026-06-14T13,7416.0,27846.0,5006.0,4388.0,9294.0,54079,ERCOT,2026-06-14
2026-06-14T14,6426.0,27184.0,5006.0,10033.0,8388.0,56055,ERCOT,2026-06-14
2026-06-14T15,6975.0,27201.0,5007.0,14621.0,8094.0,58284,ERCOT,2026-06-14
2026-06-14T16,6836.0,27225.0,5006.0,17535.0,8540.0,60427,ERCOT,2026-06-14
2026-06-14T17,6050.0,25994.0,5005.0,20754.0,8882.0,63112,ERCOT,2026-06-14
2026-06-14T18,5230.0,24412.0,5003.0,23133.0,9737.0,65689,ERCOT,2026-06-14
2026-06-14T19,5137.0,24919.0,5002.0,24577.0,10389.0,68580,ERCOT,2026-06-14
2026-06-14T20,5610.0,25586.0,5002.0,24630.0,11374.0,71147,ERCOT,2026-06-14
2026-06-14T21,7049.0,27026.0,5001.0,22645.0,11453.0,72567,ERCOT,2026-06-14
2026-06-14T22,8300.0,28533.0,5002.0,20448.0,11271.0,72920,ERCOT,2026-06-14
2026-06-14T23,9120.0,29107.0,5000.0,17351.0,12277.0,72449,ERCOT,2026-06-14
2026-06-15T00,9409.0,30854.0,4999.0,12407.0,12350.0,71032,ERCOT,2026-06-15
2026-06-15T01,9643.0,33348.0,5000.0,5193.0,11689.0,69173,ERCOT,2026-06-15
2026-06-15T02,9835.0,34721.0,5001.0,528.0,10287.0,67490,ERCOT,2026-06-15
2026-06-15T03,9819.0,36358.0,5001.0,0.0,10341.0,66118,ERCOT,2026-06-15
2026-06-15T04,9653.0,36101.0,5002.0,0.0,10026.0,63193,ERCOT,2026-06-15
2026-06-15T05,9738.0,35195.0,5003.0,0.0,8938.0,59750,ERCOT,2026-06-15
2026-06-15T06,9895.0,33371.0,5004.0,0.0,8342.0,56885,ERCOT,2026-06-15
2026-06-15T07,9852.0,32687.0,5004.0,0.0,7295.0,54798,ERCOT,2026-06-15
2026-06-15T08,9777.0,32630.0,5006.0,0.0,5553.0,53390,ERCOT,2026-06-15
2026-06-15T09,9801.0,32989.0,5007.0,0.0,4403.0,52681,ERCOT,2026-06-15
2026-06-15T10,9667.0,33623.0,5007.0,1.0,4266.0,52831,ERCOT,2026-06-15
2026-06-15T11,9808.0,33575.0,5007.0,1.0,4862.0,53817,ERCOT,2026-06-15
2026-06-15T12,9851.0,33829.0,5007.0,76.0,4887.0,54958,ERCOT,2026-06-15
2026-06-15T13,9788.0,33608.0,5006.0,1378.0,4850.0,55889,ERCOT,2026-06-15
2026-06-15T14,9341.0,33476.0,5007.0,4238.0,4490.0,56848,ERCOT,2026-06-15
2026-06-15T15,9072.0,32989.0,5006.0,7035.0,4479.0,57900,ERCOT,2026-06-15
2026-06-15T16,9137.0,32933.0,5006.0,9825.0,4672.0,59654,ERCOT,2026-06-15
2026-06-15T17,9081.0,32976.0,5007.0,13138.0,4352.0,61144,ERCOT,2026-06-15
2026-06-15T18,9259.0,32850.0,5008.0,15953.0,3388.0,62351,ERCOT,2026-06-15
2026-06-15T19,9587.0,32644.0,5009.0,17720.0,3129.0,63298,ERCOT,2026-06-15
2026-06-15T20,9584.0,31916.0,5009.0,20221.0,2943.0,64929,ERCOT,2026-06-15
2026-06-15T21,9469.0,30237.0,5009.0,20685.0,2692.0,66167,ERCOT,2026-06-15
2026-06-15T22,9478.0,31500.0,5008.0,18473.0,3207.0,67200,ERCOT,2026-06-15
2026-06-15T23,9674.0,33946.0,5007.0,14609.0,3733.0,67753,ERCOT,2026-06-15
2026-06-16T00,9981.0,36599.0,5007.0,11364.0,3488.0,67144,ERCOT,2026-06-16
2026-06-16T01,10038.0,38115.0,5007.0,6194.0,3654.0,66317,ERCOT,2026-06-16
2026-06-16T02,9885.0,38858.0,5005.0,824.0,4320.0,65111,ERCOT,2026-06-16
2026-06-16T03,9687.0,38765.0,5005.0,6.0,4619.0,63953,ERCOT,2026-06-16
2026-06-16T04,9535.0,38749.0,5006.0,0.0,4469.0,61277,ERCOT,2026-06-16
2026-06-16T05,9298.0,37315.0,5007.0,0.0,5553.0,58063,ERCOT,2026-06-16
2026-06-16T06,9241.0,35009.0,5007.0,0.0,4949.0,55103,ERCOT,2026-06-16
2026-06-16T07,9269.0,33401.0,5007.0,0.0,5019.0,53042,ERCOT,2026-06-16
2026-06-16T08,9268.0,32266.0,5008.0,0.0,5594.0,51718,ERCOT,2026-06-16
2026-06-16T09,9274.0,32401.0,5008.0,0.0,4282.0,50933,ERCOT,2026-06-16
2026-06-16T10,9240.0,32720.0,5009.0,0.0,2984.0,50952,ERCOT,2026-06-16
2026-06-16T11,9229.0,33634.0,5010.0,0.0,2303.0,52039,ERCOT,2026-06-16
2026-06-16T12,9170.0,33961.0,5010.0,129.0,2183.0,53447,ERCOT,2026-06-16
2026-06-16T13,9131.0,33280.0,5009.0,4181.0,2381.0,54601,ERCOT,2026-06-16
2026-06-16T14,8970.0,29933.0,5010.0,12153.0,2054.0,56590,ERCOT,2026-06-16
2026-06-16T15,8732.0,28902.0,5011.0,17196.0,2466.0,58879,ERCOT,2026-06-16
2026-06-16T16,8267.0,28697.0,5011.0,21662.0,2423.0,61157,ERCOT,2026-06-16
2026-06-16T17,7879.0,28441.0,5011.0,24514.0,2687.0,63577,ERCOT,2026-06-16
2026-06-16T18,7832.0,28736.0,5011.0,25840.0,2374.0,65808,ERCOT,2026-06-16
2026-06-16T19,8179.0,28186.0,5009.0,27257.0,2642.0,68091,ERCOT,2026-06-16
2026-06-16T20,7248.0,27933.0,5007.0,27769.0,3675.0,70137,ERCOT,2026-06-16
2026-06-16T21,7179.0,28336.0,5006.0,26924.0,4798.0,71967,ERCOT,2026-06-16
2026-06-16T22,7668.0,28949.0,5007.0,26676.0,5652.0,73412,ERCOT,2026-06-16
2026-06-16T23,7538.0,28969.0,5007.0,26375.0,6021.0,73625,ERCOT,2026-06-16
2026-06-17T00,7871.0,31058.0,5006.0,22353.0,6804.0,73408,ERCOT,2026-06-17
2026-06-17T01,8675.0,34493.0,5007.0,12110.0,8636.0,72371,ERCOT,2026-06-17
2026-06-17T02,8911.0,35268.0,5007.0,1524.0,11144.0,69897,ERCOT,2026-06-17
2026-06-17T03,8658.0,34753.0,5008.0,1.0,15732.0,68120,ERCOT,2026-06-17
2026-06-17T04,8506.0,31712.0,5008.0,1.0,19030.0,64924,ERCOT,2026-06-17
2026-06-17T05,7648.0,28021.0,5009.0,6.0,20233.0,61067,ERCOT,2026-06-17
2026-06-17T06,6740.0,25064.0,5009.0,1.0,20414.0,57658,ERCOT,2026-06-17
2026-06-17T07,6425.0,23349.0,5009.0,1.0,20815.0,55322,ERCOT,2026-06-17
2026-06-17T08,6253.0,22413.0,5009.0,13.0,20590.0,53825,ERCOT,2026-06-17
2026-06-17T09,6068.0,22132.0,5009.0,6.0,20314.0,52896,ERCOT,2026-06-17
2026-06-17T10,5993.0,22464.0,5009.0,1.0,19212.0,52594,ERCOT,2026-06-17
2026-06-17T11,6297.0,23156.0,5009.0,1.0,18543.0,53544,ERCOT,2026-06-17
2026-06-17T12,6753.0,23532.0,5009.0,192.0,18136.0,54913,ERCOT,2026-06-17
2026-06-17T13,6525.0,21791.0,5010.0,6014.0,16825.0,56377,ERCOT,2026-06-17
2026-06-17T14,6067.0,19811.0,5010.0,16801.0,13594.0,58416,ERCOT,2026-06-17
2026-06-17T15,5953.0,19460.0,5009.0,21419.0,13221.0,60747,ERCOT,2026-06-17
2026-06-17T16,6104.0,18601.0,5008.0,25254.0,13216.0,63825,ERCOT,2026-06-17
2026-06-17T17,6079.0,19061.0,5009.0,27019.0,13154.0,67241,ERCOT,2026-06-17
2026-06-17T18,6107.0,19392.0,5007.0,28955.0,12931.0,70738,ERCOT,2026-06-17
2026-06-17T19,6273.0,20936.0,5006.0,29724.0,12883.0,74067,ERCOT,2026-06-17
