period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-21T20,10968.0,34609.0,4970.0,33595.0,1950.0,85329,ERCOT,2026-07-21
2026-07-21T21,10852.0,35175.0,4967.0,32637.0,2760.0,86148,ERCOT,2026-07-21
2026-07-21T22,10583.0,36207.0,4965.0,31989.0,3502.0,87038,ERCOT,2026-07-21
2026-07-21T23,10607.0,37672.0,4964.0,30262.0,3949.0,87397,ERCOT,2026-07-21
2026-07-22T00,10948.0,41204.0,4964.0,24591.0,4317.0,86941,ERCOT,2026-07-22
2026-07-22T01,10939.0,46674.0,4962.0,11132.0,4824.0,84951,ERCOT,2026-07-22
2026-07-22T02,11123.0,47133.0,4960.0,908.0,6397.0,81485,ERCOT,2026-07-22
2026-07-22T03,11149.0,45965.0,4959.0,0.0,7883.0,78977,ERCOT,2026-07-22
2026-07-22T04,11345.0,45314.0,4960.0,1.0,8336.0,74779,ERCOT,2026-07-22
2026-07-22T05,11271.0,43756.0,4961.0,1.0,8979.0,70842,ERCOT,2026-07-22
2026-07-22T06,11166.0,41216.0,4961.0,0.0,9112.0,67441,ERCOT,2026-07-22
2026-07-22T07,11336.0,38673.0,4960.0,0.0,8889.0,64122,ERCOT,2026-07-22
2026-07-22T08,11452.0,37532.0,4959.0,0.0,8198.0,61661,ERCOT,2026-07-22
2026-07-22T09,11509.0,37137.0,4960.0,0.0,6842.0,59940,ERCOT,2026-07-22
2026-07-22T10,11535.0,36940.0,4960.0,0.0,5855.0,59202,ERCOT,2026-07-22
2026-07-22T11,11521.0,37090.0,4961.0,0.0,4659.0,59300,ERCOT,2026-07-22
2026-07-22T12,11497.0,37919.0,4963.0,68.0,3605.0,60037,ERCOT,2026-07-22
2026-07-22T13,11023.0,36882.0,4965.0,5621.0,2710.0,60671,ERCOT,2026-07-22
2026-07-22T14,10003.0,34131.0,4966.0,20866.0,1305.0,64303,ERCOT,2026-07-22
2026-07-22T15,10453.0,33566.0,4966.0,29370.0,577.0,69105,ERCOT,2026-07-22
2026-07-22T16,10835.0,33796.0,4965.0,32110.0,398.0,74926,ERCOT,2026-07-22
2026-07-22T17,10651.0,33626.0,4966.0,33072.0,555.0,80689,ERCOT,2026-07-22
2026-07-22T18,11395.0,35337.0,4967.0,33484.0,1447.0,85451,ERCOT,2026-07-22
2026-07-22T19,10909.0,37364.0,4968.0,32862.0,1635.0,87515,ERCOT,2026-07-22
2026-07-22T20,10312.0,40521.0,4967.0,31967.0,1794.0,89330,ERCOT,2026-07-22
2026-07-22T21,9957.0,41975.0,4964.0,31513.0,2550.0,90402,ERCOT,2026-07-22
2026-07-22T22,9763.0,42199.0,4959.0,30545.0,3370.0,90966,ERCOT,2026-07-22
2026-07-22T23,9444.0,43172.0,4957.0,28708.0,4654.0,91075,ERCOT,2026-07-22
2026-07-23T00,9901.0,44822.0,4954.0,22825.0,6096.0,90427,ERCOT,2026-07-23
2026-07-23T01,10295.0,46683.0,4955.0,10470.0,7385.0,88133,ERCOT,2026-07-23
2026-07-23T02,10630.0,47031.0,4955.0,1001.0,8690.0,84899,ERCOT,2026-07-23
2026-07-23T03,10773.0,46791.0,4953.0,1.0,10629.0,81593,ERCOT,2026-07-23
2026-07-23T04,10646.0,45998.0,4953.0,1.0,12500.0,77117,ERCOT,2026-07-23
2026-07-23T05,10457.0,44112.0,4952.0,1.0,12899.0,73485,ERCOT,2026-07-23
2026-07-23T06,10164.0,42134.0,4950.0,0.0,12014.0,70022,ERCOT,2026-07-23
2026-07-23T07,10065.0,40509.0,4950.0,0.0,10591.0,66775,ERCOT,2026-07-23
2026-07-23T08,10058.0,39052.0,4951.0,0.0,10268.0,64026,ERCOT,2026-07-23
2026-07-23T09,10041.0,37405.0,4952.0,0.0,9651.0,62008,ERCOT,2026-07-23
2026-07-23T10,10139.0,37010.0,4952.0,0.0,8710.0,60839,ERCOT,2026-07-23
2026-07-23T11,10212.0,36804.0,4953.0,0.0,8211.0,60698,ERCOT,2026-07-23
2026-07-23T12,10297.0,37292.0,4953.0,71.0,6651.0,60798,ERCOT,2026-07-23
2026-07-23T13,9773.0,36407.0,4953.0,5032.0,5025.0,61134,ERCOT,2026-07-23
2026-07-23T14,9058.0,32443.0,4952.0,18999.0,3619.0,64324,ERCOT,2026-07-23
2026-07-23T15,8326.0,31005.0,4954.0,27013.0,3852.0,67616,ERCOT,2026-07-23
2026-07-23T16,7932.0,30475.0,4954.0,29969.0,4153.0,71248,ERCOT,2026-07-23
2026-07-23T17,8125.0,30933.0,4953.0,30579.0,2926.0,74800,ERCOT,2026-07-23
2026-07-23T18,8751.0,32236.0,4953.0,30715.0,2185.0,77971,ERCOT,2026-07-23
2026-07-23T19,9589.0,33596.0,4952.0,30543.0,2192.0,81267,ERCOT,2026-07-23
2026-07-23T20,9868.0,35125.0,4952.0,29746.0,2973.0,83196,ERCOT,2026-07-23
2026-07-23T21,9768.0,37098.0,4953.0,27506.0,4993.0,84074,ERCOT,2026-07-23
2026-07-23T22,9124.0,37677.0,4954.0,25136.0,8544.0,84319,ERCOT,2026-07-23
2026-07-23T23,8793.0,37429.0,4954.0,22505.0,10953.0,83338,ERCOT,2026-07-23
2026-07-24T00,9706.0,37794.0,4954.0,18314.0,11638.0,81508,ERCOT,2026-07-24
2026-07-24T01,10239.0,39831.0,4955.0,8421.0,11584.0,79246,ERCOT,2026-07-24
2026-07-24T02,10284.0,40782.0,4956.0,845.0,12551.0,77027,ERCOT,2026-07-24
2026-07-24T03,10307.0,40357.0,4957.0,2.0,15155.0,75059,ERCOT,2026-07-24
2026-07-24T04,10328.0,38365.0,4958.0,2.0,16808.0,71884,ERCOT,2026-07-24
2026-07-24T05,10328.0,35834.0,4959.0,2.0,16687.0,68252,ERCOT,2026-07-24
2026-07-24T06,10272.0,34103.0,4961.0,1.0,14876.0,64900,ERCOT,2026-07-24
2026-07-24T07,10260.0,32865.0,4962.0,1.0,14262.0,62230,ERCOT,2026-07-24
2026-07-24T08,9926.0,30668.0,4963.0,1.0,15864.0,60230,ERCOT,2026-07-24
2026-07-24T09,9445.0,30076.0,4964.0,1.0,15435.0,58722,ERCOT,2026-07-24
2026-07-24T10,9308.0,29727.0,4965.0,0.0,14510.0,58285,ERCOT,2026-07-24
2026-07-24T11,9902.0,30820.0,4966.0,0.0,12659.0,58784,ERCOT,2026-07-24
2026-07-24T12,10316.0,31475.0,4967.0,24.0,10828.0,59424,ERCOT,2026-07-24
2026-07-24T13,10328.0,31260.0,4968.0,3461.0,9739.0,60339,ERCOT,2026-07-24
2026-07-24T14,9228.0,28818.0,4968.0,14501.0,8217.0,62831,ERCOT,2026-07-24
2026-07-24T15,7783.0,26214.0,4969.0,22537.0,10631.0,65664,ERCOT,2026-07-24
2026-07-24T16,7257.0,25426.0,4970.0,26694.0,9839.0,68780,ERCOT,2026-07-24
2026-07-24T17,7266.0,25429.0,4976.0,28842.0,9004.0,72420,ERCOT,2026-07-24
2026-07-24T18,8226.0,26060.0,4978.0,29570.0,8624.0,75537,ERCOT,2026-07-24
2026-07-24T19,8719.0,26805.0,4977.0,30123.0,8802.0,78618,ERCOT,2026-07-24
2026-07-24T20,8853.0,27510.0,4975.0,30360.0,9745.0,81128,ERCOT,2026-07-24
2026-07-24T21,9685.0,28377.0,4974.0,29426.0,11051.0,83113,ERCOT,2026-07-24
2026-07-24T22,9573.0,28339.0,4973.0,28911.0,13342.0,84052,ERCOT,2026-07-24
2026-07-24T23,8783.0,28383.0,4972.0,26447.0,16667.0,84099,ERCOT,2026-07-24
2026-07-25T00,9090.0,28814.0,4972.0,20815.0,19714.0,82887,ERCOT,2026-07-25
2026-07-25T01,10084.0,31877.0,4973.0,9387.0,20949.0,80569,ERCOT,2026-07-25
2026-07-25T02,10321.0,33172.0,4973.0,683.0,20572.0,77640,ERCOT,2026-07-25
2026-07-25T03,10347.0,32928.0,4975.0,0.0,20220.0,75336,ERCOT,2026-07-25
2026-07-25T04,10300.0,32325.0,4975.0,0.0,20932.0,72013,ERCOT,2026-07-25
2026-07-25T05,10485.0,31313.0,4976.0,0.0,20702.0,68460,ERCOT,2026-07-25
2026-07-25T06,10272.0,29311.0,4977.0,0.0,20169.0,65100,ERCOT,2026-07-25
2026-07-25T07,9912.0,28737.0,4978.0,0.0,18874.0,62248,ERCOT,2026-07-25
2026-07-25T08,9273.0,28164.0,4979.0,0.0,18073.0,60079,ERCOT,2026-07-25
2026-07-25T09,8966.0,27953.0,4980.0,0.0,16819.0,58481,ERCOT,2026-07-25
2026-07-25T10,8819.0,27724.0,4980.0,0.0,15764.0,57420,ERCOT,2026-07-25
2026-07-25T11,8816.0,27388.0,4981.0,0.0,15500.0,56888,ERCOT,2026-07-25
2026-07-25T12,8138.0,26528.0,4982.0,40.0,16408.0,56452,ERCOT,2026-07-25
2026-07-25T13,7587.0,24974.0,4982.0,4262.0,15676.0,56601,ERCOT,2026-07-25
2026-07-25T14,6706.0,20593.0,4983.0,18153.0,14699.0,59546,ERCOT,2026-07-25
2026-07-25T15,6162.0,18689.0,4983.0,27401.0,16088.0,63567,ERCOT,2026-07-25
2026-07-25T16,5762.0,18008.0,4982.0,31461.0,15459.0,67471,ERCOT,2026-07-25
2026-07-25T17,5508.0,18265.0,4982.0,32158.0,14246.0,71524,ERCOT,2026-07-25
2026-07-25T18,5704.0,20055.0,4979.0,33254.0,12506.0,74959,ERCOT,2026-07-25
2026-07-25T19,6260.0,22613.0,4974.0,33684.0,11539.0,78173,ERCOT,2026-07-25
2026-07-25T20,7208.0,24886.0,4969.0,33729.0,11172.0,80960,ERCOT,2026-07-25
2026-07-25T21,8565.0,26154.0,4967.0,33288.0,11274.0,83191,ERCOT,2026-07-25
2026-07-25T22,9496.0,27460.0,4965.0,31998.0,11699.0,84389,ERCOT,2026-07-25
2026-07-25T23,9760.0,28942.0,4965.0,29496.0,12158.0,84596,ERCOT,2026-07-25
2026-07-26T00,10358.0,31329.0,4965.0,23585.0,13381.0,83433,ERCOT,2026-07-26
2026-07-26T01,11048.0,33794.0,4965.0,10546.0,14776.0,80843,ERCOT,2026-07-26
2026-07-26T02,11062.0,34523.0,4965.0,783.0,15571.0,77591,ERCOT,2026-07-26
2026-07-26T03,11080.0,34964.0,4966.0,0.0,17361.0,75033,ERCOT,2026-07-26
2026-07-26T04,11034.0,34247.0,4966.0,0.0,19103.0,71495,ERCOT,2026-07-26
2026-07-26T05,10510.0,31368.0,4968.0,1.0,20367.0,67639,ERCOT,2026-07-26
2026-07-26T06,8812.0,28907.0,4969.0,1.0,21107.0,64160,ERCOT,2026-07-26
2026-07-26T07,7507.0,27490.0,4965.0,1.0,21019.0,61167,ERCOT,2026-07-26
2026-07-26T08,7280.0,26666.0,4965.0,1.0,19749.0,58788,ERCOT,2026-07-26
2026-07-26T09,7404.0,26491.0,4966.0,1.0,17968.0,57010,ERCOT,2026-07-26
2026-07-26T10,7346.0,26299.0,4967.0,1.0,17170.0,55888,ERCOT,2026-07-26
2026-07-26T11,7226.0,26239.0,4968.0,1.0,16380.0,55062,ERCOT,2026-07-26
2026-07-26T12,7194.0,25605.0,4968.0,52.0,16105.0,54376,ERCOT,2026-07-26
2026-07-26T13,7351.0,23046.0,4969.0,5662.0,14502.0,54651,ERCOT,2026-07-26
2026-07-26T14,6576.0,18298.0,4969.0,22461.0,12086.0,58192,ERCOT,2026-07-26
2026-07-26T15,6044.0,17153.0,4970.0,30437.0,13389.0,62515,ERCOT,2026-07-26
2026-07-26T16,5765.0,18276.0,4969.0,33000.0,11497.0,66896,ERCOT,2026-07-26
2026-07-26T17,5945.0,20828.0,4969.0,33729.0,9164.0,71464,ERCOT,2026-07-26
2026-07-26T18,6581.0,23582.0,4969.0,33930.0,7843.0,75564,ERCOT,2026-07-26
2026-07-26T19,7811.0,24797.0,4968.0,33869.0,8277.0,79169,ERCOT,2026-07-26
2026-07-26T20,8705.0,25309.0,4967.0,33553.0,9971.0,82041,ERCOT,2026-07-26
2026-07-26T21,9437.0,26057.0,4965.0,33617.0,11022.0,84046,ERCOT,2026-07-26
2026-07-26T22,9973.0,27619.0,4963.0,32747.0,11738.0,85536,ERCOT,2026-07-26
2026-07-26T23,10206.0,28337.0,4961.0,31522.0,12486.0,86238,ERCOT,2026-07-26
2026-07-27T00,10229.0,29480.0,4961.0,26523.0,14153.0,85434,ERCOT,2026-07-27
2026-07-27T01,10704.0,33653.0,4962.0,11875.0,16015.0,82930,ERCOT,2026-07-27
2026-07-27T02,11025.0,35328.0,4963.0,869.0,17201.0,79607,ERCOT,2026-07-27
2026-07-27T03,11007.0,34962.0,4964.0,0.0,19568.0,77043,ERCOT,2026-07-27
2026-07-27T04,10678.0,33292.0,4964.0,0.0,21831.0,72999,ERCOT,2026-07-27
2026-07-27T05,9447.0,30715.0,4965.0,0.0,22989.0,68720,ERCOT,2026-07-27
2026-07-27T06,7370.0,28552.0,4965.0,0.0,23805.0,64825,ERCOT,2026-07-27
2026-07-27T07,6711.0,26460.0,4967.0,1.0,23709.0,61714,ERCOT,2026-07-27
2026-07-27T08,6599.0,25326.0,4967.0,1.0,22658.0,59340,ERCOT,2026-07-27
2026-07-27T09,6604.0,24870.0,4968.0,1.0,21676.0,57860,ERCOT,2026-07-27
2026-07-27T10,6592.0,24811.0,4968.0,1.0,21002.0,57505,ERCOT,2026-07-27
2026-07-27T11,6992.0,26010.0,4969.0,1.0,19292.0,58078,ERCOT,2026-07-27
2026-07-27T12,7970.0,26955.0,4969.0,56.0,17683.0,58648,ERCOT,2026-07-27
2026-07-27T13,7891.0,25478.0,4969.0,6209.0,15705.0,59567,ERCOT,2026-07-27
2026-07-27T14,6403.0,21238.0,4969.0,23447.0,12453.0,62590,ERCOT,2026-07-27
2026-07-27T15,5852.0,19752.0,4970.0,31724.0,13727.0,66572,ERCOT,2026-07-27
2026-07-27T16,6043.0,20382.0,4969.0,33964.0,12568.0,70918,ERCOT,2026-07-27
2026-07-27T17,6913.0,22106.0,4968.0,34434.0,10287.0,75451,ERCOT,2026-07-27
2026-07-27T18,7879.0,24426.0,4968.0,34499.0,9169.0,79556,ERCOT,2026-07-27
2026-07-27T19,8493.0,26237.0,4966.0,34535.0,10271.0,83463,ERCOT,2026-07-27
2026-07-27T20,9053.0,27796.0,4964.0,34114.0,11419.0,86364,ERCOT,2026-07-27
2026-07-27T21,9584.0,28729.0,4960.0,33459.0,12447.0,88472,ERCOT,2026-07-27
2026-07-27T22,9711.0,30015.0,4956.0,32510.0,13527.0,89363,ERCOT,2026-07-27
2026-07-27T23,9616.0,30869.0,4955.0,30840.0,14572.0,89619,ERCOT,2026-07-27
2026-07-28T00,9861.0,31996.0,4955.0,26274.0,16244.0,88525,ERCOT,2026-07-28
2026-07-28T01,10312.0,36446.0,4955.0,11977.0,18037.0,85954,ERCOT,2026-07-28
2026-07-28T02,10345.0,37915.0,4956.0,885.0,18827.0,82132,ERCOT,2026-07-28
2026-07-28T03,10320.0,37165.0,4957.0,0.0,20853.0,79237,ERCOT,2026-07-28
2026-07-28T04,10233.0,34761.0,4958.0,0.0,22532.0,74698,ERCOT,2026-07-28
2026-07-28T05,9886.0,31671.0,4960.0,0.0,22697.0,70166,ERCOT,2026-07-28
2026-07-28T06,9181.0,29081.0,4961.0,0.0,22888.0,66101,ERCOT,2026-07-28
2026-07-28T07,7834.0,27824.0,4962.0,0.0,22714.0,62931,ERCOT,2026-07-28
2026-07-28T08,7090.0,27042.0,4964.0,0.0,21649.0,60428,ERCOT,2026-07-28
2026-07-28T09,6850.0,26640.0,4964.0,0.0,20587.0,58813,ERCOT,2026-07-28
2026-07-28T10,6818.0,26650.0,4964.0,0.0,19783.0,58216,ERCOT,2026-07-28
2026-07-28T11,8102.0,27370.0,4965.0,0.0,17680.0,58559,ERCOT,2026-07-28
2026-07-28T12,9592.0,27531.0,4966.0,46.0,15954.0,59296,ERCOT,2026-07-28
2026-07-28T13,9196.0,26782.0,4967.0,5636.0,13728.0,59777,ERCOT,2026-07-28
2026-07-28T14,7153.0,23318.0,4967.0,21863.0,9926.0,62665,ERCOT,2026-07-28
2026-07-28T15,6811.0,23297.0,4968.0,29549.0,9732.0,66476,ERCOT,2026-07-28
2026-07-28T16,7949.0,24212.0,4972.0,32141.0,8735.0,70754,ERCOT,2026-07-28
2026-07-28T17,8353.0,24861.0,4972.0,32843.0,8158.0,75255,ERCOT,2026-07-28
2026-07-28T18,8656.0,26261.0,4972.0,32803.0,8491.0,79792,ERCOT,2026-07-28
2026-07-28T19,9506.0,27727.0,4970.0,32900.0,9581.0,83811,ERCOT,2026-07-28
2026-07-28T20,9756.0,29186.0,4967.0,32827.0,10922.0,86676,ERCOT,2026-07-28
2026-07-28T21,10194.0,30733.0,4963.0,32243.0,11413.0,88640,ERCOT,2026-07-28
2026-07-28T22,10219.0,32207.0,4962.0,32073.0,11613.0,89634,ERCOT,2026-07-28
2026-07-28T23,10271.0,33058.0,4960.0,30536.0,12063.0,89354,ERCOT,2026-07-28
2026-07-29T00,10449.0,35139.0,4960.0,25236.0,12606.0,88075,ERCOT,2026-07-29
2026-07-29T01,10909.0,38444.0,4959.0,11310.0,14061.0,85422,ERCOT,2026-07-29
2026-07-29T02,11051.0,39497.0,4960.0,820.0,15327.0,82352,ERCOT,2026-07-29
2026-07-29T03,11105.0,39453.0,4961.0,0.0,18247.0,79612,ERCOT,2026-07-29
2026-07-29T04,10921.0,37638.0,4961.0,0.0,20656.0,75275,ERCOT,2026-07-29
2026-07-29T05,10770.0,34136.0,4963.0,0.0,20692.0,70660,ERCOT,2026-07-29
2026-07-29T06,10391.0,31100.0,4965.0,0.0,20333.0,66800,ERCOT,2026-07-29
2026-07-29T07,9917.0,29992.0,4966.0,0.0,19228.0,63570,ERCOT,2026-07-29
2026-07-29T08,9361.0,29602.0,4966.0,0.0,18238.0,61201,ERCOT,2026-07-29
2026-07-29T09,9122.0,29215.0,4966.0,0.0,17531.0,59645,ERCOT,2026-07-29
2026-07-29T10,9836.0,29595.0,4967.0,0.0,14837.0,59126,ERCOT,2026-07-29
2026-07-29T11,10805.0,30610.0,4968.0,0.0,12319.0,59512,ERCOT,2026-07-29
2026-07-29T12,10975.0,31726.0,4969.0,33.0,10710.0,60185,ERCOT,2026-07-29
2026-07-29T13,10746.0,31961.0,4969.0,4026.0,9145.0,60762,ERCOT,2026-07-29
2026-07-29T14,8451.0,29230.0,4969.0,18459.0,7689.0,63553,ERCOT,2026-07-29
2026-07-29T15,7416.0,27776.0,4969.0,26670.0,8223.0,67277,ERCOT,2026-07-29
2026-07-29T16,7505.0,27525.0,4969.0,30329.0,7757.0,71797,ERCOT,2026-07-29
2026-07-29T17,7530.0,27544.0,4966.0,31724.0,6771.0,76151,ERCOT,2026-07-29
2026-07-29T18,8898.0,29830.0,4966.0,31684.0,6368.0,80275,ERCOT,2026-07-29
2026-07-29T19,9017.0,31762.0,4964.0,31912.0,7418.0,84020,ERCOT,2026-07-29
2026-07-29T20,9368.0,32811.0,4962.0,31891.0,7970.0,86542,ERCOT,2026-07-29
2026-07-29T21,9712.0,33990.0,4959.0,32122.0,8257.0,87962,ERCOT,2026-07-29
2026-07-29T22,9735.0,34844.0,4957.0,31644.0,9112.0,88877,ERCOT,2026-07-29
2026-07-29T23,9725.0,35718.0,4956.0,29236.0,9998.0,88837,ERCOT,2026-07-29
2026-07-30T00,9716.0,37643.0,4956.0,23666.0,11568.0,87537,ERCOT,2026-07-30
2026-07-30T01,9828.0,40429.0,4956.0,10372.0,13338.0,85039,ERCOT,2026-07-30
2026-07-30T02,10113.0,41375.0,4958.0,728.0,14689.0,81979,ERCOT,2026-07-30
2026-07-30T03,9943.0,41082.0,4959.0,0.0,17028.0,79389,ERCOT,2026-07-30
2026-07-30T04,9532.0,39477.0,4960.0,0.0,19196.0,75167,ERCOT,2026-07-30
2026-07-30T05,9107.0,36468.0,4961.0,0.0,20032.0,70969,ERCOT,2026-07-30
2026-07-30T06,8570.0,33773.0,4963.0,0.0,19986.0,66901,ERCOT,2026-07-30
2026-07-30T07,8157.0,32205.0,4964.0,0.0,19218.0,63879,ERCOT,2026-07-30
2026-07-30T08,7640.0,31391.0,4964.0,0.0,18578.0,61587,ERCOT,2026-07-30
2026-07-30T09,7732.0,31177.0,4964.0,0.0,17166.0,60221,ERCOT,2026-07-30
2026-07-30T10,8270.0,31449.0,4965.0,0.0,15498.0,59566,ERCOT,2026-07-30
2026-07-30T11,8878.0,32255.0,4966.0,0.0,13473.0,59760,ERCOT,2026-07-30
2026-07-30T12,9225.0,33205.0,4966.0,31.0,12214.0,60483,ERCOT,2026-07-30
2026-07-30T13,9102.0,32159.0,4967.0,4273.0,10764.0,61010,ERCOT,2026-07-30
2026-07-30T14,6991.0,27950.0,4968.0,19448.0,8482.0,63536,ERCOT,2026-07-30
2026-07-30T15,5888.0,25792.0,4969.0,29774.0,8900.0,67292,ERCOT,2026-07-30
2026-07-30T16,5503.0,25008.0,4968.0,33411.0,8096.0,71966,ERCOT,2026-07-30
2026-07-30T17,5620.0,25296.0,4968.0,34582.0,7987.0,76638,ERCOT,2026-07-30
2026-07-30T18,5859.0,28294.0,4967.0,34475.0,8778.0,81121,ERCOT,2026-07-30
2026-07-30T19,6352.0,29880.0,4964.0,34797.0,10515.0,84868,ERCOT,2026-07-30
