period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-06T09,8031.0,26791.0,3869.0,0.0,10565.0,47186,ERCOT,2026-05-06
2026-05-06T10,7721.0,26661.0,3870.0,0.0,9753.0,47186,ERCOT,2026-05-06
2026-05-06T11,7598.0,26570.0,3870.0,0.0,9881.0,48330,ERCOT,2026-05-06
2026-05-06T12,7270.0,26278.0,3870.0,6.0,11413.0,50756,ERCOT,2026-05-06
2026-05-06T13,7834.0,26226.0,3870.0,792.0,11562.0,51859,ERCOT,2026-05-06
2026-05-06T14,8366.0,25911.0,3870.0,3195.0,11067.0,52586,ERCOT,2026-05-06
2026-05-06T15,8159.0,25256.0,3872.0,6623.0,10514.0,53819,ERCOT,2026-05-06
2026-05-06T16,8194.0,25261.0,3873.0,10192.0,9104.0,54718,ERCOT,2026-05-06
2026-05-06T17,7380.0,24203.0,3873.0,14578.0,7020.0,55103,ERCOT,2026-05-06
2026-05-06T18,6346.0,22285.0,3872.0,20064.0,5106.0,56073,ERCOT,2026-05-06
2026-05-06T19,6555.0,24692.0,3871.0,20356.0,3492.0,57726,ERCOT,2026-05-06
2026-05-06T20,6776.0,24538.0,3868.0,21822.0,2860.0,59180,ERCOT,2026-05-06
2026-05-06T21,6912.0,25047.0,3866.0,21070.0,3223.0,60101,ERCOT,2026-05-06
2026-05-06T22,7554.0,26681.0,3867.0,17569.0,4448.0,60673,ERCOT,2026-05-06
2026-05-06T23,7686.0,27992.0,3866.0,15050.0,5674.0,60586,ERCOT,2026-05-06
2026-05-07T00,7705.0,28728.0,3865.0,11381.0,7130.0,59509,ERCOT,2026-05-07
2026-05-07T01,7665.0,29335.0,3865.0,4450.0,9050.0,58158,ERCOT,2026-05-07
2026-05-07T02,7629.0,29561.0,3865.0,227.0,10402.0,57533,ERCOT,2026-05-07
2026-05-07T03,7295.0,29472.0,3865.0,0.0,12255.0,56130,ERCOT,2026-05-07
2026-05-07T04,6899.0,28598.0,3866.0,0.0,13432.0,53238,ERCOT,2026-05-07
2026-05-07T05,6880.0,26948.0,3866.0,0.0,12553.0,50087,ERCOT,2026-05-07
2026-05-07T06,6903.0,25466.0,3867.0,0.0,10819.0,47438,ERCOT,2026-05-07
2026-05-07T07,7002.0,25450.0,3868.0,0.0,9415.0,45675,ERCOT,2026-05-07
2026-05-07T08,6910.0,25884.0,3869.0,0.0,8572.0,44461,ERCOT,2026-05-07
2026-05-07T09,6919.0,25995.0,3869.0,0.0,7953.0,43959,ERCOT,2026-05-07
2026-05-07T10,6939.0,26071.0,3869.0,0.0,7908.0,44079,ERCOT,2026-05-07
2026-05-07T11,6960.0,26099.0,3869.0,0.0,8368.0,45359,ERCOT,2026-05-07
2026-05-07T12,7071.0,26184.0,3870.0,64.0,8635.0,47660,ERCOT,2026-05-07
2026-05-07T13,6432.0,24906.0,3871.0,3431.0,8865.0,48534,ERCOT,2026-05-07
2026-05-07T14,4951.0,22416.0,3872.0,11222.0,7872.0,49004,ERCOT,2026-05-07
2026-05-07T15,4569.0,20857.0,3875.0,16530.0,6999.0,49394,ERCOT,2026-05-07
2026-05-07T16,4291.0,19526.0,3875.0,20604.0,6150.0,49771,ERCOT,2026-05-07
2026-05-07T17,4088.0,18434.0,3875.0,21994.0,5749.0,50176,ERCOT,2026-05-07
2026-05-07T18,3960.0,17842.0,3874.0,23436.0,5412.0,50704,ERCOT,2026-05-07
2026-05-07T19,3987.0,18513.0,3872.0,23706.0,4648.0,51803,ERCOT,2026-05-07
2026-05-07T20,4007.0,18181.0,3873.0,23897.0,4417.0,52866,ERCOT,2026-05-07
2026-05-07T21,4367.0,20925.0,3871.0,21201.0,4634.0,53964,ERCOT,2026-05-07
2026-05-07T22,5865.0,23314.0,3871.0,17407.0,5302.0,54889,ERCOT,2026-05-07
2026-05-07T23,6788.0,24681.0,3871.0,14101.0,6284.0,54998,ERCOT,2026-05-07
2026-05-08T00,6979.0,26100.0,3872.0,9522.0,8056.0,54369,ERCOT,2026-05-08
2026-05-08T01,6744.0,26614.0,3872.0,4542.0,9098.0,53952,ERCOT,2026-05-08
2026-05-08T02,6919.0,27553.0,3872.0,264.0,9649.0,54414,ERCOT,2026-05-08
2026-05-08T03,6840.0,27317.0,3872.0,2.0,10793.0,53565,ERCOT,2026-05-08
2026-05-08T04,6905.0,27444.0,3872.0,2.0,11254.0,50990,ERCOT,2026-05-08
2026-05-08T05,6898.0,27091.0,3873.0,0.0,10070.0,48007,ERCOT,2026-05-08
2026-05-08T06,6330.0,26271.0,3873.0,0.0,9751.0,45578,ERCOT,2026-05-08
2026-05-08T07,6275.0,25990.0,3873.0,0.0,8612.0,43935,ERCOT,2026-05-08
2026-05-08T08,6268.0,25738.0,3874.0,0.0,7357.0,43002,ERCOT,2026-05-08
2026-05-08T09,6310.0,25741.0,3875.0,0.0,7133.0,42463,ERCOT,2026-05-08
2026-05-08T10,6102.0,25270.0,3875.0,0.0,8174.0,42771,ERCOT,2026-05-08
2026-05-08T11,6044.0,25599.0,3875.0,0.0,8526.0,44162,ERCOT,2026-05-08
2026-05-08T12,6301.0,26114.0,3875.0,38.0,8397.0,46487,ERCOT,2026-05-08
2026-05-08T13,6544.0,26615.0,3875.0,1659.0,7394.0,47569,ERCOT,2026-05-08
2026-05-08T14,6821.0,25983.0,3875.0,5761.0,5755.0,48754,ERCOT,2026-05-08
2026-05-08T15,6619.0,25385.0,3874.0,10356.0,4122.0,49939,ERCOT,2026-05-08
2026-05-08T16,5994.0,24524.0,3875.0,14412.0,3674.0,50944,ERCOT,2026-05-08
2026-05-08T17,5831.0,24441.0,3873.0,17255.0,3289.0,51877,ERCOT,2026-05-08
2026-05-08T18,6019.0,24237.0,3874.0,19412.0,3358.0,52939,ERCOT,2026-05-08
2026-05-08T19,5698.0,23487.0,3875.0,22999.0,3695.0,54479,ERCOT,2026-05-08
2026-05-08T20,5316.0,22904.0,3874.0,23141.0,4064.0,55795,ERCOT,2026-05-08
2026-05-08T21,5337.0,22089.0,3875.0,22147.0,4362.0,56663,ERCOT,2026-05-08
2026-05-08T22,5718.0,23485.0,3874.0,20309.0,4292.0,57506,ERCOT,2026-05-08
2026-05-08T23,6083.0,24354.0,3875.0,18308.0,5208.0,57977,ERCOT,2026-05-08
2026-05-09T00,6512.0,26133.0,3874.0,12793.0,6416.0,57213,ERCOT,2026-05-09
2026-05-09T01,7061.0,28168.0,3875.0,4232.0,8023.0,56090,ERCOT,2026-05-09
2026-05-09T02,6926.0,28782.0,3875.0,205.0,10657.0,56294,ERCOT,2026-05-09
2026-05-09T03,7044.0,29026.0,3874.0,1.0,12523.0,55901,ERCOT,2026-05-09
2026-05-09T04,7054.0,28868.0,3874.0,1.0,12617.0,54132,ERCOT,2026-05-09
2026-05-09T05,7030.0,28662.0,3874.0,1.0,12479.0,52011,ERCOT,2026-05-09
2026-05-09T06,7071.0,27414.0,3874.0,1.0,11463.0,49766,ERCOT,2026-05-09
2026-05-09T07,6867.0,26331.0,3874.0,1.0,11706.0,47859,ERCOT,2026-05-09
2026-05-09T08,7053.0,26566.0,3874.0,1.0,9066.0,46685,ERCOT,2026-05-09
2026-05-09T09,7082.0,26775.0,3874.0,1.0,7337.0,45842,ERCOT,2026-05-09
2026-05-09T10,7083.0,26560.0,3874.0,1.0,8567.0,45772,ERCOT,2026-05-09
2026-05-09T11,6723.0,25535.0,3875.0,1.0,10567.0,46160,ERCOT,2026-05-09
2026-05-09T12,6616.0,25080.0,3875.0,24.0,10330.0,46716,ERCOT,2026-05-09
2026-05-09T13,6709.0,24569.0,3874.0,3010.0,8728.0,47436,ERCOT,2026-05-09
2026-05-09T14,5585.0,22310.0,3874.0,13585.0,5822.0,49753,ERCOT,2026-05-09
2026-05-09T15,4942.0,21221.0,3874.0,21103.0,4516.0,52293,ERCOT,2026-05-09
2026-05-09T16,4691.0,20025.0,3875.0,25265.0,4778.0,54450,ERCOT,2026-05-09
2026-05-09T17,4371.0,18559.0,3875.0,28933.0,5172.0,56958,ERCOT,2026-05-09
2026-05-09T18,4423.0,18237.0,3875.0,32366.0,4704.0,59895,ERCOT,2026-05-09
2026-05-09T19,4836.0,18450.0,3875.0,32780.0,5298.0,63091,ERCOT,2026-05-09
2026-05-09T20,5371.0,19516.0,3874.0,32635.0,5538.0,65934,ERCOT,2026-05-09
2026-05-09T21,5631.0,20827.0,3874.0,32528.0,6072.0,68277,ERCOT,2026-05-09
2026-05-09T22,5596.0,22257.0,3873.0,31256.0,7334.0,69767,ERCOT,2026-05-09
2026-05-09T23,5580.0,23470.0,3871.0,28942.0,8939.0,70247,ERCOT,2026-05-09
2026-05-10T00,5794.0,25332.0,3867.0,22678.0,11116.0,69188,ERCOT,2026-05-10
2026-05-10T01,6932.0,28302.0,3864.0,7964.0,13107.0,66724,ERCOT,2026-05-10
2026-05-10T02,6890.0,29450.0,3865.0,260.0,17083.0,64251,ERCOT,2026-05-10
2026-05-10T03,6747.0,27479.0,3867.0,0.0,20853.0,62184,ERCOT,2026-05-10
2026-05-10T04,6308.0,26048.0,3867.0,0.0,22831.0,59640,ERCOT,2026-05-10
2026-05-10T05,5939.0,24093.0,3868.0,0.0,23457.0,56672,ERCOT,2026-05-10
2026-05-10T06,5440.0,22266.0,3868.0,1.0,22809.0,53573,ERCOT,2026-05-10
2026-05-10T07,4915.0,20529.0,3869.0,1.0,22680.0,51137,ERCOT,2026-05-10
2026-05-10T08,4695.0,19580.0,3871.0,1.0,22329.0,49292,ERCOT,2026-05-10
2026-05-10T09,4688.0,19241.0,3871.0,1.0,21261.0,47872,ERCOT,2026-05-10
2026-05-10T10,4682.0,19569.0,3872.0,1.0,19600.0,47014,ERCOT,2026-05-10
2026-05-10T11,4685.0,20281.0,3871.0,1.0,17456.0,46616,ERCOT,2026-05-10
2026-05-10T12,4729.0,20684.0,3871.0,47.0,15908.0,46434,ERCOT,2026-05-10
2026-05-10T13,4783.0,19771.0,3871.0,3715.0,14284.0,46698,ERCOT,2026-05-10
2026-05-10T14,4610.0,15238.0,3870.0,13701.0,13251.0,49044,ERCOT,2026-05-10
2026-05-10T15,4650.0,14362.0,3870.0,20481.0,12296.0,52283,ERCOT,2026-05-10
2026-05-10T16,4664.0,14555.0,3870.0,22770.0,13278.0,55570,ERCOT,2026-05-10
2026-05-10T17,4479.0,14390.0,3868.0,24556.0,13509.0,58688,ERCOT,2026-05-10
2026-05-10T18,4275.0,15013.0,3864.0,23557.0,14967.0,60491,ERCOT,2026-05-10
2026-05-10T19,4442.0,16498.0,3860.0,22952.0,15655.0,62370,ERCOT,2026-05-10
2026-05-10T20,4600.0,17411.0,3856.0,21715.0,17259.0,63992,ERCOT,2026-05-10
2026-05-10T21,5052.0,17723.0,3855.0,19978.0,20135.0,64856,ERCOT,2026-05-10
2026-05-10T22,5103.0,18459.0,3853.0,18181.0,21196.0,65191,ERCOT,2026-05-10
2026-05-10T23,5433.0,21238.0,3853.0,13542.0,21131.0,64612,ERCOT,2026-05-10
2026-05-11T00,6155.0,24305.0,3854.0,7855.0,22374.0,63645,ERCOT,2026-05-11
2026-05-11T01,6928.0,25298.0,3855.0,2518.0,21965.0,61974,ERCOT,2026-05-11
2026-05-11T02,7095.0,26580.0,3855.0,125.0,20381.0,61095,ERCOT,2026-05-11
2026-05-11T03,6887.0,27135.0,3856.0,0.0,17744.0,59320,ERCOT,2026-05-11
2026-05-11T04,6934.0,27180.0,3857.0,0.0,16365.0,55715,ERCOT,2026-05-11
2026-05-11T05,7084.0,26871.0,3857.0,0.0,13839.0,52017,ERCOT,2026-05-11
2026-05-11T06,6983.0,26605.0,3859.0,0.0,12223.0,49097,ERCOT,2026-05-11
2026-05-11T07,6508.0,25578.0,3859.0,0.0,12228.0,46980,ERCOT,2026-05-11
2026-05-11T08,5675.0,24510.0,3859.0,0.0,13212.0,45503,ERCOT,2026-05-11
2026-05-11T09,5192.0,24055.0,3861.0,0.0,13001.0,44515,ERCOT,2026-05-11
2026-05-11T10,5557.0,24314.0,3861.0,0.0,11366.0,44492,ERCOT,2026-05-11
2026-05-11T11,6487.0,25617.0,3862.0,0.0,8964.0,45702,ERCOT,2026-05-11
2026-05-11T12,6996.0,26348.0,3863.0,29.0,7815.0,48164,ERCOT,2026-05-11
2026-05-11T13,6921.0,25886.0,3864.0,3204.0,7322.0,49279,ERCOT,2026-05-11
2026-05-11T14,5431.0,23271.0,3865.0,11994.0,6005.0,49942,ERCOT,2026-05-11
2026-05-11T15,4650.0,20197.0,3865.0,18847.0,5428.0,50886,ERCOT,2026-05-11
2026-05-11T16,4217.0,19293.0,3865.0,23144.0,4568.0,52514,ERCOT,2026-05-11
2026-05-11T17,4240.0,20999.0,3865.0,25719.0,3591.0,54165,ERCOT,2026-05-11
2026-05-11T18,4145.0,19808.0,3864.0,28479.0,3332.0,55603,ERCOT,2026-05-11
2026-05-11T19,4093.0,19061.0,3863.0,29266.0,3301.0,57525,ERCOT,2026-05-11
2026-05-11T20,4288.0,20462.0,3862.0,28795.0,3346.0,59161,ERCOT,2026-05-11
2026-05-11T21,4423.0,20946.0,3862.0,29061.0,3414.0,60575,ERCOT,2026-05-11
2026-05-11T22,4514.0,20884.0,3861.0,29977.0,3738.0,62060,ERCOT,2026-05-11
2026-05-11T23,4533.0,21520.0,3861.0,29834.0,3958.0,63107,ERCOT,2026-05-11
2026-05-12T00,5409.0,26481.0,3861.0,23788.0,3593.0,62875,ERCOT,2026-05-12
2026-05-12T01,6629.0,33040.0,3862.0,8885.0,3686.0,61223,ERCOT,2026-05-12
2026-05-12T02,7078.0,35331.0,3862.0,466.0,5012.0,59596,ERCOT,2026-05-12
2026-05-12T03,6858.0,33751.0,3863.0,1.0,7600.0,57914,ERCOT,2026-05-12
2026-05-12T04,6838.0,32047.0,3864.0,1.0,9887.0,54446,ERCOT,2026-05-12
2026-05-12T05,6310.0,28219.0,3864.0,0.0,11753.0,50873,ERCOT,2026-05-12
2026-05-12T06,5776.0,24682.0,3865.0,0.0,13552.0,47954,ERCOT,2026-05-12
2026-05-12T07,5153.0,22515.0,3865.0,0.0,14415.0,45928,ERCOT,2026-05-12
2026-05-12T08,4853.0,21181.0,3865.0,0.0,15215.0,44454,ERCOT,2026-05-12
2026-05-12T09,4738.0,20664.0,3866.0,0.0,15472.0,43682,ERCOT,2026-05-12
2026-05-12T10,4659.0,20406.0,3866.0,0.0,15213.0,43682,ERCOT,2026-05-12
2026-05-12T11,4749.0,21273.0,3867.0,0.0,14557.0,44929,ERCOT,2026-05-12
2026-05-12T12,4824.0,21534.0,3868.0,204.0,14129.0,47122,ERCOT,2026-05-12
2026-05-12T13,4681.0,18157.0,3867.0,9062.0,12708.0,48376,ERCOT,2026-05-12
2026-05-12T14,3873.0,12671.0,3867.0,26080.0,8770.0,49835,ERCOT,2026-05-12
2026-05-12T15,3290.0,12195.0,3868.0,30998.0,7754.0,51438,ERCOT,2026-05-12
2026-05-12T16,3309.0,12468.0,3867.0,30964.0,7470.0,53623,ERCOT,2026-05-12
2026-05-12T17,3483.0,13001.0,3867.0,30975.0,6655.0,55990,ERCOT,2026-05-12
2026-05-12T18,3702.0,13846.0,3866.0,32517.0,5573.0,58646,ERCOT,2026-05-12
2026-05-12T19,4386.0,15950.0,3866.0,33250.0,5033.0,61258,ERCOT,2026-05-12
2026-05-12T20,5210.0,17760.0,3865.0,33394.0,4691.0,63831,ERCOT,2026-05-12
2026-05-12T21,5512.0,20008.0,3863.0,33130.0,4498.0,66446,ERCOT,2026-05-12
2026-05-12T22,5974.0,21998.0,3859.0,32430.0,4280.0,68514,ERCOT,2026-05-12
2026-05-12T23,6233.0,24437.0,3854.0,30911.0,4279.0,69495,ERCOT,2026-05-12
2026-05-13T00,6642.0,27675.0,3852.0,24948.0,5034.0,68670,ERCOT,2026-05-13
2026-05-13T01,7043.0,31775.0,3851.0,8907.0,7164.0,66107,ERCOT,2026-05-13
2026-05-13T02,7100.0,32811.0,3852.0,326.0,11606.0,63665,ERCOT,2026-05-13
2026-05-13T03,6812.0,30888.0,3852.0,1.0,16426.0,61522,ERCOT,2026-05-13
2026-05-13T04,6407.0,27115.0,3852.0,1.0,19226.0,57663,ERCOT,2026-05-13
2026-05-13T05,5546.0,23720.0,3853.0,1.0,20333.0,53541,ERCOT,2026-05-13
2026-05-13T06,5651.0,19615.0,3853.0,1.0,20498.0,50042,ERCOT,2026-05-13
2026-05-13T07,5497.0,18155.0,3854.0,1.0,20608.0,47856,ERCOT,2026-05-13
2026-05-13T08,5517.0,17976.0,3855.0,0.0,19880.0,46209,ERCOT,2026-05-13
2026-05-13T09,5643.0,18285.0,3855.0,0.0,18421.0,45219,ERCOT,2026-05-13
2026-05-13T10,6211.0,18905.0,3855.0,0.0,16509.0,45075,ERCOT,2026-05-13
2026-05-13T11,6883.0,19736.0,3856.0,0.0,14556.0,46082,ERCOT,2026-05-13
2026-05-13T12,7083.0,21002.0,3857.0,200.0,12218.0,47694,ERCOT,2026-05-13
2026-05-13T13,6626.0,19780.0,3857.0,8896.0,10124.0,48663,ERCOT,2026-05-13
2026-05-13T14,5023.0,13616.0,3857.0,26769.0,6428.0,51225,ERCOT,2026-05-13
2026-05-13T15,4464.0,14591.0,3857.0,32986.0,3895.0,53783,ERCOT,2026-05-13
2026-05-13T16,5176.0,15996.0,3856.0,33876.0,2092.0,56649,ERCOT,2026-05-13
2026-05-13T17,5891.0,16589.0,3854.0,34153.0,1337.0,59771,ERCOT,2026-05-13
2026-05-13T18,6788.0,17673.0,3853.0,34254.0,2043.0,63064,ERCOT,2026-05-13
2026-05-13T19,7000.0,18981.0,3850.0,34026.0,3509.0,66510,ERCOT,2026-05-13
2026-05-13T20,7084.0,20265.0,3849.0,34127.0,4787.0,69387,ERCOT,2026-05-13
2026-05-13T21,6997.0,22961.0,3845.0,33907.0,5981.0,71935,ERCOT,2026-05-13
2026-05-13T22,6731.0,24279.0,3841.0,32760.0,7256.0,73808,ERCOT,2026-05-13
2026-05-13T23,6859.0,25286.0,3837.0,30197.0,8878.0,74662,ERCOT,2026-05-13
2026-05-14T00,6791.0,27776.0,3834.0,23397.0,10740.0,73545,ERCOT,2026-05-14
2026-05-14T01,7052.0,30566.0,3836.0,8444.0,13259.0,70783,ERCOT,2026-05-14
2026-05-14T02,7218.0,31653.0,3838.0,255.0,15937.0,67665,ERCOT,2026-05-14
2026-05-14T03,7146.0,31095.0,3840.0,1.0,20240.0,65130,ERCOT,2026-05-14
2026-05-14T04,6806.0,26780.0,3842.0,1.0,23367.0,61226,ERCOT,2026-05-14
2026-05-14T05,5718.0,24014.0,3844.0,1.0,24263.0,56947,ERCOT,2026-05-14
2026-05-14T06,5390.0,20392.0,3845.0,0.0,23844.0,53159,ERCOT,2026-05-14
2026-05-14T07,5240.0,18155.0,3846.0,0.0,23555.0,50320,ERCOT,2026-05-14
2026-05-14T08,4981.0,16763.0,3846.0,0.0,23067.0,48358,ERCOT,2026-05-14
2026-05-14T09,4842.0,16518.0,3844.0,0.0,21899.0,47085,ERCOT,2026-05-14
2026-05-14T10,4884.0,16875.0,3843.0,0.0,20729.0,46772,ERCOT,2026-05-14
2026-05-14T11,4994.0,17590.0,3844.0,0.0,20400.0,47654,ERCOT,2026-05-14
2026-05-14T12,5161.0,17894.0,3845.0,186.0,20451.0,49383,ERCOT,2026-05-14
2026-05-14T13,5073.0,15047.0,3846.0,8330.0,19188.0,50686,ERCOT,2026-05-14
2026-05-14T14,4396.0,10485.0,3847.0,23392.0,14849.0,53056,ERCOT,2026-05-14
2026-05-14T15,4181.0,10150.0,3846.0,28363.0,13684.0,55717,ERCOT,2026-05-14
2026-05-14T16,4145.0,10802.0,3845.0,29842.0,13389.0,58920,ERCOT,2026-05-14
2026-05-14T17,4211.0,11929.0,3844.0,30132.0,13686.0,62023,ERCOT,2026-05-14
2026-05-14T18,4371.0,13529.0,3842.0,29579.0,15137.0,65033,ERCOT,2026-05-14
2026-05-14T19,4542.0,16264.0,3839.0,28463.0,17048.0,68381,ERCOT,2026-05-14
2026-05-14T20,4773.0,18184.0,3837.0,27863.0,18415.0,71081,ERCOT,2026-05-14
2026-05-14T21,5131.0,19011.0,3836.0,27661.0,19717.0,73076,ERCOT,2026-05-14
2026-05-14T22,5680.0,19895.0,3836.0,26527.0,20296.0,74659,ERCOT,2026-05-14
2026-05-14T23,5715.0,20810.0,3836.0,23780.0,21311.0,74786,ERCOT,2026-05-14
2026-05-15T00,6339.0,22626.0,3835.0,18045.0,22117.0,73308,ERCOT,2026-05-15
2026-05-15T01,6845.0,24688.0,3836.0,5196.0,24367.0,70629,ERCOT,2026-05-15
2026-05-15T02,7186.0,25678.0,3838.0,105.0,24791.0,68264,ERCOT,2026-05-15
2026-05-15T03,7216.0,25817.0,3839.0,0.0,24039.0,65265,ERCOT,2026-05-15
2026-05-15T04,7237.0,25727.0,3840.0,0.0,22762.0,61021,ERCOT,2026-05-15
2026-05-15T05,6955.0,23146.0,3841.0,0.0,22854.0,56989,ERCOT,2026-05-15
2026-05-15T06,6034.0,19944.0,3841.0,0.0,23901.0,53657,ERCOT,2026-05-15
2026-05-15T07,5372.0,17528.0,3840.0,0.0,24704.0,51115,ERCOT,2026-05-15
2026-05-15T08,4760.0,16061.0,3840.0,0.0,25649.0,49352,ERCOT,2026-05-15
2026-05-15T09,4683.0,15450.0,3841.0,0.0,25411.0,48357,ERCOT,2026-05-15
2026-05-15T10,4393.0,15107.0,3842.0,0.0,26079.0,48262,ERCOT,2026-05-15
2026-05-15T11,4383.0,15042.0,3843.0,0.0,25750.0,49276,ERCOT,2026-05-15
2026-05-15T12,4703.0,15659.0,3845.0,117.0,25176.0,51008,ERCOT,2026-05-15
2026-05-15T13,4639.0,14457.0,3846.0,4601.0,24616.0,52153,ERCOT,2026-05-15
2026-05-15T14,4114.0,11610.0,3847.0,13872.0,22571.0,54168,ERCOT,2026-05-15
2026-05-15T15,4016.0,11255.0,3847.0,19060.0,22559.0,56393,ERCOT,2026-05-15
2026-05-15T16,4197.0,11203.0,3846.0,22977.0,21442.0,58842,ERCOT,2026-05-15
2026-05-15T17,4124.0,11478.0,3844.0,23699.0,20993.0,61478,ERCOT,2026-05-15
2026-05-15T18,4167.0,12270.0,3844.0,25156.0,20233.0,64372,ERCOT,2026-05-15
2026-05-15T19,4461.0,14649.0,3843.0,25112.0,20387.0,66918,ERCOT,2026-05-15
