date,temp
2025-11-04,18.324
2025-11-05,20.487
2025-11-06,21.231
2025-11-07,22.773
2025-11-08,22.243
2025-11-09,17.72
2025-11-10,10.788
2025-11-11,13.872
2025-11-12,19.363
2025-11-13,21.428
2025-11-14,22.537
2025-11-15,23.061
2025-11-16,23.332
2025-11-17,24.448
2025-11-18,25.072
2025-11-19,24.446
2025-11-20,22.811
2025-11-21,22.269
2025-11-22,19.41
2025-11-23,17.587
2025-11-24,20.868
2025-11-25,19.284
2025-11-26,14.633
2025-11-27,12.87
2025-11-28,13.726
2025-11-29,18.389
2025-11-30,10.003
2025-12-01,7.121
2025-12-02,6.578
2025-12-03,10.467
2025-12-04,10.38
2025-12-05,8.787
2025-12-06,12.28
2025-12-07,14.468
2025-12-08,9.022
2025-12-09,10.711
2025-12-10,14.427
2025-12-11,12.766
2025-12-12,16.45
2025-12-13,17.174
2025-12-14,9.788
2025-12-15,5.955
2025-12-16,11.207
2025-12-17,16.306
2025-12-18,18.174
2025-12-19,12.698
2025-12-20,17.664
2025-12-21,18.265
2025-12-22,19.746
2025-12-23,22.0
2025-12-24,21.415
2025-12-25,21.217
2025-12-26,22.632
2025-12-27,22.548
2025-12-28,21.712
2025-12-29,8.422
2025-12-30,8.004
2025-12-31,10.508
2026-01-01,14.515
2026-01-02,20.812
2026-01-03,18.497
2026-01-04,14.103
2026-01-05,17.393
2026-01-06,20.555
2026-01-07,19.495
2026-01-08,22.392
2026-01-09,19.433
2026-01-10,11.987
2026-01-11,9.646
2026-01-12,10.625
2026-01-13,11.073
2026-01-14,13.022
2026-01-15,10.208
2026-01-16,13.57
2026-01-17,9.223
2026-01-18,6.669
2026-01-19,9.475
2026-01-20,10.675
2026-01-21,16.235
2026-01-22,14.358
2026-01-23,15.051
2026-01-24,4.668
2026-01-25,-2.298
2026-01-26,-2.389
2026-01-27,1.182
2026-01-28,5.187
2026-01-29,9.073
2026-01-30,7.342
2026-01-31,3.102
2026-02-01,4.112
2026-02-02,11.552
2026-02-03,16.813
2026-02-04,12.428
2026-02-05,11.289
2026-02-06,15.811
2026-02-07,16.599
2026-02-08,17.603
2026-02-09,19.654
2026-02-10,19.27
2026-02-11,17.39
2026-02-12,17.997
2026-02-13,20.228
2026-02-14,19.559
2026-02-15,17.085
2026-02-16,15.745
2026-02-17,19.137
2026-02-18,20.51
2026-02-19,21.614
2026-02-20,17.996
2026-02-21,17.739
2026-02-22,11.437
2026-02-23,10.671
2026-02-24,14.203
2026-02-25,20.62
2026-02-26,22.206
2026-02-27,21.835
2026-02-28,21.103
2026-03-01,21.848
2026-03-02,22.013
2026-03-03,23.379
2026-03-04,23.346
2026-03-05,23.228
2026-03-06,23.353
2026-03-07,20.158
2026-03-08,16.948
2026-03-09,22.001
2026-03-10,23.531
2026-03-11,21.143
2026-03-12,13.616
2026-03-13,16.078
2026-03-14,19.925
2026-03-15,22.305
2026-03-16,9.24
2026-03-17,10.044
2026-03-18,15.824
2026-03-19,19.942
2026-03-20,22.139
2026-03-21,23.923
2026-03-22,24.389
2026-03-23,22.269
2026-03-24,23.047
2026-03-25,24.06
2026-03-26,24.087
2026-03-27,21.988
2026-03-28,17.688
2026-03-29,20.461
2026-03-30,23.44
2026-03-31,24.108
2026-04-01,24.881
2026-04-02,24.055
2026-04-03,24.417
2026-04-04,21.03
2026-04-05,15.637
2026-04-06,16.323
2026-04-07,17.076
2026-04-08,19.818
2026-04-09,21.565
2026-04-10,21.707
2026-04-11,22.466
2026-04-12,21.886
2026-04-13,24.025
2026-04-14,24.093
2026-04-15,23.624
2026-04-16,24.351
2026-04-17,24.519
2026-04-18,19.247
2026-04-19,14.788
2026-04-20,16.113
2026-04-21,17.588
2026-04-22,21.265
2026-04-23,23.43
2026-04-24,25.272
2026-04-25,25.233
2026-04-26,25.703
2026-04-27,26.726
2026-04-28,26.876
2026-04-29,23.254
2026-04-30,21.024
2026-05-01,17.315
2026-05-02,17.295
2026-05-03,19.507
2026-05-04,21.749
2026-05-05,25.116
2026-05-06,22.483
2026-05-07,19.382
2026-05-08,21.007
2026-05-09,24.78
2026-05-10,24.238
2026-05-11,21.808
2026-05-12,23.207
2026-05-13,25.221
2026-05-14,26.08
2026-05-15,26.247
2026-05-16,26.385
2026-05-17,26.699
2026-05-18,26.941
2026-05-19,25.114
2026-05-20,23.093
2026-05-21,22.928
2026-05-22,23.701
2026-05-23,23.369
2026-05-24,24.038
2026-05-25,24.735
2026-05-26,24.627
2026-05-27,22.399
2026-05-28,24.909
2026-05-29,27.082
2026-05-30,27.643
2026-05-31,28.07
2026-06-01,28.317
2026-06-02,27.728
2026-06-03,25.656
2026-06-04,25.591
2026-06-05,25.269
2026-06-06,26.065
2026-06-07,26.809
2026-06-08,27.806
2026-06-09,28.207
2026-06-10,28.557
2026-06-11,28.997
2026-06-12,28.394
2026-06-13,28.488
2026-06-14,27.398
2026-06-15,25.086
2026-06-16,26.153
2026-06-17,27.734
2026-06-18,29.97
2026-06-19,27.299
2026-06-20,25.975
2026-06-21,27.385
2026-06-22,29.384
2026-06-23,29.247
2026-06-24,29.325
2026-06-25,28.72
2026-06-26,29.684
2026-06-27,30.04
2026-06-28,30.341
2026-06-29,30.58
2026-06-30,29.995
2026-07-01,30.14
2026-07-02,29.933
2026-07-03,30.29
2026-07-04,30.851
2026-07-05,30.657
2026-07-06,30.047
2026-07-07,29.543
2026-07-08,30.086
2026-07-09,30.187
2026-07-10,29.15
2026-07-11,28.418
2026-07-12,28.713
2026-07-13,27.093
2026-07-14,25.714
2026-07-15,25.479
2026-07-16,26.997
2026-07-17,28.683
2026-07-18,29.598
2026-07-19,29.7
2026-07-20,30.359
2026-07-21,31.545
2026-07-22,33.122
2026-07-23,30.987
2026-07-24,29.789
2026-07-25,30.342
2026-07-26,30.447
2026-07-27,30.859
2026-07-28,30.987
2026-07-29,31.167
2026-07-30,31.676
2026-07-31,31.86
2026-08-01,31.253
2026-08-02,30.895
2026-08-03,31.12
2026-08-04,31.148
2026-08-05,31.45
2026-08-06,31.01
2026-08-07,31.031
2026-08-08,30.408
2026-08-09,29.881
2026-08-10,29.726
2026-08-11,30.565
2026-08-12,31.476
2026-08-13,31.849
2026-08-14,31.035
2026-08-15,31.664
2026-08-16,31.511
2026-08-17,31.88
2026-08-18,32.288
2026-08-19,32.146
2026-08-20,32.319
