date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-01-28,34.86,30.14,0.0,35.06,29.94,0.0,29.94
1991-01-29,32.48,32.52,0.0,32.72,32.28,0.0,32.28
1991-01-30,33.22,31.78,0.0,34.64,30.36,0.0,30.36
1991-01-31,32.8,32.2,0.0,32.8,32.2,0.0,32.2
1991-02-01,30.57,34.43,0.0,29.12,35.88,0.0,35.88
1991-02-02,36.74,28.26,0.0,35.57,29.43,0.0,29.43
1991-02-03,42.72,22.28,0.0,41.6,23.4,0.0,23.4
1991-02-04,45.0,20.0,0.0,44.18,20.82,0.0,20.82
1991-02-05,45.74,19.26,0.0,44.77,20.23,0.0,20.23
1991-02-06,44.14,20.86,0.0,43.71,21.29,0.0,21.29
1991-02-07,42.8,22.2,0.0,42.14,22.86,0.0,22.86
1991-02-08,41.43,23.57,0.0,40.85,24.15,0.0,24.15
1991-02-09,40.86,24.14,0.0,39.84,25.16,0.0,25.16
1991-02-10,39.69,25.31,0.0,38.56,26.44,0.0,26.44
1991-02-11,36.19,28.81,0.0,34.35,30.65,0.0,30.65
1991-02-12,33.47,31.53,0.0,29.89,35.11,0.0,35.11
1991-02-13,38.89,26.11,0.0,35.95,29.05,0.0,29.05
1991-02-14,41.49,23.51,0.0,40.3,24.7,0.0,24.7
1991-02-15,32.67,32.33,0.0,31.45,33.55,0.0,33.55
1991-02-16,26.1,38.9,0.0,22.64,42.36,0.0,42.36
1991-02-17,34.33,30.67,0.0,32.1,32.9,0.0,32.9
1991-02-18,38.1,26.9,0.0,36.12,28.88,0.0,28.88
1991-02-19,43.8,21.2,0.0,43.07,21.93,0.0,21.93
1991-02-20,46.23,18.77,0.0,46.69,18.31,0.0,18.31
1991-02-21,44.08,20.92,0.0,42.62,22.38,0.0,22.38
1991-02-22,45.25,19.75,0.0,44.85,20.15,0.0,20.15
1991-02-23,36.75,28.25,0.0,34.59,30.41,0.0,30.41
1991-02-24,36.08,28.92,0.0,34.06,30.94,0.0,30.94
1991-02-25,36.94,28.06,0.0,35.8,29.2,0.0,29.2
1991-02-26,34.8,30.2,0.0,33.51,31.49,0.0,31.49
1991-02-27,34.6,30.4,0.0,32.76,32.24,0.0,32.24
1991-02-28,38.24,26.76,0.0,35.94,29.06,0.0,29.06
1991-03-01,45.48,19.52,0.0,44.73,20.27,0.0,20.27
1991-03-02,49.8,15.2,0.0,50.64,14.36,0.0,14.36
1991-03-03,45.28,19.72,0.0,46.35,18.65,0.0,18.65
1991-03-04,43.51,21.49,0.0,43.64,21.36,0.0,21.36
1991-03-05,43.45,21.55,0.0,42.45,22.55,0.0,22.55
1991-03-06,45.27,19.73,0.0,44.48,20.52,0.0,20.52
1991-03-07,41.93,23.07,0.0,42.51,22.49,0.0,22.49
1991-03-08,36.45,28.55,0.0,35.24,29.76,0.0,29.76
1991-03-09,36.81,28.19,0.0,35.33,29.67,0.0,29.67
1991-03-10,38.15,26.85,0.0,36.17,28.83,0.0,28.83
1991-03-11,38.43,26.57,0.0,35.9,29.1,0.0,29.1
1991-03-12,38.96,26.04,0.0,36.65,28.35,0.0,28.35
1991-03-13,39.17,25.83,0.0,37.06,27.94,0.0,27.94
1991-03-14,37.69,27.31,0.0,36.36,28.64,0.0,28.64
1991-03-15,37.85,27.15,0.0,36.55,28.45,0.0,28.45
1991-03-16,40.07,24.93,0.0,38.58,26.42,0.0,26.42
1991-03-17,42.68,22.32,0.0,41.56,23.44,0.0,23.44
1991-03-18,44.69,20.31,0.0,43.9,21.1,0.0,21.1
1991-03-19,45.71,19.29,0.0,45.28,19.72,0.0,19.72
1991-03-20,46.96,18.04,0.0,46.02,18.98,0.0,18.98
1991-03-21,48.68,16.32,0.0,47.41,17.59,0.0,17.59
1991-03-22,49.86,15.14,0.0,48.52,16.48,0.0,16.48
1991-03-23,48.81,16.19,0.0,46.93,18.07,0.0,18.07
1991-03-24,48.3,16.7,0.0,46.84,18.16,0.0,18.16
1991-03-25,47.88,17.12,0.0,46.04,18.96,0.0,18.96
1991-03-26,50.02,14.98,0.0,48.35,16.65,0.0,16.65
1991-03-27,53.17,11.83,0.0,52.68,12.32,0.0,12.32
1991-03-28,53.33,11.67,0.0,55.06,9.94,0.0,9.94
1991-03-29,46.85,18.15,0.0,47.17,17.83,0.0,17.83
1991-03-30,40.91,24.09,0.0,40.31,24.69,0.0,24.69
1991-03-31,42.37,22.63,0.0,40.65,24.35,0.0,24.35
1991-04-01,45.66,19.34,0.0,43.5,21.5,0.0,21.5
1991-04-02,46.59,18.41,0.0,44.11,20.89,0.0,20.89
1991-04-03,47.7,17.3,0.0,45.68,19.32,0.0,19.32
1991-04-04,51.89,13.11,0.0,50.22,14.78,0.0,14.78
1991-04-05,56.23,8.77,0.0,54.65,10.35,0.0,10.35
1991-04-06,60.12,4.88,0.0,59.56,5.44,0.0,5.44
1991-04-07,62.31,2.69,0.0,62.89,2.11,0.0,2.11
1991-04-08,61.51,3.49,0.0,63.12,1.88,0.0,1.88
1991-04-09,60.03,4.97,0.0,62.45,2.55,0.0,2.55
1991-04-10,54.35,10.65,0.0,55.69,9.31,0.0,9.31
1991-04-11,48.39,16.61,0.0,47.88,17.12,0.0,17.12
1991-04-12,48.03,16.97,0.0,46.7,18.3,0.0,18.3
1991-04-13,49.11,15.89,0.0,47.55,17.45,0.0,17.45
1991-04-14,50.4,14.6,0.0,49.22,15.78,0.0,15.78
1991-04-15,51.87,13.13,0.0,50.56,14.44,0.0,14.44
1991-04-16,55.55,9.45,0.0,55.79,9.21,0.0,9.21
1991-04-17,55.16,9.84,0.0,54.29,10.71,0.0,10.71
1991-04-18,52.71,12.29,0.0,50.8,14.2,0.0,14.2
1991-04-19,51.53,13.47,0.0,49.75,15.25,0.0,15.25
1991-04-20,49.9,15.1,0.0,48.13,16.87,0.0,16.87
1991-04-21,48.64,16.36,0.0,47.11,17.89,0.0,17.89
1991-04-22,49.09,15.91,0.0,47.73,17.27,0.0,17.27
1991-04-23,52.53,12.47,0.0,52.22,12.78,0.0,12.78
1991-04-24,53.88,11.12,0.0,52.9,12.1,0.0,12.1
1991-04-25,54.72,10.28,0.0,54.33,10.67,0.0,10.67
1991-04-26,56.81,8.19,0.0,56.95,8.05,0.0,8.05
1991-04-27,59.32,5.68,0.0,60.34,4.66,0.0,4.66
1991-04-28,59.34,5.66,0.0,59.58,5.42,0.0,5.42
1991-04-29,58.93,6.07,0.0,58.34,6.66,0.0,6.66
1991-04-30,58.98,6.02,0.0,59.01,5.99,0.0,5.99
1991-05-01,58.71,6.29,0.0,59.22,5.78,0.0,5.78
1991-05-02,57.03,7.97,0.0,56.98,8.02,0.0,8.02
1991-05-03,54.87,10.13,0.0,53.86,11.14,0.0,11.14
1991-05-04,56.29,8.71,0.0,55.56,9.44,0.0,9.44
1991-05-05,57.46,7.54,0.0,57.57,7.43,0.0,7.43
1991-05-06,58.23,6.77,0.0,58.02,6.98,0.0,6.98
1991-05-07,57.66,7.34,0.0,57.67,7.33,0.0,7.33
1991-05-08,57.72,7.28,0.0,57.43,7.57,0.0,7.57
1991-05-09,58.98,6.02,0.0,58.56,6.44,0.0,6.44
1991-05-10,61.71,3.29,0.0,61.08,3.92,0.0,3.92
1991-05-11,63.81,1.19,0.0,63.39,1.61,0.0,1.61
1991-05-12,66.8,0.0,1.8,67.55,0.0,2.55,2.55
1991-05-13,68.07,0.0,3.07,69.16,0.0,4.16,4.16
1991-05-14,68.56,0.0,3.56,69.44,0.0,4.44,4.44
1991-05-15,67.39,0.0,2.39,67.78,0.0,2.78,2.78
1991-05-16,68.39,0.0,3.39,69.15,0.0,4.15,4.15
1991-05-17,67.79,0.0,2.79,68.67,0.0,3.67,3.67
1991-05-18,62.09,2.91,0.0,61.7,3.3,0.0,3.3
1991-05-19,60.32,4.68,0.0,58.69,6.31,0.0,6.31
1991-05-20,61.25,3.75,0.0,59.99,5.01,0.0,5.01
1991-05-21,64.84,0.16,0.0,64.38,0.62,0.0,0.62
1991-05-22,68.35,0.0,3.35,69.13,0.0,4.13,4.13
1991-05-23,68.68,0.0,3.68,69.02,0.0,4.02,4.02
1991-05-24,69.71,0.0,4.71,70.25,0.0,5.25,5.25
1991-05-25,71.09,0.0,6.09,72.88,0.0,7.88,7.88
1991-05-26,70.37,0.0,5.37,71.75,0.0,6.75,6.75
1991-05-27,70.77,0.0,5.77,71.84,0.0,6.84,6.84
1991-05-28,72.49,0.0,7.49,74.13,0.0,9.13,9.13
1991-05-29,72.93,0.0,7.93,74.36,0.0,9.36,9.36
1991-05-30,72.24,0.0,7.24,73.76,0.0,8.76,8.76
1991-05-31,72.47,0.0,7.47,73.87,0.0,8.87,8.87
1991-06-01,71.78,0.0,6.78,72.51,0.0,7.51,7.51
1991-06-02,70.54,0.0,5.54,71.0,0.0,6.0,6.0
1991-06-03,70.06,0.0,5.06,70.35,0.0,5.35,5.35
1991-06-04,66.94,0.0,1.94,66.15,0.0,1.15,1.15
1991-06-05,64.91,0.09,0.0,63.24,1.76,0.0,1.76
1991-06-06,64.43,0.57,0.0,63.46,1.54,0.0,1.54
1991-06-07,66.22,0.0,1.22,66.19,0.0,1.19,1.19
1991-06-08,68.32,0.0,3.32,68.9,0.0,3.9,3.9
1991-06-09,70.15,0.0,5.15,70.55,0.0,5.55,5.55
1991-06-10,72.33,0.0,7.33,72.92,0.0,7.92,7.92
1991-06-11,72.71,0.0,7.71,73.74,0.0,8.74,8.74
1991-06-12,71.54,0.0,6.54,71.96,0.0,6.96,6.96
1991-06-13,68.53,0.0,3.53,68.13,0.0,3.13,3.13
1991-06-14,69.83,0.0,4.83,69.73,0.0,4.73,4.73
1991-06-15,73.24,0.0,8.24,74.09,0.0,9.09,9.09
1991-06-16,73.64,0.0,8.64,74.73,0.0,9.73,9.73
1991-06-17,71.96,0.0,6.96,72.43,0.0,7.43,7.43
1991-06-18,71.44,0.0,6.44,70.59,0.0,5.59,5.59
1991-06-19,71.16,0.0,6.16,69.81,0.0,4.81,4.81
1991-06-20,73.27,0.0,8.27,73.87,0.0,8.87,8.87
1991-06-21,73.5,0.0,8.5,75.03,0.0,10.03,10.03
1991-06-22,70.45,0.0,5.45,71.21,0.0,6.21,6.21
1991-06-23,68.1,0.0,3.1,67.31,0.0,2.31,2.31
1991-06-24,69.03,0.0,4.03,68.48,0.0,3.48,3.48
1991-06-25,71.06,0.0,6.06,70.9,0.0,5.9,5.9
1991-06-26,72.68,0.0,7.68,73.12,0.0,8.12,8.12
1991-06-27,74.56,0.0,9.56,75.33,0.0,10.33,10.33
1991-06-28,77.01,0.0,12.01,78.33,0.0,13.33,13.33
1991-06-29,77.9,0.0,12.9,79.76,0.0,14.76,14.76
1991-06-30,75.88,0.0,10.88,76.8,0.0,11.8,11.8
1991-07-01,74.77,0.0,9.77,74.51,0.0,9.51,9.51
1991-07-02,75.57,0.0,10.57,75.09,0.0,10.09,10.09
1991-07-03,75.34,0.0,10.34,74.64,0.0,9.64,9.64
1991-07-04,74.68,0.0,9.68,73.75,0.0,8.75,8.75
1991-07-05,74.15,0.0,9.15,72.76,0.0,7.76,7.76
1991-07-06,76.12,0.0,11.12,75.51,0.0,10.51,10.51
1991-07-07,77.18,0.0,12.18,77.27,0.0,12.27,12.27
1991-07-08,76.55,0.0,11.55,76.96,0.0,11.96,11.96
1991-07-09,74.61,0.0,9.61,74.47,0.0,9.47,9.47
1991-07-10,74.24,0.0,9.24,73.76,0.0,8.76,8.76
1991-07-11,74.96,0.0,9.96,74.71,0.0,9.71,9.71
1991-07-12,75.33,0.0,10.33,75.0,0.0,10.0,10.0
1991-07-13,74.48,0.0,9.48,73.75,0.0,8.75,8.75
1991-07-14,73.7,0.0,8.7,73.19,0.0,8.19,8.19
1991-07-15,74.08,0.0,9.08,73.79,0.0,8.79,8.79
1991-07-16,75.41,0.0,10.41,75.51,0.0,10.51,10.51
1991-07-17,76.94,0.0,11.94,77.58,0.0,12.58,12.58
1991-07-18,78.02,0.0,13.02,79.33,0.0,14.33,14.33
1991-07-19,79.03,0.0,14.03,80.63,0.0,15.63,15.63
1991-07-20,80.07,0.0,15.07,81.72,0.0,16.72,16.72
1991-07-21,80.67,0.0,15.67,82.4,0.0,17.4,17.4
1991-07-22,79.85,0.0,14.85,80.5,0.0,15.5,15.5
1991-07-23,79.26,0.0,14.26,80.0,0.0,15.0,15.0
1991-07-24,76.24,0.0,11.24,77.06,0.0,12.06,12.06
1991-07-25,73.69,0.0,8.69,74.34,0.0,9.34,9.34
1991-07-26,72.37,0.0,7.37,72.6,0.0,7.6,7.6
1991-07-27,71.89,0.0,6.89,71.3,0.0,6.3,6.3
1991-07-28,72.5,0.0,7.5,72.18,0.0,7.18,7.18
1991-07-29,72.72,0.0,7.72,71.9,0.0,6.9,6.9
1991-07-30,72.52,0.0,7.52,70.94,0.0,5.94,5.94
1991-07-31,74.28,0.0,9.28,73.26,0.0,8.26,8.26
1991-08-01,76.22,0.0,11.22,76.19,0.0,11.19,11.19
1991-08-02,77.03,0.0,12.03,78.15,0.0,13.15,13.15
1991-08-03,75.33,0.0,10.33,75.79,0.0,10.79,10.79
1991-08-04,73.96,0.0,8.96,73.86,0.0,8.86,8.86
1991-08-05,72.84,0.0,7.84,72.29,0.0,7.29,7.29
1991-08-06,72.63,0.0,7.63,71.87,0.0,6.87,6.87
1991-08-07,74.18,0.0,9.18,73.33,0.0,8.33,8.33
1991-08-08,74.91,0.0,9.91,74.25,0.0,9.25,9.25
1991-08-09,73.28,0.0,8.28,72.27,0.0,7.27,7.27
1991-08-10,72.05,0.0,7.05,71.89,0.0,6.89,6.89
1991-08-11,72.24,0.0,7.24,71.84,0.0,6.84,6.84
1991-08-12,72.51,0.0,7.51,72.13,0.0,7.13,7.13
1991-08-13,73.27,0.0,8.27,73.54,0.0,8.54,8.54
1991-08-14,74.0,0.0,9.0,74.45,0.0,9.45,9.45
1991-08-15,73.71,0.0,8.71,73.9,0.0,8.9,8.9
1991-08-16,75.1,0.0,10.1,75.38,0.0,10.38,10.38
1991-08-17,75.79,0.0,10.79,76.28,0.0,11.28,11.28
1991-08-18,74.75,0.0,9.75,75.24,0.0,10.24,10.24
1991-08-19,72.68,0.0,7.68,72.08,0.0,7.08,7.08
1991-08-20,70.85,0.0,5.85,69.94,0.0,4.94,4.94
1991-08-21,71.28,0.0,6.28,70.73,0.0,5.73,5.73
1991-08-22,73.48,0.0,8.48,72.85,0.0,7.85,7.85
1991-08-23,73.91,0.0,8.91,73.57,0.0,8.57,8.57
1991-08-24,73.32,0.0,8.32,72.87,0.0,7.87,7.87
1991-08-25,72.92,0.0,7.92,71.97,0.0,6.97,6.97
1991-08-26,73.08,0.0,8.08,72.42,0.0,7.42,7.42
1991-08-27,74.97,0.0,9.97,75.03,0.0,10.03,10.03
1991-08-28,76.2,0.0,11.2,77.09,0.0,12.09,12.09
1991-08-29,76.93,0.0,11.93,77.87,0.0,12.87,12.87
1991-08-30,77.22,0.0,12.22,77.94,0.0,12.94,12.94
1991-08-31,75.9,0.0,10.9,77.08,0.0,12.08,12.08
1991-09-01,69.66,0.0,4.66,68.62,0.0,3.62,3.62
1991-09-02,68.76,0.0,3.76,67.3,0.0,2.3,2.3
1991-09-03,70.99,0.0,5.99,70.09,0.0,5.09,5.09
1991-09-04,71.08,0.0,6.08,71.08,0.0,6.08,6.08
1991-09-05,70.69,0.0,5.69,70.22,0.0,5.22,5.22
1991-09-06,70.63,0.0,5.63,69.73,0.0,4.73,4.73
1991-09-07,71.43,0.0,6.43,70.91,0.0,5.91,5.91
1991-09-08,71.98,0.0,6.98,72.12,0.0,7.12,7.12
1991-09-09,71.83,0.0,6.83,72.2,0.0,7.2,7.2
1991-09-10,72.05,0.0,7.05,72.7,0.0,7.7,7.7
1991-09-11,70.63,0.0,5.63,71.04,0.0,6.04,6.04
1991-09-12,68.61,0.0,3.61,67.6,0.0,2.6,2.6
1991-09-13,69.57,0.0,4.57,68.81,0.0,3.81,3.81
1991-09-14,69.88,0.0,4.88,69.71,0.0,4.71,4.71
1991-09-15,71.04,0.0,6.04,71.33,0.0,6.33,6.33
1991-09-16,73.56,0.0,8.56,74.88,0.0,9.88,9.88
1991-09-17,73.49,0.0,8.49,75.19,0.0,10.19,10.19
1991-09-18,69.36,0.0,4.36,70.68,0.0,5.68,5.68
1991-09-19,63.97,1.03,0.0,65.23,0.0,0.23,0.23
1991-09-20,58.22,6.78,0.0,57.67,7.33,0.0,7.33
1991-09-21,57.85,7.15,0.0,56.77,8.23,0.0,8.23
1991-09-22,59.74,5.26,0.0,59.12,5.88,0.0,5.88
1991-09-23,61.58,3.42,0.0,61.23,3.77,0.0,3.77
1991-09-24,61.92,3.08,0.0,61.9,3.1,0.0,3.1
1991-09-25,61.78,3.22,0.0,61.93,3.07,0.0,3.07
1991-09-26,61.1,3.9,0.0,60.46,4.54,0.0,4.54
1991-09-27,58.34,6.66,0.0,57.09,7.91,0.0,7.91
1991-09-28,57.55,7.45,0.0,55.71,9.29,0.0,9.29
1991-09-29,60.06,4.94,0.0,58.76,6.24,0.0,6.24
1991-09-30,60.6,4.4,0.0,58.85,6.15,0.0,6.15
1991-10-01,63.51,1.49,0.0,62.56,2.44,0.0,2.44
1991-10-02,67.39,0.0,2.39,67.58,0.0,2.58,2.58
1991-10-03,66.29,0.0,1.29,66.31,0.0,1.31,1.31
1991-10-04,63.96,1.04,0.0,64.53,0.47,0.0,0.47
1991-10-05,62.25,2.75,0.0,63.3,1.7,0.0,1.7
1991-10-06,57.25,7.75,0.0,57.95,7.05,0.0,7.05
1991-10-07,53.62,11.38,0.0,52.58,12.42,0.0,12.42
1991-10-08,55.64,9.36,0.0,54.12,10.88,0.0,10.88
1991-10-09,59.44,5.56,0.0,58.33,6.67,0.0,6.67
1991-10-10,60.97,4.03,0.0,60.38,4.62,0.0,4.62
1991-10-11,60.55,4.45,0.0,59.41,5.59,0.0,5.59
1991-10-12,58.55,6.45,0.0,56.42,8.58,0.0,8.58
1991-10-13,55.99,9.01,0.0,53.83,11.17,0.0,11.17
1991-10-14,55.05,9.95,0.0,52.97,12.03,0.0,12.03
1991-10-15,56.63,8.37,0.0,55.27,9.73,0.0,9.73
1991-10-16,56.26,8.74,0.0,55.27,9.73,0.0,9.73
1991-10-17,55.3,9.7,0.0,53.5,11.5,0.0,11.5
1991-10-18,57.14,7.86,0.0,56.76,8.24,0.0,8.24
1991-10-19,54.89,10.11,0.0,54.93,10.07,0.0,10.07
1991-10-20,51.24,13.76,0.0,49.5,15.5,0.0,15.5
1991-10-21,53.14,11.86,0.0,51.01,13.99,0.0,13.99
1991-10-22,56.96,8.04,0.0,55.86,9.14,0.0,9.14
1991-10-23,59.46,5.54,0.0,58.97,6.03,0.0,6.03
1991-10-24,59.45,5.55,0.0,59.87,5.13,0.0,5.13
1991-10-25,58.92,6.08,0.0,59.94,5.06,0.0,5.06
1991-10-26,59.04,5.96,0.0,59.78,5.22,0.0,5.22
1991-10-27,58.44,6.56,0.0,59.58,5.42,0.0,5.42
1991-10-28,54.54,10.46,0.0,55.72,9.28,0.0,9.28
1991-10-29,49.03,15.97,0.0,49.34,15.66,0.0,15.66
1991-10-30,45.78,19.22,0.0,47.14,17.86,0.0,17.86
1991-10-31,46.8,18.2,0.0,48.84,16.16,0.0,16.16
1991-11-01,47.55,17.45,0.0,50.28,14.72,0.0,14.72
1991-11-02,43.35,21.65,0.0,46.88,18.12,0.0,18.12
1991-11-03,37.99,27.01,0.0,40.84,24.16,0.0,24.16
1991-11-04,36.13,28.87,0.0,37.07,27.93,0.0,27.93
1991-11-05,37.08,27.92,0.0,36.69,28.31,0.0,28.31
1991-11-06,39.43,25.57,0.0,39.11,25.89,0.0,25.89
1991-11-07,38.71,26.29,0.0,38.4,26.6,0.0,26.6
1991-11-08,37.29,27.71,0.0,37.08,27.92,0.0,27.92
1991-11-09,37.83,27.17,0.0,37.05,27.95,0.0,27.95
1991-11-10,39.39,25.61,0.0,38.72,26.28,0.0,26.28
1991-11-11,40.9,24.1,0.0,40.78,24.22,0.0,24.22
1991-11-12,41.79,23.21,0.0,40.87,24.13,0.0,24.13
1991-11-13,43.78,21.22,0.0,42.54,22.46,0.0,22.46
1991-11-14,46.23,18.77,0.0,45.64,19.36,0.0,19.36
1991-11-15,47.81,17.19,0.0,47.47,17.53,0.0,17.53
1991-11-16,48.02,16.98,0.0,48.62,16.38,0.0,16.38
1991-11-17,43.99,21.01,0.0,42.3,22.7,0.0,22.7
1991-11-18,45.29,19.71,0.0,43.83,21.17,0.0,21.17
1991-11-19,50.35,14.65,0.0,50.34,14.66,0.0,14.66
1991-11-20,52.25,12.75,0.0,53.21,11.79,0.0,11.79
1991-11-21,51.07,13.93,0.0,53.24,11.76,0.0,11.76
1991-11-22,48.21,16.79,0.0,50.77,14.23,0.0,14.23
1991-11-23,44.68,20.32,0.0,47.57,17.43,0.0,17.43
1991-11-24,41.49,23.51,0.0,43.4,21.6,0.0,21.6
1991-11-25,36.6,28.4,0.0,36.47,28.53,0.0,28.53
1991-11-26,35.77,29.23,0.0,34.57,30.43,0.0,30.43
1991-11-27,37.66,27.34,0.0,36.11,28.89,0.0,28.89
1991-11-28,40.39,24.61,0.0,39.63,25.37,0.0,25.37
1991-11-29,44.85,20.15,0.0,45.72,19.28,0.0,19.28
1991-11-30,47.08,17.92,0.0,49.09,15.91,0.0,15.91
1991-12-01,43.86,21.14,0.0,46.48,18.52,0.0,18.52
1991-12-02,41.69,23.31,0.0,42.95,22.05,0.0,22.05
1991-12-03,39.98,25.02,0.0,41.5,23.5,0.0,23.5
1991-12-04,34.16,30.84,0.0,34.3,30.7,0.0,30.7
1991-12-05,30.03,34.97,0.0,28.21,36.79,0.0,36.79
1991-12-06,35.27,29.73,0.0,33.97,31.03,0.0,31.03
1991-12-07,40.59,24.41,0.0,39.04,25.96,0.0,25.96
1991-12-08,45.7,19.3,0.0,45.52,19.48,0.0,19.48
1991-12-09,47.36,17.64,0.0,48.36,16.64,0.0,16.64
1991-12-10,41.89,23.11,0.0,41.67,23.33,0.0,23.33
1991-12-11,41.11,23.89,0.0,40.84,24.16,0.0,24.16
1991-12-12,44.01,20.99,0.0,43.68,21.32,0.0,21.32
1991-12-13,47.11,17.89,0.0,48.13,16.87,0.0,16.87
1991-12-14,44.51,20.49,0.0,46.6,18.4,0.0,18.4
1991-12-15,34.68,30.32,0.0,34.81,30.19,0.0,30.19
1991-12-16,31.16,33.84,0.0,30.0,35.0,0.0,35.0
1991-12-17,32.21,32.79,0.0,30.8,34.2,0.0,34.2
1991-12-18,32.2,32.8,0.0,31.28,33.72,0.0,33.72
1991-12-19,27.33,37.67,0.0,25.05,39.95,0.0,39.95
1991-12-20,31.44,33.56,0.0,30.02,34.98,0.0,34.98
1991-12-21,36.81,28.19,0.0,36.1,28.9,0.0,28.9
1991-12-22,37.59,27.41,0.0,36.43,28.57,0.0,28.57
1991-12-23,39.62,25.38,0.0,38.32,26.68,0.0,26.68
1991-12-24,35.54,29.46,0.0,35.07,29.93,0.0,29.93
1991-12-25,32.17,32.83,0.0,31.61,33.39,0.0,33.39
1991-12-26,32.84,32.16,0.0,31.87,33.13,0.0,33.13
1991-12-27,36.39,28.61,0.0,35.67,29.33,0.0,29.33
1991-12-28,35.57,29.43,0.0,34.59,30.41,0.0,30.41
1991-12-29,37.96,27.04,0.0,38.02,26.98,0.0,26.98
1991-12-30,36.73,28.27,0.0,36.54,28.46,0.0,28.46
1991-12-31,33.3,31.7,0.0,31.86,33.14,0.0,33.14
1992-01-01,33.8,31.2,0.0,32.54,32.46,0.0,32.46
1992-01-02,36.52,28.48,0.0,35.83,29.17,0.0,29.17
1992-01-03,39.67,25.33,0.0,40.25,24.75,0.0,24.75
1992-01-04,40.77,24.23,0.0,41.42,23.58,0.0,23.58
1992-01-05,40.79,24.21,0.0,41.23,23.77,0.0,23.77
1992-01-06,38.35,26.65,0.0,37.99,27.01,0.0,27.01
1992-01-07,37.45,27.55,0.0,36.86,28.14,0.0,28.14
1992-01-08,35.81,29.19,0.0,35.42,29.58,0.0,29.58
1992-01-09,36.85,28.15,0.0,36.8,28.2,0.0,28.2
1992-01-10,36.64,28.36,0.0,36.93,28.07,0.0,28.07
1992-01-11,34.01,30.99,0.0,33.79,31.21,0.0,31.21
1992-01-12,34.59,30.41,0.0,34.09,30.91,0.0,30.91
1992-01-13,38.84,26.16,0.0,39.56,25.44,0.0,25.44
1992-01-14,38.1,26.9,0.0,40.18,24.82,0.0,24.82
1992-01-15,26.57,38.43,0.0,27.01,37.99,0.0,37.99
1992-01-16,22.47,42.53,0.0,21.08,43.92,0.0,43.92
1992-01-17,25.93,39.07,0.0,24.76,40.24,0.0,40.24
1992-01-18,25.54,39.46,0.0,24.85,40.15,0.0,40.15
1992-01-19,21.18,43.82,0.0,18.81,46.19,0.0,46.19
1992-01-20,26.42,38.58,0.0,25.13,39.87,0.0,39.87
1992-01-21,31.03,33.97,0.0,29.71,35.29,0.0,35.29
1992-01-22,32.61,32.39,0.0,31.34,33.66,0.0,33.66
1992-01-23,38.69,26.31,0.0,38.8,26.2,0.0,26.2
1992-01-24,36.47,28.53,0.0,36.52,28.48,0.0,28.48
1992-01-25,29.8,35.2,0.0,27.49,37.51,0.0,37.51
1992-01-26,30.13,34.87,0.0,27.83,37.17,0.0,37.17
1992-01-27,32.27,32.73,0.0,29.87,35.13,0.0,35.13
1992-01-28,36.19,28.81,0.0,34.25,30.75,0.0,30.75
1992-01-29,37.46,27.54,0.0,35.28,29.72,0.0,29.72
1992-01-30,38.5,26.5,0.0,36.63,28.37,0.0,28.37
1992-01-31,40.24,24.76,0.0,38.64,26.36,0.0,26.36
