date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-03-23,50.48,14.52,0.0,48.84,16.16,0.0,16.16
1991-03-24,48.73,16.27,0.0,46.9,18.1,0.0,18.1
1991-03-25,48.54,16.46,0.0,46.43,18.57,0.0,18.57
1991-03-26,51.82,13.18,0.0,49.64,15.36,0.0,15.36
1991-03-27,55.9,9.1,0.0,54.89,10.11,0.0,10.11
1991-03-28,53.45,11.55,0.0,53.75,11.25,0.0,11.25
1991-03-29,45.52,19.48,0.0,44.84,20.16,0.0,20.16
1991-03-30,38.19,26.81,0.0,37.31,27.69,0.0,27.69
1991-03-31,40.2,24.8,0.0,38.91,26.09,0.0,26.09
1991-04-01,44.22,20.78,0.0,42.29,22.71,0.0,22.71
1991-04-02,45.25,19.75,0.0,42.78,22.22,0.0,22.22
1991-04-03,46.91,18.09,0.0,45.05,19.95,0.0,19.95
1991-04-04,51.51,13.49,0.0,50.17,14.83,0.0,14.83
1991-04-05,56.31,8.69,0.0,55.04,9.96,0.0,9.96
1991-04-06,61.32,3.68,0.0,60.51,4.49,0.0,4.49
1991-04-07,64.47,0.53,0.0,64.35,0.65,0.0,0.65
1991-04-08,63.66,1.34,0.0,64.01,0.99,0.0,0.99
1991-04-09,60.88,4.12,0.0,61.68,3.32,0.0,3.32
1991-04-10,53.74,11.26,0.0,53.51,11.49,0.0,11.49
1991-04-11,47.68,17.32,0.0,46.41,18.59,0.0,18.59
1991-04-12,47.46,17.54,0.0,45.8,19.2,0.0,19.2
1991-04-13,49.42,15.58,0.0,47.83,17.17,0.0,17.17
1991-04-14,51.15,13.85,0.0,49.93,15.07,0.0,15.07
1991-04-15,53.03,11.97,0.0,51.61,13.39,0.0,13.39
1991-04-16,56.46,8.53,0.0,55.84,9.16,0.0,9.16
1991-04-17,55.95,9.05,0.0,54.46,10.54,0.0,10.54
1991-04-18,52.85,12.15,0.0,50.67,14.33,0.0,14.33
1991-04-19,51.37,13.63,0.0,49.66,15.34,0.0,15.34
1991-04-20,48.86,16.14,0.0,47.12,17.88,0.0,17.88
1991-04-21,47.06,17.94,0.0,45.57,19.43,0.0,19.43
1991-04-22,47.97,17.03,0.0,46.96,18.04,0.0,18.04
1991-04-23,51.94,13.06,0.0,51.46,13.54,0.0,13.54
1991-04-24,53.29,11.71,0.0,52.02,12.98,0.0,12.98
1991-04-25,54.96,10.04,0.0,54.1,10.9,0.0,10.9
1991-04-26,58.06,6.94,0.0,57.58,7.42,0.0,7.42
1991-04-27,60.8,4.2,0.0,61.22,3.78,0.0,3.78
1991-04-28,60.61,4.39,0.0,60.56,4.44,0.0,4.44
1991-04-29,60.37,4.63,0.0,59.9,5.1,0.0,5.1
1991-04-30,59.97,5.03,0.0,59.98,5.02,0.0,5.02
1991-05-01,59.18,5.82,0.0,58.97,6.03,0.0,6.03
1991-05-02,57.31,7.69,0.0,56.47,8.53,0.0,8.53
1991-05-03,55.06,9.94,0.0,53.47,11.53,0.0,11.53
1991-05-04,56.58,8.42,0.0,55.37,9.63,0.0,9.63
1991-05-05,57.43,7.57,0.0,57.22,7.78,0.0,7.78
1991-05-06,57.08,7.92,0.0,56.48,8.52,0.0,8.52
1991-05-07,56.53,8.47,0.0,55.97,9.03,0.0,9.03
1991-05-08,57.56,7.44,0.0,56.88,8.12,0.0,8.12
1991-05-09,60.12,4.88,0.0,59.38,5.62,0.0,5.62
1991-05-10,63.07,1.93,0.0,62.2,2.8,0.0,2.8
1991-05-11,65.45,0.0,0.45,64.88,0.12,0.0,0.12
1991-05-12,68.79,0.0,3.79,69.13,0.0,4.13,4.13
1991-05-13,70.15,0.0,5.15,70.62,0.0,5.62,5.62
1991-05-14,70.96,0.0,5.96,71.26,0.0,6.26,6.26
1991-05-15,69.5,0.0,4.5,69.62,0.0,4.62,4.62
1991-05-16,70.21,0.0,5.21,70.63,0.0,5.63,5.63
1991-05-17,69.63,0.0,4.63,69.66,0.0,4.66,4.66
1991-05-18,63.43,1.57,0.0,62.24,2.76,0.0,2.76
1991-05-19,61.46,3.54,0.0,59.73,5.27,0.0,5.27
1991-05-20,62.32,2.68,0.0,61.22,3.78,0.0,3.78
1991-05-21,66.14,0.0,1.14,65.74,0.0,0.74,0.74
1991-05-22,70.1,0.0,5.1,70.65,0.0,5.65,5.65
1991-05-23,70.38,0.0,5.38,70.65,0.0,5.65,5.65
1991-05-24,71.15,0.0,6.15,71.59,0.0,6.59,6.59
1991-05-25,72.51,0.0,7.51,73.62,0.0,8.62,8.62
1991-05-26,72.33,0.0,7.33,72.92,0.0,7.92,7.92
1991-05-27,73.05,0.0,8.05,73.44,0.0,8.44,8.44
1991-05-28,75.0,0.0,10.0,75.78,0.0,10.78,10.78
1991-05-29,75.61,0.0,10.61,76.39,0.0,11.39,11.39
1991-05-30,74.97,0.0,9.97,75.66,0.0,10.66,10.66
1991-05-31,74.86,0.0,9.86,75.58,0.0,10.58,10.58
1991-06-01,73.27,0.0,8.27,73.65,0.0,8.65,8.65
1991-06-02,71.91,0.0,6.91,72.11,0.0,7.11,7.11
1991-06-03,71.77,0.0,6.77,71.68,0.0,6.68,6.68
1991-06-04,67.98,0.0,2.98,66.89,0.0,1.89,1.89
1991-06-05,65.14,0.0,0.14,63.65,1.35,0.0,1.35
1991-06-06,64.92,0.08,0.0,64.15,0.85,0.0,0.85
1991-06-07,66.82,0.0,1.82,66.75,0.0,1.75,1.75
1991-06-08,69.06,0.0,4.06,69.43,0.0,4.43,4.43
1991-06-09,71.06,0.0,6.06,71.4,0.0,6.4,6.4
1991-06-10,73.11,0.0,8.11,73.65,0.0,8.65,8.65
1991-06-11,73.45,0.0,8.45,74.19,0.0,9.19,9.19
1991-06-12,72.75,0.0,7.75,72.89,0.0,7.89,7.89
1991-06-13,70.15,0.0,5.15,69.54,0.0,4.54,4.54
1991-06-14,71.91,0.0,6.91,71.53,0.0,6.53,6.53
1991-06-15,75.75,0.0,10.75,76.24,0.0,11.24,11.24
1991-06-16,75.31,0.0,10.31,75.74,0.0,10.74,10.74
1991-06-17,73.37,0.0,8.37,73.34,0.0,8.34,8.34
1991-06-18,72.98,0.0,7.98,72.09,0.0,7.09,7.09
1991-06-19,72.98,0.0,7.98,71.81,0.0,6.81,6.81
1991-06-20,75.7,0.0,10.7,75.84,0.0,10.84,10.84
1991-06-21,75.97,0.0,10.97,76.79,0.0,11.79,11.79
1991-06-22,72.28,0.0,7.28,72.33,0.0,7.33,7.33
1991-06-23,69.18,0.0,4.18,68.13,0.0,3.13,3.13
1991-06-24,70.44,0.0,5.44,69.66,0.0,4.66,4.66
1991-06-25,72.93,0.0,7.93,72.45,0.0,7.45,7.45
1991-06-26,74.89,0.0,9.89,75.07,0.0,10.07,10.07
1991-06-27,76.86,0.0,11.86,77.34,0.0,12.34,12.34
1991-06-28,78.96,0.0,13.96,79.64,0.0,14.64,14.64
1991-06-29,80.27,0.0,15.27,81.36,0.0,16.36,16.36
1991-06-30,77.99,0.0,12.99,78.43,0.0,13.43,13.43
1991-07-01,76.18,0.0,11.18,75.86,0.0,10.86,10.86
1991-07-02,76.29,0.0,11.29,75.99,0.0,10.99,10.99
1991-07-03,75.67,0.0,10.67,75.28,0.0,10.28,10.28
1991-07-04,74.82,0.0,9.82,74.19,0.0,9.19,9.19
1991-07-05,74.67,0.0,9.67,73.68,0.0,8.68,8.68
1991-07-06,77.54,0.0,12.54,77.03,0.0,12.03,12.03
1991-07-07,78.97,0.0,13.97,78.91,0.0,13.91,13.91
1991-07-08,77.8,0.0,12.8,77.81,0.0,12.81,12.81
1991-07-09,75.25,0.0,10.25,74.64,0.0,9.64,9.64
1991-07-10,74.99,0.0,9.99,74.28,0.0,9.28,9.28
1991-07-11,75.72,0.0,10.72,75.29,0.0,10.29,10.29
1991-07-12,75.72,0.0,10.72,75.23,0.0,10.23,10.23
1991-07-13,74.65,0.0,9.65,73.85,0.0,8.85,8.85
1991-07-14,73.86,0.0,8.86,73.13,0.0,8.13,8.13
1991-07-15,74.6,0.0,9.6,73.97,0.0,8.97,8.97
1991-07-16,76.4,0.0,11.4,76.28,0.0,11.28,11.28
1991-07-17,78.37,0.0,13.37,78.8,0.0,13.8,13.8
1991-07-18,79.88,0.0,14.88,80.77,0.0,15.77,15.77
1991-07-19,81.13,0.0,16.13,82.16,0.0,17.16,17.16
1991-07-20,82.21,0.0,17.21,83.2,0.0,18.2,18.2
1991-07-21,82.55,0.0,17.55,83.61,0.0,18.61,18.61
1991-07-22,81.54,0.0,16.54,81.87,0.0,16.87,16.87
1991-07-23,80.34,0.0,15.34,80.82,0.0,15.82,15.82
1991-07-24,76.36,0.0,11.36,76.83,0.0,11.83,11.83
1991-07-25,74.09,0.0,9.09,74.32,0.0,9.32,9.32
1991-07-26,72.61,0.0,7.61,72.56,0.0,7.56,7.56
1991-07-27,71.76,0.0,6.76,71.1,0.0,6.1,6.1
1991-07-28,72.24,0.0,7.24,71.85,0.0,6.85,6.85
1991-07-29,72.43,0.0,7.43,71.74,0.0,6.74,6.74
1991-07-30,72.02,0.0,7.02,70.74,0.0,5.74,5.74
1991-07-31,74.21,0.0,9.21,73.36,0.0,8.36,8.36
1991-08-01,77.13,0.0,12.13,77.01,0.0,12.01,12.01
1991-08-02,78.57,0.0,13.57,78.99,0.0,13.99,13.99
1991-08-03,76.96,0.0,11.96,77.06,0.0,12.06,12.06
1991-08-04,74.65,0.0,9.65,74.23,0.0,9.23,9.23
1991-08-05,73.04,0.0,8.04,72.17,0.0,7.17,7.17
1991-08-06,72.69,0.0,7.69,71.63,0.0,6.63,6.63
1991-08-07,74.5,0.0,9.5,73.41,0.0,8.41,8.41
1991-08-08,74.95,0.0,9.95,74.06,0.0,9.06,9.06
1991-08-09,72.72,0.0,7.72,71.78,0.0,6.78,6.78
1991-08-10,71.84,0.0,6.84,71.61,0.0,6.61,6.61
1991-08-11,72.16,0.0,7.16,71.86,0.0,6.86,6.86
1991-08-12,72.48,0.0,7.48,72.27,0.0,7.27,7.27
1991-08-13,73.04,0.0,8.04,73.39,0.0,8.39,8.39
1991-08-14,73.71,0.0,8.71,74.24,0.0,9.24,9.24
1991-08-15,74.05,0.0,9.05,74.2,0.0,9.2,9.2
1991-08-16,75.68,0.0,10.68,75.81,0.0,10.81,10.81
1991-08-17,76.17,0.0,11.17,76.42,0.0,11.42,11.42
1991-08-18,74.64,0.0,9.64,74.73,0.0,9.73,9.73
1991-08-19,71.96,0.0,6.96,71.26,0.0,6.26,6.26
1991-08-20,69.8,0.0,4.8,69.01,0.0,4.01,4.01
1991-08-21,70.53,0.0,5.53,70.18,0.0,5.18,5.18
1991-08-22,73.5,0.0,8.5,73.04,0.0,8.04,8.04
1991-08-23,74.42,0.0,9.42,74.04,0.0,9.04,9.04
1991-08-24,73.95,0.0,8.95,73.51,0.0,8.51,8.51
1991-08-25,74.01,0.0,9.01,73.43,0.0,8.43,8.43
1991-08-26,74.82,0.0,9.82,74.56,0.0,9.56,9.56
1991-08-27,76.61,0.0,11.61,76.58,0.0,11.58,11.58
1991-08-28,77.99,0.0,12.99,78.55,0.0,13.55,13.55
1991-08-29,78.48,0.0,13.48,79.13,0.0,14.13,14.13
1991-08-30,78.24,0.0,13.24,78.82,0.0,13.82,13.82
1991-08-31,76.64,0.0,11.64,77.45,0.0,12.45,12.45
1991-09-01,69.72,0.0,4.72,68.79,0.0,3.79,3.79
1991-09-02,68.94,0.0,3.94,67.98,0.0,2.98,2.98
1991-09-03,71.4,0.0,6.4,71.02,0.0,6.02,6.02
1991-09-04,70.85,0.0,5.85,70.86,0.0,5.86,5.86
1991-09-05,70.06,0.0,5.06,69.74,0.0,4.74,4.74
1991-09-06,70.36,0.0,5.36,69.69,0.0,4.69,4.69
1991-09-07,71.86,0.0,6.86,71.55,0.0,6.55,6.55
1991-09-08,73.04,0.0,8.04,73.06,0.0,8.06,8.06
1991-09-09,73.66,0.0,8.66,73.77,0.0,8.77,8.77
1991-09-10,73.76,0.0,8.76,73.96,0.0,8.96,8.96
1991-09-11,71.6,0.0,6.6,71.4,0.0,6.4,6.4
1991-09-12,69.51,0.0,4.51,68.39,0.0,3.39,3.39
1991-09-13,71.0,0.0,6.0,70.39,0.0,5.39,5.39
1991-09-14,71.86,0.0,6.86,71.58,0.0,6.58,6.58
1991-09-15,73.31,0.0,8.31,73.66,0.0,8.66,8.66
1991-09-16,75.02,0.0,10.02,75.99,0.0,10.99,10.99
1991-09-17,73.56,0.0,8.56,74.2,0.0,9.2,9.2
1991-09-18,68.72,0.0,3.72,69.15,0.0,4.15,4.15
1991-09-19,61.85,3.15,0.0,62.28,2.72,0.0,2.72
1991-09-20,55.88,9.12,0.0,55.43,9.57,0.0,9.57
1991-09-21,56.31,8.69,0.0,55.5,9.5,0.0,9.5
1991-09-22,59.01,5.99,0.0,58.49,6.51,0.0,6.51
1991-09-23,60.5,4.5,0.0,60.11,4.89,0.0,4.89
1991-09-24,59.99,5.01,0.0,59.6,5.4,0.0,5.4
1991-09-25,59.56,5.44,0.0,59.58,5.42,0.0,5.42
1991-09-26,58.98,6.02,0.0,58.29,6.71,0.0,6.71
1991-09-27,55.99,9.01,0.0,54.79,10.21,0.0,10.21
1991-09-28,55.91,9.09,0.0,54.41,10.59,0.0,10.59
1991-09-29,59.02,5.98,0.0,58.04,6.96,0.0,6.96
1991-09-30,60.06,4.94,0.0,59.06,5.94,0.0,5.94
1991-10-01,63.06,1.94,0.0,62.55,2.45,0.0,2.45
1991-10-02,67.49,0.0,2.49,67.47,0.0,2.47,2.47
1991-10-03,66.34,0.0,1.34,65.89,0.0,0.89,0.89
1991-10-04,64.25,0.75,0.0,64.32,0.68,0.0,0.68
1991-10-05,61.72,3.28,0.0,62.22,2.78,0.0,2.78
1991-10-06,54.85,10.15,0.0,54.85,10.15,0.0,10.15
1991-10-07,51.06,13.94,0.0,50.21,14.79,0.0,14.79
1991-10-08,54.19,10.81,0.0,53.06,11.94,0.0,11.94
1991-10-09,58.8,6.2,0.0,58.12,6.88,0.0,6.88
1991-10-10,59.46,5.54,0.0,58.88,6.12,0.0,6.12
1991-10-11,58.49,6.51,0.0,57.43,7.57,0.0,7.57
1991-10-12,56.41,8.59,0.0,54.54,10.46,0.0,10.46
1991-10-13,53.86,11.14,0.0,51.9,13.1,0.0,13.1
1991-10-14,53.18,11.82,0.0,51.48,13.52,0.0,13.52
1991-10-15,53.88,11.12,0.0,52.47,12.53,0.0,12.53
1991-10-16,53.36,11.64,0.0,52.38,12.62,0.0,12.62
1991-10-17,54.39,10.61,0.0,52.92,12.08,0.0,12.08
1991-10-18,56.79,8.21,0.0,55.96,9.04,0.0,9.04
1991-10-19,52.65,12.35,0.0,52.07,12.93,0.0,12.93
1991-10-20,48.53,16.47,0.0,46.98,18.02,0.0,18.02
1991-10-21,51.27,13.73,0.0,49.67,15.33,0.0,15.33
1991-10-22,57.34,7.66,0.0,56.08,8.92,0.0,8.92
1991-10-23,61.33,3.67,0.0,60.2,4.8,0.0,4.8
1991-10-24,61.8,3.2,0.0,61.28,3.72,0.0,3.72
1991-10-25,60.72,4.27,0.0,60.9,4.1,0.0,4.1
1991-10-26,60.63,4.37,0.0,60.51,4.49,0.0,4.49
1991-10-27,60.6,4.4,0.0,60.56,4.44,0.0,4.44
1991-10-28,56.86,8.14,0.0,56.79,8.21,0.0,8.21
1991-10-29,51.83,13.17,0.0,51.84,13.16,0.0,13.16
1991-10-30,47.9,17.1,0.0,48.65,16.35,0.0,16.35
1991-10-31,47.83,17.17,0.0,49.12,15.88,0.0,15.88
1991-11-01,48.44,16.56,0.0,50.24,14.76,0.0,14.76
1991-11-02,42.26,22.74,0.0,44.16,20.84,0.0,20.84
1991-11-03,35.35,29.65,0.0,36.68,28.32,0.0,28.32
1991-11-04,32.18,32.82,0.0,32.33,32.67,0.0,32.67
1991-11-05,33.24,31.76,0.0,32.63,32.37,0.0,32.37
1991-11-06,36.78,28.22,0.0,36.16,28.84,0.0,28.84
1991-11-07,34.95,30.05,0.0,33.9,31.1,0.0,31.1
1991-11-08,32.51,32.49,0.0,31.91,33.09,0.0,33.09
1991-11-09,34.08,30.92,0.0,33.45,31.55,0.0,31.55
1991-11-10,36.43,28.57,0.0,35.93,29.07,0.0,29.07
1991-11-11,38.45,26.55,0.0,38.37,26.63,0.0,26.63
1991-11-12,38.8,26.2,0.0,38.09,26.91,0.0,26.91
1991-11-13,41.89,23.11,0.0,40.84,24.16,0.0,24.16
1991-11-14,45.8,19.2,0.0,44.91,20.09,0.0,20.09
1991-11-15,48.66,16.34,0.0,48.03,16.97,0.0,16.97
1991-11-16,48.29,16.71,0.0,47.92,17.08,0.0,17.08
1991-11-17,43.28,21.72,0.0,41.37,23.63,0.0,23.63
1991-11-18,46.03,18.97,0.0,44.82,20.18,0.0,20.18
1991-11-19,51.71,13.29,0.0,51.49,13.51,0.0,13.51
1991-11-20,52.9,12.1,0.0,53.3,11.7,0.0,11.7
1991-11-21,50.83,14.17,0.0,51.76,13.24,0.0,13.24
1991-11-22,48.2,16.8,0.0,49.36,15.64,0.0,15.64
1991-11-23,44.26,20.74,0.0,45.93,19.07,0.0,19.07
1991-11-24,38.99,26.01,0.0,39.7,25.3,0.0,25.3
1991-11-25,32.94,32.06,0.0,32.33,32.67,0.0,32.67
1991-11-26,32.4,32.6,0.0,30.92,34.08,0.0,34.08
1991-11-27,36.04,28.96,0.0,34.65,30.35,0.0,30.35
1991-11-28,40.22,24.78,0.0,38.92,26.08,0.0,26.08
1991-11-29,45.98,19.02,0.0,45.92,19.08,0.0,19.08
1991-11-30,49.24,15.76,0.0,50.15,14.85,0.0,14.85
1991-12-01,42.86,22.14,0.0,43.6,21.4,0.0,21.4
1991-12-02,40.02,24.98,0.0,39.78,25.22,0.0,25.22
1991-12-03,38.51,26.49,0.0,38.91,26.09,0.0,26.09
1991-12-04,30.18,34.82,0.0,29.44,35.56,0.0,35.56
1991-12-05,26.36,38.64,0.0,24.41,40.59,0.0,40.59
1991-12-06,32.76,32.24,0.0,31.37,33.63,0.0,33.63
1991-12-07,40.27,24.73,0.0,39.1,25.9,0.0,25.9
1991-12-08,46.61,18.39,0.0,46.21,18.79,0.0,18.79
1991-12-09,47.23,17.77,0.0,47.26,17.74,0.0,17.74
1991-12-10,40.89,24.11,0.0,40.1,24.9,0.0,24.9
1991-12-11,40.66,24.34,0.0,40.05,24.95,0.0,24.95
1991-12-12,44.27,20.73,0.0,43.51,21.49,0.0,21.49
1991-12-13,47.89,17.11,0.0,48.01,16.99,0.0,16.99
1991-12-14,44.14,20.86,0.0,44.57,20.43,0.0,20.43
1991-12-15,32.67,32.33,0.0,31.94,33.06,0.0,33.06
1991-12-16,28.51,36.49,0.0,26.95,38.05,0.0,38.05
1991-12-17,31.25,33.75,0.0,30.19,34.81,0.0,34.81
1991-12-18,29.36,35.64,0.0,28.11,36.89,0.0,36.89
1991-12-19,24.62,40.38,0.0,22.8,42.2,0.0,42.2
1991-12-20,30.11,34.89,0.0,29.02,35.98,0.0,35.98
1991-12-21,35.91,29.09,0.0,35.06,29.94,0.0,29.94
1991-12-22,36.34,28.66,0.0,35.11,29.89,0.0,29.89
1991-12-23,39.04,25.96,0.0,37.6,27.4,0.0,27.4
1991-12-24,33.9,31.1,0.0,33.24,31.76,0.0,31.76
1991-12-25,30.72,34.28,0.0,30.38,34.62,0.0,34.62
1991-12-26,31.5,33.5,0.0,30.84,34.16,0.0,34.16
1991-12-27,34.78,30.22,0.0,34.06,30.94,0.0,30.94
1991-12-28,34.12,30.88,0.0,33.34,31.66,0.0,31.66
1991-12-29,36.76,28.24,0.0,36.53,28.47,0.0,28.47
1991-12-30,35.46,29.54,0.0,34.96,30.04,0.0,30.04
1991-12-31,32.15,32.85,0.0,30.92,34.08,0.0,34.08
1992-01-01,32.94,32.06,0.0,31.92,33.08,0.0,33.08
1992-01-02,35.69,29.31,0.0,35.07,29.93,0.0,29.93
1992-01-03,39.58,25.42,0.0,39.87,25.13,0.0,25.13
1992-01-04,39.97,25.03,0.0,40.29,24.71,0.0,24.71
1992-01-05,39.66,25.34,0.0,39.54,25.46,0.0,25.46
1992-01-06,37.59,27.41,0.0,36.87,28.13,0.0,28.13
1992-01-07,36.96,28.04,0.0,36.05,28.95,0.0,28.95
1992-01-08,35.77,29.23,0.0,35.09,29.91,0.0,29.91
1992-01-09,36.89,28.11,0.0,36.84,28.16,0.0,28.16
1992-01-10,35.29,29.71,0.0,35.16,29.84,0.0,29.84
1992-01-11,32.74,32.26,0.0,32.71,32.29,0.0,32.29
1992-01-12,34.2,30.8,0.0,33.87,31.13,0.0,31.13
1992-01-13,38.65,26.35,0.0,38.74,26.26,0.0,26.26
1992-01-14,36.24,28.76,0.0,36.94,28.06,0.0,28.06
1992-01-15,23.08,41.92,0.0,22.76,42.24,0.0,42.24
1992-01-16,17.42,47.58,0.0,16.06,48.94,0.0,48.94
1992-01-17,23.85,41.15,0.0,23.0,42.0,0.0,42.0
1992-01-18,21.75,43.25,0.0,20.42,44.58,0.0,44.58
1992-01-19,16.94,48.06,0.0,14.61,50.39,0.0,50.39
1992-01-20,24.52,40.48,0.0,23.57,41.43,0.0,41.43
1992-01-21,29.48,35.52,0.0,28.48,36.52,0.0,36.52
1992-01-22,31.71,33.29,0.0,30.69,34.31,0.0,34.31
1992-01-23,37.93,27.07,0.0,37.7,27.3,0.0,27.3
1992-01-24,33.12,31.88,0.0,32.19,32.81,0.0,32.81
1992-01-25,26.77,38.24,0.0,24.66,40.34,0.0,40.34
1992-01-26,27.12,37.88,0.0,25.02,39.98,0.0,39.98
1992-01-27,30.1,34.9,0.0,28.18,36.82,0.0,36.82
1992-01-28,33.41,31.59,0.0,31.75,33.25,0.0,33.25
1992-01-29,35.11,29.89,0.0,33.24,31.76,0.0,31.76
1992-01-30,36.64,28.36,0.0,34.98,30.02,0.0,30.02
1992-01-31,38.08,26.92,0.0,36.54,28.46,0.0,28.46
