date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-04-08,62.48,2.52,0.0,64.13,0.87,0.0,0.87
1991-04-09,60.64,4.36,0.0,63.44,1.56,0.0,1.56
1991-04-10,52.89,12.11,0.0,55.36,9.64,0.0,9.64
1991-04-11,46.09,18.91,0.0,47.28,17.72,0.0,17.72
1991-04-12,46.39,18.61,0.0,46.44,18.56,0.0,18.56
1991-04-13,48.42,16.57,0.0,47.66,17.34,0.0,17.34
1991-04-14,50.03,14.97,0.0,49.38,15.62,0.0,15.62
1991-04-15,50.76,14.24,0.0,50.01,14.99,0.0,14.99
1991-04-16,54.13,10.87,0.0,55.32,9.68,0.0,9.68
1991-04-17,53.59,11.41,0.0,53.7,11.3,0.0,11.3
1991-04-18,50.72,14.28,0.0,49.97,15.03,0.0,15.03
1991-04-19,50.69,14.31,0.0,49.62,15.38,0.0,15.38
1991-04-20,48.4,16.6,0.0,47.57,17.43,0.0,17.43
1991-04-21,46.72,18.28,0.0,46.42,18.58,0.0,18.58
1991-04-22,47.99,17.01,0.0,47.68,17.32,0.0,17.32
1991-04-23,51.59,13.41,0.0,52.18,12.82,0.0,12.82
1991-04-24,52.07,12.93,0.0,52.29,12.71,0.0,12.71
1991-04-25,53.75,11.25,0.0,54.33,10.67,0.0,10.67
1991-04-26,57.01,7.99,0.0,57.6,7.4,0.0,7.4
1991-04-27,60.58,4.42,0.0,61.63,3.37,0.0,3.37
1991-04-28,60.42,4.58,0.0,60.47,4.53,0.0,4.53
1991-04-29,59.8,5.2,0.0,58.74,6.26,0.0,6.26
1991-04-30,59.85,5.15,0.0,59.63,5.37,0.0,5.37
1991-05-01,58.34,6.66,0.0,59.42,5.58,0.0,5.58
1991-05-02,55.47,9.53,0.0,56.64,8.36,0.0,8.36
1991-05-03,53.26,11.74,0.0,53.46,11.54,0.0,11.54
1991-05-04,54.96,10.04,0.0,55.3,9.7,0.0,9.7
1991-05-05,57.38,7.62,0.0,57.84,7.16,0.0,7.16
1991-05-06,57.37,7.63,0.0,57.63,7.37,0.0,7.37
1991-05-07,55.96,9.04,0.0,57.08,7.92,0.0,7.92
1991-05-08,56.7,8.3,0.0,57.15,7.85,0.0,7.85
1991-05-09,57.52,7.48,0.0,57.97,7.03,0.0,7.03
1991-05-10,60.71,4.29,0.0,60.71,4.29,0.0,4.29
1991-05-11,63.72,1.28,0.0,63.58,1.42,0.0,1.42
1991-05-12,67.39,0.0,2.39,68.22,0.0,3.22,3.22
1991-05-13,68.46,0.0,3.46,69.81,0.0,4.81,4.81
1991-05-14,68.64,0.0,3.64,69.74,0.0,4.74,4.74
1991-05-15,67.57,0.0,2.57,68.01,0.0,3.01,3.01
1991-05-16,69.53,0.0,4.53,70.04,0.0,5.04,5.04
1991-05-17,67.83,0.0,2.83,69.01,0.0,4.01,4.01
1991-05-18,60.34,4.66,0.0,60.82,4.18,0.0,4.18
1991-05-19,58.41,6.59,0.0,57.74,7.26,0.0,7.26
1991-05-20,60.6,4.4,0.0,60.0,5.0,0.0,5.0
1991-05-21,65.0,0.0,0.0,64.73,0.27,0.0,0.27
1991-05-22,69.18,0.0,4.18,69.88,0.0,4.88,4.88
1991-05-23,69.59,0.0,4.59,69.77,0.0,4.77,4.77
1991-05-24,70.95,0.0,5.95,71.24,0.0,6.24,6.24
1991-05-25,72.18,0.0,7.18,73.81,0.0,8.81,8.81
1991-05-26,70.93,0.0,5.93,72.36,0.0,7.36,7.36
1991-05-27,71.17,0.0,6.17,72.42,0.0,7.42,7.42
1991-05-28,72.86,0.0,7.86,74.74,0.0,9.74,9.74
1991-05-29,73.43,0.0,8.43,74.89,0.0,9.89,9.89
1991-05-30,72.59,0.0,7.59,74.12,0.0,9.12,9.12
1991-05-31,72.61,0.0,7.61,74.18,0.0,9.18,9.18
1991-06-01,71.63,0.0,6.63,72.71,0.0,7.71,7.71
1991-06-02,70.59,0.0,5.59,71.35,0.0,6.35,6.35
1991-06-03,69.64,0.0,4.64,70.39,0.0,5.39,5.39
1991-06-04,64.98,0.02,0.0,65.29,0.0,0.29,0.29
1991-06-05,62.78,2.22,0.0,62.38,2.62,0.0,2.62
1991-06-06,63.62,1.38,0.0,63.43,1.57,0.0,1.57
1991-06-07,66.3,0.0,1.3,66.67,0.0,1.67,1.67
1991-06-08,68.63,0.0,3.63,69.45,0.0,4.45,4.45
1991-06-09,70.14,0.0,5.14,70.77,0.0,5.77,5.77
1991-06-10,72.69,0.0,7.69,73.3,0.0,8.3,8.3
1991-06-11,73.16,0.0,8.16,74.28,0.0,9.28,9.28
1991-06-12,70.95,0.0,5.95,71.94,0.0,6.94,6.94
1991-06-13,67.22,0.0,2.22,67.61,0.0,2.61,2.61
1991-06-14,69.23,0.0,4.23,69.61,0.0,4.61,4.61
1991-06-15,73.52,0.0,8.52,74.54,0.0,9.54,9.54
1991-06-16,73.38,0.0,8.38,74.8,0.0,9.8,9.8
1991-06-17,71.03,0.0,6.03,72.11,0.0,7.11,7.11
1991-06-18,70.85,0.0,5.85,70.34,0.0,5.34,5.34
1991-06-19,70.48,0.0,5.48,69.51,0.0,4.51,4.51
1991-06-20,73.27,0.0,8.27,74.12,0.0,9.12,9.12
1991-06-21,73.61,0.0,8.61,75.48,0.0,10.48,10.48
1991-06-22,69.56,0.0,4.56,71.06,0.0,6.06,6.06
1991-06-23,66.43,0.0,1.43,66.65,0.0,1.65,1.65
1991-06-24,67.97,0.0,2.97,68.18,0.0,3.18,3.18
1991-06-25,70.63,0.0,5.63,70.95,0.0,5.95,5.95
1991-06-26,73.07,0.0,8.07,73.71,0.0,8.71,8.71
1991-06-27,75.37,0.0,10.37,76.18,0.0,11.18,11.18
1991-06-28,77.71,0.0,12.71,79.02,0.0,14.02,14.02
1991-06-29,78.05,0.0,13.05,80.14,0.0,15.14,15.14
1991-06-30,75.45,0.0,10.45,76.77,0.0,11.77,11.77
1991-07-01,73.82,0.0,8.82,74.13,0.0,9.13,9.13
1991-07-02,75.0,0.0,10.0,74.95,0.0,9.95,9.95
1991-07-03,74.78,0.0,9.78,74.52,0.0,9.52,9.52
1991-07-04,73.96,0.0,8.96,73.41,0.0,8.41,8.41
1991-07-05,72.83,0.0,7.83,72.04,0.0,7.04,7.04
1991-07-06,75.25,0.0,10.25,75.1,0.0,10.1,10.1
1991-07-07,76.82,0.0,11.82,77.14,0.0,12.14,12.14
1991-07-08,75.88,0.0,10.88,76.83,0.0,11.83,11.83
1991-07-09,72.92,0.0,7.92,73.82,0.0,8.82,8.82
1991-07-10,72.39,0.0,7.39,72.97,0.0,7.97,7.97
1991-07-11,73.41,0.0,8.41,74.14,0.0,9.14,9.14
1991-07-12,73.78,0.0,8.78,74.36,0.0,9.36,9.36
1991-07-13,72.86,0.0,7.86,73.01,0.0,8.01,8.01
1991-07-14,71.99,0.0,6.99,72.44,0.0,7.44,7.44
1991-07-15,72.7,0.0,7.7,73.29,0.0,8.29,8.29
1991-07-16,74.93,0.0,9.93,75.56,0.0,10.56,10.56
1991-07-17,77.23,0.0,12.23,78.06,0.0,13.06,13.06
1991-07-18,78.5,0.0,13.5,79.91,0.0,14.91,14.91
1991-07-19,79.84,0.0,14.84,81.43,0.0,16.43,16.43
1991-07-20,80.8,0.0,15.8,82.48,0.0,17.48,17.48
1991-07-21,81.23,0.0,16.23,83.07,0.0,18.07,18.07
1991-07-22,79.99,0.0,14.99,80.77,0.0,15.77,15.77
1991-07-23,79.31,0.0,14.31,80.24,0.0,15.24,15.24
1991-07-24,75.92,0.0,10.92,77.17,0.0,12.17,12.17
1991-07-25,73.49,0.0,8.49,74.47,0.0,9.47,9.47
1991-07-26,71.91,0.0,6.91,72.55,0.0,7.55,7.55
1991-07-27,71.43,0.0,6.43,71.27,0.0,6.27,6.27
1991-07-28,72.0,0.0,7.0,72.19,0.0,7.19,7.19
1991-07-29,71.82,0.0,6.82,71.7,0.0,6.7,6.7
1991-07-30,71.57,0.0,6.57,70.63,0.0,5.63,5.63
1991-07-31,73.3,0.0,8.3,73.01,0.0,8.01,8.01
1991-08-01,75.94,0.0,10.94,76.42,0.0,11.42,11.42
1991-08-02,77.52,0.0,12.52,78.88,0.0,13.88,13.88
1991-08-03,75.46,0.0,10.46,76.18,0.0,11.18,11.18
1991-08-04,73.15,0.0,8.15,73.71,0.0,8.71,8.71
1991-08-05,71.04,0.0,6.04,71.61,0.0,6.61,6.61
1991-08-06,70.56,0.0,5.56,71.03,0.0,6.03,6.03
1991-08-07,72.94,0.0,7.94,72.96,0.0,7.96,7.96
1991-08-08,73.94,0.0,8.94,73.98,0.0,8.98,8.98
1991-08-09,71.78,0.0,6.78,71.73,0.0,6.73,6.73
1991-08-10,71.21,0.0,6.21,71.74,0.0,6.74,6.74
1991-08-11,71.38,0.0,6.38,71.61,0.0,6.61,6.61
1991-08-12,72.21,0.0,7.21,72.25,0.0,7.25,7.25
1991-08-13,73.68,0.0,8.68,74.12,0.0,9.12,9.12
1991-08-14,74.24,0.0,9.24,74.91,0.0,9.91,9.91
1991-08-15,73.47,0.0,8.47,73.98,0.0,8.98,8.98
1991-08-16,75.0,0.0,10.0,75.59,0.0,10.59,10.59
1991-08-17,75.77,0.0,10.77,76.62,0.0,11.62,11.62
1991-08-18,74.24,0.0,9.24,75.42,0.0,10.42,10.42
1991-08-19,71.29,0.0,6.29,71.64,0.0,6.64,6.64
1991-08-20,69.17,0.0,4.17,69.41,0.0,4.41,4.41
1991-08-21,70.37,0.0,5.37,70.65,0.0,5.65,5.65
1991-08-22,72.84,0.0,7.84,72.76,0.0,7.76,7.76
1991-08-23,73.27,0.0,8.27,73.46,0.0,8.46,8.46
1991-08-24,72.59,0.0,7.59,72.68,0.0,7.68,7.68
1991-08-25,72.71,0.0,7.71,71.98,0.0,6.98,6.98
1991-08-26,73.24,0.0,8.24,72.65,0.0,7.65,7.65
1991-08-27,74.85,0.0,9.85,75.14,0.0,10.14,10.14
1991-08-28,76.84,0.0,11.84,77.64,0.0,12.64,12.64
1991-08-29,77.75,0.0,12.75,78.61,0.0,13.61,13.61
1991-08-30,78.23,0.0,13.23,78.77,0.0,13.77,13.77
1991-08-31,75.96,0.0,10.96,77.35,0.0,12.35,12.35
1991-09-01,68.08,0.0,3.08,67.8,0.0,2.8,2.8
1991-09-02,67.89,0.0,2.89,66.89,0.0,1.89,1.89
1991-09-03,70.85,0.0,5.85,70.19,0.0,5.19,5.19
1991-09-04,70.49,0.0,5.49,71.04,0.0,6.04,6.04
1991-09-05,69.39,0.0,4.39,69.77,0.0,4.77,4.77
1991-09-06,69.5,0.0,4.5,69.27,0.0,4.27,4.27
1991-09-07,70.92,0.0,5.92,70.85,0.0,5.85,5.85
1991-09-08,71.94,0.0,6.94,72.4,0.0,7.41,7.41
1991-09-09,72.08,0.0,7.08,72.64,0.0,7.64,7.64
1991-09-10,72.14,0.0,7.14,73.09,0.0,8.09,8.09
1991-09-11,69.74,0.0,4.74,70.83,0.0,5.83,5.83
1991-09-12,66.98,0.0,1.98,66.87,0.0,1.87,1.87
1991-09-13,68.8,0.0,3.8,68.53,0.0,3.53,3.53
1991-09-14,69.33,0.0,4.33,69.54,0.0,4.54,4.54
1991-09-15,71.5,0.0,6.5,71.66,0.0,6.66,6.66
1991-09-16,74.73,0.0,9.73,75.77,0.0,10.77,10.77
1991-09-17,73.77,0.0,8.77,75.64,0.0,10.64,10.64
1991-09-18,69.1,0.0,4.1,70.92,0.0,5.92,5.92
1991-09-19,62.63,2.37,0.0,64.68,0.32,0.0,0.32
1991-09-20,56.79,8.21,0.0,57.05,7.95,0.0,7.95
1991-09-21,56.18,8.82,0.0,56.05,8.95,0.0,8.95
1991-09-22,58.98,6.02,0.0,59.06,5.94,0.0,5.94
1991-09-23,60.91,4.09,0.0,61.3,3.7,0.0,3.7
1991-09-24,60.65,4.35,0.0,61.64,3.36,0.0,3.36
1991-09-25,60.13,4.87,0.0,61.3,3.7,0.0,3.7
1991-09-26,59.33,5.67,0.0,59.73,5.27,0.0,5.27
1991-09-27,56.22,8.78,0.0,56.19,8.81,0.0,8.81
1991-09-28,55.28,9.72,0.0,54.63,10.37,0.0,10.37
1991-09-29,58.49,6.51,0.0,58.01,6.99,0.0,6.99
1991-09-30,59.58,5.42,0.0,58.38,6.62,0.0,6.62
1991-10-01,63.21,1.79,0.0,62.56,2.44,0.0,2.44
1991-10-02,67.29,0.0,2.29,67.8,0.0,2.8,2.8
1991-10-03,65.85,0.0,0.85,66.36,0.0,1.36,1.36
1991-10-04,63.95,1.05,0.0,65.0,0.0,0.0,0.0
1991-10-05,62.98,2.02,0.0,63.96,1.04,0.0,1.04
1991-10-06,56.05,8.95,0.0,57.71,7.29,0.0,7.29
1991-10-07,52.07,12.93,0.0,52.11,12.89,0.0,12.89
1991-10-08,54.2,10.8,0.0,53.64,11.36,0.0,11.36
1991-10-09,58.99,6.01,0.0,58.35,6.65,0.0,6.65
1991-10-10,59.95,5.05,0.0,60.14,4.86,0.0,4.86
1991-10-11,58.69,6.31,0.0,58.84,6.16,0.0,6.16
1991-10-12,55.81,9.19,0.0,55.4,9.6,0.0,9.6
1991-10-13,53.33,11.67,0.0,52.92,12.08,0.0,12.08
1991-10-14,53.26,11.74,0.0,52.53,12.47,0.0,12.47
1991-10-15,54.41,10.59,0.0,54.44,10.56,0.0,10.56
1991-10-16,54.36,10.64,0.0,54.66,10.34,0.0,10.34
1991-10-17,53.52,11.48,0.0,52.91,12.09,0.0,12.09
1991-10-18,55.87,9.13,0.0,56.6,8.4,0.0,8.4
1991-10-19,53.46,11.54,0.0,54.6,10.4,0.0,10.4
1991-10-20,48.84,16.16,0.0,48.53,16.47,0.0,16.47
1991-10-21,51.16,13.84,0.0,50.24,14.76,0.0,14.76
1991-10-22,55.83,9.17,0.0,55.52,9.48,0.0,9.48
1991-10-23,58.82,6.18,0.0,58.94,6.06,0.0,6.06
1991-10-24,59.86,5.15,0.0,60.45,4.55,0.0,4.55
1991-10-25,59.81,5.19,0.0,60.92,4.08,0.0,4.08
1991-10-26,59.68,5.32,0.0,60.52,4.48,0.0,4.48
1991-10-27,58.74,6.26,0.0,60.07,4.93,0.0,4.93
1991-10-28,54.74,10.26,0.0,56.28,8.72,0.0,8.72
1991-10-29,50.45,14.55,0.0,50.69,14.31,0.0,14.31
1991-10-30,47.42,17.58,0.0,48.66,16.34,0.0,16.34
1991-10-31,48.62,16.38,0.0,50.35,14.65,0.0,14.65
1991-11-01,49.28,15.72,0.0,51.27,13.73,0.0,13.73
1991-11-02,44.96,20.04,0.0,48.03,16.97,0.0,16.97
1991-11-03,38.74,26.26,0.0,41.8,23.2,0.0,23.2
1991-11-04,34.94,30.06,0.0,36.76,28.24,0.0,28.24
1991-11-05,35.36,29.64,0.0,36.06,28.94,0.0,28.94
1991-11-06,38.17,26.83,0.0,38.91,26.09,0.0,26.09
1991-11-07,36.98,28.02,0.0,37.98,27.02,0.0,27.02
1991-11-08,35.55,29.45,0.0,36.36,28.64,0.0,28.64
1991-11-09,36.11,28.89,0.0,36.25,28.75,0.0,28.75
1991-11-10,37.75,27.25,0.0,38.07,26.93,0.0,26.93
1991-11-11,39.72,25.28,0.0,40.5,24.5,0.0,24.5
1991-11-12,40.22,24.78,0.0,40.42,24.58,0.0,24.58
1991-11-13,42.38,22.62,0.0,42.22,22.78,0.0,22.78
1991-11-14,45.5,19.5,0.0,45.73,19.27,0.0,19.27
1991-11-15,48.12,16.88,0.0,48.13,16.87,0.0,16.87
1991-11-16,47.69,17.31,0.0,49.03,15.97,0.0,15.97
1991-11-17,41.7,23.3,0.0,41.5,23.5,0.0,23.5
1991-11-18,44.97,20.03,0.0,44.06,20.94,0.0,20.94
1991-11-19,51.2,13.8,0.0,51.21,13.79,0.0,13.79
1991-11-20,53.89,11.11,0.0,54.25,10.75,0.0,10.75
1991-11-21,51.56,13.44,0.0,53.53,11.47,0.0,11.47
1991-11-22,48.37,16.63,0.0,51.14,13.86,0.0,13.86
1991-11-23,46.07,18.93,0.0,48.79,16.21,0.0,16.21
1991-11-24,41.33,23.67,0.0,43.76,21.24,0.0,21.24
1991-11-25,35.2,29.8,0.0,36.23,28.77,0.0,28.77
1991-11-26,33.95,31.05,0.0,34.23,30.77,0.0,30.77
1991-11-27,36.2,28.8,0.0,36.05,28.95,0.0,28.95
1991-11-28,39.95,25.05,0.0,40.24,24.76,0.0,24.76
1991-11-29,45.34,19.66,0.0,46.72,18.28,0.0,18.28
1991-11-30,48.79,16.21,0.0,50.6,14.4,0.0,14.4
1991-12-01,43.96,21.04,0.0,47.07,17.93,0.0,17.93
1991-12-02,39.44,25.56,0.0,41.96,23.04,0.0,23.04
1991-12-03,38.82,26.18,0.0,40.78,24.22,0.0,24.22
1991-12-04,32.03,32.97,0.0,33.66,31.34,0.0,31.34
1991-12-05,27.21,37.79,0.0,27.35,37.65,0.0,37.65
1991-12-06,33.79,31.21,0.0,33.86,31.14,0.0,31.14
1991-12-07,39.66,25.34,0.0,39.18,25.82,0.0,25.82
1991-12-08,46.34,18.66,0.0,46.56,18.44,0.0,18.44
1991-12-09,47.82,17.18,0.0,49.19,15.81,0.0,15.81
1991-12-10,40.58,24.42,0.0,41.45,23.55,0.0,23.55
1991-12-11,40.84,24.16,0.0,41.24,23.76,0.0,23.76
1991-12-12,43.7,21.3,0.0,44.27,20.73,0.0,20.73
1991-12-13,47.51,17.49,0.0,48.93,16.07,0.0,16.07
1991-12-14,44.25,20.75,0.0,46.92,18.08,0.0,18.08
1991-12-15,32.9,32.1,0.0,34.39,30.61,0.0,30.61
1991-12-16,28.47,36.53,0.0,29.09,35.91,0.0,35.91
1991-12-17,30.88,34.12,0.0,30.45,34.55,0.0,34.55
1991-12-18,30.17,34.83,0.0,30.77,34.23,0.0,34.23
1991-12-19,24.8,40.2,0.0,24.23,40.77,0.0,40.77
1991-12-20,30.62,34.38,0.0,30.36,34.64,0.0,34.64
1991-12-21,36.44,28.56,0.0,36.57,28.43,0.0,28.43
1991-12-22,36.28,28.72,0.0,36.35,28.65,0.0,28.65
1991-12-23,38.56,26.44,0.0,38.03,26.97,0.0,26.97
1991-12-24,33.86,31.14,0.0,34.42,30.58,0.0,30.58
1991-12-25,31.34,33.66,0.0,31.51,33.49,0.0,33.49
1991-12-26,31.88,33.12,0.0,31.66,33.34,0.0,33.34
1991-12-27,35.24,29.76,0.0,35.38,29.62,0.0,29.62
1991-12-28,34.52,30.48,0.0,34.41,30.59,0.0,30.59
1991-12-29,37.2,27.8,0.0,37.91,27.09,0.0,27.09
1991-12-30,35.66,29.34,0.0,36.46,28.54,0.0,28.54
1991-12-31,32.3,32.7,0.0,31.73,33.27,0.0,33.27
1992-01-01,32.94,32.06,0.0,32.41,32.59,0.0,32.59
1992-01-02,35.69,29.31,0.0,35.71,29.29,0.0,29.29
1992-01-03,39.84,25.16,0.0,40.59,24.41,0.0,24.41
1992-01-04,40.98,24.02,0.0,41.74,23.26,0.0,23.26
1992-01-05,40.17,24.83,0.0,41.35,23.65,0.0,23.65
1992-01-06,37.26,27.74,0.0,37.88,27.12,0.0,27.12
1992-01-07,36.65,28.35,0.0,37.11,27.89,0.0,27.89
1992-01-08,35.19,29.81,0.0,35.77,29.23,0.0,29.23
1992-01-09,37.04,27.96,0.0,37.22,27.78,0.0,27.78
1992-01-10,36.4,28.6,0.0,37.17,27.83,0.0,27.83
1992-01-11,33.71,31.29,0.0,33.96,31.04,0.0,31.04
1992-01-12,34.13,30.87,0.0,34.16,30.84,0.0,30.84
1992-01-13,38.76,26.24,0.0,39.88,25.12,0.0,25.12
1992-01-14,37.71,27.29,0.0,40.18,24.82,0.0,24.82
1992-01-15,25.12,39.88,0.0,26.74,38.26,0.0,38.26
1992-01-16,19.59,45.41,0.0,19.87,45.13,0.0,45.13
1992-01-17,24.38,40.62,0.0,24.19,40.81,0.0,40.81
1992-01-18,23.0,42.0,0.0,23.86,41.14,0.0,41.14
1992-01-19,17.8,47.2,0.0,17.3,47.7,0.0,47.7
1992-01-20,25.41,39.59,0.0,24.95,40.05,0.0,40.05
1992-01-21,30.16,34.84,0.0,29.53,35.47,0.0,35.47
1992-01-22,31.78,33.22,0.0,31.32,33.68,0.0,33.68
1992-01-23,38.44,26.56,0.0,38.96,26.04,0.0,26.04
1992-01-24,34.34,30.66,0.0,35.89,29.11,0.0,29.11
1992-01-25,26.45,38.55,0.0,26.3,38.7,0.0,38.7
1992-01-26,27.04,37.96,0.0,26.64,38.36,0.0,38.36
1992-01-27,30.07,34.93,0.0,29.15,35.85,0.0,35.85
1992-01-28,33.8,31.2,0.0,33.27,31.73,0.0,31.73
1992-01-29,35.24,29.76,0.0,34.39,30.61,0.0,30.61
1992-01-30,36.79,28.21,0.0,36.08,28.92,0.0,28.92
1992-01-31,38.35,26.65,0.0,37.99,27.01,0.0,27.01
