date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-04-30,59.26,5.74,0.0,59.59,5.41,0.0,5.41
1991-05-01,57.78,7.22,0.0,58.34,6.66,0.0,6.66
1991-05-02,55.78,9.22,0.0,55.9,9.1,0.0,9.1
1991-05-03,53.81,11.19,0.0,53.17,11.83,0.0,11.83
1991-05-04,55.31,9.69,0.0,55.0,10.0,0.0,10.0
1991-05-05,57.26,7.74,0.0,57.26,7.74,0.0,7.74
1991-05-06,56.82,8.18,0.0,56.41,8.59,0.0,8.59
1991-05-07,55.89,9.11,0.0,55.89,9.11,0.0,9.11
1991-05-08,57.35,7.65,0.0,56.97,8.03,0.0,8.03
1991-05-09,58.77,6.23,0.0,58.8,6.2,0.0,6.2
1991-05-10,61.65,3.35,0.0,61.54,3.46,0.0,3.46
1991-05-11,64.37,0.63,0.0,64.37,0.63,0.0,0.63
1991-05-12,67.25,0.0,2.25,68.33,0.0,3.33,3.33
1991-05-13,68.18,0.0,3.18,69.59,0.0,4.59,4.59
1991-05-14,69.0,0.0,4.0,70.14,0.0,5.14,5.14
1991-05-15,67.91,0.0,2.91,68.68,0.0,3.68,3.68
1991-05-16,69.02,0.0,4.02,69.97,0.0,4.97,4.97
1991-05-17,67.66,0.0,2.66,68.56,0.0,3.56,3.56
1991-05-18,61.47,3.53,0.0,61.13,3.87,0.0,3.87
1991-05-19,60.22,4.78,0.0,59.16,5.84,0.0,5.84
1991-05-20,61.74,3.26,0.0,61.18,3.82,0.0,3.82
1991-05-21,65.38,0.0,0.38,65.43,0.0,0.43,0.43
1991-05-22,68.97,0.0,3.97,69.96,0.0,4.96,4.96
1991-05-23,69.42,0.0,4.42,70.06,0.0,5.06,5.06
1991-05-24,70.39,0.0,5.39,71.13,0.0,6.13,6.13
1991-05-25,71.37,0.0,6.37,72.87,0.0,7.87,7.87
1991-05-26,70.59,0.0,5.59,71.91,0.0,6.91,6.91
1991-05-27,70.98,0.0,5.98,72.29,0.0,7.29,7.29
1991-05-28,72.68,0.0,7.68,74.45,0.0,9.45,9.45
1991-05-29,73.28,0.0,8.28,74.94,0.0,9.94,9.94
1991-05-30,72.47,0.0,7.47,74.07,0.0,9.07,9.07
1991-05-31,72.54,0.0,7.54,74.13,0.0,9.13,9.13
1991-06-01,71.44,0.0,6.44,72.53,0.0,7.53,7.53
1991-06-02,70.62,0.0,5.62,71.29,0.0,6.29,6.29
1991-06-03,69.88,0.0,4.88,70.53,0.0,5.53,5.53
1991-06-04,66.09,0.0,1.09,65.87,0.0,0.87,0.87
1991-06-05,63.97,1.03,0.0,63.2,1.8,0.0,1.8
1991-06-06,64.32,0.68,0.0,64.03,0.97,0.0,0.97
1991-06-07,66.35,0.0,1.35,66.63,0.0,1.63,1.63
1991-06-08,68.6,0.0,3.6,69.23,0.0,4.23,4.23
1991-06-09,70.33,0.0,5.33,70.95,0.0,5.95,5.95
1991-06-10,72.42,0.0,7.42,73.18,0.0,8.18,8.18
1991-06-11,72.7,0.0,7.7,73.63,0.0,8.63,8.63
1991-06-12,71.38,0.0,6.38,72.11,0.0,7.11,7.11
1991-06-13,68.61,0.0,3.61,68.7,0.0,3.7,3.7
1991-06-14,70.28,0.0,5.28,70.63,0.0,5.63,5.63
1991-06-15,73.86,0.0,8.86,75.14,0.0,10.14,10.14
1991-06-16,73.48,0.0,8.48,74.59,0.0,9.59,9.59
1991-06-17,71.55,0.0,6.55,72.32,0.0,7.32,7.32
1991-06-18,71.8,0.0,6.8,71.48,0.0,6.48,6.48
1991-06-19,71.81,0.0,6.81,71.21,0.0,6.21,6.21
1991-06-20,73.96,0.0,8.96,74.85,0.0,9.85,9.85
1991-06-21,74.0,0.0,9.0,75.62,0.0,10.62,10.62
1991-06-22,70.55,0.0,5.55,71.36,0.0,6.36,6.36
1991-06-23,67.75,0.0,2.75,67.45,0.0,2.45,2.45
1991-06-24,69.32,0.0,4.32,69.15,0.0,4.15,4.15
1991-06-25,71.73,0.0,6.73,71.91,0.0,6.91,6.91
1991-06-26,73.77,0.0,8.77,74.59,0.0,9.59,9.59
1991-06-27,75.53,0.0,10.53,76.69,0.0,11.69,11.69
1991-06-28,77.43,0.0,12.43,78.75,0.0,13.75,13.75
1991-06-29,78.12,0.0,13.12,80.04,0.0,15.04,15.04
1991-06-30,76.16,0.0,11.16,77.34,0.0,12.34,12.34
1991-07-01,75.01,0.0,10.01,75.24,0.0,10.24,10.24
1991-07-02,75.81,0.0,10.81,75.74,0.0,10.74,10.74
1991-07-03,75.31,0.0,10.31,75.08,0.0,10.08,10.08
1991-07-04,74.48,0.0,9.48,73.92,0.0,8.92,8.92
1991-07-05,74.09,0.0,9.09,73.34,0.0,8.34,8.34
1991-07-06,76.58,0.0,11.58,76.46,0.0,11.46,11.46
1991-07-07,77.88,0.0,12.88,78.25,0.0,13.25,13.25
1991-07-08,76.53,0.0,11.53,77.07,0.0,12.07,12.07
1991-07-09,73.75,0.0,8.75,73.79,0.0,8.79,8.79
1991-07-10,73.19,0.0,8.19,73.23,0.0,8.23,8.23
1991-07-11,74.2,0.0,9.2,74.45,0.0,9.45,9.45
1991-07-12,74.46,0.0,9.46,74.5,0.0,9.5,9.5
1991-07-13,73.61,0.0,8.61,73.2,0.0,8.2,8.2
1991-07-14,72.6,0.0,7.6,72.39,0.0,7.39,7.39
1991-07-15,73.34,0.0,8.34,73.33,0.0,8.33,8.33
1991-07-16,75.46,0.0,10.46,75.79,0.0,10.79,10.79
1991-07-17,77.55,0.0,12.55,78.34,0.0,13.34,13.34
1991-07-18,78.54,0.0,13.54,79.95,0.0,14.95,14.95
1991-07-19,79.52,0.0,14.52,81.16,0.0,16.16,16.16
1991-07-20,80.55,0.0,15.55,82.14,0.0,17.14,17.14
1991-07-21,80.97,0.0,15.97,82.56,0.0,17.56,17.56
1991-07-22,80.09,0.0,15.09,80.89,0.0,15.89,15.89
1991-07-23,79.0,0.0,14.0,79.88,0.0,14.88,14.88
1991-07-24,75.29,0.0,10.29,76.08,0.0,11.08,11.08
1991-07-25,73.09,0.0,8.09,73.62,0.0,8.62,8.62
1991-07-26,71.8,0.0,6.8,72.04,0.0,7.04,7.04
1991-07-27,71.53,0.0,6.53,71.01,0.0,6.01,6.01
1991-07-28,72.16,0.0,7.16,71.88,0.0,6.88,6.88
1991-07-29,72.4,0.0,7.4,71.84,0.0,6.84,6.84
1991-07-30,72.25,0.0,7.25,70.99,0.0,5.99,5.99
1991-07-31,73.91,0.0,8.91,73.3,0.0,8.3,8.3
1991-08-01,76.39,0.0,11.39,76.66,0.0,11.66,11.66
1991-08-02,77.62,0.0,12.62,78.51,0.0,13.51,13.51
1991-08-03,76.05,0.0,11.05,76.54,0.0,11.54,11.54
1991-08-04,73.45,0.0,8.45,73.54,0.0,8.54,8.54
1991-08-05,71.62,0.0,6.62,71.38,0.0,6.38,6.38
1991-08-06,71.26,0.0,6.26,70.86,0.0,5.86,5.86
1991-08-07,73.55,0.0,8.55,72.97,0.0,7.97,7.97
1991-08-08,74.4,0.0,9.4,73.81,0.0,8.81,8.81
1991-08-09,72.22,0.0,7.22,71.57,0.0,6.57,6.57
1991-08-10,71.37,0.0,6.37,71.38,0.0,6.38,6.38
1991-08-11,71.69,0.0,6.69,71.63,0.0,6.63,6.63
1991-08-12,72.38,0.0,7.38,72.3,0.0,7.3,7.3
1991-08-13,73.32,0.0,8.32,73.63,0.0,8.63,8.63
1991-08-14,73.7,0.0,8.7,74.25,0.0,9.25,9.25
1991-08-15,73.55,0.0,8.55,73.94,0.0,8.94,8.94
1991-08-16,75.1,0.0,10.1,75.51,0.0,10.51,10.51
1991-08-17,75.51,0.0,10.51,76.06,0.0,11.06,11.06
1991-08-18,73.92,0.0,8.92,74.41,0.0,9.41,9.41
1991-08-19,71.37,0.0,6.37,71.0,0.0,6.0,6.0
1991-08-20,69.48,0.0,4.48,69.02,0.0,4.02,4.02
1991-08-21,70.68,0.0,5.68,70.49,0.0,5.49,5.49
1991-08-22,73.38,0.0,8.38,73.13,0.0,8.13,8.13
1991-08-23,74.03,0.0,9.03,73.89,0.0,8.89,8.89
1991-08-24,73.56,0.0,8.56,73.33,0.0,8.33,8.33
1991-08-25,73.88,0.0,8.88,73.36,0.0,8.36,8.36
1991-08-26,74.36,0.0,9.36,74.34,0.0,9.34,9.34
1991-08-27,75.46,0.0,10.46,75.9,0.0,10.9,10.9
1991-08-28,76.96,0.0,11.96,77.88,0.0,12.88,12.88
1991-08-29,77.66,0.0,12.66,78.64,0.0,13.64,13.64
1991-08-30,77.91,0.0,12.91,78.59,0.0,13.59,13.59
1991-08-31,75.87,0.0,10.87,76.88,0.0,11.88,11.88
1991-09-01,69.3,0.0,4.3,68.52,0.0,3.52,3.52
1991-09-02,69.26,0.0,4.26,68.24,0.0,3.24,3.24
1991-09-03,71.63,0.0,6.63,71.26,0.0,6.26,6.26
1991-09-04,70.74,0.0,5.74,70.88,0.0,5.88,5.88
1991-09-05,69.82,0.0,4.82,69.68,0.0,4.68,4.68
1991-09-06,70.0,0.0,5.0,69.52,0.0,4.52,4.52
1991-09-07,71.28,0.0,6.28,71.25,0.0,6.25,6.25
1991-09-08,72.06,0.0,7.06,72.52,0.0,7.52,7.52
1991-09-09,72.3,0.0,7.3,73.03,0.0,8.03,8.03
1991-09-10,72.31,0.0,7.31,73.21,0.0,8.21,8.21
1991-09-11,70.09,0.0,5.09,70.58,0.0,5.58,5.58
1991-09-12,68.11,0.0,3.11,67.67,0.0,2.67,2.67
1991-09-13,69.97,0.0,4.97,69.79,0.0,4.79,4.79
1991-09-14,70.4,0.0,5.4,70.72,0.0,5.72,5.72
1991-09-15,72.07,0.0,7.07,72.85,0.0,7.85,7.85
1991-09-16,74.09,0.0,9.09,75.37,0.0,10.37,10.37
1991-09-17,72.53,0.0,7.53,73.59,0.0,8.59,8.59
1991-09-18,68.08,0.0,3.08,68.83,0.0,3.83,3.83
1991-09-19,61.29,3.71,0.0,61.98,3.02,0.0,3.02
1991-09-20,56.56,8.44,0.0,55.95,9.05,0.0,9.05
1991-09-21,56.78,8.22,0.0,56.04,8.96,0.0,8.96
1991-09-22,59.22,5.78,0.0,58.94,6.06,0.0,6.06
1991-09-23,60.78,4.22,0.0,60.61,4.39,0.0,4.39
1991-09-24,60.06,4.94,0.0,59.98,5.02,0.0,5.02
1991-09-25,59.91,5.09,0.0,59.97,5.03,0.0,5.03
1991-09-26,59.35,5.65,0.0,58.77,6.23,0.0,6.23
1991-09-27,56.61,8.39,0.0,55.47,9.53,0.0,9.53
1991-09-28,56.58,8.42,0.0,55.1,9.9,0.0,9.9
1991-09-29,59.68,5.32,0.0,58.57,6.43,0.0,6.43
1991-09-30,60.89,4.11,0.0,59.7,5.3,0.0,5.3
1991-10-01,63.84,1.16,0.0,63.14,1.86,0.0,1.86
1991-10-02,67.36,0.0,2.36,67.6,0.0,2.6,2.6
1991-10-03,65.99,0.0,0.99,65.98,0.0,0.98,0.98
1991-10-04,63.73,1.27,0.0,64.25,0.75,0.0,0.75
1991-10-05,61.54,3.46,0.0,62.14,2.86,0.0,2.86
1991-10-06,54.8,10.2,0.0,55.09,9.91,0.0,9.91
1991-10-07,52.06,12.94,0.0,51.2,13.8,0.0,13.8
1991-10-08,54.9,10.1,0.0,53.94,11.06,0.0,11.06
1991-10-09,59.46,5.54,0.0,58.9,6.1,0.0,6.1
1991-10-10,60.01,4.99,0.0,59.58,5.42,0.0,5.42
1991-10-11,58.96,6.04,0.0,58.19,6.81,0.0,6.81
1991-10-12,56.72,8.28,0.0,55.26,9.74,0.0,9.74
1991-10-13,54.29,10.71,0.0,52.75,12.25,0.0,12.25
1991-10-14,54.0,10.99,0.0,52.55,12.45,0.0,12.45
1991-10-15,54.43,10.57,0.0,53.22,11.78,0.0,11.78
1991-10-16,54.22,10.78,0.0,53.27,11.73,0.0,11.73
1991-10-17,54.61,10.39,0.0,53.59,11.41,0.0,11.41
1991-10-18,56.26,8.74,0.0,56.21,8.79,0.0,8.79
1991-10-19,52.93,12.07,0.0,52.63,12.37,0.0,12.37
1991-10-20,49.12,15.88,0.0,47.81,17.19,0.0,17.19
1991-10-21,51.83,13.17,0.0,50.4,14.6,0.0,14.6
1991-10-22,56.68,8.32,0.0,56.02,8.98,0.0,8.98
1991-10-23,59.47,5.53,0.0,59.55,5.45,0.0,5.45
1991-10-24,59.79,5.21,0.0,60.47,4.53,0.0,4.53
1991-10-25,59.4,5.6,0.0,60.38,4.62,0.0,4.62
1991-10-26,59.35,5.65,0.0,59.97,5.03,0.0,5.03
1991-10-27,58.66,6.34,0.0,59.63,5.37,0.0,5.37
1991-10-28,54.66,10.34,0.0,55.8,9.2,0.0,9.2
1991-10-29,50.67,14.33,0.0,51.47,13.53,0.0,13.53
1991-10-30,47.14,17.86,0.0,48.49,16.51,0.0,16.51
1991-10-31,47.25,17.75,0.0,48.84,16.16,0.0,16.16
1991-11-01,47.66,17.34,0.0,49.66,15.34,0.0,15.34
1991-11-02,41.63,23.37,0.0,43.82,21.18,0.0,21.18
1991-11-03,35.28,29.72,0.0,36.86,28.14,0.0,28.14
1991-11-04,32.87,32.13,0.0,33.1,31.9,0.0,31.9
1991-11-05,34.47,30.53,0.0,33.87,31.13,0.0,31.13
1991-11-06,37.96,27.04,0.0,37.47,27.53,0.0,27.53
1991-11-07,36.28,28.72,0.0,35.33,29.67,0.0,29.67
1991-11-08,34.31,30.69,0.0,33.32,31.68,0.0,31.68
1991-11-09,35.67,29.33,0.0,34.69,30.31,0.0,30.31
1991-11-10,37.54,27.46,0.0,36.99,28.01,0.0,28.01
1991-11-11,39.44,25.56,0.0,39.4,25.6,0.0,25.6
1991-11-12,39.93,25.07,0.0,39.25,25.75,0.0,25.75
1991-11-13,42.65,22.35,0.0,41.85,23.15,0.0,23.15
1991-11-14,45.64,19.36,0.0,45.32,19.68,0.0,19.68
1991-11-15,48.13,16.87,0.0,48.12,16.88,0.0,16.88
1991-11-16,47.1,17.9,0.0,47.59,17.41,0.0,17.41
1991-11-17,42.4,22.6,0.0,41.29,23.71,0.0,23.71
1991-11-18,45.79,19.21,0.0,45.03,19.97,0.0,19.97
1991-11-19,51.11,13.89,0.0,51.41,13.59,0.0,13.59
1991-11-20,52.33,12.67,0.0,52.88,12.12,0.0,12.12
1991-11-21,49.97,15.03,0.0,51.09,13.91,0.0,13.91
1991-11-22,46.71,18.29,0.0,48.59,16.41,0.0,16.41
1991-11-23,43.67,21.33,0.0,45.7,19.3,0.0,19.3
1991-11-24,38.65,26.35,0.0,39.72,25.28,0.0,25.28
1991-11-25,33.85,31.15,0.0,33.4,31.6,0.0,31.6
1991-11-26,33.37,31.63,0.0,32.2,32.8,0.0,32.8
1991-11-27,36.74,28.26,0.0,35.84,29.16,0.0,29.16
1991-11-28,40.15,24.85,0.0,39.62,25.38,0.0,25.38
1991-11-29,45.21,19.79,0.0,45.91,19.09,0.0,19.09
1991-11-30,47.66,17.34,0.0,49.42,15.58,0.0,15.58
1991-12-01,41.13,23.87,0.0,42.7,22.3,0.0,22.3
1991-12-02,37.84,27.16,0.0,38.48,26.52,0.0,26.52
1991-12-03,37.5,27.5,0.0,38.14,26.86,0.0,26.86
1991-12-04,30.2,34.8,0.0,29.91,35.09,0.0,35.09
1991-12-05,27.23,37.77,0.0,25.68,39.32,0.0,39.32
1991-12-06,33.82,31.18,0.0,32.56,32.44,0.0,32.44
1991-12-07,40.58,24.42,0.0,39.86,25.14,0.0,25.14
1991-12-08,46.47,18.53,0.0,46.63,18.37,0.0,18.37
1991-12-09,46.74,18.26,0.0,47.24,17.76,0.0,17.76
1991-12-10,40.16,24.84,0.0,40.06,24.94,0.0,24.94
1991-12-11,40.47,24.53,0.0,40.47,24.53,0.0,24.53
1991-12-12,43.75,21.25,0.0,43.77,21.23,0.0,21.23
1991-12-13,46.72,18.28,0.0,47.53,17.47,0.0,17.47
1991-12-14,42.52,22.48,0.0,43.78,21.22,0.0,21.22
1991-12-15,32.1,32.9,0.0,32.09,32.91,0.0,32.91
1991-12-16,28.61,36.39,0.0,27.59,37.41,0.0,37.41
1991-12-17,31.78,33.22,0.0,30.97,34.03,0.0,34.03
1991-12-18,29.94,35.06,0.0,29.06,35.94,0.0,35.94
1991-12-19,25.76,39.24,0.0,24.15,40.85,0.0,40.85
1991-12-20,31.08,33.92,0.0,30.36,34.64,0.0,34.64
1991-12-21,36.11,28.89,0.0,35.71,29.29,0.0,29.29
1991-12-22,36.2,28.8,0.0,35.59,29.41,0.0,29.41
1991-12-23,38.76,26.24,0.0,37.73,27.27,0.0,27.27
1991-12-24,33.68,31.32,0.0,33.4,31.6,0.0,31.6
1991-12-25,31.46,33.54,0.0,31.17,33.83,0.0,33.83
1991-12-26,32.1,32.9,0.0,31.57,33.43,0.0,33.43
1991-12-27,34.94,30.06,0.0,34.48,30.52,0.0,30.52
1991-12-28,34.46,30.54,0.0,33.87,31.13,0.0,31.13
1991-12-29,36.67,28.33,0.0,36.68,28.32,0.0,28.32
1991-12-30,35.35,29.65,0.0,35.27,29.73,0.0,29.73
1991-12-31,32.64,32.36,0.0,31.66,33.34,0.0,33.34
1992-01-01,33.23,31.77,0.0,32.55,32.45,0.0,32.45
1992-01-02,35.62,29.38,0.0,35.34,29.66,0.0,29.66
1992-01-03,39.22,25.78,0.0,39.79,25.21,0.0,25.21
1992-01-04,40.21,24.79,0.0,40.54,24.46,0.0,24.46
1992-01-05,39.2,25.8,0.0,39.59,25.41,0.0,25.41
1992-01-06,37.12,27.88,0.0,36.97,28.03,0.0,28.03
1992-01-07,36.52,28.48,0.0,36.36,28.64,0.0,28.64
1992-01-08,35.35,29.65,0.0,35.36,29.64,0.0,29.64
1992-01-09,36.87,28.13,0.0,36.97,28.03,0.0,28.03
1992-01-10,35.22,29.78,0.0,35.39,29.61,0.0,29.61
1992-01-11,33.36,31.64,0.0,33.41,31.59,0.0,31.59
1992-01-12,34.31,30.69,0.0,34.29,30.71,0.0,30.71
1992-01-13,37.79,27.21,0.0,38.42,26.58,0.0,26.58
1992-01-14,35.52,29.48,0.0,36.56,28.44,0.0,28.44
1992-01-15,23.93,41.07,0.0,23.71,41.29,0.0,41.29
1992-01-16,18.98,46.02,0.0,17.46,47.54,0.0,47.54
1992-01-17,24.97,40.03,0.0,24.11,40.89,0.0,40.89
1992-01-18,22.3,42.7,0.0,21.28,43.72,0.0,43.72
1992-01-19,17.94,47.06,0.0,15.78,49.22,0.0,49.22
1992-01-20,25.94,39.06,0.0,24.83,40.17,0.0,40.17
1992-01-21,30.35,34.65,0.0,29.39,35.61,0.0,35.61
1992-01-22,32.28,32.72,0.0,31.5,33.5,0.0,33.5
1992-01-23,37.69,27.31,0.0,37.79,27.21,0.0,27.21
1992-01-24,32.97,32.03,0.0,32.57,32.43,0.0,32.43
1992-01-25,27.6,37.4,0.0,25.89,39.11,0.0,39.11
1992-01-26,27.91,37.09,0.0,26.08,38.92,0.0,38.92
1992-01-27,30.99,34.01,0.0,29.3,35.7,0.0,35.7
1992-01-28,34.04,30.96,0.0,32.52,32.48,0.0,32.48
1992-01-29,35.54,29.46,0.0,33.94,31.06,0.0,31.06
1992-01-30,36.95,28.05,0.0,35.66,29.34,0.0,29.34
1992-01-31,38.46,26.54,0.0,37.22,27.78,0.0,27.78
