date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-05-14,69.16,0.0,4.16,70.28,0.0,5.28,5.28
1991-05-15,68.34,0.0,3.34,68.87,0.0,3.87,3.87
1991-05-16,69.11,0.0,4.11,70.0,0.0,5.0,5.0
1991-05-17,67.42,0.0,2.42,68.8,0.0,3.8,3.8
1991-05-18,61.9,3.1,0.0,61.64,3.36,0.0,3.36
1991-05-19,61.08,3.92,0.0,59.75,5.25,0.0,5.25
1991-05-20,62.35,2.65,0.0,61.62,3.38,0.0,3.38
1991-05-21,65.73,0.0,0.73,65.59,0.0,0.59,0.59
1991-05-22,68.78,0.0,3.78,69.77,0.0,4.77,4.77
1991-05-23,69.74,0.0,4.74,70.0,0.0,5.0,5.0
1991-05-24,70.46,0.0,5.46,71.02,0.0,6.02,6.02
1991-05-25,70.69,0.0,5.69,72.53,0.0,7.53,7.53
1991-05-26,70.32,0.0,5.32,71.64,0.0,6.64,6.64
1991-05-27,70.96,0.0,5.96,72.13,0.0,7.13,7.13
1991-05-28,72.3,0.0,7.3,73.93,0.0,8.93,8.93
1991-05-29,73.09,0.0,8.09,74.54,0.0,9.54,9.54
1991-05-30,72.26,0.0,7.26,73.74,0.0,8.74,8.74
1991-05-31,72.5,0.0,7.5,73.89,0.0,8.89,8.89
1991-06-01,71.5,0.0,6.5,72.45,0.0,7.45,7.45
1991-06-02,70.75,0.0,5.75,71.25,0.0,6.25,6.25
1991-06-03,69.98,0.0,4.98,70.7,0.0,5.7,5.7
1991-06-04,66.79,0.0,1.79,66.32,0.0,1.32,1.32
1991-06-05,64.97,0.03,0.0,63.74,1.26,0.0,1.26
1991-06-06,64.96,0.04,0.0,64.31,0.69,0.0,0.69
1991-06-07,66.36,0.0,1.36,66.49,0.0,1.49,1.49
1991-06-08,68.3,0.0,3.3,68.94,0.0,3.94,3.94
1991-06-09,70.35,0.0,5.35,70.75,0.0,5.75,5.75
1991-06-10,72.39,0.0,7.39,72.99,0.0,7.99,7.99
1991-06-11,72.16,0.0,7.16,73.39,0.0,8.39,8.39
1991-06-12,71.42,0.0,6.42,72.04,0.0,7.04,7.04
1991-06-13,69.37,0.0,4.37,68.79,0.0,3.79,3.79
1991-06-14,70.94,0.0,5.94,70.39,0.0,5.39,5.39
1991-06-15,74.04,0.0,9.04,75.01,0.0,10.01,10.01
1991-06-16,73.33,0.0,8.33,74.57,0.0,9.57,9.57
1991-06-17,71.73,0.0,6.73,72.46,0.0,7.46,7.46
1991-06-18,72.51,0.0,7.51,71.66,0.0,6.66,6.66
1991-06-19,72.78,0.0,7.78,71.41,0.0,6.41,6.41
1991-06-20,73.95,0.0,8.95,74.76,0.0,9.76,9.76
1991-06-21,73.69,0.0,8.69,75.25,0.0,10.25,10.25
1991-06-22,70.54,0.0,5.54,71.47,0.0,6.47,6.47
1991-06-23,68.28,0.0,3.28,67.82,0.0,2.82,2.82
1991-06-24,69.75,0.0,4.75,69.39,0.0,4.39,4.39
1991-06-25,71.99,0.0,6.99,72.01,0.0,7.01,7.01
1991-06-26,73.84,0.0,8.84,74.42,0.0,9.42,9.42
1991-06-27,75.34,0.0,10.34,76.38,0.0,11.38,11.38
1991-06-28,76.8,0.0,11.8,78.33,0.0,13.33,13.33
1991-06-29,77.5,0.0,12.5,79.61,0.0,14.61,14.61
1991-06-30,76.53,0.0,11.53,77.45,0.0,12.45,12.45
1991-07-01,75.8,0.0,10.8,75.42,0.0,10.42,10.42
1991-07-02,76.74,0.0,11.74,75.84,0.0,10.84,10.84
1991-07-03,76.06,0.0,11.06,75.09,0.0,10.09,10.09
1991-07-04,75.07,0.0,10.07,73.99,0.0,8.99,8.99
1991-07-05,75.13,0.0,10.13,73.63,0.0,8.63,8.63
1991-07-06,77.51,0.0,12.51,76.51,0.0,11.51,11.51
1991-07-07,78.46,0.0,13.46,78.45,0.0,13.45,13.45
1991-07-08,76.73,0.0,11.73,77.24,0.0,12.24,12.24
1991-07-09,73.95,0.0,8.95,73.96,0.0,8.96,8.96
1991-07-10,73.51,0.0,8.51,73.23,0.0,8.23,8.23
1991-07-11,74.51,0.0,9.51,74.42,0.0,9.42,9.42
1991-07-12,74.74,0.0,9.74,74.38,0.0,9.38,9.38
1991-07-13,74.18,0.0,9.18,73.52,0.0,8.52,8.52
1991-07-14,72.93,0.0,7.93,72.67,0.0,7.67,7.67
1991-07-15,73.42,0.0,8.42,73.38,0.0,8.38,8.38
1991-07-16,75.47,0.0,10.47,75.61,0.0,10.61,10.61
1991-07-17,77.43,0.0,12.43,78.12,0.0,13.12,13.12
1991-07-18,78.16,0.0,13.16,79.55,0.0,14.55,14.55
1991-07-19,78.92,0.0,13.92,80.69,0.0,15.69,15.69
1991-07-20,79.88,0.0,14.88,81.64,0.0,16.64,16.64
1991-07-21,80.28,0.0,15.28,82.11,0.0,17.11,17.11
1991-07-22,80.03,0.0,15.03,80.77,0.0,15.77,15.77
1991-07-23,78.93,0.0,13.93,79.87,0.0,14.87,14.87
1991-07-24,74.79,0.0,9.79,75.82,0.0,10.82,10.82
1991-07-25,72.66,0.0,7.66,73.53,0.0,8.53,8.53
1991-07-26,71.7,0.0,6.7,72.24,0.0,7.24,7.24
1991-07-27,71.62,0.0,6.62,71.15,0.0,6.15,6.15
1991-07-28,72.3,0.0,7.3,71.83,0.0,6.83,6.83
1991-07-29,72.75,0.0,7.75,71.98,0.0,6.98,6.98
1991-07-30,72.85,0.0,7.85,71.48,0.0,6.48,6.48
1991-07-31,74.37,0.0,9.37,73.48,0.0,8.48,8.48
1991-08-01,76.53,0.0,11.53,76.59,0.0,11.59,11.59
1991-08-02,77.42,0.0,12.42,78.11,0.0,13.11,13.11
1991-08-03,76.29,0.0,11.29,76.75,0.0,11.75,11.75
1991-08-04,73.78,0.0,8.78,73.89,0.0,8.89,8.89
1991-08-05,71.86,0.0,6.86,71.67,0.0,6.67,6.67
1991-08-06,71.66,0.0,6.66,70.92,0.0,5.92,5.92
1991-08-07,73.96,0.0,8.96,73.05,0.0,8.05,8.05
1991-08-08,74.6,0.0,9.6,73.96,0.0,8.96,8.96
1991-08-09,72.5,0.0,7.5,71.81,0.0,6.81,6.81
1991-08-10,71.54,0.0,6.54,71.48,0.0,6.48,6.48
1991-08-11,71.96,0.0,6.96,71.69,0.0,6.69,6.69
1991-08-12,72.74,0.0,7.74,72.41,0.0,7.41,7.41
1991-08-13,73.3,0.0,8.3,73.62,0.0,8.62,8.62
1991-08-14,73.34,0.0,8.34,73.98,0.0,8.98,8.98
1991-08-15,73.47,0.0,8.47,73.69,0.0,8.69,8.69
1991-08-16,75.11,0.0,10.11,75.35,0.0,10.35,10.35
1991-08-17,75.28,0.0,10.28,75.89,0.0,10.89,10.89
1991-08-18,73.58,0.0,8.58,74.21,0.0,9.21,9.21
1991-08-19,71.6,0.0,6.6,71.34,0.0,6.34,6.34
1991-08-20,70.0,0.0,5.0,69.27,0.0,4.27,4.27
1991-08-21,71.1,0.0,6.1,70.6,0.0,5.6,5.6
1991-08-22,73.85,0.0,8.85,73.26,0.0,8.26,8.26
1991-08-23,74.46,0.0,9.46,74.09,0.0,9.09,9.09
1991-08-24,74.21,0.0,9.21,73.53,0.0,8.53,8.53
1991-08-25,74.96,0.0,9.96,73.65,0.0,8.65,8.65
1991-08-26,75.46,0.0,10.46,74.53,0.0,9.53,9.53
1991-08-27,75.69,0.0,10.69,75.78,0.0,10.78,10.78
1991-08-28,76.82,0.0,11.82,77.63,0.0,12.63,12.63
1991-08-29,77.61,0.0,12.61,78.42,0.0,13.42,13.42
1991-08-30,77.85,0.0,12.85,78.52,0.0,13.52,13.52
1991-08-31,75.63,0.0,10.63,76.67,0.0,11.67,11.67
1991-09-01,70.25,0.0,5.25,68.92,0.0,3.92,3.92
1991-09-02,70.58,0.0,5.58,68.74,0.0,3.74,3.74
1991-09-03,72.63,0.0,7.63,71.5,0.0,6.5,6.5
1991-09-04,71.06,0.0,6.06,70.99,0.0,5.99,5.99
1991-09-05,70.14,0.0,5.14,69.84,0.0,4.84,4.84
1991-09-06,70.69,0.0,5.69,69.64,0.0,4.64,4.64
1991-09-07,71.76,0.0,6.76,71.18,0.0,6.18,6.18
1991-09-08,72.24,0.0,7.24,72.31,0.0,7.31,7.31
1991-09-09,72.64,0.0,7.64,72.87,0.0,7.87,7.87
1991-09-10,72.36,0.0,7.36,73.2,0.0,8.2,8.2
1991-09-11,70.17,0.0,5.17,70.63,0.0,5.63,5.63
1991-09-12,69.13,0.0,4.13,68.01,0.0,3.01,3.01
1991-09-13,71.1,0.0,6.1,69.99,0.0,4.99,4.99
1991-09-14,71.4,0.0,6.4,70.86,0.0,5.86,5.86
1991-09-15,73.13,0.0,8.13,72.95,0.0,7.95,7.95
1991-09-16,74.08,0.0,9.08,75.4,0.0,10.4,10.4
1991-09-17,71.66,0.0,6.66,73.55,0.0,8.55,8.55
1991-09-18,67.56,0.0,2.56,68.79,0.0,3.79,3.79
1991-09-19,60.4,4.6,0.0,62.1,2.9,0.0,2.9
1991-09-20,56.68,8.32,0.0,56.25,8.75,0.0,8.75
1991-09-21,57.45,7.55,0.0,56.46,8.54,0.0,8.54
1991-09-22,59.93,5.07,0.0,59.16,5.84,0.0,5.84
1991-09-23,61.27,3.73,0.0,61.04,3.96,0.0,3.96
1991-09-24,60.0,5.0,0.0,60.13,4.87,0.0,4.87
1991-09-25,60.0,5.0,0.0,60.18,4.82,0.0,4.82
1991-09-26,59.54,5.46,0.0,59.06,5.94,0.0,5.94
1991-09-27,56.99,8.01,0.0,55.85,9.15,0.0,9.15
1991-09-28,57.53,7.47,0.0,55.68,9.32,0.0,9.32
1991-09-29,60.8,4.2,0.0,59.17,5.83,0.0,5.83
1991-09-30,62.63,2.37,0.0,60.17,4.83,0.0,4.83
1991-10-01,65.01,0.0,0.01,63.84,1.16,0.0,1.16
1991-10-02,67.66,0.0,2.66,67.69,0.0,2.69,2.69
1991-10-03,66.13,0.0,1.13,66.24,0.0,1.24,1.24
1991-10-04,63.54,1.46,0.0,64.45,0.55,0.0,0.55
1991-10-05,61.09,3.91,0.0,62.38,2.62,0.0,2.62
1991-10-06,53.78,11.22,0.0,55.04,9.96,0.0,9.96
1991-10-07,52.31,12.69,0.0,51.54,13.46,0.0,13.46
1991-10-08,55.78,9.22,0.0,54.29,10.71,0.0,10.71
1991-10-09,60.35,4.65,0.0,59.23,5.77,0.0,5.77
1991-10-10,60.38,4.62,0.0,59.78,5.22,0.0,5.22
1991-10-11,59.36,5.64,0.0,58.39,6.61,0.0,6.61
1991-10-12,57.57,7.43,0.0,55.62,9.38,0.0,9.38
1991-10-13,55.23,9.77,0.0,53.25,11.75,0.0,11.75
1991-10-14,55.18,9.82,0.0,53.08,11.92,0.0,11.92
1991-10-15,54.98,10.02,0.0,54.0,11.0,0.0,11.0
1991-10-16,54.08,10.92,0.0,53.53,11.47,0.0,11.47
1991-10-17,55.46,9.54,0.0,53.92,11.08,0.0,11.08
1991-10-18,56.42,8.58,0.0,56.42,8.58,0.0,8.58
1991-10-19,52.56,12.44,0.0,53.07,11.93,0.0,11.93
1991-10-20,49.79,15.21,0.0,48.42,16.58,0.0,16.58
1991-10-21,53.08,11.92,0.0,50.99,14.01,0.0,14.01
1991-10-22,57.56,7.44,0.0,56.34,8.66,0.0,8.66
1991-10-23,60.32,4.68,0.0,59.83,5.17,0.0,5.17
1991-10-24,60.19,4.81,0.0,60.47,4.53,0.0,4.53
1991-10-25,59.4,5.6,0.0,60.35,4.65,0.0,4.65
1991-10-26,59.23,5.77,0.0,60.2,4.8,0.0,4.8
1991-10-27,58.46,6.54,0.0,59.86,5.14,0.0,5.14
1991-10-28,54.75,10.25,0.0,55.85,9.15,0.0,9.15
1991-10-29,51.7,13.3,0.0,51.54,13.46,0.0,13.46
1991-10-30,47.41,17.59,0.0,48.44,16.56,0.0,16.56
1991-10-31,46.93,18.07,0.0,48.66,16.34,0.0,16.34
1991-11-01,47.0,18.0,0.0,49.19,15.81,0.0,15.81
1991-11-02,39.81,25.19,0.0,43.71,21.29,0.0,21.29
1991-11-03,33.1,31.9,0.0,36.61,28.39,0.0,28.39
1991-11-04,31.6,33.4,0.0,33.05,31.95,0.0,31.95
1991-11-05,34.2,30.8,0.0,34.02,30.98,0.0,30.98
1991-11-06,38.06,26.94,0.0,37.79,27.21,0.0,27.21
1991-11-07,35.97,29.03,0.0,35.7,29.3,0.0,29.3
1991-11-08,33.9,31.1,0.0,33.56,31.44,0.0,31.44
1991-11-09,35.79,29.21,0.0,35.07,29.93,0.0,29.93
1991-11-10,37.86,27.14,0.0,37.32,27.68,0.0,27.68
1991-11-11,39.68,25.32,0.0,39.5,25.5,0.0,25.5
1991-11-12,40.36,24.64,0.0,39.58,25.42,0.0,25.42
1991-11-13,43.39,21.61,0.0,42.27,22.73,0.0,22.73
1991-11-14,46.18,18.82,0.0,45.51,19.49,0.0,19.49
1991-11-15,48.98,16.02,0.0,48.45,16.55,0.0,16.55
1991-11-16,46.91,18.09,0.0,47.79,17.21,0.0,17.21
1991-11-17,43.43,21.57,0.0,41.74,23.26,0.0,23.26
1991-11-18,47.15,17.85,0.0,45.19,19.81,0.0,19.81
1991-11-19,51.88,13.12,0.0,51.52,13.48,0.0,13.48
1991-11-20,52.1,12.9,0.0,53.33,11.67,0.0,11.67
1991-11-21,48.96,16.04,0.0,51.2,13.8,0.0,13.8
1991-11-22,45.97,19.03,0.0,48.64,16.36,0.0,16.36
1991-11-23,42.72,22.28,0.0,45.49,19.51,0.0,19.51
1991-11-24,37.35,27.65,0.0,39.69,25.31,0.0,25.31
1991-11-25,33.31,31.69,0.0,33.54,31.46,0.0,31.46
1991-11-26,33.46,31.54,0.0,32.58,32.42,0.0,32.42
1991-11-27,37.6,27.4,0.0,36.16,28.84,0.0,28.84
1991-11-28,40.71,24.29,0.0,40.05,24.95,0.0,24.95
1991-11-29,45.28,19.72,0.0,46.03,18.97,0.0,18.97
1991-11-30,47.63,17.37,0.0,49.55,15.45,0.0,15.45
1991-12-01,39.44,25.56,0.0,42.65,22.35,0.0,22.35
1991-12-02,36.77,28.23,0.0,38.24,26.76,0.0,26.76
1991-12-03,37.64,27.36,0.0,38.62,26.38,0.0,26.38
1991-12-04,29.56,35.44,0.0,30.34,34.66,0.0,34.66
1991-12-05,28.04,36.96,0.0,26.48,38.52,0.0,38.52
1991-12-06,34.76,30.24,0.0,33.44,31.56,0.0,31.56
1991-12-07,42.08,22.92,0.0,40.45,24.55,0.0,24.55
1991-12-08,47.39,17.61,0.0,46.96,18.04,0.0,18.04
1991-12-09,46.53,18.47,0.0,47.67,17.33,0.0,17.33
1991-12-10,40.47,24.53,0.0,40.33,24.67,0.0,24.67
1991-12-11,40.93,24.07,0.0,40.73,24.27,0.0,24.27
1991-12-12,44.3,20.7,0.0,44.01,20.99,0.0,20.99
1991-12-13,46.61,18.39,0.0,47.84,17.16,0.0,17.16
1991-12-14,41.58,23.42,0.0,43.9,21.1,0.0,21.1
1991-12-15,31.63,33.37,0.0,32.08,32.92,0.0,32.92
1991-12-16,29.04,35.96,0.0,27.98,37.02,0.0,37.02
1991-12-17,33.42,31.58,0.0,31.6,33.4,0.0,33.4
1991-12-18,30.58,34.42,0.0,29.64,35.36,0.0,35.36
1991-12-19,27.19,37.81,0.0,24.75,40.25,0.0,40.25
1991-12-20,32.14,32.86,0.0,30.74,34.26,0.0,34.26
1991-12-21,36.62,28.38,0.0,36.07,28.93,0.0,28.93
1991-12-22,36.85,28.15,0.0,36.05,28.95,0.0,28.95
1991-12-23,39.56,25.44,0.0,38.23,26.77,0.0,26.77
1991-12-24,34.13,30.87,0.0,33.64,31.36,0.0,31.36
1991-12-25,32.73,32.27,0.0,31.54,33.46,0.0,33.46
1991-12-26,33.34,31.66,0.0,31.95,33.05,0.0,33.05
1991-12-27,35.49,29.51,0.0,34.64,30.36,0.0,30.36
1991-12-28,35.11,29.89,0.0,34.06,30.94,0.0,30.94
1991-12-29,37.08,27.92,0.0,36.94,28.06,0.0,28.06
1991-12-30,35.64,29.36,0.0,35.42,29.58,0.0,29.58
1991-12-31,33.74,31.26,0.0,32.07,32.93,0.0,32.93
1992-01-01,34.18,30.82,0.0,33.04,31.96,0.0,31.96
1992-01-02,36.41,28.59,0.0,35.61,29.39,0.0,29.39
1992-01-03,39.7,25.3,0.0,40.13,24.87,0.0,24.87
1992-01-04,40.63,24.37,0.0,41.02,23.98,0.0,23.98
1992-01-05,38.96,26.04,0.0,39.66,25.34,0.0,25.34
1992-01-06,37.17,27.83,0.0,37.08,27.92,0.0,27.92
1992-01-07,36.78,28.22,0.0,36.59,28.41,0.0,28.41
1992-01-08,36.04,28.96,0.0,35.57,29.43,0.0,29.43
1992-01-09,37.83,27.17,0.0,37.29,27.71,0.0,27.71
1992-01-10,35.21,29.79,0.0,35.5,29.5,0.0,29.5
1992-01-11,34.32,30.68,0.0,33.76,31.24,0.0,31.24
1992-01-12,35.81,29.19,0.0,34.76,30.24,0.0,30.24
1992-01-13,37.91,27.09,0.0,38.55,26.45,0.0,26.45
1992-01-14,34.45,30.55,0.0,36.61,28.39,0.0,28.39
1992-01-15,23.79,41.21,0.0,23.61,41.39,0.0,41.39
1992-01-16,19.76,45.24,0.0,18.28,46.72,0.0,46.72
1992-01-17,26.63,38.37,0.0,24.64,40.36,0.0,40.36
1992-01-18,22.52,42.48,0.0,21.78,43.22,0.0,43.22
1992-01-19,19.08,45.92,0.0,16.4,48.6,0.0,48.6
1992-01-20,27.21,37.79,0.0,25.24,39.76,0.0,39.76
1992-01-21,31.79,33.21,0.0,29.92,35.08,0.0,35.08
1992-01-22,33.63,31.37,0.0,31.98,33.02,0.0,33.02
1992-01-23,38.32,26.68,0.0,38.2,26.8,0.0,26.8
1992-01-24,32.05,32.95,0.0,32.71,32.29,0.0,32.29
1992-01-25,29.14,35.86,0.0,26.58,38.42,0.0,38.42
1992-01-26,29.31,35.69,0.0,26.83,38.17,0.0,38.17
1992-01-27,32.7,32.3,0.0,30.04,34.96,0.0,34.96
1992-01-28,35.18,29.82,0.0,33.11,31.89,0.0,31.89
1992-01-29,36.39,28.61,0.0,34.56,30.44,0.0,30.44
1992-01-30,37.67,27.33,0.0,36.14,28.86,0.0,28.86
1992-01-31,38.99,26.01,0.0,37.66,27.34,0.0,27.34
