date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-02-26,33.21,31.79,0.0,31.75,33.25,0.0,33.25
1991-02-27,33.51,31.49,0.0,31.8,33.2,0.0,33.2
1991-02-28,38.07,26.93,0.0,36.01,28.99,0.0,28.99
1991-03-01,46.16,18.84,0.0,45.45,19.55,0.0,19.55
1991-03-02,50.56,14.44,0.0,50.6,14.4,0.0,14.4
1991-03-03,43.59,21.41,0.0,42.89,22.11,0.0,22.11
1991-03-04,40.6,24.4,0.0,40.06,24.94,0.0,24.94
1991-03-05,42.49,22.51,0.0,41.6,23.4,0.0,23.4
1991-03-06,46.04,18.96,0.0,45.31,19.69,0.0,19.69
1991-03-07,40.73,24.27,0.0,40.49,24.51,0.0,24.51
1991-03-08,36.0,29.0,0.0,34.91,30.09,0.0,30.09
1991-03-09,36.87,28.13,0.0,35.76,29.24,0.0,29.24
1991-03-10,37.8,27.2,0.0,36.3,28.7,0.0,28.7
1991-03-11,38.56,26.44,0.0,36.69,28.31,0.0,28.31
1991-03-12,38.91,26.09,0.0,36.98,28.02,0.0,28.02
1991-03-13,39.26,25.74,0.0,37.43,27.57,0.0,27.57
1991-03-14,37.44,27.56,0.0,36.28,28.72,0.0,28.72
1991-03-15,37.66,27.34,0.0,36.67,28.33,0.0,28.33
1991-03-16,40.11,24.89,0.0,38.88,26.12,0.0,26.12
1991-03-17,43.31,21.69,0.0,42.16,22.84,0.0,22.84
1991-03-18,45.26,19.74,0.0,44.27,20.73,0.0,20.73
1991-03-19,45.63,19.37,0.0,45.2,19.8,0.0,19.8
1991-03-20,47.19,17.81,0.0,46.35,18.65,0.0,18.65
1991-03-21,50.38,14.62,0.0,49.5,15.5,0.0,15.5
1991-03-22,51.91,13.09,0.0,50.8,14.2,0.0,14.2
1991-03-23,51.26,13.74,0.0,49.69,15.31,0.0,15.31
1991-03-24,49.22,15.78,0.0,47.71,17.29,0.0,17.29
1991-03-25,48.68,16.32,0.0,47.21,17.79,0.0,17.79
1991-03-26,51.27,13.73,0.0,50.12,14.88,0.0,14.88
1991-03-27,55.36,9.64,0.0,55.08,9.92,0.0,9.92
1991-03-28,53.14,11.86,0.0,53.75,11.25,0.0,11.25
1991-03-29,45.97,19.03,0.0,45.54,19.46,0.0,19.46
1991-03-30,39.47,25.53,0.0,38.64,26.36,0.0,26.36
1991-03-31,41.69,23.31,0.0,40.36,24.64,0.0,24.64
1991-04-01,45.3,19.7,0.0,43.52,21.48,0.0,21.48
1991-04-02,45.9,19.1,0.0,43.9,21.1,0.0,21.1
1991-04-03,47.92,17.08,0.0,46.36,18.64,0.0,18.64
1991-04-04,52.72,12.28,0.0,51.39,13.61,0.0,13.61
1991-04-05,56.78,8.22,0.0,55.71,9.29,0.0,9.29
1991-04-06,60.45,4.55,0.0,60.29,4.71,0.0,4.71
1991-04-07,62.97,2.03,0.0,63.62,1.38,0.0,1.38
1991-04-08,62.39,2.61,0.0,63.47,1.53,0.0,1.53
1991-04-09,60.35,4.65,0.0,61.59,3.41,0.0,3.41
1991-04-10,53.49,11.51,0.0,53.77,11.23,0.0,11.23
1991-04-11,47.95,17.05,0.0,47.33,17.67,0.0,17.67
1991-04-12,48.44,16.56,0.0,47.17,17.83,0.0,17.83
1991-04-13,50.47,14.53,0.0,49.17,15.83,0.0,15.83
1991-04-14,52.24,12.76,0.0,51.14,13.86,0.0,13.86
1991-04-15,53.44,11.56,0.0,52.33,12.67,0.0,12.67
1991-04-16,56.13,8.87,0.0,56.01,8.99,0.0,8.99
1991-04-17,56.08,8.92,0.0,55.02,9.98,0.0,9.98
1991-04-18,53.49,11.51,0.0,51.75,13.25,0.0,13.25
1991-04-19,52.47,12.53,0.0,50.93,14.07,0.0,14.07
1991-04-20,49.92,15.08,0.0,48.36,16.64,0.0,16.64
1991-04-21,48.02,16.98,0.0,46.76,18.24,0.0,18.24
1991-04-22,48.89,16.11,0.0,48.06,16.94,0.0,16.94
1991-04-23,52.37,12.63,0.0,52.06,12.94,0.0,12.94
1991-04-24,53.34,11.66,0.0,52.52,12.48,0.0,12.48
1991-04-25,54.71,10.29,0.0,54.42,10.58,0.0,10.58
1991-04-26,57.73,7.27,0.0,57.82,7.18,0.0,7.18
1991-04-27,60.56,4.44,0.0,61.35,3.65,0.0,3.65
1991-04-28,60.78,4.22,0.0,60.93,4.07,0.0,4.07
1991-04-29,60.87,4.13,0.0,60.4,4.6,0.0,4.6
1991-04-30,60.44,4.56,0.0,60.4,4.6,0.0,4.6
1991-05-01,59.05,5.95,0.0,59.2,5.8,0.0,5.8
1991-05-02,57.08,7.92,0.0,56.79,8.21,0.0,8.21
1991-05-03,55.4,9.6,0.0,54.32,10.68,0.0,10.68
1991-05-04,56.92,8.08,0.0,56.17,8.83,0.0,8.83
1991-05-05,58.38,6.62,0.0,58.1,6.9,0.0,6.9
1991-05-06,57.97,7.03,0.0,57.27,7.73,0.0,7.73
1991-05-07,56.97,8.03,0.0,56.63,8.37,0.0,8.37
1991-05-08,58.21,6.79,0.0,57.61,7.39,0.0,7.39
1991-05-09,59.67,5.33,0.0,59.42,5.58,0.0,5.58
1991-05-10,62.55,2.45,0.0,62.18,2.82,0.0,2.82
1991-05-11,65.09,0.0,0.09,64.89,0.11,0.0,0.11
1991-05-12,67.81,0.0,2.81,68.61,0.0,3.61,3.61
1991-05-13,68.92,0.0,3.92,69.92,0.0,4.92,4.92
1991-05-14,69.67,0.0,4.67,70.48,0.0,5.48,5.48
1991-05-15,68.75,0.0,3.75,69.22,0.0,4.22,4.22
1991-05-16,69.67,0.0,4.67,70.37,0.0,5.37,5.37
1991-05-17,68.68,0.0,3.68,69.2,0.0,4.2,4.2
1991-05-18,63.31,1.69,0.0,62.47,2.53,0.0,2.53
1991-05-19,61.44,3.56,0.0,60.14,4.86,0.0,4.86
1991-05-20,62.25,2.75,0.0,61.55,3.45,0.0,3.45
1991-05-21,65.82,0.0,0.82,65.7,0.0,0.7,0.7
1991-05-22,69.26,0.0,4.26,70.06,0.0,5.06,5.06
1991-05-23,69.9,0.0,4.9,70.33,0.0,5.33,5.33
1991-05-24,70.8,0.0,5.8,71.35,0.0,6.35,6.35
1991-05-25,71.76,0.0,6.76,73.0,0.0,8.0,8.0
1991-05-26,71.27,0.0,6.27,72.24,0.0,7.24,7.24
1991-05-27,71.74,0.0,6.74,72.66,0.0,7.66,7.66
1991-05-28,73.36,0.0,8.36,74.74,0.0,9.74,9.74
1991-05-29,74.01,0.0,9.01,75.29,0.0,10.29,10.29
1991-05-30,73.41,0.0,8.41,74.59,0.0,9.59,9.59
1991-05-31,73.61,0.0,8.61,74.73,0.0,9.73,9.73
1991-06-01,72.62,0.0,7.62,73.25,0.0,8.25,8.25
1991-06-02,71.57,0.0,6.57,71.9,0.0,6.9,6.9
1991-06-03,70.97,0.0,5.97,71.25,0.0,6.25,6.25
1991-06-04,67.66,0.0,2.66,67.02,0.0,2.02,2.02
1991-06-05,65.23,0.0,0.23,64.16,0.84,0.0,0.84
1991-06-06,65.0,0.0,0.0,64.52,0.48,0.0,0.48
1991-06-07,66.69,0.0,1.69,66.82,0.0,1.82,1.82
1991-06-08,68.7,0.0,3.7,69.23,0.0,4.23,4.23
1991-06-09,70.64,0.0,5.64,71.11,0.0,6.11,6.11
1991-06-10,72.72,0.0,7.72,73.31,0.0,8.31,8.31
1991-06-11,73.01,0.0,8.01,73.74,0.0,8.74,8.74
1991-06-12,72.06,0.0,7.06,72.49,0.0,7.49,7.49
1991-06-13,69.8,0.0,4.8,69.51,0.0,4.51,4.51
1991-06-14,71.28,0.0,6.28,71.29,0.0,6.29,6.29
1991-06-15,74.62,0.0,9.62,75.54,0.0,10.54,10.54
1991-06-16,74.3,0.0,9.3,75.06,0.0,10.06,10.06
1991-06-17,72.47,0.0,7.47,72.89,0.0,7.89,7.89
1991-06-18,72.58,0.0,7.58,72.04,0.0,7.04,7.04
1991-06-19,72.43,0.0,7.43,71.68,0.0,6.68,6.68
1991-06-20,74.37,0.0,9.37,75.04,0.0,10.04,10.04
1991-06-21,74.53,0.0,9.53,75.83,0.0,10.83,10.83
1991-06-22,71.48,0.0,6.48,71.93,0.0,6.93,6.93
1991-06-23,68.82,0.0,3.82,68.23,0.0,3.23,3.23
1991-06-24,69.95,0.0,4.95,69.6,0.0,4.6,4.6
1991-06-25,72.01,0.0,7.01,72.06,0.0,7.06,7.06
1991-06-26,73.72,0.0,8.72,74.42,0.0,9.42,9.42
1991-06-27,75.45,0.0,10.45,76.49,0.0,11.49,11.49
1991-06-28,77.46,0.0,12.46,78.62,0.0,13.62,13.62
1991-06-29,78.39,0.0,13.39,80.04,0.0,15.04,15.04
1991-06-30,76.96,0.0,11.96,77.78,0.0,12.78,12.78
1991-07-01,76.05,0.0,11.05,75.94,0.0,10.94,10.94
1991-07-02,76.7,0.0,11.7,76.38,0.0,11.38,11.38
1991-07-03,76.05,0.0,11.05,75.63,0.0,10.63,10.63
1991-07-04,75.13,0.0,10.13,74.43,0.0,9.43,9.43
1991-07-05,74.82,0.0,9.82,73.9,0.0,8.9,8.9
1991-07-06,77.09,0.0,12.09,76.81,0.0,11.81,11.81
1991-07-07,78.35,0.0,13.35,78.53,0.0,13.53,13.53
1991-07-08,77.26,0.0,12.26,77.49,0.0,12.49,12.49
1991-07-09,74.86,0.0,9.86,74.55,0.0,9.55,9.55
1991-07-10,74.44,0.0,9.44,74.1,0.0,9.1,9.1
1991-07-11,75.23,0.0,10.23,75.13,0.0,10.13,10.13
1991-07-12,75.49,0.0,10.49,75.23,0.0,10.23,10.23
1991-07-13,74.8,0.0,9.8,74.09,0.0,9.09,9.09
1991-07-14,73.7,0.0,8.7,73.19,0.0,8.19,8.19
1991-07-15,74.15,0.0,9.15,73.88,0.0,8.88,8.88
1991-07-16,75.85,0.0,10.85,75.99,0.0,10.99,10.99
1991-07-17,77.62,0.0,12.62,78.26,0.0,13.26,13.26
1991-07-18,78.72,0.0,13.72,79.89,0.0,14.89,14.89
1991-07-19,79.72,0.0,14.72,81.11,0.0,16.11,16.11
1991-07-20,80.69,0.0,15.69,82.08,0.0,17.08,17.08
1991-07-21,81.27,0.0,16.27,82.6,0.0,17.6,17.6
1991-07-22,80.75,0.0,15.75,81.26,0.0,16.26,16.26
1991-07-23,79.89,0.0,14.89,80.4,0.0,15.4,15.4
1991-07-24,76.28,0.0,11.28,76.7,0.0,11.7,11.7
1991-07-25,73.83,0.0,8.83,74.1,0.0,9.1,9.1
1991-07-26,72.66,0.0,7.66,72.61,0.0,7.61,7.61
1991-07-27,72.23,0.0,7.23,71.55,0.0,6.55,6.55
1991-07-28,72.66,0.0,7.66,72.25,0.0,7.25,7.25
1991-07-29,73.01,0.0,8.01,72.3,0.0,7.3,7.3
1991-07-30,72.76,0.0,7.76,71.45,0.0,6.45,6.45
1991-07-31,74.42,0.0,9.42,73.68,0.0,8.68,8.68
1991-08-01,76.73,0.0,11.73,76.82,0.0,11.82,11.82
1991-08-02,77.93,0.0,12.93,78.6,0.0,13.6,13.6
1991-08-03,76.77,0.0,11.77,76.98,0.0,11.98,11.98
1991-08-04,74.7,0.0,9.7,74.39,0.0,9.39,9.39
1991-08-05,73.03,0.0,8.03,72.38,0.0,7.38,7.38
1991-08-06,72.69,0.0,7.69,71.9,0.0,6.9,6.9
1991-08-07,74.51,0.0,9.51,73.69,0.0,8.69,8.69
1991-08-08,75.31,0.0,10.31,74.49,0.0,9.49,9.49
1991-08-09,73.23,0.0,8.23,72.34,0.0,7.34,7.34
1991-08-10,72.13,0.0,7.13,71.91,0.0,6.91,6.91
1991-08-11,72.41,0.0,7.41,72.13,0.0,7.13,7.13
1991-08-12,72.79,0.0,7.79,72.56,0.0,7.56,7.56
1991-08-13,73.38,0.0,8.38,73.62,0.0,8.62,8.62
1991-08-14,73.73,0.0,8.73,74.19,0.0,9.19,9.19
1991-08-15,73.73,0.0,8.73,73.99,0.0,8.99,8.99
1991-08-16,75.34,0.0,10.34,75.61,0.0,10.61,10.61
1991-08-17,75.92,0.0,10.92,76.27,0.0,11.27,11.27
1991-08-18,74.48,0.0,9.48,74.73,0.0,9.73,9.73
1991-08-19,72.32,0.0,7.32,71.67,0.0,6.67,6.67
1991-08-20,70.33,0.0,5.33,69.61,0.0,4.61,4.61
1991-08-21,71.11,0.0,6.11,70.77,0.0,5.77,5.77
1991-08-22,73.67,0.0,8.67,73.33,0.0,8.33,8.33
1991-08-23,74.45,0.0,9.45,74.16,0.0,9.16,9.16
1991-08-24,74.06,0.0,9.06,73.68,0.0,8.68,8.68
1991-08-25,74.22,0.0,9.22,73.61,0.0,8.61,8.61
1991-08-26,74.54,0.0,9.54,74.42,0.0,9.42,9.42
1991-08-27,75.71,0.0,10.71,76.02,0.0,11.02,11.02
1991-08-28,77.1,0.0,12.1,77.88,0.0,12.88,12.88
1991-08-29,77.84,0.0,12.84,78.65,0.0,13.65,13.65
1991-08-30,77.9,0.0,12.9,78.49,0.0,13.49,13.49
1991-08-31,76.19,0.0,11.19,76.99,0.0,11.99,11.99
1991-09-01,70.23,0.0,5.23,69.27,0.0,4.27,4.27
1991-09-02,69.88,0.0,4.88,68.79,0.0,3.79,3.79
1991-09-03,71.92,0.0,6.92,71.49,0.0,6.49,6.49
1991-09-04,71.17,0.0,6.17,71.15,0.0,6.15,6.15
1991-09-05,70.48,0.0,5.48,70.14,0.0,5.14,5.14
1991-09-06,70.77,0.0,5.77,70.09,0.0,5.09,5.09
1991-09-07,71.85,0.0,6.85,71.65,0.0,6.65,6.65
1991-09-08,72.51,0.0,7.51,72.79,0.0,7.79,7.79
1991-09-09,72.81,0.0,7.81,73.29,0.0,8.29,8.29
1991-09-10,72.82,0.0,7.82,73.45,0.0,8.45,8.45
1991-09-11,71.14,0.0,6.14,71.25,0.0,6.25,6.25
1991-09-12,69.5,0.0,4.5,68.69,0.0,3.69,3.69
1991-09-13,71.08,0.0,6.08,70.61,0.0,5.61,5.61
1991-09-14,71.61,0.0,6.61,71.56,0.0,6.56,6.56
1991-09-15,73.07,0.0,8.07,73.52,0.0,8.52,8.52
1991-09-16,74.79,0.0,9.79,75.78,0.0,10.78,10.78
1991-09-17,73.41,0.0,8.41,74.13,0.0,9.13,9.13
1991-09-18,69.12,0.0,4.12,69.54,0.0,4.54,4.54
1991-09-19,62.39,2.61,0.0,62.72,2.28,0.0,2.28
1991-09-20,57.11,7.89,0.0,56.4,8.6,0.0,8.6
1991-09-21,57.38,7.62,0.0,56.52,8.48,0.0,8.48
1991-09-22,59.91,5.09,0.0,59.43,5.57,0.0,5.57
1991-09-23,61.56,3.44,0.0,61.17,3.83,0.0,3.83
1991-09-24,61.06,3.94,0.0,60.69,4.31,0.0,4.31
1991-09-25,60.67,4.33,0.0,60.49,4.51,0.0,4.51
1991-09-26,60.01,4.99,0.0,59.26,5.74,0.0,5.74
1991-09-27,57.23,7.77,0.0,55.98,9.02,0.0,9.02
1991-09-28,57.32,7.68,0.0,55.72,9.28,0.0,9.28
1991-09-29,60.37,4.63,0.0,59.14,5.86,0.0,5.86
1991-09-30,61.66,3.34,0.0,60.35,4.65,0.0,4.65
1991-10-01,64.36,0.64,0.0,63.56,1.44,0.0,1.44
1991-10-02,67.63,0.0,2.63,67.75,0.0,2.75,2.75
1991-10-03,66.52,0.0,1.52,66.34,0.0,1.34,1.34
1991-10-04,64.74,0.26,0.0,64.9,0.1,0.0,0.1
1991-10-05,62.28,2.72,0.0,62.66,2.34,0.0,2.34
1991-10-06,55.5,9.5,0.0,55.54,9.46,0.0,9.46
1991-10-07,52.4,12.6,0.0,51.47,13.53,0.0,13.53
1991-10-08,55.15,9.85,0.0,54.14,10.86,0.0,10.86
1991-10-09,59.56,5.44,0.0,58.97,6.03,0.0,6.03
1991-10-10,60.5,4.5,0.0,59.92,5.08,0.0,5.08
1991-10-11,59.69,5.31,0.0,58.74,6.26,0.0,6.26
1991-10-12,57.78,7.22,0.0,56.12,8.88,0.0,8.88
1991-10-13,55.19,9.81,0.0,53.49,11.51,0.0,11.51
1991-10-14,54.88,10.12,0.0,53.25,11.75,0.0,11.75
1991-10-15,55.37,9.63,0.0,53.96,11.04,0.0,11.04
1991-10-16,54.59,10.41,0.0,53.57,11.43,0.0,11.43
1991-10-17,54.87,10.13,0.0,53.81,11.19,0.0,11.19
1991-10-18,56.96,8.04,0.0,56.65,8.35,0.0,8.35
1991-10-19,53.94,11.06,0.0,53.38,11.62,0.0,11.62
1991-10-20,50.2,14.8,0.0,48.7,16.3,0.0,16.3
1991-10-21,52.7,12.3,0.0,51.13,13.87,0.0,13.87
1991-10-22,57.55,7.45,0.0,56.67,8.33,0.0,8.33
1991-10-23,60.45,4.55,0.0,60.2,4.8,0.0,4.8
1991-10-24,60.8,4.2,0.0,61.11,3.89,0.0,3.89
1991-10-25,60.38,4.62,0.0,61.0,4.0,0.0,4.0
1991-10-26,60.37,4.63,0.0,60.65,4.35,0.0,4.35
1991-10-27,59.78,5.22,0.0,60.35,4.65,0.0,4.65
1991-10-28,56.3,8.7,0.0,56.88,8.12,0.0,8.12
1991-10-29,52.21,12.79,0.0,52.53,12.47,0.0,12.47
1991-10-30,48.17,16.83,0.0,49.18,15.82,0.0,15.82
1991-10-31,48.41,16.59,0.0,49.62,15.38,0.0,15.38
1991-11-01,48.47,16.53,0.0,50.14,14.86,0.0,14.86
1991-11-02,42.55,22.45,0.0,44.32,20.68,0.0,20.68
1991-11-03,36.21,28.79,0.0,37.41,27.59,0.0,27.59
1991-11-04,33.64,31.36,0.0,33.61,31.39,0.0,31.39
1991-11-05,34.95,30.05,0.0,34.24,30.76,0.0,30.76
1991-11-06,38.41,26.59,0.0,37.83,27.17,0.0,27.17
1991-11-07,37.29,27.71,0.0,36.15,28.85,0.0,28.85
1991-11-08,34.97,30.03,0.0,33.91,31.09,0.0,31.09
1991-11-09,35.98,29.02,0.0,34.98,30.02,0.0,30.02
1991-11-10,38.02,26.98,0.0,37.32,27.68,0.0,27.68
1991-11-11,39.91,25.09,0.0,39.72,25.28,0.0,25.28
1991-11-12,40.49,24.51,0.0,39.69,25.31,0.0,25.31
1991-11-13,43.19,21.81,0.0,42.26,22.74,0.0,22.74
1991-11-14,46.41,18.59,0.0,45.87,19.13,0.0,19.13
1991-11-15,49.15,15.85,0.0,48.81,16.19,0.0,16.19
1991-11-16,48.63,16.37,0.0,48.62,16.38,0.0,16.38
1991-11-17,44.34,20.66,0.0,42.8,22.2,0.0,22.2
1991-11-18,47.06,17.94,0.0,46.03,18.97,0.0,18.97
1991-11-19,52.2,12.8,0.0,52.18,12.82,0.0,12.82
1991-11-20,53.39,11.61,0.0,53.64,11.36,0.0,11.36
1991-11-21,51.13,13.87,0.0,51.87,13.13,0.0,13.13
1991-11-22,48.14,16.86,0.0,49.44,15.56,0.0,15.56
1991-11-23,44.65,20.35,0.0,46.23,18.77,0.0,18.77
1991-11-24,39.69,25.31,0.0,40.32,24.68,0.0,24.68
1991-11-25,34.53,30.47,0.0,33.88,31.12,0.0,31.12
1991-11-26,34.07,30.93,0.0,32.75,32.25,0.0,32.25
1991-11-27,37.49,27.51,0.0,36.39,28.61,0.0,28.61
1991-11-28,41.27,23.73,0.0,40.4,24.6,0.0,24.6
1991-11-29,46.55,18.45,0.0,46.76,18.24,0.0,18.24
1991-11-30,49.08,15.92,0.0,50.32,14.68,0.0,14.68
1991-12-01,43.03,21.97,0.0,43.98,21.02,0.0,21.02
1991-12-02,40.17,24.83,0.0,40.15,24.85,0.0,24.85
1991-12-03,39.63,25.37,0.0,39.65,25.35,0.0,25.35
1991-12-04,31.59,33.41,0.0,30.88,34.12,0.0,34.12
1991-12-05,28.43,36.57,0.0,26.61,38.39,0.0,38.39
1991-12-06,34.93,30.07,0.0,33.41,31.59,0.0,31.59
1991-12-07,41.56,23.44,0.0,40.56,24.44,0.0,24.44
1991-12-08,47.45,17.55,0.0,47.25,17.75,0.0,17.75
1991-12-09,48.08,16.92,0.0,48.17,16.83,0.0,16.83
1991-12-10,41.6,23.4,0.0,41.09,23.91,0.0,23.91
1991-12-11,41.5,23.5,0.0,41.17,23.83,0.0,23.83
1991-12-12,44.97,20.03,0.0,44.59,20.41,0.0,20.41
1991-12-13,48.18,16.82,0.0,48.52,16.48,0.0,16.48
1991-12-14,44.24,20.76,0.0,44.91,20.09,0.0,20.09
1991-12-15,33.36,31.64,0.0,32.96,32.04,0.0,32.04
1991-12-16,29.94,35.06,0.0,28.59,36.41,0.0,36.41
1991-12-17,33.03,31.97,0.0,31.91,33.09,0.0,33.09
1991-12-18,31.34,33.66,0.0,30.11,34.89,0.0,34.89
1991-12-19,26.84,38.16,0.0,25.03,39.97,0.0,39.97
1991-12-20,31.73,33.27,0.0,30.85,34.15,0.0,34.15
1991-12-21,37.07,27.93,0.0,36.42,28.58,0.0,28.58
1991-12-22,37.49,27.51,0.0,36.58,28.42,0.0,28.42
1991-12-23,40.34,24.66,0.0,39.02,25.98,0.0,25.98
1991-12-24,35.22,29.78,0.0,34.56,30.44,0.0,30.44
1991-12-25,32.37,32.63,0.0,31.84,33.16,0.0,33.16
1991-12-26,33.08,31.92,0.0,32.3,32.7,0.0,32.7
1991-12-27,36.01,28.99,0.0,35.31,29.69,0.0,29.69
1991-12-28,35.53,29.47,0.0,34.67,30.33,0.0,30.33
1991-12-29,37.87,27.13,0.0,37.49,27.51,0.0,27.51
1991-12-30,36.43,28.57,0.0,36.01,28.99,0.0,28.99
1991-12-31,33.86,31.14,0.0,32.57,32.43,0.0,32.43
1992-01-01,34.43,30.57,0.0,33.42,31.58,0.0,31.58
1992-01-02,37.01,27.99,0.0,36.34,28.66,0.0,28.66
1992-01-03,40.29,24.71,0.0,40.5,24.5,0.0,24.5
1992-01-04,41.15,23.85,0.0,41.18,23.82,0.0,23.82
1992-01-05,40.35,24.65,0.0,40.35,24.65,0.0,24.65
1992-01-06,38.08,26.92,0.0,37.65,27.35,0.0,27.35
1992-01-07,37.38,27.62,0.0,36.94,28.06,0.0,28.06
1992-01-08,36.43,28.57,0.0,36.09,28.91,0.0,28.91
1992-01-09,38.1,26.9,0.0,37.87,27.13,0.0,27.13
1992-01-10,36.3,28.7,0.0,36.15,28.85,0.0,28.85
1992-01-11,34.09,30.91,0.0,33.89,31.11,0.0,31.11
1992-01-12,35.25,29.75,0.0,34.92,30.08,0.0,30.08
1992-01-13,39.21,25.79,0.0,39.39,25.61,0.0,25.61
1992-01-14,36.85,28.15,0.0,37.43,27.57,0.0,27.57
1992-01-15,25.13,39.87,0.0,24.58,40.42,0.0,40.42
1992-01-16,20.03,44.97,0.0,18.32,46.68,0.0,46.68
1992-01-17,25.84,39.16,0.0,24.79,40.21,0.0,40.21
1992-01-18,23.84,41.16,0.0,22.44,42.56,0.0,42.56
1992-01-19,19.59,45.41,0.0,17.14,47.86,0.0,47.86
1992-01-20,26.68,38.32,0.0,25.44,39.56,0.0,39.56
1992-01-21,31.34,33.66,0.0,30.17,34.83,0.0,34.83
1992-01-22,33.57,31.43,0.0,32.48,32.52,0.0,32.52
1992-01-23,38.99,26.01,0.0,38.72,26.28,0.0,26.28
1992-01-24,34.15,30.85,0.0,33.41,31.59,0.0,31.59
1992-01-25,29.11,35.89,0.0,27.07,37.93,0.0,37.93
1992-01-26,29.4,35.6,0.0,27.33,37.67,0.0,37.67
1992-01-27,32.22,32.78,0.0,30.32,34.68,0.0,34.68
1992-01-28,35.4,29.6,0.0,33.62,31.38,0.0,31.38
1992-01-29,36.66,28.34,0.0,34.88,30.12,0.0,30.12
1992-01-30,38.03,26.97,0.0,36.54,28.46,0.0,28.46
1992-01-31,39.52,25.48,0.0,38.09,26.91,0.0,26.91
