date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-03-10,37.05,27.95,0.0,35.53,29.47,0.0,29.47
1991-03-11,37.16,27.84,0.0,35.5,29.5,0.0,29.5
1991-03-12,37.79,27.21,0.0,35.85,29.15,0.0,29.15
1991-03-13,38.77,26.23,0.0,36.51,28.49,0.0,28.49
1991-03-14,37.21,27.79,0.0,35.71,29.29,0.0,29.29
1991-03-15,37.23,27.77,0.0,36.08,28.92,0.0,28.92
1991-03-16,39.38,25.62,0.0,38.09,26.91,0.0,26.91
1991-03-17,42.91,22.09,0.0,41.59,23.41,0.0,23.41
1991-03-18,44.76,20.24,0.0,43.61,21.39,0.0,21.39
1991-03-19,45.06,19.94,0.0,44.73,20.27,0.0,20.27
1991-03-20,45.93,19.07,0.0,45.41,19.59,0.0,19.59
1991-03-21,48.13,16.87,0.0,47.96,17.04,0.0,17.04
1991-03-22,49.63,15.37,0.0,49.11,15.89,0.0,15.89
1991-03-23,49.03,15.97,0.0,47.92,17.08,0.0,17.08
1991-03-24,47.69,17.31,0.0,46.36,18.64,0.0,18.64
1991-03-25,47.0,18.0,0.0,45.85,19.15,0.0,19.15
1991-03-26,48.71,16.29,0.0,48.35,16.65,0.0,16.65
1991-03-27,52.64,12.36,0.0,53.4,11.6,0.0,11.6
1991-03-28,52.79,12.21,0.0,53.44,11.56,0.0,11.56
1991-03-29,45.81,19.19,0.0,45.12,19.88,0.0,19.88
1991-03-30,39.5,25.5,0.0,38.32,26.68,0.0,26.68
1991-03-31,41.28,23.72,0.0,39.81,25.19,0.0,25.19
1991-04-01,44.59,20.41,0.0,42.67,22.33,0.0,22.33
1991-04-02,44.93,20.07,0.0,42.8,22.2,0.0,22.2
1991-04-03,46.96,18.04,0.0,45.37,19.63,0.0,19.63
1991-04-04,52.03,12.97,0.0,50.66,14.34,0.0,14.34
1991-04-05,55.94,9.06,0.0,55.01,9.99,0.0,9.99
1991-04-06,59.06,5.94,0.0,59.5,5.5,0.0,5.5
1991-04-07,61.4,3.6,0.0,62.89,2.11,0.0,2.11
1991-04-08,60.96,4.04,0.0,62.83,2.17,0.0,2.17
1991-04-09,59.9,5.1,0.0,61.4,3.6,0.0,3.6
1991-04-10,53.44,11.56,0.0,53.56,11.44,0.0,11.44
1991-04-11,47.07,17.93,0.0,46.54,18.46,0.0,18.46
1991-04-12,47.07,17.93,0.0,45.97,19.03,0.0,19.03
1991-04-13,48.64,16.36,0.0,47.72,17.28,0.0,17.28
1991-04-14,50.89,14.11,0.0,49.94,15.06,0.0,15.06
1991-04-15,51.79,13.21,0.0,50.98,14.02,0.0,14.02
1991-04-16,55.09,9.91,0.0,55.25,9.75,0.0,9.75
1991-04-17,54.97,10.03,0.0,54.01,10.99,0.0,10.99
1991-04-18,52.05,12.95,0.0,50.4,14.6,0.0,14.6
1991-04-19,51.74,13.26,0.0,50.01,14.99,0.0,14.99
1991-04-20,49.44,15.56,0.0,47.6,17.4,0.0,17.4
1991-04-21,47.58,17.42,0.0,46.14,18.86,0.0,18.86
1991-04-22,48.29,16.71,0.0,47.5,17.5,0.0,17.5
1991-04-23,52.05,12.95,0.0,51.75,13.25,0.0,13.25
1991-04-24,52.63,12.37,0.0,51.86,13.14,0.0,13.14
1991-04-25,53.98,11.02,0.0,53.91,11.09,0.0,11.09
1991-04-26,56.49,8.51,0.0,57.09,7.91,0.0,7.91
1991-04-27,59.35,5.65,0.0,60.75,4.25,0.0,4.25
1991-04-28,59.13,5.87,0.0,59.95,5.05,0.0,5.05
1991-04-29,59.21,5.79,0.0,59.2,5.8,0.0,5.8
1991-04-30,59.2,5.8,0.0,59.58,5.42,0.0,5.42
1991-05-01,58.43,6.57,0.0,58.7,6.3,0.0,6.3
1991-05-02,56.31,8.69,0.0,56.17,8.83,0.0,8.83
1991-05-03,54.17,10.83,0.0,53.28,11.72,0.0,11.72
1991-05-04,55.67,9.33,0.0,55.14,9.86,0.0,9.86
1991-05-05,58.11,6.89,0.0,57.67,7.33,0.0,7.33
1991-05-06,57.76,7.24,0.0,56.84,8.16,0.0,8.16
1991-05-07,56.77,8.23,0.0,56.35,8.65,0.0,8.65
1991-05-08,58.07,6.93,0.0,57.27,7.73,0.0,7.73
1991-05-09,58.47,6.53,0.0,58.62,6.38,0.0,6.38
1991-05-10,61.13,3.87,0.0,61.25,3.75,0.0,3.75
1991-05-11,63.7,1.3,0.0,64.02,0.98,0.0,0.98
1991-05-12,66.39,0.0,1.39,68.0,0.0,3.0,3.0
1991-05-13,67.34,0.0,2.34,69.29,0.0,4.29,4.29
1991-05-14,68.24,0.0,3.24,69.86,0.0,4.86,4.86
1991-05-15,67.22,0.0,2.22,68.4,0.0,3.4,3.4
1991-05-16,68.38,0.0,3.38,69.73,0.0,4.73,4.73
1991-05-17,67.69,0.0,2.69,68.6,0.0,3.6,3.6
1991-05-18,62.23,2.77,0.0,61.45,3.55,0.0,3.55
1991-05-19,60.55,4.45,0.0,59.23,5.77,0.0,5.77
1991-05-20,61.68,3.32,0.0,61.09,3.91,0.0,3.91
1991-05-21,64.92,0.08,0.0,65.19,0.0,0.19,0.19
1991-05-22,68.35,0.0,3.35,69.73,0.0,4.73,4.73
1991-05-23,68.8,0.0,3.8,69.8,0.0,4.8,4.8
1991-05-24,69.96,0.0,4.96,70.99,0.0,5.99,5.99
1991-05-25,71.38,0.0,6.38,72.98,0.0,7.98,7.98
1991-05-26,70.33,0.0,5.33,71.88,0.0,6.88,6.88
1991-05-27,70.36,0.0,5.36,72.09,0.0,7.09,7.09
1991-05-28,71.88,0.0,6.88,74.2,0.0,9.2,9.2
1991-05-29,72.29,0.0,7.29,74.58,0.0,9.58,9.58
1991-05-30,71.87,0.0,6.87,73.91,0.0,8.91,8.91
1991-05-31,72.13,0.0,7.13,74.05,0.0,9.05,9.05
1991-06-01,71.14,0.0,6.14,72.45,0.0,7.45,7.45
1991-06-02,70.55,0.0,5.55,71.3,0.0,6.3,6.3
1991-06-03,69.6,0.0,4.6,70.41,0.0,5.41,5.41
1991-06-04,66.18,0.0,1.18,65.88,0.0,0.88,0.88
1991-06-05,63.96,1.04,0.0,63.12,1.88,0.0,1.88
1991-06-06,64.17,0.83,0.0,63.93,1.07,0.0,1.07
1991-06-07,66.24,0.0,1.24,66.6,0.0,1.6,1.6
1991-06-08,68.65,0.0,3.65,69.32,0.0,4.32,4.32
1991-06-09,70.16,0.0,5.16,70.93,0.0,5.93,5.93
1991-06-10,72.22,0.0,7.22,73.14,0.0,8.14,8.14
1991-06-11,72.9,0.0,7.9,73.81,0.0,8.81,8.81
1991-06-12,71.26,0.0,6.26,72.1,0.0,7.1,7.1
1991-06-13,68.34,0.0,3.34,68.54,0.0,3.54,3.54
1991-06-14,69.56,0.0,4.56,70.3,0.0,5.3,5.3
1991-06-15,73.19,0.0,8.19,74.9,0.0,9.9,9.9
1991-06-16,73.56,0.0,8.56,74.73,0.0,9.73,9.73
1991-06-17,71.49,0.0,6.49,72.36,0.0,7.36,7.36
1991-06-18,71.41,0.0,6.41,71.26,0.0,6.26,6.26
1991-06-19,71.09,0.0,6.09,70.8,0.0,5.8,5.8
1991-06-20,73.48,0.0,8.48,74.68,0.0,9.68,9.68
1991-06-21,73.59,0.0,8.59,75.53,0.0,10.53,10.53
1991-06-22,71.01,0.0,6.01,71.63,0.0,6.63,6.63
1991-06-23,68.07,0.0,3.07,67.58,0.0,2.58,2.58
1991-06-24,69.45,0.0,4.45,69.19,0.0,4.19,4.19
1991-06-25,71.33,0.0,6.33,71.71,0.0,6.71,6.71
1991-06-26,72.92,0.0,7.92,74.23,0.0,9.23,9.23
1991-06-27,74.48,0.0,9.48,76.28,0.0,11.28,11.28
1991-06-28,76.75,0.0,11.75,78.53,0.0,13.53,13.53
1991-06-29,77.51,0.0,12.51,79.9,0.0,14.9,14.9
1991-06-30,75.6,0.0,10.6,77.13,0.0,12.13,12.13
1991-07-01,74.9,0.0,9.9,75.18,0.0,10.18,10.18
1991-07-02,75.63,0.0,10.63,75.63,0.0,10.63,10.63
1991-07-03,75.18,0.0,10.18,74.99,0.0,9.99,9.99
1991-07-04,74.56,0.0,9.56,73.9,0.0,8.9,8.9
1991-07-05,73.93,0.0,8.93,73.18,0.0,8.18,8.18
1991-07-06,76.02,0.0,11.02,76.16,0.0,11.16,11.16
1991-07-07,77.49,0.0,12.49,78.07,0.0,13.07,13.07
1991-07-08,76.69,0.0,11.69,77.2,0.0,12.2,12.2
1991-07-09,74.13,0.0,9.13,74.0,0.0,9.0,9.0
1991-07-10,73.16,0.0,8.16,73.24,0.0,8.24,8.24
1991-07-11,74.14,0.0,9.14,74.45,0.0,9.45,9.45
1991-07-12,74.65,0.0,9.65,74.6,0.0,9.6,9.6
1991-07-13,74.01,0.0,9.01,73.37,0.0,8.37,8.37
1991-07-14,72.94,0.0,7.94,72.54,0.0,7.54,7.54
1991-07-15,73.52,0.0,8.52,73.41,0.0,8.41,8.41
1991-07-16,75.33,0.0,10.33,75.77,0.0,10.77,10.77
1991-07-17,77.28,0.0,12.28,78.28,0.0,13.28,13.28
1991-07-18,78.17,0.0,13.17,79.89,0.0,14.89,14.89
1991-07-19,79.0,0.0,14.0,81.05,0.0,16.05,16.05
1991-07-20,80.07,0.0,15.07,82.03,0.0,17.03,17.03
1991-07-21,80.77,0.0,15.77,82.57,0.0,17.57,17.57
1991-07-22,79.82,0.0,14.82,80.81,0.0,15.81,15.81
1991-07-23,79.09,0.0,14.09,80.0,0.0,15.0,15.0
1991-07-24,75.92,0.0,10.92,76.46,0.0,11.46,11.46
1991-07-25,73.67,0.0,8.67,73.94,0.0,8.94,8.94
1991-07-26,72.47,0.0,7.47,72.37,0.0,7.37,7.37
1991-07-27,72.04,0.0,7.04,71.2,0.0,6.2,6.2
1991-07-28,72.57,0.0,7.57,72.05,0.0,7.05,7.05
1991-07-29,73.15,0.0,8.15,72.16,0.0,7.16,7.16
1991-07-30,72.86,0.0,7.86,71.17,0.0,6.17,6.17
1991-07-31,74.04,0.0,9.04,73.31,0.0,8.31,8.31
1991-08-01,76.23,0.0,11.23,76.6,0.0,11.6,11.6
1991-08-02,77.49,0.0,12.49,78.5,0.0,13.5,13.5
1991-08-03,76.19,0.0,11.19,76.62,0.0,11.62,11.62
1991-08-04,73.88,0.0,8.88,73.76,0.0,8.76,8.76
1991-08-05,72.24,0.0,7.24,71.68,0.0,6.68,6.68
1991-08-06,71.63,0.0,6.63,71.02,0.0,6.02,6.02
1991-08-07,73.58,0.0,8.58,72.92,0.0,7.92,7.92
1991-08-08,75.0,0.0,10.0,74.06,0.0,9.06,9.06
1991-08-09,72.89,0.0,7.89,71.85,0.0,6.85,6.85
1991-08-10,71.83,0.0,6.83,71.61,0.0,6.61,6.61
1991-08-11,71.92,0.0,6.92,71.75,0.0,6.75,6.75
1991-08-12,72.5,0.0,7.5,72.36,0.0,7.36,7.36
1991-08-13,73.59,0.0,8.59,73.8,0.0,8.8,8.8
1991-08-14,73.9,0.0,8.9,74.42,0.0,9.42,9.42
1991-08-15,73.45,0.0,8.45,73.93,0.0,8.93,8.93
1991-08-16,74.92,0.0,9.92,75.46,0.0,10.46,10.46
1991-08-17,75.72,0.0,10.72,76.22,0.0,11.22,11.22
1991-08-18,74.35,0.0,9.35,74.67,0.0,9.67,9.67
1991-08-19,72.02,0.0,7.02,71.3,0.0,6.3,6.3
1991-08-20,69.87,0.0,4.87,69.18,0.0,4.18,4.18
1991-08-21,70.88,0.0,5.88,70.57,0.0,5.57,5.57
1991-08-22,73.2,0.0,8.2,73.03,0.0,8.03,8.03
1991-08-23,74.09,0.0,9.09,73.9,0.0,8.9,8.9
1991-08-24,73.54,0.0,8.54,73.29,0.0,8.29,8.29
1991-08-25,73.46,0.0,8.46,73.1,0.0,8.1,8.1
1991-08-26,73.48,0.0,8.48,73.9,0.0,8.9,8.9
1991-08-27,74.85,0.0,9.85,75.64,0.0,10.64,10.64
1991-08-28,76.56,0.0,11.56,77.76,0.0,12.76,12.76
1991-08-29,77.32,0.0,12.32,78.55,0.0,13.55,13.55
1991-08-30,77.74,0.0,12.74,78.56,0.0,13.56,13.56
1991-08-31,76.04,0.0,11.04,77.03,0.0,12.03,12.03
1991-09-01,69.56,0.0,4.56,68.57,0.0,3.57,3.57
1991-09-02,69.32,0.0,4.32,68.16,0.0,3.16,3.16
1991-09-03,71.35,0.0,6.35,71.09,0.0,6.09,6.09
1991-09-04,71.14,0.0,6.14,71.1,0.0,6.1,6.1
1991-09-05,70.41,0.0,5.41,69.97,0.0,4.97,4.97
1991-09-06,70.09,0.0,5.09,69.51,0.0,4.51,4.51
1991-09-07,70.99,0.0,5.99,71.1,0.0,6.1,6.1
1991-09-08,71.55,0.0,6.55,72.3,0.0,7.3,7.3
1991-09-09,71.48,0.0,6.48,72.66,0.0,7.66,7.66
1991-09-10,71.93,0.0,6.93,73.09,0.0,8.09,8.09
1991-09-11,70.18,0.0,5.18,70.65,0.0,5.65,5.65
1991-09-12,67.85,0.0,2.85,67.48,0.0,2.48,2.48
1991-09-13,69.47,0.0,4.47,69.51,0.0,4.51,4.51
1991-09-14,70.01,0.0,5.01,70.53,0.0,5.53,5.53
1991-09-15,71.22,0.0,6.22,72.48,0.0,7.48,7.48
1991-09-16,74.15,0.0,9.15,75.51,0.0,10.51,10.51
1991-09-17,73.51,0.0,8.51,74.17,0.0,9.17,9.17
1991-09-18,69.34,0.0,4.34,69.52,0.0,4.52,4.52
1991-09-19,63.03,1.97,0.0,62.91,2.09,0.0,2.09
1991-09-20,57.75,7.25,0.0,56.49,8.51,0.0,8.51
1991-09-21,57.47,7.53,0.0,56.33,8.67,0.0,8.67
1991-09-22,59.43,5.57,0.0,59.03,5.97,0.0,5.97
1991-09-23,61.49,3.51,0.0,60.94,4.06,0.0,4.06
1991-09-24,61.14,3.86,0.0,60.5,4.5,0.0,4.5
1991-09-25,61.13,3.87,0.0,60.57,4.43,0.0,4.43
1991-09-26,60.4,4.6,0.0,59.24,5.76,0.0,5.76
1991-09-27,57.66,7.34,0.0,55.89,9.11,0.0,9.11
1991-09-28,57.52,7.48,0.0,55.45,9.55,0.0,9.55
1991-09-29,60.32,4.68,0.0,58.77,6.23,0.0,6.23
1991-09-30,60.83,4.17,0.0,59.55,5.45,0.0,5.45
1991-10-01,64.38,0.62,0.0,63.32,1.68,0.0,1.68
1991-10-02,67.31,0.0,2.31,67.58,0.0,2.58,2.58
1991-10-03,66.5,0.0,1.5,66.24,0.0,1.24,1.24
1991-10-04,64.83,0.17,0.0,64.86,0.14,0.0,0.14
1991-10-05,62.74,2.26,0.0,62.78,2.22,0.0,2.22
1991-10-06,56.4,8.6,0.0,55.92,9.08,0.0,9.08
1991-10-07,52.93,12.07,0.0,51.57,13.43,0.0,13.43
1991-10-08,54.88,10.12,0.0,53.84,11.16,0.0,11.16
1991-10-09,59.16,5.84,0.0,58.7,6.3,0.0,6.3
1991-10-10,60.67,4.33,0.0,59.87,5.13,0.0,5.13
1991-10-11,59.56,5.44,0.0,58.42,6.58,0.0,6.58
1991-10-12,57.4,7.6,0.0,55.48,9.52,0.0,9.52
1991-10-13,54.91,10.09,0.0,52.94,12.06,0.0,12.06
1991-10-14,54.56,10.44,0.0,52.7,12.3,0.0,12.3
1991-10-15,55.82,9.18,0.0,53.81,11.19,0.0,11.19
1991-10-16,55.37,9.63,0.0,53.77,11.23,0.0,11.23
1991-10-17,54.18,10.82,0.0,53.29,11.71,0.0,11.71
1991-10-18,56.6,8.4,0.0,56.38,8.62,0.0,8.62
1991-10-19,54.8,10.2,0.0,53.55,11.45,0.0,11.45
1991-10-20,50.13,14.87,0.0,48.22,16.78,0.0,16.78
1991-10-21,52.0,13.0,0.0,50.36,14.64,0.0,14.64
1991-10-22,56.36,8.64,0.0,55.78,9.22,0.0,9.22
1991-10-23,58.29,6.71,0.0,58.95,6.05,0.0,6.05
1991-10-24,58.68,6.32,0.0,59.98,5.02,0.0,5.02
1991-10-25,59.52,5.48,0.0,60.53,4.47,0.0,4.47
1991-10-26,59.8,5.2,0.0,60.23,4.77,0.0,4.77
1991-10-27,58.97,6.03,0.0,59.83,5.17,0.0,5.17
1991-10-28,54.53,10.47,0.0,55.82,9.18,0.0,9.18
1991-10-29,50.0,15.0,0.0,51.2,13.8,0.0,13.8
1991-10-30,47.17,17.83,0.0,48.62,16.38,0.0,16.38
1991-10-31,47.94,17.06,0.0,49.32,15.68,0.0,15.68
1991-11-01,48.16,16.84,0.0,50.09,14.91,0.0,14.91
1991-11-02,43.48,21.52,0.0,44.93,20.07,0.0,20.07
1991-11-03,37.63,27.37,0.0,38.19,26.81,0.0,26.81
1991-11-04,35.04,29.96,0.0,34.24,30.76,0.0,30.76
1991-11-05,35.82,29.18,0.0,34.49,30.51,0.0,30.51
1991-11-06,39.33,25.67,0.0,38.11,26.89,0.0,26.89
1991-11-07,38.97,26.03,0.0,36.61,28.39,0.0,28.39
1991-11-08,36.72,28.28,0.0,34.47,30.53,0.0,30.53
1991-11-09,37.07,27.93,0.0,35.32,29.68,0.0,29.68
1991-11-10,38.52,26.48,0.0,37.45,27.55,0.0,27.55
1991-11-11,40.4,24.6,0.0,39.89,25.11,0.0,25.11
1991-11-12,40.84,24.16,0.0,39.65,25.35,0.0,25.35
1991-11-13,43.05,21.95,0.0,41.98,23.02,0.0,23.02
1991-11-14,45.74,19.26,0.0,45.32,19.68,0.0,19.68
1991-11-15,47.83,17.17,0.0,47.96,17.04,0.0,17.04
1991-11-16,48.02,16.98,0.0,48.07,16.93,0.0,16.93
1991-11-17,42.86,22.14,0.0,41.41,23.59,0.0,23.59
1991-11-18,45.33,19.67,0.0,44.73,20.27,0.0,20.27
1991-11-19,50.8,14.2,0.0,51.25,13.75,0.0,13.75
1991-11-20,53.1,11.9,0.0,53.28,11.72,0.0,11.72
1991-11-21,51.42,13.58,0.0,51.9,13.1,0.0,13.1
1991-11-22,47.73,17.27,0.0,49.27,15.73,0.0,15.73
1991-11-23,44.65,20.35,0.0,46.4,18.6,0.0,18.6
1991-11-24,40.32,24.68,0.0,40.67,24.33,0.0,24.33
1991-11-25,35.64,29.36,0.0,34.3,30.7,0.0,30.7
1991-11-26,34.66,30.34,0.0,32.76,32.24,0.0,32.24
1991-11-27,37.29,27.71,0.0,36.05,28.95,0.0,28.95
1991-11-28,40.94,24.06,0.0,39.96,25.04,0.0,25.04
1991-11-29,46.06,18.94,0.0,46.38,18.62,0.0,18.62
1991-11-30,47.92,17.08,0.0,49.69,15.31,0.0,15.31
1991-12-01,43.02,21.98,0.0,43.76,21.24,0.0,21.24
1991-12-02,39.57,25.43,0.0,39.37,25.63,0.0,25.63
1991-12-03,39.14,25.86,0.0,39.02,25.98,0.0,25.98
1991-12-04,32.06,32.94,0.0,30.82,34.18,0.0,34.18
1991-12-05,28.54,36.46,0.0,26.16,38.84,0.0,38.84
1991-12-06,35.2,29.8,0.0,33.08,31.92,0.0,31.92
1991-12-07,40.51,24.49,0.0,39.75,25.25,0.0,25.25
1991-12-08,46.42,18.58,0.0,46.59,18.41,0.0,18.41
1991-12-09,48.04,16.96,0.0,47.92,17.08,0.0,17.08
1991-12-10,40.75,24.25,0.0,40.34,24.66,0.0,24.66
1991-12-11,40.76,24.24,0.0,40.61,24.39,0.0,24.39
1991-12-12,44.01,20.99,0.0,43.89,21.11,0.0,21.11
1991-12-13,47.65,17.35,0.0,48.05,16.95,0.0,16.95
1991-12-14,44.01,20.99,0.0,44.61,20.39,0.0,20.39
1991-12-15,33.32,31.68,0.0,32.67,32.33,0.0,32.33
1991-12-16,29.81,35.19,0.0,28.08,36.92,0.0,36.92
1991-12-17,32.03,32.97,0.0,31.01,33.99,0.0,33.99
1991-12-18,31.27,33.73,0.0,29.63,35.37,0.0,35.37
1991-12-19,26.58,38.42,0.0,24.42,40.58,0.0,40.58
1991-12-20,31.37,33.63,0.0,30.45,34.55,0.0,34.55
1991-12-21,36.66,28.34,0.0,35.95,29.05,0.0,29.05
1991-12-22,36.73,28.27,0.0,35.81,29.19,0.0,29.19
1991-12-23,39.43,25.57,0.0,37.97,27.03,0.0,27.03
1991-12-24,34.62,30.38,0.0,33.83,31.17,0.0,31.17
1991-12-25,31.74,33.26,0.0,31.28,33.72,0.0,33.72
1991-12-26,32.33,32.67,0.0,31.63,33.37,0.0,33.37
1991-12-27,35.42,29.58,0.0,34.7,30.3,0.0,30.3
1991-12-28,34.99,30.01,0.0,34.09,30.91,0.0,30.91
1991-12-29,37.43,27.57,0.0,37.06,27.94,0.0,27.94
1991-12-30,35.94,29.06,0.0,35.56,29.44,0.0,29.44
1991-12-31,32.95,32.05,0.0,31.74,33.26,0.0,33.26
1992-01-01,33.54,31.46,0.0,32.65,32.35,0.0,32.35
1992-01-02,36.01,28.99,0.0,35.5,29.5,0.0,29.5
1992-01-03,39.55,25.45,0.0,40.0,25.0,0.0,25.0
1992-01-04,40.97,24.03,0.0,40.95,24.05,0.0,24.05
1992-01-05,39.97,25.03,0.0,40.02,24.98,0.0,24.98
1992-01-06,37.68,27.32,0.0,37.25,27.75,0.0,27.75
1992-01-07,36.67,28.33,0.0,36.41,28.59,0.0,28.59
1992-01-08,35.24,29.76,0.0,35.29,29.71,0.0,29.71
1992-01-09,37.17,27.83,0.0,37.13,27.87,0.0,27.87
1992-01-10,35.94,29.06,0.0,35.75,29.25,0.0,29.25
1992-01-11,33.32,31.68,0.0,33.38,31.62,0.0,31.62
1992-01-12,33.77,31.23,0.0,34.01,30.99,0.0,30.99
1992-01-13,38.33,26.67,0.0,38.74,26.26,0.0,26.26
1992-01-14,37.34,27.66,0.0,37.53,27.47,0.0,27.47
1992-01-15,25.61,39.39,0.0,24.5,40.5,0.0,40.5
1992-01-16,20.41,44.59,0.0,18.0,47.0,0.0,47.0
1992-01-17,25.25,39.75,0.0,24.15,40.85,0.0,40.85
1992-01-18,24.15,40.85,0.0,22.09,42.91,0.0,42.91
1992-01-19,19.33,45.67,0.0,16.25,48.75,0.0,48.75
1992-01-20,26.59,38.41,0.0,25.01,39.99,0.0,39.99
1992-01-21,30.49,34.51,0.0,29.35,35.65,0.0,35.65
1992-01-22,32.66,32.34,0.0,31.62,33.38,0.0,33.38
1992-01-23,37.95,27.05,0.0,37.93,27.07,0.0,27.07
1992-01-24,34.79,30.21,0.0,33.43,31.57,0.0,31.57
1992-01-25,28.63,36.37,0.0,26.25,38.75,0.0,38.75
1992-01-26,28.89,36.11,0.0,26.39,38.61,0.0,38.61
1992-01-27,31.37,33.63,0.0,29.36,35.64,0.0,35.64
1992-01-28,34.94,30.06,0.0,32.83,32.17,0.0,32.17
1992-01-29,36.06,28.94,0.0,34.07,30.93,0.0,30.93
1992-01-30,37.35,27.65,0.0,35.77,29.23,0.0,29.23
1992-01-31,39.34,25.66,0.0,37.55,27.45,0.0,27.45
