date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-03-03,41.83,23.17,0.0,41.79,23.21,0.0,23.21
1991-03-04,38.8,26.2,0.0,38.56,26.44,0.0,26.44
1991-03-05,41.04,23.96,0.0,40.07,24.93,0.0,24.93
1991-03-06,45.63,19.37,0.0,44.45,20.55,0.0,20.55
1991-03-07,40.32,24.68,0.0,39.86,25.14,0.0,25.14
1991-03-08,34.04,30.96,0.0,33.28,31.72,0.0,31.72
1991-03-09,34.99,30.01,0.0,34.22,30.78,0.0,30.78
1991-03-10,35.48,29.52,0.0,34.45,30.55,0.0,30.55
1991-03-11,36.44,28.56,0.0,34.66,30.34,0.0,30.34
1991-03-12,36.7,28.3,0.0,34.78,30.22,0.0,30.22
1991-03-13,36.62,28.38,0.0,35.33,29.67,0.0,29.67
1991-03-14,35.56,29.44,0.0,34.77,30.23,0.0,30.23
1991-03-15,36.51,28.49,0.0,35.5,29.5,0.0,29.5
1991-03-16,39.16,25.84,0.0,37.9,27.1,0.0,27.1
1991-03-17,42.07,22.93,0.0,40.95,24.05,0.0,24.05
1991-03-18,44.07,20.93,0.0,43.3,21.7,0.0,21.7
1991-03-19,45.02,19.98,0.0,44.51,20.49,0.0,20.49
1991-03-20,46.73,18.27,0.0,45.61,19.39,0.0,19.39
1991-03-21,50.45,14.55,0.0,49.03,15.97,0.0,15.97
1991-03-22,51.82,13.18,0.0,50.29,14.71,0.0,14.71
1991-03-23,50.44,14.56,0.0,48.95,16.05,0.0,16.05
1991-03-24,48.14,16.86,0.0,46.7,18.3,0.0,18.3
1991-03-25,47.76,17.24,0.0,46.09,18.91,0.0,18.91
1991-03-26,51.52,13.48,0.0,49.53,15.47,0.0,15.47
1991-03-27,56.91,8.09,0.0,55.46,9.54,0.0,9.54
1991-03-28,54.32,10.68,0.0,54.38,10.62,0.0,10.62
1991-03-29,45.55,19.45,0.0,45.01,19.99,0.0,19.99
1991-03-30,37.68,27.32,0.0,37.17,27.83,0.0,27.83
1991-03-31,39.48,25.52,0.0,38.61,26.39,0.0,26.39
1991-04-01,43.06,21.94,0.0,41.79,23.21,0.0,23.21
1991-04-02,43.78,21.22,0.0,42.14,22.86,0.0,22.86
1991-04-03,45.99,19.01,0.0,44.72,20.28,0.0,20.28
1991-04-04,51.0,14.0,0.0,50.05,14.95,0.0,14.95
1991-04-05,55.86,9.14,0.0,54.87,10.13,0.0,10.13
1991-04-06,61.33,3.67,0.0,60.53,4.47,0.0,4.47
1991-04-07,65.44,0.0,0.44,64.83,0.17,0.0,0.17
1991-04-08,65.44,0.0,0.44,64.95,0.05,0.0,0.05
1991-04-09,62.42,2.58,0.0,62.64,2.36,0.0,2.36
1991-04-10,54.01,10.99,0.0,53.78,11.22,0.0,11.22
1991-04-11,47.21,17.79,0.0,46.33,18.67,0.0,18.67
1991-04-12,47.26,17.74,0.0,45.91,19.09,0.0,19.09
1991-04-13,49.97,15.03,0.0,48.27,16.73,0.0,16.73
1991-04-14,51.58,13.42,0.0,50.34,14.66,0.0,14.66
1991-04-15,52.97,12.03,0.0,51.7,13.3,0.0,13.3
1991-04-16,56.63,8.37,0.0,56.03,8.97,0.0,8.97
1991-04-17,55.82,9.18,0.0,54.52,10.48,0.0,10.48
1991-04-18,52.28,12.72,0.0,50.51,14.49,0.0,14.49
1991-04-19,50.96,14.04,0.0,49.62,15.38,0.0,15.38
1991-04-20,48.02,16.98,0.0,46.82,18.18,0.0,18.18
1991-04-21,46.1,18.9,0.0,45.18,19.82,0.0,19.82
1991-04-22,47.52,17.48,0.0,46.83,18.17,0.0,18.17
1991-04-23,51.73,13.27,0.0,51.49,13.51,0.0,13.51
1991-04-24,52.88,12.12,0.0,51.92,13.08,0.0,13.08
1991-04-25,54.82,10.18,0.0,54.13,10.87,0.0,10.87
1991-04-26,58.92,6.08,0.0,58.09,6.91,0.0,6.91
1991-04-27,62.48,2.52,0.0,62.18,2.82,0.0,2.82
1991-04-28,62.13,2.87,0.0,61.42,3.58,0.0,3.58
1991-04-29,61.63,3.37,0.0,60.62,4.38,0.0,4.38
1991-04-30,61.41,3.59,0.0,60.82,4.18,0.0,4.18
1991-05-01,60.03,4.97,0.0,59.56,5.44,0.0,5.44
1991-05-02,57.22,7.78,0.0,56.59,8.41,0.0,8.41
1991-05-03,54.83,10.17,0.0,53.48,11.52,0.0,11.52
1991-05-04,56.71,8.29,0.0,55.58,9.42,0.0,9.42
1991-05-05,57.81,7.19,0.0,57.62,7.38,0.0,7.38
1991-05-06,57.02,7.98,0.0,56.59,8.41,0.0,8.41
1991-05-07,56.22,8.78,0.0,55.92,9.08,0.0,9.08
1991-05-08,57.07,7.93,0.0,56.74,8.26,0.0,8.26
1991-05-09,59.78,5.22,0.0,59.24,5.76,0.0,5.76
1991-05-10,63.02,1.98,0.0,62.23,2.77,0.0,2.77
1991-05-11,65.73,0.0,0.73,65.05,0.0,0.05,0.05
1991-05-12,69.92,0.0,4.92,69.73,0.0,4.73,4.73
1991-05-13,71.45,0.0,6.45,71.34,0.0,6.34,6.34
1991-05-14,71.84,0.0,6.84,71.75,0.0,6.75,6.75
1991-05-15,70.49,0.0,5.49,70.17,0.0,5.17,5.17
1991-05-16,71.74,0.0,6.74,71.47,0.0,6.47,6.47
1991-05-17,70.75,0.0,5.75,70.31,0.0,5.31,5.31
1991-05-18,63.27,1.73,0.0,62.25,2.75,0.0,2.75
1991-05-19,60.64,4.36,0.0,59.37,5.63,0.0,5.63
1991-05-20,62.11,2.89,0.0,61.14,3.86,0.0,3.86
1991-05-21,66.62,0.0,1.62,65.96,0.0,0.96,0.96
1991-05-22,71.18,0.0,6.18,71.22,0.0,6.22,6.22
1991-05-23,71.46,0.0,6.46,71.27,0.0,6.27,6.27
1991-05-24,72.5,0.0,7.5,72.35,0.0,7.35,7.35
1991-05-25,73.87,0.0,8.87,74.38,0.0,9.38,9.38
1991-05-26,73.47,0.0,8.47,73.53,0.0,8.53,8.53
1991-05-27,74.38,0.0,9.38,74.15,0.0,9.15,9.15
1991-05-28,76.43,0.0,11.43,76.55,0.0,11.55,11.55
1991-05-29,77.19,0.0,12.19,77.23,0.0,12.23,12.23
1991-05-30,76.46,0.0,11.46,76.44,0.0,11.44,11.44
1991-05-31,76.28,0.0,11.28,76.35,0.0,11.35,11.35
1991-06-01,74.51,0.0,9.51,74.37,0.0,9.37,9.37
1991-06-02,72.86,0.0,7.86,72.7,0.0,7.7,7.7
1991-06-03,72.64,0.0,7.64,72.25,0.0,7.25,7.25
1991-06-04,67.86,0.0,2.86,66.94,0.0,1.94,1.94
1991-06-05,64.51,0.49,0.0,63.41,1.59,0.0,1.59
1991-06-06,64.75,0.25,0.0,64.15,0.85,0.0,0.85
1991-06-07,67.15,0.0,2.15,66.99,0.0,1.99,1.99
1991-06-08,69.43,0.0,4.43,69.7,0.0,4.7,4.7
1991-06-09,71.48,0.0,6.48,71.68,0.0,6.68,6.68
1991-06-10,73.94,0.0,8.94,74.13,0.0,9.13,9.13
1991-06-11,74.31,0.0,9.31,74.69,0.0,9.69,9.69
1991-06-12,73.14,0.0,8.14,73.14,0.0,8.14,8.14
1991-06-13,70.06,0.0,5.06,69.55,0.0,4.55,4.55
1991-06-14,72.36,0.0,7.36,71.79,0.0,6.79,6.79
1991-06-15,77.03,0.0,12.03,76.93,0.0,11.93,11.93
1991-06-16,76.05,0.0,11.05,76.17,0.0,11.17,11.17
1991-06-17,73.63,0.0,8.63,73.53,0.0,8.53,8.53
1991-06-18,73.03,0.0,8.03,72.14,0.0,7.14,7.14
1991-06-19,72.86,0.0,7.86,71.75,0.0,6.75,6.75
1991-06-20,76.25,0.0,11.25,76.13,0.0,11.13,11.13
1991-06-21,76.88,0.0,11.88,77.33,0.0,12.33,12.33
1991-06-22,72.37,0.0,7.37,72.48,0.0,7.48,7.48
1991-06-23,68.64,0.0,3.64,67.96,0.0,2.96,2.96
1991-06-24,69.9,0.0,4.9,69.43,0.0,4.43,4.43
1991-06-25,72.76,0.0,7.76,72.37,0.0,7.37,7.37
1991-06-26,75.26,0.0,10.26,75.23,0.0,10.23,10.23
1991-06-27,77.78,0.0,12.78,77.78,0.0,12.78,12.78
1991-06-28,79.99,0.0,14.99,80.14,0.0,15.14,15.14
1991-06-29,81.31,0.0,16.31,81.91,0.0,16.91,16.91
1991-06-30,78.69,0.0,13.69,78.82,0.0,13.82,13.82
1991-07-01,76.39,0.0,11.39,76.05,0.0,11.05,11.05
1991-07-02,76.44,0.0,11.44,76.19,0.0,11.19,11.19
1991-07-03,75.88,0.0,10.88,75.48,0.0,10.48,10.48
1991-07-04,74.75,0.0,9.75,74.21,0.0,9.21,9.21
1991-07-05,74.16,0.0,9.16,73.45,0.0,8.45,8.45
1991-07-06,77.37,0.0,12.37,76.94,0.0,11.94,11.94
1991-07-07,79.21,0.0,14.21,79.03,0.0,14.03,14.03
1991-07-08,78.04,0.0,13.04,78.0,0.0,13.0,13.0
1991-07-09,74.98,0.0,9.98,74.6,0.0,9.6,9.6
1991-07-10,74.86,0.0,9.86,74.3,0.0,9.3,9.3
1991-07-11,75.64,0.0,10.64,75.35,0.0,10.35,10.35
1991-07-12,75.6,0.0,10.6,75.27,0.0,10.27,10.27
1991-07-13,74.29,0.0,9.29,73.78,0.0,8.78,8.78
1991-07-14,73.43,0.0,8.43,72.98,0.0,7.98,7.98
1991-07-15,74.21,0.0,9.21,73.8,0.0,8.8,8.8
1991-07-16,76.3,0.0,11.3,76.25,0.0,11.25,11.25
1991-07-17,78.66,0.0,13.66,78.96,0.0,13.96,13.96
1991-07-18,80.64,0.0,15.64,81.15,0.0,16.15,16.15
1991-07-19,82.37,0.0,17.37,82.78,0.0,17.78,17.78
1991-07-20,83.37,0.0,18.37,83.8,0.0,18.8,18.8
1991-07-21,83.67,0.0,18.67,84.24,0.0,19.24,19.24
1991-07-22,82.55,0.0,17.55,82.44,0.0,17.44,17.44
1991-07-23,81.5,0.0,16.5,81.51,0.0,16.51,16.51
1991-07-24,77.06,0.0,12.06,77.32,0.0,12.32,12.32
1991-07-25,74.64,0.0,9.64,74.7,0.0,9.7,9.7
1991-07-26,72.91,0.0,7.91,72.78,0.0,7.78,7.78
1991-07-27,71.68,0.0,6.68,71.13,0.0,6.13,6.13
1991-07-28,72.08,0.0,7.08,71.87,0.0,6.87,6.87
1991-07-29,71.95,0.0,6.95,71.59,0.0,6.59,6.59
1991-07-30,71.23,0.0,6.23,70.42,0.0,5.42,5.42
1991-07-31,73.77,0.0,8.77,73.22,0.0,8.22,8.22
1991-08-01,77.31,0.0,12.31,77.17,0.0,12.17,12.17
1991-08-02,79.26,0.0,14.26,79.43,0.0,14.43,14.43
1991-08-03,77.5,0.0,12.5,77.46,0.0,12.46,12.46
1991-08-04,74.86,0.0,9.86,74.47,0.0,9.47,9.47
1991-08-05,72.71,0.0,7.71,72.15,0.0,7.15,7.15
1991-08-06,72.16,0.0,7.16,71.5,0.0,6.5,6.5
1991-08-07,74.2,0.0,9.2,73.38,0.0,8.38,8.38
1991-08-08,74.7,0.0,9.7,74.04,0.0,9.04,9.04
1991-08-09,72.16,0.0,7.16,71.65,0.0,6.65,6.65
1991-08-10,71.61,0.0,6.61,71.62,0.0,6.62,6.62
1991-08-11,71.95,0.0,6.95,71.83,0.0,6.83,6.83
1991-08-12,72.4,0.0,7.4,72.32,0.0,7.32,7.32
1991-08-13,73.27,0.0,8.27,73.63,0.0,8.63,8.63
1991-08-14,74.09,0.0,9.09,74.52,0.0,9.52,9.52
1991-08-15,74.25,0.0,9.25,74.36,0.0,9.36,9.36
1991-08-16,75.97,0.0,10.97,76.03,0.0,11.03,11.03
1991-08-17,76.66,0.0,11.66,76.77,0.0,11.77,11.77
1991-08-18,74.88,0.0,9.88,74.96,0.0,9.96,9.96
1991-08-19,71.64,0.0,6.64,71.23,0.0,6.23,6.23
1991-08-20,69.13,0.0,4.13,68.8,0.0,3.8,3.8
1991-08-21,70.07,0.0,5.07,70.03,0.0,5.03,5.03
1991-08-22,73.32,0.0,8.32,72.98,0.0,7.98,7.98
1991-08-23,74.21,0.0,9.21,74.01,0.0,9.01,9.01
1991-08-24,73.59,0.0,8.59,73.43,0.0,8.43,8.43
1991-08-25,73.75,0.0,8.75,73.35,0.0,8.35,8.35
1991-08-26,74.93,0.0,9.93,74.62,0.0,9.62,9.62
1991-08-27,76.88,0.0,11.88,76.75,0.0,11.75,11.75
1991-08-28,78.68,0.0,13.68,78.92,0.0,13.92,13.92
1991-08-29,79.26,0.0,14.26,79.59,0.0,14.59,14.59
1991-08-30,78.95,0.0,13.95,79.26,0.0,14.26,14.26
1991-08-31,77.13,0.0,12.13,77.78,0.0,12.78,12.78
1991-09-01,68.95,0.0,3.95,68.51,0.0,3.51,3.51
1991-09-02,68.14,0.0,3.14,67.67,0.0,2.67,2.67
1991-09-03,71.32,0.0,6.32,71.05,0.0,6.05,6.05
1991-09-04,70.68,0.0,5.68,70.89,0.0,5.89,5.89
1991-09-05,69.63,0.0,4.63,69.65,0.0,4.65,4.65
1991-09-06,70.08,0.0,5.08,69.64,0.0,4.64,4.64
1991-09-07,72.04,0.0,7.04,71.73,0.0,6.73,6.73
1991-09-08,73.54,0.0,8.54,73.39,0.0,8.39,8.39
1991-09-09,74.47,0.0,9.47,74.23,0.0,9.23,9.23
1991-09-10,74.57,0.0,9.57,74.4,0.0,9.4,9.4
1991-09-11,71.95,0.0,6.95,71.63,0.0,6.63,6.63
1991-09-12,69.46,0.0,4.46,68.45,0.0,3.45,3.45
1991-09-13,71.23,0.0,6.23,70.61,0.0,5.61,5.61
1991-09-14,72.37,0.0,7.37,71.94,0.0,6.94,6.94
1991-09-15,74.45,0.0,9.45,74.32,0.0,9.32,9.32
1991-09-16,76.55,0.0,11.55,76.9,0.0,11.9,11.9
1991-09-17,74.53,0.0,9.53,74.83,0.0,9.83,9.83
1991-09-18,69.22,0.0,4.22,69.64,0.0,4.64,4.64
1991-09-19,61.95,3.05,0.0,62.47,2.53,0.0,2.53
1991-09-20,54.99,10.01,0.0,55.08,9.92,0.0,9.92
1991-09-21,55.17,9.83,0.0,55.0,10.0,0.0,10.0
1991-09-22,58.69,6.31,0.0,58.43,6.57,0.0,6.57
1991-09-23,60.26,4.74,0.0,60.13,4.87,0.0,4.87
1991-09-24,59.72,5.28,0.0,59.61,5.39,0.0,5.39
1991-09-25,58.94,6.06,0.0,59.43,5.57,0.0,5.57
1991-09-26,58.17,6.83,0.0,57.98,7.02,0.0,7.02
1991-09-27,54.65,10.35,0.0,54.19,10.81,0.0,10.81
1991-09-28,54.4,10.6,0.0,53.71,11.29,0.0,11.29
1991-09-29,57.97,7.03,0.0,57.61,7.39,0.0,7.39
1991-09-30,59.34,5.66,0.0,58.81,6.19,0.0,6.19
1991-10-01,62.76,2.24,0.0,62.51,2.49,0.0,2.49
1991-10-02,67.7,0.0,2.7,67.65,0.0,2.65,2.65
1991-10-03,66.33,0.0,1.33,65.94,0.0,0.94,0.94
1991-10-04,64.81,0.19,0.0,64.77,0.23,0.0,0.23
1991-10-05,62.69,2.31,0.0,62.87,2.13,0.0,2.13
1991-10-06,54.6,10.4,0.0,54.85,10.15,0.0,10.15
1991-10-07,49.92,15.08,0.0,49.71,15.29,0.0,15.29
1991-10-08,53.21,11.79,0.0,52.58,12.42,0.0,12.42
1991-10-09,58.54,6.46,0.0,58.0,7.0,0.0,7.0
1991-10-10,59.02,5.98,0.0,58.73,6.27,0.0,6.27
1991-10-11,57.52,7.48,0.0,57.06,7.94,0.0,7.94
1991-10-12,54.9,10.1,0.0,53.89,11.11,0.0,11.11
1991-10-13,52.15,12.85,0.0,51.15,13.85,0.0,13.85
1991-10-14,51.96,13.04,0.0,51.0,14.0,0.0,14.0
1991-10-15,52.56,12.44,0.0,51.92,13.08,0.0,13.08
1991-10-16,51.95,13.05,0.0,51.75,13.25,0.0,13.25
1991-10-17,53.15,11.85,0.0,52.27,12.73,0.0,12.73
1991-10-18,56.43,8.57,0.0,55.82,9.18,0.0,9.18
1991-10-19,51.87,13.13,0.0,51.84,13.16,0.0,13.16
1991-10-20,47.18,17.82,0.0,46.43,18.57,0.0,18.57
1991-10-21,50.12,14.88,0.0,49.2,15.8,0.0,15.8
1991-10-22,56.95,8.05,0.0,55.92,9.08,0.0,9.08
1991-10-23,61.81,3.19,0.0,60.4,4.6,0.0,4.6
1991-10-24,63.12,1.88,0.0,61.93,3.07,0.0,3.07
1991-10-25,61.93,3.07,0.0,61.63,3.37,0.0,3.37
1991-10-26,61.62,3.38,0.0,61.12,3.88,0.0,3.88
1991-10-27,61.6,3.4,0.0,61.12,3.88,0.0,3.88
1991-10-28,58.2,6.8,0.0,57.59,7.41,0.0,7.41
1991-10-29,53.69,11.31,0.0,53.06,11.94,0.0,11.94
1991-10-30,49.48,15.52,0.0,49.76,15.24,0.0,15.24
1991-10-31,49.81,15.19,0.0,50.44,14.56,0.0,14.56
1991-11-01,50.62,14.38,0.0,51.53,13.47,0.0,13.47
1991-11-02,44.38,20.62,0.0,45.44,19.56,0.0,19.56
1991-11-03,36.89,28.11,0.0,37.75,27.25,0.0,27.25
1991-11-04,32.09,32.91,0.0,32.43,32.57,0.0,32.57
1991-11-05,32.35,32.65,0.0,32.25,32.75,0.0,32.75
1991-11-06,35.81,29.19,0.0,35.8,29.2,0.0,29.2
1991-11-07,33.45,31.55,0.0,33.33,31.67,0.0,31.67
1991-11-08,31.02,33.98,0.0,31.32,33.68,0.0,33.68
1991-11-09,32.66,32.34,0.0,32.82,32.18,0.0,32.18
1991-11-10,35.37,29.63,0.0,35.43,29.57,0.0,29.57
1991-11-11,37.72,27.28,0.0,38.09,26.91,0.0,26.91
1991-11-12,37.87,27.13,0.0,37.72,27.28,0.0,27.28
1991-11-13,41.05,23.95,0.0,40.49,24.51,0.0,24.51
1991-11-14,45.78,19.22,0.0,44.95,20.05,0.0,20.05
1991-11-15,49.35,15.65,0.0,48.45,16.55,0.0,16.55
1991-11-16,49.01,15.99,0.0,48.45,16.55,0.0,16.55
1991-11-17,42.85,22.15,0.0,41.37,23.63,0.0,23.63
1991-11-18,46.39,18.61,0.0,45.23,19.77,0.0,19.77
1991-11-19,52.92,12.08,0.0,52.26,12.74,0.0,12.74
1991-11-20,54.86,10.14,0.0,54.48,10.52,0.0,10.52
1991-11-21,51.98,13.02,0.0,52.49,12.51,0.0,12.51
1991-11-22,49.75,15.25,0.0,50.26,14.74,0.0,14.74
1991-11-23,46.28,18.72,0.0,47.15,17.85,0.0,17.85
1991-11-24,40.05,24.95,0.0,40.44,24.56,0.0,24.56
1991-11-25,32.28,32.72,0.0,32.16,32.84,0.0,32.84
1991-11-26,31.28,33.72,0.0,30.47,34.53,0.0,34.53
1991-11-27,35.16,29.84,0.0,34.35,30.65,0.0,30.65
1991-11-28,40.29,24.71,0.0,39.09,25.91,0.0,25.91
1991-11-29,47.01,17.99,0.0,46.61,18.39,0.0,18.39
1991-11-30,51.51,13.49,0.0,51.53,13.47,0.0,13.47
1991-12-01,44.6,20.4,0.0,44.79,20.21,0.0,20.21
1991-12-02,40.78,24.22,0.0,40.53,24.47,0.0,24.47
1991-12-03,39.06,25.94,0.0,39.46,25.54,0.0,25.54
1991-12-04,29.75,35.25,0.0,29.43,35.57,0.0,35.57
1991-12-05,24.95,40.05,0.0,23.89,41.11,0.0,41.11
1991-12-06,31.78,33.22,0.0,31.1,33.9,0.0,33.9
1991-12-07,39.91,25.09,0.0,39.06,25.94,0.0,25.94
1991-12-08,47.38,17.62,0.0,46.72,18.28,0.0,18.28
1991-12-09,48.07,16.93,0.0,47.9,17.1,0.0,17.1
1991-12-10,40.9,24.1,0.0,40.32,24.68,0.0,24.68
1991-12-11,41.06,23.94,0.0,40.33,24.67,0.0,24.67
1991-12-12,44.72,20.28,0.0,43.91,21.09,0.0,21.09
1991-12-13,49.05,15.95,0.0,48.84,16.16,0.0,16.16
1991-12-14,45.3,19.7,0.0,45.38,19.62,0.0,19.62
1991-12-15,32.57,32.43,0.0,32.06,32.94,0.0,32.94
1991-12-16,27.38,37.62,0.0,26.57,38.43,0.0,38.43
1991-12-17,30.63,34.37,0.0,30.04,34.96,0.0,34.96
1991-12-18,28.39,36.61,0.0,27.8,37.2,0.0,37.2
1991-12-19,22.82,42.18,0.0,22.04,42.96,0.0,42.96
1991-12-20,29.29,35.71,0.0,28.72,36.28,0.0,36.28
1991-12-21,35.88,29.12,0.0,35.25,29.75,0.0,29.75
1991-12-22,36.01,28.99,0.0,35.13,29.87,0.0,29.87
1991-12-23,38.81,26.19,0.0,37.7,27.3,0.0,27.3
1991-12-24,33.65,31.35,0.0,33.32,31.68,0.0,31.68
1991-12-25,30.41,34.59,0.0,30.41,34.59,0.0,34.59
1991-12-26,31.18,33.82,0.0,30.84,34.16,0.0,34.16
1991-12-27,34.73,30.27,0.0,34.24,30.76,0.0,30.76
1991-12-28,33.97,31.03,0.0,33.47,31.53,0.0,31.53
1991-12-29,36.87,28.13,0.0,36.75,28.25,0.0,28.25
1991-12-30,35.37,29.63,0.0,35.12,29.88,0.0,29.88
1991-12-31,31.73,33.27,0.0,30.84,34.16,0.0,34.16
1992-01-01,32.81,32.19,0.0,31.93,33.07,0.0,33.07
1992-01-02,35.93,29.07,0.0,35.38,29.62,0.0,29.62
1992-01-03,40.47,24.53,0.0,40.47,24.53,0.0,24.53
1992-01-04,40.37,24.63,0.0,40.62,24.38,0.0,24.38
1992-01-05,40.06,24.94,0.0,39.88,25.12,0.0,25.12
1992-01-06,37.44,27.56,0.0,36.93,28.07,0.0,28.07
1992-01-07,37.03,27.97,0.0,36.18,28.82,0.0,28.82
1992-01-08,36.0,29.0,0.0,35.38,29.62,0.0,29.62
1992-01-09,37.5,27.5,0.0,37.4,27.6,0.0,27.6
1992-01-10,35.87,29.13,0.0,35.61,29.39,0.0,29.39
1992-01-11,32.92,32.08,0.0,32.9,32.1,0.0,32.1
1992-01-12,34.37,30.63,0.0,34.04,30.96,0.0,30.96
1992-01-13,39.71,25.29,0.0,39.47,25.53,0.0,25.53
1992-01-14,37.16,27.84,0.0,37.54,27.46,0.0,27.46
1992-01-15,22.58,42.42,0.0,22.71,42.29,0.0,42.29
1992-01-16,15.72,49.28,0.0,15.41,49.59,0.0,49.59
1992-01-17,23.02,41.98,0.0,22.68,42.32,0.0,42.32
1992-01-18,20.72,44.28,0.0,20.03,44.97,0.0,44.97
1992-01-19,15.26,49.74,0.0,13.93,51.07,0.0,51.07
1992-01-20,23.81,41.19,0.0,23.36,41.64,0.0,41.64
1992-01-21,29.18,35.82,0.0,28.44,36.56,0.0,36.56
1992-01-22,31.47,33.53,0.0,30.7,34.3,0.0,34.3
1992-01-23,38.62,26.38,0.0,38.24,26.76,0.0,26.76
1992-01-24,32.68,32.32,0.0,32.12,32.88,0.0,32.88
1992-01-25,24.95,40.05,0.0,23.98,41.02,0.0,41.02
1992-01-26,25.33,39.67,0.0,24.33,40.67,0.0,40.67
1992-01-27,28.76,36.24,0.0,27.7,37.3,0.0,37.3
1992-01-28,32.23,32.77,0.0,31.38,33.62,0.0,33.62
1992-01-29,34.06,30.94,0.0,32.9,32.1,0.0,32.1
1992-01-30,35.98,29.02,0.0,34.83,30.17,0.0,30.17
1992-01-31,37.25,27.75,0.0,36.3,28.7,0.0,28.7
