date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-02-24,34.28,30.72,0.0,31.5,33.5,0.0,33.5
1991-02-25,33.06,31.94,0.0,31.32,33.68,0.0,33.68
1991-02-26,30.53,34.47,0.0,29.01,35.99,0.0,35.99
1991-02-27,30.98,34.02,0.0,29.11,35.89,0.0,35.89
1991-02-28,36.39,28.61,0.0,33.15,31.85,0.0,31.85
1991-03-01,46.48,18.52,0.0,43.92,21.08,0.0,21.08
1991-03-02,51.52,13.48,0.0,49.66,15.34,0.0,15.34
1991-03-03,41.31,23.69,0.0,40.81,24.19,0.0,24.19
1991-03-04,37.63,27.37,0.0,37.8,27.2,0.0,27.2
1991-03-05,41.06,23.94,0.0,39.86,25.14,0.0,25.14
1991-03-06,46.57,18.43,0.0,44.02,20.98,0.0,20.98
1991-03-07,40.11,24.89,0.0,39.31,25.69,0.0,25.69
1991-03-08,35.2,29.8,0.0,33.35,31.65,0.0,31.65
1991-03-09,36.55,28.45,0.0,34.43,30.57,0.0,30.57
1991-03-10,36.64,28.36,0.0,34.36,30.64,0.0,30.64
1991-03-11,38.0,27.0,0.0,34.55,30.45,0.0,30.45
1991-03-12,38.49,26.51,0.0,34.61,30.39,0.0,30.39
1991-03-13,38.04,26.96,0.0,35.05,29.95,0.0,29.95
1991-03-14,36.43,28.57,0.0,34.68,30.32,0.0,30.32
1991-03-15,36.64,28.36,0.0,34.89,30.11,0.0,30.11
1991-03-16,39.6,25.4,0.0,37.32,27.68,0.0,27.68
1991-03-17,42.72,22.28,0.0,40.38,24.62,0.0,24.62
1991-03-18,45.29,19.71,0.0,43.03,21.97,0.0,21.97
1991-03-19,45.78,19.22,0.0,44.58,20.42,0.0,20.42
1991-03-20,47.61,17.39,0.0,45.45,19.55,0.0,19.55
1991-03-21,52.67,12.33,0.0,48.96,16.04,0.0,16.04
1991-03-22,54.36,10.64,0.0,50.22,14.78,0.0,14.78
1991-03-23,53.03,11.97,0.0,48.65,16.35,0.0,16.35
1991-03-24,49.56,15.44,0.0,46.07,18.93,0.0,18.93
1991-03-25,49.2,15.8,0.0,45.66,19.34,0.0,19.34
1991-03-26,53.25,11.75,0.0,49.19,15.81,0.0,15.81
1991-03-27,58.49,6.51,0.0,54.92,10.08,0.0,10.08
1991-03-28,54.15,10.85,0.0,53.82,11.18,0.0,11.18
1991-03-29,45.64,19.36,0.0,44.6,20.4,0.0,20.4
1991-03-30,38.34,26.66,0.0,37.16,27.84,0.0,27.84
1991-03-31,40.49,24.51,0.0,38.62,26.38,0.0,26.38
1991-04-01,44.02,20.98,0.0,41.39,23.61,0.0,23.61
1991-04-02,44.63,20.37,0.0,41.66,23.34,0.0,23.34
1991-04-03,47.6,17.4,0.0,44.66,20.34,0.0,20.34
1991-04-04,52.21,12.79,0.0,49.97,15.03,0.0,15.03
1991-04-05,56.56,8.44,0.0,54.68,10.32,0.0,10.32
1991-04-06,61.37,3.63,0.0,60.41,4.59,0.0,4.59
1991-04-07,64.95,0.05,0.0,64.5,0.5,0.0,0.5
1991-04-08,64.99,0.01,0.0,64.43,0.57,0.0,0.57
1991-04-09,62.22,2.78,0.0,62.18,2.82,0.0,2.82
1991-04-10,53.44,11.56,0.0,52.94,12.06,0.0,12.06
1991-04-11,47.96,17.04,0.0,46.2,18.8,0.0,18.8
1991-04-12,48.62,16.38,0.0,45.6,19.4,0.0,19.4
1991-04-13,51.37,13.63,0.0,47.68,17.32,0.0,17.32
1991-04-14,53.59,11.41,0.0,49.99,15.01,0.0,15.01
1991-04-15,54.55,10.45,0.0,51.21,13.79,0.0,13.79
1991-04-16,57.91,7.09,0.0,55.81,9.19,0.0,9.19
1991-04-17,57.06,7.94,0.0,53.83,11.17,0.0,11.17
1991-04-18,53.49,11.51,0.0,49.72,15.28,0.0,15.28
1991-04-19,52.01,12.99,0.0,48.92,16.08,0.0,16.08
1991-04-20,48.79,16.21,0.0,46.24,18.76,0.0,18.76
1991-04-21,46.73,18.27,0.0,44.79,20.21,0.0,20.21
1991-04-22,48.37,16.63,0.0,46.97,18.03,0.0,18.03
1991-04-23,52.38,12.62,0.0,51.56,13.44,0.0,13.44
1991-04-24,52.55,12.45,0.0,51.34,13.66,0.0,13.66
1991-04-25,54.88,10.12,0.0,53.92,11.08,0.0,11.08
1991-04-26,59.16,5.84,0.0,57.69,7.31,0.0,7.31
1991-04-27,63.34,1.66,0.0,62.11,2.89,0.0,2.89
1991-04-28,63.03,1.97,0.0,61.01,3.99,0.0,3.99
1991-04-29,62.88,2.12,0.0,59.98,5.02,0.0,5.02
1991-04-30,62.36,2.64,0.0,60.28,4.72,0.0,4.72
1991-05-01,60.56,4.44,0.0,58.96,6.04,0.0,6.04
1991-05-02,57.92,7.08,0.0,56.35,8.65,0.0,8.65
1991-05-03,55.48,9.52,0.0,52.95,12.05,0.0,12.05
1991-05-04,57.81,7.19,0.0,55.21,9.79,0.0,9.79
1991-05-05,59.25,5.75,0.0,57.46,7.54,0.0,7.54
1991-05-06,57.23,7.77,0.0,55.96,9.04,0.0,9.04
1991-05-07,56.65,8.35,0.0,55.84,9.16,0.0,9.16
1991-05-08,58.49,6.51,0.0,56.66,8.34,0.0,8.34
1991-05-09,61.08,3.92,0.0,59.39,5.61,0.0,5.61
1991-05-10,63.81,1.19,0.0,62.03,2.97,0.0,2.97
1991-05-11,66.67,0.0,1.67,65.07,0.0,0.07,0.07
1991-05-12,70.39,0.0,5.39,69.9,0.0,4.9,4.9
1991-05-13,71.79,0.0,6.79,71.46,0.0,6.46,6.46
1991-05-14,72.49,0.0,7.49,71.82,0.0,6.82,6.82
1991-05-15,71.62,0.0,6.62,70.15,0.0,5.15,5.15
1991-05-16,72.35,0.0,7.35,71.39,0.0,6.39,6.39
1991-05-17,70.9,0.0,5.9,69.75,0.0,4.75,4.75
1991-05-18,65.04,0.0,0.04,61.85,3.15,0.0,3.15
1991-05-19,61.87,3.13,0.0,58.85,6.15,0.0,6.15
1991-05-20,62.37,2.63,0.0,60.5,4.5,0.0,4.5
1991-05-21,66.77,0.0,1.77,65.59,0.0,0.59,0.59
1991-05-22,71.34,0.0,6.34,71.3,0.0,6.3,6.3
1991-05-23,71.97,0.0,6.97,71.08,0.0,6.08,6.08
1991-05-24,72.91,0.0,7.91,72.25,0.0,7.25,7.25
1991-05-25,74.01,0.0,9.01,74.49,0.0,9.49,9.49
1991-05-26,74.09,0.0,9.09,73.44,0.0,8.44,8.44
1991-05-27,74.95,0.0,9.95,73.98,0.0,8.98,8.98
1991-05-28,77.03,0.0,12.03,76.76,0.0,11.76,11.76
1991-05-29,77.89,0.0,12.89,77.43,0.0,12.43,12.43
1991-05-30,77.11,0.0,12.11,76.33,0.0,11.33,11.33
1991-05-31,77.17,0.0,12.17,76.35,0.0,11.35,11.35
1991-06-01,75.44,0.0,10.44,74.4,0.0,9.4,9.4
1991-06-02,74.2,0.0,9.2,72.8,0.0,7.8,7.8
1991-06-03,73.54,0.0,8.54,72.08,0.0,7.08,7.08
1991-06-04,69.56,0.0,4.56,66.8,0.0,1.8,1.8
1991-06-05,66.08,0.0,1.08,63.29,1.71,0.0,1.71
1991-06-06,66.01,0.0,1.01,64.29,0.71,0.0,0.71
1991-06-07,67.8,0.0,2.8,67.2,0.0,2.2,2.2
1991-06-08,69.83,0.0,4.83,69.93,0.0,4.93,4.93
1991-06-09,72.38,0.0,7.38,71.97,0.0,6.97,6.97
1991-06-10,74.48,0.0,9.48,74.29,0.0,9.29,9.29
1991-06-11,74.82,0.0,9.82,74.98,0.0,9.98,9.98
1991-06-12,74.35,0.0,9.35,73.49,0.0,8.49,8.49
1991-06-13,72.31,0.0,7.31,70.04,0.0,5.04,5.04
1991-06-14,74.08,0.0,9.08,72.11,0.0,7.11,7.11
1991-06-15,78.21,0.0,13.21,77.03,0.0,12.03,12.03
1991-06-16,76.47,0.0,11.47,75.9,0.0,10.9,10.9
1991-06-17,74.45,0.0,9.45,73.48,0.0,8.48,8.48
1991-06-18,73.75,0.0,8.75,71.77,0.0,6.77,6.77
1991-06-19,73.41,0.0,8.41,71.23,0.0,6.23,6.23
1991-06-20,76.92,0.0,11.92,76.16,0.0,11.16,11.16
1991-06-21,78.22,0.0,13.22,77.91,0.0,12.91,12.91
1991-06-22,74.38,0.0,9.38,72.95,0.0,7.95,7.95
1991-06-23,69.86,0.0,4.86,67.82,0.0,2.82,2.82
1991-06-24,71.08,0.0,6.08,69.41,0.0,4.41,4.41
1991-06-25,73.53,0.0,8.53,72.41,0.0,7.41,7.41
1991-06-26,75.87,0.0,10.87,75.6,0.0,10.6,10.6
1991-06-27,78.05,0.0,13.05,78.14,0.0,13.14,13.14
1991-06-28,79.74,0.0,14.74,80.28,0.0,15.28,15.28
1991-06-29,81.83,0.0,16.83,82.4,0.0,17.4,17.4
1991-06-30,80.61,0.0,15.61,79.36,0.0,14.36,14.36
1991-07-01,78.6,0.0,13.6,76.34,0.0,11.34,11.34
1991-07-02,78.4,0.0,13.4,76.58,0.0,11.58,11.58
1991-07-03,77.58,0.0,12.58,75.65,0.0,10.65,10.65
1991-07-04,75.78,0.0,10.78,74.07,0.0,9.07,9.07
1991-07-05,75.39,0.0,10.39,73.35,0.0,8.35,8.35
1991-07-06,78.78,0.0,13.78,76.93,0.0,11.93,11.93
1991-07-07,80.56,0.0,15.56,79.12,0.0,14.12,14.12
1991-07-08,78.91,0.0,13.91,77.95,0.0,12.95,12.95
1991-07-09,75.93,0.0,10.93,74.52,0.0,9.52,9.52
1991-07-10,75.79,0.0,10.79,74.38,0.0,9.38,9.38
1991-07-11,77.06,0.0,12.06,75.82,0.0,10.82,10.82
1991-07-12,76.8,0.0,11.8,75.38,0.0,10.38,10.38
1991-07-13,75.89,0.0,10.89,73.98,0.0,8.98,8.98
1991-07-14,74.37,0.0,9.37,72.99,0.0,7.99,7.99
1991-07-15,74.89,0.0,9.89,73.88,0.0,8.88,8.88
1991-07-16,76.89,0.0,11.89,76.57,0.0,11.57,11.57
1991-07-17,79.18,0.0,14.18,79.38,0.0,14.38,14.38
1991-07-18,81.15,0.0,16.15,81.71,0.0,16.71,16.71
1991-07-19,82.69,0.0,17.69,83.16,0.0,18.16,18.16
1991-07-20,83.67,0.0,18.67,84.09,0.0,19.09,19.09
1991-07-21,84.31,0.0,19.31,84.58,0.0,19.58,19.58
1991-07-22,83.5,0.0,18.5,82.43,0.0,17.43,17.43
1991-07-23,82.16,0.0,17.16,81.43,0.0,16.43,16.43
1991-07-24,77.77,0.0,12.77,77.54,0.0,12.54,12.54
1991-07-25,75.0,0.0,10.0,74.6,0.0,9.6,9.6
1991-07-26,73.34,0.0,8.34,72.61,0.0,7.61,7.61
1991-07-27,72.22,0.0,7.22,70.94,0.0,5.94,5.94
1991-07-28,72.86,0.0,7.86,71.9,0.0,6.9,6.9
1991-07-29,72.72,0.0,7.72,71.45,0.0,6.45,6.45
1991-07-30,71.53,0.0,6.53,69.87,0.0,4.87,4.87
1991-07-31,74.46,0.0,9.46,73.18,0.0,8.18,8.18
1991-08-01,77.95,0.0,12.95,77.29,0.0,12.29,12.29
1991-08-02,80.0,0.0,15.0,79.57,0.0,14.57,14.57
1991-08-03,79.66,0.0,14.66,77.95,0.0,12.95,12.95
1991-08-04,76.02,0.0,11.02,74.49,0.0,9.49,9.49
1991-08-05,73.7,0.0,8.7,72.07,0.0,7.07,7.07
1991-08-06,73.35,0.0,8.35,71.63,0.0,6.63,6.63
1991-08-07,75.2,0.0,10.2,73.33,0.0,8.33,8.33
1991-08-08,75.76,0.0,10.76,73.95,0.0,8.95,8.95
1991-08-09,73.19,0.0,8.19,71.83,0.0,6.83,6.83
1991-08-10,72.6,0.0,7.6,71.89,0.0,6.89,6.89
1991-08-11,72.81,0.0,7.81,72.11,0.0,7.11,7.11
1991-08-12,72.7,0.0,7.7,72.31,0.0,7.31,7.31
1991-08-13,73.57,0.0,8.57,73.8,0.0,8.8,8.8
1991-08-14,74.04,0.0,9.04,74.8,0.0,9.8,9.8
1991-08-15,74.37,0.0,9.37,74.55,0.0,9.55,9.55
1991-08-16,76.42,0.0,11.42,76.22,0.0,11.22,11.22
1991-08-17,76.84,0.0,11.84,76.76,0.0,11.76,11.76
1991-08-18,75.21,0.0,10.21,75.13,0.0,10.13,10.13
1991-08-19,72.03,0.0,7.03,71.0,0.0,6.0,6.0
1991-08-20,69.86,0.0,4.86,69.01,0.0,4.01,4.01
1991-08-21,71.23,0.0,6.23,70.54,0.0,5.54,5.54
1991-08-22,74.1,0.0,9.1,73.1,0.0,8.1,8.1
1991-08-23,75.27,0.0,10.27,74.15,0.0,9.15,9.15
1991-08-24,75.09,0.0,10.09,73.7,0.0,8.7,8.7
1991-08-25,75.26,0.0,10.26,73.51,0.0,8.51,8.51
1991-08-26,76.36,0.0,11.36,74.92,0.0,9.92,9.92
1991-08-27,77.51,0.0,12.51,77.01,0.0,12.01,12.01
1991-08-28,79.34,0.0,14.34,79.27,0.0,14.27,14.27
1991-08-29,79.84,0.0,14.84,79.9,0.0,14.9,14.9
1991-08-30,79.56,0.0,14.56,79.53,0.0,14.53,14.53
1991-08-31,77.89,0.0,12.89,78.16,0.0,13.16,13.16
1991-09-01,70.73,0.0,5.73,68.62,0.0,3.62,3.62
1991-09-02,70.22,0.0,5.22,67.96,0.0,2.96,2.96
1991-09-03,72.6,0.0,7.6,71.19,0.0,6.19,6.19
1991-09-04,71.52,0.0,6.52,71.08,0.0,6.08,6.08
1991-09-05,70.58,0.0,5.58,69.79,0.0,4.79,4.79
1991-09-06,71.14,0.0,6.14,69.7,0.0,4.7,4.7
1991-09-07,72.99,0.0,7.99,71.94,0.0,6.94,6.94
1991-09-08,74.18,0.0,9.18,73.59,0.0,8.59,8.59
1991-09-09,75.38,0.0,10.38,74.38,0.0,9.38,9.38
1991-09-10,75.05,0.0,10.05,74.3,0.0,9.3,9.3
1991-09-11,72.96,0.0,7.96,71.58,0.0,6.58,6.58
1991-09-12,71.31,0.0,6.31,68.31,0.0,3.31,3.31
1991-09-13,73.59,0.0,8.59,70.9,0.0,5.9,5.9
1991-09-14,74.94,0.0,9.94,72.31,0.0,7.31,7.31
1991-09-15,76.96,0.0,11.96,74.83,0.0,9.83,9.83
1991-09-16,77.77,0.0,12.77,77.03,0.0,12.03,12.03
1991-09-17,74.47,0.0,9.47,74.57,0.0,9.57,9.57
1991-09-18,69.68,0.0,4.68,69.49,0.0,4.49,4.49
1991-09-19,61.29,3.71,0.0,62.08,2.92,0.0,2.92
1991-09-20,55.37,9.63,0.0,55.1,9.9,0.0,9.9
1991-09-21,56.14,8.86,0.0,55.2,9.8,0.0,9.8
1991-09-22,59.74,5.26,0.0,58.7,6.3,0.0,6.3
1991-09-23,61.13,3.87,0.0,60.12,4.88,0.0,4.88
1991-09-24,60.3,4.7,0.0,59.67,5.33,0.0,5.33
1991-09-25,59.84,5.16,0.0,59.72,5.28,0.0,5.28
1991-09-26,58.46,6.54,0.0,57.79,7.21,0.0,7.21
1991-09-27,55.27,9.73,0.0,54.14,10.86,0.0,10.86
1991-09-28,56.05,8.95,0.0,53.79,11.21,0.0,11.21
1991-09-29,60.05,4.95,0.0,57.86,7.14,0.0,7.14
1991-09-30,62.03,2.97,0.0,59.27,5.73,0.0,5.73
1991-10-01,64.59,0.41,0.0,62.49,2.51,0.0,2.51
1991-10-02,68.39,0.0,3.39,67.69,0.0,2.69,2.69
1991-10-03,66.74,0.0,1.74,65.58,0.0,0.58,0.58
1991-10-04,66.04,0.0,1.04,64.74,0.26,0.0,0.26
1991-10-05,62.45,2.55,0.0,62.19,2.81,0.0,2.81
1991-10-06,53.95,11.05,0.0,54.73,10.27,0.0,10.27
1991-10-07,50.2,14.8,0.0,49.86,15.14,0.0,15.14
1991-10-08,54.13,10.87,0.0,52.78,12.22,0.0,12.22
1991-10-09,59.47,5.53,0.0,58.11,6.89,0.0,6.89
1991-10-10,59.94,5.06,0.0,58.87,6.13,0.0,6.13
1991-10-11,58.65,6.35,0.0,57.46,7.54,0.0,7.54
1991-10-12,55.96,9.04,0.0,53.9,11.1,0.0,11.1
1991-10-13,53.22,11.78,0.0,51.25,13.75,0.0,13.75
1991-10-14,53.68,11.32,0.0,51.23,13.77,0.0,13.77
1991-10-15,53.0,12.0,0.0,51.53,13.47,0.0,13.47
1991-10-16,52.09,12.91,0.0,51.98,13.02,0.0,13.02
1991-10-17,54.24,10.76,0.0,52.75,12.25,0.0,12.25
1991-10-18,56.91,8.09,0.0,55.7,9.3,0.0,9.3
1991-10-19,52.19,12.81,0.0,51.75,13.25,0.0,13.25
1991-10-20,48.28,16.72,0.0,46.56,18.44,0.0,18.44
1991-10-21,51.38,13.62,0.0,49.37,15.63,0.0,15.63
1991-10-22,57.97,7.03,0.0,55.76,9.24,0.0,9.24
1991-10-23,62.36,2.64,0.0,59.91,5.09,0.0,5.09
1991-10-24,63.67,1.33,0.0,61.48,3.52,0.0,3.52
1991-10-25,62.68,2.32,0.0,61.32,3.68,0.0,3.68
1991-10-26,62.16,2.84,0.0,60.61,4.39,0.0,4.39
1991-10-27,62.22,2.78,0.0,60.65,4.35,0.0,4.35
1991-10-28,60.1,4.9,0.0,57.73,7.27,0.0,7.27
1991-10-29,56.6,8.4,0.0,53.44,11.56,0.0,11.56
1991-10-30,50.75,14.25,0.0,49.87,15.13,0.0,15.13
1991-10-31,50.8,14.2,0.0,50.55,14.45,0.0,14.45
1991-11-01,51.09,13.91,0.0,51.55,13.45,0.0,13.45
1991-11-02,43.44,21.56,0.0,45.03,19.97,0.0,19.97
1991-11-03,35.27,29.73,0.0,37.25,27.75,0.0,27.75
1991-11-04,30.78,34.22,0.0,32.09,32.91,0.0,32.91
1991-11-05,32.02,32.98,0.0,32.3,32.7,0.0,32.7
1991-11-06,36.33,28.67,0.0,35.85,29.15,0.0,29.15
1991-11-07,33.31,31.69,0.0,32.93,32.07,0.0,32.07
1991-11-08,30.52,34.48,0.0,31.26,33.74,0.0,33.74
1991-11-09,32.86,32.14,0.0,33.12,31.88,0.0,31.88
1991-11-10,36.09,28.91,0.0,35.98,29.02,0.0,29.02
1991-11-11,38.98,26.02,0.0,38.83,26.17,0.0,26.17
1991-11-12,38.65,26.35,0.0,38.02,26.98,0.0,26.98
1991-11-13,41.94,23.06,0.0,40.61,24.39,0.0,24.39
1991-11-14,46.73,18.27,0.0,44.77,20.23,0.0,20.23
1991-11-15,50.98,14.02,0.0,48.4,16.6,0.0,16.6
1991-11-16,49.7,15.3,0.0,48.01,16.99,0.0,16.99
1991-11-17,44.61,20.39,0.0,40.99,24.01,0.0,24.01
1991-11-18,48.42,16.58,0.0,45.17,19.83,0.0,19.83
1991-11-19,54.09,10.91,0.0,51.87,13.13,0.0,13.13
1991-11-20,54.42,10.58,0.0,53.29,11.71,0.0,11.71
1991-11-21,52.48,12.52,0.0,52.41,12.59,0.0,12.59
1991-11-22,50.66,14.34,0.0,50.39,14.61,0.0,14.61
1991-11-23,46.15,18.85,0.0,47.07,17.93,0.0,17.93
1991-11-24,38.54,26.46,0.0,39.89,25.11,0.0,25.11
1991-11-25,31.33,33.67,0.0,31.73,33.27,0.0,33.27
1991-11-26,30.72,34.28,0.0,29.87,35.13,0.0,35.13
1991-11-27,36.43,28.57,0.0,34.48,30.52,0.0,30.52
1991-11-28,41.22,23.78,0.0,38.36,26.64,0.0,26.64
1991-11-29,49.45,15.55,0.0,46.83,18.17,0.0,18.17
1991-11-30,52.5,12.5,0.0,51.05,13.95,0.0,13.95
1991-12-01,43.63,21.37,0.0,44.04,20.96,0.0,20.96
1991-12-02,40.32,24.68,0.0,39.81,25.19,0.0,25.19
1991-12-03,40.46,24.54,0.0,39.54,25.46,0.0,25.46
1991-12-04,28.33,36.67,0.0,28.66,36.34,0.0,36.34
1991-12-05,25.47,39.53,0.0,23.24,41.76,0.0,41.76
1991-12-06,32.9,32.1,0.0,30.6,34.4,0.0,34.4
1991-12-07,42.14,22.86,0.0,39.26,25.74,0.0,25.74
1991-12-08,49.49,15.51,0.0,46.84,18.16,0.0,18.16
1991-12-09,48.86,16.14,0.0,47.47,17.53,0.0,17.53
1991-12-10,41.82,23.18,0.0,40.19,24.81,0.0,24.81
1991-12-11,42.1,22.9,0.0,40.21,24.79,0.0,24.79
1991-12-12,46.55,18.45,0.0,44.03,20.97,0.0,20.97
1991-12-13,49.64,15.36,0.0,48.3,16.7,0.0,16.7
1991-12-14,45.36,19.64,0.0,44.84,20.16,0.0,20.16
1991-12-15,32.18,32.82,0.0,31.48,33.52,0.0,33.52
1991-12-16,27.84,37.16,0.0,26.16,38.84,0.0,38.84
1991-12-17,33.37,31.63,0.0,30.53,34.47,0.0,34.47
1991-12-18,29.58,35.42,0.0,27.75,37.25,0.0,37.25
1991-12-19,24.72,40.28,0.0,22.43,42.57,0.0,42.57
1991-12-20,30.96,34.04,0.0,29.17,35.83,0.0,35.83
1991-12-21,36.31,28.69,0.0,34.96,30.04,0.0,30.04
1991-12-22,37.14,27.86,0.0,35.06,29.94,0.0,29.94
1991-12-23,39.69,25.31,0.0,37.17,27.83,0.0,27.83
1991-12-24,35.29,29.71,0.0,33.6,31.4,0.0,31.4
1991-12-25,32.56,32.44,0.0,30.83,34.17,0.0,34.17
1991-12-26,33.03,31.97,0.0,31.18,33.82,0.0,33.82
1991-12-27,35.54,29.46,0.0,34.18,30.82,0.0,30.82
1991-12-28,34.76,30.24,0.0,33.44,31.56,0.0,31.56
1991-12-29,37.53,27.47,0.0,36.74,28.26,0.0,28.26
1991-12-30,36.45,28.55,0.0,35.38,29.62,0.0,29.62
1991-12-31,33.59,31.41,0.0,31.21,33.79,0.0,33.79
1992-01-01,34.21,30.79,0.0,32.09,32.91,0.0,32.91
1992-01-02,37.68,27.32,0.0,35.63,29.37,0.0,29.37
1992-01-03,41.66,23.34,0.0,40.46,24.54,0.0,24.54
1992-01-04,41.69,23.31,0.0,40.9,24.1,0.0,24.1
1992-01-05,40.83,24.17,0.0,40.14,24.86,0.0,24.86
1992-01-06,38.18,26.82,0.0,37.04,27.96,0.0,27.96
1992-01-07,37.76,27.24,0.0,36.08,28.92,0.0,28.92
1992-01-08,38.02,26.98,0.0,35.82,29.18,0.0,29.18
1992-01-09,39.32,25.68,0.0,37.49,27.51,0.0,27.51
1992-01-10,36.17,28.83,0.0,35.37,29.63,0.0,29.63
1992-01-11,34.42,30.58,0.0,33.28,31.72,0.0,31.72
1992-01-12,36.64,28.36,0.0,34.54,30.46,0.0,30.46
1992-01-13,40.63,24.37,0.0,39.33,25.67,0.0,25.67
1992-01-14,36.47,28.53,0.0,36.9,28.1,0.0,28.1
1992-01-15,23.23,41.77,0.0,22.78,42.22,0.0,42.22
1992-01-16,16.47,48.53,0.0,15.35,49.65,0.0,49.65
1992-01-17,25.09,39.91,0.0,22.75,42.25,0.0,42.25
1992-01-18,21.07,43.93,0.0,19.49,45.51,0.0,45.51
1992-01-19,16.37,48.63,0.0,13.36,51.64,0.0,51.64
1992-01-20,25.98,39.02,0.0,23.49,41.51,0.0,41.51
1992-01-21,31.02,33.98,0.0,28.48,36.52,0.0,36.52
1992-01-22,34.21,30.79,0.0,31.08,33.92,0.0,33.92
1992-01-23,39.45,25.55,0.0,38.03,26.97,0.0,26.97
1992-01-24,31.51,33.49,0.0,31.33,33.67,0.0,33.67
1992-01-25,27.27,37.73,0.0,24.08,40.92,0.0,40.92
1992-01-26,27.29,37.71,0.0,24.29,40.71,0.0,40.71
1992-01-27,30.73,34.27,0.0,27.73,37.27,0.0,37.27
1992-01-28,33.03,31.97,0.0,31.04,33.96,0.0,33.96
1992-01-29,34.74,30.26,0.0,32.79,32.21,0.0,32.21
1992-01-30,36.88,28.12,0.0,34.8,30.2,0.0,30.2
1992-01-31,37.89,27.11,0.0,36.04,28.96,0.0,28.96
