date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-02-22,44.74,20.26,0.0,44.07,20.93,0.0,20.93
1991-02-23,35.73,29.27,0.0,32.95,32.05,0.0,32.05
1991-02-24,36.52,28.48,0.0,33.72,31.28,0.0,31.28
1991-02-25,35.65,29.35,0.0,34.23,30.77,0.0,30.77
1991-02-26,33.45,31.55,0.0,31.93,33.07,0.0,33.07
1991-02-27,33.73,31.27,0.0,31.54,33.46,0.0,33.46
1991-02-28,38.68,26.32,0.0,35.86,29.14,0.0,29.14
1991-03-01,46.49,18.51,0.0,45.22,19.78,0.0,19.78
1991-03-02,50.16,14.84,0.0,51.08,13.92,0.0,13.92
1991-03-03,41.54,23.46,0.0,43.15,21.85,0.0,21.85
1991-03-04,39.85,25.15,0.0,40.2,24.8,0.0,24.8
1991-03-05,41.95,23.05,0.0,41.01,23.99,0.0,23.99
1991-03-06,46.12,18.88,0.0,44.99,20.01,0.0,20.01
1991-03-07,39.97,25.03,0.0,40.54,24.46,0.0,24.46
1991-03-08,36.6,28.4,0.0,34.91,30.09,0.0,30.09
1991-03-09,37.91,27.09,0.0,35.68,29.32,0.0,29.32
1991-03-10,38.35,26.65,0.0,36.17,28.83,0.0,28.83
1991-03-11,38.72,26.28,0.0,36.05,28.95,0.0,28.95
1991-03-12,38.74,26.26,0.0,36.09,28.91,0.0,28.91
1991-03-13,38.52,26.48,0.0,36.7,28.3,0.0,28.3
1991-03-14,37.08,27.92,0.0,36.0,29.0,0.0,29.0
1991-03-15,37.98,27.02,0.0,36.85,28.15,0.0,28.15
1991-03-16,40.51,24.49,0.0,39.09,25.91,0.0,25.91
1991-03-17,43.31,21.69,0.0,42.17,22.83,0.0,22.83
1991-03-18,45.13,19.87,0.0,44.32,20.68,0.0,20.68
1991-03-19,45.58,19.42,0.0,44.94,20.06,0.0,20.06
1991-03-20,47.56,17.44,0.0,46.21,18.79,0.0,18.79
1991-03-21,51.6,13.4,0.0,49.38,15.62,0.0,15.62
1991-03-22,52.74,12.26,0.0,50.58,14.42,0.0,14.42
1991-03-23,52.26,12.74,0.0,49.87,15.13,0.0,15.13
1991-03-24,49.35,15.65,0.0,47.73,17.27,0.0,17.27
1991-03-25,48.88,16.12,0.0,46.97,18.03,0.0,18.03
1991-03-26,51.83,13.17,0.0,49.6,15.4,0.0,15.4
1991-03-27,56.75,8.25,0.0,55.15,9.85,0.0,9.85
1991-03-28,52.67,12.33,0.0,54.24,10.76,0.0,10.76
1991-03-29,45.33,19.67,0.0,45.69,19.31,0.0,19.31
1991-03-30,39.64,25.36,0.0,38.76,26.24,0.0,26.24
1991-03-31,42.68,22.32,0.0,40.32,24.68,0.0,24.68
1991-04-01,45.82,19.18,0.0,43.33,21.67,0.0,21.67
1991-04-02,45.96,19.04,0.0,43.58,21.42,0.0,21.42
1991-04-03,48.07,16.93,0.0,45.86,19.14,0.0,19.14
1991-04-04,52.96,12.04,0.0,51.15,13.85,0.0,13.85
1991-04-05,57.22,7.79,0.0,55.85,9.15,0.0,9.15
1991-04-06,60.77,4.23,0.0,60.32,4.68,0.0,4.68
1991-04-07,63.33,1.67,0.0,64.05,0.95,0.0,0.95
1991-04-08,62.69,2.31,0.0,63.9,1.1,0.0,1.1
1991-04-09,60.06,4.94,0.0,62.15,2.85,0.0,2.85
1991-04-10,52.5,12.5,0.0,54.03,10.97,0.0,10.97
1991-04-11,47.46,17.54,0.0,47.05,17.95,0.0,17.95
1991-04-12,48.9,16.1,0.0,46.97,18.03,0.0,18.03
1991-04-13,51.85,13.15,0.0,49.48,15.52,0.0,15.52
1991-04-14,52.96,12.04,0.0,50.96,14.04,0.0,14.04
1991-04-15,54.07,10.93,0.0,52.47,12.53,0.0,12.53
1991-04-16,56.22,8.78,0.0,56.12,8.88,0.0,8.88
1991-04-17,55.95,9.05,0.0,55.16,9.84,0.0,9.84
1991-04-18,53.59,11.41,0.0,51.61,13.39,0.0,13.39
1991-04-19,52.46,12.54,0.0,50.78,14.22,0.0,14.22
1991-04-20,49.8,15.2,0.0,48.17,16.83,0.0,16.83
1991-04-21,48.26,16.74,0.0,46.54,18.46,0.0,18.46
1991-04-22,49.32,15.68,0.0,47.82,17.18,0.0,17.18
1991-04-23,52.41,12.59,0.0,51.83,13.17,0.0,13.17
1991-04-24,53.18,11.82,0.0,52.42,12.58,0.0,12.58
1991-04-25,54.27,10.73,0.0,54.13,10.87,0.0,10.87
1991-04-26,57.94,7.06,0.0,57.91,7.09,0.0,7.09
1991-04-27,61.34,3.66,0.0,61.76,3.24,0.0,3.24
1991-04-28,62.08,2.92,0.0,61.51,3.49,0.0,3.49
1991-04-29,62.47,2.53,0.0,61.15,3.85,0.0,3.85
1991-04-30,62.05,2.95,0.0,61.39,3.61,0.0,3.61
1991-05-01,59.52,5.48,0.0,59.75,5.25,0.0,5.25
1991-05-02,56.8,8.2,0.0,56.66,8.34,0.0,8.34
1991-05-03,55.3,9.7,0.0,54.1,10.9,0.0,10.9
1991-05-04,57.04,7.96,0.0,56.07,8.93,0.0,8.93
1991-05-05,58.51,6.49,0.0,58.24,6.76,0.0,6.76
1991-05-06,58.27,6.73,0.0,57.83,7.17,0.0,7.17
1991-05-07,56.97,8.03,0.0,56.69,8.31,0.0,8.31
1991-05-08,57.93,7.07,0.0,57.31,7.69,0.0,7.69
1991-05-09,59.77,5.23,0.0,59.06,5.94,0.0,5.94
1991-05-10,62.78,2.22,0.0,62.04,2.96,0.0,2.96
1991-05-11,65.2,0.0,0.2,64.47,0.53,0.0,0.53
1991-05-12,68.32,0.0,3.32,68.75,0.0,3.75,3.75
1991-05-13,69.61,0.0,4.61,70.25,0.0,5.25,5.25
1991-05-14,70.05,0.0,5.05,70.85,0.0,5.85,5.85
1991-05-15,69.54,0.0,4.55,69.64,0.0,4.64,4.64
1991-05-16,70.54,0.0,5.54,70.87,0.0,5.87,5.87
1991-05-17,68.87,0.0,3.87,69.77,0.0,4.77,4.77
1991-05-18,62.73,2.27,0.0,62.34,2.66,0.0,2.66
1991-05-19,60.96,4.04,0.0,59.7,5.3,0.0,5.3
1991-05-20,62.34,2.66,0.0,61.33,3.67,0.0,3.67
1991-05-21,66.24,0.0,1.24,65.61,0.0,0.61,0.61
1991-05-22,69.56,0.0,4.56,70.14,0.0,5.14,5.14
1991-05-23,70.6,0.0,5.6,70.48,0.0,5.48,5.48
1991-05-24,71.58,0.0,6.58,71.64,0.0,6.64,6.64
1991-05-25,71.75,0.0,6.75,73.23,0.0,8.23,8.23
1991-05-26,71.32,0.0,6.32,72.25,0.0,7.25,7.25
1991-05-27,72.41,0.0,7.41,72.92,0.0,7.92,7.92
1991-05-28,73.82,0.0,8.82,74.77,0.0,9.77,9.77
1991-05-29,74.79,0.0,9.79,75.58,0.0,10.58,10.58
1991-05-30,73.87,0.0,8.87,74.8,0.0,9.8,9.8
1991-05-31,74.32,0.0,9.32,75.03,0.0,10.03,10.03
1991-06-01,73.56,0.0,8.56,73.66,0.0,8.66,8.66
1991-06-02,72.12,0.0,7.12,72.06,0.0,7.06,7.06
1991-06-03,71.49,0.0,6.49,71.69,0.0,6.69,6.69
1991-06-04,68.02,0.0,3.02,67.07,0.0,2.07,2.07
1991-06-05,65.7,0.0,0.7,63.93,1.07,0.0,1.07
1991-06-06,65.31,0.0,0.31,64.26,0.74,0.0,0.74
1991-06-07,66.73,0.0,1.73,66.51,0.0,1.51,1.51
1991-06-08,68.47,0.0,3.47,68.96,0.0,3.96,3.96
1991-06-09,70.9,0.0,5.9,71.03,0.0,6.03,6.03
1991-06-10,73.45,0.0,8.45,73.59,0.0,8.59,8.59
1991-06-11,73.07,0.0,8.07,73.92,0.0,8.92,8.92
1991-06-12,72.3,0.0,7.3,72.45,0.0,7.45,7.45
1991-06-13,69.99,0.0,4.99,69.06,0.0,4.06,4.06
1991-06-14,71.84,0.0,6.84,70.82,0.0,5.82,5.82
1991-06-15,75.55,0.0,10.55,75.83,0.0,10.83,10.83
1991-06-16,74.37,0.0,9.37,75.27,0.0,10.27,10.27
1991-06-17,72.57,0.0,7.57,73.01,0.0,8.01,8.01
1991-06-18,72.8,0.0,7.8,71.79,0.0,6.79,6.79
1991-06-19,72.79,0.0,7.79,71.33,0.0,6.33,6.33
1991-06-20,74.24,0.0,9.24,74.91,0.0,9.91,9.91
1991-06-21,74.48,0.0,9.48,75.75,0.0,10.75,10.75
1991-06-22,70.86,0.0,5.86,71.75,0.0,6.75,6.75
1991-06-23,68.41,0.0,3.41,67.9,0.0,2.9,2.9
1991-06-24,69.25,0.0,4.25,69.03,0.0,4.03,4.03
1991-06-25,71.5,0.0,6.5,71.59,0.0,6.59,6.59
1991-06-26,73.54,0.0,8.53,74.0,0.0,9.0,9.0
1991-06-27,75.65,0.0,10.65,76.33,0.0,11.33,11.33
1991-06-28,77.39,0.0,12.39,78.61,0.0,13.61,13.61
1991-06-29,78.46,0.0,13.45,80.22,0.0,15.22,15.22
1991-06-30,77.68,0.0,12.67,78.11,0.0,13.11,13.11
1991-07-01,76.82,0.0,11.82,76.0,0.0,11.0,11.0
1991-07-02,77.56,0.0,12.56,76.29,0.0,11.29,11.29
1991-07-03,77.06,0.0,12.06,75.57,0.0,10.57,10.57
1991-07-04,75.65,0.0,10.65,74.27,0.0,9.27,9.27
1991-07-05,75.4,0.0,10.4,73.66,0.0,8.66,8.66
1991-07-06,77.72,0.0,12.72,76.49,0.0,11.49,11.49
1991-07-07,78.83,0.0,13.83,78.63,0.0,13.63,13.63
1991-07-08,77.41,0.0,12.41,77.64,0.0,12.64,12.64
1991-07-09,74.66,0.0,9.66,74.37,0.0,9.37,9.37
1991-07-10,74.62,0.0,9.62,73.86,0.0,8.86,8.86
1991-07-11,75.48,0.0,10.48,74.93,0.0,9.93,9.93
1991-07-12,75.75,0.0,10.75,74.95,0.0,9.95,9.95
1991-07-13,74.92,0.0,9.92,73.99,0.0,8.99,8.99
1991-07-14,73.5,0.0,8.5,72.99,0.0,7.99,7.99
1991-07-15,73.61,0.0,8.61,73.38,0.0,8.38,8.38
1991-07-16,75.35,0.0,10.35,75.39,0.0,10.39,10.39
1991-07-17,77.24,0.0,12.24,77.88,0.0,12.88,12.88
1991-07-18,78.51,0.0,13.51,79.65,0.0,14.65,14.65
1991-07-19,79.79,0.0,14.79,81.08,0.0,16.08,16.08
1991-07-20,80.63,0.0,15.63,82.03,0.0,17.03,17.03
1991-07-21,81.19,0.0,16.19,82.67,0.0,17.67,17.67
1991-07-22,81.34,0.0,16.34,81.56,0.0,16.56,16.56
1991-07-23,80.77,0.0,15.77,81.02,0.0,16.02,16.02
1991-07-24,76.22,0.0,11.22,76.76,0.0,11.76,11.76
1991-07-25,73.62,0.0,8.62,74.19,0.0,9.19,9.19
1991-07-26,72.55,0.0,7.55,72.75,0.0,7.75,7.75
1991-07-27,71.93,0.0,6.93,71.28,0.0,6.28,6.28
1991-07-28,72.54,0.0,7.54,71.89,0.0,6.89,6.89
1991-07-29,72.77,0.0,7.77,71.86,0.0,6.86,6.86
1991-07-30,72.42,0.0,7.42,71.12,0.0,6.12,6.12
1991-07-31,74.5,0.0,9.5,73.39,0.0,8.39,8.39
1991-08-01,76.88,0.0,11.88,76.62,0.0,11.62,11.62
1991-08-02,77.82,0.0,12.82,78.29,0.0,13.29,13.29
1991-08-03,76.82,0.0,11.82,77.14,0.0,12.14,12.14
1991-08-04,74.7,0.0,9.7,74.49,0.0,9.49,9.49
1991-08-05,72.69,0.0,7.69,72.18,0.0,7.18,7.18
1991-08-06,72.39,0.0,7.39,71.35,0.0,6.35,6.35
1991-08-07,74.39,0.0,9.39,73.27,0.0,8.27,8.27
1991-08-08,74.98,0.0,9.98,74.17,0.0,9.17,9.17
1991-08-09,72.89,0.0,7.89,72.05,0.0,7.05,7.05
1991-08-10,71.89,0.0,6.89,71.66,0.0,6.66,6.66
1991-08-11,72.36,0.0,7.36,71.82,0.0,6.82,6.82
1991-08-12,72.93,0.0,7.93,72.39,0.0,7.39,7.39
1991-08-13,73.47,0.0,8.47,73.67,0.0,8.67,8.67
1991-08-14,73.88,0.0,8.88,74.2,0.0,9.2,9.2
1991-08-15,73.94,0.0,8.94,73.89,0.0,8.89,8.89
1991-08-16,75.57,0.0,10.57,75.57,0.0,10.57,10.57
1991-08-17,76.06,0.0,11.06,76.3,0.0,11.3,11.3
1991-08-18,74.39,0.0,9.39,74.58,0.0,9.58,9.58
1991-08-19,72.39,0.0,7.39,71.75,0.0,6.75,6.75
1991-08-20,70.55,0.0,5.55,69.38,0.0,4.38,4.38
1991-08-21,71.33,0.0,6.33,70.43,0.0,5.43,5.43
1991-08-22,74.17,0.0,9.17,73.2,0.0,8.2,8.2
1991-08-23,74.57,0.0,9.57,74.1,0.0,9.1,9.1
1991-08-24,74.12,0.0,9.12,73.45,0.0,8.45,8.45
1991-08-25,74.6,0.0,9.6,73.33,0.0,8.33,8.33
1991-08-26,75.29,0.0,10.29,74.24,0.0,9.24,9.24
1991-08-27,75.83,0.0,10.83,75.83,0.0,10.83,10.83
1991-08-28,76.99,0.0,11.99,77.74,0.0,12.74,12.74
1991-08-29,77.9,0.0,12.9,78.6,0.0,13.6,13.6
1991-08-30,78.05,0.0,13.05,78.64,0.0,13.64,13.64
1991-08-31,76.23,0.0,11.23,77.07,0.0,12.07,12.07
1991-09-01,70.32,0.0,5.33,69.03,0.0,4.03,4.03
1991-09-02,70.11,0.0,5.11,68.41,0.0,3.41,3.41
1991-09-03,72.77,0.0,7.77,71.4,0.0,6.4,6.4
1991-09-04,71.39,0.0,6.39,71.13,0.0,6.13,6.13
1991-09-05,70.68,0.0,5.68,70.08,0.0,5.08,5.08
1991-09-06,71.37,0.0,6.37,69.93,0.0,4.93,4.93
1991-09-07,72.53,0.0,7.53,71.52,0.0,6.52,6.52
1991-09-08,72.92,0.0,7.92,72.64,0.0,7.64,7.64
1991-09-09,73.49,0.0,8.49,73.27,0.0,8.27,8.27
1991-09-10,73.32,0.0,8.32,73.64,0.0,8.64,8.64
1991-09-11,71.29,0.0,6.29,71.23,0.0,6.23,6.23
1991-09-12,70.39,0.0,5.39,68.66,0.0,3.66,3.66
1991-09-13,72.07,0.0,7.07,70.52,0.0,5.52,5.52
1991-09-14,72.51,0.0,7.51,71.57,0.0,6.57,6.57
1991-09-15,74.55,0.0,9.55,73.82,0.0,8.82,8.82
1991-09-16,75.61,0.0,10.61,76.47,0.0,11.47,11.47
1991-09-17,73.01,0.0,8.01,74.61,0.0,9.61,9.61
1991-09-18,68.76,0.0,3.76,69.76,0.0,4.76,4.76
1991-09-19,62.09,2.91,0.0,63.27,1.73,0.0,1.73
1991-09-20,56.91,8.09,0.0,56.3,8.7,0.0,8.7
1991-09-21,57.31,7.69,0.0,56.17,8.83,0.0,8.83
1991-09-22,60.36,4.64,0.0,59.2,5.8,0.0,5.8
1991-09-23,61.8,3.2,0.0,61.2,3.8,0.0,3.8
1991-09-24,61.09,3.91,0.0,60.64,4.36,0.0,4.36
1991-09-25,60.9,4.1,0.0,60.69,4.31,0.0,4.31
1991-09-26,60.17,4.83,0.0,59.28,5.72,0.0,5.72
1991-09-27,57.02,7.98,0.0,55.63,9.37,0.0,9.37
1991-09-28,57.33,7.67,0.0,55.31,9.69,0.0,9.69
1991-09-29,60.78,4.21,0.0,59.05,5.95,0.0,5.95
1991-09-30,62.8,2.2,0.0,60.08,4.92,0.0,4.92
1991-10-01,65.18,0.0,0.18,63.85,1.15,0.0,1.15
1991-10-02,68.21,0.0,3.21,67.92,0.0,2.92,2.92
1991-10-03,66.49,0.0,1.49,66.36,0.0,1.36,1.36
1991-10-04,64.51,0.49,0.0,65.05,0.0,0.05,0.05
1991-10-05,62.36,2.64,0.0,63.36,1.64,0.0,1.64
1991-10-06,54.73,10.27,0.0,55.57,9.43,0.0,9.43
1991-10-07,52.28,12.72,0.0,51.17,13.83,0.0,13.83
1991-10-08,55.82,9.18,0.0,53.85,11.15,0.0,11.15
1991-10-09,60.72,4.27,0.0,59.04,5.96,0.0,5.96
1991-10-10,60.99,4.01,0.0,59.88,5.12,0.0,5.12
1991-10-11,59.79,5.21,0.0,58.33,6.67,0.0,6.67
1991-10-12,57.83,7.17,0.0,55.36,9.64,0.0,9.64
1991-10-13,55.04,9.96,0.0,52.68,12.32,0.0,12.32
1991-10-14,55.24,9.76,0.0,52.67,12.33,0.0,12.33
1991-10-15,55.25,9.75,0.0,53.92,11.08,0.0,11.08
1991-10-16,53.78,11.22,0.0,53.05,11.95,0.0,11.95
1991-10-17,55.07,9.93,0.0,53.15,11.85,0.0,11.85
1991-10-18,56.94,8.06,0.0,56.34,8.66,0.0,8.66
1991-10-19,52.82,12.18,0.0,53.2,11.8,0.0,11.8
1991-10-20,50.19,14.81,0.0,48.42,16.58,0.0,16.58
1991-10-21,53.42,11.58,0.0,50.89,14.11,0.0,14.11
1991-10-22,57.87,7.13,0.0,56.27,8.73,0.0,8.73
1991-10-23,61.36,3.64,0.0,60.16,4.84,0.0,4.84
1991-10-24,61.73,3.27,0.0,61.21,3.79,0.0,3.79
1991-10-25,60.37,4.63,0.0,60.94,4.06,0.0,4.06
1991-10-26,60.02,4.98,0.0,60.79,4.21,0.0,4.21
1991-10-27,59.34,5.66,0.0,60.51,4.49,0.0,4.49
1991-10-28,56.42,8.58,0.0,56.93,8.07,0.0,8.07
1991-10-29,53.54,11.46,0.0,52.75,12.25,0.0,12.25
1991-10-30,48.51,16.49,0.0,49.38,15.62,0.0,15.62
1991-10-31,48.81,16.19,0.0,50.16,14.84,0.0,14.84
1991-11-01,49.33,15.67,0.0,51.08,13.92,0.0,13.92
1991-11-02,42.35,22.65,0.0,45.75,19.25,0.0,19.25
1991-11-03,35.63,29.37,0.0,38.53,26.47,0.0,26.47
1991-11-04,33.3,31.7,0.0,34.07,30.93,0.0,30.93
1991-11-05,35.04,29.96,0.0,34.25,30.75,0.0,30.75
1991-11-06,38.13,26.87,0.0,37.59,27.41,0.0,27.41
1991-11-07,35.59,29.41,0.0,35.39,29.61,0.0,29.61
1991-11-08,33.82,31.18,0.0,33.54,31.46,0.0,31.46
1991-11-09,35.69,29.31,0.0,34.88,30.12,0.0,30.12
1991-11-10,38.2,26.8,0.0,37.17,27.83,0.0,27.83
1991-11-11,40.11,24.89,0.0,39.46,25.54,0.0,25.54
1991-11-12,40.95,24.05,0.0,39.56,25.44,0.0,25.44
1991-11-13,43.76,21.24,0.0,42.06,22.94,0.0,22.94
1991-11-14,47.05,17.95,0.0,45.65,19.35,0.0,19.35
1991-11-15,50.0,15.0,0.0,48.77,16.23,0.0,16.23
1991-11-16,48.4,16.6,0.0,48.64,16.36,0.0,16.36
1991-11-17,45.01,19.99,0.0,42.56,22.44,0.0,22.44
1991-11-18,48.3,16.7,0.0,45.8,19.2,0.0,19.2
1991-11-19,53.28,11.72,0.0,52.31,12.69,0.0,12.69
1991-11-20,54.24,10.76,0.0,55.02,9.98,0.0,9.98
1991-11-21,50.52,14.48,0.0,52.65,12.35,0.0,12.35
1991-11-22,48.57,16.43,0.0,50.37,14.63,0.0,14.63
1991-11-23,45.31,19.69,0.0,47.23,17.77,0.0,17.77
1991-11-24,39.89,25.11,0.0,41.37,23.63,0.0,23.63
1991-11-25,34.18,30.82,0.0,33.88,31.12,0.0,31.12
1991-11-26,33.87,31.13,0.0,32.4,32.6,0.0,32.6
1991-11-27,37.88,27.12,0.0,35.79,29.21,0.0,29.21
1991-11-28,41.45,23.55,0.0,40.05,24.95,0.0,24.95
1991-11-29,46.57,18.43,0.0,46.65,18.35,0.0,18.35
1991-11-30,49.87,15.13,0.0,51.1,13.9,0.0,13.9
1991-12-01,42.47,22.53,0.0,44.97,20.03,0.0,20.03
1991-12-02,40.27,24.73,0.0,40.97,24.03,0.0,24.03
1991-12-03,40.06,24.94,0.0,40.72,24.28,0.0,24.28
1991-12-04,31.5,33.5,0.0,31.44,33.56,0.0,33.56
1991-12-05,29.02,35.98,0.0,26.62,38.38,0.0,38.38
1991-12-06,35.14,29.86,0.0,33.34,31.66,0.0,31.66
1991-12-07,42.69,22.31,0.0,40.3,24.7,0.0,24.7
1991-12-08,48.31,16.69,0.0,47.14,17.86,0.0,17.86
1991-12-09,47.7,17.3,0.0,48.49,16.51,0.0,16.51
1991-12-10,41.92,23.08,0.0,41.18,23.82,0.0,23.82
1991-12-11,42.19,22.81,0.0,41.1,23.9,0.0,23.9
1991-12-12,45.49,19.51,0.0,44.4,20.6,0.0,20.6
1991-12-13,48.19,16.81,0.0,48.97,16.03,0.0,16.03
1991-12-14,43.8,21.2,0.0,45.56,19.44,0.0,19.44
1991-12-15,33.4,31.6,0.0,33.0,32.0,0.0,32.0
1991-12-16,30.03,34.97,0.0,28.34,36.66,0.0,36.66
1991-12-17,34.1,30.9,0.0,31.74,33.26,0.0,33.26
1991-12-18,31.43,33.57,0.0,29.83,35.17,0.0,35.17
1991-12-19,27.08,37.92,0.0,24.18,40.82,0.0,40.82
1991-12-20,31.95,33.05,0.0,30.01,34.99,0.0,34.99
1991-12-21,37.27,27.73,0.0,36.25,28.75,0.0,28.75
1991-12-22,37.83,27.17,0.0,36.36,28.64,0.0,28.64
1991-12-23,40.36,24.64,0.0,38.81,26.19,0.0,26.19
1991-12-24,35.66,29.34,0.0,34.59,30.41,0.0,30.41
1991-12-25,33.65,31.35,0.0,31.89,33.11,0.0,33.11
1991-12-26,34.29,30.71,0.0,32.33,32.67,0.0,32.67
1991-12-27,37.02,27.98,0.0,35.5,29.5,0.0,29.5
1991-12-28,36.33,28.67,0.0,34.68,30.32,0.0,30.32
1991-12-29,38.42,26.58,0.0,37.73,27.27,0.0,27.27
1991-12-30,36.84,28.16,0.0,36.04,28.96,0.0,28.96
1991-12-31,34.44,30.56,0.0,32.21,32.79,0.0,32.79
1992-01-01,35.2,29.8,0.0,33.31,31.69,0.0,31.69
1992-01-02,38.07,26.93,0.0,36.51,28.49,0.0,28.49
1992-01-03,41.41,23.59,0.0,41.21,23.79,0.0,23.79
1992-01-04,41.56,23.44,0.0,41.64,23.36,0.0,23.36
1992-01-05,40.5,24.5,0.0,40.48,24.52,0.0,24.52
1992-01-06,38.0,27.0,0.0,37.44,27.56,0.0,27.56
1992-01-07,37.78,27.22,0.0,36.78,28.22,0.0,28.22
1992-01-08,37.2,27.8,0.0,35.96,29.04,0.0,29.04
1992-01-09,39.09,25.91,0.0,38.18,26.82,0.0,26.82
1992-01-10,36.92,28.08,0.0,36.48,28.52,0.0,28.52
1992-01-11,35.58,29.42,0.0,34.21,30.79,0.0,30.79
1992-01-12,37.03,27.97,0.0,35.16,29.84,0.0,29.84
1992-01-13,40.09,24.91,0.0,39.93,25.07,0.0,25.07
1992-01-14,36.75,28.25,0.0,38.26,26.74,0.0,26.74
1992-01-15,25.05,39.95,0.0,24.23,40.77,0.0,40.77
1992-01-16,20.64,44.36,0.0,18.56,46.44,0.0,46.44
1992-01-17,27.47,37.53,0.0,24.76,40.24,0.0,40.24
1992-01-18,23.87,41.13,0.0,22.33,42.67,0.0,42.67
1992-01-19,20.28,44.72,0.0,16.79,48.21,0.0,48.21
1992-01-20,27.71,37.29,0.0,25.21,39.79,0.0,39.79
1992-01-21,32.84,32.16,0.0,30.22,34.78,0.0,34.78
1992-01-22,34.55,30.45,0.0,32.17,32.83,0.0,32.83
1992-01-23,40.27,24.73,0.0,39.38,25.62,0.0,25.62
1992-01-24,33.75,31.25,0.0,33.59,31.41,0.0,31.41
1992-01-25,29.83,35.17,0.0,26.55,38.45,0.0,38.45
1992-01-26,29.75,35.25,0.0,26.76,38.24,0.0,38.24
1992-01-27,33.11,31.89,0.0,29.92,35.08,0.0,35.08
1992-01-28,36.06,28.94,0.0,33.49,31.51,0.0,31.51
1992-01-29,37.16,27.84,0.0,34.9,30.1,0.0,30.1
1992-01-30,38.59,26.41,0.0,36.53,28.47,0.0,28.47
1992-01-31,39.8,25.2,0.0,37.97,27.03,0.0,27.03
