date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1991-07-09,75.94,0.0,10.94,75.29,0.0,10.29,10.29
1991-07-10,75.28,0.0,10.28,74.76,0.0,9.76,9.76
1991-07-11,75.91,0.0,10.91,75.72,0.0,10.72,10.72
1991-07-12,76.15,0.0,11.15,75.73,0.0,10.73,10.73
1991-07-13,75.45,0.0,10.45,74.52,0.0,9.52,9.52
1991-07-14,74.38,0.0,9.38,73.66,0.0,8.66,8.66
1991-07-15,74.86,0.0,9.86,74.36,0.0,9.36,9.36
1991-07-16,76.6,0.0,11.6,76.6,0.0,11.6,11.6
1991-07-17,78.74,0.0,13.74,79.13,0.0,14.13,14.13
1991-07-18,80.56,0.0,15.56,81.21,0.0,16.21,16.21
1991-07-19,82.05,0.0,17.05,82.73,0.0,17.73,17.73
1991-07-20,83.01,0.0,18.01,83.73,0.0,18.73,18.73
1991-07-21,83.7,0.0,18.7,84.3,0.0,19.3,19.3
1991-07-22,82.72,0.0,17.72,82.56,0.0,17.56,17.56
1991-07-23,82.1,0.0,17.1,81.85,0.0,16.85,16.85
1991-07-24,78.35,0.0,13.35,78.04,0.0,13.04,13.04
1991-07-25,75.82,0.0,10.82,75.34,0.0,10.34,10.34
1991-07-26,74.34,0.0,9.34,73.58,0.0,8.58,8.58
1991-07-27,72.96,0.0,7.96,71.93,0.0,6.93,6.93
1991-07-28,72.96,0.0,7.96,72.48,0.0,7.48,7.48
1991-07-29,73.31,0.0,8.31,72.48,0.0,7.48,7.48
1991-07-30,72.51,0.0,7.51,71.26,0.0,6.26,6.26
1991-07-31,74.19,0.0,9.19,73.66,0.0,8.66,8.66
1991-08-01,77.39,0.0,12.39,77.4,0.0,12.4,12.4
1991-08-02,79.67,0.0,14.67,79.74,0.0,14.74,14.74
1991-08-03,78.68,0.0,13.68,78.11,0.0,13.11,13.11
1991-08-04,76.45,0.0,11.45,75.41,0.0,10.41,10.41
1991-08-05,74.25,0.0,9.25,73.15,0.0,8.15,8.15
1991-08-06,73.4,0.0,8.4,72.38,0.0,7.38,7.38
1991-08-07,74.92,0.0,9.92,73.96,0.0,8.96,8.96
1991-08-08,76.14,0.0,11.14,74.93,0.0,9.93,9.93
1991-08-09,73.52,0.0,8.52,72.55,0.0,7.55,7.55
1991-08-10,72.73,0.0,7.73,72.37,0.0,7.37,7.37
1991-08-11,72.71,0.0,7.71,72.41,0.0,7.41,7.41
1991-08-12,72.96,0.0,7.96,72.76,0.0,7.76,7.76
1991-08-13,73.79,0.0,8.79,74.0,0.0,9.0,9.0
1991-08-14,74.16,0.0,9.16,74.68,0.0,9.68,9.68
1991-08-15,74.06,0.0,9.06,74.35,0.0,9.35,9.35
1991-08-16,75.87,0.0,10.87,76.08,0.0,11.08,11.08
1991-08-17,77.12,0.0,12.12,77.12,0.0,12.12,12.12
1991-08-18,75.49,0.0,10.49,75.48,0.0,10.48,10.48
1991-08-19,72.73,0.0,7.73,71.98,0.0,6.98,6.98
1991-08-20,69.72,0.0,4.72,69.41,0.0,4.41,4.41
1991-08-21,70.42,0.0,5.42,70.51,0.0,5.51,5.51
1991-08-22,73.15,0.0,8.15,73.12,0.0,8.12,8.12
1991-08-23,74.62,0.0,9.62,74.34,0.0,9.34,9.34
1991-08-24,74.13,0.0,9.13,73.81,0.0,8.81,8.81
1991-08-25,74.08,0.0,9.08,73.61,0.0,8.61,8.61
1991-08-26,74.58,0.0,9.58,74.57,0.0,9.57,9.57
1991-08-27,76.51,0.0,11.51,76.66,0.0,11.66,11.66
1991-08-28,78.72,0.0,13.72,78.99,0.0,13.99,13.99
1991-08-29,79.47,0.0,14.47,79.76,0.0,14.76,14.76
1991-08-30,79.19,0.0,14.19,79.41,0.0,14.41,14.41
1991-08-31,77.53,0.0,12.53,77.97,0.0,12.97,12.97
1991-09-01,69.97,0.0,4.97,69.12,0.0,4.12,4.12
1991-09-02,69.16,0.0,4.16,68.32,0.0,3.32,3.32
1991-09-03,71.5,0.0,6.5,71.29,0.0,6.29,6.29
1991-09-04,71.36,0.0,6.36,71.37,0.0,6.37,6.37
1991-09-05,70.41,0.0,5.41,70.21,0.0,5.21,5.21
1991-09-06,70.52,0.0,5.52,70.04,0.0,5.04,5.04
1991-09-07,72.0,0.0,7.0,71.9,0.0,6.9,6.9
1991-09-08,73.32,0.0,8.32,73.46,0.0,8.46,8.46
1991-09-09,74.11,0.0,9.11,74.19,0.0,9.19,9.19
1991-09-10,74.53,0.0,9.53,74.54,0.0,9.54,9.54
1991-09-11,72.68,0.0,7.68,72.17,0.0,7.17,7.17
1991-09-12,70.0,0.0,5.0,68.95,0.0,3.95,3.95
1991-09-13,71.7,0.0,6.7,71.04,0.0,6.04,6.04
1991-09-14,73.15,0.0,8.15,72.46,0.0,7.46,7.46
1991-09-15,74.79,0.0,9.79,74.56,0.0,9.56,9.56
1991-09-16,77.61,0.0,12.61,77.45,0.0,12.45,12.45
1991-09-17,76.34,0.0,11.34,75.73,0.0,10.73,10.73
1991-09-18,71.42,0.0,6.42,70.8,0.0,5.8,5.8
1991-09-19,63.87,1.13,0.0,63.46,1.54,0.0,1.54
1991-09-20,56.29,8.71,0.0,55.87,9.13,0.0,9.13
1991-09-21,56.13,8.87,0.0,55.72,9.28,0.0,9.28
1991-09-22,59.46,5.54,0.0,59.11,5.89,0.0,5.89
1991-09-23,61.68,3.32,0.0,61.11,3.89,0.0,3.89
1991-09-24,61.19,3.81,0.0,60.61,4.39,0.0,4.39
1991-09-25,60.14,4.86,0.0,60.16,4.84,0.0,4.84
1991-09-26,59.11,5.89,0.0,58.63,6.37,0.0,6.37
1991-09-27,55.67,9.33,0.0,54.94,10.06,0.0,10.06
1991-09-28,55.65,9.35,0.0,54.58,10.42,0.0,10.42
1991-09-29,59.13,5.87,0.0,58.31,6.69,0.0,6.69
1991-09-30,60.09,4.91,0.0,59.37,5.63,0.0,5.63
1991-10-01,64.12,0.88,0.0,63.28,1.72,0.0,1.72
1991-10-02,67.79,0.0,2.79,67.8,0.0,2.8,2.8
1991-10-03,67.37,0.0,2.37,66.61,0.0,1.61,1.61
1991-10-04,67.16,0.0,2.16,66.11,0.0,1.11,1.11
1991-10-05,64.88,0.12,0.0,63.94,1.06,0.0,1.06
1991-10-06,56.16,8.84,0.0,55.82,9.18,0.0,9.18
1991-10-07,50.61,14.39,0.0,50.37,14.63,0.0,14.63
1991-10-08,52.89,12.11,0.0,52.76,12.24,0.0,12.24
1991-10-09,58.03,6.97,0.0,58.01,6.99,0.0,6.99
1991-10-10,59.7,5.3,0.0,59.29,5.71,0.0,5.71
1991-10-11,58.14,6.86,0.0,57.74,7.26,0.0,7.26
1991-10-12,55.81,9.19,0.0,54.86,10.14,0.0,10.14
1991-10-13,53.0,12.0,0.0,52.13,12.87,0.0,12.87
1991-10-14,53.09,11.91,0.0,52.05,12.95,0.0,12.95
1991-10-15,54.27,10.73,0.0,53.1,11.9,0.0,11.9
1991-10-16,52.88,12.12,0.0,52.53,12.47,0.0,12.47
1991-10-17,52.41,12.59,0.0,52.37,12.63,0.0,12.63
1991-10-18,56.98,8.02,0.0,56.49,8.51,0.0,8.51
1991-10-19,54.58,10.42,0.0,53.44,11.56,0.0,11.56
1991-10-20,48.55,16.45,0.0,47.52,17.48,0.0,17.48
1991-10-21,50.55,14.45,0.0,49.81,15.19,0.0,15.19
1991-10-22,57.3,7.7,0.0,56.4,8.6,0.0,8.6
1991-10-23,61.24,3.76,0.0,60.46,4.54,0.0,4.54
1991-10-24,62.93,2.07,0.0,62.14,2.86,0.0,2.86
1991-10-25,63.61,1.39,0.0,62.7,2.3,0.0,2.3
1991-10-26,63.68,1.32,0.0,62.29,2.71,0.0,2.71
1991-10-27,63.42,1.58,0.0,62.14,2.86,0.0,2.86
1991-10-28,59.93,5.07,0.0,58.68,6.32,0.0,6.32
1991-10-29,55.38,9.62,0.0,54.18,10.82,0.0,10.82
1991-10-30,51.56,13.44,0.0,50.99,14.01,0.0,14.01
1991-10-31,52.41,12.59,0.0,51.81,13.19,0.0,13.19
1991-11-01,52.11,12.89,0.0,52.08,12.92,0.0,12.92
1991-11-02,47.16,17.84,0.0,46.6,18.4,0.0,18.4
1991-11-03,39.71,25.29,0.0,39.12,25.88,0.0,25.88
1991-11-04,33.96,31.04,0.0,33.48,31.52,0.0,31.52
1991-11-05,33.14,31.86,0.0,32.9,32.1,0.0,32.1
1991-11-06,37.32,27.68,0.0,36.87,28.13,0.0,28.13
1991-11-07,37.25,27.75,0.0,35.55,29.45,0.0,29.45
1991-11-08,33.72,31.28,0.0,32.82,32.18,0.0,32.18
1991-11-09,33.8,31.2,0.0,33.53,31.47,0.0,31.47
1991-11-10,36.15,28.85,0.0,36.06,28.94,0.0,28.94
1991-11-11,38.69,26.31,0.0,38.85,26.15,0.0,26.15
1991-11-12,38.64,26.36,0.0,38.46,26.54,0.0,26.54
1991-11-13,41.48,23.52,0.0,41.09,23.91,0.0,23.91
1991-11-14,46.34,18.66,0.0,45.61,19.39,0.0,19.39
1991-11-15,50.38,14.62,0.0,49.3,15.7,0.0,15.7
1991-11-16,51.48,13.52,0.0,49.97,15.03,0.0,15.03
1991-11-17,44.52,20.48,0.0,42.65,22.35,0.0,22.35
1991-11-18,47.31,17.69,0.0,46.03,18.97,0.0,18.97
1991-11-19,54.14,10.86,0.0,53.1,11.9,0.0,11.9
1991-11-20,57.15,7.85,0.0,55.49,9.51,0.0,9.51
1991-11-21,54.76,10.24,0.0,53.67,11.33,0.0,11.33
1991-11-22,51.76,13.24,0.0,51.29,13.71,0.0,13.71
1991-11-23,48.19,16.81,0.0,48.13,16.87,0.0,16.87
1991-11-24,41.89,23.11,0.0,41.4,23.6,0.0,23.6
1991-11-25,33.98,31.02,0.0,33.32,31.68,0.0,31.68
1991-11-26,32.57,32.43,0.0,31.59,33.41,0.0,33.41
1991-11-27,36.13,28.87,0.0,35.41,29.59,0.0,29.59
1991-11-28,42.41,22.59,0.0,40.66,24.34,0.0,24.34
1991-11-29,49.74,15.26,0.0,48.29,16.71,0.0,16.71
1991-11-30,53.83,11.17,0.0,52.84,12.16,0.0,12.16
1991-12-01,47.9,17.1,0.0,46.49,18.51,0.0,18.51
1991-12-02,43.15,21.85,0.0,41.7,23.3,0.0,23.3
1991-12-03,42.34,22.66,0.0,40.87,24.13,0.0,24.13
1991-12-04,31.66,33.34,0.0,30.65,34.35,0.0,34.35
1991-12-05,26.31,38.69,0.0,25.08,39.92,0.0,39.92
1991-12-06,34.15,30.85,0.0,32.67,32.33,0.0,32.33
1991-12-07,40.78,24.22,0.0,40.01,24.99,0.0,24.99
1991-12-08,48.88,16.12,0.0,47.87,17.13,0.0,17.13
1991-12-09,51.25,13.75,0.0,49.68,15.32,0.0,15.32
1991-12-10,42.36,22.64,0.0,41.35,23.65,0.0,23.65
1991-12-11,42.25,22.75,0.0,41.32,23.68,0.0,23.68
1991-12-12,46.23,18.77,0.0,45.12,19.88,0.0,19.88
1991-12-13,51.78,13.22,0.0,50.39,14.61,0.0,14.61
1991-12-14,48.21,16.79,0.0,46.9,18.1,0.0,18.1
1991-12-15,33.96,31.04,0.0,33.05,31.95,0.0,31.95
1991-12-16,28.87,36.13,0.0,27.69,37.31,0.0,37.31
1991-12-17,32.03,32.97,0.0,31.09,33.91,0.0,33.91
1991-12-18,30.58,34.42,0.0,29.34,35.66,0.0,35.66
1991-12-19,24.3,40.7,0.0,23.35,41.65,0.0,41.65
1991-12-20,30.42,34.58,0.0,29.94,35.06,0.0,35.06
1991-12-21,37.5,27.5,0.0,36.49,28.51,0.0,28.51
1991-12-22,37.46,27.54,0.0,36.39,28.61,0.0,28.61
1991-12-23,41.15,23.85,0.0,39.16,25.84,0.0,25.84
1991-12-24,35.46,29.54,0.0,34.46,30.54,0.0,30.54
1991-12-25,31.37,33.63,0.0,31.15,33.85,0.0,33.85
1991-12-26,32.09,32.91,0.0,31.57,33.43,0.0,33.43
1991-12-27,35.6,29.4,0.0,34.94,30.06,0.0,30.06
1991-12-28,35.1,29.9,0.0,34.32,30.68,0.0,30.68
1991-12-29,38.55,26.45,0.0,37.7,27.3,0.0,27.3
1991-12-30,36.54,28.46,0.0,35.99,29.01,0.0,29.01
1991-12-31,33.21,31.79,0.0,31.95,33.05,0.0,33.05
1992-01-01,34.19,30.81,0.0,32.96,32.04,0.0,32.04
1992-01-02,37.33,27.67,0.0,36.32,28.68,0.0,28.68
1992-01-03,41.79,23.21,0.0,41.2,23.8,0.0,23.8
1992-01-04,42.35,22.65,0.0,41.67,23.33,0.0,23.33
1992-01-05,41.53,23.47,0.0,40.89,24.11,0.0,24.11
1992-01-06,38.55,26.45,0.0,37.81,27.19,0.0,27.19
1992-01-07,37.62,27.38,0.0,36.97,28.03,0.0,28.03
1992-01-08,36.72,28.28,0.0,36.18,28.82,0.0,28.82
1992-01-09,39.34,25.66,0.0,38.47,26.53,0.0,26.53
1992-01-10,37.32,27.68,0.0,36.53,28.47,0.0,28.47
1992-01-11,33.31,31.69,0.0,33.33,31.67,0.0,31.67
1992-01-12,34.53,30.47,0.0,34.42,30.58,0.0,30.58
1992-01-13,41.37,23.63,0.0,40.45,24.55,0.0,24.55
1992-01-14,39.69,25.31,0.0,38.72,26.28,0.0,26.28
1992-01-15,24.82,40.18,0.0,24.08,40.92,0.0,40.92
1992-01-16,16.94,48.06,0.0,16.3,48.7,0.0,48.7
1992-01-17,23.63,41.37,0.0,23.28,41.72,0.0,41.72
1992-01-18,23.1,41.9,0.0,21.55,43.45,0.0,43.45
1992-01-19,17.03,47.97,0.0,15.24,49.76,0.0,49.76
1992-01-20,25.08,39.92,0.0,24.25,40.75,0.0,40.75
1992-01-21,30.04,34.96,0.0,29.17,35.83,0.0,35.83
1992-01-22,33.2,31.8,0.0,31.98,33.02,0.0,33.02
1992-01-23,39.86,25.14,0.0,39.03,25.97,0.0,25.97
1992-01-24,34.35,30.65,0.0,33.25,31.75,0.0,31.75
1992-01-25,26.48,38.52,0.0,25.34,39.66,0.0,39.66
1992-01-26,27.02,37.98,0.0,25.72,39.28,0.0,39.28
1992-01-27,29.9,35.1,0.0,28.8,36.2,0.0,36.2
1992-01-28,33.71,31.29,0.0,32.46,32.54,0.0,32.54
1992-01-29,34.87,30.13,0.0,33.66,31.34,0.0,31.34
1992-01-30,36.78,28.22,0.0,35.62,29.38,0.0,29.38
1992-01-31,38.52,26.48,0.0,37.28,27.72,0.0,27.72
