date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-03-06,34.99,30.01,15.43,49.57,ECMWF,20260221_12
2026-03-07,39.27,25.73,26.69,38.31,ECMWF,20260221_12
2026-03-08,41.47,23.53,33.72,31.28,ECMWF,20260221_12
2026-02-22,44.36,20.64,44.36,20.64,ECMWF,20260222_00
2026-02-23,42.97,22.03,42.97,22.03,ECMWF,20260222_00
2026-02-24,42.84,22.16,42.84,22.16,ECMWF,20260222_00
2026-02-25,45.82,19.18,45.82,19.18,ECMWF,20260222_00
2026-02-26,50.16,14.84,50.16,14.84,ECMWF,20260222_00
2026-02-27,52.15,12.85,52.15,12.85,ECMWF,20260222_00
2026-02-28,51.83,13.17,51.83,13.17,ECMWF,20260222_00
2026-03-01,48.3,16.7,48.3,16.7,ECMWF,20260222_00
2026-03-02,45.92,19.08,45.92,19.08,ECMWF,20260222_00
2026-03-03,45.01,19.99,45.01,19.99,ECMWF,20260222_00
2026-03-04,42.93,22.07,42.93,22.07,ECMWF,20260222_00
2026-03-05,43.23,21.77,43.23,21.77,ECMWF,20260222_00
2026-03-06,39.67,25.33,39.67,25.33,ECMWF,20260222_00
2026-03-07,40.43,24.57,40.43,24.57,ECMWF,20260222_00
2026-03-08,45.29,19.71,45.29,19.71,ECMWF,20260222_00
2026-03-09,49.61,15.39,49.61,15.39,ECMWF,20260222_00
2026-02-22,35.19,29.81,35.19,29.81,ECMWF,20260222_12
2026-02-23,33.59,31.41,33.59,31.41,ECMWF,20260222_12
2026-02-24,35.81,29.19,35.81,29.19,ECMWF,20260222_12
2026-02-25,40.09,24.91,40.09,24.91,ECMWF,20260222_12
2026-02-26,42.61,22.39,42.61,22.39,ECMWF,20260222_12
2026-02-27,43.87,21.13,43.87,21.13,ECMWF,20260222_12
2026-02-28,40.86,24.14,40.86,24.14,ECMWF,20260222_12
2026-03-01,37.21,27.79,37.21,27.79,ECMWF,20260222_12
2026-03-02,36.86,28.14,36.86,28.14,ECMWF,20260222_12
2026-03-03,36.95,28.05,36.95,28.05,ECMWF,20260222_12
2026-03-04,37.21,27.79,37.21,27.79,ECMWF,20260222_12
2026-03-05,39.06,25.94,39.06,25.94,ECMWF,20260222_12
2026-03-06,35.95,29.05,35.95,29.05,ECMWF,20260222_12
2026-03-07,35.25,29.75,35.25,29.75,ECMWF,20260222_12
2026-03-08,33.25,31.75,33.25,31.75,ECMWF,20260222_12
2026-03-09,34.75,30.25,34.75,30.25,ECMWF,20260222_12
2026-02-23,43.54,21.46,43.54,21.46,ECMWF,20260223_00
2026-02-24,43.0,22.0,43.0,22.0,ECMWF,20260223_00
2026-02-25,46.3,18.7,46.3,18.7,ECMWF,20260223_00
2026-02-26,50.73,14.27,50.73,14.27,ECMWF,20260223_00
2026-02-27,52.37,12.63,52.37,12.63,ECMWF,20260223_00
2026-02-28,52.97,12.03,52.97,12.03,ECMWF,20260223_00
2026-03-01,50.01,14.99,50.01,14.99,ECMWF,20260223_00
2026-03-02,48.87,16.13,48.87,16.13,ECMWF,20260223_00
2026-03-03,49.01,15.99,49.01,15.99,ECMWF,20260223_00
2026-03-04,48.43,16.57,48.43,16.57,ECMWF,20260223_00
2026-03-05,49.94,15.06,49.94,15.06,ECMWF,20260223_00
2026-03-06,43.53,21.47,43.53,21.47,ECMWF,20260223_00
2026-03-07,43.42,21.58,43.42,21.58,ECMWF,20260223_00
2026-03-08,43.75,21.25,43.75,21.25,ECMWF,20260223_00
2026-03-09,44.34,20.66,44.34,20.66,ECMWF,20260223_00
2026-03-10,45.65,19.35,45.65,19.35,ECMWF,20260223_00
2026-02-23,33.54,31.46,33.54,31.46,ECMWF,20260223_12
2026-02-24,35.89,29.11,35.89,29.11,ECMWF,20260223_12
2026-02-25,40.65,24.35,40.65,24.35,ECMWF,20260223_12
2026-02-26,42.87,22.13,42.87,22.13,ECMWF,20260223_12
2026-02-27,43.59,21.41,43.59,21.41,ECMWF,20260223_12
2026-02-28,42.09,22.91,42.09,22.91,ECMWF,20260223_12
2026-03-01,38.99,26.01,38.99,26.01,ECMWF,20260223_12
2026-03-02,37.4,27.6,37.4,27.6,ECMWF,20260223_12
2026-03-03,40.6,24.4,40.6,24.4,ECMWF,20260223_12
2026-03-04,43.42,21.58,43.42,21.58,ECMWF,20260223_12
2026-03-05,38.13,26.87,38.13,26.87,ECMWF,20260223_12
2026-03-06,41.71,23.29,41.71,23.29,ECMWF,20260223_12
2026-03-07,46.92,18.08,46.92,18.08,ECMWF,20260223_12
2026-03-08,45.7,19.3,45.7,19.3,ECMWF,20260223_12
2026-03-09,43.74,21.26,43.74,21.26,ECMWF,20260223_12
2026-03-10,44.93,20.07,44.93,20.07,ECMWF,20260223_12
2026-02-24,43.29,21.71,30.89,34.11,ECMWF,20260224_00
2026-02-25,46.37,18.63,33.95,31.05,ECMWF,20260224_00
2026-02-26,50.88,14.12,38.08,26.92,ECMWF,20260224_00
2026-02-27,52.42,12.58,38.57,26.43,ECMWF,20260224_00
2026-02-28,53.63,11.37,43.11,21.89,ECMWF,20260224_00
2026-03-01,50.57,14.43,39.09,25.91,ECMWF,20260224_00
2026-03-02,48.63,16.37,34.77,30.23,ECMWF,20260224_00
2026-03-03,49.11,15.89,34.0,31.0,ECMWF,20260224_00
2026-03-04,52.33,12.67,40.03,24.97,ECMWF,20260224_00
2026-03-05,50.16,14.84,42.45,22.55,ECMWF,20260224_00
2026-03-06,43.78,21.22,22.86,42.14,ECMWF,20260224_00
2026-03-07,47.55,17.45,32.62,32.38,ECMWF,20260224_00
2026-03-08,51.48,13.52,47.68,17.32,ECMWF,20260224_00
2026-03-09,51.58,13.42,49.51,15.49,ECMWF,20260224_00
2026-03-10,51.71,13.29,47.1,17.9,ECMWF,20260224_00
2026-03-11,51.08,13.92,44.01,20.99,ECMWF,20260224_00
2026-02-24,36.03,28.97,36.03,28.97,ECMWF,20260224_12
2026-02-25,40.8,24.2,40.8,24.2,ECMWF,20260224_12
2026-02-26,42.93,22.07,42.93,22.07,ECMWF,20260224_12
2026-02-27,43.93,21.07,43.93,21.07,ECMWF,20260224_12
2026-02-28,43.38,21.62,43.38,21.62,ECMWF,20260224_12
2026-03-01,39.34,25.66,39.34,25.66,ECMWF,20260224_12
2026-03-02,38.24,26.76,38.24,26.76,ECMWF,20260224_12
2026-03-03,40.91,24.09,40.91,24.09,ECMWF,20260224_12
2026-03-04,43.38,21.62,43.38,21.62,ECMWF,20260224_12
2026-03-05,39.52,25.48,39.52,25.48,ECMWF,20260224_12
2026-03-06,39.39,25.61,39.39,25.61,ECMWF,20260224_12
2026-03-07,45.07,19.93,45.07,19.93,ECMWF,20260224_12
2026-03-08,47.46,17.54,47.46,17.54,ECMWF,20260224_12
2026-03-09,47.53,17.47,47.53,17.47,ECMWF,20260224_12
2026-03-10,45.96,19.04,45.96,19.04,ECMWF,20260224_12
2026-03-11,44.86,20.14,44.86,20.14,ECMWF,20260224_12
2026-02-24,45.71,19.29,45.71,19.29,ECMWF_AIFS,20260224_18
2026-02-25,50.94,14.06,50.94,14.06,ECMWF_AIFS,20260224_18
2026-02-26,53.37,11.63,53.37,11.63,ECMWF_AIFS,20260224_18
2026-02-27,55.78,9.22,55.78,9.22,ECMWF_AIFS,20260224_18
2026-02-28,53.39,11.61,53.39,11.61,ECMWF_AIFS,20260224_18
2026-03-01,49.68,15.32,49.68,15.32,ECMWF_AIFS,20260224_18
2026-03-02,48.91,16.09,48.91,16.09,ECMWF_AIFS,20260224_18
2026-03-03,52.34,12.66,52.34,12.66,ECMWF_AIFS,20260224_18
2026-03-04,54.02,10.98,54.02,10.98,ECMWF_AIFS,20260224_18
2026-03-05,52.27,12.73,52.27,12.73,ECMWF_AIFS,20260224_18
2026-03-06,51.46,13.54,51.46,13.54,ECMWF_AIFS,20260224_18
2026-03-07,53.35,11.65,53.35,11.65,ECMWF_AIFS,20260224_18
2026-03-08,55.94,9.06,55.94,9.06,ECMWF_AIFS,20260224_18
2026-03-09,55.91,9.09,55.91,9.09,ECMWF_AIFS,20260224_18
2026-03-10,56.07,8.93,56.07,8.93,ECMWF_AIFS,20260224_18
2026-03-11,56.66,8.34,56.66,8.34,ECMWF_AIFS,20260224_18
2026-02-23,27.1,37.9,,37.9,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-24,25.695,39.305,,39.305,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-25,31.415,33.585,,33.585,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-26,31.045,33.955,,33.955,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-27,33.64,31.36,,31.36,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-28,35.5725,29.4275,,29.4275,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-01,29.0525,35.947500000000005,,35.947500000000005,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-02,20.785,44.215,,44.215,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-03,22.575,42.425,,42.425,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-04,32.195,32.805,,32.805,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-05,31.5,33.5,,33.5,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-06,30.74,34.26,,34.26,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-07,39.7075,25.2925,,25.2925,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-08,42.5225,22.4775,,22.4775,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-09,45.5225,19.4775,,19.4775,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-10,47.06,17.94,,17.94,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-22,43.82225806451613,21.17774193548387,43.82225806451613,21.17774193548387,GEFS,20260222_00
2026-02-23,42.7541935483871,22.245806451612903,42.7541935483871,22.245806451612903,GEFS,20260222_00
2026-02-24,42.75258064516129,22.24741935483871,42.75258064516129,22.24741935483871,GEFS,20260222_00
2026-02-25,45.67580645161291,19.324193548387097,45.67580645161291,19.324193548387097,GEFS,20260222_00
2026-02-26,49.96290322580645,15.037096774193548,49.96290322580645,15.037096774193548,GEFS,20260222_00
2026-02-27,50.83064516129032,14.169354838709678,50.83064516129032,14.169354838709678,GEFS,20260222_00
2026-02-28,51.69129032258065,13.308709677419357,51.69129032258065,13.308709677419357,GEFS,20260222_00
2026-03-01,51.27806451612904,13.721935483870968,51.27806451612904,13.721935483870968,GEFS,20260222_00
2026-03-02,49.52,15.48,49.52,15.48,GEFS,20260222_00
2026-02-24,38.07419354838709,26.925806451612903,38.07419354838709,26.925806451612903,GEFS,20260224_06
2026-02-25,42.01774193548387,22.98225806451613,42.01774193548387,22.98225806451613,GEFS,20260224_06
2026-02-26,44.900000000000006,20.1,44.900000000000006,20.1,GEFS,20260224_06
2026-02-27,45.85354838709677,19.146451612903224,45.85354838709677,19.146451612903224,GEFS,20260224_06
2026-02-28,46.62032258064516,18.37967741935484,46.62032258064516,18.37967741935484,GEFS,20260224_06
2026-03-01,43.89354838709678,21.106451612903225,43.89354838709678,21.106451612903225,GEFS,20260224_06
2026-03-02,42.22161290322581,22.778387096774196,42.22161290322581,22.778387096774196,GEFS,20260224_06
2026-03-03,43.66903225806452,21.330967741935485,43.66903225806452,21.330967741935485,GEFS,20260224_06
2026-03-04,45.74806451612904,19.25193548387097,45.74806451612904,19.25193548387097,GEFS,20260224_06
2026-03-05,46.523870967741935,18.476129032258065,46.523870967741935,18.476129032258065,GEFS,20260224_06
2026-03-06,47.95935483870968,17.04064516129032,47.95935483870968,17.04064516129032,GEFS,20260224_06
2026-03-07,48.64,16.36,48.64,16.36,GEFS,20260224_06
2026-03-08,48.6783870967742,16.32161290322581,48.6783870967742,16.32161290322581,GEFS,20260224_06
2026-03-09,47.92,17.080000000000002,47.92,17.080000000000002,GEFS,20260224_06
2026-03-10,47.68483870967742,17.315161290322582,47.68483870967742,17.315161290322582,GEFS,20260224_06
2026-03-11,47.43903225806452,17.56096774193548,47.43903225806452,17.56096774193548,GEFS,20260224_06
2026-03-12,45.76935483870968,19.23064516129032,45.76935483870968,19.23064516129032,GEFS,20260224_06
2026-02-24,36.52193548387097,28.478064516129034,36.52193548387097,28.478064516129034,GEFS,20260224_12
2026-02-25,41.19161290322581,23.80838709677419,41.19161290322581,23.80838709677419,GEFS,20260224_12
2026-02-26,43.31064516129032,21.68935483870968,43.31064516129032,21.68935483870968,GEFS,20260224_12
2026-02-27,44.45322580645161,20.546774193548387,44.45322580645161,20.546774193548387,GEFS,20260224_12
2026-02-28,43.553548387096775,21.44645161290323,43.553548387096775,21.44645161290323,GEFS,20260224_12
2026-03-01,39.86032258064516,25.13967741935484,39.86032258064516,25.13967741935484,GEFS,20260224_12
2026-03-02,39.520967741935486,25.47903225806452,39.520967741935486,25.47903225806452,GEFS,20260224_12
2026-03-03,40.34064516129032,24.65935483870968,40.34064516129032,24.65935483870968,GEFS,20260224_12
2026-03-04,42.98161290322581,22.018387096774195,42.98161290322581,22.018387096774195,GEFS,20260224_12
2026-03-05,44.16806451612904,20.831935483870968,44.16806451612904,20.831935483870968,GEFS,20260224_12
2026-03-06,45.15129032258065,19.848709677419357,45.15129032258065,19.848709677419357,GEFS,20260224_12
2026-03-07,46.92354838709678,18.076451612903227,46.92354838709678,18.076451612903227,GEFS,20260224_12
2026-03-08,47.56967741935484,17.43032258064516,47.56967741935484,17.43032258064516,GEFS,20260224_12
2026-03-09,47.37612903225807,17.623870967741937,47.37612903225807,17.623870967741937,GEFS,20260224_12
2026-03-10,46.700967741935486,18.299032258064518,46.700967741935486,18.299032258064518,GEFS,20260224_12
2026-03-11,45.803548387096775,19.19645161290323,45.803548387096775,19.19645161290323,GEFS,20260224_12
2026-03-12,44.67451612903226,20.325483870967744,44.67451612903226,20.325483870967744,GEFS,20260224_12
2026-02-18,37.58,27.42,,,GFS,20260218_00
2026-02-19,37.48,27.52,,,GFS,20260218_00
2026-02-20,37.61,27.39,,,GFS,20260218_00
2026-02-21,38.02,26.98,,,GFS,20260218_00
2026-02-22,38.04,26.96,,,GFS,20260218_00
2026-02-23,37.6,27.4,,,GFS,20260218_00
2026-02-24,37.57,27.43,,,GFS,20260218_00
2026-02-25,37.71,27.29,,,GFS,20260218_00
2026-02-26,38.04,26.96,,,GFS,20260218_00
2026-02-27,37.83,27.17,,,GFS,20260218_00
2026-02-28,37.48,27.52,,,GFS,20260218_00
2026-03-01,37.71,27.29,,,GFS,20260218_00
2026-03-02,37.64,27.36,,,GFS,20260218_00
2026-03-03,37.94,27.06,,,GFS,20260218_00
2026-03-04,37.84,27.16,,,GFS,20260218_00
2026-03-05,38.12,26.88,,,GFS,20260218_00
2026-02-18,38.15,26.85,,,GFS,20260218_06
2026-02-19,38.19,26.81,,,GFS,20260218_06
2026-02-20,38.28,26.72,,,GFS,20260218_06
2026-02-21,38.72,26.28,,,GFS,20260218_06
2026-02-22,38.48,26.52,,,GFS,20260218_06
2026-02-23,38.22,26.78,,,GFS,20260218_06
2026-02-24,38.27,26.73,,,GFS,20260218_06
2026-02-25,38.13,26.87,,,GFS,20260218_06
2026-02-26,38.12,26.88,,,GFS,20260218_06
2026-02-27,37.97,27.03,,,GFS,20260218_06
2026-02-28,37.76,27.24,,,GFS,20260218_06
2026-03-01,37.8,27.2,,,GFS,20260218_06
2026-03-02,38.22,26.78,,,GFS,20260218_06
2026-03-03,38.29,26.71,,,GFS,20260218_06
2026-03-04,38.58,26.42,,,GFS,20260218_06
2026-03-05,38.71,26.29,,,GFS,20260218_06
2026-02-19,38.33,26.67,,,GFS,20260219_06
2026-02-20,38.34,26.66,,,GFS,20260219_06
2026-02-21,38.82,26.18,,,GFS,20260219_06
2026-02-22,38.63,26.37,,,GFS,20260219_06
2026-02-23,38.0,27.0,,,GFS,20260219_06
2026-02-24,38.18,26.82,,,GFS,20260219_06
2026-02-25,38.22,26.78,,,GFS,20260219_06
2026-02-26,38.14,26.86,,,GFS,20260219_06
2026-02-27,37.8,27.2,,,GFS,20260219_06
2026-02-28,37.72,27.28,,,GFS,20260219_06
2026-03-01,37.88,27.12,,,GFS,20260219_06
2026-03-02,38.04,26.96,,,GFS,20260219_06
2026-03-03,38.02,26.98,,,GFS,20260219_06
2026-03-04,37.6,27.4,,,GFS,20260219_06
2026-03-05,37.87,27.13,,,GFS,20260219_06
2026-03-06,38.27,26.73,,,GFS,20260219_06
2026-02-20,38.43,26.57,,,GFS,20260220_06
2026-02-21,38.67,26.33,,,GFS,20260220_06
2026-02-22,38.46,26.54,,,GFS,20260220_06
2026-02-23,38.02,26.98,,,GFS,20260220_06
2026-02-24,38.03,26.97,,,GFS,20260220_06
2026-02-25,37.92,27.08,,,GFS,20260220_06
2026-02-26,38.05,26.95,,,GFS,20260220_06
2026-02-27,38.14,26.86,,,GFS,20260220_06
2026-02-28,38.29,26.71,,,GFS,20260220_06
2026-03-01,38.76,26.24,,,GFS,20260220_06
2026-03-02,39.26,25.74,,,GFS,20260220_06
2026-03-03,39.29,25.71,,,GFS,20260220_06
2026-03-04,39.23,25.77,,,GFS,20260220_06
2026-03-05,39.26,25.74,,,GFS,20260220_06
2026-03-06,39.08,25.92,,,GFS,20260220_06
2026-03-07,38.75,26.25,,,GFS,20260220_06
2026-02-20,39.0,26.0,,,GFS,20260220_12
2026-02-21,39.16,25.84,,,GFS,20260220_12
2026-02-22,38.64,26.36,,,GFS,20260220_12
2026-02-23,38.34,26.66,,,GFS,20260220_12
2026-02-24,38.55,26.45,,,GFS,20260220_12
2026-02-25,39.08,25.92,,,GFS,20260220_12
2026-02-26,38.57,26.43,,,GFS,20260220_12
2026-02-21,,,,,GFS,20260221_06
2026-02-22,,,,,GFS,20260221_06
2026-02-23,,,,,GFS,20260221_06
2026-02-24,,,,,GFS,20260221_06
2026-02-25,,,,,GFS,20260221_06
2026-02-26,,,,,GFS,20260221_06
2026-02-27,,,,,GFS,20260221_06
2026-02-28,,,,,GFS,20260221_06
2026-03-01,,,,,GFS,20260221_06
2026-03-02,,,,,GFS,20260221_06
2026-03-03,,,,,GFS,20260221_06
2026-03-04,,,,,GFS,20260221_06
2026-03-05,,,,,GFS,20260221_06
2026-03-06,,,,,GFS,20260221_06
2026-03-07,,,,,GFS,20260221_06
2026-03-08,,,,,GFS,20260221_06
2026-02-21,36.77,28.23,28.74,36.26,GFS,20260221_12
2026-02-22,35.9,29.1,26.49,38.51,GFS,20260221_12
2026-02-23,34.41,30.59,24.23,40.77,GFS,20260221_12
2026-02-24,36.94,28.06,25.31,39.69,GFS,20260221_12
2026-02-25,41.31,23.69,32.77,32.23,GFS,20260221_12
2026-02-26,42.23,22.77,32.29,32.71,GFS,20260221_12
2026-02-27,41.98,23.02,29.27,35.73,GFS,20260221_12
2026-02-28,43.13,21.87,30.83,34.17,GFS,20260221_12
2026-03-01,42.29,22.71,31.64,33.36,GFS,20260221_12
2026-03-02,38.38,26.62,21.7,43.3,GFS,20260221_12
2026-03-03,41.29,23.71,26.51,38.49,GFS,20260221_12
2026-03-04,46.84,18.16,36.93,28.07,GFS,20260221_12
2026-03-05,51.15,13.85,45.39,19.61,GFS,20260221_12
2026-03-06,51.1,13.9,49.55,15.45,GFS,20260221_12
2026-03-07,50.69,14.31,47.46,17.54,GFS,20260221_12
2026-03-08,51.11,13.89,49.45,15.55,GFS,20260221_12
2026-02-22,44.03,20.97,34.12,30.88,GFS,20260222_00
2026-02-23,42.83,22.17,30.47,34.53,GFS,20260222_00
2026-02-24,43.0,22.0,30.79,34.21,GFS,20260222_00
2026-02-25,45.85,19.15,33.9,31.1,GFS,20260222_00
2026-02-26,49.81,15.19,39.25,25.75,GFS,20260222_00
2026-02-27,50.82,14.18,38.97,26.03,GFS,20260222_00
2026-02-28,51.72,13.28,40.12,24.88,GFS,20260222_00
2026-03-01,52.71,12.29,44.33,20.67,GFS,20260222_00
2026-03-02,50.58,14.42,41.48,23.52,GFS,20260222_00
2026-03-03,50.34,14.66,42.48,22.52,GFS,20260222_00
2026-03-04,52.35,12.65,47.97,17.03,GFS,20260222_00
2026-03-05,54.14,10.86,48.64,16.36,GFS,20260222_00
2026-03-06,56.87,8.13,54.96,10.04,GFS,20260222_00
2026-03-07,56.98,8.02,55.17,9.83,GFS,20260222_00
2026-03-08,57.87,7.13,53.41,11.59,GFS,20260222_00
2026-03-09,57.85,7.15,51.01,13.99,GFS,20260222_00
2026-02-22,38.35,26.65,38.35,26.65,GFS,20260222_06
2026-02-23,36.86,28.14,36.86,28.14,GFS,20260222_06
2026-02-24,38.25,26.75,38.25,26.75,GFS,20260222_06
2026-02-25,41.9,23.1,41.9,23.1,GFS,20260222_06
2026-02-26,44.15,20.85,44.15,20.85,GFS,20260222_06
2026-02-27,44.56,20.44,44.56,20.44,GFS,20260222_06
2026-02-28,45.62,19.38,45.62,19.38,GFS,20260222_06
2026-03-01,45.85,19.15,45.85,19.15,GFS,20260222_06
2026-03-02,43.34,21.66,43.34,21.66,GFS,20260222_06
2026-03-03,44.55,20.45,44.55,20.45,GFS,20260222_06
2026-03-04,48.16,16.84,48.16,16.84,GFS,20260222_06
2026-03-05,49.16,15.84,49.16,15.84,GFS,20260222_06
2026-03-06,51.59,13.41,51.59,13.41,GFS,20260222_06
2026-03-07,51.91,13.09,51.91,13.09,GFS,20260222_06
2026-03-08,50.62,14.38,50.62,14.38,GFS,20260222_06
2026-03-09,47.67,17.33,47.67,17.33,GFS,20260222_06
2026-02-22,35.93,29.07,35.93,29.07,GFS,20260222_12
2026-02-23,34.08,30.92,34.08,30.92,GFS,20260222_12
2026-02-24,36.5,28.5,36.5,28.5,GFS,20260222_12
2026-02-25,41.13,23.87,41.13,23.87,GFS,20260222_12
2026-02-26,42.58,22.42,42.58,22.42,GFS,20260222_12
2026-02-27,43.71,21.29,43.71,21.29,GFS,20260222_12
2026-02-28,43.73,21.27,43.73,21.27,GFS,20260222_12
2026-03-01,44.23,20.77,44.23,20.77,GFS,20260222_12
2026-03-02,45.48,19.52,45.48,19.52,GFS,20260222_12
2026-03-03,44.15,20.85,44.15,20.85,GFS,20260222_12
2026-03-04,43.94,21.06,43.94,21.06,GFS,20260222_12
2026-03-05,47.64,17.36,47.64,17.36,GFS,20260222_12
2026-03-06,44.45,20.55,44.45,20.55,GFS,20260222_12
2026-03-07,43.94,21.06,43.94,21.06,GFS,20260222_12
2026-03-08,45.64,19.36,45.64,19.36,GFS,20260222_12
2026-03-09,47.27,17.73,47.27,17.73,GFS,20260222_12
2026-02-22,43.16,21.84,43.16,21.84,GFS,20260222_18
2026-02-23,42.44,22.56,42.44,22.56,GFS,20260222_18
2026-02-24,45.49,19.51,45.49,19.51,GFS,20260222_18
2026-02-25,49.0,16.0,49.0,16.0,GFS,20260222_18
2026-02-26,50.05,14.95,50.05,14.95,GFS,20260222_18
2026-02-27,52.13,12.87,52.13,12.87,GFS,20260222_18
2026-02-28,51.98,13.02,51.98,13.02,GFS,20260222_18
2026-03-01,52.08,12.92,52.08,12.92,GFS,20260222_18
2026-03-02,51.69,13.31,51.69,13.31,GFS,20260222_18
2026-03-03,50.72,14.28,50.72,14.28,GFS,20260222_18
2026-03-04,49.03,15.97,49.03,15.97,GFS,20260222_18
2026-03-05,49.37,15.63,49.37,15.63,GFS,20260222_18
