date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-03-06,34.99,30.01,15.43,49.57,ECMWF,20260221_12
2026-03-07,39.27,25.73,26.69,38.31,ECMWF,20260221_12
2026-03-08,41.47,23.53,33.72,31.28,ECMWF,20260221_12
2026-02-22,44.36,20.64,44.36,20.64,ECMWF,20260222_00
2026-02-23,42.97,22.03,42.97,22.03,ECMWF,20260222_00
2026-02-24,42.84,22.16,42.84,22.16,ECMWF,20260222_00
2026-02-25,45.82,19.18,45.82,19.18,ECMWF,20260222_00
2026-02-26,50.16,14.84,50.16,14.84,ECMWF,20260222_00
2026-02-27,52.15,12.85,52.15,12.85,ECMWF,20260222_00
2026-02-28,51.83,13.17,51.83,13.17,ECMWF,20260222_00
2026-03-01,48.3,16.7,48.3,16.7,ECMWF,20260222_00
2026-03-02,45.92,19.08,45.92,19.08,ECMWF,20260222_00
2026-03-03,45.01,19.99,45.01,19.99,ECMWF,20260222_00
2026-03-04,42.93,22.07,42.93,22.07,ECMWF,20260222_00
2026-03-05,43.23,21.77,43.23,21.77,ECMWF,20260222_00
2026-03-06,39.67,25.33,39.67,25.33,ECMWF,20260222_00
2026-03-07,40.43,24.57,40.43,24.57,ECMWF,20260222_00
2026-03-08,45.29,19.71,45.29,19.71,ECMWF,20260222_00
2026-03-09,49.61,15.39,49.61,15.39,ECMWF,20260222_00
2026-02-22,35.19,29.81,35.19,29.81,ECMWF,20260222_12
2026-02-23,33.59,31.41,33.59,31.41,ECMWF,20260222_12
2026-02-24,35.81,29.19,35.81,29.19,ECMWF,20260222_12
2026-02-25,40.09,24.91,40.09,24.91,ECMWF,20260222_12
2026-02-26,42.61,22.39,42.61,22.39,ECMWF,20260222_12
2026-02-27,43.87,21.13,43.87,21.13,ECMWF,20260222_12
2026-02-28,40.86,24.14,40.86,24.14,ECMWF,20260222_12
2026-03-01,37.21,27.79,37.21,27.79,ECMWF,20260222_12
2026-03-02,36.86,28.14,36.86,28.14,ECMWF,20260222_12
2026-03-03,36.95,28.05,36.95,28.05,ECMWF,20260222_12
2026-03-04,37.21,27.79,37.21,27.79,ECMWF,20260222_12
2026-03-05,39.06,25.94,39.06,25.94,ECMWF,20260222_12
2026-03-06,35.95,29.05,35.95,29.05,ECMWF,20260222_12
2026-03-07,35.25,29.75,35.25,29.75,ECMWF,20260222_12
2026-03-08,33.25,31.75,33.25,31.75,ECMWF,20260222_12
2026-03-09,34.75,30.25,34.75,30.25,ECMWF,20260222_12
2026-02-18,37.58,27.42,,,GFS,20260218_00
2026-02-19,37.48,27.52,,,GFS,20260218_00
2026-02-20,37.61,27.39,,,GFS,20260218_00
2026-02-21,38.02,26.98,,,GFS,20260218_00
2026-02-22,38.04,26.96,,,GFS,20260218_00
2026-02-23,37.6,27.4,,,GFS,20260218_00
2026-02-24,37.57,27.43,,,GFS,20260218_00
2026-02-25,37.71,27.29,,,GFS,20260218_00
2026-02-26,38.04,26.96,,,GFS,20260218_00
2026-02-27,37.83,27.17,,,GFS,20260218_00
2026-02-28,37.48,27.52,,,GFS,20260218_00
2026-03-01,37.71,27.29,,,GFS,20260218_00
2026-03-02,37.64,27.36,,,GFS,20260218_00
2026-03-03,37.94,27.06,,,GFS,20260218_00
2026-03-04,37.84,27.16,,,GFS,20260218_00
2026-03-05,38.12,26.88,,,GFS,20260218_00
2026-02-18,38.15,26.85,,,GFS,20260218_06
2026-02-19,38.19,26.81,,,GFS,20260218_06
2026-02-20,38.28,26.72,,,GFS,20260218_06
2026-02-21,38.72,26.28,,,GFS,20260218_06
2026-02-22,38.48,26.52,,,GFS,20260218_06
2026-02-23,38.22,26.78,,,GFS,20260218_06
2026-02-24,38.27,26.73,,,GFS,20260218_06
2026-02-25,38.13,26.87,,,GFS,20260218_06
2026-02-26,38.12,26.88,,,GFS,20260218_06
2026-02-27,37.97,27.03,,,GFS,20260218_06
2026-02-28,37.76,27.24,,,GFS,20260218_06
2026-03-01,37.8,27.2,,,GFS,20260218_06
2026-03-02,38.22,26.78,,,GFS,20260218_06
2026-03-03,38.29,26.71,,,GFS,20260218_06
2026-03-04,38.58,26.42,,,GFS,20260218_06
2026-03-05,38.71,26.29,,,GFS,20260218_06
2026-02-19,38.33,26.67,,,GFS,20260219_06
2026-02-20,38.34,26.66,,,GFS,20260219_06
2026-02-21,38.82,26.18,,,GFS,20260219_06
2026-02-22,38.63,26.37,,,GFS,20260219_06
2026-02-23,38.0,27.0,,,GFS,20260219_06
2026-02-24,38.18,26.82,,,GFS,20260219_06
2026-02-25,38.22,26.78,,,GFS,20260219_06
2026-02-26,38.14,26.86,,,GFS,20260219_06
2026-02-27,37.8,27.2,,,GFS,20260219_06
2026-02-28,37.72,27.28,,,GFS,20260219_06
2026-03-01,37.88,27.12,,,GFS,20260219_06
2026-03-02,38.04,26.96,,,GFS,20260219_06
2026-03-03,38.02,26.98,,,GFS,20260219_06
2026-03-04,37.6,27.4,,,GFS,20260219_06
2026-03-05,37.87,27.13,,,GFS,20260219_06
2026-03-06,38.27,26.73,,,GFS,20260219_06
2026-02-20,38.43,26.57,,,GFS,20260220_06
2026-02-21,38.67,26.33,,,GFS,20260220_06
2026-02-22,38.46,26.54,,,GFS,20260220_06
2026-02-23,38.02,26.98,,,GFS,20260220_06
2026-02-24,38.03,26.97,,,GFS,20260220_06
2026-02-25,37.92,27.08,,,GFS,20260220_06
2026-02-26,38.05,26.95,,,GFS,20260220_06
2026-02-27,38.14,26.86,,,GFS,20260220_06
2026-02-28,38.29,26.71,,,GFS,20260220_06
2026-03-01,38.76,26.24,,,GFS,20260220_06
2026-03-02,39.26,25.74,,,GFS,20260220_06
2026-03-03,39.29,25.71,,,GFS,20260220_06
2026-03-04,39.23,25.77,,,GFS,20260220_06
2026-03-05,39.26,25.74,,,GFS,20260220_06
2026-03-06,39.08,25.92,,,GFS,20260220_06
2026-03-07,38.75,26.25,,,GFS,20260220_06
2026-02-20,39.0,26.0,,,GFS,20260220_12
2026-02-21,39.16,25.84,,,GFS,20260220_12
2026-02-22,38.64,26.36,,,GFS,20260220_12
2026-02-23,38.34,26.66,,,GFS,20260220_12
2026-02-24,38.55,26.45,,,GFS,20260220_12
2026-02-25,39.08,25.92,,,GFS,20260220_12
2026-02-26,38.57,26.43,,,GFS,20260220_12
2026-02-21,,,,,GFS,20260221_06
2026-02-22,,,,,GFS,20260221_06
2026-02-23,,,,,GFS,20260221_06
2026-02-24,,,,,GFS,20260221_06
2026-02-25,,,,,GFS,20260221_06
2026-02-26,,,,,GFS,20260221_06
2026-02-27,,,,,GFS,20260221_06
2026-02-28,,,,,GFS,20260221_06
2026-03-01,,,,,GFS,20260221_06
2026-03-02,,,,,GFS,20260221_06
2026-03-03,,,,,GFS,20260221_06
2026-03-04,,,,,GFS,20260221_06
2026-03-05,,,,,GFS,20260221_06
2026-03-06,,,,,GFS,20260221_06
2026-03-07,,,,,GFS,20260221_06
2026-03-08,,,,,GFS,20260221_06
2026-02-21,36.77,28.23,28.74,36.26,GFS,20260221_12
2026-02-22,35.9,29.1,26.49,38.51,GFS,20260221_12
2026-02-23,34.41,30.59,24.23,40.77,GFS,20260221_12
2026-02-24,36.94,28.06,25.31,39.69,GFS,20260221_12
2026-02-25,41.31,23.69,32.77,32.23,GFS,20260221_12
2026-02-26,42.23,22.77,32.29,32.71,GFS,20260221_12
2026-02-27,41.98,23.02,29.27,35.73,GFS,20260221_12
2026-02-28,43.13,21.87,30.83,34.17,GFS,20260221_12
2026-03-01,42.29,22.71,31.64,33.36,GFS,20260221_12
2026-03-02,38.38,26.62,21.7,43.3,GFS,20260221_12
2026-03-03,41.29,23.71,26.51,38.49,GFS,20260221_12
2026-03-04,46.84,18.16,36.93,28.07,GFS,20260221_12
2026-03-05,51.15,13.85,45.39,19.61,GFS,20260221_12
2026-03-06,51.1,13.9,49.55,15.45,GFS,20260221_12
2026-03-07,50.69,14.31,47.46,17.54,GFS,20260221_12
2026-03-08,51.11,13.89,49.45,15.55,GFS,20260221_12
2026-02-22,38.35,26.65,38.35,26.65,GFS,20260222_06
2026-02-23,36.86,28.14,36.86,28.14,GFS,20260222_06
2026-02-24,38.25,26.75,38.25,26.75,GFS,20260222_06
2026-02-25,41.9,23.1,41.9,23.1,GFS,20260222_06
2026-02-26,44.15,20.85,44.15,20.85,GFS,20260222_06
2026-02-27,44.56,20.44,44.56,20.44,GFS,20260222_06
2026-02-28,45.62,19.38,45.62,19.38,GFS,20260222_06
2026-03-01,45.85,19.15,45.85,19.15,GFS,20260222_06
2026-03-02,43.34,21.66,43.34,21.66,GFS,20260222_06
2026-03-03,44.55,20.45,44.55,20.45,GFS,20260222_06
2026-03-04,48.16,16.84,48.16,16.84,GFS,20260222_06
2026-03-05,49.16,15.84,49.16,15.84,GFS,20260222_06
2026-03-06,51.59,13.41,51.59,13.41,GFS,20260222_06
2026-03-07,51.91,13.09,51.91,13.09,GFS,20260222_06
2026-03-08,50.62,14.38,50.62,14.38,GFS,20260222_06
2026-03-09,47.67,17.33,47.67,17.33,GFS,20260222_06
2026-02-22,35.93,29.07,35.93,29.07,GFS,20260222_12
2026-02-23,34.08,30.92,34.08,30.92,GFS,20260222_12
2026-02-24,36.5,28.5,36.5,28.5,GFS,20260222_12
2026-02-25,41.13,23.87,41.13,23.87,GFS,20260222_12
2026-02-26,42.58,22.42,42.58,22.42,GFS,20260222_12
2026-02-27,43.71,21.29,43.71,21.29,GFS,20260222_12
2026-02-28,43.73,21.27,43.73,21.27,GFS,20260222_12
2026-03-01,44.23,20.77,44.23,20.77,GFS,20260222_12
2026-03-02,45.48,19.52,45.48,19.52,GFS,20260222_12
2026-03-03,44.15,20.85,44.15,20.85,GFS,20260222_12
2026-03-04,43.94,21.06,43.94,21.06,GFS,20260222_12
2026-03-05,47.64,17.36,47.64,17.36,GFS,20260222_12
2026-03-06,44.45,20.55,44.45,20.55,GFS,20260222_12
2026-03-07,43.94,21.06,43.94,21.06,GFS,20260222_12
2026-03-08,45.64,19.36,45.64,19.36,GFS,20260222_12
2026-03-09,47.27,17.73,47.27,17.73,GFS,20260222_12
2026-02-22,31.6225,33.3775,31.6225,33.3775,NBM,20260222_12
2026-02-23,29.27125,35.72875,29.27125,35.72875,NBM,20260222_12
