date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-19,38.19,26.81,,,GFS,20260218_06
2026-02-20,38.28,26.72,,,GFS,20260218_06
2026-02-21,38.72,26.28,,,GFS,20260218_06
2026-02-22,38.48,26.52,,,GFS,20260218_06
2026-02-23,38.22,26.78,,,GFS,20260218_06
2026-02-24,38.27,26.73,,,GFS,20260218_06
2026-02-25,38.13,26.87,,,GFS,20260218_06
2026-02-26,38.12,26.88,,,GFS,20260218_06
2026-02-27,37.97,27.03,,,GFS,20260218_06
2026-02-28,37.76,27.24,,,GFS,20260218_06
2026-03-01,37.8,27.2,,,GFS,20260218_06
2026-03-02,38.22,26.78,,,GFS,20260218_06
2026-03-03,38.29,26.71,,,GFS,20260218_06
2026-03-04,38.58,26.42,,,GFS,20260218_06
2026-03-05,38.71,26.29,,,GFS,20260218_06
2026-02-19,38.33,26.67,,,GFS,20260219_06
2026-02-20,38.34,26.66,,,GFS,20260219_06
2026-02-21,38.82,26.18,,,GFS,20260219_06
2026-02-22,38.63,26.37,,,GFS,20260219_06
2026-02-23,38.0,27.0,,,GFS,20260219_06
2026-02-24,38.18,26.82,,,GFS,20260219_06
2026-02-25,38.22,26.78,,,GFS,20260219_06
2026-02-26,38.14,26.86,,,GFS,20260219_06
2026-02-27,37.8,27.2,,,GFS,20260219_06
2026-02-28,37.72,27.28,,,GFS,20260219_06
2026-03-01,37.88,27.12,,,GFS,20260219_06
2026-03-02,38.04,26.96,,,GFS,20260219_06
2026-03-03,38.02,26.98,,,GFS,20260219_06
2026-03-04,37.6,27.4,,,GFS,20260219_06
2026-03-05,37.87,27.13,,,GFS,20260219_06
2026-03-06,38.27,26.73,,,GFS,20260219_06
2026-02-20,38.43,26.57,,,GFS,20260220_06
2026-02-21,38.67,26.33,,,GFS,20260220_06
2026-02-22,38.46,26.54,,,GFS,20260220_06
2026-02-23,38.02,26.98,,,GFS,20260220_06
2026-02-24,38.03,26.97,,,GFS,20260220_06
2026-02-25,37.92,27.08,,,GFS,20260220_06
2026-02-26,38.05,26.95,,,GFS,20260220_06
2026-02-27,38.14,26.86,,,GFS,20260220_06
2026-02-28,38.29,26.71,,,GFS,20260220_06
2026-03-01,38.76,26.24,,,GFS,20260220_06
2026-03-02,39.26,25.74,,,GFS,20260220_06
2026-03-03,39.29,25.71,,,GFS,20260220_06
2026-03-04,39.23,25.77,,,GFS,20260220_06
2026-03-05,39.26,25.74,,,GFS,20260220_06
2026-03-06,39.08,25.92,,,GFS,20260220_06
2026-03-07,38.75,26.25,,,GFS,20260220_06
2026-02-20,39.0,26.0,,,GFS,20260220_12
2026-02-21,39.16,25.84,,,GFS,20260220_12
2026-02-22,38.64,26.36,,,GFS,20260220_12
2026-02-23,38.34,26.66,,,GFS,20260220_12
2026-02-24,38.55,26.45,,,GFS,20260220_12
2026-02-25,39.08,25.92,,,GFS,20260220_12
2026-02-26,38.57,26.43,,,GFS,20260220_12
2026-02-21,,,,,GFS,20260221_06
2026-02-22,,,,,GFS,20260221_06
2026-02-23,,,,,GFS,20260221_06
2026-02-24,,,,,GFS,20260221_06
2026-02-25,,,,,GFS,20260221_06
2026-02-26,,,,,GFS,20260221_06
2026-02-27,,,,,GFS,20260221_06
2026-02-28,,,,,GFS,20260221_06
2026-03-01,,,,,GFS,20260221_06
2026-03-02,,,,,GFS,20260221_06
2026-03-03,,,,,GFS,20260221_06
2026-03-04,,,,,GFS,20260221_06
2026-03-05,,,,,GFS,20260221_06
2026-03-06,,,,,GFS,20260221_06
2026-03-07,,,,,GFS,20260221_06
2026-03-08,,,,,GFS,20260221_06
2026-02-21,,,,,GFS,20260221_12
2026-02-22,,,,,GFS,20260221_12
2026-02-23,,,,,GFS,20260221_12
2026-02-24,,,,,GFS,20260221_12
2026-02-25,,,,,GFS,20260221_12
2026-02-26,,,,,GFS,20260221_12
