date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-25,46.37,18.63,0.0,18.63,33.95,31.05,0.0,31.05,ECMWF,20260224_00
2026-02-26,50.88,14.12,0.0,14.12,38.08,26.92,0.0,26.92,ECMWF,20260224_00
2026-02-27,52.42,12.58,0.0,12.58,38.57,26.43,0.0,26.43,ECMWF,20260224_00
2026-02-28,53.63,11.37,0.0,11.37,43.11,21.89,0.0,21.89,ECMWF,20260224_00
2026-03-01,50.57,14.43,0.0,14.43,39.09,25.91,0.0,25.91,ECMWF,20260224_00
2026-03-02,48.63,16.37,0.0,16.37,34.77,30.23,0.0,30.23,ECMWF,20260224_00
2026-03-03,49.11,15.89,0.0,15.89,34.0,31.0,0.0,31.0,ECMWF,20260224_00
2026-03-04,52.33,12.67,0.0,12.67,40.03,24.97,0.0,24.97,ECMWF,20260224_00
2026-03-05,50.16,14.84,0.0,14.84,42.45,22.55,0.0,22.55,ECMWF,20260224_00
2026-03-06,43.78,21.22,0.0,21.22,22.86,42.14,0.0,42.14,ECMWF,20260224_00
2026-03-07,47.55,17.45,0.0,17.45,32.62,32.38,0.0,32.38,ECMWF,20260224_00
2026-03-08,51.48,13.52,0.0,13.52,47.68,17.32,0.0,17.32,ECMWF,20260224_00
2026-03-09,51.58,13.42,0.0,13.42,49.51,15.49,0.0,15.49,ECMWF,20260224_00
2026-03-10,51.71,13.29,0.0,13.29,47.1,17.9,0.0,17.9,ECMWF,20260224_00
2026-03-11,51.08,13.92,0.0,13.92,44.01,20.99,0.0,20.99,ECMWF,20260224_00
2026-02-24,36.03,28.97,0.0,28.97,24.56,40.44,0.0,40.44,ECMWF,20260224_12
2026-02-25,40.8,24.2,0.0,24.2,30.14,34.86,0.0,34.86,ECMWF,20260224_12
2026-02-26,42.93,22.07,0.0,22.07,29.03,35.97,0.0,35.97,ECMWF,20260224_12
2026-02-27,43.93,21.07,0.0,21.07,29.83,35.17,0.0,35.17,ECMWF,20260224_12
2026-02-28,43.38,21.62,0.0,21.62,32.21,32.79,0.0,32.79,ECMWF,20260224_12
2026-03-01,39.34,25.66,0.0,25.66,27.52,37.48,0.0,37.48,ECMWF,20260224_12
2026-03-02,38.24,26.76,0.0,26.76,23.39,41.61,0.0,41.61,ECMWF,20260224_12
2026-03-03,40.91,24.09,0.0,24.09,27.2,37.8,0.0,37.8,ECMWF,20260224_12
2026-03-04,43.38,21.62,0.0,21.62,35.56,29.44,0.0,29.44,ECMWF,20260224_12
2026-03-05,39.52,25.48,0.0,25.48,29.84,35.16,0.0,35.16,ECMWF,20260224_12
2026-03-06,39.39,25.61,0.0,25.61,28.09,36.91,0.0,36.91,ECMWF,20260224_12
2026-03-07,45.07,19.93,0.0,19.93,37.17,27.83,0.0,27.83,ECMWF,20260224_12
2026-03-08,47.46,17.54,0.0,17.54,45.91,19.09,0.0,19.09,ECMWF,20260224_12
2026-03-09,47.53,17.47,0.0,17.47,45.37,19.63,0.0,19.63,ECMWF,20260224_12
2026-03-10,45.96,19.04,0.0,19.04,44.91,20.09,0.0,20.09,ECMWF,20260224_12
2026-03-11,44.86,20.14,0.0,20.14,43.62,21.38,0.0,21.38,ECMWF,20260224_12
2026-02-25,46.47,18.53,0.0,18.53,34.41,30.59,0.0,30.59,ECMWF,20260225_00
2026-02-26,51.14,13.86,0.0,13.86,37.87,27.13,0.0,27.13,ECMWF,20260225_00
2026-02-27,52.75,12.25,0.0,12.25,38.64,26.36,0.0,26.36,ECMWF,20260225_00
2026-02-28,54.18,10.82,0.0,10.82,44.07,20.93,0.0,20.93,ECMWF,20260225_00
2026-03-01,51.51,13.49,0.0,13.49,40.34,24.66,0.0,24.66,ECMWF,20260225_00
2026-03-02,49.04,15.96,0.0,15.96,33.87,31.13,0.0,31.13,ECMWF,20260225_00
2026-03-03,49.27,15.73,0.0,15.73,32.32,32.68,0.0,32.68,ECMWF,20260225_00
2026-03-04,51.76,13.24,0.0,13.24,39.75,25.25,0.0,25.25,ECMWF,20260225_00
2026-03-05,51.94,13.06,0.0,13.06,40.62,24.38,0.0,24.38,ECMWF,20260225_00
2026-03-06,52.38,12.62,0.0,12.62,46.65,18.35,0.0,18.35,ECMWF,20260225_00
2026-03-07,54.82,10.18,0.0,10.18,49.09,15.91,0.0,15.91,ECMWF,20260225_00
2026-03-08,55.51,9.49,0.0,9.49,51.99,13.01,0.0,13.01,ECMWF,20260225_00
2026-03-09,56.01,8.99,0.0,8.99,55.37,9.63,0.0,9.63,ECMWF,20260225_00
2026-03-10,52.68,12.32,0.0,12.32,50.31,14.69,0.0,14.69,ECMWF,20260225_00
2026-03-11,51.27,13.73,0.0,13.73,46.32,18.68,0.0,18.68,ECMWF,20260225_00
2026-03-12,52.53,12.47,0.0,12.47,49.06,15.94,0.0,15.94,ECMWF,20260225_00
2026-02-22,45.36,19.64,0.0,19.64,35.57,29.43,0.0,29.43,ECMWF_AIFS,20260222_00
2026-02-23,44.11,20.89,0.0,20.89,30.78,34.22,0.0,34.22,ECMWF_AIFS,20260222_00
2026-02-24,44.3,20.7,0.0,20.7,32.21,32.79,0.0,32.79,ECMWF_AIFS,20260222_00
2026-02-25,47.46,17.54,0.0,17.54,37.15,27.85,0.0,27.85,ECMWF_AIFS,20260222_00
2026-02-26,51.75,13.25,0.0,13.25,40.31,24.69,0.0,24.69,ECMWF_AIFS,20260222_00
2026-02-27,52.48,12.52,0.0,12.52,38.75,26.25,0.0,26.25,ECMWF_AIFS,20260222_00
2026-02-28,53.55,11.45,0.0,11.45,43.12,21.88,0.0,21.88,ECMWF_AIFS,20260222_00
2026-03-01,51.85,13.15,0.0,13.15,44.98,20.02,0.0,20.02,ECMWF_AIFS,20260222_00
2026-03-02,46.67,18.33,0.0,18.33,37.03,27.97,0.0,27.97,ECMWF_AIFS,20260222_00
2026-03-03,45.21,19.79,0.0,19.79,30.3,34.7,0.0,34.7,ECMWF_AIFS,20260222_00
2026-03-04,48.15,16.85,0.0,16.85,35.88,29.12,0.0,29.12,ECMWF_AIFS,20260222_00
2026-03-05,52.89,12.11,0.0,12.11,41.93,23.07,0.0,23.07,ECMWF_AIFS,20260222_00
2026-03-06,52.13,12.87,0.0,12.87,45.52,19.48,0.0,19.48,ECMWF_AIFS,20260222_00
2026-03-07,50.64,14.36,0.0,14.36,41.59,23.41,0.0,23.41,ECMWF_AIFS,20260222_00
2026-03-08,52.88,12.12,0.0,12.12,43.72,21.28,0.0,21.28,ECMWF_AIFS,20260222_00
2026-03-09,55.89,9.11,0.0,9.11,49.9,15.1,0.0,15.1,ECMWF_AIFS,20260222_00
2026-02-24,44.31,20.69,0.0,20.69,32.08,32.92,0.0,32.92,ECMWF_AIFS,20260224_00
2026-02-25,47.62,17.38,0.0,17.38,36.91,28.09,0.0,28.09,ECMWF_AIFS,20260224_00
2026-02-26,52.23,12.77,0.0,12.77,40.86,24.14,0.0,24.14,ECMWF_AIFS,20260224_00
2026-02-27,53.52,11.48,0.0,11.48,39.79,25.21,0.0,25.21,ECMWF_AIFS,20260224_00
2026-02-28,54.61,10.39,0.0,10.39,46.05,18.95,0.0,18.95,ECMWF_AIFS,20260224_00
2026-03-01,52.54,12.46,0.0,12.46,44.57,20.43,0.0,20.43,ECMWF_AIFS,20260224_00
2026-03-02,49.45,15.55,0.0,15.55,38.21,26.79,0.0,26.79,ECMWF_AIFS,20260224_00
2026-03-03,49.74,15.26,0.0,15.26,36.26,28.74,0.0,28.74,ECMWF_AIFS,20260224_00
2026-03-04,53.46,11.54,0.0,11.54,43.21,21.79,0.0,21.79,ECMWF_AIFS,20260224_00
2026-03-05,53.51,11.49,0.0,11.49,48.09,16.91,0.0,16.91,ECMWF_AIFS,20260224_00
2026-03-06,51.26,13.74,0.0,13.74,48.47,16.53,0.0,16.53,ECMWF_AIFS,20260224_00
2026-03-07,50.31,14.69,0.0,14.69,43.39,21.61,0.0,21.61,ECMWF_AIFS,20260224_00
2026-03-08,51.73,13.27,0.0,13.27,42.68,22.32,0.0,22.32,ECMWF_AIFS,20260224_00
2026-03-09,54.07,10.93,0.0,10.93,46.4,18.6,0.0,18.6,ECMWF_AIFS,20260224_00
2026-03-10,54.42,10.58,0.0,10.58,49.49,15.51,0.0,15.51,ECMWF_AIFS,20260224_00
2026-03-11,54.45,10.55,0.0,10.55,46.68,18.32,0.0,18.32,ECMWF_AIFS,20260224_00
2026-02-25,42.65,22.35,0.0,22.35,32.53,32.47,0.0,32.47,ECMWF_AIFS,20260225_06
2026-02-26,46.17,18.83,0.0,18.83,34.65,30.35,0.0,30.35,ECMWF_AIFS,20260225_06
2026-02-27,46.82,18.18,0.0,18.18,35.34,29.66,0.0,29.66,ECMWF_AIFS,20260225_06
2026-02-28,47.63,17.37,0.0,17.37,41.02,23.98,0.0,23.98,ECMWF_AIFS,20260225_06
2026-03-01,44.28,20.72,0.0,20.72,35.63,29.37,0.0,29.37,ECMWF_AIFS,20260225_06
2026-03-02,42.4,22.6,0.0,22.6,29.05,35.95,0.0,35.95,ECMWF_AIFS,20260225_06
2026-03-03,44.79,20.21,0.0,20.21,31.96,33.04,0.0,33.04,ECMWF_AIFS,20260225_06
2026-03-04,48.32,16.68,0.0,16.68,39.15,25.85,0.0,25.85,ECMWF_AIFS,20260225_06
2026-03-05,48.95,16.05,0.0,16.05,40.01,24.99,0.0,24.99,ECMWF_AIFS,20260225_06
2026-03-06,47.45,17.55,0.0,17.55,45.31,19.69,0.0,19.69,ECMWF_AIFS,20260225_06
2026-03-07,47.61,17.39,0.0,17.39,43.66,21.34,0.0,21.34,ECMWF_AIFS,20260225_06
2026-03-08,50.74,14.26,0.0,14.26,45.12,19.88,0.0,19.88,ECMWF_AIFS,20260225_06
2026-03-09,51.66,13.34,0.0,13.34,48.84,16.16,0.0,16.16,ECMWF_AIFS,20260225_06
2026-03-10,49.39,15.61,0.0,15.61,44.01,20.99,0.0,20.99,ECMWF_AIFS,20260225_06
2026-03-11,47.33,17.67,0.0,17.67,36.12,28.88,0.0,28.88,ECMWF_AIFS,20260225_06
2026-03-12,47.8,17.2,0.0,17.2,40.31,24.69,0.0,24.69,ECMWF_AIFS,20260225_06
2026-02-25,41.17,23.83,0.0,23.83,31.6,33.4,0.0,33.4,ECMWF_AIFS,20260225_12
2026-02-26,43.73,21.27,0.0,21.27,32.2,32.8,0.0,32.8,ECMWF_AIFS,20260225_12
2026-02-27,44.0,21.0,0.0,21.0,32.6,32.4,0.0,32.4,ECMWF_AIFS,20260225_12
2026-02-28,43.98,21.02,0.0,21.02,35.81,29.19,0.0,29.19,ECMWF_AIFS,20260225_12
2026-03-01,40.52,24.48,0.0,24.48,31.18,33.82,0.0,33.82,ECMWF_AIFS,20260225_12
2026-03-02,39.74,25.26,0.0,25.26,26.11,38.89,0.0,38.89,ECMWF_AIFS,20260225_12
2026-03-03,43.49,21.51,0.0,21.51,31.29,33.71,0.0,33.71,ECMWF_AIFS,20260225_12
2026-03-04,46.91,18.09,0.0,18.09,38.57,26.43,0.0,26.43,ECMWF_AIFS,20260225_12
2026-03-05,45.57,19.43,0.0,19.43,41.94,23.06,0.0,23.06,ECMWF_AIFS,20260225_12
2026-03-06,46.11,18.89,0.0,18.89,45.38,19.62,0.0,19.62,ECMWF_AIFS,20260225_12
2026-03-07,46.39,18.61,0.0,18.61,43.04,21.96,0.0,21.96,ECMWF_AIFS,20260225_12
2026-03-08,48.01,16.99,0.0,16.99,46.15,18.85,0.0,18.85,ECMWF_AIFS,20260225_12
2026-03-09,48.11,16.89,0.0,16.89,45.86,19.14,0.0,19.14,ECMWF_AIFS,20260225_12
2026-03-10,45.79,19.21,0.0,19.21,38.21,26.79,0.0,26.79,ECMWF_AIFS,20260225_12
2026-03-11,45.66,19.34,0.0,19.34,40.41,24.59,0.0,24.59,ECMWF_AIFS,20260225_12
2026-03-12,45.41,19.59,0.0,19.59,41.81,23.19,0.0,23.19,ECMWF_AIFS,20260225_12
2026-02-23,27.1,,,37.9,,,,37.9,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-24,25.695,,,39.305,,,,39.305,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-25,31.415,,,33.585,,,,33.585,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-26,31.045,,,33.955,,,,33.955,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-27,33.64,,,31.36,,,,31.36,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-28,35.5725,,,29.4275,,,,29.4275,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-01,29.0525,,,35.947500000000005,,,,35.947500000000005,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-02,20.785,,,44.215,,,,44.215,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-03,22.575,,,42.425,,,,42.425,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-04,32.195,,,32.805,,,,32.805,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-05,31.5,,,33.5,,,,33.5,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-06,30.74,,,34.26,,,,34.26,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-07,39.7075,,,25.2925,,,,25.2925,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-08,42.5225,,,22.4775,,,,22.4775,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-09,45.5225,,,19.4775,,,,19.4775,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-10,47.06,,,17.94,,,,17.94,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-25,33.705,,,31.295,,,,31.295,FOURCASTNETV2-SMALL,20260225_12_AI
2026-02-26,33.11,,,31.89,,,,31.89,FOURCASTNETV2-SMALL,20260225_12_AI
2026-02-27,36.95,,,28.05,,,,28.05,FOURCASTNETV2-SMALL,20260225_12_AI
2026-02-28,40.5675,,,24.4325,,,,24.4325,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-01,32.3675,,,32.6325,,,,32.6325,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-02,24.705,,,40.295,,,,40.295,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-03,26.0075,,,38.9925,,,,38.9925,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-04,33.2725,,,31.7275,,,,31.7275,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-05,43.65,,,21.35,,,,21.35,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-06,51.215,,,13.785,,,,13.785,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-07,53.47,,,11.53,,,,11.53,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-08,56.5625,,,8.4375,,,,8.4375,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-09,57.34,,,7.66,,,,7.66,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-10,58.9125,,,6.0875,,,,6.0875,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-11,62.48,,,3.5975,,,,3.5975,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-12,60.77333333333333,,,4.733333333333333,,,,4.733333333333333,FOURCASTNETV2-SMALL,20260225_12_AI
2026-02-22,43.82225806451613,21.17774193548387,0.0,21.17774193548387,33.600967741935484,31.39903225806452,0.0,31.39903225806452,GEFS,20260222_00
2026-02-23,42.7541935483871,22.245806451612903,0.0,22.245806451612903,29.761612903225807,35.2383870967742,0.0,35.2383870967742,GEFS,20260222_00
2026-02-24,42.75258064516129,22.24741935483871,0.0,22.24741935483871,29.97193548387097,35.02806451612903,0.0,35.02806451612903,GEFS,20260222_00
2026-02-25,45.67580645161291,19.324193548387097,0.0,19.324193548387097,34.480645161290326,30.51935483870968,0.0,30.51935483870968,GEFS,20260222_00
2026-02-26,49.96290322580645,15.037096774193548,0.0,15.037096774193548,38.76451612903226,26.23548387096774,0.0,26.23548387096774,GEFS,20260222_00
2026-02-27,50.83064516129032,14.169354838709678,0.0,14.169354838709678,37.96193548387097,27.03806451612903,0.0,27.03806451612903,GEFS,20260222_00
2026-02-28,51.69129032258065,13.308709677419357,0.0,13.308709677419357,39.4483870967742,25.55161290322581,0.0,25.55161290322581,GEFS,20260222_00
2026-03-01,51.27806451612904,13.721935483870968,0.0,13.721935483870968,41.53419354838709,23.465806451612902,0.0,23.465806451612902,GEFS,20260222_00
2026-03-02,49.52,15.48,0.0,15.48,38.66,26.34,0.0,26.34,GEFS,20260222_00
2026-02-24,42.623666666666665,22.37633333333333,0.0,22.37633333333333,29.706,35.294,0.0,35.294,GEFS,20260224_00
2026-02-25,45.83774193548387,19.162258064516127,0.0,19.162258064516127,34.36451612903225,30.635483870967743,0.0,30.635483870967743,GEFS,20260224_00
2026-02-26,50.05548387096774,14.944516129032255,0.0,14.944516129032255,37.19290322580645,27.807096774193543,0.0,27.807096774193543,GEFS,20260224_00
2026-02-27,51.48645161290322,13.513548387096774,0.0,13.513548387096774,37.72774193548387,27.27225806451613,0.0,27.27225806451613,GEFS,20260224_00
2026-02-28,52.847096774193545,12.152903225806453,0.0,12.152903225806453,43.005483870967744,21.99451612903226,0.0,21.99451612903226,GEFS,20260224_00
2026-03-01,50.233225806451614,14.766774193548386,0.0,14.766774193548386,39.88322580645162,25.116774193548387,0.0,25.116774193548387,GEFS,20260224_00
2026-03-02,47.45258064516129,17.54741935483871,0.0,17.54741935483871,33.7658064516129,31.234193548387097,0.0,31.234193548387097,GEFS,20260224_00
2026-03-03,47.54419354838709,17.455806451612904,0.0,17.455806451612904,32.277741935483874,32.722258064516126,0.0,32.722258064516126,GEFS,20260224_00
2026-03-04,48.99,16.01,0.0,16.01,34.777096774193545,30.22290322580645,0.0,30.22290322580645,GEFS,20260224_00
2026-03-05,50.86677419354838,14.133225806451613,0.0,14.133225806451613,40.03354838709677,24.966451612903228,0.0,24.966451612903228,GEFS,20260224_00
2026-03-06,52.46645161290323,12.533548387096776,0.0,12.533548387096776,44.43064516129032,20.56935483870968,0.0,20.56935483870968,GEFS,20260224_00
2026-03-07,53.62354838709677,11.376451612903226,0.0,11.376451612903226,48.62677419354839,16.37322580645161,0.0,16.37322580645161,GEFS,20260224_00
2026-03-08,53.53967741935484,11.46032258064516,0.0,11.46032258064516,48.895806451612906,16.104193548387098,0.0,16.104193548387098,GEFS,20260224_00
2026-03-09,53.30612903225806,11.693870967741937,0.0,11.693870967741937,47.75483870967742,17.24516129032258,0.0,17.24516129032258,GEFS,20260224_00
2026-03-10,53.150000000000006,11.85,0.0,11.85,48.17548387096775,16.82451612903226,0.0,16.82451612903226,GEFS,20260224_00
2026-03-11,52.70612903225807,12.293870967741936,0.0,12.293870967741936,47.83774193548387,17.162258064516127,0.0,17.162258064516127,GEFS,20260224_00
2026-03-12,52.559,12.441,0.0,12.441,47.685,17.315,0.0,17.315,GEFS,20260224_00
2026-02-24,38.07419354838709,26.925806451612903,0.0,26.925806451612903,26.035806451612903,38.96419354838709,0.0,38.96419354838709,GEFS,20260224_06
2026-02-25,42.01774193548387,22.98225806451613,0.0,22.98225806451613,31.32967741935484,33.67032258064516,0.0,33.67032258064516,GEFS,20260224_06
2026-02-26,44.900000000000006,20.1,0.0,20.1,32.686129032258066,32.313870967741934,0.0,32.313870967741934,GEFS,20260224_06
2026-02-27,45.85354838709677,19.146451612903224,0.0,19.146451612903224,32.619032258064514,32.380967741935486,0.0,32.380967741935486,GEFS,20260224_06
2026-02-28,46.62032258064516,18.37967741935484,0.0,18.37967741935484,37.19677419354839,27.80322580645161,0.0,27.80322580645161,GEFS,20260224_06
2026-03-01,43.89354838709678,21.106451612903225,0.0,21.106451612903225,33.85677419354838,31.14322580645161,0.0,31.14322580645161,GEFS,20260224_06
2026-03-02,42.22161290322581,22.778387096774196,0.0,22.778387096774196,30.181612903225805,34.81838709677419,0.0,34.81838709677419,GEFS,20260224_06
2026-03-03,43.66903225806452,21.330967741935485,0.0,21.330967741935485,30.89774193548387,34.10225806451613,0.0,34.10225806451613,GEFS,20260224_06
2026-03-04,45.74806451612904,19.25193548387097,0.0,19.25193548387097,34.26387096774194,30.736129032258063,0.0,30.736129032258063,GEFS,20260224_06
2026-03-05,46.523870967741935,18.476129032258065,0.0,18.476129032258065,36.9058064516129,28.094193548387096,0.0,28.094193548387096,GEFS,20260224_06
2026-03-06,47.95935483870968,17.04064516129032,0.0,17.04064516129032,42.36064516129032,22.639354838709675,0.0,22.639354838709675,GEFS,20260224_06
2026-03-07,48.64,16.36,0.0,16.36,44.79935483870968,20.200645161290325,0.0,20.200645161290325,GEFS,20260224_06
2026-03-08,48.6783870967742,16.32161290322581,0.0,16.32161290322581,45.24290322580645,19.75709677419355,0.0,19.75709677419355,GEFS,20260224_06
2026-03-09,47.92,17.080000000000002,0.0,17.080000000000002,44.12225806451613,20.877741935483872,0.0,20.877741935483872,GEFS,20260224_06
2026-03-10,47.68483870967742,17.315161290322582,0.0,17.315161290322582,42.90225806451613,22.09774193548387,0.0,22.09774193548387,GEFS,20260224_06
