date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-03-03,40.91,24.09,40.91,24.09,ECMWF,20260224_12
2026-03-04,43.38,21.62,43.38,21.62,ECMWF,20260224_12
2026-03-05,39.52,25.48,39.52,25.48,ECMWF,20260224_12
2026-03-06,39.39,25.61,39.39,25.61,ECMWF,20260224_12
2026-03-07,45.07,19.93,45.07,19.93,ECMWF,20260224_12
2026-03-08,47.46,17.54,47.46,17.54,ECMWF,20260224_12
2026-03-09,47.53,17.47,47.53,17.47,ECMWF,20260224_12
2026-03-10,45.96,19.04,45.96,19.04,ECMWF,20260224_12
2026-03-11,44.86,20.14,44.86,20.14,ECMWF,20260224_12
2026-02-22,45.36,19.64,35.57,29.43,ECMWF_AIFS,20260222_00
2026-02-23,44.11,20.89,30.78,34.22,ECMWF_AIFS,20260222_00
2026-02-24,44.3,20.7,32.21,32.79,ECMWF_AIFS,20260222_00
2026-02-25,47.46,17.54,37.15,27.85,ECMWF_AIFS,20260222_00
2026-02-26,51.75,13.25,40.31,24.69,ECMWF_AIFS,20260222_00
2026-02-27,52.48,12.52,38.75,26.25,ECMWF_AIFS,20260222_00
2026-02-28,53.55,11.45,43.12,21.88,ECMWF_AIFS,20260222_00
2026-03-01,51.85,13.15,44.98,20.02,ECMWF_AIFS,20260222_00
2026-03-02,46.67,18.33,37.03,27.97,ECMWF_AIFS,20260222_00
2026-03-03,45.21,19.79,30.3,34.7,ECMWF_AIFS,20260222_00
2026-03-04,48.15,16.85,35.88,29.12,ECMWF_AIFS,20260222_00
2026-03-05,52.89,12.11,41.93,23.07,ECMWF_AIFS,20260222_00
2026-03-06,52.13,12.87,45.52,19.48,ECMWF_AIFS,20260222_00
2026-03-07,50.64,14.36,41.59,23.41,ECMWF_AIFS,20260222_00
2026-03-08,52.88,12.12,43.72,21.28,ECMWF_AIFS,20260222_00
2026-03-09,55.89,9.11,49.9,15.1,ECMWF_AIFS,20260222_00
2026-02-24,44.31,20.69,32.08,32.92,ECMWF_AIFS,20260224_00
2026-02-25,47.62,17.38,36.91,28.09,ECMWF_AIFS,20260224_00
2026-02-26,52.23,12.77,40.86,24.14,ECMWF_AIFS,20260224_00
2026-02-27,53.52,11.48,39.79,25.21,ECMWF_AIFS,20260224_00
2026-02-28,54.61,10.39,46.05,18.95,ECMWF_AIFS,20260224_00
2026-03-01,52.54,12.46,44.57,20.43,ECMWF_AIFS,20260224_00
2026-03-02,49.45,15.55,38.21,26.79,ECMWF_AIFS,20260224_00
2026-03-03,49.74,15.26,36.26,28.74,ECMWF_AIFS,20260224_00
2026-03-04,53.46,11.54,43.21,21.79,ECMWF_AIFS,20260224_00
2026-03-05,53.51,11.49,48.09,16.91,ECMWF_AIFS,20260224_00
2026-03-06,51.26,13.74,48.47,16.53,ECMWF_AIFS,20260224_00
2026-03-07,50.31,14.69,43.39,21.61,ECMWF_AIFS,20260224_00
2026-03-08,51.73,13.27,42.68,22.32,ECMWF_AIFS,20260224_00
2026-03-09,54.07,10.93,46.4,18.6,ECMWF_AIFS,20260224_00
2026-03-10,54.42,10.58,49.49,15.51,ECMWF_AIFS,20260224_00
2026-03-11,54.45,10.55,46.68,18.32,ECMWF_AIFS,20260224_00
2026-02-25,31.25,33.75,,33.75,ECMWF_ENS,20260224_00
2026-02-26,32.93,32.07,,32.07,ECMWF_ENS,20260224_00
2026-02-27,34.56,30.44,,30.44,ECMWF_ENS,20260224_00
2026-02-28,37.12,27.88,,27.88,ECMWF_ENS,20260224_00
2026-03-01,31.73,33.27,,33.27,ECMWF_ENS,20260224_00
2026-03-02,25.71,39.29,,39.29,ECMWF_ENS,20260224_00
2026-03-03,27.14,37.86,,37.86,ECMWF_ENS,20260224_00
2026-03-04,39.22,25.78,,25.78,ECMWF_ENS,20260224_00
2026-03-05,36.16,28.84,,28.84,ECMWF_ENS,20260224_00
2026-03-06,32.46,32.54,,32.54,ECMWF_ENS,20260224_00
2026-03-07,41.21,23.79,,23.79,ECMWF_ENS,20260224_00
2026-03-08,50.01,14.99,,14.99,ECMWF_ENS,20260224_00
2026-03-09,55.2,9.8,,9.8,ECMWF_ENS,20260224_00
2026-03-10,53.59,11.41,,11.41,ECMWF_ENS,20260224_00
2026-02-25,31.25,33.75,,33.75,ECMWF_ENS,20260225_12
2026-02-26,32.93,32.07,,32.07,ECMWF_ENS,20260225_12
2026-02-27,34.56,30.44,,30.44,ECMWF_ENS,20260225_12
2026-02-28,37.12,27.88,,27.88,ECMWF_ENS,20260225_12
2026-03-01,31.73,33.27,,33.27,ECMWF_ENS,20260225_12
2026-03-02,25.71,39.29,,39.29,ECMWF_ENS,20260225_12
2026-03-03,27.14,37.86,,37.86,ECMWF_ENS,20260225_12
2026-03-04,39.22,25.78,,25.78,ECMWF_ENS,20260225_12
2026-03-05,36.16,28.84,,28.84,ECMWF_ENS,20260225_12
2026-03-06,32.46,32.54,,32.54,ECMWF_ENS,20260225_12
2026-03-07,41.21,23.79,,23.79,ECMWF_ENS,20260225_12
2026-03-08,50.01,14.99,,14.99,ECMWF_ENS,20260225_12
2026-03-09,55.2,9.8,,9.8,ECMWF_ENS,20260225_12
2026-03-10,53.59,11.41,,11.41,ECMWF_ENS,20260225_12
2026-02-23,27.1,37.9,,37.9,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-24,25.695,39.305,,39.305,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-25,31.415,33.585,,33.585,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-26,31.045,33.955,,33.955,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-27,33.64,31.36,,31.36,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-28,35.5725,29.4275,,29.4275,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-01,29.0525,35.947500000000005,,35.947500000000005,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-02,20.785,44.215,,44.215,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-03,22.575,42.425,,42.425,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-04,32.195,32.805,,32.805,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-05,31.5,33.5,,33.5,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-06,30.74,34.26,,34.26,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-07,39.7075,25.2925,,25.2925,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-08,42.5225,22.4775,,22.4775,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-09,45.5225,19.4775,,19.4775,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-10,47.06,17.94,,17.94,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-22,43.82225806451613,21.17774193548387,33.600967741935484,31.39903225806452,GEFS,20260222_00
2026-02-23,42.7541935483871,22.245806451612903,29.761612903225807,35.2383870967742,GEFS,20260222_00
2026-02-24,42.75258064516129,22.24741935483871,29.97193548387097,35.02806451612903,GEFS,20260222_00
2026-02-25,45.67580645161291,19.324193548387097,34.480645161290326,30.51935483870968,GEFS,20260222_00
2026-02-26,49.96290322580645,15.037096774193548,38.76451612903226,26.23548387096774,GEFS,20260222_00
2026-02-27,50.83064516129032,14.169354838709678,37.96193548387097,27.03806451612903,GEFS,20260222_00
2026-02-28,51.69129032258065,13.308709677419357,39.4483870967742,25.55161290322581,GEFS,20260222_00
2026-03-01,51.27806451612904,13.721935483870968,41.53419354838709,23.465806451612902,GEFS,20260222_00
2026-03-02,49.52,15.48,38.66,26.34,GEFS,20260222_00
2026-02-24,42.623666666666665,22.37633333333333,29.706,35.294,GEFS,20260224_00
2026-02-25,45.83774193548387,19.162258064516127,34.36451612903225,30.635483870967743,GEFS,20260224_00
2026-02-26,50.05548387096774,14.944516129032255,37.19290322580645,27.807096774193543,GEFS,20260224_00
2026-02-27,51.48645161290322,13.513548387096774,37.72774193548387,27.27225806451613,GEFS,20260224_00
2026-02-28,52.847096774193545,12.152903225806453,43.005483870967744,21.99451612903226,GEFS,20260224_00
2026-03-01,50.233225806451614,14.766774193548386,39.88322580645162,25.116774193548387,GEFS,20260224_00
2026-03-02,47.45258064516129,17.54741935483871,33.7658064516129,31.234193548387097,GEFS,20260224_00
2026-03-03,47.54419354838709,17.455806451612904,32.277741935483874,32.722258064516126,GEFS,20260224_00
2026-03-04,48.99,16.01,34.777096774193545,30.22290322580645,GEFS,20260224_00
2026-03-05,50.86677419354838,14.133225806451613,40.03354838709677,24.966451612903228,GEFS,20260224_00
2026-03-06,52.46645161290323,12.533548387096776,44.43064516129032,20.56935483870968,GEFS,20260224_00
2026-03-07,53.62354838709677,11.376451612903226,48.62677419354839,16.37322580645161,GEFS,20260224_00
2026-03-08,53.53967741935484,11.46032258064516,48.895806451612906,16.104193548387098,GEFS,20260224_00
2026-03-09,53.30612903225806,11.693870967741937,47.75483870967742,17.24516129032258,GEFS,20260224_00
2026-03-10,53.150000000000006,11.85,48.17548387096775,16.82451612903226,GEFS,20260224_00
2026-03-11,52.70612903225807,12.293870967741936,47.83774193548387,17.162258064516127,GEFS,20260224_00
2026-03-12,52.559,12.441,47.685,17.315,GEFS,20260224_00
2026-02-24,38.07419354838709,26.925806451612903,26.035806451612903,38.96419354838709,GEFS,20260224_06
2026-02-25,42.01774193548387,22.98225806451613,31.32967741935484,33.67032258064516,GEFS,20260224_06
2026-02-26,44.900000000000006,20.1,32.686129032258066,32.313870967741934,GEFS,20260224_06
2026-02-27,45.85354838709677,19.146451612903224,32.619032258064514,32.380967741935486,GEFS,20260224_06
2026-02-28,46.62032258064516,18.37967741935484,37.19677419354839,27.80322580645161,GEFS,20260224_06
2026-03-01,43.89354838709678,21.106451612903225,33.85677419354838,31.14322580645161,GEFS,20260224_06
2026-03-02,42.22161290322581,22.778387096774196,30.181612903225805,34.81838709677419,GEFS,20260224_06
2026-03-03,43.66903225806452,21.330967741935485,30.89774193548387,34.10225806451613,GEFS,20260224_06
2026-03-04,45.74806451612904,19.25193548387097,34.26387096774194,30.736129032258063,GEFS,20260224_06
2026-03-05,46.523870967741935,18.476129032258065,36.9058064516129,28.094193548387096,GEFS,20260224_06
2026-03-06,47.95935483870968,17.04064516129032,42.36064516129032,22.639354838709675,GEFS,20260224_06
2026-03-07,48.64,16.36,44.79935483870968,20.200645161290325,GEFS,20260224_06
2026-03-08,48.6783870967742,16.32161290322581,45.24290322580645,19.75709677419355,GEFS,20260224_06
2026-03-09,47.92,17.080000000000002,44.12225806451613,20.877741935483872,GEFS,20260224_06
2026-03-10,47.68483870967742,17.315161290322582,42.90225806451613,22.09774193548387,GEFS,20260224_06
2026-03-11,47.43903225806452,17.56096774193548,42.48225806451613,22.51774193548387,GEFS,20260224_06
2026-03-12,45.76935483870968,19.23064516129032,40.25741935483871,24.74258064516129,GEFS,20260224_06
2026-02-21,36.77,28.23,28.74,36.26,GFS,20260221_12
2026-02-22,35.9,29.1,26.49,38.51,GFS,20260221_12
2026-02-23,34.41,30.59,24.23,40.77,GFS,20260221_12
2026-02-24,36.94,28.06,25.31,39.69,GFS,20260221_12
2026-02-25,41.31,23.69,32.77,32.23,GFS,20260221_12
2026-02-26,42.23,22.77,32.29,32.71,GFS,20260221_12
2026-02-27,41.98,23.02,29.27,35.73,GFS,20260221_12
2026-02-28,43.13,21.87,30.83,34.17,GFS,20260221_12
2026-03-01,42.29,22.71,31.64,33.36,GFS,20260221_12
2026-03-02,38.38,26.62,21.7,43.3,GFS,20260221_12
2026-03-03,41.29,23.71,26.51,38.49,GFS,20260221_12
2026-03-04,46.84,18.16,36.93,28.07,GFS,20260221_12
2026-03-05,51.15,13.85,45.39,19.61,GFS,20260221_12
2026-03-06,51.1,13.9,49.55,15.45,GFS,20260221_12
2026-03-07,50.69,14.31,47.46,17.54,GFS,20260221_12
2026-03-08,51.11,13.89,49.45,15.55,GFS,20260221_12
2026-02-22,44.03,20.97,34.12,30.88,GFS,20260222_00
2026-02-23,42.83,22.17,30.47,34.53,GFS,20260222_00
2026-02-24,43.0,22.0,30.79,34.21,GFS,20260222_00
2026-02-25,45.85,19.15,33.9,31.1,GFS,20260222_00
2026-02-26,49.81,15.19,39.25,25.75,GFS,20260222_00
2026-02-27,50.82,14.18,38.97,26.03,GFS,20260222_00
2026-02-28,51.72,13.28,40.12,24.88,GFS,20260222_00
2026-03-01,52.71,12.29,44.33,20.67,GFS,20260222_00
2026-03-02,50.58,14.42,41.48,23.52,GFS,20260222_00
2026-03-03,50.34,14.66,42.48,22.52,GFS,20260222_00
2026-03-04,52.35,12.65,47.97,17.03,GFS,20260222_00
2026-03-05,54.14,10.86,48.64,16.36,GFS,20260222_00
2026-03-06,56.87,8.13,54.96,10.04,GFS,20260222_00
2026-03-07,56.98,8.02,55.17,9.83,GFS,20260222_00
2026-03-08,57.87,7.13,53.41,11.59,GFS,20260222_00
2026-03-09,57.85,7.15,51.01,13.99,GFS,20260222_00
2026-02-23,36.81,28.19,25.77,39.23,GFS,20260223_06
2026-02-24,37.96,27.04,26.18,38.82,GFS,20260223_06
2026-02-25,42.22,22.78,32.11,32.89,GFS,20260223_06
2026-02-26,45.16,19.84,34.02,30.98,GFS,20260223_06
2026-02-27,45.79,19.21,32.62,32.38,GFS,20260223_06
2026-02-28,46.85,18.15,36.03,28.97,GFS,20260223_06
2026-03-01,44.67,20.33,34.54,30.46,GFS,20260223_06
2026-03-02,42.02,22.98,27.84,37.16,GFS,20260223_06
2026-03-03,44.9,20.1,32.15,32.85,GFS,20260223_06
2026-03-04,45.56,19.44,30.46,34.54,GFS,20260223_06
2026-03-05,47.74,17.26,33.76,31.24,GFS,20260223_06
2026-03-06,51.76,13.24,45.68,19.32,GFS,20260223_06
2026-03-07,50.73,14.27,51.54,13.46,GFS,20260223_06
2026-03-08,49.92,15.08,51.58,13.42,GFS,20260223_06
2026-03-09,53.65,11.35,55.69,9.31,GFS,20260223_06
2026-03-10,52.75,12.25,56.45,8.55,GFS,20260223_06
2026-02-23,34.2,30.8,23.58,41.42,GFS,20260223_12
2026-02-24,36.35,28.65,24.31,40.69,GFS,20260223_12
2026-02-25,41.45,23.55,31.96,33.04,GFS,20260223_12
2026-02-26,43.37,21.63,31.12,33.88,GFS,20260223_12
2026-02-27,43.95,21.05,30.49,34.51,GFS,20260223_12
2026-02-28,44.51,20.49,34.68,30.32,GFS,20260223_12
2026-03-01,41.15,23.85,30.51,34.49,GFS,20260223_12
2026-03-02,39.96,25.04,25.61,39.39,GFS,20260223_12
2026-03-03,43.5,21.5,31.12,33.88,GFS,20260223_12
2026-03-04,42.99,22.01,28.23,36.77,GFS,20260223_12
2026-03-05,44.79,20.21,35.6,29.4,GFS,20260223_12
2026-03-06,44.32,20.68,37.82,27.18,GFS,20260223_12
2026-03-07,46.98,18.02,44.66,20.34,GFS,20260223_12
2026-03-08,45.61,19.39,40.24,24.76,GFS,20260223_12
2026-03-09,45.1,19.9,37.44,27.56,GFS,20260223_12
2026-03-10,46.79,18.21,38.07,26.93,GFS,20260223_12
2026-02-23,42.54,22.46,31.33,33.67,GFS,20260223_18
2026-02-24,45.62,19.38,35.66,29.34,GFS,20260223_18
2026-02-25,49.93,15.07,39.36,25.64,GFS,20260223_18
2026-02-26,51.27,13.73,38.97,26.03,GFS,20260223_18
2026-02-27,54.01,10.99,45.38,19.62,GFS,20260223_18
2026-02-28,52.55,12.45,45.34,19.66,GFS,20260223_18
2026-03-01,48.61,16.39,36.89,28.11,GFS,20260223_18
2026-03-02,49.13,15.87,34.6,30.4,GFS,20260223_18
2026-03-03,53.2,11.8,43.51,21.49,GFS,20260223_18
2026-03-04,53.38,11.62,46.25,18.75,GFS,20260223_18
2026-03-05,51.29,13.71,40.55,24.45,GFS,20260223_18
2026-03-06,52.08,12.92,49.44,15.56,GFS,20260223_18
2026-03-07,53.42,11.58,52.0,13.0,GFS,20260223_18
2026-03-08,52.62,12.38,44.19,20.81,GFS,20260223_18
2026-03-09,53.09,11.91,43.27,21.73,GFS,20260223_18
2026-03-10,53.48,11.52,46.64,18.36,GFS,20260223_18
2026-02-24,42.83,22.17,30.25,34.75,GFS,20260224_00
2026-02-25,45.83,19.17,33.63,31.37,GFS,20260224_00
2026-02-26,50.06,14.94,37.62,27.38,GFS,20260224_00
2026-02-27,51.1,13.9,37.18,27.82,GFS,20260224_00
2026-02-28,52.99,12.01,42.1,22.9,GFS,20260224_00
2026-03-01,51.47,13.53,41.65,23.35,GFS,20260224_00
2026-03-02,48.14,16.86,33.59,31.41,GFS,20260224_00
2026-03-03,48.76,16.24,33.88,31.12,GFS,20260224_00
2026-03-04,52.88,12.12,40.98,24.02,GFS,20260224_00
2026-03-05,52.87,12.13,45.21,19.79,GFS,20260224_00
2026-03-06,49.93,15.07,36.97,28.03,GFS,20260224_00
2026-03-07,52.89,12.11,49.45,15.55,GFS,20260224_00
2026-03-08,53.4,11.6,51.99,13.01,GFS,20260224_00
2026-03-09,51.34,13.66,50.2,14.8,GFS,20260224_00
2026-03-10,49.99,15.01,43.24,21.76,GFS,20260224_00
2026-03-11,49.23,15.77,42.42,22.58,GFS,20260224_00
2026-02-24,37.96,27.04,26.3,38.7,GFS,20260224_06
2026-02-25,42.06,22.94,30.81,34.19,GFS,20260224_06
2026-02-26,45.03,19.97,33.3,31.7,GFS,20260224_06
2026-02-27,45.7,19.3,32.64,32.36,GFS,20260224_06
2026-02-28,47.41,17.59,38.62,26.38,GFS,20260224_06
2026-03-01,44.85,20.15,36.44,28.56,GFS,20260224_06
2026-03-02,43.91,21.09,32.7,32.3,GFS,20260224_06
2026-03-03,46.28,18.72,37.26,27.74,GFS,20260224_06
2026-03-04,47.28,17.72,37.97,27.03,GFS,20260224_06
2026-03-05,45.27,19.73,34.57,30.43,GFS,20260224_06
2026-03-06,46.09,18.91,42.18,22.82,GFS,20260224_06
2026-03-07,46.68,18.32,44.54,20.46,GFS,20260224_06
2026-03-08,48.24,16.76,45.2,19.8,GFS,20260224_06
2026-03-09,48.59,16.41,41.53,23.47,GFS,20260224_06
2026-03-10,49.42,15.58,44.54,20.46,GFS,20260224_06
2026-03-11,49.55,15.45,48.58,16.42,GFS,20260224_06
2026-02-24,36.43,28.57,36.43,28.57,GFS,20260224_12
2026-02-25,41.38,23.62,41.38,23.62,GFS,20260224_12
2026-02-26,43.2,21.8,43.2,21.8,GFS,20260224_12
2026-02-27,44.18,20.82,44.18,20.82,GFS,20260224_12
2026-02-28,44.65,20.35,44.65,20.35,GFS,20260224_12
2026-03-01,41.4,23.6,41.4,23.6,GFS,20260224_12
2026-03-02,41.31,23.69,41.31,23.69,GFS,20260224_12
2026-03-03,42.99,22.01,42.99,22.01,GFS,20260224_12
2026-03-04,45.08,19.92,45.08,19.92,GFS,20260224_12
2026-03-05,41.93,23.07,41.93,23.07,GFS,20260224_12
2026-03-06,45.65,19.35,45.65,19.35,GFS,20260224_12
2026-03-07,47.31,17.69,47.31,17.69,GFS,20260224_12
2026-03-08,47.32,17.68,47.32,17.68,GFS,20260224_12
2026-03-09,49.22,15.78,49.22,15.78,GFS,20260224_12
2026-03-10,49.0,16.0,49.0,16.0,GFS,20260224_12
2026-03-11,46.68,18.32,46.68,18.32,GFS,20260224_12
2026-02-24,45.9,19.1,45.9,19.1,GFS,20260224_18
2026-02-25,50.35,14.65,50.35,14.65,GFS,20260224_18
2026-02-26,51.94,13.06,51.94,13.06,GFS,20260224_18
2026-02-27,54.43,10.57,54.43,10.57,GFS,20260224_18
2026-02-28,52.43,12.57,52.43,12.57,GFS,20260224_18
2026-03-01,49.23,15.77,49.23,15.77,GFS,20260224_18
2026-03-02,49.52,15.48,49.52,15.48,GFS,20260224_18
2026-03-03,51.13,13.87,51.13,13.87,GFS,20260224_18
2026-03-04,53.43,11.57,53.43,11.57,GFS,20260224_18
2026-03-05,52.77,12.23,52.77,12.23,GFS,20260224_18
2026-03-06,54.04,10.96,54.04,10.96,GFS,20260224_18
2026-03-07,54.42,10.58,54.42,10.58,GFS,20260224_18
2026-03-08,54.76,10.24,54.76,10.24,GFS,20260224_18
2026-03-09,55.25,9.75,55.25,9.75,GFS,20260224_18
2026-03-10,53.35,11.65,53.35,11.65,GFS,20260224_18
2026-03-11,52.58,12.42,52.58,12.42,GFS,20260224_18
2026-02-22,40.59,24.41,40.59,24.41,HRRR,20260222_03
2026-02-22,40.875,24.125,40.875,24.125,HRRR,20260222_04
2026-02-24,42.98333333333333,22.016666666666666,42.98333333333333,22.016666666666666,HRRR,20260224_09
2026-02-25,46.105,18.895,46.105,18.895,HRRR,20260224_09
2026-02-22,39.27375,25.72625,39.27375,25.72625,NAM,20260222_00
2026-02-23,38.085,26.915,38.085,26.915,NAM,20260222_00
2026-02-24,39.5175,25.4825,39.5175,25.4825,NAM,20260222_00
2026-02-25,40.424,24.576,40.424,24.576,NAM,20260222_00
2026-02-24,39.16333333333333,25.83666666666667,39.16333333333333,25.83666666666667,NAM,20260224_06
2026-02-25,41.89625,23.10375,41.89625,23.10375,NAM,20260224_06
2026-02-26,44.15125,20.84875,44.15125,20.84875,NAM,20260224_06
2026-02-27,43.14857142857142,21.85142857142857,43.14857142857142,21.85142857142857,NAM,20260224_06
2026-02-22,31.0,34.0,31.0,34.0,NBM,20260222_00
2026-02-23,27.7625,37.2375,27.7625,37.2375,NBM,20260222_00
2026-02-24,31.52625,33.473749999999995,31.52625,33.473749999999995,NBM,20260224_00
2026-02-25,33.4975,31.5025,33.4975,31.5025,NBM,20260224_00
