date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw
2026-03-06,34.99,30.01,ECMWF,20260221_12,15.43,49.57
2026-03-07,39.27,25.73,ECMWF,20260221_12,26.69,38.31
2026-03-08,41.47,23.53,ECMWF,20260221_12,33.72,31.28
2026-02-22,44.36,20.64,ECMWF,20260222_00,44.36,20.64
2026-02-23,42.97,22.03,ECMWF,20260222_00,42.97,22.03
2026-02-24,42.84,22.16,ECMWF,20260222_00,42.84,22.16
2026-02-25,45.82,19.18,ECMWF,20260222_00,45.82,19.18
2026-02-26,50.16,14.84,ECMWF,20260222_00,50.16,14.84
2026-02-27,52.15,12.85,ECMWF,20260222_00,52.15,12.85
2026-02-28,51.83,13.17,ECMWF,20260222_00,51.83,13.17
2026-03-01,48.3,16.7,ECMWF,20260222_00,48.3,16.7
2026-03-02,45.92,19.08,ECMWF,20260222_00,45.92,19.08
2026-03-03,45.01,19.99,ECMWF,20260222_00,45.01,19.99
2026-03-04,42.93,22.07,ECMWF,20260222_00,42.93,22.07
2026-03-05,43.23,21.77,ECMWF,20260222_00,43.23,21.77
2026-03-06,39.67,25.33,ECMWF,20260222_00,39.67,25.33
2026-03-07,40.43,24.57,ECMWF,20260222_00,40.43,24.57
2026-03-08,45.29,19.71,ECMWF,20260222_00,45.29,19.71
2026-03-09,49.61,15.39,ECMWF,20260222_00,49.61,15.39
2026-02-22,35.19,29.81,ECMWF,20260222_12,35.19,29.81
2026-02-23,33.59,31.41,ECMWF,20260222_12,33.59,31.41
2026-02-24,35.81,29.19,ECMWF,20260222_12,35.81,29.19
2026-02-25,40.09,24.91,ECMWF,20260222_12,40.09,24.91
2026-02-26,42.61,22.39,ECMWF,20260222_12,42.61,22.39
2026-02-27,43.87,21.13,ECMWF,20260222_12,43.87,21.13
2026-02-28,40.86,24.14,ECMWF,20260222_12,40.86,24.14
2026-03-01,37.21,27.79,ECMWF,20260222_12,37.21,27.79
2026-03-02,36.86,28.14,ECMWF,20260222_12,36.86,28.14
2026-03-03,36.95,28.05,ECMWF,20260222_12,36.95,28.05
2026-03-04,37.21,27.79,ECMWF,20260222_12,37.21,27.79
2026-03-05,39.06,25.94,ECMWF,20260222_12,39.06,25.94
2026-03-06,35.95,29.05,ECMWF,20260222_12,35.95,29.05
2026-03-07,35.25,29.75,ECMWF,20260222_12,35.25,29.75
2026-03-08,33.25,31.75,ECMWF,20260222_12,33.25,31.75
2026-03-09,34.75,30.25,ECMWF,20260222_12,34.75,30.25
2026-02-22,45.36,19.64,ECMWF_AIFS,20260222_00,35.57,29.43
2026-02-23,44.11,20.89,ECMWF_AIFS,20260222_00,30.78,34.22
2026-02-24,44.3,20.7,ECMWF_AIFS,20260222_00,32.21,32.79
2026-02-25,47.46,17.54,ECMWF_AIFS,20260222_00,37.15,27.85
2026-02-26,51.75,13.25,ECMWF_AIFS,20260222_00,40.31,24.69
2026-02-27,52.48,12.52,ECMWF_AIFS,20260222_00,38.75,26.25
2026-02-28,53.55,11.45,ECMWF_AIFS,20260222_00,43.12,21.88
2026-03-01,51.85,13.15,ECMWF_AIFS,20260222_00,44.98,20.02
2026-03-02,46.67,18.33,ECMWF_AIFS,20260222_00,37.03,27.97
2026-03-03,45.21,19.79,ECMWF_AIFS,20260222_00,30.3,34.7
2026-03-04,48.15,16.85,ECMWF_AIFS,20260222_00,35.88,29.12
2026-03-05,52.89,12.11,ECMWF_AIFS,20260222_00,41.93,23.07
2026-03-06,52.13,12.87,ECMWF_AIFS,20260222_00,45.52,19.48
2026-03-07,50.64,14.36,ECMWF_AIFS,20260222_00,41.59,23.41
2026-03-08,52.88,12.12,ECMWF_AIFS,20260222_00,43.72,21.28
2026-03-09,55.89,9.11,ECMWF_AIFS,20260222_00,49.9,15.1
2026-02-22,,22.0,ECMWF_ENS,20260221_00,,24.200000000000003
2026-02-23,,22.714285714285715,ECMWF_ENS,20260221_00,,24.985714285714288
2026-02-24,,23.428571428571427,ECMWF_ENS,20260221_00,,25.77142857142857
2026-02-25,,24.142857142857142,ECMWF_ENS,20260221_00,,26.55714285714286
2026-02-26,,24.857142857142858,ECMWF_ENS,20260221_00,,27.342857142857145
2026-02-27,,25.571428571428573,ECMWF_ENS,20260221_00,,28.128571428571437
2026-02-28,,26.285714285714285,ECMWF_ENS,20260221_00,,28.914285714285715
2026-03-01,,27.0,ECMWF_ENS,20260221_00,,29.700000000000003
2026-03-02,,27.714285714285715,ECMWF_ENS,20260221_00,,30.485714285714288
2026-03-03,,28.42857142857143,ECMWF_ENS,20260221_00,,31.271428571428576
2026-03-04,,29.142857142857142,ECMWF_ENS,20260221_00,,32.05714285714286
2026-03-05,,29.857142857142858,ECMWF_ENS,20260221_00,,32.84285714285715
2026-03-06,,30.57142857142857,ECMWF_ENS,20260221_00,,33.628571428571426
2026-03-07,,31.285714285714285,ECMWF_ENS,20260221_00,,34.41428571428572
2026-03-08,,32.0,ECMWF_ENS,20260221_00,,35.2
2026-02-22,,19.5,ECMWF_ENS,20260221_12,,21.450000000000003
2026-02-23,,20.214285714285715,ECMWF_ENS,20260221_12,,22.235714285714288
2026-02-24,,20.928571428571427,ECMWF_ENS,20260221_12,,23.02142857142857
2026-02-25,,21.642857142857142,ECMWF_ENS,20260221_12,,23.807142857142857
2026-02-26,,22.357142857142858,ECMWF_ENS,20260221_12,,24.592857142857145
2026-02-27,,23.071428571428573,ECMWF_ENS,20260221_12,,25.378571428571437
2026-02-28,,23.785714285714285,ECMWF_ENS,20260221_12,,26.164285714285715
2026-03-01,,24.5,ECMWF_ENS,20260221_12,,26.950000000000003
2026-03-02,,25.214285714285715,ECMWF_ENS,20260221_12,,27.735714285714288
2026-03-03,,25.92857142857143,ECMWF_ENS,20260221_12,,28.521428571428576
2026-03-04,,26.642857142857142,ECMWF_ENS,20260221_12,,29.30714285714286
2026-03-05,,27.357142857142858,ECMWF_ENS,20260221_12,,30.092857142857145
2026-03-06,,28.07142857142857,ECMWF_ENS,20260221_12,,30.87857142857143
2026-03-07,,28.785714285714285,ECMWF_ENS,20260221_12,,31.664285714285715
2026-03-08,,29.5,ECMWF_ENS,20260221_12,,32.45
2026-02-22,,21.0,ECMWF_ENS,20260222_00,,23.1
2026-02-23,,21.714285714285715,ECMWF_ENS,20260222_00,,23.88571428571429
2026-02-24,,22.428571428571427,ECMWF_ENS,20260222_00,,24.67142857142857
2026-02-25,,23.142857142857142,ECMWF_ENS,20260222_00,,25.45714285714286
2026-02-26,,23.857142857142858,ECMWF_ENS,20260222_00,,26.242857142857144
2026-02-27,,24.571428571428573,ECMWF_ENS,20260222_00,,27.028571428571432
2026-02-28,,25.285714285714285,ECMWF_ENS,20260222_00,,27.81428571428572
2026-03-01,,26.0,ECMWF_ENS,20260222_00,,28.6
2026-03-02,,26.714285714285715,ECMWF_ENS,20260222_00,,29.38571428571429
2026-03-03,,27.42857142857143,ECMWF_ENS,20260222_00,,30.17142857142857
2026-03-04,,28.142857142857142,ECMWF_ENS,20260222_00,,30.95714285714286
2026-03-05,,28.857142857142858,ECMWF_ENS,20260222_00,,31.742857142857147
2026-03-06,,29.57142857142857,ECMWF_ENS,20260222_00,,32.52857142857143
2026-03-07,,30.285714285714285,ECMWF_ENS,20260222_00,,33.31428571428572
2026-03-08,,31.0,ECMWF_ENS,20260222_00,,34.1
2026-02-22,,20.0,ECMWF_ENS,20260222_12,,22.0
2026-02-23,,20.714285714285715,ECMWF_ENS,20260222_12,,22.78571428571429
2026-02-24,,21.428571428571427,ECMWF_ENS,20260222_12,,23.571428571428573
2026-02-25,,22.142857142857142,ECMWF_ENS,20260222_12,,24.357142857142858
2026-02-26,,22.857142857142858,ECMWF_ENS,20260222_12,,25.142857142857142
2026-02-27,,23.571428571428573,ECMWF_ENS,20260222_12,,25.92857142857143
2026-02-28,,24.285714285714285,ECMWF_ENS,20260222_12,,26.714285714285715
2026-03-01,,25.0,ECMWF_ENS,20260222_12,,27.500000000000004
2026-03-02,,25.714285714285715,ECMWF_ENS,20260222_12,,28.28571428571429
2026-03-03,,26.42857142857143,ECMWF_ENS,20260222_12,,29.071428571428577
2026-03-04,,27.142857142857142,ECMWF_ENS,20260222_12,,29.857142857142858
2026-03-05,,27.857142857142858,ECMWF_ENS,20260222_12,,30.642857142857142
2026-03-06,,28.57142857142857,ECMWF_ENS,20260222_12,,31.42857142857143
2026-03-07,,29.285714285714285,ECMWF_ENS,20260222_12,,32.214285714285715
2026-03-08,,30.0,ECMWF_ENS,20260222_12,,33.0
2026-02-22,43.82225806451613,21.17774193548387,GEFS,20260222_00,33.600967741935484,31.39903225806452
2026-02-23,42.7541935483871,22.245806451612903,GEFS,20260222_00,29.761612903225807,35.2383870967742
2026-02-24,42.75258064516129,22.24741935483871,GEFS,20260222_00,29.97193548387097,35.02806451612903
2026-02-25,45.67580645161291,19.324193548387097,GEFS,20260222_00,34.480645161290326,30.51935483870968
2026-02-26,49.96290322580645,15.037096774193548,GEFS,20260222_00,38.76451612903226,26.23548387096774
2026-02-27,50.83064516129032,14.169354838709678,GEFS,20260222_00,37.96193548387097,27.03806451612903
2026-02-28,51.69129032258065,13.308709677419357,GEFS,20260222_00,39.4483870967742,25.55161290322581
2026-03-01,51.27806451612904,13.721935483870968,GEFS,20260222_00,41.53419354838709,23.465806451612902
2026-03-02,49.52,15.48,GEFS,20260222_00,38.66,26.34
2026-02-18,37.58,27.42,GFS,20260218_00,,
2026-02-19,37.48,27.52,GFS,20260218_00,,
2026-02-20,37.61,27.39,GFS,20260218_00,,
2026-02-21,38.02,26.98,GFS,20260218_00,,
2026-02-22,38.04,26.96,GFS,20260218_00,,
2026-02-23,37.6,27.4,GFS,20260218_00,,
2026-02-24,37.57,27.43,GFS,20260218_00,,
2026-02-25,37.71,27.29,GFS,20260218_00,,
2026-02-26,38.04,26.96,GFS,20260218_00,,
2026-02-27,37.83,27.17,GFS,20260218_00,,
2026-02-28,37.48,27.52,GFS,20260218_00,,
2026-03-01,37.71,27.29,GFS,20260218_00,,
2026-03-02,37.64,27.36,GFS,20260218_00,,
2026-03-03,37.94,27.06,GFS,20260218_00,,
2026-03-04,37.84,27.16,GFS,20260218_00,,
2026-03-05,38.12,26.88,GFS,20260218_00,,
2026-02-18,38.15,26.85,GFS,20260218_06,,
2026-02-19,38.19,26.81,GFS,20260218_06,,
2026-02-20,38.28,26.72,GFS,20260218_06,,
2026-02-21,38.72,26.28,GFS,20260218_06,,
2026-02-22,38.48,26.52,GFS,20260218_06,,
2026-02-23,38.22,26.78,GFS,20260218_06,,
2026-02-24,38.27,26.73,GFS,20260218_06,,
2026-02-25,38.13,26.87,GFS,20260218_06,,
2026-02-26,38.12,26.88,GFS,20260218_06,,
2026-02-27,37.97,27.03,GFS,20260218_06,,
2026-02-28,37.76,27.24,GFS,20260218_06,,
2026-03-01,37.8,27.2,GFS,20260218_06,,
2026-03-02,38.22,26.78,GFS,20260218_06,,
2026-03-03,38.29,26.71,GFS,20260218_06,,
2026-03-04,38.58,26.42,GFS,20260218_06,,
2026-03-05,38.71,26.29,GFS,20260218_06,,
2026-02-19,38.33,26.67,GFS,20260219_06,,
2026-02-20,38.34,26.66,GFS,20260219_06,,
2026-02-21,38.82,26.18,GFS,20260219_06,,
2026-02-22,38.63,26.37,GFS,20260219_06,,
2026-02-23,38.0,27.0,GFS,20260219_06,,
2026-02-24,38.18,26.82,GFS,20260219_06,,
2026-02-25,38.22,26.78,GFS,20260219_06,,
2026-02-26,38.14,26.86,GFS,20260219_06,,
2026-02-27,37.8,27.2,GFS,20260219_06,,
2026-02-28,37.72,27.28,GFS,20260219_06,,
2026-03-01,37.88,27.12,GFS,20260219_06,,
2026-03-02,38.04,26.96,GFS,20260219_06,,
2026-03-03,38.02,26.98,GFS,20260219_06,,
2026-03-04,37.6,27.4,GFS,20260219_06,,
2026-03-05,37.87,27.13,GFS,20260219_06,,
2026-03-06,38.27,26.73,GFS,20260219_06,,
2026-02-20,38.43,26.57,GFS,20260220_06,,
2026-02-21,38.67,26.33,GFS,20260220_06,,
2026-02-22,38.46,26.54,GFS,20260220_06,,
2026-02-23,38.02,26.98,GFS,20260220_06,,
2026-02-24,38.03,26.97,GFS,20260220_06,,
2026-02-25,37.92,27.08,GFS,20260220_06,,
2026-02-26,38.05,26.95,GFS,20260220_06,,
2026-02-27,38.14,26.86,GFS,20260220_06,,
2026-02-28,38.29,26.71,GFS,20260220_06,,
2026-03-01,38.76,26.24,GFS,20260220_06,,
2026-03-02,39.26,25.74,GFS,20260220_06,,
2026-03-03,39.29,25.71,GFS,20260220_06,,
2026-03-04,39.23,25.77,GFS,20260220_06,,
2026-03-05,39.26,25.74,GFS,20260220_06,,
2026-03-06,39.08,25.92,GFS,20260220_06,,
2026-03-07,38.75,26.25,GFS,20260220_06,,
2026-02-20,39.0,26.0,GFS,20260220_12,,
2026-02-21,39.16,25.84,GFS,20260220_12,,
2026-02-22,38.64,26.36,GFS,20260220_12,,
2026-02-23,38.34,26.66,GFS,20260220_12,,
2026-02-24,38.55,26.45,GFS,20260220_12,,
2026-02-25,39.08,25.92,GFS,20260220_12,,
2026-02-26,38.57,26.43,GFS,20260220_12,,
2026-02-21,,,GFS,20260221_06,,
2026-02-22,,,GFS,20260221_06,,
2026-02-23,,,GFS,20260221_06,,
2026-02-24,,,GFS,20260221_06,,
2026-02-25,,,GFS,20260221_06,,
2026-02-26,,,GFS,20260221_06,,
2026-02-27,,,GFS,20260221_06,,
2026-02-28,,,GFS,20260221_06,,
2026-03-01,,,GFS,20260221_06,,
2026-03-02,,,GFS,20260221_06,,
2026-03-03,,,GFS,20260221_06,,
2026-03-04,,,GFS,20260221_06,,
2026-03-05,,,GFS,20260221_06,,
2026-03-06,,,GFS,20260221_06,,
2026-03-07,,,GFS,20260221_06,,
2026-03-08,,,GFS,20260221_06,,
2026-02-21,36.77,28.23,GFS,20260221_12,28.74,36.26
2026-02-22,35.9,29.1,GFS,20260221_12,26.49,38.51
2026-02-23,34.41,30.59,GFS,20260221_12,24.23,40.77
2026-02-24,36.94,28.06,GFS,20260221_12,25.31,39.69
2026-02-25,41.31,23.69,GFS,20260221_12,32.77,32.23
2026-02-26,42.23,22.77,GFS,20260221_12,32.29,32.71
2026-02-27,41.98,23.02,GFS,20260221_12,29.27,35.73
2026-02-28,43.13,21.87,GFS,20260221_12,30.83,34.17
2026-03-01,42.29,22.71,GFS,20260221_12,31.64,33.36
2026-03-02,38.38,26.62,GFS,20260221_12,21.7,43.3
2026-03-03,41.29,23.71,GFS,20260221_12,26.51,38.49
2026-03-04,46.84,18.16,GFS,20260221_12,36.93,28.07
2026-03-05,51.15,13.85,GFS,20260221_12,45.39,19.61
2026-03-06,51.1,13.9,GFS,20260221_12,49.55,15.45
2026-03-07,50.69,14.31,GFS,20260221_12,47.46,17.54
2026-03-08,51.11,13.89,GFS,20260221_12,49.45,15.55
2026-02-22,44.03,20.97,GFS,20260222_00,34.12,30.88
2026-02-23,42.83,22.17,GFS,20260222_00,30.47,34.53
2026-02-24,43.0,22.0,GFS,20260222_00,30.79,34.21
2026-02-25,45.85,19.15,GFS,20260222_00,33.9,31.1
2026-02-26,49.81,15.19,GFS,20260222_00,39.25,25.75
2026-02-27,50.82,14.18,GFS,20260222_00,38.97,26.03
2026-02-28,51.72,13.28,GFS,20260222_00,40.12,24.88
2026-03-01,52.71,12.29,GFS,20260222_00,44.33,20.67
2026-03-02,50.58,14.42,GFS,20260222_00,41.48,23.52
2026-03-03,50.34,14.66,GFS,20260222_00,42.48,22.52
2026-03-04,52.35,12.65,GFS,20260222_00,47.97,17.03
2026-03-05,54.14,10.86,GFS,20260222_00,48.64,16.36
2026-03-06,56.87,8.13,GFS,20260222_00,54.96,10.04
2026-03-07,56.98,8.02,GFS,20260222_00,55.17,9.83
2026-03-08,57.87,7.13,GFS,20260222_00,53.41,11.59
2026-03-09,57.85,7.15,GFS,20260222_00,51.01,13.99
2026-02-22,38.35,26.65,GFS,20260222_06,38.35,26.65
2026-02-23,36.86,28.14,GFS,20260222_06,36.86,28.14
2026-02-24,38.25,26.75,GFS,20260222_06,38.25,26.75
2026-02-25,41.9,23.1,GFS,20260222_06,41.9,23.1
2026-02-26,44.15,20.85,GFS,20260222_06,44.15,20.85
2026-02-27,44.56,20.44,GFS,20260222_06,44.56,20.44
2026-02-28,45.62,19.38,GFS,20260222_06,45.62,19.38
2026-03-01,45.85,19.15,GFS,20260222_06,45.85,19.15
2026-03-02,43.34,21.66,GFS,20260222_06,43.34,21.66
2026-03-03,44.55,20.45,GFS,20260222_06,44.55,20.45
2026-03-04,48.16,16.84,GFS,20260222_06,48.16,16.84
2026-03-05,49.16,15.84,GFS,20260222_06,49.16,15.84
2026-03-06,51.59,13.41,GFS,20260222_06,51.59,13.41
2026-03-07,51.91,13.09,GFS,20260222_06,51.91,13.09
2026-03-08,50.62,14.38,GFS,20260222_06,50.62,14.38
2026-03-09,47.67,17.33,GFS,20260222_06,47.67,17.33
2026-02-22,35.93,29.07,GFS,20260222_12,35.93,29.07
2026-02-23,34.08,30.92,GFS,20260222_12,34.08,30.92
2026-02-24,36.5,28.5,GFS,20260222_12,36.5,28.5
2026-02-25,41.13,23.87,GFS,20260222_12,41.13,23.87
2026-02-26,42.58,22.42,GFS,20260222_12,42.58,22.42
2026-02-27,43.71,21.29,GFS,20260222_12,43.71,21.29
2026-02-28,43.73,21.27,GFS,20260222_12,43.73,21.27
2026-03-01,44.23,20.77,GFS,20260222_12,44.23,20.77
2026-03-02,45.48,19.52,GFS,20260222_12,45.48,19.52
2026-03-03,44.15,20.85,GFS,20260222_12,44.15,20.85
2026-03-04,43.94,21.06,GFS,20260222_12,43.94,21.06
2026-03-05,47.64,17.36,GFS,20260222_12,47.64,17.36
2026-03-06,44.45,20.55,GFS,20260222_12,44.45,20.55
2026-03-07,43.94,21.06,GFS,20260222_12,43.94,21.06
2026-03-08,45.64,19.36,GFS,20260222_12,45.64,19.36
2026-03-09,47.27,17.73,GFS,20260222_12,47.27,17.73
2026-02-22,43.16,21.84,GFS,20260222_18,43.16,21.84
2026-02-23,42.44,22.56,GFS,20260222_18,42.44,22.56
2026-02-24,45.49,19.51,GFS,20260222_18,45.49,19.51
2026-02-25,49.0,16.0,GFS,20260222_18,49.0,16.0
2026-02-26,50.05,14.95,GFS,20260222_18,50.05,14.95
2026-02-27,52.13,12.87,GFS,20260222_18,52.13,12.87
2026-02-28,51.98,13.02,GFS,20260222_18,51.98,13.02
2026-03-01,52.08,12.92,GFS,20260222_18,52.08,12.92
2026-03-02,51.69,13.31,GFS,20260222_18,51.69,13.31
2026-03-03,50.72,14.28,GFS,20260222_18,50.72,14.28
2026-03-04,49.03,15.97,GFS,20260222_18,49.03,15.97
2026-03-05,49.37,15.63,GFS,20260222_18,49.37,15.63
2026-03-06,51.74,13.26,GFS,20260222_18,51.74,13.26
2026-03-07,52.81,12.19,GFS,20260222_18,52.81,12.19
2026-03-08,53.03,11.97,GFS,20260222_18,53.03,11.97
2026-03-09,54.42,10.58,GFS,20260222_18,54.42,10.58
2026-02-22,40.59,24.41,HRRR,20260222_03,40.59,24.41
2026-02-22,40.875,24.125,HRRR,20260222_04,40.875,24.125
2026-02-22,39.27375,25.72625,NAM,20260222_00,39.27375,25.72625
2026-02-23,38.085,26.915,NAM,20260222_00,38.085,26.915
2026-02-24,39.5175,25.4825,NAM,20260222_00,39.5175,25.4825
2026-02-25,40.424,24.576,NAM,20260222_00,40.424,24.576
2026-02-22,31.0,34.0,NBM,20260222_00,31.0,34.0
2026-02-23,27.7625,37.2375,NBM,20260222_00,27.7625,37.2375
2026-02-22,30.69,34.31,OM_ECMWF,20260222_OM,,
2026-02-23,26.72,38.28,OM_ECMWF,20260222_OM,,
2026-02-24,25.36,39.64,OM_ECMWF,20260222_OM,,
2026-02-25,28.73,36.27,OM_ECMWF,20260222_OM,,
2026-02-26,32.05,32.95,OM_ECMWF,20260222_OM,,
2026-02-27,38.34,26.66,OM_ECMWF,20260222_OM,,
2026-02-28,36.15,28.85,OM_ECMWF,20260222_OM,,
2026-03-01,30.5,34.5,OM_ECMWF,20260222_OM,,
2026-03-02,22.03,42.97,OM_ECMWF,20260222_OM,,
2026-03-03,19.05,45.95,OM_ECMWF,20260222_OM,,
2026-03-04,20.25,44.75,OM_ECMWF,20260222_OM,,
2026-03-05,22.8,42.2,OM_ECMWF,20260222_OM,,
2026-03-06,16.77,48.23,OM_ECMWF,20260222_OM,,
2026-03-07,26.77,38.23,OM_ECMWF,20260222_OM,,
2026-02-22,31.29,33.71,OM_GFS,20260222_OM,,
2026-02-23,26.39,38.61,OM_GFS,20260222_OM,,
2026-02-24,27.89,37.11,OM_GFS,20260222_OM,,
2026-02-25,33.03,31.97,OM_GFS,20260222_OM,,
2026-02-26,35.69,29.31,OM_GFS,20260222_OM,,
2026-02-27,35.56,29.44,OM_GFS,20260222_OM,,
2026-02-28,39.56,25.44,OM_GFS,20260222_OM,,
2026-03-01,40.94,24.06,OM_GFS,20260222_OM,,
2026-03-02,36.23,28.77,OM_GFS,20260222_OM,,
2026-03-03,43.8,21.2,OM_GFS,20260222_OM,,
2026-03-04,48.52,16.48,OM_GFS,20260222_OM,,
2026-03-05,50.69,14.31,OM_GFS,20260222_OM,,
2026-03-06,54.21,10.79,OM_GFS,20260222_OM,,
2026-03-07,53.57,11.43,OM_GFS,20260222_OM,,
2026-03-08,47.96,17.04,OM_GFS,20260222_OM,,
2026-03-09,49.8,15.2,OM_GFS,20260222_OM,,
2026-02-22,30.99,34.01,OM_ICON,20260222_OM,,
2026-02-23,26.75,38.25,OM_ICON,20260222_OM,,
2026-02-24,25.67,39.33,OM_ICON,20260222_OM,,
2026-02-25,32.56,32.44,OM_ICON,20260222_OM,,
2026-02-26,34.19,30.81,OM_ICON,20260222_OM,,
2026-02-27,35.31,29.69,OM_ICON,20260222_OM,,
2026-02-28,37.49,27.51,OM_ICON,20260222_OM,,
