date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-01,37.21,27.79,0.0,27.79,24.84,40.16,0.0,40.16,ECMWF,20260222_12
2026-03-02,36.86,28.14,0.0,28.14,24.19,40.81,0.0,40.81,ECMWF,20260222_12
2026-03-03,36.95,28.05,0.0,28.05,20.53,44.47,0.0,44.47,ECMWF,20260222_12
2026-03-04,37.21,27.79,0.0,27.79,24.72,40.28,0.0,40.28,ECMWF,20260222_12
2026-03-05,39.06,25.94,0.0,25.94,28.87,36.13,0.0,36.13,ECMWF,20260222_12
2026-03-06,35.95,29.05,0.0,29.05,20.49,44.51,0.0,44.51,ECMWF,20260222_12
2026-03-07,35.25,29.75,0.0,29.75,18.82,46.18,0.0,46.18,ECMWF,20260222_12
2026-03-08,33.25,31.75,0.0,31.75,14.7,50.3,0.0,50.3,ECMWF,20260222_12
2026-03-09,34.75,30.25,0.0,30.25,12.03,52.97,0.0,52.97,ECMWF,20260222_12
2026-02-23,43.54,21.46,0.0,21.46,30.51,34.49,0.0,34.49,ECMWF,20260223_00
2026-02-24,43.0,22.0,0.0,22.0,30.09,34.91,0.0,34.91,ECMWF,20260223_00
2026-02-25,46.3,18.7,0.0,18.7,34.03,30.97,0.0,30.97,ECMWF,20260223_00
2026-02-26,50.73,14.27,0.0,14.27,37.94,27.06,0.0,27.06,ECMWF,20260223_00
2026-02-27,52.37,12.63,0.0,12.63,38.95,26.05,0.0,26.05,ECMWF,20260223_00
2026-02-28,52.97,12.03,0.0,12.03,43.17,21.83,0.0,21.83,ECMWF,20260223_00
2026-03-01,50.01,14.99,0.0,14.99,39.88,25.12,0.0,25.12,ECMWF,20260223_00
2026-03-02,48.87,16.13,0.0,16.13,36.98,28.02,0.0,28.02,ECMWF,20260223_00
2026-03-03,49.01,15.99,0.0,15.99,37.34,27.66,0.0,27.66,ECMWF,20260223_00
2026-03-04,48.43,16.57,0.0,16.57,34.41,30.59,0.0,30.59,ECMWF,20260223_00
2026-03-05,49.94,15.06,0.0,15.06,39.52,25.48,0.0,25.48,ECMWF,20260223_00
2026-03-06,43.53,21.47,0.0,21.47,22.62,42.38,0.0,42.38,ECMWF,20260223_00
2026-03-07,43.42,21.58,0.0,21.58,24.7,40.3,0.0,40.3,ECMWF,20260223_00
2026-03-08,43.75,21.25,0.0,21.25,25.95,39.05,0.0,39.05,ECMWF,20260223_00
2026-03-09,44.34,20.66,0.0,20.66,29.59,35.41,0.0,35.41,ECMWF,20260223_00
2026-03-10,45.65,19.35,0.0,19.35,32.13,32.87,0.0,32.87,ECMWF,20260223_00
2026-02-23,33.54,31.46,0.0,31.46,23.57,41.43,0.0,41.43,ECMWF,20260223_12
2026-02-24,35.89,29.11,0.0,29.11,23.77,41.23,0.0,41.23,ECMWF,20260223_12
2026-02-25,40.65,24.35,0.0,24.35,29.99,35.01,0.0,35.01,ECMWF,20260223_12
2026-02-26,42.87,22.13,0.0,22.13,29.08,35.92,0.0,35.92,ECMWF,20260223_12
2026-02-27,43.59,21.41,0.0,21.41,31.22,33.78,0.0,33.78,ECMWF,20260223_12
2026-02-28,42.09,22.91,0.0,22.91,30.79,34.21,0.0,34.21,ECMWF,20260223_12
2026-03-01,38.99,26.01,0.0,26.01,26.61,38.39,0.0,38.39,ECMWF,20260223_12
2026-03-02,37.4,27.6,0.0,27.6,19.47,45.53,0.0,45.53,ECMWF,20260223_12
2026-03-03,40.6,24.4,0.0,24.4,24.52,40.48,0.0,40.48,ECMWF,20260223_12
2026-03-04,43.42,21.58,0.0,21.58,37.2,27.8,0.0,27.8,ECMWF,20260223_12
2026-03-05,38.13,26.87,0.0,26.87,21.18,43.82,0.0,43.82,ECMWF,20260223_12
2026-03-06,41.71,23.29,0.0,23.29,28.4,36.6,0.0,36.6,ECMWF,20260223_12
2026-03-07,46.92,18.08,0.0,18.08,46.23,18.77,0.0,18.77,ECMWF,20260223_12
2026-03-08,45.7,19.3,0.0,19.3,44.16,20.84,0.0,20.84,ECMWF,20260223_12
2026-03-09,43.74,21.26,0.0,21.26,36.59,28.41,0.0,28.41,ECMWF,20260223_12
2026-03-10,44.93,20.07,0.0,20.07,34.6,30.4,0.0,30.4,ECMWF,20260223_12
2026-02-24,43.29,21.71,0.0,21.71,30.89,34.11,0.0,34.11,ECMWF,20260224_00
2026-02-25,46.37,18.63,0.0,18.63,33.95,31.05,0.0,31.05,ECMWF,20260224_00
2026-02-26,50.88,14.12,0.0,14.12,38.08,26.92,0.0,26.92,ECMWF,20260224_00
2026-02-27,52.42,12.58,0.0,12.58,38.57,26.43,0.0,26.43,ECMWF,20260224_00
2026-02-28,53.63,11.37,0.0,11.37,43.11,21.89,0.0,21.89,ECMWF,20260224_00
2026-03-01,50.57,14.43,0.0,14.43,39.09,25.91,0.0,25.91,ECMWF,20260224_00
2026-03-02,48.63,16.37,0.0,16.37,34.77,30.23,0.0,30.23,ECMWF,20260224_00
2026-03-03,49.11,15.89,0.0,15.89,34.0,31.0,0.0,31.0,ECMWF,20260224_00
2026-03-04,52.33,12.67,0.0,12.67,40.03,24.97,0.0,24.97,ECMWF,20260224_00
2026-03-05,50.16,14.84,0.0,14.84,42.45,22.55,0.0,22.55,ECMWF,20260224_00
2026-03-06,43.78,21.22,0.0,21.22,22.86,42.14,0.0,42.14,ECMWF,20260224_00
2026-03-07,47.55,17.45,0.0,17.45,32.62,32.38,0.0,32.38,ECMWF,20260224_00
2026-03-08,51.48,13.52,0.0,13.52,47.68,17.32,0.0,17.32,ECMWF,20260224_00
2026-03-09,51.58,13.42,0.0,13.42,49.51,15.49,0.0,15.49,ECMWF,20260224_00
2026-03-10,51.71,13.29,0.0,13.29,47.1,17.9,0.0,17.9,ECMWF,20260224_00
2026-03-11,51.08,13.92,0.0,13.92,44.01,20.99,0.0,20.99,ECMWF,20260224_00
2026-02-24,36.03,28.97,0.0,28.97,24.56,40.44,0.0,40.44,ECMWF,20260224_12
2026-02-25,40.8,24.2,0.0,24.2,30.14,34.86,0.0,34.86,ECMWF,20260224_12
2026-02-26,42.93,22.07,0.0,22.07,29.03,35.97,0.0,35.97,ECMWF,20260224_12
2026-02-27,43.93,21.07,0.0,21.07,29.83,35.17,0.0,35.17,ECMWF,20260224_12
2026-02-28,43.38,21.62,0.0,21.62,32.21,32.79,0.0,32.79,ECMWF,20260224_12
2026-03-01,39.34,25.66,0.0,25.66,27.52,37.48,0.0,37.48,ECMWF,20260224_12
2026-03-02,38.24,26.76,0.0,26.76,23.39,41.61,0.0,41.61,ECMWF,20260224_12
2026-03-03,40.91,24.09,0.0,24.09,27.2,37.8,0.0,37.8,ECMWF,20260224_12
2026-03-04,43.38,21.62,0.0,21.62,35.56,29.44,0.0,29.44,ECMWF,20260224_12
2026-03-05,39.52,25.48,0.0,25.48,29.84,35.16,0.0,35.16,ECMWF,20260224_12
2026-03-06,39.39,25.61,0.0,25.61,28.09,36.91,0.0,36.91,ECMWF,20260224_12
2026-03-07,45.07,19.93,0.0,19.93,37.17,27.83,0.0,27.83,ECMWF,20260224_12
2026-03-08,47.46,17.54,0.0,17.54,45.91,19.09,0.0,19.09,ECMWF,20260224_12
2026-03-09,47.53,17.47,0.0,17.47,45.37,19.63,0.0,19.63,ECMWF,20260224_12
2026-03-10,45.96,19.04,0.0,19.04,44.91,20.09,0.0,20.09,ECMWF,20260224_12
2026-03-11,44.86,20.14,0.0,20.14,43.62,21.38,0.0,21.38,ECMWF,20260224_12
2026-02-25,46.47,18.53,0.0,18.53,34.41,30.59,0.0,30.59,ECMWF,20260225_00
2026-02-26,51.14,13.86,0.0,13.86,37.87,27.13,0.0,27.13,ECMWF,20260225_00
2026-02-27,52.75,12.25,0.0,12.25,38.64,26.36,0.0,26.36,ECMWF,20260225_00
2026-02-28,54.18,10.82,0.0,10.82,44.07,20.93,0.0,20.93,ECMWF,20260225_00
2026-03-01,51.51,13.49,0.0,13.49,40.34,24.66,0.0,24.66,ECMWF,20260225_00
2026-03-02,49.04,15.96,0.0,15.96,33.87,31.13,0.0,31.13,ECMWF,20260225_00
2026-03-03,49.27,15.73,0.0,15.73,32.32,32.68,0.0,32.68,ECMWF,20260225_00
2026-03-04,51.76,13.24,0.0,13.24,39.75,25.25,0.0,25.25,ECMWF,20260225_00
2026-03-05,51.94,13.06,0.0,13.06,40.62,24.38,0.0,24.38,ECMWF,20260225_00
2026-03-06,52.38,12.62,0.0,12.62,46.65,18.35,0.0,18.35,ECMWF,20260225_00
2026-03-07,54.82,10.18,0.0,10.18,49.09,15.91,0.0,15.91,ECMWF,20260225_00
2026-03-08,55.51,9.49,0.0,9.49,51.99,13.01,0.0,13.01,ECMWF,20260225_00
2026-03-09,56.01,8.99,0.0,8.99,55.37,9.63,0.0,9.63,ECMWF,20260225_00
2026-03-10,52.68,12.32,0.0,12.32,50.31,14.69,0.0,14.69,ECMWF,20260225_00
2026-03-11,51.27,13.73,0.0,13.73,46.32,18.68,0.0,18.68,ECMWF,20260225_00
2026-03-12,52.53,12.47,0.0,12.47,49.06,15.94,0.0,15.94,ECMWF,20260225_00
2026-02-25,41.09,23.91,0.0,23.91,31.06,33.94,0.0,33.94,ECMWF,20260225_12
2026-02-26,43.01,21.99,0.0,21.99,29.87,35.13,0.0,35.13,ECMWF,20260225_12
2026-02-27,43.59,21.41,0.0,21.41,29.36,35.64,0.0,35.64,ECMWF,20260225_12
2026-02-28,43.04,21.96,0.0,21.96,31.44,33.56,0.0,33.56,ECMWF,20260225_12
2026-03-01,39.73,25.27,0.0,25.27,27.16,37.84,0.0,37.84,ECMWF,20260225_12
2026-03-02,39.37,25.63,0.0,25.63,22.9,42.1,0.0,42.1,ECMWF,20260225_12
2026-03-03,41.37,23.63,0.0,23.63,29.63,35.37,0.0,35.37,ECMWF,20260225_12
2026-03-04,41.53,23.47,0.0,23.47,28.53,36.47,0.0,36.47,ECMWF,20260225_12
2026-03-05,45.38,19.62,0.0,19.62,36.19,28.81,0.0,28.81,ECMWF,20260225_12
2026-03-06,48.66,16.34,0.0,16.34,47.37,17.63,0.0,17.63,ECMWF,20260225_12
2026-03-07,47.71,17.29,0.0,17.29,43.48,21.52,0.0,21.52,ECMWF,20260225_12
2026-03-08,48.65,16.35,0.0,16.35,50.06,14.94,0.0,14.94,ECMWF,20260225_12
2026-03-09,46.6,18.4,0.0,18.4,45.26,19.74,0.0,19.74,ECMWF,20260225_12
2026-03-10,48.19,16.81,0.0,16.81,48.0,17.0,0.0,17.0,ECMWF,20260225_12
2026-03-11,48.22,16.78,0.0,16.78,46.52,18.48,0.0,18.48,ECMWF,20260225_12
2026-03-12,45.9,19.1,0.0,19.1,45.26,19.74,0.0,19.74,ECMWF,20260225_12
2026-02-26,51.38,13.62,0.0,13.62,38.82,26.18,0.0,26.18,ECMWF,20260226_00
2026-02-27,52.75,12.25,0.0,12.25,39.61,25.39,0.0,25.39,ECMWF,20260226_00
2026-02-28,54.09,10.91,0.0,10.91,44.68,20.32,0.0,20.32,ECMWF,20260226_00
2026-03-01,51.63,13.37,0.0,13.37,40.41,24.59,0.0,24.59,ECMWF,20260226_00
2026-03-02,49.36,15.64,0.0,15.64,34.06,30.94,0.0,30.94,ECMWF,20260226_00
2026-03-03,50.07,14.93,0.0,14.93,33.62,31.38,0.0,31.38,ECMWF,20260226_00
2026-03-04,52.48,12.52,0.0,12.52,41.39,23.61,0.0,23.61,ECMWF,20260226_00
2026-03-05,53.59,11.41,0.0,11.41,45.17,19.83,0.0,19.83,ECMWF,20260226_00
2026-03-06,53.76,11.24,0.0,11.24,50.71,14.29,0.0,14.29,ECMWF,20260226_00
2026-03-07,53.95,11.05,0.0,11.05,52.71,12.29,0.0,12.29,ECMWF,20260226_00
2026-03-08,53.58,11.42,0.0,11.42,54.67,10.33,0.0,10.33,ECMWF,20260226_00
2026-03-09,54.08,10.92,0.0,10.92,54.72,10.28,0.0,10.28,ECMWF,20260226_00
2026-03-10,53.87,11.13,0.0,11.13,57.58,7.42,0.0,7.42,ECMWF,20260226_00
2026-03-11,52.33,12.67,0.0,12.67,54.09,10.91,0.0,10.91,ECMWF,20260226_00
2026-03-12,51.04,13.96,0.0,13.96,50.44,14.56,0.0,14.56,ECMWF,20260226_00
2026-03-13,50.34,14.66,0.0,14.66,48.12,16.88,0.0,16.88,ECMWF,20260226_00
2026-02-26,43.23,21.77,0.0,21.77,43.23,21.77,0.0,21.77,ECMWF,20260226_12
2026-02-27,43.69,21.31,0.0,21.31,43.69,21.31,0.0,21.31,ECMWF,20260226_12
2026-02-28,43.45,21.55,0.0,21.55,43.45,21.55,0.0,21.55,ECMWF,20260226_12
2026-03-01,40.09,24.91,0.0,24.91,40.09,24.91,0.0,24.91,ECMWF,20260226_12
2026-03-02,40.09,24.91,0.0,24.91,40.09,24.91,0.0,24.91,ECMWF,20260226_12
2026-03-03,42.91,22.09,0.0,22.09,42.91,22.09,0.0,22.09,ECMWF,20260226_12
2026-03-04,44.64,20.36,0.0,20.36,44.64,20.36,0.0,20.36,ECMWF,20260226_12
2026-03-05,46.43,18.57,0.0,18.57,46.43,18.57,0.0,18.57,ECMWF,20260226_12
2026-03-06,46.75,18.25,0.0,18.25,46.75,18.25,0.0,18.25,ECMWF,20260226_12
2026-03-07,46.0,19.0,0.0,19.0,46.0,19.0,0.0,19.0,ECMWF,20260226_12
2026-03-08,45.4,19.6,0.0,19.6,45.4,19.6,0.0,19.6,ECMWF,20260226_12
2026-03-09,46.05,18.95,0.0,18.95,46.05,18.95,0.0,18.95,ECMWF,20260226_12
2026-03-10,47.4,17.6,0.0,17.6,47.4,17.6,0.0,17.6,ECMWF,20260226_12
2026-03-11,48.22,16.78,0.0,16.78,48.22,16.78,0.0,16.78,ECMWF,20260226_12
2026-03-12,48.19,16.81,0.0,16.81,48.19,16.81,0.0,16.81,ECMWF,20260226_12
2026-03-13,46.83,18.17,0.0,18.17,46.83,18.17,0.0,18.17,ECMWF,20260226_12
2026-02-27,53.34,11.66,0.0,11.66,53.34,11.66,0.0,11.66,ECMWF,20260227_00
2026-02-28,54.53,10.47,0.0,10.47,54.53,10.47,0.0,10.47,ECMWF,20260227_00
2026-03-01,51.81,13.19,0.0,13.19,51.81,13.19,0.0,13.19,ECMWF,20260227_00
2026-03-02,49.65,15.35,0.0,15.35,49.65,15.35,0.0,15.35,ECMWF,20260227_00
2026-03-03,50.93,14.07,0.0,14.07,50.93,14.07,0.0,14.07,ECMWF,20260227_00
2026-03-04,53.05,11.95,0.0,11.95,53.05,11.95,0.0,11.95,ECMWF,20260227_00
2026-03-05,52.57,12.43,0.0,12.43,52.57,12.43,0.0,12.43,ECMWF,20260227_00
2026-03-06,51.77,13.23,0.0,13.23,51.77,13.23,0.0,13.23,ECMWF,20260227_00
2026-03-07,51.9,13.1,0.0,13.1,51.9,13.1,0.0,13.1,ECMWF,20260227_00
2026-03-08,53.12,11.88,0.0,11.88,53.12,11.88,0.0,11.88,ECMWF,20260227_00
2026-03-09,54.3,10.7,0.0,10.7,54.3,10.7,0.0,10.7,ECMWF,20260227_00
2026-03-10,53.49,11.51,0.0,11.51,53.49,11.51,0.0,11.51,ECMWF,20260227_00
2026-03-11,53.14,11.86,0.0,11.86,53.14,11.86,0.0,11.86,ECMWF,20260227_00
2026-03-12,52.48,12.52,0.0,12.52,52.48,12.52,0.0,12.52,ECMWF,20260227_00
2026-03-13,52.92,12.08,0.0,12.08,52.92,12.08,0.0,12.08,ECMWF,20260227_00
2026-03-14,54.28,10.72,0.0,10.72,54.28,10.72,0.0,10.72,ECMWF,20260227_00
2026-02-27,43.96,21.04,0.0,21.04,43.96,21.04,0.0,21.04,ECMWF,20260227_12
2026-02-28,43.34,21.66,0.0,21.66,43.34,21.66,0.0,21.66,ECMWF,20260227_12
2026-03-01,39.9,25.1,0.0,25.1,39.9,25.1,0.0,25.1,ECMWF,20260227_12
2026-03-02,39.67,25.33,0.0,25.33,39.67,25.33,0.0,25.33,ECMWF,20260227_12
2026-03-03,44.05,20.95,0.0,20.95,44.05,20.95,0.0,20.95,ECMWF,20260227_12
2026-03-04,45.46,19.54,0.0,19.54,45.46,19.54,0.0,19.54,ECMWF,20260227_12
2026-03-05,44.49,20.51,0.0,20.51,44.49,20.51,0.0,20.51,ECMWF,20260227_12
2026-03-06,44.95,20.05,0.0,20.05,44.95,20.05,0.0,20.05,ECMWF,20260227_12
2026-03-07,45.83,19.17,0.0,19.17,45.83,19.17,0.0,19.17,ECMWF,20260227_12
2026-03-08,46.4,18.6,0.0,18.6,46.4,18.6,0.0,18.6,ECMWF,20260227_12
2026-03-09,48.2,16.8,0.0,16.8,48.2,16.8,0.0,16.8,ECMWF,20260227_12
2026-03-10,48.24,16.76,0.0,16.76,48.24,16.76,0.0,16.76,ECMWF,20260227_12
2026-03-11,46.5,18.5,0.0,18.5,46.5,18.5,0.0,18.5,ECMWF,20260227_12
2026-03-12,44.03,20.97,0.0,20.97,44.03,20.97,0.0,20.97,ECMWF,20260227_12
2026-03-13,42.54,22.46,0.0,22.46,42.54,22.46,0.0,22.46,ECMWF,20260227_12
2026-03-14,43.49,21.51,0.0,21.51,43.49,21.51,0.0,21.51,ECMWF,20260227_12
2026-02-28,54.57,10.43,0.0,10.43,54.57,10.43,0.0,10.43,ECMWF,20260228_00
2026-03-01,51.45,13.55,0.0,13.55,51.45,13.55,0.0,13.55,ECMWF,20260228_00
2026-03-02,49.18,15.82,0.0,15.82,49.18,15.82,0.0,15.82,ECMWF,20260228_00
2026-03-03,51.04,13.96,0.0,13.96,51.04,13.96,0.0,13.96,ECMWF,20260228_00
2026-03-04,54.37,10.63,0.0,10.63,54.37,10.63,0.0,10.63,ECMWF,20260228_00
2026-03-05,54.34,10.66,0.0,10.66,54.34,10.66,0.0,10.66,ECMWF,20260228_00
2026-03-06,53.3,11.7,0.0,11.7,53.3,11.7,0.0,11.7,ECMWF,20260228_00
2026-03-07,54.25,10.75,0.0,10.75,54.25,10.75,0.0,10.75,ECMWF,20260228_00
2026-03-08,55.83,9.17,0.0,9.17,55.83,9.17,0.0,9.17,ECMWF,20260228_00
2026-03-09,56.69,8.31,0.0,8.31,56.69,8.31,0.0,8.31,ECMWF,20260228_00
2026-03-10,53.93,11.07,0.0,11.07,53.93,11.07,0.0,11.07,ECMWF,20260228_00
2026-03-11,51.36,13.64,0.0,13.64,51.36,13.64,0.0,13.64,ECMWF,20260228_00
2026-03-12,48.37,16.63,0.0,16.63,48.37,16.63,0.0,16.63,ECMWF,20260228_00
2026-03-13,45.96,19.04,0.0,19.04,45.96,19.04,0.0,19.04,ECMWF,20260228_00
2026-03-14,44.84,20.16,0.0,20.16,44.84,20.16,0.0,20.16,ECMWF,20260228_00
2026-03-15,45.79,19.21,0.0,19.21,45.79,19.21,0.0,19.21,ECMWF,20260228_00
2026-02-28,47.33,17.67,0.0,17.67,47.33,17.67,0.0,17.67,ECMWF_AIFS,20260228_06
2026-03-01,44.29,20.71,0.0,20.71,44.29,20.71,0.0,20.71,ECMWF_AIFS,20260228_06
2026-03-02,43.04,21.96,0.0,21.96,43.04,21.96,0.0,21.96,ECMWF_AIFS,20260228_06
2026-03-03,45.97,19.03,0.0,19.03,45.97,19.03,0.0,19.03,ECMWF_AIFS,20260228_06
2026-03-04,48.6,16.4,0.0,16.4,48.6,16.4,0.0,16.4,ECMWF_AIFS,20260228_06
2026-03-05,48.66,16.34,0.0,16.34,48.66,16.34,0.0,16.34,ECMWF_AIFS,20260228_06
2026-03-06,48.83,16.17,0.0,16.17,48.83,16.17,0.0,16.17,ECMWF_AIFS,20260228_06
2026-03-07,50.07,14.93,0.0,14.93,50.07,14.93,0.0,14.93,ECMWF_AIFS,20260228_06
2026-03-08,51.19,13.81,0.0,13.81,51.19,13.81,0.0,13.81,ECMWF_AIFS,20260228_06
2026-03-09,51.31,13.69,0.0,13.69,51.31,13.69,0.0,13.69,ECMWF_AIFS,20260228_06
2026-03-10,51.45,13.55,0.0,13.55,51.45,13.55,0.0,13.55,ECMWF_AIFS,20260228_06
2026-03-11,49.46,15.54,0.0,15.54,49.46,15.54,0.0,15.54,ECMWF_AIFS,20260228_06
2026-03-12,45.54,19.46,0.0,19.46,45.54,19.46,0.0,19.46,ECMWF_AIFS,20260228_06
2026-03-13,45.83,19.17,0.0,19.17,45.83,19.17,0.0,19.17,ECMWF_AIFS,20260228_06
2026-03-14,49.01,15.99,0.0,15.99,49.01,15.99,0.0,15.99,ECMWF_AIFS,20260228_06
2026-03-15,49.93,15.07,0.0,15.07,49.93,15.07,0.0,15.07,ECMWF_AIFS,20260228_06
2026-02-24,35.99,29.01,0.0,29.01,24.51,40.49,0.0,40.49,ECMWF_ENS,20260224_12
2026-02-25,40.62,24.38,0.0,24.38,29.47,35.53,0.0,35.53,ECMWF_ENS,20260224_12
2026-02-26,42.71,22.29,0.0,22.29,28.46,36.54,0.0,36.54,ECMWF_ENS,20260224_12
2026-02-27,43.55,21.45,0.0,21.45,29.4,35.6,0.0,35.6,ECMWF_ENS,20260224_12
2026-02-28,42.82,22.18,0.0,22.18,32.03,32.97,0.0,32.97,ECMWF_ENS,20260224_12
2026-03-01,38.82,26.18,0.0,26.18,26.72,38.28,0.0,38.28,ECMWF_ENS,20260224_12
2026-03-02,37.5,27.5,0.0,27.5,21.76,43.24,0.0,43.24,ECMWF_ENS,20260224_12
2026-03-03,39.53,25.47,0.0,25.47,23.43,41.57,0.0,41.57,ECMWF_ENS,20260224_12
2026-03-04,42.35,22.65,0.0,22.65,31.06,33.94,0.0,33.94,ECMWF_ENS,20260224_12
2026-03-05,42.47,22.53,0.0,22.53,30.36,34.64,0.0,34.64,ECMWF_ENS,20260224_12
2026-03-06,45.05,19.95,0.0,19.95,38.74,26.26,0.0,26.26,ECMWF_ENS,20260224_12
2026-03-07,45.66,19.34,0.0,19.34,39.14,25.86,0.0,25.86,ECMWF_ENS,20260224_12
2026-03-08,45.84,19.16,0.0,19.16,39.62,25.38,0.0,25.38,ECMWF_ENS,20260224_12
2026-03-09,46.13,18.87,0.0,18.87,41.98,23.02,0.0,23.02,ECMWF_ENS,20260224_12
2026-03-10,45.43,19.57,0.0,19.57,40.88,24.12,0.0,24.12,ECMWF_ENS,20260224_12
2026-03-11,44.19,20.81,0.0,20.81,37.6,27.4,0.0,27.4,ECMWF_ENS,20260224_12
2026-02-26,34.15,,,30.85,,,,30.85,ECMWF_ENS,20260226_00
2026-02-27,35.36,,,29.64,,,,29.64,ECMWF_ENS,20260226_00
2026-02-28,36.95,,,28.05,,,,28.05,ECMWF_ENS,20260226_00
2026-03-01,32.1,,,32.9,,,,32.9,ECMWF_ENS,20260226_00
2026-03-02,25.77,,,39.23,,,,39.23,ECMWF_ENS,20260226_00
2026-03-03,28.13,,,36.87,,,,36.87,ECMWF_ENS,20260226_00
2026-03-04,38.8,,,26.2,,,,26.2,ECMWF_ENS,20260226_00
