date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw
2026-02-19,38.19,26.81,GFS,20260218_06,,
2026-02-20,38.28,26.72,GFS,20260218_06,,
2026-02-21,38.72,26.28,GFS,20260218_06,,
2026-02-22,38.48,26.52,GFS,20260218_06,,
2026-02-23,38.22,26.78,GFS,20260218_06,,
2026-02-24,38.27,26.73,GFS,20260218_06,,
2026-02-25,38.13,26.87,GFS,20260218_06,,
2026-02-26,38.12,26.88,GFS,20260218_06,,
2026-02-27,37.97,27.03,GFS,20260218_06,,
2026-02-28,37.76,27.24,GFS,20260218_06,,
2026-03-01,37.8,27.2,GFS,20260218_06,,
2026-03-02,38.22,26.78,GFS,20260218_06,,
2026-03-03,38.29,26.71,GFS,20260218_06,,
2026-03-04,38.58,26.42,GFS,20260218_06,,
2026-03-05,38.71,26.29,GFS,20260218_06,,
2026-02-19,37.8,27.2,ECMWF,20260219_00,,
2026-02-20,37.81,27.19,ECMWF,20260219_00,,
2026-02-21,37.93,27.07,ECMWF,20260219_00,,
2026-02-22,37.87,27.13,ECMWF,20260219_00,,
2026-02-23,37.4,27.6,ECMWF,20260219_00,,
2026-02-24,37.35,27.65,ECMWF,20260219_00,,
2026-02-25,37.51,27.49,ECMWF,20260219_00,,
2026-02-26,37.87,27.13,ECMWF,20260219_00,,
2026-02-27,38.15,26.85,ECMWF,20260219_00,,
2026-02-28,37.89,27.11,ECMWF,20260219_00,,
2026-03-01,37.77,27.23,ECMWF,20260219_00,,
2026-03-02,37.47,27.53,ECMWF,20260219_00,,
2026-03-03,37.34,27.66,ECMWF,20260219_00,,
2026-03-04,37.69,27.31,ECMWF,20260219_00,,
2026-03-05,38.29,26.71,ECMWF,20260219_00,,
2026-03-06,38.78,26.22,ECMWF,20260219_00,,
2026-02-19,38.33,26.67,GFS,20260219_06,,
2026-02-20,38.34,26.66,GFS,20260219_06,,
2026-02-21,38.82,26.18,GFS,20260219_06,,
2026-02-22,38.63,26.37,GFS,20260219_06,,
2026-02-23,38.0,27.0,GFS,20260219_06,,
2026-02-24,38.18,26.82,GFS,20260219_06,,
2026-02-25,38.22,26.78,GFS,20260219_06,,
2026-02-26,38.14,26.86,GFS,20260219_06,,
2026-02-27,37.8,27.2,GFS,20260219_06,,
2026-02-28,37.72,27.28,GFS,20260219_06,,
2026-03-01,37.88,27.12,GFS,20260219_06,,
2026-03-02,38.04,26.96,GFS,20260219_06,,
2026-03-03,38.02,26.98,GFS,20260219_06,,
2026-03-04,37.6,27.4,GFS,20260219_06,,
2026-03-05,37.87,27.13,GFS,20260219_06,,
2026-03-06,38.27,26.73,GFS,20260219_06,,
2026-02-20,37.82,27.18,ECMWF,20260220_00,,
2026-02-21,37.88,27.12,ECMWF,20260220_00,,
2026-02-22,37.81,27.19,ECMWF,20260220_00,,
2026-02-23,37.36,27.64,ECMWF,20260220_00,,
2026-02-24,37.33,27.67,ECMWF,20260220_00,,
2026-02-25,37.44,27.56,ECMWF,20260220_00,,
2026-02-26,37.41,27.59,ECMWF,20260220_00,,
2026-02-27,38.14,26.86,ECMWF,20260220_00,,
2026-02-28,38.08,26.92,ECMWF,20260220_00,,
2026-03-01,38.48,26.52,ECMWF,20260220_00,,
2026-03-02,38.52,26.48,ECMWF,20260220_00,,
2026-03-03,38.58,26.42,ECMWF,20260220_00,,
2026-03-04,38.85,26.15,ECMWF,20260220_00,,
2026-03-05,38.92,26.08,ECMWF,20260220_00,,
2026-03-06,38.43,26.57,ECMWF,20260220_00,,
2026-03-07,38.07,26.93,ECMWF,20260220_00,,
2026-02-20,38.43,26.57,GFS,20260220_06,,
2026-02-21,38.67,26.33,GFS,20260220_06,,
2026-02-22,38.46,26.54,GFS,20260220_06,,
2026-02-23,38.02,26.98,GFS,20260220_06,,
2026-02-24,38.03,26.97,GFS,20260220_06,,
2026-02-25,37.92,27.08,GFS,20260220_06,,
2026-02-26,38.05,26.95,GFS,20260220_06,,
2026-02-27,38.14,26.86,GFS,20260220_06,,
2026-02-28,38.29,26.71,GFS,20260220_06,,
2026-03-01,38.76,26.24,GFS,20260220_06,,
2026-03-02,39.26,25.74,GFS,20260220_06,,
2026-03-03,39.29,25.71,GFS,20260220_06,,
2026-03-04,39.23,25.77,GFS,20260220_06,,
2026-03-05,39.26,25.74,GFS,20260220_06,,
2026-03-06,39.08,25.92,GFS,20260220_06,,
2026-03-07,38.75,26.25,GFS,20260220_06,,
2026-02-20,39.0,26.0,GFS,20260220_12,,
2026-02-21,39.16,25.84,GFS,20260220_12,,
2026-02-22,38.64,26.36,GFS,20260220_12,,
2026-02-23,38.34,26.66,GFS,20260220_12,,
2026-02-24,38.55,26.45,GFS,20260220_12,,
2026-02-25,39.08,25.92,GFS,20260220_12,,
2026-02-26,38.57,26.43,GFS,20260220_12,,
2026-02-21,,,ECMWF,20260221_00,,
2026-02-22,,,ECMWF,20260221_00,,
2026-02-23,,,ECMWF,20260221_00,,
2026-02-24,,,ECMWF,20260221_00,,
2026-02-25,,,ECMWF,20260221_00,,
2026-02-26,,,ECMWF,20260221_00,,
2026-02-27,,,ECMWF,20260221_00,,
2026-02-28,,,ECMWF,20260221_00,,
2026-03-01,,,ECMWF,20260221_00,,
2026-03-02,,,ECMWF,20260221_00,,
2026-03-03,,,ECMWF,20260221_00,,
2026-03-04,,,ECMWF,20260221_00,,
2026-03-05,,,ECMWF,20260221_00,,
2026-03-06,,,ECMWF,20260221_00,,
2026-03-07,,,ECMWF,20260221_00,,
2026-03-08,,,ECMWF,20260221_00,,
2026-02-21,,,GFS,20260221_06,,
2026-02-22,,,GFS,20260221_06,,
2026-02-23,,,GFS,20260221_06,,
2026-02-24,,,GFS,20260221_06,,
2026-02-25,,,GFS,20260221_06,,
2026-02-26,,,GFS,20260221_06,,
2026-02-27,,,GFS,20260221_06,,
2026-02-28,,,GFS,20260221_06,,
2026-03-01,,,GFS,20260221_06,,
2026-03-02,,,GFS,20260221_06,,
2026-03-03,,,GFS,20260221_06,,
2026-03-04,,,GFS,20260221_06,,
2026-03-05,,,GFS,20260221_06,,
2026-03-06,,,GFS,20260221_06,,
2026-03-07,,,GFS,20260221_06,,
2026-03-08,,,GFS,20260221_06,,
2026-02-21,36.45,28.55,ECMWF,20260221_12,28.97,36.03
2026-02-21,36.77,28.23,GFS,20260221_12,28.74,36.26
2026-02-22,35.15,29.85,ECMWF,20260221_12,25.42,39.58
2026-02-22,35.9,29.1,GFS,20260221_12,26.49,38.51
2026-02-23,33.42,31.58,ECMWF,20260221_12,22.74,42.26
2026-02-23,34.41,30.59,GFS,20260221_12,24.23,40.77
2026-02-24,35.22,29.78,ECMWF,20260221_12,23.03,41.97
2026-02-24,36.94,28.06,GFS,20260221_12,25.31,39.69
2026-02-25,39.78,25.22,ECMWF,20260221_12,28.06,36.94
2026-02-25,41.31,23.69,GFS,20260221_12,32.77,32.23
2026-02-26,43.03,21.97,ECMWF,20260221_12,29.33,35.67
2026-02-26,42.23,22.77,GFS,20260221_12,32.29,32.71
2026-02-27,44.35,20.65,ECMWF,20260221_12,33.58,31.42
2026-02-27,41.98,23.02,GFS,20260221_12,29.27,35.73
2026-02-28,40.96,24.04,ECMWF,20260221_12,30.35,34.65
2026-02-28,43.13,21.87,GFS,20260221_12,30.83,34.17
2026-03-01,37.26,27.74,ECMWF,20260221_12,25.4,39.6
2026-03-01,42.29,22.71,GFS,20260221_12,31.64,33.36
2026-03-02,33.67,31.33,ECMWF,20260221_12,18.65,46.35
2026-03-02,38.38,26.62,GFS,20260221_12,21.7,43.3
2026-03-03,32.98,32.02,ECMWF,20260221_12,15.72,49.28
2026-03-03,41.29,23.71,GFS,20260221_12,26.51,38.49
2026-03-04,33.86,31.14,ECMWF,20260221_12,16.67,48.33
2026-03-04,46.84,18.16,GFS,20260221_12,36.93,28.07
2026-03-05,34.32,30.68,ECMWF,20260221_12,20.29,44.71
2026-03-05,51.15,13.85,GFS,20260221_12,45.39,19.61
2026-03-06,34.99,30.01,ECMWF,20260221_12,15.43,49.57
2026-03-06,51.1,13.9,GFS,20260221_12,49.55,15.45
2026-03-07,39.27,25.73,ECMWF,20260221_12,26.69,38.31
2026-03-07,50.69,14.31,GFS,20260221_12,47.46,17.54
2026-03-08,41.47,23.53,ECMWF,20260221_12,33.72,31.28
2026-03-08,51.11,13.89,GFS,20260221_12,49.45,15.55
2026-02-22,44.36,20.64,ECMWF,20260222_00,44.36,20.64
2026-02-23,42.97,22.03,ECMWF,20260222_00,42.97,22.03
2026-02-24,42.84,22.16,ECMWF,20260222_00,42.84,22.16
2026-02-25,45.82,19.18,ECMWF,20260222_00,45.82,19.18
2026-02-26,50.16,14.84,ECMWF,20260222_00,50.16,14.84
2026-02-27,52.15,12.85,ECMWF,20260222_00,52.15,12.85
2026-02-28,51.83,13.17,ECMWF,20260222_00,51.83,13.17
2026-03-01,48.3,16.7,ECMWF,20260222_00,48.3,16.7
2026-03-02,45.92,19.08,ECMWF,20260222_00,45.92,19.08
2026-03-03,45.01,19.99,ECMWF,20260222_00,45.01,19.99
2026-03-04,42.93,22.07,ECMWF,20260222_00,42.93,22.07
2026-03-05,43.23,21.77,ECMWF,20260222_00,43.23,21.77
2026-03-06,39.67,25.33,ECMWF,20260222_00,39.67,25.33
2026-03-07,40.43,24.57,ECMWF,20260222_00,40.43,24.57
2026-03-08,45.29,19.71,ECMWF,20260222_00,45.29,19.71
2026-03-09,49.61,15.39,ECMWF,20260222_00,49.61,15.39
2026-02-22,38.35,26.65,GFS,20260222_06,38.35,26.65
2026-02-23,36.86,28.14,GFS,20260222_06,36.86,28.14
2026-02-24,38.25,26.75,GFS,20260222_06,38.25,26.75
2026-02-25,41.9,23.1,GFS,20260222_06,41.9,23.1
2026-02-26,44.15,20.85,GFS,20260222_06,44.15,20.85
2026-02-27,44.56,20.44,GFS,20260222_06,44.56,20.44
2026-02-28,45.62,19.38,GFS,20260222_06,45.62,19.38
2026-03-01,45.85,19.15,GFS,20260222_06,45.85,19.15
2026-03-02,43.34,21.66,GFS,20260222_06,43.34,21.66
2026-03-03,44.55,20.45,GFS,20260222_06,44.55,20.45
2026-03-04,48.16,16.84,GFS,20260222_06,48.16,16.84
2026-03-05,49.16,15.84,GFS,20260222_06,49.16,15.84
2026-03-06,51.59,13.41,GFS,20260222_06,51.59,13.41
2026-03-07,51.91,13.09,GFS,20260222_06,51.91,13.09
2026-03-08,50.62,14.38,GFS,20260222_06,50.62,14.38
2026-03-09,47.67,17.33,GFS,20260222_06,47.67,17.33
2026-02-22,35.19,29.81,ECMWF,20260222_12,35.19,29.81
2026-02-22,35.93,29.07,GFS,20260222_12,35.93,29.07
2026-02-22,31.6225,33.3775,NBM,20260222_12,31.6225,33.3775
2026-02-23,33.59,31.41,ECMWF,20260222_12,33.59,31.41
2026-02-23,34.08,30.92,GFS,20260222_12,34.08,30.92
2026-02-23,29.27125,35.72875,NBM,20260222_12,29.27125,35.72875
2026-02-24,35.81,29.19,ECMWF,20260222_12,35.81,29.19
2026-02-24,36.5,28.5,GFS,20260222_12,36.5,28.5
2026-02-25,40.09,24.91,ECMWF,20260222_12,40.09,24.91
2026-02-25,41.13,23.87,GFS,20260222_12,41.13,23.87
2026-02-26,42.61,22.39,ECMWF,20260222_12,42.61,22.39
2026-02-26,42.58,22.42,GFS,20260222_12,42.58,22.42
2026-02-27,43.87,21.13,ECMWF,20260222_12,43.87,21.13
2026-02-27,43.71,21.29,GFS,20260222_12,43.71,21.29
2026-02-28,40.86,24.14,ECMWF,20260222_12,40.86,24.14
2026-02-28,43.73,21.27,GFS,20260222_12,43.73,21.27
2026-03-01,37.21,27.79,ECMWF,20260222_12,37.21,27.79
2026-03-01,44.23,20.77,GFS,20260222_12,44.23,20.77
2026-03-02,36.86,28.14,ECMWF,20260222_12,36.86,28.14
2026-03-02,45.48,19.52,GFS,20260222_12,45.48,19.52
2026-03-03,36.95,28.05,ECMWF,20260222_12,36.95,28.05
2026-03-03,44.15,20.85,GFS,20260222_12,44.15,20.85
2026-03-04,37.21,27.79,ECMWF,20260222_12,37.21,27.79
2026-03-04,43.94,21.06,GFS,20260222_12,43.94,21.06
2026-03-05,39.06,25.94,ECMWF,20260222_12,39.06,25.94
2026-03-05,47.64,17.36,GFS,20260222_12,47.64,17.36
2026-03-06,35.95,29.05,ECMWF,20260222_12,35.95,29.05
2026-03-06,44.45,20.55,GFS,20260222_12,44.45,20.55
2026-03-07,35.25,29.75,ECMWF,20260222_12,35.25,29.75
2026-03-07,43.94,21.06,GFS,20260222_12,43.94,21.06
2026-03-08,33.25,31.75,ECMWF,20260222_12,33.25,31.75
2026-03-08,45.64,19.36,GFS,20260222_12,45.64,19.36
2026-03-09,34.75,30.25,ECMWF,20260222_12,34.75,30.25
2026-03-09,47.27,17.73,GFS,20260222_12,47.27,17.73
2026-02-22,43.16,21.84,GFS,20260222_18,43.16,21.84
2026-02-23,42.44,22.56,GFS,20260222_18,42.44,22.56
2026-02-24,45.49,19.51,GFS,20260222_18,45.49,19.51
2026-02-25,49.0,16.0,GFS,20260222_18,49.0,16.0
2026-02-26,50.05,14.95,GFS,20260222_18,50.05,14.95
2026-02-27,52.13,12.87,GFS,20260222_18,52.13,12.87
2026-02-28,51.98,13.02,GFS,20260222_18,51.98,13.02
2026-03-01,52.08,12.92,GFS,20260222_18,52.08,12.92
2026-03-02,51.69,13.31,GFS,20260222_18,51.69,13.31
2026-03-03,50.72,14.28,GFS,20260222_18,50.72,14.28
2026-03-04,49.03,15.97,GFS,20260222_18,49.03,15.97
2026-03-05,49.37,15.63,GFS,20260222_18,49.37,15.63
2026-03-06,51.74,13.26,GFS,20260222_18,51.74,13.26
2026-03-07,52.81,12.19,GFS,20260222_18,52.81,12.19
2026-03-08,53.03,11.97,GFS,20260222_18,53.03,11.97
2026-03-09,54.42,10.58,GFS,20260222_18,54.42,10.58
2026-02-22,,19.5,,21.450000000000003,ECMWF_ENS,20260221_12
2026-03-02,43.34,21.66,43.34,21.66,GFS,20260222_06
2026-03-05,43.23,21.77,43.23,21.77,ECMWF,20260222_00
2026-02-22,,20.0,,22.0,ECMWF_ENS,20260222_12
2026-02-23,42.97,22.03,42.97,22.03,ECMWF,20260222_00
2026-03-04,42.93,22.07,42.93,22.07,ECMWF,20260222_00
2026-02-24,42.84,22.16,42.84,22.16,ECMWF,20260222_00
2026-02-23,,20.214285714285715,,22.235714285714288,ECMWF_ENS,20260221_12
2026-03-03,50.34,14.66,42.48,22.52,GFS,20260222_00
2026-02-23,,20.714285714285715,,22.78571428571429,ECMWF_ENS,20260222_12
2026-02-24,,20.928571428571427,,23.02142857142857,ECMWF_ENS,20260221_12
2026-02-22,,21.0,,23.1,ECMWF_ENS,20260222_00
2026-02-25,41.9,23.1,41.9,23.1,GFS,20260222_06
2026-03-02,50.58,14.42,41.48,23.52,GFS,20260222_00
2026-02-24,,21.428571428571427,,23.571428571428573,ECMWF_ENS,20260222_12
2026-02-25,,21.642857142857142,,23.807142857142857,ECMWF_ENS,20260221_12
2026-02-23,,21.714285714285715,,23.88571428571429,ECMWF_ENS,20260222_00
2026-02-22,,22.0,,24.200000000000003,ECMWF_ENS,20260221_00
2026-02-25,,22.142857142857142,,24.357142857142858,ECMWF_ENS,20260222_12
2026-03-07,40.43,24.57,40.43,24.57,ECMWF,20260222_00
2026-02-26,,22.357142857142858,,24.592857142857145,ECMWF_ENS,20260221_12
2026-02-24,,22.428571428571427,,24.67142857142857,ECMWF_ENS,20260222_00
2026-02-28,51.72,13.28,40.12,24.88,GFS,20260222_00
2026-02-23,,22.714285714285715,,24.985714285714288,ECMWF_ENS,20260221_00
2026-02-26,,22.857142857142858,,25.142857142857142,ECMWF_ENS,20260222_12
2026-03-06,39.67,25.33,39.67,25.33,ECMWF,20260222_00
2026-02-27,,23.071428571428573,,25.378571428571437,ECMWF_ENS,20260221_12
2026-02-25,,23.142857142857142,,25.45714285714286,ECMWF_ENS,20260222_00
2026-02-26,49.81,15.19,39.25,25.75,GFS,20260222_00
2026-02-24,,23.428571428571427,,25.77142857142857,ECMWF_ENS,20260221_00
2026-02-27,,23.571428571428573,,25.92857142857143,ECMWF_ENS,20260222_12
2026-02-27,50.82,14.18,38.97,26.03,GFS,20260222_00
2026-02-28,,23.785714285714285,,26.164285714285715,ECMWF_ENS,20260221_12
2026-02-26,,23.857142857142858,,26.242857142857144,ECMWF_ENS,20260222_00
2026-02-25,,24.142857142857142,,26.55714285714286,ECMWF_ENS,20260221_00
2026-02-22,38.35,26.65,38.35,26.65,GFS,20260222_06
2026-02-28,,24.285714285714285,,26.714285714285715,ECMWF_ENS,20260222_12
2026-02-24,38.25,26.75,38.25,26.75,GFS,20260222_06
2026-03-01,,24.5,,26.950000000000003,ECMWF_ENS,20260221_12
2026-02-27,,24.571428571428573,,27.028571428571432,ECMWF_ENS,20260222_00
2026-02-26,,24.857142857142858,,27.342857142857145,ECMWF_ENS,20260221_00
2026-03-01,,25.0,,27.500000000000004,ECMWF_ENS,20260222_12
2026-03-02,,25.214285714285715,,27.735714285714288,ECMWF_ENS,20260221_12
2026-02-28,,25.285714285714285,,27.81428571428572,ECMWF_ENS,20260222_00
2026-03-04,46.84,18.16,36.93,28.07,GFS,20260221_12
2026-02-27,,25.571428571428573,,28.128571428571437,ECMWF_ENS,20260221_00
2026-02-23,36.86,28.14,36.86,28.14,GFS,20260222_06
2026-03-02,,25.714285714285715,,28.28571428571429,ECMWF_ENS,20260222_12
2026-03-03,,25.92857142857143,,28.521428571428576,ECMWF_ENS,20260221_12
2026-03-01,,26.0,,28.6,ECMWF_ENS,20260222_00
2026-02-28,,26.285714285714285,,28.914285714285715,ECMWF_ENS,20260221_00
2026-03-03,,26.42857142857143,,29.071428571428577,ECMWF_ENS,20260222_12
2026-03-04,,26.642857142857142,,29.30714285714286,ECMWF_ENS,20260221_12
2026-03-02,,26.714285714285715,,29.38571428571429,ECMWF_ENS,20260222_00
2026-03-01,,27.0,,29.700000000000003,ECMWF_ENS,20260221_00
2026-03-04,,27.142857142857142,,29.857142857142858,ECMWF_ENS,20260222_12
2026-03-05,,27.357142857142858,,30.092857142857145,ECMWF_ENS,20260221_12
2026-03-03,,27.42857142857143,,30.17142857142857,ECMWF_ENS,20260222_00
2026-03-02,,27.714285714285715,,30.485714285714288,ECMWF_ENS,20260221_00
2026-03-05,,27.857142857142858,,30.642857142857142,ECMWF_ENS,20260222_12
2026-03-06,,28.07142857142857,,30.87857142857143,ECMWF_ENS,20260221_12
2026-02-22,44.03,20.97,34.12,30.88,GFS,20260222_00
2026-03-04,,28.142857142857142,,30.95714285714286,ECMWF_ENS,20260222_00
2026-02-25,45.85,19.15,33.9,31.1,GFS,20260222_00
2026-03-03,,28.42857142857143,,31.271428571428576,ECMWF_ENS,20260221_00
2026-03-08,41.47,23.53,33.72,31.28,ECMWF,20260221_12
2026-02-27,44.35,20.65,33.58,31.42,ECMWF,20260221_12
2026-03-06,,28.57142857142857,,31.42857142857143,ECMWF_ENS,20260222_12
2026-03-07,,28.785714285714285,,31.664285714285715,ECMWF_ENS,20260221_12
2026-03-05,,28.857142857142858,,31.742857142857147,ECMWF_ENS,20260222_00
2026-03-04,,29.142857142857142,,32.05714285714286,ECMWF_ENS,20260221_00
2026-03-07,,29.285714285714285,,32.214285714285715,ECMWF_ENS,20260222_12
2026-02-25,41.31,23.69,32.77,32.23,GFS,20260221_12
2026-03-08,,29.5,,32.45,ECMWF_ENS,20260221_12
2026-03-06,,29.57142857142857,,32.52857142857143,ECMWF_ENS,20260222_00
2026-02-26,42.23,22.77,32.29,32.71,GFS,20260221_12
2026-03-05,,29.857142857142858,,32.84285714285715,ECMWF_ENS,20260221_00
2026-03-08,,30.0,,33.0,ECMWF_ENS,20260222_12
2026-03-07,,30.285714285714285,,33.31428571428572,ECMWF_ENS,20260222_00
2026-03-01,42.29,22.71,31.64,33.36,GFS,20260221_12
2026-03-06,,30.57142857142857,,33.628571428571426,ECMWF_ENS,20260221_00
2026-02-22,31.0,34.0,31.0,34.0,NBM,20260222_00
2026-03-08,,31.0,,34.1,ECMWF_ENS,20260222_00
2026-02-28,43.13,21.87,30.83,34.17,GFS,20260221_12
2026-02-24,43.0,22.0,30.79,34.21,GFS,20260222_00
2026-03-07,,31.285714285714285,,34.41428571428572,ECMWF_ENS,20260221_00
2026-02-23,42.83,22.17,30.47,34.53,GFS,20260222_00
2026-02-28,40.96,24.04,30.35,34.65,ECMWF,20260221_12
2026-03-08,,32.0,,35.2,ECMWF_ENS,20260221_00
2026-02-26,43.03,21.97,29.33,35.67,ECMWF,20260221_12
2026-02-27,41.98,23.02,29.27,35.73,GFS,20260221_12
2026-02-21,36.45,28.55,28.97,36.03,ECMWF,20260221_12
2026-02-21,36.77,28.23,28.74,36.26,GFS,20260221_12
2026-02-25,39.78,25.22,28.06,36.94,ECMWF,20260221_12
2026-02-23,27.7625,37.2375,27.7625,37.2375,NBM,20260222_00
2026-03-07,39.27,25.73,26.69,38.31,ECMWF,20260221_12
2026-03-03,41.29,23.71,26.51,38.49,GFS,20260221_12
2026-02-22,35.9,29.1,26.49,38.51,GFS,20260221_12
2026-02-22,35.15,29.85,25.42,39.58,ECMWF,20260221_12
2026-03-01,37.26,27.74,25.4,39.6,ECMWF,20260221_12
2026-02-24,36.94,28.06,25.31,39.69,GFS,20260221_12
2026-02-23,34.41,30.59,24.23,40.77,GFS,20260221_12
2026-02-24,35.22,29.78,23.03,41.97,ECMWF,20260221_12
2026-02-23,33.42,31.58,22.74,42.26,ECMWF,20260221_12
2026-03-02,38.38,26.62,21.7,43.3,GFS,20260221_12
2026-03-05,34.32,30.68,20.29,44.71,ECMWF,20260221_12
2026-03-02,33.67,31.33,18.65,46.35,ECMWF,20260221_12
2026-03-04,33.86,31.14,16.67,48.33,ECMWF,20260221_12
2026-03-03,32.98,32.02,15.72,49.28,ECMWF,20260221_12
2026-03-06,34.99,30.01,15.43,49.57,ECMWF,20260221_12
2026-03-07,56.98,8.02,55.17,9.83,GFS,20260222_00
2026-02-18,37.89,27.11,,,ECMWF,20260218_00
2026-02-19,37.79,27.21,,,ECMWF,20260218_00
2026-02-20,37.84,27.16,,,ECMWF,20260218_00
2026-02-21,37.97,27.03,,,ECMWF,20260218_00
2026-02-22,38.01,26.99,,,ECMWF,20260218_00
2026-02-23,37.53,27.47,,,ECMWF,20260218_00
2026-02-24,37.44,27.56,,,ECMWF,20260218_00
2026-02-25,37.52,27.48,,,ECMWF,20260218_00
2026-02-26,38.01,26.99,,,ECMWF,20260218_00
2026-02-27,38.24,26.76,,,ECMWF,20260218_00
2026-02-28,38.1,26.9,,,ECMWF,20260218_00
2026-03-01,37.94,27.06,,,ECMWF,20260218_00
2026-03-02,37.56,27.44,,,ECMWF,20260218_00
2026-03-03,37.37,27.63,,,ECMWF,20260218_00
2026-03-04,37.73,27.27,,,ECMWF,20260218_00
2026-03-05,38.39,26.61,,,ECMWF,20260218_00
2026-03-06,38.78,26.22,,,ECMWF,20260219_00
2026-03-07,38.07,26.93,,,ECMWF,20260220_00
2026-03-08,,,,,ECMWF,20260221_00
2026-03-09,49.8,15.2,,,OM_GFS,20260222_OM
