date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-05-23,NATIONAL,75698,40577,10498,27449.0,37085,216206,140232.0,54.0,35.0,47524,-6948,BULLISH (Wind Drought)
2026-05-23,NYISO,7184,416,0,0.0,3343,15720,,,,745,-329,NEUTRAL
2026-05-23,PJM,33739,5469,104,11508.0,32635,85358,,,,4173,1296,NEUTRAL
2026-05-23,SPP,8991,14156,935,6821.0,2008,33413,,,,13554,602,NEUTRAL
2026-05-24,CAISO,1042,3045,5699,0.0,2323,25647,,,,3863,-818,NEUTRAL
2026-05-24,ERCOT,29990,11609,4168,6142.0,3849,57680,,,,13811,-2202,BULLISH (Wind Drought)
2026-05-24,ISONE,4990,528,14,,3672,11730,,,,768,-241,NEUTRAL
2026-05-24,MISO,27816,2638,860,17511.0,11592,68235,,,,12228,-9591,BULLISH (Wind Drought)
2026-05-24,NATIONAL,78494,21900,10271,29213.0,37405,202794,145112.0,54.1,38.7,46749,-24849,BULLISH (Wind Drought)
2026-05-24,NYISO,6210,1521,0,0.0,3350,15444,,,,780,741,NEUTRAL
2026-05-24,PJM,36425,2262,533,10987.0,32567,84444,,,,4041,-1779,BULLISH (Wind Drought)
2026-05-24,SPP,12526,8702,935,8455.0,2002,32797,,,,13523,-4821,BULLISH (Wind Drought)
2026-05-25,CAISO,1392,4626,5571,0.0,2323,24506,,,,3804,821,NEUTRAL
2026-05-25,ERCOT,32200,8402,5434,6825.0,3847,60895,,,,13516,-5114,BULLISH (Wind Drought)
2026-05-25,ISONE,5305,931,12,,3687,11956,,,,757,174,NEUTRAL
2026-05-25,MISO,26069,11533,2440,16109.0,11372,72339,,,,11854,-321,NEUTRAL
2026-05-25,NATIONAL,77842,31982,12163,27500.0,37184,209465,142526.0,54.6,37.2,45997,-14015,BULLISH (Wind Drought)
2026-05-25,NYISO,6256,916,0,0.0,3353,15193,,,,782,134,NEUTRAL
2026-05-25,PJM,35936,825,512,11767.0,32451,85154,,,,3904,-3079,BULLISH (Wind Drought)
2026-05-25,SPP,10763,16226,935,6152.0,1994,35866,,,,13617,2609,BEARISH (Strong Wind)
2026-05-26,CAISO,1480,5258,5257,0.0,2322,25273,,,,3913,1345,NEUTRAL
2026-05-26,ERCOT,31952,11410,5254,6429.0,3843,63042,,,,13205,-1795,BULLISH (Wind Drought)
2026-05-26,ISONE,5404,829,32,,3343,13052,,,,747,83,NEUTRAL
2026-05-26,MISO,28914,13668,1917,18331.0,11571,78901,,,,12054,1613,BEARISH (Strong Wind)
2026-05-26,NATIONAL,83364,36608,11437,31584.0,37042,225336,151990.0,54.8,37.0,46155,-9547,BULLISH (Wind Drought)
2026-05-26,NYISO,7238,352,0,0.0,3337,16196,,,,789,-437,NEUTRAL
2026-05-26,PJM,40752,1793,651,14332.0,32326,95284,,,,3801,-2007,BULLISH (Wind Drought)
2026-05-26,SPP,11055,16433,935,7991.0,1990,38519,,,,13965,2468,BEARISH (Strong Wind)
2026-05-27,CAISO,2109,3554,4546,0.0,2324,25729,,,,3960,-407,NEUTRAL
2026-05-27,ERCOT,36081,7682,3336,7358.0,3837,63072,,,,13351,-5669,BULLISH (Wind Drought)
2026-05-27,ISONE,5956,1142,24,,3336,14783,,,,715,427,NEUTRAL
2026-05-27,MISO,37403,8358,1688,21912.0,11550,87348,,,,12147,-3788,BULLISH (Wind Drought)
2026-05-27,NATIONAL,98979,26848,8995,38783.0,36369,238943,174131.0,56.8,41.4,46217,-19369,BULLISH (Wind Drought)
2026-05-27,NYISO,8915,1251,0,0.0,3299,18059,,,,790,461,NEUTRAL
2026-05-27,PJM,48358,796,312,17942.0,31230,104369,,,,3752,-2956,BULLISH (Wind Drought)
2026-05-27,SPP,11549,14021,935,10673.0,1983,38310,,,,13824,196,NEUTRAL
2026-05-28,CAISO,1715,3480,4210,0.0,2324,25742,,,,3837,-356,NEUTRAL
2026-05-28,ERCOT,36491,4180,5327,5284.0,3851,58990,,,,13063,-8883,BULLISH (Wind Drought)
2026-05-28,ISONE,5661,1151,21,,3332,14914,,,,707,444,NEUTRAL
2026-05-28,MISO,36115,8915,1408,21629.0,11550,85500,,,,12344,-3430,BULLISH (Wind Drought)
2026-05-28,NATIONAL,104862,19542,10393,37367.0,36370,239002,178599.0,58.7,43.9,45609,-26067,BULLISH (Wind Drought)
2026-05-28,NYISO,9821,489,0,0.0,3330,19276,,,,814,-325,NEUTRAL
2026-05-28,PJM,51932,1562,858,17676.0,31189,107907,,,,3714,-2152,BULLISH (Wind Drought)
2026-05-28,SPP,16345,7394,935,10976.0,1979,37895,,,,13374,-5980,BULLISH (Wind Drought)
2026-05-29,CAISO,1545,3526,3228,0.0,2322,25132,,,,3712,-186,NEUTRAL
2026-05-29,ERCOT,37762,9837,5468,5486.0,3838,66934,,,,13123,-3287,BULLISH (Wind Drought)
2026-05-29,NATIONAL,68843,18875,8783,21867.0,26255,165998,116965.0,58.9,41.5,43491,-24616,BULLISH (Wind Drought)
2026-05-29,NYISO,8901,522,0,0.0,3346,16939,,,,818,-296,NEUTRAL
2026-05-29,PJM,43250,4202,1718,16829.0,31265,99112,,,,3775,427,NEUTRAL
2026-05-29,SPP,14733,7873,935,11665.0,1980,37439,,,,12820,-4947,BULLISH (Wind Drought)
2026-05-30,CAISO,826,5407,4615,0.0,2324,25811,,,,3679,1728,BEARISH (Strong Wind)
2026-05-30,ERCOT,30760,20815,5532,6414.0,4287,70929,,,,13043,7771,BEARISH (Strong Wind)
2026-05-30,NATIONAL,59508,34688,9819,20745.0,26344,170510,106597.0,55.8,34.9,41594,-6906,BULLISH (Wind Drought)
2026-05-30,NYISO,7698,1634,0,0.0,3176,16734,,,,818,816,NEUTRAL
2026-05-30,PJM,43923,1670,1022,17186.0,31031,98808,,,,3624,-1954,BULLISH (Wind Drought)
2026-05-30,SPP,10099,17536,935,8880.0,1976,39217,,,,12738,4798,BEARISH (Strong Wind)
2026-05-31,CAISO,732,4745,4781,0.0,2326,24837,,,,3779,966,NEUTRAL
2026-05-31,ERCOT,29201,18766,5750,7266.0,4796,68553,,,,12898,5868,BEARISH (Strong Wind)
2026-05-31,NATIONAL,51046,37025,10197,15959.0,26956,159449,93961.0,54.3,32.0,40343,-3318,BULLISH (Wind Drought)
2026-05-31,NYISO,5794,361,0,0.0,3355,14879,,,,834,-473,NEUTRAL
2026-05-31,PJM,35308,6008,1122,11201.0,31276,86225,,,,3479,2528,BEARISH (Strong Wind)
2026-05-31,SPP,8358,21331,935,6115.0,1980,39021,,,,13202,8129,BEARISH (Strong Wind)
2026-06-01,CAISO,964,2753,5751,0.0,2327,26288,,,,3667,-914,NEUTRAL
2026-06-01,ERCOT,30862,18108,5641,7446.0,5012,71000,,,,12674,5434,BEARISH (Strong Wind)
2026-06-01,NATIONAL,61571,25867,11068,21246.0,27779,168662,110596.0,55.7,36.5,38751,-12884,BULLISH (Wind Drought)
2026-06-01,NYISO,6658,610,0,0.0,3380,15844,,,,793,-184,NEUTRAL
2026-06-01,PJM,42955,840,1085,14029.0,32421,91927,,,,3447,-2608,BULLISH (Wind Drought)
2026-06-01,SPP,14297,13092,935,11075.0,1981,42107,,,,13202,-110,NEUTRAL
2026-06-02,CAISO,3323,4327,6166,0.0,2280,30174,,,,3580,748,NEUTRAL
2026-06-02,ERCOT,35382,14753,6348,8284.0,5010,73983,,,,12748,2004,BEARISH (Strong Wind)
2026-06-02,NATIONAL,67159,26527,11988,22245.0,27719,177947,117123.0,57.3,37.7,37486,-10959,BULLISH (Wind Drought)
2026-06-02,NYISO,7124,398,0,0.0,3366,16279,,,,793,-395,NEUTRAL
2026-06-02,PJM,42218,952,870,13648.0,32448,92189,,,,3430,-2478,BULLISH (Wind Drought)
2026-06-02,SPP,13925,15337,935,11637.0,1975,44457,,,,13211,2126,BEARISH (Strong Wind)
2026-06-03,CAISO,4039,4706,6002,0.0,2280,29807,,,,3562,1145,NEUTRAL
2026-06-03,ERCOT,33480,14124,3326,8426.0,5013,66791,,,,12845,1280,NEUTRAL
2026-06-03,NATIONAL,41122,24055,9410,13956.0,9204,115472,64282.0,64.0,35.6,36409,-12354,BULLISH (Wind Drought)
2026-06-03,NYISO,7534,491,0,0.0,3383,17225,,,,773,-282,NEUTRAL
2026-06-03,SPP,12410,12570,1444,11112.0,1974,39360,,,,13230,-660,NEUTRAL
2026-06-04,CAISO,2521,5344,6482,0.0,2282,31366,,,,3647,1697,BEARISH (Strong Wind)
2026-06-04,ERCOT,35071,11199,4279,6473.0,5013,65542,,,,12884,-1685,BULLISH (Wind Drought)
2026-06-04,NATIONAL,41419,18089,10570,12204.0,9201,114209,62824.0,65.9,36.3,35407,-17318,BULLISH (Wind Drought)
2026-06-04,NYISO,8653,617,0,0.0,3366,18511,,,,771,-154,NEUTRAL
2026-06-04,SPP,12463,6151,1444,10612.0,1980,35629,,,,13299,-7148,BULLISH (Wind Drought)
2026-06-05,CAISO,2769,4038,6605,0.0,2283,31354,,,,3691,347,NEUTRAL
2026-06-05,ERCOT,33997,11349,4073,7556.0,5011,66458,,,,12900,-1550,BULLISH (Wind Drought)
2026-06-05,ISONE,7674,1173,16,,2448,15598,,,,640,533,NEUTRAL
2026-06-05,MISO,40739,7880,2312,20924.0,11502,89076,,,,11645,-3765,BULLISH (Wind Drought)
2026-06-05,NATIONAL,75011,23296,12207,27923.0,18800,188009,121734.0,61.6,39.9,39070,-15774,BULLISH (Wind Drought)
2026-06-05,NYISO,9750,803,0,0.0,3340,19596,,,,771,32,NEUTRAL
2026-06-05,SPP,12463,6151,1444,10612.0,1980,35629,,,,12769,-6618,BULLISH (Wind Drought)
2026-06-06,CAISO,2851,3831,6255,0.0,2281,31077,,,,3594,237,NEUTRAL
2026-06-06,ERCOT,34112,10629,1632,7707.0,5005,61966,,,,12500,-1871,BULLISH (Wind Drought)
2026-06-06,ISONE,7359,1156,13,,2447,15566,,,,626,530,NEUTRAL
2026-06-06,MISO,39190,7838,1937,20794.0,11504,87067,,,,11655,-3818,BULLISH (Wind Drought)
2026-06-06,NATIONAL,75918,22282,10113,28031.0,18798,185656,122747.0,61.8,40.9,37217,-14934,BULLISH (Wind Drought)
2026-06-06,NYISO,11050,294,0,0.0,3349,20954,,,,756,-463,NEUTRAL
2026-06-06,SPP,12463,6151,1444,10612.0,1980,35629,,,,12530,-6379,BULLISH (Wind Drought)
2026-06-07,CAISO,730,5015,5236,0.0,2281,26673,,,,3569,1446,NEUTRAL
2026-06-07,ERCOT,34228,7477,4955,7207.0,5002,64043,,,,12483,-5006,BULLISH (Wind Drought)
2026-06-07,NATIONAL,40062,19500,9020,12610.0,9173,110899,61845.0,64.8,36.1,35692,-16192,BULLISH (Wind Drought)
2026-06-07,NYISO,10172,1558,0,0.0,3332,20186,,,,783,775,NEUTRAL
2026-06-07,SPP,12700,11555,343,10447.0,1982,37726,,,,12042,-487,NEUTRAL
2026-06-08,CAISO,947,4205,5737,0.0,2282,26330,,,,3480,724,NEUTRAL
2026-06-08,ERCOT,26670,22533,4349,7399.0,5008,69583,,,,12671,9862,BEARISH (Strong Wind)
2026-06-08,ISONE,8414,958,36,,2462,14338,,,,655,303,NEUTRAL
2026-06-08,MISO,37036,13691,1096,19607.0,11470,87964,,,,11158,2534,BEARISH (Strong Wind)
2026-06-08,NATIONAL,64197,43163,10025,25817.0,18785,186501,108799.0,59.0,34.4,33953,9209,BEARISH (Strong Wind)
2026-06-08,NYISO,9647,317,0,0.0,3343,19306,,,,812,-495,NEUTRAL
2026-06-08,SPP,10396,17297,530,9138.0,1982,39777,,,,11732,5564,BEARISH (Strong Wind)
2026-06-09,CAISO,1310,5294,5707,0.0,2281,28621,,,,3409,1884,BEARISH (Strong Wind)
2026-06-09,ERCOT,28201,22809,5496,7755.0,5010,72229,,,,13128,9681,BEARISH (Strong Wind)
2026-06-09,ISONE,8551,384,28,,2463,14793,,,,615,-231,NEUTRAL
2026-06-09,MISO,45797,3969,1601,22955.0,10926,94262,,,,10995,-7026,BULLISH (Wind Drought)
2026-06-09,NATIONAL,104849,38829,11396,41005.0,36862,262285,182716.0,57.4,40.0,41914,-3085,BULLISH (Wind Drought)
2026-06-09,NYISO,10241,261,0,0.0,3361,18937,,,,781,-520,NEUTRAL
2026-06-09,PJM,53392,2974,491,20762.0,32300,111210,,,,3331,-356,NEUTRAL
2026-06-09,SPP,13210,17276,452,10088.0,1978,44687,,,,11678,5598,BEARISH (Strong Wind)
2026-06-10,CAISO,2625,5140,5654,0.0,2282,30880,,,,3338,1802,BEARISH (Strong Wind)
2026-06-10,ERCOT,29272,23747,5810,7020.0,5003,74069,,,,13160,10587,BEARISH (Strong Wind)
2026-06-10,ISONE,9058,833,30,,2632,16133,,,,623,210,NEUTRAL
2026-06-10,MISO,44927,8587,3952,22675.0,10908,102560,,,,10631,-2044,BULLISH (Wind Drought)
2026-06-10,NATIONAL,107241,46636,13418,38903.0,36949,278523,183093.0,58.6,38.5,41456,5180,BEARISH (Strong Wind)
2026-06-10,NYISO,11576,444,0,0.0,3350,20474,,,,779,-335,NEUTRAL
2026-06-10,PJM,56561,1778,798,21254.0,32327,119314,,,,3368,-1590,BULLISH (Wind Drought)
2026-06-10,SPP,10508,23317,445,7766.0,1975,45334,,,,11563,11754,BEARISH (Strong Wind)
2026-06-11,CAISO,4452,4097,6849,0.0,2282,34544,,,,3314,784,NEUTRAL
2026-06-11,ERCOT,28679,25533,5805,6634.0,5002,75024,,,,13099,12434,BEARISH (Strong Wind)
2026-06-11,ISONE,10275,652,19,,2645,17659,,,,624,29,NEUTRAL
2026-06-11,MISO,43530,13596,1947,22787.0,10902,99564,,,,10588,3008,BEARISH (Strong Wind)
2026-06-11,NATIONAL,111820,49380,13323,40323.0,37034,285450,189177.0,59.1,39.2,41353,8027,BEARISH (Strong Wind)
2026-06-11,NYISO,12637,657,0,0.0,3266,22341,,,,791,-134,NEUTRAL
2026-06-11,PJM,60240,3879,887,21316.0,32557,123699,,,,3317,562,NEUTRAL
2026-06-11,SPP,11585,20116,587,9980.0,1973,45721,,,,11611,8505,BEARISH (Strong Wind)
2026-06-12,CAISO,7327,2401,5626,0.0,2281,35967,,,,3360,-959,NEUTRAL
2026-06-12,ERCOT,33157,19122,5744,8046.0,5001,74721,,,,13092,6030,BEARISH (Strong Wind)
2026-06-12,ISONE,12744,392,27,,2624,19947,,,,561,-170,NEUTRAL
2026-06-12,MISO,41301,15372,1720,19563.0,11034,95450,,,,10648,4724,BEARISH (Strong Wind)
2026-06-12,NATIONAL,122547,41970,11901,39626.0,36917,289845,199090.0,61.6,42.3,41507,463,NEUTRAL
2026-06-12,NYISO,16082,565,0,0.0,2843,25577,,,,773,-208,NEUTRAL
2026-06-12,PJM,63239,5208,1094,22560.0,32633,132699,,,,3279,1929,BEARISH (Strong Wind)
2026-06-12,SPP,13198,15970,424,9820.0,1976,42679,,,,11751,4218,BEARISH (Strong Wind)
2026-06-13,CAISO,6819,3647,6238,0.0,2277,36401,,,,3374,272,NEUTRAL
2026-06-13,ERCOT,31486,18210,5400,7844.0,4997,71377,,,,12684,5526,BEARISH (Strong Wind)
2026-06-13,ISONE,12008,579,15,,2638,20484,,,,556,23,NEUTRAL
2026-06-13,MISO,34553,13591,3351,20493.0,11427,89017,,,,10567,3025,BEARISH (Strong Wind)
2026-06-13,NATIONAL,111129,42130,13541,39651.0,37514,277585,188294.0,59.0,40.0,41110,1020,NEUTRAL
2026-06-13,NYISO,13647,1360,0,0.0,3304,24144,,,,775,585,NEUTRAL
2026-06-13,PJM,61245,1734,1420,21282.0,32728,124266,,,,3217,-1482,BULLISH (Wind Drought)
2026-06-13,SPP,10475,19138,327,10149.0,1971,42148,,,,11915,7223,BEARISH (Strong Wind)
2026-06-14,CAISO,3309,3678,6690,0.0,2276,33306,,,,3399,279,NEUTRAL
2026-06-14,ERCOT,29892,19878,6496,8582.0,4998,72479,,,,12277,7601,BEARISH (Strong Wind)
2026-06-14,ISONE,10186,554,23,,2646,17778,,,,553,0,NEUTRAL
2026-06-14,MISO,33441,13229,2123,21355.0,11472,86534,,,,10587,2641,BEARISH (Strong Wind)
2026-06-14,NATIONAL,98396,44543,13737,38742.0,37634,265141,174772.0,56.3,37.1,41086,3457,NEUTRAL
2026-06-14,NYISO,11970,798,0,0.0,3332,21927,,,,791,7,NEUTRAL
2026-06-14,PJM,54628,2037,792,20152.0,32836,115678,,,,3107,-1070,BULLISH (Wind Drought)
2026-06-14,SPP,8363,21394,595,8181.0,1980,41250,,,,12413,8981,BEARISH (Strong Wind)
2026-06-15,CAISO,4603,3518,6678,0.0,2274,31800,,,,3371,147,NEUTRAL
2026-06-15,ERCOT,34276,10939,3626,9672.0,5001,67401,,,,12016,-1078,BULLISH (Wind Drought)
2026-06-15,ISONE,10245,644,14,,2649,17288,,,,573,72,NEUTRAL
2026-06-15,MISO,30538,7903,2943,20865.0,11509,78491,,,,10356,-2453,BULLISH (Wind Drought)
2026-06-15,NATIONAL,101953,22853,12103,40548.0,37653,245684,180154.0,56.6,41.5,40742,-17889,BULLISH (Wind Drought)
2026-06-15,NYISO,11428,472,0,0.0,3340,20968,,,,780,-308,NEUTRAL
2026-06-15,PJM,49436,4235,810,16948.0,32800,108930,,,,3014,1221,NEUTRAL
2026-06-15,SPP,14588,3946,366,12671.0,1991,35797,,,,12673,-8727,BULLISH (Wind Drought)
2026-06-16,CAISO,7098,3743,6638,0.0,2274,34362,,,,3358,385,NEUTRAL
2026-06-16,ERCOT,38217,4110,3678,9825.0,5006,64760,,,,11850,-7740,BULLISH (Wind Drought)
2026-06-16,ISONE,8333,826,28,,3582,15792,,,,547,280,NEUTRAL
2026-06-16,MISO,29017,11326,2865,20393.0,11525,81559,,,,10442,884,NEUTRAL
2026-06-16,NATIONAL,101686,22833,12566,40321.0,38252,244034,180259.0,56.4,41.7,40484,-17651,BULLISH (Wind Drought)
2026-06-16,NYISO,9370,825,0,0.0,3304,18250,,,,757,68,NEUTRAL
2026-06-16,PJM,46657,2133,1540,15983.0,32922,101154,,,,2979,-846,NEUTRAL
2026-06-16,SPP,13702,8262,503,13445.0,1991,39064,,,,12574,-4311,BULLISH (Wind Drought)
