date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-07-15,ISONE,12318,1425,16,,3495,20975,,,,441,984,NEUTRAL
2026-07-15,MISO,49845,4482,2681,29028.0,11586,109635,,,,6936,-2454,BULLISH (Wind Drought)
2026-07-15,NATIONAL,141398,24453,12402,55864.0,37662,307513,234924.0,60.2,46.0,39311,-14858,BULLISH (Wind Drought)
2026-07-15,NYISO,15856,1785,0,0.0,3229,27407,,,,532,1254,NEUTRAL
2026-07-15,PJM,68573,1114,1217,30895.0,32056,141074,,,,1861,-747,NEUTRAL
2026-07-15,SPP,19943,9648,529,15234.0,1948,47556,,,,12394,-2746,BULLISH (Wind Drought)
2026-07-16,CAISO,15099,4496,5937,0.0,2279,41318,,,,3221,1276,NEUTRAL
2026-07-16,ERCOT,29167,12464,4165,10288.0,4998,63970,,,,15709,-3245,BULLISH (Wind Drought)
2026-07-16,ISONE,10563,1353,18,,3530,17802,,,,512,841,NEUTRAL
2026-07-16,MISO,47608,2112,2240,28205.0,11514,107968,,,,6729,-4616,BULLISH (Wind Drought)
2026-07-16,NATIONAL,138680,24472,11512,56075.0,37474,304771,232229.0,59.7,45.5,38801,-14329,BULLISH (Wind Drought)
2026-07-16,NYISO,13467,660,0,0.0,3193,24523,,,,502,158,NEUTRAL
2026-07-16,PJM,72118,1162,1174,31179.0,31797,146340,,,,1796,-633,NEUTRAL
2026-07-16,SPP,19320,10849,446,15068.0,1946,45965,,,,12305,-1456,BULLISH (Wind Drought)
2026-07-17,CAISO,11191,3325,5863,0.0,2282,38322,,,,3278,47,NEUTRAL
2026-07-17,ERCOT,31093,15682,3336,9968.0,4994,67688,,,,15886,-203,NEUTRAL
2026-07-17,ISONE,11050,1260,26,,3530,17586,,,,502,758,NEUTRAL
2026-07-17,MISO,48014,3276,1840,30389.0,11551,105805,,,,6686,-3410,BULLISH (Wind Drought)
2026-07-17,NATIONAL,133077,28041,10471,56131.0,37638,298619,226846.0,58.7,44.6,38848,-10807,BULLISH (Wind Drought)
2026-07-17,NYISO,14022,776,0,0.0,3218,23700,,,,477,298,NEUTRAL
2026-07-17,PJM,68222,935,1072,30593.0,32010,141089,,,,1713,-778,NEUTRAL
2026-07-17,SPP,16898,13267,397,13752.0,1945,45022,,,,12270,996,NEUTRAL
2026-07-18,CAISO,8477,3359,6088,0.0,2280,35954,,,,3268,91,NEUTRAL
2026-07-18,ERCOT,30257,18758,5646,8976.0,4987,73562,,,,15710,3048,BEARISH (Strong Wind)
2026-07-18,ISONE,10416,681,28,,3527,16312,,,,544,137,NEUTRAL
2026-07-18,MISO,46305,8578,2561,30166.0,11089,107831,,,,6608,1970,BEARISH (Strong Wind)
2026-07-18,NATIONAL,123719,35453,12494,53548.0,37353,294712,214620.0,57.6,42.0,38761,-3308,BULLISH (Wind Drought)
2026-07-18,NYISO,13070,158,0,0.0,3257,22480,,,,476,-319,NEUTRAL
2026-07-18,PJM,64321,884,491,28704.0,32067,129344,,,,1668,-784,NEUTRAL
2026-07-18,SPP,14530,16217,347,12862.0,1944,46359,,,,12502,3715,BEARISH (Strong Wind)
2026-07-19,CAISO,6670,3482,6089,0.0,2280,34378,,,,3227,254,NEUTRAL
2026-07-19,ERCOT,32293,18039,5366,10023.0,4982,74889,,,,15593,2446,BEARISH (Strong Wind)
2026-07-19,ISONE,8495,1460,2,,3566,14922,,,,557,904,NEUTRAL
2026-07-19,MISO,44552,5179,2559,30556.0,10767,101164,,,,6816,-1637,BULLISH (Wind Drought)
2026-07-19,NATIONAL,118112,30272,12378,53368.0,37014,281987,208494.0,56.7,41.9,38875,-8603,BULLISH (Wind Drought)
2026-07-19,NYISO,9994,1212,0,0.0,3228,20370,,,,503,709,NEUTRAL
2026-07-19,PJM,57552,2976,665,24079.0,31879,119096,,,,1629,1347,NEUTRAL
2026-07-19,SPP,18341,9769,346,14872.0,1941,47089,,,,12557,-2788,BULLISH (Wind Drought)
2026-07-20,CAISO,9847,3672,6249,0.0,2280,35224,,,,3144,528,NEUTRAL
2026-07-20,ERCOT,36857,12925,5925,11239.0,4973,76761,,,,15338,-2412,BULLISH (Wind Drought)
2026-07-20,ISONE,8934,1170,16,,3557,15189,,,,650,520,NEUTRAL
2026-07-20,MISO,43889,6872,2489,30177.0,10836,99575,,,,6788,83,NEUTRAL
2026-07-20,NATIONAL,122089,26122,13247,54306.0,37496,281331,213891.0,57.1,43.4,38540,-12418,BULLISH (Wind Drought)
2026-07-20,NYISO,9578,534,0,0.0,3226,19682,,,,527,7,NEUTRAL
2026-07-20,PJM,52302,734,1127,23156.0,32665,113627,,,,1655,-921,NEUTRAL
2026-07-20,SPP,19743,9681,469,16087.0,1935,49416,,,,12497,-2816,BULLISH (Wind Drought)
2026-07-21,CAISO,15091,4122,5428,0.0,2279,37398,,,,3074,1049,NEUTRAL
2026-07-21,ERCOT,38976,12829,7195,11033.0,4971,80251,,,,15137,-2308,BULLISH (Wind Drought)
2026-07-21,ISONE,10086,272,36,,3559,16215,,,,687,-415,NEUTRAL
2026-07-21,MISO,44124,14026,2304,28126.0,11566,106263,,,,6827,7199,BEARISH (Strong Wind)
2026-07-21,NATIONAL,132470,29137,13979,52434.0,38038,293561,222942.0,59.4,45.1,37997,-8860,BULLISH (Wind Drought)
2026-07-21,NYISO,11212,231,0,0.0,3261,20857,,,,522,-291,NEUTRAL
2026-07-21,PJM,58526,2808,995,23209.0,32664,122516,,,,1618,1189,NEUTRAL
2026-07-21,SPP,17371,5516,1648,15681.0,1939,44443,,,,12157,-6641,BULLISH (Wind Drought)
2026-07-22,CAISO,15521,3922,6061,0.0,2274,40356,,,,3056,866,NEUTRAL
2026-07-22,ERCOT,45258,6351,7326,11101.0,4961,81427,,,,14690,-8339,BULLISH (Wind Drought)
2026-07-22,ISONE,9428,1450,3,,3560,15929,,,,721,730,NEUTRAL
2026-07-22,MISO,41656,12537,2500,27661.0,11613,99887,,,,7328,5209,BEARISH (Strong Wind)
2026-07-22,NATIONAL,134799,29828,13790,51635.0,37984,295857,224418.0,60.1,45.6,37744,-7915,BULLISH (Wind Drought)
2026-07-22,NYISO,10838,1103,0,0.0,3219,21536,,,,551,552,NEUTRAL
2026-07-22,PJM,54357,5047,681,21674.0,32581,119522,,,,1739,3308,BEARISH (Strong Wind)
2026-07-22,SPP,20377,11300,447,16188.0,1932,50798,,,,11633,-333,NEUTRAL
2026-07-23,CAISO,14778,4540,6105,0.0,2278,37688,,,,3085,1455,NEUTRAL
2026-07-23,ERCOT,46265,9060,6860,10449.0,4954,84434,,,,14064,-5004,BULLISH (Wind Drought)
2026-07-23,ISONE,10293,1370,16,,3435,17508,,,,748,622,NEUTRAL
2026-07-23,MISO,39993,2959,2660,27158.0,11660,90370,,,,7397,-4438,BULLISH (Wind Drought)
2026-07-23,NATIONAL,130150,25282,13824,48940.0,38158,282872,217248.0,59.9,46.0,36802,-11520,BULLISH (Wind Drought)
2026-07-23,NYISO,11419,830,0,0.0,3262,21498,,,,575,255,NEUTRAL
2026-07-23,PJM,53200,1308,968,20737.0,32896,113775,,,,1786,-478,NEUTRAL
2026-07-23,SPP,15334,14213,502,14320.0,1943,46229,,,,11083,3130,BEARISH (Strong Wind)
2026-07-24,CAISO,15211,3658,6007,0.0,2281,39607,,,,3028,630,NEUTRAL
2026-07-24,ERCOT,39426,13547,5517,10173.0,4956,76945,,,,13474,73,NEUTRAL
2026-07-24,ISONE,8814,284,27,,3568,15685,,,,749,-465,NEUTRAL
2026-07-24,MISO,37605,4474,2405,27392.0,11636,90800,,,,7139,-2665,BULLISH (Wind Drought)
2026-07-24,NATIONAL,119622,29359,12741,46687.0,38221,273818,204530.0,58.5,43.7,35598,-6239,BULLISH (Wind Drought)
2026-07-24,NYISO,10422,407,0,0.0,3223,20021,,,,594,-187,NEUTRAL
2026-07-24,PJM,51063,312,1291,19102.0,32925,108099,,,,1755,-1443,BULLISH (Wind Drought)
2026-07-24,SPP,12906,17158,451,12515.0,1951,45107,,,,10761,6397,BEARISH (Strong Wind)
2026-07-25,CAISO,17466,3422,5952,0.0,2278,38750,,,,2967,455,NEUTRAL
2026-07-25,ERCOT,31823,20477,6177,10028.0,4974,77689,,,,12950,7528,BEARISH (Strong Wind)
2026-07-25,ISONE,8956,374,22,,3581,15818,,,,712,-338,NEUTRAL
2026-07-25,MISO,37559,7111,1612,28289.0,11646,90822,,,,6849,262,NEUTRAL
2026-07-25,NATIONAL,116993,34135,12135,46708.0,38215,272865,201916.0,57.9,42.9,34428,-293,NEUTRAL
2026-07-25,NYISO,9974,176,0,0.0,3245,20432,,,,600,-425,NEUTRAL
2026-07-25,PJM,50226,806,592,17730.0,32849,106661,,,,1738,-932,NEUTRAL
2026-07-25,SPP,14630,14325,376,12890.0,1953,44921,,,,10454,3871,BEARISH (Strong Wind)
2026-07-26,CAISO,11888,3822,6178,0.0,2278,36314,,,,2940,882,NEUTRAL
2026-07-26,ERCOT,33771,16038,6983,10916.0,4965,77679,,,,12562,3476,BEARISH (Strong Wind)
2026-07-26,ISONE,8666,573,20,,3574,14666,,,,704,-131,NEUTRAL
2026-07-26,MISO,43164,4630,1491,28107.0,11613,96498,,,,6357,-1726,BULLISH (Wind Drought)
2026-07-26,NATIONAL,120082,28878,13002,48764.0,38151,277500,206997.0,58.0,43.3,33199,-4321,BULLISH (Wind Drought)
2026-07-26,NYISO,9766,234,0,0.0,3238,19654,,,,614,-380,NEUTRAL
2026-07-26,PJM,49670,489,696,18829.0,32789,105573,,,,1653,-1164,BULLISH (Wind Drought)
2026-07-26,SPP,20054,13373,508,14183.0,1963,51570,,,,10172,3201,BEARISH (Strong Wind)
2026-07-27,CAISO,12453,3431,4988,0.0,2280,35543,,,,2969,462,NEUTRAL
2026-07-27,ERCOT,33343,17754,7853,10729.0,4963,79603,,,,12214,5540,BEARISH (Strong Wind)
2026-07-27,ISONE,9686,356,23,,3560,14924,,,,671,-315,NEUTRAL
2026-07-27,MISO,48533,6970,1983,29551.0,11576,108392,,,,5950,1020,NEUTRAL
2026-07-27,NATIONAL,129877,35280,12818,50393.0,38036,295462,218306.0,59.5,44.0,32269,3011,NEUTRAL
2026-07-27,NYISO,10920,260,0,0.0,3254,20848,,,,607,-347,NEUTRAL
2026-07-27,PJM,60529,378,703,20991.0,32642,117597,,,,1503,-1125,BULLISH (Wind Drought)
2026-07-27,SPP,17610,19069,546,13478.0,1956,53198,,,,10081,8988,BEARISH (Strong Wind)
2026-07-28,CAISO,13673,4515,6567,0.0,2280,37908,,,,3003,1512,BEARISH (Strong Wind)
2026-07-28,ERCOT,35657,19299,7827,10214.0,4956,82109,,,,12090,7209,BEARISH (Strong Wind)
2026-07-28,ISONE,11167,164,18,,3538,17110,,,,673,-509,NEUTRAL
2026-07-28,MISO,49472,7090,2057,30241.0,11509,108335,,,,5818,1272,NEUTRAL
2026-07-28,NATIONAL,138508,36782,14244,50726.0,37853,304861,227087.0,61.0,45.4,32089,4693,BEARISH (Strong Wind)
2026-07-28,NYISO,13625,224,0,0.0,3260,23122,,,,585,-361,NEUTRAL
2026-07-28,PJM,61488,3724,335,20922.0,32432,121461,,,,1429,2295,BEARISH (Strong Wind)
2026-07-28,SPP,20617,15495,582,13823.0,1954,53935,,,,10214,5281,BEARISH (Strong Wind)
2026-07-29,CAISO,12509,4924,6203,0.0,2271,37668,,,,3042,1883,BEARISH (Strong Wind)
2026-07-29,ERCOT,38034,16179,7473,10887.0,4960,82147,,,,12048,4131,BEARISH (Strong Wind)
2026-07-29,ISONE,10927,946,8,,3546,17126,,,,682,264,NEUTRAL
2026-07-29,MISO,48642,3379,1841,31193.0,11280,103779,,,,5708,-2330,BULLISH (Wind Drought)
2026-07-29,NATIONAL,137717,28893,13694,52635.0,37734,295936,228086.0,60.4,46.5,32171,-3278,BULLISH (Wind Drought)
2026-07-29,NYISO,12545,437,0,0.0,3236,21676,,,,561,-124,NEUTRAL
2026-07-29,PJM,59580,2250,851,20913.0,32540,115882,,,,1446,804,NEUTRAL
2026-07-29,SPP,22172,11092,485,14879.0,1951,51901,,,,10454,638,NEUTRAL
2026-07-30,CAISO,13785,4528,6130,0.0,2266,37612,,,,3064,1465,NEUTRAL
2026-07-30,ERCOT,40001,15164,6953,9826.0,4958,81822,,,,11946,3218,BEARISH (Strong Wind)
2026-07-30,ISONE,9740,596,10,,3536,15590,,,,682,-85,NEUTRAL
2026-07-30,MISO,45729,6757,2669,30913.0,11303,102623,,,,5553,1204,NEUTRAL
2026-07-30,NATIONAL,132310,31474,13957,52119.0,37868,291566,222297.0,59.5,45.4,32089,-614,NEUTRAL
2026-07-30,NYISO,11212,722,0,0.0,3224,21047,,,,546,176,NEUTRAL
2026-07-30,PJM,55512,1866,1085,21663.0,32782,114206,,,,1437,429,NEUTRAL
2026-07-30,SPP,19035,13256,461,14897.0,1950,50417,,,,10630,2627,BEARISH (Strong Wind)
2026-07-31,CAISO,14438,3974,6527,0.0,2262,38471,,,,3059,915,NEUTRAL
2026-07-31,ERCOT,39542,16308,7291,9689.0,4956,82778,,,,11904,4403,BEARISH (Strong Wind)
2026-07-31,ISONE,10165,350,12,,3557,15371,,,,696,-346,NEUTRAL
2026-07-31,MISO,45296,7880,2005,31004.0,11315,103166,,,,5728,2152,BEARISH (Strong Wind)
2026-07-31,NATIONAL,132528,33981,14173,50332.0,37933,294101,220793.0,60.0,45.1,32362,1619,NEUTRAL
2026-07-31,NYISO,11684,191,0,0.0,3276,20690,,,,541,-350,NEUTRAL
2026-07-31,PJM,59221,734,1090,20112.0,32815,117946,,,,1411,-677,NEUTRAL
2026-07-31,SPP,15631,16802,526,13682.0,1952,48732,,,,10847,5956,BEARISH (Strong Wind)
2026-08-01,CAISO,15841,3752,6332,0.0,2263,39226,,,,3029,723,NEUTRAL
2026-08-01,ERCOT,42816,12393,6861,9971.0,4954,82338,,,,12016,378,NEUTRAL
2026-08-01,ISONE,11146,205,15,,3538,16686,,,,687,-482,NEUTRAL
2026-08-01,MISO,39251,14825,915,24829.0,11217,93578,,,,6028,8798,BEARISH (Strong Wind)
2026-08-01,NATIONAL,132916,37640,12588,44251.0,37779,288891,214946.0,61.8,46.0,32894,4746,BEARISH (Strong Wind)
2026-08-01,NYISO,12655,79,0,0.0,3267,22416,,,,543,-464,NEUTRAL
2026-08-01,PJM,57903,3804,660,20240.0,32685,119425,,,,1460,2344,BEARISH (Strong Wind)
2026-08-01,SPP,16474,16953,441,10959.0,1959,46794,,,,10956,5997,BEARISH (Strong Wind)
2026-08-02,CAISO,12768,3597,6313,0.0,2261,38619,,,,2973,624,NEUTRAL
2026-08-02,ERCOT,42479,6719,5469,11052.0,4959,75698,,,,12125,-5405,BULLISH (Wind Drought)
2026-08-02,ISONE,11157,719,13,,3526,17732,,,,683,36,NEUTRAL
2026-08-02,MISO,39251,14825,915,24829.0,11217,90073,,,,6312,8513,BEARISH (Strong Wind)
2026-08-02,NATIONAL,126215,30232,11419,45096.0,37846,274362,209157.0,60.3,46.0,33380,-3148,BULLISH (Wind Drought)
2026-08-02,NYISO,12385,392,0,0.0,3273,22615,,,,535,-143,NEUTRAL
2026-08-02,PJM,52519,6498,261,17412.0,32796,112344,,,,1561,4937,BEARISH (Strong Wind)
2026-08-02,SPP,16247,9657,545,13324.0,1968,42117,,,,11001,-1344,BULLISH (Wind Drought)
2026-08-03,CAISO,12439,3813,6294,0.0,2253,38710,,,,2927,886,NEUTRAL
2026-08-03,ERCOT,41822,7480,6958,10787.0,4960,77384,,,,12024,-4544,BULLISH (Wind Drought)
2026-08-03,ISONE,10936,1072,10,,3540,18070,,,,717,354,NEUTRAL
2026-08-03,MISO,37738,8193,2449,26729.0,10391,89961,,,,6519,1674,BEARISH (Strong Wind)
2026-08-03,NATIONAL,125923,25166,13690,46786.0,37266,277731,209975.0,60.0,45.3,33479,-8314,BULLISH (Wind Drought)
2026-08-03,NYISO,11658,1110,0,0.0,3254,22379,,,,552,558,NEUTRAL
2026-08-03,PJM,53776,2133,474,18452.0,32831,112308,,,,1725,408,NEUTRAL
2026-08-03,SPP,18221,10769,562,13224.0,1968,45078,,,,10822,-53,NEUTRAL
2026-08-04,CAISO,14757,4206,6300,0.0,2251,40958,,,,2966,1240,NEUTRAL
2026-08-04,ERCOT,36895,17311,7373,10009.0,4944,81113,,,,11836,5475,BEARISH (Strong Wind)
2026-08-04,ISONE,10646,1783,10,,2612,17364,,,,760,1023,NEUTRAL
2026-08-04,MISO,37738,8193,2449,26729.0,10391,100804,,,,6569,1623,BEARISH (Strong Wind)
2026-08-04,NATIONAL,128105,31959,14362,47098.0,36755,297102,211958.0,60.4,43.1,33432,-1473,NEUTRAL
2026-08-04,NYISO,11658,1110,0,0.0,3254,21856,,,,579,531,NEUTRAL
2026-08-04,PJM,59986,334,1120,19970.0,32886,121817,,,,1770,-1436,BULLISH (Wind Drought)
2026-08-04,SPP,18221,10769,562,13224.0,1968,47856,,,,10762,8,NEUTRAL
2026-08-05,CAISO,14384,4655,5892,0.0,2249,38845,,,,3033,1621,BEARISH (Strong Wind)
2026-08-05,ERCOT,36301,17261,6045,10775.0,4950,80783,,,,11775,5485,BEARISH (Strong Wind)
2026-08-05,ISONE,11059,604,14,,2592,17995,,,,798,-193,NEUTRAL
2026-08-05,MISO,46142,2742,2184,30034.0,10377,97701,,,,6858,-4116,BULLISH (Wind Drought)
2026-08-05,NATIONAL,133910,29752,12625,51651.0,36683,294206,222244.0,60.3,45.5,34379,-4628,BULLISH (Wind Drought)
2026-08-05,NYISO,12475,261,0,0.0,3276,22250,,,,578,-316,NEUTRAL
2026-08-05,PJM,62517,622,922,21312.0,32774,124810,,,,1754,-1132,BULLISH (Wind Drought)
2026-08-05,SPP,16053,13943,448,14453.0,1968,46977,,,,11504,2439,BEARISH (Strong Wind)
2026-08-06,CAISO,13840,4725,5841,0.0,2244,38356,,,,3134,1590,BEARISH (Strong Wind)
2026-08-06,ERCOT,35879,17814,5038,10784.0,4950,79369,,,,11632,6182,BEARISH (Strong Wind)
2026-08-06,ISONE,11995,656,16,,2706,18669,,,,758,-102,NEUTRAL
2026-08-06,MISO,44674,2905,1820,29790.0,10379,96383,,,,7026,-4122,BULLISH (Wind Drought)
2026-08-06,NATIONAL,135023,29173,12529,52898.0,36653,297030,224574.0,60.1,45.5,34641,-5468,BULLISH (Wind Drought)
2026-08-06,NYISO,13530,242,0,0.0,3268,24194,,,,581,-339,NEUTRAL
2026-08-06,PJM,63162,934,798,21461.0,32622,126471,,,,1763,-829,NEUTRAL
2026-08-06,SPP,16265,12759,484,16079.0,1969,46916,,,,11661,1098,NEUTRAL
2026-08-07,CAISO,14513,4298,5292,0.0,2239,39224,,,,3228,1070,NEUTRAL
2026-08-07,ERCOT,36628,17670,5533,10197.0,4951,80137,,,,11820,5850,BEARISH (Strong Wind)
2026-08-07,ISONE,13276,835,10,,3472,21938,,,,728,106,NEUTRAL
2026-08-07,MISO,45590,6285,1632,28604.0,10376,95619,,,,7045,-759,NEUTRAL
2026-08-07,NATIONAL,138390,33949,11005,51341.0,36936,301794,226667.0,61.1,45.9,35008,-1059,NEUTRAL
2026-08-07,NYISO,15180,275,0,0.0,3236,26695,,,,589,-314,NEUTRAL
2026-08-07,PJM,67360,625,456,22428.0,32393,131628,,,,1752,-1127,BULLISH (Wind Drought)
2026-08-07,SPP,14558,16169,460,15135.0,1969,47634,,,,11811,4357,BEARISH (Strong Wind)
2026-08-08,CAISO,13705,4438,5842,0.0,2239,39489,,,,3213,1225,NEUTRAL
2026-08-08,ERCOT,38872,14721,5269,10087.0,4946,78605,,,,11969,2752,BEARISH (Strong Wind)
2026-08-08,ISONE,13466,670,8,,3478,21550,,,,689,-19,NEUTRAL
2026-08-08,MISO,47327,4592,1816,28976.0,10384,98280,,,,7119,-2527,BULLISH (Wind Drought)
2026-08-08,NATIONAL,140252,26090,11514,52520.0,36830,296267,229602.0,61.1,47.3,35478,-9389,BULLISH (Wind Drought)
2026-08-08,NYISO,14384,178,0,0.0,3218,24254,,,,593,-415,NEUTRAL
2026-08-08,PJM,61510,1652,487,23729.0,32224,124704,,,,1705,-53,NEUTRAL
2026-08-08,SPP,19479,8998,460,15482.0,1962,46198,,,,12173,-3175,BULLISH (Wind Drought)
2026-08-09,CAISO,12856,4246,5911,0.0,2240,38190,,,,3190,1056,NEUTRAL
2026-08-09,ERCOT,38215,15362,4391,10092.0,4947,74921,,,,12245,3118,BEARISH (Strong Wind)
2026-08-09,ISONE,11864,772,9,,3500,19576,,,,704,67,NEUTRAL
2026-08-09,MISO,41915,7984,1791,27350.0,10369,94702,,,,6999,985,NEUTRAL
2026-08-09,NATIONAL,131254,33757,11672,49076.0,36872,290229,217202.0,60.4,45.2,35685,-1929,NEUTRAL
2026-08-09,NYISO,14384,178,0,0.0,3218,23910,,,,590,-411,NEUTRAL
2026-08-09,PJM,59502,1361,692,23948.0,32306,124304,,,,1744,-383,NEUTRAL
2026-08-09,SPP,16370,16763,445,12111.0,1952,47417,,,,12224,4539,BEARISH (Strong Wind)
2026-08-10,CAISO,14372,3616,5243,0.0,2231,38957,,,,3227,389,NEUTRAL
2026-08-10,ERCOT,37591,14745,6102,9506.0,4949,78384,,,,12372,2373,BEARISH (Strong Wind)
2026-08-10,ISONE,11747,1114,10,,3522,19498,,,,672,442,NEUTRAL
2026-08-10,MISO,44744,4435,1453,29792.0,10347,97492,,,,7099,-2664,BULLISH (Wind Drought)
2026-08-10,NATIONAL,135382,33446,11283,51318.0,36893,297195,223593.0,60.5,45.6,36097,-2651,NEUTRAL
2026-08-10,NYISO,15068,370,0,0.0,3236,23942,,,,542,-172,NEUTRAL
2026-08-10,PJM,62398,3082,549,24968.0,32342,126925,,,,1796,1286,NEUTRAL
2026-08-10,SPP,15708,18930,454,12573.0,1951,49365,,,,12421,6509,BEARISH (Strong Wind)
2026-08-11,CAISO,15271,3911,5061,0.0,2234,40423,,,,3216,695,NEUTRAL
2026-08-11,ERCOT,32669,20809,5231,9751.0,4962,77009,,,,12644,8165,BEARISH (Strong Wind)
2026-08-11,ISONE,11621,328,8,,3527,19087,,,,608,-280,NEUTRAL
2026-08-11,MISO,47923,4551,1258,31132.0,10057,104757,,,,7159,-2608,BULLISH (Wind Drought)
2026-08-11,NATIONAL,135926,37813,10279,52928.0,36689,303383,225543.0,60.3,44.8,36685,1127,NEUTRAL
2026-08-11,NYISO,14639,785,0,0.0,3187,23634,,,,515,270,NEUTRAL
2026-08-11,PJM,62886,2658,409,25752.0,32377,125644,,,,1870,788,NEUTRAL
2026-08-11,SPP,17009,19086,483,12615.0,1946,51686,,,,12676,6409,BEARISH (Strong Wind)
2026-08-12,CAISO,15366,3201,3908,0.0,2234,38210,,,,3209,-8,NEUTRAL
2026-08-12,ERCOT,34467,20774,5997,10133.0,4961,81728,,,,12936,7838,BEARISH (Strong Wind)
2026-08-12,ISONE,11083,1205,14,,3527,18528,,,,656,549,NEUTRAL
2026-08-12,MISO,47652,2905,1775,30329.0,10062,102849,,,,7251,-4346,BULLISH (Wind Drought)
