date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-03-30,MISO,28330,14044,687,12712.0,8026,67138,,,,15312,-1268,BULLISH (Wind Drought)
2026-03-30,NATIONAL,67264,47403,7452,23578.0,32400,204032,123242.0,54.6,33.0,56169,-8766,BULLISH (Wind Drought)
2026-03-30,NYISO,7744,926,0,0.0,1982,16342,,,,949,-22,NEUTRAL
2026-03-30,PJM,34844,4680,132,11695.0,29888,85694,,,,5416,-735,NEUTRAL
2026-03-30,SPP,6370,18688,268,4472.0,2025,32486,,,,16649,2039,BEARISH (Strong Wind)
2026-03-31,CAISO,4506,2470,1889,0.0,2269,26640,,,,1950,521,NEUTRAL
2026-03-31,ERCOT,18044,25774,2981,6405.0,3743,60113,,,,17930,7845,BEARISH (Strong Wind)
2026-03-31,ISONE,4837,1468,2,,3578,12991,,,,828,640,NEUTRAL
2026-03-31,MISO,29967,16395,740,15606.0,8237,74179,,,,15705,691,NEUTRAL
2026-03-31,NATIONAL,70747,52314,4845,25313.0,32072,216101,128132.0,55.2,32.7,57245,-4932,BULLISH (Wind Drought)
2026-03-31,NYISO,6558,1170,0,0.0,1970,16141,,,,996,174,NEUTRAL
2026-03-31,PJM,36552,8516,185,11193.0,29102,88957,,,,5612,2904,BEARISH (Strong Wind)
2026-03-31,SPP,6370,18688,268,4472.0,2025,36481,,,,16699,1988,BEARISH (Strong Wind)
2026-04-01,CAISO,8294,2370,541,0.0,2267,26263,,,,1991,379,NEUTRAL
2026-04-01,ERCOT,19483,24648,2789,7204.0,3744,61465,,,,18052,6596,BEARISH (Strong Wind)
2026-04-01,ISONE,5983,710,16,,3560,13253,,,,847,-137,NEUTRAL
2026-04-01,MISO,28499,19825,784,15528.0,8118,74742,,,,16247,3578,BEARISH (Strong Wind)
2026-04-01,NATIONAL,78479,52350,3483,27625.0,32215,218638,138319.0,56.7,35.9,58393,-6043,BULLISH (Wind Drought)
2026-04-01,NYISO,8119,1558,0,0.0,1968,16499,,,,1031,526,NEUTRAL
2026-04-01,PJM,38448,6190,490,13438.0,29527,92861,,,,5897,293,NEUTRAL
2026-04-01,SPP,8238,18733,140,5193.0,2020,35027,,,,16858,1874,BEARISH (Strong Wind)
2026-04-02,CAISO,1788,3556,3734,0.0,2262,26053,,,,2081,1476,NEUTRAL
2026-04-02,ERCOT,20068,25023,1751,8138.0,3742,61571,,,,17964,7059,BEARISH (Strong Wind)
2026-04-02,ISONE,5559,718,0,,3539,13132,,,,795,-77,NEUTRAL
2026-04-02,MISO,27073,23767,352,15334.0,8357,74609,,,,16467,7300,BEARISH (Strong Wind)
2026-04-02,NATIONAL,70254,55265,5303,29540.0,32579,218163,132373.0,53.1,32.2,58613,-3349,BULLISH (Wind Drought)
2026-04-02,NYISO,8600,534,0,0.0,1923,16586,,,,1037,-503,NEUTRAL
2026-04-02,PJM,37212,7258,72,14070.0,29943,93842,,,,6009,1248,NEUTRAL
2026-04-02,SPP,7613,16795,36,6629.0,2021,33925,,,,16780,15,NEUTRAL
2026-04-03,CAISO,1461,3695,3991,0.0,2270,25274,,,,2102,1593,BEARISH (Strong Wind)
2026-04-03,ERCOT,18417,24312,3051,7751.0,3741,60151,,,,17842,6469,BEARISH (Strong Wind)
2026-04-03,ISONE,6838,761,0,,3518,14268,,,,792,-31,NEUTRAL
2026-04-03,MISO,29966,14375,324,17315.0,8195,73165,,,,16489,-2114,BULLISH (Wind Drought)
2026-04-03,NATIONAL,70603,49318,6659,30568.0,32884,214849,134055.0,52.7,32.9,58431,-9113,BULLISH (Wind Drought)
2026-04-03,NYISO,8311,1928,0,0.0,2453,16862,,,,988,939,NEUTRAL
2026-04-03,PJM,34384,9161,148,13647.0,30157,91041,,,,5988,3172,BEARISH (Strong Wind)
2026-04-03,SPP,8789,15707,242,6811.0,2022,34353,,,,16715,-1008,BULLISH (Wind Drought)
2026-04-04,CAISO,1509,2456,3448,0.0,2271,24693,,,,2133,323,NEUTRAL
2026-04-04,ERCOT,21502,20488,2107,6821.0,3739,58088,,,,18580,1908,BEARISH (Strong Wind)
2026-04-04,ISONE,4706,1278,1,,3366,12710,,,,765,514,NEUTRAL
2026-04-04,MISO,29857,13307,392,15424.0,8972,71990,,,,16177,-2870,BULLISH (Wind Drought)
2026-04-04,NATIONAL,69425,44006,5487,27637.0,33392,207706,130454.0,53.2,33.4,58795,-14790,BULLISH (Wind Drought)
2026-04-04,NYISO,7163,1660,0,0.0,2513,15694,,,,986,674,NEUTRAL
2026-04-04,PJM,33582,5445,178,14317.0,30166,87901,,,,5903,-458,NEUTRAL
2026-04-04,SPP,7362,17666,213,4993.0,2023,33096,,,,16740,926,NEUTRAL
2026-04-05,CAISO,2288,290,4397,0.0,2269,24739,,,,2164,-1874,BULLISH (Wind Drought)
2026-04-05,ERCOT,20669,14354,2430,6660.0,3739,49728,,,,18783,-4429,BULLISH (Wind Drought)
2026-04-05,ISONE,5347,1340,4,,2249,12757,,,,794,547,NEUTRAL
2026-04-05,MISO,23875,24033,228,12162.0,8796,67897,,,,16186,7847,BEARISH (Strong Wind)
2026-04-05,NATIONAL,66938,41381,6561,24595.0,32378,196685,123911.0,54.0,34.0,58972,-17591,BULLISH (Wind Drought)
2026-04-05,NYISO,7301,1863,0,0.0,2407,15210,,,,948,915,NEUTRAL
2026-04-05,PJM,31024,8045,119,13828.0,29834,88661,,,,5854,2190,BEARISH (Strong Wind)
2026-04-05,SPP,11029,10142,272,4549.0,2025,29797,,,,16759,-6616,BULLISH (Wind Drought)
2026-04-06,CAISO,2246,1467,3878,0.0,2268,24329,,,,2150,-683,NEUTRAL
2026-04-06,ERCOT,20536,9569,2786,7294.0,3744,46406,,,,18326,-8757,BULLISH (Wind Drought)
2026-04-06,ISONE,5208,1207,1,,2262,12642,,,,785,422,NEUTRAL
2026-04-06,MISO,24059,17468,1112,11917.0,8663,64710,,,,16351,1118,NEUTRAL
2026-04-06,NATIONAL,65836,32521,7105,24987.0,32259,187790,123082.0,53.5,35.1,58362,-25841,BULLISH (Wind Drought)
2026-04-06,NYISO,6960,1836,0,0.0,3028,15604,,,,982,854,NEUTRAL
2026-04-06,PJM,30591,5721,361,11491.0,29154,82156,,,,5935,-214,NEUTRAL
2026-04-06,SPP,10223,9427,332,6578.0,2025,29408,,,,16299,-6872,BULLISH (Wind Drought)
2026-04-07,CAISO,1548,5169,5047,0.0,2274,27276,,,,2111,3058,BEARISH (Strong Wind)
2026-04-07,ERCOT,21034,9483,4525,7059.0,3744,50419,,,,17761,-8278,BULLISH (Wind Drought)
2026-04-07,ISONE,6769,1114,3,,2217,13801,,,,819,295,NEUTRAL
2026-04-07,MISO,28976,14886,1342,13907.0,8594,71059,,,,16256,-1370,BULLISH (Wind Drought)
2026-04-07,NATIONAL,74499,32967,9712,26629.0,30503,205148,131631.0,56.6,36.3,57432,-24466,BULLISH (Wind Drought)
2026-04-07,NYISO,8510,266,0,0.0,0,16816,,,,996,-730,NEUTRAL
2026-04-07,PJM,37095,5021,413,12171.0,29229,88980,,,,5922,-900,NEUTRAL
2026-04-07,SPP,10223,9427,332,6578.0,2025,31866,,,,15992,-6565,BULLISH (Wind Drought)
2026-04-08,CAISO,2127,4729,4649,0.0,2278,26717,,,,2191,2538,BEARISH (Strong Wind)
2026-04-08,ERCOT,19813,11528,2520,7931.0,3745,50051,,,,17700,-6172,BULLISH (Wind Drought)
2026-04-08,ISONE,7968,722,5,,2021,14257,,,,728,-7,NEUTRAL
2026-04-08,MISO,28203,19497,984,13384.0,8818,71801,,,,16212,3285,BEARISH (Strong Wind)
2026-04-08,NATIONAL,72530,45103,7614,25115.0,30495,207719,128140.0,56.6,34.9,57260,-12157,BULLISH (Wind Drought)
2026-04-08,NYISO,9879,644,0,0.0,0,17568,,,,963,-319,NEUTRAL
2026-04-08,PJM,39344,3335,512,13294.0,29126,92753,,,,5882,-2547,BULLISH (Wind Drought)
2026-04-08,SPP,4795,21738,233,3211.0,2024,31888,,,,15949,5789,BEARISH (Strong Wind)
2026-04-09,CAISO,3349,4809,5056,0.0,2280,27438,,,,2341,2468,BEARISH (Strong Wind)
2026-04-09,ERCOT,18077,17216,4165,7564.0,3743,54347,,,,17522,-305,NEUTRAL
2026-04-09,ISONE,8005,366,4,,2007,13898,,,,758,-392,NEUTRAL
2026-04-09,MISO,25197,20495,1150,14131.0,9160,70891,,,,16242,4253,BEARISH (Strong Wind)
2026-04-09,NATIONAL,68518,51500,9259,24913.0,30230,209925,123661.0,55.4,32.6,57275,-5775,BULLISH (Wind Drought)
2026-04-09,NYISO,8928,989,0,0.0,0,16954,,,,947,42,NEUTRAL
2026-04-09,PJM,35404,8644,349,11511.0,28245,91152,,,,5803,2841,BEARISH (Strong Wind)
2026-04-09,SPP,6094,19656,286,3974.0,2024,32641,,,,16057,3598,BEARISH (Strong Wind)
2026-04-10,CAISO,4002,3407,3351,0.0,2278,26621,,,,2482,926,NEUTRAL
2026-04-10,ERCOT,20126,18560,2355,6947.0,3741,55012,,,,17580,980,NEUTRAL
2026-04-10,ISONE,7025,1060,5,,1994,13512,,,,774,286,NEUTRAL
2026-04-10,MISO,29990,12363,834,15796.0,9167,72208,,,,16347,-3985,BULLISH (Wind Drought)
2026-04-10,NATIONAL,74689,44191,5971,26921.0,30183,209393,131793.0,56.7,35.7,57647,-13456,BULLISH (Wind Drought)
2026-04-10,NYISO,8237,1170,0,0.0,0,16346,,,,941,229,NEUTRAL
2026-04-10,PJM,37021,4876,282,13340.0,28178,88562,,,,5904,-1028,BULLISH (Wind Drought)
2026-04-10,SPP,7018,20491,249,4275.0,2022,33924,,,,16061,4430,BEARISH (Strong Wind)
2026-04-11,CAISO,3602,2951,4121,0.0,2270,25578,,,,2571,379,NEUTRAL
2026-04-11,ERCOT,20828,18965,2228,6864.0,3739,56161,,,,17217,1748,BEARISH (Strong Wind)
2026-04-11,ISONE,6948,902,4,,1987,12442,,,,783,119,NEUTRAL
2026-04-11,MISO,31461,4889,870,17399.0,9185,69331,,,,15813,-10924,BULLISH (Wind Drought)
2026-04-11,NATIONAL,76377,33707,6505,29690.0,29986,203119,136053.0,56.1,37.6,56811,-23104,BULLISH (Wind Drought)
2026-04-11,NYISO,8026,710,0,0.0,0,15919,,,,948,-239,NEUTRAL
2026-04-11,PJM,37822,1938,148,14606.0,27834,85702,,,,5761,-3823,BULLISH (Wind Drought)
2026-04-11,SPP,7359,16365,117,5617.0,2022,31816,,,,16164,201,NEUTRAL
2026-04-12,CAISO,2208,3739,3210,0.0,2266,23932,,,,2629,1111,NEUTRAL
2026-04-12,ERCOT,20490,17467,1288,6824.0,3735,54501,,,,17364,103,NEUTRAL
2026-04-12,ISONE,6270,1090,4,,1992,12101,,,,807,283,NEUTRAL
2026-04-12,MISO,23917,20358,732,14511.0,9174,68168,,,,15400,4959,BEARISH (Strong Wind)
2026-04-12,NATIONAL,64328,50235,4871,24361.0,29662,197099,118351.0,54.4,32.6,56658,-6424,BULLISH (Wind Drought)
2026-04-12,NYISO,7241,366,0,0.0,0,15261,,,,920,-553,NEUTRAL
2026-04-12,PJM,33527,3996,250,12605.0,27287,81821,,,,5469,-1473,BULLISH (Wind Drought)
2026-04-12,SPP,4930,22905,101,2686.0,2022,32419,,,,16546,6359,BEARISH (Strong Wind)
2026-04-13,CAISO,1362,3995,3265,0.0,2270,23393,,,,2761,1234,NEUTRAL
2026-04-13,ERCOT,17452,22092,1913,7240.0,3732,54954,,,,17294,4798,BEARISH (Strong Wind)
2026-04-13,ISONE,6918,704,3,,1402,12636,,,,800,-96,NEUTRAL
2026-04-13,MISO,24269,21048,390,14599.0,9285,70841,,,,15661,5388,BEARISH (Strong Wind)
2026-04-13,NATIONAL,61999,57336,5080,25726.0,29007,202281,116732.0,53.1,30.6,57424,-89,NEUTRAL
2026-04-13,NYISO,6808,1760,0,0.0,0,15550,,,,882,879,NEUTRAL
2026-04-13,PJM,34078,8325,168,14364.0,26590,85798,,,,5508,2817,BEARISH (Strong Wind)
2026-04-13,SPP,4930,22905,101,2686.0,2022,33461,,,,17062,5843,BEARISH (Strong Wind)
2026-04-14,CAISO,1369,5617,3804,0.0,2270,24431,,,,2863,2754,BEARISH (Strong Wind)
2026-04-14,ERCOT,23111,21704,2335,7149.0,3729,61502,,,,17430,4274,BEARISH (Strong Wind)
2026-04-14,ISONE,6834,1325,3,,1240,12912,,,,821,504,NEUTRAL
2026-04-14,MISO,29984,17836,803,16715.0,9418,77523,,,,15889,1947,BEARISH (Strong Wind)
2026-04-14,NATIONAL,75702,54378,6340,31055.0,28904,220951,135661.0,55.8,34.3,58814,-4436,BULLISH (Wind Drought)
2026-04-14,NYISO,8904,1318,0,0.0,0,16341,,,,951,367,NEUTRAL
2026-04-14,PJM,37974,7735,221,17065.0,26420,94721,,,,5656,2079,BEARISH (Strong Wind)
2026-04-14,SPP,8001,20422,233,5960.0,2012,36924,,,,17894,2528,BEARISH (Strong Wind)
2026-04-15,CAISO,1682,4681,4032,0.0,2278,24538,,,,2924,1756,BEARISH (Strong Wind)
2026-04-15,ERCOT,22128,23341,1473,6626.0,3724,60190,,,,17646,5695,BEARISH (Strong Wind)
2026-04-15,ISONE,8134,746,5,,1243,13276,,,,841,-95,NEUTRAL
2026-04-15,MISO,32846,14726,928,18062.0,9648,79164,,,,15992,-1266,BULLISH (Wind Drought)
2026-04-15,NATIONAL,83049,50280,5920,32541.0,29540,226509,145130.0,57.2,36.7,59415,-9135,BULLISH (Wind Drought)
2026-04-15,NYISO,10038,672,0,0.0,0,17528,,,,972,-299,NEUTRAL
2026-04-15,PJM,44562,7286,217,18854.0,27241,103453,,,,5909,1376,NEUTRAL
2026-04-15,SPP,8753,18809,65,5787.0,2007,36000,,,,17815,994,NEUTRAL
2026-04-16,CAISO,1632,3716,4024,0.0,2279,24938,,,,2889,827,NEUTRAL
2026-04-16,ERCOT,25119,15763,3580,6679.0,3718,58760,,,,17751,-1988,BULLISH (Wind Drought)
2026-04-16,ISONE,8905,351,8,,1232,13235,,,,800,-449,NEUTRAL
2026-04-16,MISO,33638,7364,605,19670.0,9705,75868,,,,15936,-8572,BULLISH (Wind Drought)
2026-04-16,NATIONAL,90893,30751,7322,36965.0,29535,224901,157393.0,57.7,40.4,59395,-28644,BULLISH (Wind Drought)
2026-04-16,NYISO,11168,438,0,0.0,0,18636,,,,968,-530,NEUTRAL
2026-04-16,PJM,47642,5969,186,20144.0,27180,107085,,,,5878,91,NEUTRAL
2026-04-16,SPP,12036,9316,278,9287.0,2005,34155,,,,17809,-8493,BULLISH (Wind Drought)
2026-04-17,CAISO,1383,4226,3605,0.0,2278,24852,,,,2967,1259,NEUTRAL
2026-04-17,ERCOT,20726,25525,3466,6799.0,3715,62951,,,,17758,7767,BEARISH (Strong Wind)
2026-04-17,ISONE,9057,791,4,,1235,13471,,,,795,-4,NEUTRAL
2026-04-17,MISO,31892,14497,1333,16695.0,9702,76537,,,,15884,-1388,BULLISH (Wind Drought)
2026-04-17,NATIONAL,82174,51388,7390,30879.0,29477,228916,142530.0,57.7,35.9,59543,-8155,BULLISH (Wind Drought)
2026-04-17,NYISO,10488,722,0,0.0,0,18657,,,,992,-271,NEUTRAL
2026-04-17,PJM,47180,2376,394,19455.0,27086,105068,,,,6018,-3643,BULLISH (Wind Drought)
2026-04-17,SPP,7109,22895,183,4173.0,2006,36445,,,,17834,5061,BEARISH (Strong Wind)
2026-04-18,CAISO,2614,420,4517,0.0,2277,24208,,,,2958,-2538,BULLISH (Wind Drought)
2026-04-18,ERCOT,19218,24462,2908,7212.0,3712,60040,,,,17733,6729,BEARISH (Strong Wind)
2026-04-18,ISONE,7963,536,2,,1295,12521,,,,772,-237,NEUTRAL
2026-04-18,MISO,28331,23409,660,12661.0,9709,75304,,,,15704,7705,BEARISH (Strong Wind)
2026-04-18,NATIONAL,73659,54652,7421,26523.0,29546,217138,129728.0,56.8,33.9,59360,-4708,BULLISH (Wind Drought)
2026-04-18,NYISO,9347,244,0,0.0,0,17039,,,,962,-718,NEUTRAL
2026-04-18,PJM,41024,6684,384,17560.0,27139,97371,,,,5867,818,NEUTRAL
2026-04-18,SPP,5246,22083,189,3212.0,2008,33214,,,,18082,4001,BEARISH (Strong Wind)
2026-04-19,CAISO,2698,360,4607,0.0,2274,23656,,,,2814,-2454,BULLISH (Wind Drought)
2026-04-19,ERCOT,19191,12069,2786,6745.0,3713,47862,,,,18069,-6000,BULLISH (Wind Drought)
2026-04-19,ISONE,7200,890,3,,1364,11826,,,,769,121,NEUTRAL
2026-04-19,MISO,25103,17885,944,11604.0,9755,66692,,,,16084,1801,BEARISH (Strong Wind)
2026-04-19,NATIONAL,69708,32507,7634,24279.0,29868,190746,123855.0,56.3,36.5,59860,-27353,BULLISH (Wind Drought)
2026-04-19,NYISO,6919,1490,0,0.0,0,15231,,,,999,492,NEUTRAL
2026-04-19,PJM,32474,7393,183,13226.0,27573,85752,,,,5875,1518,BEARISH (Strong Wind)
2026-04-19,SPP,12246,7234,359,5060.0,2015,29124,,,,17883,-10649,BULLISH (Wind Drought)
2026-04-20,CAISO,2022,2511,4300,0.0,2274,24017,,,,2800,-289,NEUTRAL
2026-04-20,ERCOT,18953,13054,2709,6680.0,3704,47861,,,,18224,-5170,BULLISH (Wind Drought)
2026-04-20,ISONE,7574,1551,2,,1354,12882,,,,795,756,NEUTRAL
2026-04-20,MISO,28099,8653,1540,14025.0,9769,66232,,,,16205,-7552,BULLISH (Wind Drought)
2026-04-20,NATIONAL,71210,27576,7784,25487.0,29979,191436,126676.0,56.2,37.2,59987,-32410,BULLISH (Wind Drought)
2026-04-20,NYISO,6665,1425,0,0.0,0,15629,,,,1043,382,NEUTRAL
2026-04-20,PJM,32463,4648,336,12396.0,27769,83437,,,,6019,-1371,BULLISH (Wind Drought)
2026-04-20,SPP,11980,7456,299,5248.0,2015,30037,,,,17516,-10060,BULLISH (Wind Drought)
2026-04-21,CAISO,4167,2605,4417,0.0,2270,26136,,,,2794,-189,NEUTRAL
2026-04-21,ERCOT,23419,11849,1862,6958.0,3708,49338,,,,17845,-5996,BULLISH (Wind Drought)
2026-04-21,ISONE,7586,424,4,,1350,13322,,,,811,-387,NEUTRAL
2026-04-21,MISO,26212,17635,1672,12335.0,9752,69475,,,,16191,1444,NEUTRAL
2026-04-21,NATIONAL,73643,41104,7474,24409.0,29566,202667,127618.0,57.7,36.3,59498,-18394,BULLISH (Wind Drought)
2026-04-21,NYISO,8996,396,0,0.0,0,16878,,,,1062,-667,NEUTRAL
2026-04-21,PJM,37026,3011,620,13632.0,27072,89676,,,,5925,-2914,BULLISH (Wind Drought)
2026-04-21,SPP,4749,21350,246,3974.0,2017,32430,,,,17539,3811,BEARISH (Strong Wind)
2026-04-22,CAISO,2830,3863,4353,0.0,2271,24942,,,,2814,1049,NEUTRAL
2026-04-22,ERCOT,20377,17756,1802,5535.0,3703,50494,,,,17318,438,NEUTRAL
2026-04-22,ISONE,7453,251,6,,1352,13192,,,,746,-495,NEUTRAL
2026-04-22,MISO,29870,9941,1388,15766.0,9723,71946,,,,16063,-6122,BULLISH (Wind Drought)
2026-04-22,NATIONAL,72367,42409,7005,26801.0,29478,204442,128646.0,56.3,35.4,58733,-16324,BULLISH (Wind Drought)
2026-04-22,NYISO,8764,869,0,0.0,0,16670,,,,1031,-163,NEUTRAL
2026-04-22,PJM,35484,5622,403,13462.0,26960,88846,,,,5869,-247,NEUTRAL
2026-04-22,SPP,5744,20873,195,5451.0,2015,33894,,,,17528,3344,BEARISH (Strong Wind)
2026-04-23,CAISO,2471,4482,3656,0.0,2274,24279,,,,2895,1586,BEARISH (Strong Wind)
2026-04-23,ERCOT,19425,22090,3117,5896.0,3701,56705,,,,16937,5154,BEARISH (Strong Wind)
2026-04-23,ISONE,7354,468,2,,1354,13385,,,,748,-281,NEUTRAL
2026-04-23,MISO,28628,18828,1602,14924.0,9706,75375,,,,15907,2921,BEARISH (Strong Wind)
2026-04-23,NATIONAL,70083,52358,7295,25711.0,29455,211280,125249.0,56.0,33.2,58195,-5838,BULLISH (Wind Drought)
2026-04-23,NYISO,9389,255,0,0.0,0,16376,,,,1043,-787,NEUTRAL
2026-04-23,PJM,35927,2729,284,14312.0,26940,90182,,,,5805,-3076,BULLISH (Wind Drought)
2026-04-23,SPP,4467,23346,147,3726.0,2012,33766,,,,17483,5863,BEARISH (Strong Wind)
2026-04-24,CAISO,2086,4151,3381,0.0,2278,24643,,,,2950,1201,NEUTRAL
2026-04-24,ERCOT,21514,24035,2069,5869.0,4190,59250,,,,17382,6654,BEARISH (Strong Wind)
2026-04-24,ISONE,6547,1016,6,,1369,12570,,,,736,279,NEUTRAL
2026-04-24,MISO,29666,18155,1122,15898.0,9680,77357,,,,16065,2090,BEARISH (Strong Wind)
2026-04-24,NATIONAL,74082,54064,6149,26970.0,29767,217990,130819.0,56.6,34.0,58798,-4734,BULLISH (Wind Drought)
2026-04-24,NYISO,8756,402,0,0.0,0,16002,,,,1029,-627,NEUTRAL
2026-04-24,PJM,38674,6059,582,14609.0,26887,95474,,,,5814,245,NEUTRAL
2026-04-24,SPP,6432,21708,214,4304.0,2010,34842,,,,17434,4274,BEARISH (Strong Wind)
2026-04-25,CAISO,1593,4700,4215,0.0,2279,24488,,,,3001,1700,BEARISH (Strong Wind)
2026-04-25,ERCOT,32500,6389,4822,7022.0,4710,60471,,,,17179,-10789,BULLISH (Wind Drought)
2026-04-25,ISONE,6859,306,6,,1377,12342,,,,753,-446,NEUTRAL
2026-04-25,MISO,32556,5283,1244,17785.0,9628,71443,,,,15952,-10669,BULLISH (Wind Drought)
2026-04-25,NATIONAL,84733,24316,8861,31349.0,31798,209679,147880.0,57.3,40.4,58581,-34265,BULLISH (Wind Drought)
2026-04-25,NYISO,7861,547,0,0.0,2910,15597,,,,1012,-465,NEUTRAL
2026-04-25,PJM,36898,2226,180,14442.0,26940,90098,,,,5813,-3587,BULLISH (Wind Drought)
2026-04-25,SPP,10046,13326,290,7527.0,2007,32924,,,,17534,-4208,BULLISH (Wind Drought)
2026-04-26,CAISO,1331,4047,1955,0.0,2275,23256,,,,3060,987,NEUTRAL
2026-04-26,ERCOT,28885,13465,3700,7207.0,4990,62524,,,,16660,-3194,BULLISH (Wind Drought)
2026-04-26,ISONE,7168,117,4,,1376,12137,,,,715,-598,NEUTRAL
2026-04-26,MISO,26970,13722,1600,14109.0,9698,69304,,,,15741,-2019,BULLISH (Wind Drought)
2026-04-26,NATIONAL,75812,35184,6088,27036.0,32317,204132,135165.0,56.1,37.1,57540,-22356,BULLISH (Wind Drought)
2026-04-26,NYISO,8242,220,0,0.0,3174,15896,,,,979,-759,NEUTRAL
2026-04-26,PJM,31798,4745,352,12396.0,27160,83425,,,,5614,-869,NEUTRAL
2026-04-26,SPP,10651,12338,201,6618.0,2004,32231,,,,17437,-5099,BULLISH (Wind Drought)
2026-04-27,CAISO,1419,4689,3111,0.0,2272,22376,,,,3100,1589,BEARISH (Strong Wind)
2026-04-27,ERCOT,23319,24170,3025,7199.0,5047,64477,,,,16288,7881,BEARISH (Strong Wind)
2026-04-27,ISONE,6840,212,7,,1377,12117,,,,670,-458,NEUTRAL
2026-04-27,MISO,25324,19271,1219,14008.0,9684,71988,,,,15399,3873,BEARISH (Strong Wind)
2026-04-27,NATIONAL,68882,50435,6621,27057.0,32425,207846,128364.0,53.7,33.1,56373,-5938,BULLISH (Wind Drought)
2026-04-27,NYISO,7798,204,0,0.0,3314,15364,,,,927,-724,NEUTRAL
2026-04-27,PJM,31514,5360,560,12380.0,27151,83535,,,,5423,-63,NEUTRAL
2026-04-27,SPP,8884,15983,216,6769.0,2009,34382,,,,17189,-1207,BULLISH (Wind Drought)
