date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-04-30,PJM,34714,5100,307,11941.0,26884,87846,,,,5253,-153,NEUTRAL
2026-04-30,SPP,11005,9497,300,8553.0,2017,31119,,,,17311,-7814,BULLISH (Wind Drought)
2026-05-01,CAISO,2031,5270,5075,0.0,2282,25875,,,,3274,1996,BEARISH (Strong Wind)
2026-05-01,ERCOT,29801,8353,633,7650.0,4982,54489,,,,15007,-6654,BULLISH (Wind Drought)
2026-05-01,ISONE,7436,830,2,,1350,12863,,,,611,219,NEUTRAL
2026-05-01,MISO,31058,8151,694,16090.0,9803,69989,,,,14787,-6637,BULLISH (Wind Drought)
2026-05-01,NATIONAL,83555,25455,6579,29465.0,32365,203153,145385.0,57.5,41.1,53992,-28537,BULLISH (Wind Drought)
2026-05-01,NYISO,8048,600,0,0.0,3300,16088,,,,871,-270,NEUTRAL
2026-05-01,PJM,37354,1393,595,11197.0,26994,87194,,,,5111,-3718,BULLISH (Wind Drought)
2026-05-01,SPP,11005,9497,300,8553.0,2017,30796,,,,16929,-7433,BULLISH (Wind Drought)
2026-05-02,CAISO,3033,2459,5045,0.0,2277,25811,,,,3276,-816,NEUTRAL
2026-05-02,ERCOT,22337,10818,1168,7173.0,4989,48666,,,,14969,-4151,BULLISH (Wind Drought)
2026-05-02,ISONE,6464,971,24,,1360,12134,,,,617,354,NEUTRAL
2026-05-02,MISO,29716,4860,1205,16932.0,10189,67002,,,,14240,-9380,BULLISH (Wind Drought)
2026-05-02,NATIONAL,77709,19448,7152,30297.0,32638,194532,140644.0,55.3,39.9,52612,-33164,BULLISH (Wind Drought)
2026-05-02,NYISO,8015,266,0,0.0,3316,15742,,,,812,-546,NEUTRAL
2026-05-02,PJM,36419,2072,456,11044.0,27015,85330,,,,4865,-2793,BULLISH (Wind Drought)
2026-05-02,SPP,11775,5459,193,9476.0,1975,29976,,,,16346,-10888,BULLISH (Wind Drought)
2026-05-03,CAISO,1655,2317,4899,0.0,2277,23928,,,,3143,-826,NEUTRAL
2026-05-03,ERCOT,24096,4983,6022,6563.0,4981,50616,,,,14996,-10013,BULLISH (Wind Drought)
2026-05-03,ISONE,6519,330,20,,1378,11979,,,,586,-256,NEUTRAL
2026-05-03,MISO,23690,12413,2065,13290.0,10527,64134,,,,13818,-1406,BULLISH (Wind Drought)
2026-05-03,NATIONAL,70136,22047,11210,27007.0,32912,189810,130055.0,53.9,37.0,51381,-29334,BULLISH (Wind Drought)
2026-05-03,NYISO,7866,398,0,0.0,3358,15206,,,,780,-382,NEUTRAL
2026-05-03,PJM,32552,1137,425,12521.0,26970,82058,,,,4661,-3524,BULLISH (Wind Drought)
2026-05-03,SPP,10539,8735,392,7940.0,2016,30090,,,,15811,-7076,BULLISH (Wind Drought)
2026-05-04,CAISO,1217,5424,4378,0.0,2279,22968,,,,3166,2258,BEARISH (Strong Wind)
2026-05-04,ERCOT,15292,21414,4785,5742.0,3866,54970,,,,14954,6459,BEARISH (Strong Wind)
2026-05-04,ISONE,5850,1371,24,,1375,12511,,,,599,773,NEUTRAL
2026-05-04,MISO,23466,13159,1828,14364.0,10712,67017,,,,13914,-756,NEUTRAL
2026-05-04,NATIONAL,57283,48634,9554,24589.0,32264,197264,114136.0,50.2,29.0,51544,-2910,NEUTRAL
2026-05-04,NYISO,6180,1194,0,0.0,3284,15386,,,,769,425,NEUTRAL
2026-05-04,PJM,30624,5210,390,10981.0,27075,83046,,,,4732,478,NEUTRAL
2026-05-04,SPP,5610,19701,301,5535.0,2013,33272,,,,15862,3839,BEARISH (Strong Wind)
2026-05-05,CAISO,2084,4953,3101,0.0,2279,25049,,,,3288,1665,BEARISH (Strong Wind)
2026-05-05,ERCOT,17591,24750,3238,7466.0,3867,59702,,,,15370,9380,BEARISH (Strong Wind)
2026-05-05,ISONE,6144,743,9,,1362,12462,,,,596,147,NEUTRAL
2026-05-05,MISO,23809,21105,1549,13532.0,10711,72749,,,,13738,7368,BEARISH (Strong Wind)
2026-05-05,NATIONAL,63616,57171,6997,25016.0,32360,212607,120992.0,52.6,29.9,51904,5268,BEARISH (Strong Wind)
2026-05-05,NYISO,6180,1194,0,0.0,3284,16054,,,,802,392,NEUTRAL
2026-05-05,PJM,32790,7303,638,13278.0,27261,90177,,,,4729,2574,BEARISH (Strong Wind)
2026-05-05,SPP,8653,19858,149,3402.0,2009,35176,,,,15852,4006,BEARISH (Strong Wind)
2026-05-06,CAISO,2408,6161,3632,0.0,2278,25145,,,,3360,2801,BEARISH (Strong Wind)
2026-05-06,ERCOT,30103,15809,2539,7692.0,3866,63041,,,,15438,371,NEUTRAL
2026-05-06,ISONE,6326,874,9,,1358,12765,,,,621,253,NEUTRAL
2026-05-06,MISO,31365,10921,475,15490.0,10721,72167,,,,13747,-2825,BULLISH (Wind Drought)
2026-05-06,NATIONAL,82606,41177,6016,26855.0,32978,214223,142439.0,58.0,38.6,51969,-10791,BULLISH (Wind Drought)
2026-05-06,NYISO,8060,716,0,0.0,3204,16616,,,,806,-90,NEUTRAL
2026-05-06,PJM,38310,1452,209,13765.0,28417,92906,,,,4662,-3209,BULLISH (Wind Drought)
2026-05-06,SPP,8303,19800,124,3315.0,2010,31223,,,,15803,3997,BEARISH (Strong Wind)
2026-05-07,CAISO,1638,4073,4339,0.0,2279,25725,,,,3373,700,NEUTRAL
2026-05-07,ERCOT,29139,10454,3212,7439.0,3865,56914,,,,15211,-4757,BULLISH (Wind Drought)
2026-05-07,ISONE,6594,953,2,,1412,12620,,,,645,308,NEUTRAL
2026-05-07,MISO,32061,5705,1269,17294.0,10739,71893,,,,13797,-8091,BULLISH (Wind Drought)
2026-05-07,NATIONAL,73309,18375,7752,25757.0,31801,185654,130867.0,56.0,39.5,51829,-33454,BULLISH (Wind Drought)
2026-05-07,NYISO,7689,438,0,0.0,3300,16536,,,,778,-340,NEUTRAL
2026-05-07,PJM,34643,3439,370,14159.0,28696,89713,,,,4557,-1118,BULLISH (Wind Drought)
2026-05-08,CAISO,1895,5249,5329,0.0,2280,27480,,,,3275,1974,BEARISH (Strong Wind)
2026-05-08,ERCOT,27006,9770,2866,6877.0,3872,53458,,,,14842,-5072,BULLISH (Wind Drought)
2026-05-08,ISONE,5512,1106,11,,1921,12355,,,,669,437,NEUTRAL
2026-05-08,MISO,30150,5118,1969,16755.0,10737,70200,,,,13475,-8357,BULLISH (Wind Drought)
2026-05-08,NATIONAL,76270,26476,9424,28508.0,34061,204421,138839.0,54.9,37.3,50547,-24071,BULLISH (Wind Drought)
2026-05-08,NYISO,7551,631,0,0.0,3281,15942,,,,783,-152,NEUTRAL
2026-05-08,PJM,31395,3886,570,12450.0,29640,86702,,,,4597,-711,NEUTRAL
2026-05-08,SPP,11403,10332,434,6319.0,2011,32059,,,,15404,-5072,BULLISH (Wind Drought)
2026-05-09,CAISO,1379,5100,5587,0.0,2280,26948,,,,3384,1716,BEARISH (Strong Wind)
2026-05-09,ERCOT,28195,10047,3446,6919.0,3874,55926,,,,14439,-4391,BULLISH (Wind Drought)
2026-05-09,ISONE,5279,680,10,,2302,12109,,,,691,-11,NEUTRAL
2026-05-09,MISO,24819,13819,1457,14613.0,10724,68357,,,,12937,882,NEUTRAL
2026-05-09,NATIONAL,71237,33631,9549,26452.0,34313,203552,132002.0,54.0,35.0,49401,-15770,BULLISH (Wind Drought)
2026-05-09,NYISO,7512,370,0,0.0,3165,15615,,,,781,-411,NEUTRAL
2026-05-09,PJM,30294,3357,373,11076.0,29827,84799,,,,4461,-1104,BULLISH (Wind Drought)
2026-05-09,SPP,10320,12552,336,6640.0,2014,32944,,,,15208,-2656,BULLISH (Wind Drought)
2026-05-10,CAISO,1971,5114,5612,0.0,2280,25925,,,,3418,1696,BEARISH (Strong Wind)
2026-05-10,ERCOT,27322,16998,6180,6534.0,3866,64397,,,,13964,3034,BEARISH (Strong Wind)
2026-05-10,ISONE,5642,814,2,,2648,12126,,,,680,134,NEUTRAL
2026-05-10,MISO,22707,15771,1990,13732.0,10709,67270,,,,12658,3113,BEARISH (Strong Wind)
2026-05-10,NATIONAL,67475,44546,12102,25149.0,34545,207441,127169.0,53.1,32.5,48399,-3853,BULLISH (Wind Drought)
2026-05-10,NYISO,6733,1372,0,0.0,3307,15147,,,,714,657,NEUTRAL
2026-05-10,PJM,28056,5373,770,11018.0,29774,83070,,,,4279,1094,NEUTRAL
2026-05-10,SPP,9331,16389,298,6127.0,2013,34179,,,,15164,1225,NEUTRAL
2026-05-11,CAISO,2796,4009,5256,0.0,2278,26346,,,,3426,583,NEUTRAL
2026-05-11,ERCOT,26100,19766,2100,6800.0,3855,60350,,,,13835,5931,BEARISH (Strong Wind)
2026-05-11,ISONE,5342,631,9,,2734,12020,,,,654,-23,NEUTRAL
2026-05-11,MISO,26999,9354,1590,17110.0,10709,68596,,,,12738,-3385,BULLISH (Wind Drought)
2026-05-11,NATIONAL,75274,30734,8548,30257.0,35010,204708,140541.0,53.6,36.8,48023,-17289,BULLISH (Wind Drought)
2026-05-11,NYISO,7185,726,0,0.0,3331,15180,,,,722,4,NEUTRAL
2026-05-11,PJM,32388,1859,828,12304.0,30496,85105,,,,4146,-2287,BULLISH (Wind Drought)
2026-05-11,SPP,12437,5724,250,8606.0,2011,30918,,,,14959,-9235,BULLISH (Wind Drought)
2026-05-15,CAISO,878,6565,4999,0.0,2279,27937,,,,3782,2784,BEARISH (Strong Wind)
2026-05-15,ERCOT,24907,23615,4669,6965.0,3838,67697,,,,12665,10950,BEARISH (Strong Wind)
2026-05-15,ISONE,5452,784,5,,2887,12730,,,,678,106,NEUTRAL
2026-05-15,MISO,26602,17867,3293,14043.0,10590,74695,,,,12646,5222,BEARISH (Strong Wind)
2026-05-15,NATIONAL,72168,52906,11416,25703.0,35045,223361,132916.0,54.3,32.3,45721,7185,BEARISH (Strong Wind)
2026-05-15,NYISO,8600,362,0,0.0,3324,15988,,,,693,-331,NEUTRAL
2026-05-15,PJM,34227,2595,945,11938.0,30590,87740,,,,3904,-1308,BULLISH (Wind Drought)
2026-05-15,SPP,9674,20400,261,5426.0,2003,38035,,,,13638,6763,BEARISH (Strong Wind)
2026-05-16,CAISO,715,6144,5055,0.0,2278,27185,,,,3858,2286,BEARISH (Strong Wind)
2026-05-16,ERCOT,22518,26234,2499,6966.0,3843,64222,,,,13101,13133,BEARISH (Strong Wind)
2026-05-16,ISONE,5162,168,11,,3465,12280,,,,670,-501,NEUTRAL
2026-05-16,MISO,27854,18706,1997,14976.0,10642,77368,,,,12748,5958,BEARISH (Strong Wind)
2026-05-16,NATIONAL,69079,56490,8900,26630.0,35300,221517,131009.0,52.7,31.2,46100,10390,BEARISH (Strong Wind)
2026-05-16,NYISO,7463,320,0,0.0,3280,15636,,,,641,-322,NEUTRAL
2026-05-16,PJM,31923,5134,713,11957.0,30447,86354,,,,3853,1280,NEUTRAL
2026-05-16,SPP,9699,21047,308,5775.0,1992,39060,,,,13495,7551,BEARISH (Strong Wind)
2026-05-17,CAISO,666,5619,4809,0.0,2280,24483,,,,3955,1663,BEARISH (Strong Wind)
2026-05-17,ERCOT,21658,26889,4628,6372.0,3845,65665,,,,13626,13264,BEARISH (Strong Wind)
2026-05-17,ISONE,3651,1160,15,,3640,12152,,,,679,480,NEUTRAL
2026-05-17,MISO,28007,14228,1448,17933.0,10749,75955,,,,12702,1525,BEARISH (Strong Wind)
2026-05-17,NATIONAL,70007,53668,9625,29291.0,35158,222383,134456.0,52.1,31.5,46656,7012,BEARISH (Strong Wind)
2026-05-17,NYISO,6618,1653,0,0.0,3286,15904,,,,649,1004,NEUTRAL
2026-05-17,PJM,36872,3569,432,13661.0,29876,91827,,,,3995,-426,NEUTRAL
2026-05-17,SPP,9423,21014,257,5576.0,1973,38692,,,,13267,7747,BEARISH (Strong Wind)
2026-05-18,CAISO,780,5544,4244,0.0,2296,23165,,,,4049,1495,NEUTRAL
2026-05-18,ERCOT,23663,27211,2553,6427.0,3849,66154,,,,14193,13018,BEARISH (Strong Wind)
2026-05-18,ISONE,6105,1096,22,,3604,14512,,,,733,363,NEUTRAL
2026-05-18,MISO,30549,16748,1567,18316.0,11229,81319,,,,12759,3989,BEARISH (Strong Wind)
2026-05-18,NATIONAL,73228,41548,7710,27575.0,34855,210395,135658.0,54.0,34.8,47535,-5987,BULLISH (Wind Drought)
2026-05-18,NYISO,9220,217,0,0.0,3305,18727,,,,672,-455,NEUTRAL
2026-05-18,PJM,43694,6744,894,17326.0,31222,110072,,,,3958,2787,BEARISH (Strong Wind)
2026-05-19,CAISO,2322,2205,4929,0.0,2281,27054,,,,4031,-1826,BULLISH (Wind Drought)
2026-05-19,ERCOT,27090,26906,4214,6682.0,3850,71459,,,,14581,12326,BEARISH (Strong Wind)
2026-05-19,ISONE,7096,832,19,,3620,15414,,,,739,92,NEUTRAL
2026-05-19,MISO,36318,13937,719,19897.0,10290,82577,,,,12694,1243,NEUTRAL
2026-05-19,NATIONAL,93081,47367,9331,34782.0,35557,253246,163420.0,57.0,36.8,48356,-989,NEUTRAL
2026-05-19,NYISO,9220,217,0,0.0,3305,21708,,,,669,-452,NEUTRAL
2026-05-19,PJM,53746,3424,351,20332.0,31137,121480,,,,4007,-583,NEUTRAL
2026-05-19,SPP,7605,18805,935,5851.0,1996,35752,,,,13995,4810,BEARISH (Strong Wind)
2026-05-20,CAISO,4183,2187,5878,0.0,2280,29310,,,,3931,-1744,BULLISH (Wind Drought)
2026-05-20,ERCOT,32981,12463,2683,7000.0,3845,62430,,,,14577,-2114,BULLISH (Wind Drought)
2026-05-20,ISONE,8641,723,24,,3340,17423,,,,755,-32,NEUTRAL
2026-05-20,MISO,36826,10183,710,19649.0,10314,80057,,,,12614,-2431,BULLISH (Wind Drought)
2026-05-20,NATIONAL,104876,28265,9304,37222.0,35378,246184,177476.0,59.1,42.6,48585,-20320,BULLISH (Wind Drought)
2026-05-20,NYISO,13368,1320,0,0.0,3305,23254,,,,697,623,NEUTRAL
2026-05-20,PJM,52142,4164,562,21719.0,31079,121561,,,,4087,77,NEUTRAL
2026-05-20,SPP,11843,8898,935,8086.0,2000,31347,,,,14315,-5417,BULLISH (Wind Drought)
2026-05-21,CAISO,5235,2938,5454,0.0,2281,30852,,,,3820,-882,NEUTRAL
2026-05-21,ERCOT,35418,7984,2908,7046.0,3852,60604,,,,14514,-6530,BULLISH (Wind Drought)
2026-05-21,ISONE,8304,1377,20,,3342,17103,,,,776,601,NEUTRAL
2026-05-21,MISO,30907,8419,1488,18496.0,10299,73296,,,,12353,-3935,BULLISH (Wind Drought)
2026-05-21,NATIONAL,98099,24888,9514,35067.0,35639,230964,168805.0,58.1,42.5,47854,-22966,BULLISH (Wind Drought)
2026-05-21,NYISO,11176,746,0,0.0,3302,20544,,,,742,3,NEUTRAL
2026-05-21,PJM,44467,5128,422,18918.0,31538,105172,,,,4027,1101,NEUTRAL
2026-05-21,SPP,12526,8527,935,8418.0,2005,32001,,,,13920,-5393,BULLISH (Wind Drought)
2026-05-22,CAISO,4539,4212,5966,0.0,2280,30996,,,,3798,414,NEUTRAL
2026-05-22,ERCOT,32072,7802,3115,6999.0,3851,57124,,,,14324,-6522,BULLISH (Wind Drought)
2026-05-22,ISONE,5443,537,28,,3662,12913,,,,790,-253,NEUTRAL
2026-05-22,MISO,26337,15842,899,14539.0,10462,72844,,,,12414,3427,BEARISH (Strong Wind)
2026-05-22,NATIONAL,80766,35203,9802,27146.0,36532,214823,144444.0,55.9,37.6,47557,-12353,BULLISH (Wind Drought)
2026-05-22,NYISO,7395,402,0,0.0,3322,16403,,,,731,-328,NEUTRAL
2026-05-22,PJM,36156,5708,497,12116.0,32556,89259,,,,4093,1615,BEARISH (Strong Wind)
2026-05-22,SPP,9113,14426,935,6774.0,2008,32532,,,,13679,747,NEUTRAL
2026-05-23,CAISO,2993,4870,5835,0.0,2280,28517,,,,3860,1009,NEUTRAL
2026-05-23,ERCOT,31728,15021,4894,6923.0,3841,66056,,,,14068,953,NEUTRAL
2026-05-23,ISONE,4445,377,30,,3719,12167,,,,768,-392,NEUTRAL
2026-05-23,MISO,24653,15534,593,15526.0,11121,72118,,,,12628,2905,BEARISH (Strong Wind)
2026-05-23,NATIONAL,75698,40577,10498,27449.0,37085,216206,140232.0,54.0,35.0,47524,-6948,BULLISH (Wind Drought)
2026-05-23,NYISO,7184,416,0,0.0,3343,15720,,,,745,-329,NEUTRAL
2026-05-23,PJM,33739,5469,104,11508.0,32635,85358,,,,4173,1296,NEUTRAL
2026-05-23,SPP,8991,14156,935,6821.0,2008,33413,,,,13554,602,NEUTRAL
2026-05-24,CAISO,1042,3045,5699,0.0,2323,25647,,,,3863,-818,NEUTRAL
2026-05-24,ERCOT,29990,11609,4168,6142.0,3849,57680,,,,13811,-2202,BULLISH (Wind Drought)
2026-05-24,ISONE,4990,528,14,,3672,11730,,,,768,-241,NEUTRAL
2026-05-24,MISO,27816,2638,860,17511.0,11592,68235,,,,12228,-9591,BULLISH (Wind Drought)
2026-05-24,NATIONAL,78494,21900,10271,29213.0,37405,202794,145112.0,54.1,38.7,46749,-24849,BULLISH (Wind Drought)
2026-05-24,NYISO,6210,1521,0,0.0,3350,15444,,,,780,741,NEUTRAL
2026-05-24,PJM,36425,2262,533,10987.0,32567,84444,,,,4041,-1779,BULLISH (Wind Drought)
2026-05-24,SPP,12526,8702,935,8455.0,2002,32797,,,,13523,-4821,BULLISH (Wind Drought)
2026-05-25,CAISO,1392,4626,5571,0.0,2323,24506,,,,3804,821,NEUTRAL
2026-05-25,ERCOT,32200,8402,5434,6825.0,3847,60895,,,,13516,-5114,BULLISH (Wind Drought)
2026-05-25,ISONE,5305,931,12,,3687,11956,,,,757,174,NEUTRAL
2026-05-25,MISO,26069,11533,2440,16109.0,11372,72339,,,,11854,-321,NEUTRAL
2026-05-25,NATIONAL,77842,31982,12163,27500.0,37184,209465,142526.0,54.6,37.2,45997,-14015,BULLISH (Wind Drought)
2026-05-25,NYISO,6256,916,0,0.0,3353,15193,,,,782,134,NEUTRAL
2026-05-25,PJM,35936,825,512,11767.0,32451,85154,,,,3904,-3079,BULLISH (Wind Drought)
2026-05-25,SPP,10763,16226,935,6152.0,1994,35866,,,,13617,2609,BEARISH (Strong Wind)
2026-05-26,CAISO,1480,5258,5257,0.0,2322,25273,,,,3913,1345,NEUTRAL
2026-05-26,ERCOT,31952,11410,5254,6429.0,3843,63042,,,,13205,-1795,BULLISH (Wind Drought)
2026-05-26,ISONE,5404,829,32,,3343,13052,,,,747,83,NEUTRAL
2026-05-26,MISO,28914,13668,1917,18331.0,11571,78901,,,,12054,1613,BEARISH (Strong Wind)
2026-05-26,NATIONAL,83364,36608,11437,31584.0,37042,225336,151990.0,54.8,37.0,46155,-9547,BULLISH (Wind Drought)
2026-05-26,NYISO,7238,352,0,0.0,3337,16196,,,,789,-437,NEUTRAL
2026-05-26,PJM,40752,1793,651,14332.0,32326,95284,,,,3801,-2007,BULLISH (Wind Drought)
2026-05-26,SPP,11055,16433,935,7991.0,1990,38519,,,,13965,2468,BEARISH (Strong Wind)
2026-05-27,CAISO,2109,3554,4546,0.0,2324,25729,,,,3960,-407,NEUTRAL
2026-05-27,ERCOT,36081,7682,3336,7358.0,3837,63072,,,,13351,-5669,BULLISH (Wind Drought)
2026-05-27,ISONE,5956,1142,24,,3336,14783,,,,715,427,NEUTRAL
2026-05-27,MISO,37403,8358,1688,21912.0,11550,87348,,,,12147,-3788,BULLISH (Wind Drought)
2026-05-27,NATIONAL,98979,26848,8995,38783.0,36369,238943,174131.0,56.8,41.4,46217,-19369,BULLISH (Wind Drought)
2026-05-27,NYISO,8915,1251,0,0.0,3299,18059,,,,790,461,NEUTRAL
2026-05-27,PJM,48358,796,312,17942.0,31230,104369,,,,3752,-2956,BULLISH (Wind Drought)
2026-05-27,SPP,11549,14021,935,10673.0,1983,38310,,,,13824,196,NEUTRAL
2026-05-28,CAISO,1715,3480,4210,0.0,2324,25742,,,,3837,-356,NEUTRAL
2026-05-28,ERCOT,36491,4180,5327,5284.0,3851,58990,,,,13063,-8883,BULLISH (Wind Drought)
2026-05-28,ISONE,5661,1151,21,,3332,14914,,,,707,444,NEUTRAL
2026-05-28,MISO,36115,8915,1408,21629.0,11550,85500,,,,12344,-3430,BULLISH (Wind Drought)
2026-05-28,NATIONAL,104862,19542,10393,37367.0,36370,239002,178599.0,58.7,43.9,45609,-26067,BULLISH (Wind Drought)
2026-05-28,NYISO,9821,489,0,0.0,3330,19276,,,,814,-325,NEUTRAL
2026-05-28,PJM,51932,1562,858,17676.0,31189,107907,,,,3714,-2152,BULLISH (Wind Drought)
2026-05-28,SPP,16345,7394,935,10976.0,1979,37895,,,,13374,-5980,BULLISH (Wind Drought)
2026-05-29,CAISO,1545,3526,3228,0.0,2322,25132,,,,3712,-186,NEUTRAL
2026-05-29,ERCOT,37762,9837,5468,5486.0,3838,66934,,,,13123,-3287,BULLISH (Wind Drought)
2026-05-29,NATIONAL,68843,18875,8783,21867.0,26255,165998,116965.0,58.9,41.5,43491,-24616,BULLISH (Wind Drought)
2026-05-29,NYISO,8901,522,0,0.0,3346,16939,,,,818,-296,NEUTRAL
2026-05-29,PJM,43250,4202,1718,16829.0,31265,99112,,,,3775,427,NEUTRAL
2026-05-29,SPP,14733,7873,935,11665.0,1980,37439,,,,12820,-4947,BULLISH (Wind Drought)
2026-05-30,CAISO,826,5407,4615,0.0,2324,25811,,,,3679,1728,BEARISH (Strong Wind)
2026-05-30,ERCOT,30760,20815,5532,6414.0,4287,70929,,,,13043,7771,BEARISH (Strong Wind)
2026-05-30,NATIONAL,59508,34688,9819,20745.0,26344,170510,106597.0,55.8,34.9,41594,-6906,BULLISH (Wind Drought)
2026-05-30,NYISO,7698,1634,0,0.0,3176,16734,,,,818,816,NEUTRAL
2026-05-30,PJM,43923,1670,1022,17186.0,31031,98808,,,,3624,-1954,BULLISH (Wind Drought)
2026-05-30,SPP,10099,17536,935,8880.0,1976,39217,,,,12738,4798,BEARISH (Strong Wind)
2026-05-31,CAISO,732,4745,4781,0.0,2326,24883,,,,3779,966,NEUTRAL
2026-05-31,ERCOT,29201,18766,5750,7266.0,4796,68553,,,,12898,5868,BEARISH (Strong Wind)
2026-05-31,NATIONAL,51046,37025,10197,15959.0,26956,159495,93961.0,54.3,32.0,40343,-3318,BULLISH (Wind Drought)
2026-05-31,NYISO,5794,361,0,0.0,3355,14879,,,,834,-473,NEUTRAL
2026-05-31,PJM,35308,6008,1122,11201.0,31276,86225,,,,3479,2528,BEARISH (Strong Wind)
2026-05-31,SPP,8358,21331,935,6115.0,1980,39021,,,,13202,8129,BEARISH (Strong Wind)
