date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-04-17,CAISO,1383,4226,3605,0.0,2278,24852,,,,2967,1259,NEUTRAL
2026-04-17,ERCOT,20726,25525,3466,6799.0,3715,62951,,,,17758,7767,BEARISH (Strong Wind)
2026-04-17,ISONE,9057,791,4,,1235,13471,,,,795,-4,NEUTRAL
2026-04-17,MISO,31892,14497,1333,16695.0,9702,76537,,,,15884,-1388,BULLISH (Wind Drought)
2026-04-17,NATIONAL,82174,51388,7390,30879.0,29477,228916,142530.0,57.7,35.9,59543,-8155,BULLISH (Wind Drought)
2026-04-17,NYISO,10488,722,0,0.0,0,18657,,,,992,-271,NEUTRAL
2026-04-17,PJM,47180,2376,394,19455.0,27086,105068,,,,6018,-3643,BULLISH (Wind Drought)
2026-04-17,SPP,7109,22895,183,4173.0,2006,36445,,,,17834,5061,BEARISH (Strong Wind)
2026-04-18,CAISO,2614,420,4517,0.0,2277,24208,,,,2958,-2538,BULLISH (Wind Drought)
2026-04-18,ERCOT,19218,24462,2908,7212.0,3712,60040,,,,17733,6729,BEARISH (Strong Wind)
2026-04-18,ISONE,7963,536,2,,1295,12521,,,,772,-237,NEUTRAL
2026-04-18,MISO,28331,23409,660,12661.0,9709,75304,,,,15704,7705,BEARISH (Strong Wind)
2026-04-18,NATIONAL,73659,54652,7421,26523.0,29546,217138,129728.0,56.8,33.9,59360,-4708,BULLISH (Wind Drought)
2026-04-18,NYISO,9347,244,0,0.0,0,17039,,,,962,-718,NEUTRAL
2026-04-18,PJM,41024,6684,384,17560.0,27139,97371,,,,5867,818,NEUTRAL
2026-04-18,SPP,5246,22083,189,3212.0,2008,33214,,,,18082,4001,BEARISH (Strong Wind)
2026-04-19,CAISO,2698,360,4607,0.0,2274,23656,,,,2814,-2454,BULLISH (Wind Drought)
2026-04-19,ERCOT,19191,12069,2786,6745.0,3713,47862,,,,18069,-6000,BULLISH (Wind Drought)
2026-04-19,ISONE,7200,890,3,,1364,11826,,,,769,121,NEUTRAL
2026-04-19,MISO,25103,17885,944,11604.0,9755,66692,,,,16084,1801,BEARISH (Strong Wind)
2026-04-19,NATIONAL,69708,32507,7634,24279.0,29868,190746,123855.0,56.3,36.5,59860,-27353,BULLISH (Wind Drought)
2026-04-19,NYISO,6919,1490,0,0.0,0,15231,,,,999,492,NEUTRAL
2026-04-19,PJM,32474,7393,183,13226.0,27573,85752,,,,5875,1518,BEARISH (Strong Wind)
2026-04-19,SPP,12246,7234,359,5060.0,2015,29124,,,,17883,-10649,BULLISH (Wind Drought)
2026-04-20,CAISO,2022,2511,4300,0.0,2274,24017,,,,2800,-289,NEUTRAL
2026-04-20,ERCOT,18953,13054,2709,6680.0,3704,47861,,,,18224,-5170,BULLISH (Wind Drought)
2026-04-20,ISONE,7574,1551,2,,1354,12882,,,,795,756,NEUTRAL
2026-04-20,MISO,28099,8653,1540,14025.0,9769,66232,,,,16205,-7552,BULLISH (Wind Drought)
2026-04-20,NATIONAL,71210,27576,7784,25487.0,29979,191436,126676.0,56.2,37.2,59987,-32410,BULLISH (Wind Drought)
2026-04-20,NYISO,6665,1425,0,0.0,0,15629,,,,1043,382,NEUTRAL
2026-04-20,PJM,32463,4648,336,12396.0,27769,83437,,,,6019,-1371,BULLISH (Wind Drought)
2026-04-20,SPP,11980,7456,299,5248.0,2015,30037,,,,17516,-10060,BULLISH (Wind Drought)
2026-04-21,CAISO,4167,2605,4417,0.0,2270,26136,,,,2794,-189,NEUTRAL
2026-04-21,ERCOT,23419,11849,1862,6958.0,3708,49338,,,,17845,-5996,BULLISH (Wind Drought)
2026-04-21,ISONE,7586,424,4,,1350,13322,,,,811,-387,NEUTRAL
2026-04-21,MISO,26212,17635,1672,12335.0,9752,69475,,,,16191,1444,NEUTRAL
2026-04-21,NATIONAL,73643,41104,7474,24409.0,29566,202667,127618.0,57.7,36.3,59498,-18394,BULLISH (Wind Drought)
2026-04-21,NYISO,8996,396,0,0.0,0,16878,,,,1062,-667,NEUTRAL
2026-04-21,PJM,37026,3011,620,13632.0,27072,89676,,,,5925,-2914,BULLISH (Wind Drought)
2026-04-21,SPP,4749,21350,246,3974.0,2017,32430,,,,17539,3811,BEARISH (Strong Wind)
2026-04-22,CAISO,2830,3863,4353,0.0,2271,24942,,,,2814,1049,NEUTRAL
2026-04-22,ERCOT,20377,17756,1802,5535.0,3703,50494,,,,17318,438,NEUTRAL
2026-04-22,ISONE,7453,251,6,,1352,13192,,,,746,-495,NEUTRAL
2026-04-22,MISO,29870,9941,1388,15766.0,9723,71946,,,,16063,-6122,BULLISH (Wind Drought)
2026-04-22,NATIONAL,72367,42409,7005,26801.0,29478,204442,128646.0,56.3,35.4,58733,-16324,BULLISH (Wind Drought)
2026-04-22,NYISO,8764,869,0,0.0,0,16670,,,,1031,-163,NEUTRAL
2026-04-22,PJM,35484,5622,403,13462.0,26960,88846,,,,5869,-247,NEUTRAL
2026-04-22,SPP,5744,20873,195,5451.0,2015,33894,,,,17528,3344,BEARISH (Strong Wind)
2026-04-23,CAISO,2471,4482,3656,0.0,2274,24279,,,,2895,1586,BEARISH (Strong Wind)
2026-04-23,ERCOT,19425,22090,3117,5896.0,3701,56705,,,,16937,5154,BEARISH (Strong Wind)
2026-04-23,ISONE,7354,468,2,,1354,13385,,,,748,-281,NEUTRAL
2026-04-23,MISO,28628,18828,1602,14924.0,9706,75375,,,,15907,2921,BEARISH (Strong Wind)
2026-04-23,NATIONAL,70083,52358,7295,25711.0,29455,211280,125249.0,56.0,33.2,58195,-5838,BULLISH (Wind Drought)
2026-04-23,NYISO,9389,255,0,0.0,0,16376,,,,1043,-787,NEUTRAL
2026-04-23,PJM,35927,2729,284,14312.0,26940,90182,,,,5805,-3076,BULLISH (Wind Drought)
2026-04-23,SPP,4467,23346,147,3726.0,2012,33766,,,,17483,5863,BEARISH (Strong Wind)
2026-04-24,CAISO,2086,4151,3381,0.0,2278,24643,,,,2950,1201,NEUTRAL
2026-04-24,ERCOT,21514,24035,2069,5869.0,4190,59250,,,,17382,6654,BEARISH (Strong Wind)
2026-04-24,ISONE,6547,1016,6,,1369,12570,,,,736,279,NEUTRAL
2026-04-24,MISO,29666,18155,1122,15898.0,9680,77357,,,,16065,2090,BEARISH (Strong Wind)
2026-04-24,NATIONAL,74082,54064,6149,26970.0,29767,217990,130819.0,56.6,34.0,58798,-4734,BULLISH (Wind Drought)
2026-04-24,NYISO,8756,402,0,0.0,0,16002,,,,1029,-627,NEUTRAL
2026-04-24,PJM,38674,6059,582,14609.0,26887,95474,,,,5814,245,NEUTRAL
2026-04-24,SPP,6432,21708,214,4304.0,2010,34842,,,,17434,4274,BEARISH (Strong Wind)
2026-04-25,CAISO,1593,4700,4215,0.0,2279,24488,,,,3001,1700,BEARISH (Strong Wind)
2026-04-25,ERCOT,32500,6389,4822,7022.0,4710,60471,,,,17179,-10789,BULLISH (Wind Drought)
2026-04-25,ISONE,6859,306,6,,1377,12342,,,,753,-446,NEUTRAL
2026-04-25,MISO,32556,5283,1244,17785.0,9628,71443,,,,15952,-10669,BULLISH (Wind Drought)
2026-04-25,NATIONAL,84733,24316,8861,31349.0,31798,209679,147880.0,57.3,40.4,58581,-34265,BULLISH (Wind Drought)
2026-04-25,NYISO,7861,547,0,0.0,2910,15597,,,,1012,-465,NEUTRAL
2026-04-25,PJM,36898,2226,180,14442.0,26940,90098,,,,5813,-3587,BULLISH (Wind Drought)
2026-04-25,SPP,10046,13326,290,7527.0,2007,32924,,,,17534,-4208,BULLISH (Wind Drought)
2026-04-26,CAISO,1331,4047,1955,0.0,2275,23256,,,,3060,987,NEUTRAL
2026-04-26,ERCOT,28885,13465,3700,7207.0,4990,62524,,,,16660,-3194,BULLISH (Wind Drought)
2026-04-26,ISONE,7168,117,4,,1376,12137,,,,715,-598,NEUTRAL
2026-04-26,MISO,26970,13722,1600,14109.0,9698,69304,,,,15741,-2019,BULLISH (Wind Drought)
2026-04-26,NATIONAL,75812,35184,6088,27036.0,32317,204132,135165.0,56.1,37.1,57540,-22356,BULLISH (Wind Drought)
2026-04-26,NYISO,8242,220,0,0.0,3174,15896,,,,979,-759,NEUTRAL
2026-04-26,PJM,31798,4745,352,12396.0,27160,83425,,,,5614,-869,NEUTRAL
2026-04-26,SPP,10651,12338,201,6618.0,2004,32231,,,,17437,-5099,BULLISH (Wind Drought)
2026-04-27,CAISO,1419,4689,3111,0.0,2272,22376,,,,3100,1589,BEARISH (Strong Wind)
2026-04-27,ERCOT,23319,24170,3025,7199.0,5047,64477,,,,16288,7881,BEARISH (Strong Wind)
2026-04-27,ISONE,6840,212,7,,1377,12117,,,,670,-458,NEUTRAL
2026-04-27,MISO,25324,19271,1219,14008.0,9684,71988,,,,15399,3873,BEARISH (Strong Wind)
2026-04-27,NATIONAL,68882,50435,6621,27057.0,32425,207846,128364.0,53.7,33.1,56373,-5938,BULLISH (Wind Drought)
2026-04-27,NYISO,7798,204,0,0.0,3314,15364,,,,927,-724,NEUTRAL
2026-04-27,PJM,31514,5360,560,12380.0,27151,83535,,,,5423,-63,NEUTRAL
2026-04-27,SPP,8884,15983,216,6769.0,2009,34382,,,,17189,-1207,BULLISH (Wind Drought)
2026-04-28,CAISO,1740,4762,3544,0.0,2276,23523,,,,3212,1549,BEARISH (Strong Wind)
2026-04-28,ERCOT,34347,10199,3689,7288.0,5035,65608,,,,16081,-5882,BULLISH (Wind Drought)
2026-04-28,ISONE,7242,603,8,,1360,12446,,,,604,-1,NEUTRAL
2026-04-28,MISO,26783,22874,540,14851.0,9690,76217,,,,15326,7549,BEARISH (Strong Wind)
2026-04-28,NATIONAL,81296,44652,6933,26944.0,32300,217007,140540.0,57.8,37.5,56132,-11480,BULLISH (Wind Drought)
2026-04-28,NYISO,8092,850,0,0.0,3280,15928,,,,917,-67,NEUTRAL
2026-04-28,PJM,33775,6734,188,12584.0,26981,88356,,,,5413,1321,NEUTRAL
2026-04-28,SPP,10961,16223,360,5514.0,2012,35670,,,,17130,-906,NEUTRAL
2026-04-29,CAISO,1449,3585,4005,0.0,2278,24139,,,,3352,232,NEUTRAL
2026-04-29,ERCOT,30856,16061,2789,6945.0,5010,65034,,,,15955,106,NEUTRAL
2026-04-29,ISONE,6661,911,7,,1234,12550,,,,606,305,NEUTRAL
2026-04-29,MISO,35386,5895,756,17532.0,9697,73993,,,,15320,-9425,BULLISH (Wind Drought)
2026-04-29,NATIONAL,85912,29905,6968,30450.0,32274,213369,148636.0,57.8,40.3,56274,-26370,BULLISH (Wind Drought)
2026-04-29,NYISO,8521,818,0,0.0,3296,15794,,,,943,-125,NEUTRAL
2026-04-29,PJM,36431,848,398,13511.0,27058,88323,,,,5325,-4477,BULLISH (Wind Drought)
2026-04-29,SPP,10716,12830,279,7343.0,2016,32560,,,,17416,-4586,BULLISH (Wind Drought)
2026-04-30,CAISO,1656,4433,4501,0.0,2280,24937,,,,3323,1109,NEUTRAL
2026-04-30,ERCOT,30969,9452,1385,7472.0,4999,57005,,,,15584,-6132,BULLISH (Wind Drought)
2026-04-30,ISONE,7098,743,7,,1364,12651,,,,612,131,NEUTRAL
2026-04-30,MISO,34268,5814,1117,16659.0,9719,72469,,,,15207,-9393,BULLISH (Wind Drought)
2026-04-30,NATIONAL,84768,25726,6682,30169.0,32266,206233,147203.0,57.6,41.1,55506,-29780,BULLISH (Wind Drought)
2026-04-30,NYISO,8333,468,0,0.0,3308,16030,,,,880,-413,NEUTRAL
2026-04-30,PJM,34714,5100,307,11941.0,26884,87846,,,,5253,-153,NEUTRAL
2026-04-30,SPP,11005,9497,300,8553.0,2017,31119,,,,17311,-7814,BULLISH (Wind Drought)
2026-05-01,CAISO,2031,5270,5075,0.0,2282,25875,,,,3274,1996,BEARISH (Strong Wind)
2026-05-01,ERCOT,29801,8353,633,7650.0,4982,54489,,,,15007,-6654,BULLISH (Wind Drought)
2026-05-01,ISONE,7436,830,2,,1350,12863,,,,611,219,NEUTRAL
2026-05-01,MISO,31058,8151,694,16090.0,9803,69989,,,,14787,-6637,BULLISH (Wind Drought)
2026-05-01,NATIONAL,83555,25455,6579,29465.0,32365,203153,145385.0,57.5,41.1,53992,-28537,BULLISH (Wind Drought)
2026-05-01,NYISO,8048,600,0,0.0,3300,16088,,,,871,-270,NEUTRAL
2026-05-01,PJM,37354,1393,595,11197.0,26994,87194,,,,5111,-3718,BULLISH (Wind Drought)
2026-05-01,SPP,11005,9497,300,8553.0,2017,30796,,,,16929,-7433,BULLISH (Wind Drought)
2026-05-02,CAISO,3033,2459,5045,0.0,2277,25811,,,,3276,-816,NEUTRAL
2026-05-02,ERCOT,22337,10818,1168,7173.0,4989,48666,,,,14969,-4151,BULLISH (Wind Drought)
2026-05-02,ISONE,6464,971,24,,1360,12134,,,,617,354,NEUTRAL
2026-05-02,MISO,29716,4860,1205,16932.0,10189,67002,,,,14240,-9380,BULLISH (Wind Drought)
2026-05-02,NATIONAL,77709,19448,7152,30297.0,32638,194532,140644.0,55.3,39.9,52612,-33164,BULLISH (Wind Drought)
2026-05-02,NYISO,8015,266,0,0.0,3316,15742,,,,812,-546,NEUTRAL
2026-05-02,PJM,36419,2072,456,11044.0,27015,85330,,,,4865,-2793,BULLISH (Wind Drought)
2026-05-02,SPP,11775,5459,193,9476.0,1975,29976,,,,16346,-10888,BULLISH (Wind Drought)
2026-05-03,CAISO,1655,2317,4899,0.0,2277,23928,,,,3143,-826,NEUTRAL
2026-05-03,ERCOT,24096,4983,6022,6563.0,4981,50616,,,,14996,-10013,BULLISH (Wind Drought)
2026-05-03,ISONE,6519,330,20,,1378,11979,,,,586,-256,NEUTRAL
2026-05-03,MISO,23690,12413,2065,13290.0,10527,64134,,,,13818,-1406,BULLISH (Wind Drought)
2026-05-03,NATIONAL,70136,22047,11210,27007.0,32912,189810,130055.0,53.9,37.0,51381,-29334,BULLISH (Wind Drought)
2026-05-03,NYISO,7866,398,0,0.0,3358,15206,,,,780,-382,NEUTRAL
2026-05-03,PJM,32552,1137,425,12521.0,26970,82058,,,,4661,-3524,BULLISH (Wind Drought)
2026-05-03,SPP,10539,8735,392,7940.0,2016,30090,,,,15811,-7076,BULLISH (Wind Drought)
2026-05-04,CAISO,1217,5424,4378,0.0,2279,22968,,,,3166,2258,BEARISH (Strong Wind)
2026-05-04,ERCOT,15292,21414,4785,5742.0,3866,54970,,,,14954,6459,BEARISH (Strong Wind)
2026-05-04,ISONE,5850,1371,24,,1375,12511,,,,599,773,NEUTRAL
2026-05-04,MISO,23466,13159,1828,14364.0,10712,67017,,,,13914,-756,NEUTRAL
2026-05-04,NATIONAL,57283,48634,9554,24589.0,32264,197264,114136.0,50.2,29.0,51544,-2910,NEUTRAL
2026-05-04,NYISO,6180,1194,0,0.0,3284,15386,,,,769,425,NEUTRAL
2026-05-04,PJM,30624,5210,390,10981.0,27075,83046,,,,4732,478,NEUTRAL
2026-05-04,SPP,5610,19701,301,5535.0,2013,33272,,,,15862,3839,BEARISH (Strong Wind)
2026-05-05,CAISO,2084,4953,3101,0.0,2279,25049,,,,3288,1665,BEARISH (Strong Wind)
2026-05-05,ERCOT,17591,24750,3238,7466.0,3867,59702,,,,15370,9380,BEARISH (Strong Wind)
2026-05-05,ISONE,6144,743,9,,1362,12462,,,,596,147,NEUTRAL
2026-05-05,MISO,23809,21105,1549,13532.0,10711,72749,,,,13738,7368,BEARISH (Strong Wind)
2026-05-05,NATIONAL,63616,57171,6997,25016.0,32360,212607,120992.0,52.6,29.9,51904,5268,BEARISH (Strong Wind)
2026-05-05,NYISO,6180,1194,0,0.0,3284,16054,,,,802,392,NEUTRAL
2026-05-05,PJM,32790,7303,638,13278.0,27261,90177,,,,4729,2574,BEARISH (Strong Wind)
2026-05-05,SPP,8653,19858,149,3402.0,2009,35176,,,,15852,4006,BEARISH (Strong Wind)
2026-05-06,CAISO,2408,6161,3632,0.0,2278,25145,,,,3360,2801,BEARISH (Strong Wind)
2026-05-06,ERCOT,30103,15809,2539,7692.0,3866,63041,,,,15438,371,NEUTRAL
2026-05-06,ISONE,6326,874,9,,1358,12765,,,,621,253,NEUTRAL
2026-05-06,MISO,31365,10921,475,15490.0,10721,72167,,,,13747,-2825,BULLISH (Wind Drought)
2026-05-06,NATIONAL,82606,41177,6016,26855.0,32978,214223,142439.0,58.0,38.6,51969,-10791,BULLISH (Wind Drought)
2026-05-06,NYISO,8060,716,0,0.0,3204,16616,,,,806,-90,NEUTRAL
2026-05-06,PJM,38310,1452,209,13765.0,28417,92906,,,,4662,-3209,BULLISH (Wind Drought)
2026-05-06,SPP,8303,19800,124,3315.0,2010,31223,,,,15803,3997,BEARISH (Strong Wind)
2026-05-07,CAISO,1638,4073,4339,0.0,2279,25725,,,,3373,700,NEUTRAL
2026-05-07,ERCOT,29139,10454,3212,7439.0,3865,56914,,,,15211,-4757,BULLISH (Wind Drought)
2026-05-07,ISONE,6594,953,2,,1412,12620,,,,645,308,NEUTRAL
2026-05-07,MISO,32061,5705,1269,17294.0,10739,71893,,,,13797,-8091,BULLISH (Wind Drought)
2026-05-07,NATIONAL,73309,18375,7752,25757.0,31801,185654,130867.0,56.0,39.5,51829,-33454,BULLISH (Wind Drought)
2026-05-07,NYISO,7689,438,0,0.0,3300,16536,,,,778,-340,NEUTRAL
2026-05-07,PJM,34643,3439,370,14159.0,28696,89713,,,,4557,-1118,BULLISH (Wind Drought)
2026-05-08,CAISO,1895,5249,5329,0.0,2280,27480,,,,3275,1974,BEARISH (Strong Wind)
2026-05-08,ERCOT,27006,9770,2866,6877.0,3872,53458,,,,14842,-5072,BULLISH (Wind Drought)
2026-05-08,ISONE,5512,1106,11,,1921,12355,,,,669,437,NEUTRAL
2026-05-08,MISO,30150,5118,1969,16755.0,10737,70200,,,,13475,-8357,BULLISH (Wind Drought)
2026-05-08,NATIONAL,76270,26476,9424,28508.0,34061,204421,138839.0,54.9,37.3,50547,-24071,BULLISH (Wind Drought)
2026-05-08,NYISO,7551,631,0,0.0,3281,15942,,,,783,-152,NEUTRAL
2026-05-08,PJM,31395,3886,570,12450.0,29640,86702,,,,4597,-711,NEUTRAL
2026-05-08,SPP,11403,10332,434,6319.0,2011,32059,,,,15404,-5072,BULLISH (Wind Drought)
2026-05-09,CAISO,1379,5100,5587,0.0,2280,26948,,,,3384,1716,BEARISH (Strong Wind)
