date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-03-19,CAISO,8414,1141,4407,0,2275,33162,,,,1730,-589,NEUTRAL
2026-03-19,ERCOT,18186,15083,3222,5334,5107,50073,,,,16984,-1901,BULLISH (Wind Drought)
2026-03-19,ISONE,9146,69,2,4,3595,15311,,,,877,-808,NEUTRAL
2026-03-19,MISO,34499,6278,554,21093,8109,72395,,,,14856,-8578,BULLISH (Wind Drought)
2026-03-19,NATIONAL,91867,24054,7271,35312,34257,222932,161436.0,56.9,41.2,53757,-29703,BULLISH (Wind Drought)
2026-03-19,NYISO,9961,452,0,0,2047,19070,,,,974,-522,NEUTRAL
2026-03-19,PJM,47134,1153,76,18124,31265,104784,,,,5332,-4179,BULLISH (Wind Drought)
2026-03-19,SPP,11156,9379,171,8507,2034,31877,,,,15297,-5918,BULLISH (Wind Drought)
2026-03-20,CAISO,9782,777,4220,0,2274,33290,,,,1735,-958,NEUTRAL
2026-03-20,ERCOT,19913,17488,4066,5318,5104,54663,,,,16939,549,NEUTRAL
2026-03-20,ISONE,7942,396,3,8,3565,14952,,,,895,-499,NEUTRAL
2026-03-20,MISO,34499,6278,554,21093,8109,72149,,,,14765,-8488,BULLISH (Wind Drought)
2026-03-20,NATIONAL,91930,23429,7774,35131,34183,220389,161244.0,57.0,41.7,53143,-29715,BULLISH (Wind Drought)
2026-03-20,NYISO,9944,504,0,0,2060,18259,,,,971,-466,NEUTRAL
2026-03-20,PJM,40884,1530,131,15212,31159,93790,,,,5240,-3710,BULLISH (Wind Drought)
2026-03-20,SPP,13580,6003,249,10595,2033,33525,,,,14853,-8851,BULLISH (Wind Drought)
2026-03-21,CAISO,9650,697,4376,0,2271,33380,,,,1655,-958,NEUTRAL
2026-03-21,ERCOT,21394,18071,4029,6641,4508,57208,,,,17221,850,NEUTRAL
2026-03-21,ISONE,6936,646,1,7,3594,13600,,,,871,-224,NEUTRAL
2026-03-21,MISO,29762,5523,590,18659,8073,69287,,,,14268,-8745,BULLISH (Wind Drought)
2026-03-21,NATIONAL,85371,25345,7893,34015,33707,215864,153093.0,55.8,39.5,52799,-27454,BULLISH (Wind Drought)
2026-03-21,NYISO,9021,309,0,0,2066,17144,,,,992,-683,NEUTRAL
2026-03-21,PJM,35111,5002,76,14594,31098,87112,,,,5192,-191,NEUTRAL
2026-03-21,SPP,13999,6148,243,10640,2024,34698,,,,14832,-8685,BULLISH (Wind Drought)
2026-03-22,CAISO,2803,4310,3627,0,2271,27569,,,,1604,2706,BEARISH (Strong Wind)
2026-03-22,ERCOT,19781,21216,4191,6693,3744,58871,,,,17392,3824,BEARISH (Strong Wind)
2026-03-22,ISONE,6523,535,2,3,3618,13066,,,,843,-307,NEUTRAL
2026-03-22,MISO,23188,17949,780,16135,8082,68772,,,,14207,3742,BEARISH (Strong Wind)
2026-03-22,NATIONAL,69968,40477,7450,31727,33182,208960,134877.0,51.9,33.5,52593,-12115,BULLISH (Wind Drought)
2026-03-22,NYISO,9021,309,0,0,2066,16354,,,,1003,-694,NEUTRAL
2026-03-22,PJM,30786,5808,170,13684,31096,83373,,,,5046,762,NEUTRAL
2026-03-22,SPP,13999,6148,243,10640,2024,36068,,,,14703,-8555,BULLISH (Wind Drought)
