date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-05-16,SPP,9699,21047,308,5775.0,1992,39060,,,,13495,7551,BEARISH (Strong Wind)
2026-05-17,CAISO,666,5619,4809,0.0,2280,24483,,,,3955,1663,BEARISH (Strong Wind)
2026-05-17,ERCOT,21658,26889,4628,6372.0,3845,65665,,,,13626,13264,BEARISH (Strong Wind)
2026-05-17,ISONE,3651,1160,15,,3640,12152,,,,679,480,NEUTRAL
2026-05-17,MISO,28007,14228,1448,17933.0,10749,75955,,,,12702,1525,BEARISH (Strong Wind)
2026-05-17,NATIONAL,70007,53668,9625,29291.0,35158,222383,134456.0,52.1,31.5,46656,7012,BEARISH (Strong Wind)
2026-05-17,NYISO,6618,1653,0,0.0,3286,15904,,,,649,1004,NEUTRAL
2026-05-17,PJM,36872,3569,432,13661.0,29876,91827,,,,3995,-426,NEUTRAL
2026-05-17,SPP,9423,21014,257,5576.0,1973,38692,,,,13267,7747,BEARISH (Strong Wind)
2026-05-18,CAISO,780,5544,4244,0.0,2296,23165,,,,4049,1495,NEUTRAL
2026-05-18,ERCOT,23663,27211,2553,6427.0,3849,66154,,,,14193,13018,BEARISH (Strong Wind)
2026-05-18,ISONE,6105,1096,22,,3604,14512,,,,733,363,NEUTRAL
2026-05-18,MISO,30549,16748,1567,18316.0,11229,81319,,,,12759,3989,BEARISH (Strong Wind)
2026-05-18,NATIONAL,73228,41548,7710,27575.0,34855,210395,135658.0,54.0,34.8,47535,-5987,BULLISH (Wind Drought)
2026-05-18,NYISO,9220,217,0,0.0,3305,18727,,,,672,-455,NEUTRAL
2026-05-18,PJM,43694,6744,894,17326.0,31222,110072,,,,3958,2787,BEARISH (Strong Wind)
2026-05-19,CAISO,2322,2205,4929,0.0,2281,27054,,,,4031,-1826,BULLISH (Wind Drought)
2026-05-19,ERCOT,27090,26906,4214,6682.0,3850,71459,,,,14581,12326,BEARISH (Strong Wind)
2026-05-19,ISONE,7096,832,19,,3620,15414,,,,739,92,NEUTRAL
2026-05-19,MISO,36318,13937,719,19897.0,10290,82577,,,,12694,1243,NEUTRAL
2026-05-19,NATIONAL,93081,47367,9331,34782.0,35557,253246,163420.0,57.0,36.8,48356,-989,NEUTRAL
2026-05-19,NYISO,9220,217,0,0.0,3305,21708,,,,669,-452,NEUTRAL
2026-05-19,PJM,53746,3424,351,20332.0,31137,121480,,,,4007,-583,NEUTRAL
2026-05-19,SPP,7605,18805,935,5851.0,1996,35752,,,,13995,4810,BEARISH (Strong Wind)
