date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-07-16,ERCOT,29167,12464,4165,10288.0,4998,63970,,,,15709,-3245,BULLISH (Wind Drought)
2026-07-16,ISONE,10563,1353,18,,3530,17802,,,,512,841,NEUTRAL
2026-07-16,MISO,47608,2112,2240,28205.0,11514,107968,,,,6729,-4616,BULLISH (Wind Drought)
2026-07-16,NATIONAL,138680,24472,11512,56075.0,37474,304771,232229.0,59.7,45.5,38801,-14329,BULLISH (Wind Drought)
2026-07-16,NYISO,13467,660,0,0.0,3193,24523,,,,502,158,NEUTRAL
2026-07-16,PJM,72118,1162,1174,31179.0,31797,146340,,,,1796,-633,NEUTRAL
2026-07-16,SPP,19320,10849,446,15068.0,1946,45965,,,,12305,-1456,BULLISH (Wind Drought)
2026-07-17,CAISO,11191,3325,5863,0.0,2282,38322,,,,3278,47,NEUTRAL
2026-07-17,ERCOT,31093,15682,3336,9968.0,4994,67688,,,,15886,-203,NEUTRAL
2026-07-17,ISONE,11050,1260,26,,3530,17586,,,,502,758,NEUTRAL
2026-07-17,MISO,48014,3276,1840,30389.0,11551,105805,,,,6686,-3410,BULLISH (Wind Drought)
2026-07-17,NATIONAL,133077,28041,10471,56131.0,37638,298619,226846.0,58.7,44.6,38848,-10807,BULLISH (Wind Drought)
2026-07-17,NYISO,14022,776,0,0.0,3218,23700,,,,477,298,NEUTRAL
2026-07-17,PJM,68222,935,1072,30593.0,32010,141089,,,,1713,-778,NEUTRAL
2026-07-17,SPP,16898,13267,397,13752.0,1945,45022,,,,12270,996,NEUTRAL
2026-07-18,CAISO,8477,3359,6088,0.0,2280,35954,,,,3268,91,NEUTRAL
2026-07-18,ERCOT,30257,18758,5646,8976.0,4987,73562,,,,15710,3048,BEARISH (Strong Wind)
2026-07-18,ISONE,10416,681,28,,3527,16312,,,,544,137,NEUTRAL
2026-07-18,MISO,46305,8578,2561,30166.0,11089,107831,,,,6608,1970,BEARISH (Strong Wind)
2026-07-18,NATIONAL,123719,35453,12494,53548.0,37353,294712,214620.0,57.6,42.0,38761,-3308,BULLISH (Wind Drought)
2026-07-18,NYISO,13070,158,0,0.0,3257,22480,,,,476,-319,NEUTRAL
2026-07-18,PJM,64321,884,491,28704.0,32067,129344,,,,1668,-784,NEUTRAL
2026-07-18,SPP,14530,16217,347,12862.0,1944,46359,,,,12502,3715,BEARISH (Strong Wind)
2026-07-19,CAISO,6670,3482,6089,0.0,2280,34378,,,,3227,254,NEUTRAL
2026-07-19,ERCOT,32293,18039,5366,10023.0,4982,74889,,,,15593,2446,BEARISH (Strong Wind)
2026-07-19,ISONE,8495,1460,2,,3566,14922,,,,557,904,NEUTRAL
2026-07-19,MISO,44552,5179,2559,30556.0,10767,101164,,,,6816,-1637,BULLISH (Wind Drought)
2026-07-19,NATIONAL,118112,30272,12378,53368.0,37014,281987,208494.0,56.7,41.9,38875,-8603,BULLISH (Wind Drought)
2026-07-19,NYISO,9994,1212,0,0.0,3228,20370,,,,503,709,NEUTRAL
2026-07-19,PJM,57552,2976,665,24079.0,31879,119096,,,,1629,1347,NEUTRAL
2026-07-19,SPP,18341,9769,346,14872.0,1941,47089,,,,12557,-2788,BULLISH (Wind Drought)
2026-07-20,CAISO,9847,3672,6249,0.0,2280,35224,,,,3144,528,NEUTRAL
2026-07-20,ERCOT,36857,12925,5925,11239.0,4973,76761,,,,15338,-2412,BULLISH (Wind Drought)
2026-07-20,ISONE,8934,1170,16,,3557,15189,,,,650,520,NEUTRAL
2026-07-20,MISO,43889,6872,2489,30177.0,10836,99575,,,,6788,83,NEUTRAL
2026-07-20,NATIONAL,122089,26122,13247,54306.0,37496,281331,213891.0,57.1,43.4,38540,-12418,BULLISH (Wind Drought)
2026-07-20,NYISO,9578,534,0,0.0,3226,19682,,,,527,7,NEUTRAL
2026-07-20,PJM,52302,734,1127,23156.0,32665,113627,,,,1655,-921,NEUTRAL
2026-07-20,SPP,19743,9681,469,16087.0,1935,49416,,,,12497,-2816,BULLISH (Wind Drought)
2026-07-21,CAISO,15091,4122,5428,0.0,2279,37398,,,,3074,1049,NEUTRAL
2026-07-21,ERCOT,38976,12829,7195,11033.0,4971,80251,,,,15137,-2308,BULLISH (Wind Drought)
2026-07-21,ISONE,10086,272,36,,3559,16215,,,,687,-415,NEUTRAL
2026-07-21,MISO,44124,14026,2304,28126.0,11566,106263,,,,6827,7199,BEARISH (Strong Wind)
2026-07-21,NATIONAL,132470,29137,13979,52434.0,38038,293561,222942.0,59.4,45.1,37997,-8860,BULLISH (Wind Drought)
2026-07-21,NYISO,11212,231,0,0.0,3261,20857,,,,522,-291,NEUTRAL
2026-07-21,PJM,58526,2808,995,23209.0,32664,122516,,,,1618,1189,NEUTRAL
2026-07-21,SPP,17371,5516,1648,15681.0,1939,44443,,,,12157,-6641,BULLISH (Wind Drought)
2026-07-22,CAISO,15521,3922,6061,0.0,2274,40356,,,,3056,866,NEUTRAL
2026-07-22,ERCOT,45258,6351,7326,11101.0,4961,81427,,,,14690,-8339,BULLISH (Wind Drought)
2026-07-22,ISONE,9428,1450,3,,3560,15929,,,,721,730,NEUTRAL
2026-07-22,MISO,41656,12537,2500,27661.0,11613,99887,,,,7328,5209,BEARISH (Strong Wind)
2026-07-22,NATIONAL,134799,29828,13790,51635.0,37984,295857,224418.0,60.1,45.6,37744,-7915,BULLISH (Wind Drought)
2026-07-22,NYISO,10838,1103,0,0.0,3219,21536,,,,551,552,NEUTRAL
2026-07-22,PJM,54357,5047,681,21674.0,32581,119522,,,,1739,3308,BEARISH (Strong Wind)
2026-07-22,SPP,20377,11300,447,16188.0,1932,50798,,,,11633,-333,NEUTRAL
2026-07-23,CAISO,14778,4540,6105,0.0,2278,37688,,,,3085,1455,NEUTRAL
2026-07-23,ERCOT,46265,9060,6860,10449.0,4954,84434,,,,14064,-5004,BULLISH (Wind Drought)
2026-07-23,ISONE,10293,1370,16,,3435,17508,,,,748,622,NEUTRAL
2026-07-23,MISO,39993,2959,2660,27158.0,11660,90370,,,,7397,-4438,BULLISH (Wind Drought)
2026-07-23,NATIONAL,130150,25282,13824,48940.0,38158,282872,217248.0,59.9,46.0,36802,-11520,BULLISH (Wind Drought)
2026-07-23,NYISO,11419,830,0,0.0,3262,21498,,,,575,255,NEUTRAL
2026-07-23,PJM,53200,1308,968,20737.0,32896,113775,,,,1786,-478,NEUTRAL
2026-07-23,SPP,15334,14213,502,14320.0,1943,46229,,,,11083,3130,BEARISH (Strong Wind)
2026-07-24,CAISO,15211,3658,6007,0.0,2281,39607,,,,3028,630,NEUTRAL
2026-07-24,ERCOT,39426,13547,5517,10173.0,4956,76945,,,,13474,73,NEUTRAL
2026-07-24,ISONE,8814,284,27,,3568,15685,,,,749,-465,NEUTRAL
2026-07-24,MISO,37605,4474,2405,27392.0,11636,90800,,,,7139,-2665,BULLISH (Wind Drought)
2026-07-24,NATIONAL,119622,29359,12741,46687.0,38221,273818,204530.0,58.5,43.7,35598,-6239,BULLISH (Wind Drought)
2026-07-24,NYISO,10422,407,0,0.0,3223,20021,,,,594,-187,NEUTRAL
2026-07-24,PJM,51063,312,1291,19102.0,32925,108099,,,,1755,-1443,BULLISH (Wind Drought)
2026-07-24,SPP,12906,17158,451,12515.0,1951,45107,,,,10761,6397,BEARISH (Strong Wind)
2026-07-25,CAISO,17466,3422,5952,0.0,2278,38750,,,,2967,455,NEUTRAL
2026-07-25,ERCOT,31823,20477,6177,10028.0,4974,77689,,,,12950,7528,BEARISH (Strong Wind)
2026-07-25,ISONE,8956,374,22,,3581,15818,,,,712,-338,NEUTRAL
2026-07-25,MISO,37559,7111,1612,28289.0,11646,90822,,,,6849,262,NEUTRAL
2026-07-25,NATIONAL,116993,34135,12135,46708.0,38215,272865,201916.0,57.9,42.9,34428,-293,NEUTRAL
2026-07-25,NYISO,9974,176,0,0.0,3245,20432,,,,600,-425,NEUTRAL
2026-07-25,PJM,50226,806,592,17730.0,32849,106661,,,,1738,-932,NEUTRAL
2026-07-25,SPP,14630,14325,376,12890.0,1953,44921,,,,10454,3871,BEARISH (Strong Wind)
2026-07-26,CAISO,11888,3822,6178,0.0,2278,36314,,,,2940,882,NEUTRAL
2026-07-26,ERCOT,33771,16038,6983,10916.0,4965,77679,,,,12562,3476,BEARISH (Strong Wind)
2026-07-26,ISONE,8666,573,20,,3574,14666,,,,704,-131,NEUTRAL
2026-07-26,MISO,43164,4630,1491,28107.0,11613,96498,,,,6357,-1726,BULLISH (Wind Drought)
2026-07-26,NATIONAL,120082,28878,13002,48764.0,38151,277500,206997.0,58.0,43.3,33199,-4321,BULLISH (Wind Drought)
2026-07-26,NYISO,9766,234,0,0.0,3238,19654,,,,614,-380,NEUTRAL
2026-07-26,PJM,49670,489,696,18829.0,32789,105573,,,,1653,-1164,BULLISH (Wind Drought)
2026-07-26,SPP,20054,13373,508,14183.0,1963,51570,,,,10172,3201,BEARISH (Strong Wind)
2026-07-27,CAISO,12453,3431,4988,0.0,2280,35543,,,,2969,462,NEUTRAL
2026-07-27,ERCOT,33343,17754,7853,10729.0,4963,79603,,,,12214,5540,BEARISH (Strong Wind)
2026-07-27,ISONE,9686,356,23,,3560,14924,,,,671,-315,NEUTRAL
2026-07-27,MISO,48533,6970,1983,29551.0,11576,108392,,,,5950,1020,NEUTRAL
2026-07-27,NATIONAL,129877,35280,12818,50393.0,38036,295462,218306.0,59.5,44.0,32269,3011,NEUTRAL
2026-07-27,NYISO,10920,260,0,0.0,3254,20848,,,,607,-347,NEUTRAL
2026-07-27,PJM,60529,378,703,20991.0,32642,117597,,,,1503,-1125,BULLISH (Wind Drought)
2026-07-27,SPP,17610,19069,546,13478.0,1956,53198,,,,10081,8988,BEARISH (Strong Wind)
2026-07-28,CAISO,13673,4515,6567,0.0,2280,37908,,,,3003,1512,BEARISH (Strong Wind)
2026-07-28,ERCOT,35657,19299,7827,10214.0,4956,82109,,,,12090,7209,BEARISH (Strong Wind)
2026-07-28,ISONE,11167,164,18,,3538,17110,,,,673,-509,NEUTRAL
2026-07-28,MISO,49472,7090,2057,30241.0,11509,108335,,,,5818,1272,NEUTRAL
2026-07-28,NATIONAL,138508,36782,14244,50726.0,37853,304861,227087.0,61.0,45.4,32089,4693,BEARISH (Strong Wind)
2026-07-28,NYISO,13625,224,0,0.0,3260,23122,,,,585,-361,NEUTRAL
2026-07-28,PJM,61488,3724,335,20922.0,32432,121461,,,,1429,2295,BEARISH (Strong Wind)
2026-07-28,SPP,20617,15495,582,13823.0,1954,53935,,,,10214,5281,BEARISH (Strong Wind)
2026-07-29,CAISO,12509,4924,6203,0.0,2271,37668,,,,3042,1883,BEARISH (Strong Wind)
2026-07-29,ERCOT,38034,16179,7473,10887.0,4960,82147,,,,12048,4131,BEARISH (Strong Wind)
2026-07-29,ISONE,10927,946,8,,3546,17126,,,,682,264,NEUTRAL
2026-07-29,MISO,48642,3379,1841,31193.0,11280,103779,,,,5708,-2330,BULLISH (Wind Drought)
2026-07-29,NATIONAL,137717,28893,13694,52635.0,37734,295936,228086.0,60.4,46.5,32171,-3278,BULLISH (Wind Drought)
2026-07-29,NYISO,12545,437,0,0.0,3236,21676,,,,561,-124,NEUTRAL
2026-07-29,PJM,59580,2250,851,20913.0,32540,115882,,,,1446,804,NEUTRAL
2026-07-29,SPP,22172,11092,485,14879.0,1951,51901,,,,10454,638,NEUTRAL
2026-07-30,CAISO,13785,4528,6130,0.0,2266,37612,,,,3064,1465,NEUTRAL
2026-07-30,ERCOT,40001,15164,6953,9826.0,4958,81822,,,,11946,3218,BEARISH (Strong Wind)
2026-07-30,ISONE,9740,596,10,,3536,15590,,,,682,-85,NEUTRAL
