date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact,sample_hours
2026-08-02,MISO,32628,9844,5596,20812.0,10592,80938,64032.0,51.0,40.3,,,NEUTRAL,24
2026-08-02,NATIONAL,152335,28138,32496,59031.0,56202,346935,267568.0,56.9,43.9,,,NEUTRAL,24
2026-08-02,NYISO,10673,804,0,0.0,3252,20271,13925.0,76.6,52.7,,,NEUTRAL,24
2026-08-02,PJM,46779,4795,3059,15610.0,32869,104477,95258.0,49.1,44.8,,,NEUTRAL,24
2026-08-02,SPP,15790,5936,1022,12945.0,1971,38512,30706.0,51.4,41.0,,,NEUTRAL,24
2026-08-03,CAISO,10955,3755,8843,0.0,2255,34999,13210.0,82.9,31.3,,,NEUTRAL,24
2026-08-03,ERCOT,32129,9291,15260,8729.0,4961,70437,45819.0,70.1,45.6,,,NEUTRAL,24
2026-08-03,ISONE,10312,1242,90,,3384,16950,13696.0,75.3,60.8,,,NEUTRAL,24
2026-08-03,MISO,33144,9644,8380,22734.0,10404,86635,66282.0,50.0,38.3,,,NEUTRAL,24
2026-08-03,NATIONAL,151730,42199,37993,58587.0,55948,368759,266265.0,57.0,41.1,,,NEUTRAL,24
2026-08-03,NYISO,10767,1078,0,0.0,3197,20905,13964.0,77.1,51.5,,,NEUTRAL,24
2026-08-03,PJM,51811,1247,4510,16924.0,32942,111612,101677.0,51.0,46.4,,,NEUTRAL,24
2026-08-03,SPP,11590,17041,985,10202.0,1970,41889,23762.0,48.8,27.7,,,NEUTRAL,24
2026-08-04,CAISO,12553,3444,8542,0.0,2253,35479,14806.0,84.8,35.4,,,NEUTRAL,24
2026-08-04,ERCOT,28524,17452,13972,7972.0,4950,72646,41446.0,68.8,39.3,,,NEUTRAL,24
2026-08-04,ISONE,7728,1249,391,,2677,14521,10405.0,74.3,53.2,,,NEUTRAL,24
2026-08-04,MISO,34975,9293,8108,24002.0,10392,90017,69369.0,50.4,38.9,,,NEUTRAL,24
2026-08-04,NATIONAL,151729,47218,36314,60010.0,55851,373344,267590.0,56.7,40.6,,,NEUTRAL,24
2026-08-04,NYISO,9902,363,0,0.0,3184,19144,13086.0,75.7,51.7,,,NEUTRAL,24
2026-08-04,PJM,52194,775,4774,17005.0,32883,111507,102082.0,51.1,46.8,,,NEUTRAL,24
2026-08-04,SPP,12671,15863,908,11031.0,1970,42954,25672.0,49.4,29.5,,,NEUTRAL,24
2026-08-05,CAISO,12533,3254,8237,0.0,2250,34474,14783.0,84.8,36.4,,,NEUTRAL,24
2026-08-05,ERCOT,28704,17104,13696,8349.0,4952,73174,42005.0,68.3,39.2,,,NEUTRAL,24
2026-08-05,ISONE,9256,419,349,,2661,15290,11917.0,77.7,60.5,,,NEUTRAL,24
2026-08-05,MISO,36623,6083,7979,24958.0,10390,90966,71971.0,50.9,40.3,,,NEUTRAL,24
2026-08-05,NATIONAL,158278,38856,35211,66674.0,55774,379170,280726.0,56.4,41.7,,,NEUTRAL,24
2026-08-05,NYISO,10632,281,0,0.0,3230,20027,13862.0,76.7,53.1,,,NEUTRAL,24
2026-08-05,PJM,54474,1156,4376,19158.0,32761,116191,106393.0,51.2,46.9,,,NEUTRAL,24
2026-08-05,SPP,14285,10965,915,14210.0,1970,42707,30465.0,46.9,33.4,,,NEUTRAL,24
2026-08-06,CAISO,12634,3388,7747,0.0,2244,34415,14878.0,84.9,36.7,,,NEUTRAL,24
2026-08-06,ERCOT,30627,15235,13270,9401.0,4955,73241,44983.0,68.1,41.8,,,NEUTRAL,24
2026-08-06,ISONE,11516,624,323,,3161,17871,14677.0,78.5,64.4,,,NEUTRAL,24
2026-08-06,MISO,40867,4038,5137,26659.0,10376,89940,77902.0,52.5,45.4,,,NEUTRAL,24
2026-08-06,NATIONAL,169683,35086,31372,70920.0,55662,386784,296265.0,57.3,43.9,,,NEUTRAL,24
2026-08-06,NYISO,12924,372,0,0.0,3237,23071,16161.0,80.0,56.0,,,NEUTRAL,24
2026-08-06,PJM,57267,788,4383,20533.0,32587,121234,110387.0,51.9,47.2,,,NEUTRAL,24
2026-08-06,SPP,14197,11234,827,14327.0,1972,42966,30496.0,46.6,33.0,,,NEUTRAL,24
2026-08-07,CAISO,12829,2707,7971,0.0,2240,35064,15069.0,85.1,36.6,,,NEUTRAL,24
2026-08-07,ERCOT,31328,14144,13229,9436.0,4954,73114,45718.0,68.5,42.8,,,NEUTRAL,24
2026-08-07,ISONE,11990,577,330,,3514,19478,15504.0,77.3,61.6,,,NEUTRAL,24
2026-08-07,MISO,39901,7967,6526,25077.0,10386,91254,75364.0,52.9,43.7,,,NEUTRAL,24
2026-08-07,NATIONAL,171512,41144,32901,66906.0,55454,391130,293872.0,58.4,43.9,,,NEUTRAL,24
2026-08-07,NYISO,14327,222,0,0.0,3192,24068,17519.0,81.8,59.5,,,NEUTRAL,24
2026-08-07,PJM,58682,586,4312,20544.0,32429,122267,111655.0,52.6,48.0,,,NEUTRAL,24
2026-08-07,SPP,13277,15492,856,11849.0,1969,43405,27095.0,49.0,30.6,,,NEUTRAL,24
2026-08-08,CAISO,11249,2980,8474,0.0,2241,33950,13490.0,83.4,33.1,,,NEUTRAL,24
2026-08-08,ERCOT,32018,13297,13174,9407.0,4953,70835,46378.0,69.0,45.2,,,NEUTRAL,24
2026-08-08,ISONE,10853,545,283,,3548,18046,14401.0,75.4,60.1,,,NEUTRAL,24
2026-08-08,MISO,38044,4378,7352,24594.0,10390,88402,73028.0,52.1,43.0,,,NEUTRAL,24
2026-08-08,NATIONAL,164768,32480,34868,67467.0,54965,372920,287200.0,57.4,44.2,,,NEUTRAL,24
2026-08-08,NYISO,14174,192,0,0.0,3188,21363,17362.0,81.6,66.3,,,NEUTRAL,24
2026-08-08,PJM,52374,1991,4893,20158.0,31941,114726,104473.0,50.1,45.7,,,NEUTRAL,24
2026-08-08,SPP,15879,9608,970,13307.0,1961,41846,31147.0,51.0,37.9,,,NEUTRAL,24
2026-08-09,CAISO,10343,3068,8168,0.0,2243,33143,12586.0,82.2,31.2,,,NEUTRAL,24
2026-08-09,ERCOT,31431,11806,13475,8393.0,4952,69376,44776.0,70.2,45.3,,,NEUTRAL,24
2026-08-09,ISONE,9821,790,339,,3564,16728,13385.0,73.4,58.7,,,NEUTRAL,24
2026-08-09,MISO,34438,8388,6578,22254.0,10390,85788,67082.0,51.3,40.1,,,NEUTRAL,24
2026-08-09,NATIONAL,153903,42980,34254,60821.0,55403,368115,270127.0,57.0,41.8,,,NEUTRAL,24
2026-08-09,NYISO,12038,431,0,0.0,3163,20918,15201.0,79.2,57.5,,,NEUTRAL,24
2026-08-09,PJM,51584,1813,5059,20339.0,32408,113876,104331.0,49.4,45.3,,,NEUTRAL,24
2026-08-09,SPP,13100,17421,968,9836.0,1954,43245,24890.0,52.6,30.3,,,NEUTRAL,24
2026-08-10,CAISO,12670,2653,7629,0.0,2238,35294,14908.0,85.0,35.9,,,NEUTRAL,24
2026-08-10,ERCOT,30777,14553,12559,8630.0,4957,71208,44364.0,69.4,43.2,,,NEUTRAL,24
2026-08-10,ISONE,9807,464,322,,3574,16261,13381.0,73.3,60.3,,,NEUTRAL,24
2026-08-10,MISO,40286,4815,6227,27404.0,10148,93764,77838.0,51.8,43.0,,,NEUTRAL,24
2026-08-10,NATIONAL,167093,43144,31439,69259.0,55203,388852,291555.0,57.3,43.0,,,NEUTRAL,24
2026-08-10,NYISO,12575,374,0,0.0,3193,21532,15768.0,79.8,58.4,,,NEUTRAL,24
2026-08-10,PJM,55764,3269,4030,22160.0,32422,119506,110346.0,50.5,46.7,,,NEUTRAL,24
2026-08-10,SPP,14036,17473,988,11065.0,1953,45839,27054.0,51.9,30.6,,,NEUTRAL,24
2026-08-11,CAISO,13685,2668,6818,0.0,2242,34828,15927.0,85.9,39.3,,,NEUTRAL,24
2026-08-11,ERCOT,27024,18733,13220,7866.0,4965,71496,39855.0,67.8,37.8,,,NEUTRAL,24
2026-08-11,ISONE,10044,728,321,,3558,16502,13602.0,73.8,60.9,,,NEUTRAL,24
2026-08-11,MISO,41033,4286,5990,27967.0,10071,96393,79071.0,51.9,42.6,,,NEUTRAL,24
2026-08-11,NATIONAL,164434,46975,29926,70172.0,54917,387284,289523.0,56.8,42.5,,,NEUTRAL,24
2026-08-11,NYISO,12307,496,0,0.0,3178,21392,15485.0,79.5,57.5,,,NEUTRAL,24
2026-08-11,PJM,54966,2477,2945,23395.0,32224,114235,110585.0,49.7,48.1,,,NEUTRAL,24
2026-08-11,SPP,14506,18267,945,10945.0,1945,47298,27396.0,52.9,30.7,,,NEUTRAL,24
2026-08-12,CAISO,12335,3192,7233,0.0,2240,34169,14575.0,84.6,36.1,,,NEUTRAL,24
2026-08-12,ERCOT,26603,21169,13238,8655.0,4966,74333,40224.0,66.1,35.8,,,NEUTRAL,24
2026-08-12,ISONE,9339,513,345,,3558,15608,12897.0,72.4,59.8,,,NEUTRAL,24
2026-08-12,MISO,41328,4319,5490,26543.0,10170,94517,78041.0,53.0,43.7,,,NEUTRAL,24
2026-08-12,NATIONAL,170030,49413,30314,67810.0,58273,397885,296113.0,57.4,42.7,,,NEUTRAL,24
2026-08-12,NYISO,11292,196,0,0.0,3201,20684,14493.0,77.9,54.6,,,NEUTRAL,24
2026-08-12,PJM,53683,2340,3082,21634.0,32201,110623,107518.0,49.9,48.5,,,NEUTRAL,24
2026-08-12,SPP,15449,17684,926,10977.0,1937,47951,28363.0,54.5,32.2,,,NEUTRAL,24
2026-08-13,CAISO,10241,3452,7123,0.0,2236,32805,12477.0,82.1,31.2,,,NEUTRAL,24
2026-08-13,ERCOT,26171,22882,13436,8192.0,4968,75236,39331.0,66.5,34.8,,,NEUTRAL,24
2026-08-13,ISONE,9570,466,291,,3578,15635,13148.0,72.8,61.2,,,NEUTRAL,24
2026-08-13,MISO,40815,5573,5404,26525.0,10792,93861,78132.0,52.2,43.5,,,NEUTRAL,24
2026-08-13,NATIONAL,167728,53018,31770,67047.0,59233,400459,294008.0,57.0,41.9,,,NEUTRAL,24
2026-08-13,NYISO,11586,301,0,0.0,3201,20937,14787.0,78.4,55.3,,,NEUTRAL,24
2026-08-13,PJM,54985,1178,4653,21651.0,32528,114248,109164.0,50.4,48.1,,,NEUTRAL,24
2026-08-13,SPP,14359,19165,863,10679.0,1930,47739,26968.0,53.2,30.1,,,NEUTRAL,24
2026-08-14,CAISO,8755,2603,7771,0.0,2237,31220,10992.0,79.6,28.0,,,NEUTRAL,24
2026-08-14,ERCOT,26819,22075,13090,8185.0,4972,74789,39976.0,67.1,35.9,,,NEUTRAL,24
2026-08-14,ISONE,8430,728,347,,3591,14738,12021.0,70.1,57.2,,,NEUTRAL,24
2026-08-14,MISO,38900,8014,5989,26013.0,10807,93510,75720.0,51.4,41.6,,,NEUTRAL,24
2026-08-14,NATIONAL,165715,51153,31532,68311.0,59277,396749,293303.0,56.5,41.8,,,NEUTRAL,24
2026-08-14,NYISO,11520,151,0,0.0,3201,20434,14721.0,78.3,56.4,,,NEUTRAL,24
2026-08-14,PJM,56273,1221,3405,22197.0,32548,115525,111018.0,50.7,48.7,,,NEUTRAL,24
2026-08-14,SPP,15019,16361,931,11916.0,1920,46534,28855.0,52.0,32.3,,,NEUTRAL,24
2026-08-15,CAISO,6759,2017,8458,0.0,2239,29778,8998.0,75.1,22.7,,,NEUTRAL,24
2026-08-15,ERCOT,26728,19863,13699,8728.0,4973,73480,40429.0,66.1,36.4,,,NEUTRAL,24
2026-08-15,ISONE,7409,538,351,,3598,13002,11007.0,67.3,57.0,,,NEUTRAL,24
2026-08-15,MISO,37658,4630,5403,26281.0,10925,89219,74864.0,50.3,42.2,,,NEUTRAL,24
2026-08-15,NATIONAL,155890,41654,32225,66903.0,59294,376545,282087.0,55.3,41.4,,,NEUTRAL,24
2026-08-15,NYISO,9241,108,0,0.0,3162,18332,12403.0,74.5,50.4,,,NEUTRAL,24
2026-08-15,PJM,53221,955,3411,19403.0,32470,108595,105094.0,50.6,49.0,,,NEUTRAL,24
2026-08-15,SPP,14876,13543,903,12490.0,1927,44138,29293.0,50.8,33.7,,,NEUTRAL,24
2026-08-16,CAISO,6760,1642,8100,0.0,2240,28982,9000.0,75.1,23.3,,,NEUTRAL,24
2026-08-16,ERCOT,30846,13576,14724,8285.0,4966,71913,44097.0,70.0,42.9,,,NEUTRAL,24
2026-08-16,ISONE,7082,187,312,,3609,12487,10691.0,66.2,56.7,,,NEUTRAL,24
2026-08-16,MISO,37556,5194,6111,26644.0,11016,90095,75216.0,49.9,41.7,,,NEUTRAL,24
2026-08-16,NATIONAL,159983,31509,33268,66630.0,59302,371043,285915.0,56.0,43.1,,,NEUTRAL,24
2026-08-16,NYISO,8748,402,0,0.0,3126,17943,11874.0,73.7,48.8,,,NEUTRAL,24
2026-08-16,PJM,51846,1887,3068,18259.0,32422,106857,102527.0,50.6,48.5,,,NEUTRAL,24
2026-08-16,SPP,17144,8620,953,13443.0,1923,42767,32510.0,52.7,40.1,,,NEUTRAL,24
2026-08-17,CAISO,10254,2248,8372,0.0,2244,32185,12498.0,82.0,31.9,,,NEUTRAL,24
2026-08-17,ERCOT,35262,9438,14805,8457.0,4962,72805,48681.0,72.4,48.4,,,NEUTRAL,24
2026-08-17,ISONE,8728,910,105,,3593,14800,12321.0,70.8,59.0,,,NEUTRAL,24
2026-08-17,MISO,40312,3587,7151,27200.0,11028,91689,78540.0,51.3,44.0,,,NEUTRAL,24
2026-08-17,NATIONAL,178593,24869,35271,69885.0,59455,387571,307933.0,58.0,46.1,,,NEUTRAL,24
