date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-15,8.07,8.07,5.62,5.62,2.45,2.45,ECMWF_ENS,20260503_12,20260503_00
2026-05-16,10.96,10.96,8.57,8.57,2.3900000000000006,2.3900000000000006,ECMWF_ENS,20260503_12,20260503_00
2026-05-17,11.01,11.01,9.25,9.25,1.7599999999999998,1.7599999999999998,ECMWF_ENS,20260503_12,20260503_00
2026-05-18,11.16,11.16,9.56,9.56,1.5999999999999996,1.5999999999999996,ECMWF_ENS,20260503_12,20260503_00
2026-05-04,8.165,8.165,7.765000000000001,7.765000000000001,0.3999999999999986,0.3999999999999986,FOURCASTNETV2-SMALL,20260503_12_AI,20260502_12_AI
2026-05-05,4.297499999999999,4.297499999999999,4.18,4.18,0.11749999999999972,0.11749999999999972,FOURCASTNETV2-SMALL,20260503_12_AI,20260502_12_AI
2026-05-06,7.135,7.135,7.15,7.15,-0.015000000000000568,-0.015000000000000568,FOURCASTNETV2-SMALL,20260503_12_AI,20260502_12_AI
2026-05-07,11.2675,11.2675,10.1775,10.1775,1.0899999999999999,1.0899999999999999,FOURCASTNETV2-SMALL,20260503_12_AI,20260502_12_AI
2026-05-08,11.505,11.505,10.4475,10.4475,1.057500000000001,1.057500000000001,FOURCASTNETV2-SMALL,20260503_12_AI,20260502_12_AI
2026-05-09,7.91,7.91,7.8675,7.8675,0.042500000000000426,0.042500000000000426,FOURCASTNETV2-SMALL,20260503_12_AI,20260502_12_AI
2026-05-10,6.71,6.71,6.3925,6.3925,0.3174999999999999,0.3174999999999999,FOURCASTNETV2-SMALL,20260503_12_AI,20260502_12_AI
2026-05-11,7.564999999999999,7.564999999999999,4.57,4.57,2.9949999999999983,2.9949999999999983,FOURCASTNETV2-SMALL,20260503_12_AI,20260502_12_AI
2026-05-12,6.0600000000000005,6.0600000000000005,5.5375,5.5375,0.5225000000000009,0.5225000000000009,FOURCASTNETV2-SMALL,20260503_12_AI,20260502_12_AI
2026-05-13,3.4225000000000003,3.4225000000000003,4.145,4.145,-0.7224999999999993,-0.7224999999999993,FOURCASTNETV2-SMALL,20260503_12_AI,20260502_12_AI
2026-05-14,3.795,3.795,3.305,3.305,0.48999999999999977,0.48999999999999977,FOURCASTNETV2-SMALL,20260503_12_AI,20260502_12_AI
2026-05-15,3.14,3.14,5.675,5.675,-2.5349999999999997,-2.5349999999999997,FOURCASTNETV2-SMALL,20260503_12_AI,20260502_12_AI
2026-05-16,2.6325,2.6325,9.8,9.8,-7.1675,-7.1675,FOURCASTNETV2-SMALL,20260503_12_AI,20260502_12_AI
2026-05-17,1.2400000000000002,1.2400000000000002,12.420000000000002,12.420000000000002,-11.180000000000001,-11.180000000000001,FOURCASTNETV2-SMALL,20260503_12_AI,20260502_12_AI
2026-05-04,10.325806451612904,12.702258064516128,9.093225806451612,14.19,1.232580645161292,-1.4877419354838715,GEFS,20260504_12,20260504_06
2026-05-05,10.858387096774194,12.346451612903229,8.861290322580645,10.80516129032258,1.9970967741935493,1.5412903225806485,GEFS,20260504_12,20260504_06
2026-05-06,12.567419354838709,15.47258064516129,10.549354838709675,13.605483870967742,2.0180645161290336,1.8670967741935485,GEFS,20260504_12,20260504_06
2026-05-07,11.981290322580646,17.783870967741933,10.27258064516129,16.61,1.7087096774193569,1.1738709677419337,GEFS,20260504_12,20260504_06
2026-05-08,10.994193548387097,16.714193548387097,9.588709677419354,17.09741935483871,1.4054838709677426,-0.3832258064516125,GEFS,20260504_12,20260504_06
2026-05-09,9.568387096774194,14.592258064516129,8.354516129032259,14.742903225806453,1.2138709677419346,-0.15064516129032413,GEFS,20260504_12,20260504_06
2026-05-10,9.311612903225807,13.46774193548387,7.849032258064516,14.014193548387096,1.4625806451612915,-0.5464516129032262,GEFS,20260504_12,20260504_06
2026-05-11,9.211935483870969,14.249354838709678,7.4470967741935485,13.008064516129032,1.76483870967742,1.241290322580646,GEFS,20260504_12,20260504_06
2026-05-12,9.214516129032257,16.120967741935484,6.8990322580645165,14.338387096774191,2.31548387096774,1.7825806451612927,GEFS,20260504_12,20260504_06
2026-05-13,8.59,14.469032258064518,6.289032258064516,13.92,2.3009677419354837,0.5490322580645177,GEFS,20260504_12,20260504_06
2026-05-14,7.829032258064516,12.37483870967742,5.630645161290323,12.180645161290323,2.1983870967741934,0.19419354838709602,GEFS,20260504_12,20260504_06
2026-05-15,7.081290322580646,10.245806451612903,5.089032258064516,10.28032258064516,1.9922580645161299,-0.03451612903225687,GEFS,20260504_12,20260504_06
2026-05-16,6.646129032258065,8.906774193548388,4.860967741935484,9.248064516129032,1.7851612903225806,-0.34129032258064385,GEFS,20260504_12,20260504_06
2026-05-17,6.336774193548387,8.37741935483871,4.587741935483871,8.199677419354838,1.7490322580645161,0.17774193548387096,GEFS,20260504_12,20260504_06
2026-05-18,6.1335483870967735,7.656129032258065,4.548387096774194,7.541935483870968,1.5851612903225796,0.11419354838709683,GEFS,20260504_12,20260504_06
2026-05-19,5.699677419354838,6.658709677419354,4.6093548387096765,7.460967741935484,1.0903225806451617,-0.8022580645161295,GEFS,20260504_12,20260504_06
2026-05-20,5.279677419354838,5.87483870967742,4.229032258064516,7.0767741935483865,1.0506451612903227,-1.2019354838709662,GEFS,20260504_12,20260504_06
2026-05-19,6.46,6.46,3.2,3.2,3.26,3.26,GEFS_35D,20260503_00,20260502_00
2026-05-20,2.93,2.93,3.03,3.03,-0.09999999999999964,-0.09999999999999964,GEFS_35D,20260503_00,20260502_00
2026-05-21,2.91,2.91,3.2,3.2,-0.29000000000000004,-0.29000000000000004,GEFS_35D,20260503_00,20260502_00
2026-05-22,2.57,2.57,3.44,3.44,-0.8700000000000001,-0.8700000000000001,GEFS_35D,20260503_00,20260502_00
2026-05-23,2.42,2.42,3.02,3.02,-0.6000000000000001,-0.6000000000000001,GEFS_35D,20260503_00,20260502_00
2026-05-24,2.28,2.28,2.48,2.48,-0.20000000000000018,-0.20000000000000018,GEFS_35D,20260503_00,20260502_00
2026-05-25,2.17,2.17,2.04,2.04,0.1299999999999999,0.1299999999999999,GEFS_35D,20260503_00,20260502_00
2026-05-26,2.1,2.1,2.12,2.12,-0.020000000000000018,-0.020000000000000018,GEFS_35D,20260503_00,20260502_00
2026-05-27,1.7,1.7,2.13,2.13,-0.42999999999999994,-0.42999999999999994,GEFS_35D,20260503_00,20260502_00
2026-05-28,1.66,1.66,1.62,1.62,0.039999999999999813,0.039999999999999813,GEFS_35D,20260503_00,20260502_00
2026-05-29,1.64,1.64,1.59,1.59,0.04999999999999982,0.04999999999999982,GEFS_35D,20260503_00,20260502_00
2026-05-30,1.39,1.39,1.65,1.65,-0.26,-0.26,GEFS_35D,20260503_00,20260502_00
2026-05-31,0.86,0.86,1.08,1.08,-0.22000000000000008,-0.22000000000000008,GEFS_35D,20260503_00,20260502_00
2026-06-01,0.66,0.66,0.66,0.66,0.0,0.0,GEFS_35D,20260503_00,20260502_00
2026-06-02,0.81,0.81,0.6,0.6,0.21000000000000008,0.21000000000000008,GEFS_35D,20260503_00,20260502_00
2026-06-03,0.74,0.74,0.26,0.26,0.48,0.48,GEFS_35D,20260503_00,20260502_00
2026-06-04,0.76,0.76,0.23,0.23,0.53,0.53,GEFS_35D,20260503_00,20260502_00
2026-06-05,0.77,0.77,0.47,0.47,0.30000000000000004,0.30000000000000004,GEFS_35D,20260503_00,20260502_00
2026-06-06,0.36,0.36,0.0,0.0,0.36,0.36,GEFS_35D,20260503_00,20260502_00
2026-05-04,10.45,13.08,9.16,14.33,1.2899999999999991,-1.25,GFS,20260504_12,20260504_06
2026-05-05,11.1,12.51,9.26,11.36,1.8399999999999999,1.1500000000000004,GFS,20260504_12,20260504_06
2026-05-06,12.75,15.86,10.84,13.87,1.9100000000000001,1.9900000000000002,GFS,20260504_12,20260504_06
2026-05-07,12.07,18.7,10.35,16.94,1.7200000000000006,1.759999999999998,GFS,20260504_12,20260504_06
2026-05-08,11.36,17.35,10.0,17.99,1.3599999999999994,-0.639999999999997,GFS,20260504_12,20260504_06
2026-05-09,9.22,13.93,8.54,14.48,0.6800000000000015,-0.5500000000000007,GFS,20260504_12,20260504_06
2026-05-10,8.42,11.49,8.2,14.56,0.22000000000000064,-3.0700000000000003,GFS,20260504_12,20260504_06
2026-05-11,8.26,12.47,7.45,13.29,0.8099999999999996,-0.8199999999999985,GFS,20260504_12,20260504_06
2026-05-12,7.28,13.95,6.34,13.2,0.9400000000000004,0.75,GFS,20260504_12,20260504_06
2026-05-13,6.57,8.5,5.28,10.88,1.29,-2.380000000000001,GFS,20260504_12,20260504_06
2026-05-14,6.73,7.45,4.26,10.26,2.4700000000000006,-2.8099999999999996,GFS,20260504_12,20260504_06
2026-05-15,6.42,5.76,3.73,9.3,2.69,-3.540000000000001,GFS,20260504_12,20260504_06
2026-05-16,6.2,5.61,3.58,6.2,2.62,-0.5899999999999999,GFS,20260504_12,20260504_06
2026-05-17,5.63,8.81,4.77,8.82,0.8600000000000003,-0.009999999999999787,GFS,20260504_12,20260504_06
2026-05-18,5.59,8.26,5.22,5.83,0.3700000000000001,2.4299999999999997,GFS,20260504_12,20260504_06
2026-05-19,5.92,8.23,4.58,6.24,1.3399999999999999,1.9900000000000002,GFS,20260504_12,20260504_06
2026-05-20,5.29,6.46,4.91,9.16,0.3799999999999999,-2.7,GFS,20260504_12,20260504_06
2026-05-05,7.69375,,7.742,,-0.04825000000000035,,HRRR,20260504_21,20260504_20
2026-05-04,9.425,,8.48625,,0.9387500000000006,,NAM,20260504_06,20260504_00
2026-05-05,9.6075,,9.4475,,0.16000000000000014,,NAM,20260504_06,20260504_00
2026-05-06,11.396666666666668,,10.21125,,1.1854166666666686,,NAM,20260504_06,20260504_00
2026-05-05,7.37375,6.53,7.72375,7.0225,-0.34999999999999964,-0.4924999999999997,NBM,20260504_12,20260504_00
2026-05-06,8.93,11.11,8.61,10.89875,0.3200000000000003,0.21124999999999972,NBM,20260504_12,20260504_00
2026-05-07,7.9025,12.55875,7.7725,12.5825,0.1299999999999999,-0.023749999999999716,NBM,20260504_12,20260504_00
2026-05-08,6.9125,11.6675,7.1275,12.33125,-0.21500000000000075,-0.6637500000000003,NBM,20260504_12,20260504_00
2026-05-09,6.10875,9.1425,6.34875,9.83,-0.2400000000000002,-0.6875,NBM,20260504_12,20260504_00
2026-05-10,5.81125,7.68,5.955,8.49625,-0.14374999999999982,-0.8162500000000001,NBM,20260504_12,20260504_00
2026-05-11,5.72625,7.335,5.72,7.765,0.006250000000000533,-0.4299999999999997,NBM,20260504_12,20260504_00
