date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-04,18.94,26.03,10.63,19.17,8.31,6.859999999999999,ECMWF,20260228_12,20260228_00
2026-03-05,18.57,24.02,10.66,18.11,7.91,5.91,ECMWF,20260228_12,20260228_00
2026-03-06,18.01,20.29,11.7,16.54,6.310000000000002,3.75,ECMWF,20260228_12,20260228_00
2026-03-07,17.21,18.39,10.75,14.25,6.460000000000001,4.140000000000001,ECMWF,20260228_12,20260228_00
2026-03-08,17.3,20.62,9.17,13.64,8.13,6.98,ECMWF,20260228_12,20260228_00
2026-03-09,15.32,19.5,8.31,9.79,7.01,9.71,ECMWF,20260228_12,20260228_00
2026-03-10,15.77,13.67,11.07,7.54,4.699999999999999,6.13,ECMWF,20260228_12,20260228_00
2026-03-11,18.19,13.06,13.64,7.19,4.550000000000001,5.87,ECMWF,20260228_12,20260228_00
2026-03-12,20.68,22.24,16.63,16.81,4.050000000000001,5.43,ECMWF,20260228_12,20260228_00
2026-03-13,23.59,31.94,19.04,25.11,4.550000000000001,6.830000000000002,ECMWF,20260228_12,20260228_00
2026-03-14,24.54,36.23,20.16,31.97,4.379999999999999,4.259999999999998,ECMWF,20260228_12,20260228_00
2026-03-15,22.76,29.45,19.21,30.1,3.5500000000000007,-0.6500000000000021,ECMWF,20260228_12,20260228_00
2026-03-01,35.75,35.75,32.9,32.9,2.8500000000000014,2.8500000000000014,ECMWF_ENS,20260301_00,20260226_00
2026-03-02,41.84,41.84,39.23,39.23,2.6100000000000065,2.6100000000000065,ECMWF_ENS,20260301_00,20260226_00
2026-03-03,34.22,34.22,36.87,36.87,-2.6499999999999986,-2.6499999999999986,ECMWF_ENS,20260301_00,20260226_00
2026-03-04,24.46,24.46,26.2,26.2,-1.7399999999999984,-1.7399999999999984,ECMWF_ENS,20260301_00,20260226_00
2026-03-05,22.03,22.03,18.84,18.84,3.1900000000000013,3.1900000000000013,ECMWF_ENS,20260301_00,20260226_00
2026-03-06,15.87,15.87,13.71,13.71,2.1599999999999984,2.1599999999999984,ECMWF_ENS,20260301_00,20260226_00
2026-03-07,13.8,13.8,10.79,10.79,3.0100000000000016,3.0100000000000016,ECMWF_ENS,20260301_00,20260226_00
2026-03-08,15.96,15.96,9.14,9.14,6.82,6.82,ECMWF_ENS,20260301_00,20260226_00
2026-03-09,14.21,14.21,4.6,4.6,9.610000000000001,9.610000000000001,ECMWF_ENS,20260301_00,20260226_00
2026-03-10,5.85,5.85,3.36,3.36,2.4899999999999998,2.4899999999999998,ECMWF_ENS,20260301_00,20260226_00
2026-03-11,7.61,7.61,9.52,9.52,-1.9099999999999993,-1.9099999999999993,ECMWF_ENS,20260301_00,20260226_00
2026-03-12,17.54,17.54,12.44,12.44,5.1,5.1,ECMWF_ENS,20260301_00,20260226_00
2026-02-25,31.295,31.295,33.585,33.585,-2.289999999999999,-2.289999999999999,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-02-26,31.89,31.89,33.955,33.955,-2.0649999999999977,-2.0649999999999977,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-02-27,28.05,28.05,31.36,31.36,-3.3099999999999987,-3.3099999999999987,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-02-28,24.4325,24.4325,29.4275,29.4275,-4.994999999999997,-4.994999999999997,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-01,32.6325,32.6325,35.947500000000005,35.947500000000005,-3.315000000000005,-3.315000000000005,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-02,40.295,40.295,44.215,44.215,-3.9200000000000017,-3.9200000000000017,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-03,38.9925,38.9925,42.425,42.425,-3.4324999999999974,-3.4324999999999974,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-04,31.7275,31.7275,32.805,32.805,-1.0775000000000006,-1.0775000000000006,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-05,21.35,21.35,33.5,33.5,-12.149999999999999,-12.149999999999999,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-06,13.785,13.785,34.26,34.26,-20.474999999999998,-20.474999999999998,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-07,11.53,11.53,25.2925,25.2925,-13.762500000000001,-13.762500000000001,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-08,8.4375,8.4375,22.4775,22.4775,-14.04,-14.04,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-09,7.66,7.66,19.4775,19.4775,-11.817499999999999,-11.817499999999999,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-10,6.0875,6.0875,17.94,17.94,-11.852500000000001,-11.852500000000001,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-16,26.02,26.02,20.25,20.25,5.77,5.77,GEFS_35D,20260228_00,20260225_00
2026-03-17,23.19,23.19,21.21,21.21,1.9800000000000004,1.9800000000000004,GEFS_35D,20260228_00,20260225_00
2026-03-18,24.78,24.78,22.05,22.05,2.7300000000000004,2.7300000000000004,GEFS_35D,20260228_00,20260225_00
2026-03-19,25.0,25.0,21.87,21.87,3.129999999999999,3.129999999999999,GEFS_35D,20260228_00,20260225_00
2026-03-20,24.21,24.21,19.94,19.94,4.27,4.27,GEFS_35D,20260228_00,20260225_00
2026-03-21,23.96,23.96,19.59,19.59,4.370000000000001,4.370000000000001,GEFS_35D,20260228_00,20260225_00
2026-03-22,24.01,24.01,21.37,21.37,2.6400000000000006,2.6400000000000006,GEFS_35D,20260228_00,20260225_00
2026-03-23,24.59,24.59,22.16,22.16,2.4299999999999997,2.4299999999999997,GEFS_35D,20260228_00,20260225_00
2026-03-24,22.48,22.48,22.64,22.64,-0.16000000000000014,-0.16000000000000014,GEFS_35D,20260228_00,20260225_00
2026-03-25,20.74,20.74,23.31,23.31,-2.5700000000000003,-2.5700000000000003,GEFS_35D,20260228_00,20260225_00
2026-03-26,19.62,19.62,22.55,22.55,-2.9299999999999997,-2.9299999999999997,GEFS_35D,20260228_00,20260225_00
2026-03-27,19.42,19.42,20.84,20.84,-1.4199999999999982,-1.4199999999999982,GEFS_35D,20260228_00,20260225_00
2026-03-28,19.03,19.03,20.33,20.33,-1.2999999999999972,-1.2999999999999972,GEFS_35D,20260228_00,20260225_00
2026-03-29,18.3,18.3,20.08,20.08,-1.7799999999999976,-1.7799999999999976,GEFS_35D,20260228_00,20260225_00
2026-03-30,17.44,17.44,20.0,20.0,-2.5599999999999987,-2.5599999999999987,GEFS_35D,20260228_00,20260225_00
2026-03-31,18.47,18.47,18.69,18.69,-0.22000000000000242,-0.22000000000000242,GEFS_35D,20260228_00,20260225_00
2026-04-01,19.96,19.96,16.04,16.04,3.9200000000000017,3.9200000000000017,GEFS_35D,20260228_00,20260225_00
2026-02-28,12.01,18.05,20.16,20.16,-8.15,-2.1099999999999994,GFS,20260228_18,20260228_12
2026-03-01,14.81,26.32,23.74,23.74,-8.929999999999998,2.580000000000002,GFS,20260228_18,20260228_12
2026-03-02,14.16,25.94,23.56,23.56,-9.399999999999999,2.3800000000000026,GFS,20260228_18,20260228_12
2026-03-03,11.45,21.12,19.85,19.85,-8.400000000000002,1.2699999999999996,GFS,20260228_18,20260228_12
2026-03-04,9.2,15.0,16.59,16.59,-7.390000000000001,-1.5899999999999999,GFS,20260228_18,20260228_12
2026-03-05,10.13,11.31,16.51,16.51,-6.380000000000001,-5.200000000000001,GFS,20260228_18,20260228_12
2026-03-06,10.81,12.79,18.25,18.25,-7.4399999999999995,-5.460000000000001,GFS,20260228_18,20260228_12
2026-03-07,10.38,11.62,17.21,17.21,-6.83,-5.590000000000002,GFS,20260228_18,20260228_12
2026-03-08,8.94,10.74,15.95,15.95,-7.01,-5.209999999999999,GFS,20260228_18,20260228_12
2026-03-09,7.15,6.6,14.07,14.07,-6.92,-7.470000000000001,GFS,20260228_18,20260228_12
2026-03-10,9.49,3.26,15.06,15.06,-5.57,-11.8,GFS,20260228_18,20260228_12
2026-03-11,14.84,6.74,17.41,17.41,-2.5700000000000003,-10.67,GFS,20260228_18,20260228_12
2026-03-12,19.17,15.43,21.38,21.38,-2.2099999999999973,-5.949999999999999,GFS,20260228_18,20260228_12
2026-03-13,20.54,24.3,23.99,23.99,-3.4499999999999993,0.3100000000000023,GFS,20260228_18,20260228_12
2026-03-14,19.06,27.26,21.11,21.11,-2.0500000000000007,6.150000000000002,GFS,20260228_18,20260228_12
2026-03-15,18.56,29.54,20.29,20.29,-1.7300000000000004,9.25,GFS,20260228_18,20260228_12
2026-03-16,17.33,29.82,19.45,19.45,-2.120000000000001,10.370000000000001,GFS,20260228_18,20260228_12
