date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-10-05,6.58,6.58,2.06,2.06,4.52,4.52,EC46,20260903_00,20260902_00
2026-10-06,5.41,5.41,0.79,0.79,4.62,4.62,EC46,20260903_00,20260902_00
2026-10-07,8.44,8.44,8.16,8.16,0.27999999999999936,0.27999999999999936,EC46,20260903_00,20260902_00
2026-10-08,9.39,9.39,11.69,11.69,-2.299999999999999,-2.299999999999999,EC46,20260903_00,20260902_00
2026-10-09,4.65,4.65,9.03,9.03,-4.379999999999999,-4.379999999999999,EC46,20260903_00,20260902_00
2026-10-10,1.1,1.1,5.85,5.85,-4.75,-4.75,EC46,20260903_00,20260902_00
2026-10-11,0.43,0.43,7.25,7.25,-6.82,-6.82,EC46,20260903_00,20260902_00
2026-10-12,1.43,1.43,10.74,10.74,-9.31,-9.31,EC46,20260903_00,20260902_00
2026-10-13,2.32,2.32,8.35,8.35,-6.029999999999999,-6.029999999999999,EC46,20260903_00,20260902_00
2026-10-14,4.09,4.09,5.71,5.71,-1.62,-1.62,EC46,20260903_00,20260902_00
2026-10-15,1.67,1.67,6.85,6.85,-5.18,-5.18,EC46,20260903_00,20260902_00
2026-10-16,4.33,4.33,9.4,9.4,-5.07,-5.07,EC46,20260903_00,20260902_00
2026-10-17,8.2,8.2,8.73,8.73,-0.5300000000000011,-0.5300000000000011,EC46,20260903_00,20260902_00
2026-09-04,8.98,11.0275,8.97,11.6575,0.009999999999999787,-0.6300000000000008,ECMWF,20260904_00,20260903_12
2026-09-05,8.8975,10.225,8.907499999999999,10.185,-0.00999999999999801,0.03999999999999915,ECMWF,20260904_00,20260903_12
2026-09-06,8.3975,7.145,8.4475,7.4075,-0.049999999999998934,-0.2625000000000002,ECMWF,20260904_00,20260903_12
2026-09-07,7.65,6.0825,7.625,5.9425,0.025000000000000355,0.13999999999999968,ECMWF,20260904_00,20260903_12
2026-09-08,7.6025,7.4075,7.3525,6.6975,0.25,0.71,ECMWF,20260904_00,20260903_12
2026-09-09,8.455,9.91,8.575,9.1025,-0.11999999999999922,0.807500000000001,ECMWF,20260904_00,20260903_12
2026-09-10,9.1325,10.5525,9.4575,9.99,-0.3249999999999993,0.5625,ECMWF,20260904_00,20260903_12
2026-09-11,8.442499999999999,6.7625,8.9525,6.6975,-0.5100000000000016,0.06500000000000039,ECMWF,20260904_00,20260903_12
2026-09-12,7.665,6.1525,8.5075,6.1375,-0.8425000000000002,0.01499999999999968,ECMWF,20260904_00,20260903_12
2026-09-13,7.8825,7.887499999999999,8.315,7.145,-0.4324999999999992,0.7424999999999997,ECMWF,20260904_00,20260903_12
2026-09-14,8.27,10.16,8.0375,11.04,0.23249999999999993,-0.879999999999999,ECMWF,20260904_00,20260903_12
2026-09-15,8.2625,8.065,7.542499999999999,12.857500000000002,0.7200000000000006,-4.792500000000002,ECMWF,20260904_00,20260903_12
2026-09-16,7.675000000000001,7.175,5.992500000000001,9.3875,1.6825,-2.2124999999999995,ECMWF,20260904_00,20260903_12
2026-09-17,6.4,7.155,5.145,5.4775,1.2550000000000008,1.6775000000000002,ECMWF,20260904_00,20260903_12
2026-09-18,6.342499999999999,7.19,3.39,4.546666666666667,2.9524999999999992,2.6433333333333335,ECMWF,20260904_00,20260903_12
2026-09-04,7.563333333333333,9.966666666666669,9.085,11.3175,-1.5216666666666683,-1.3508333333333322,ECMWF_AIFS,20260904_06,20260904_00
2026-09-05,8.817499999999999,9.475,8.95,9.71,-0.13250000000000028,-0.2350000000000012,ECMWF_AIFS,20260904_06,20260904_00
2026-09-06,7.9375,6.735,8.1075,6.8425,-0.16999999999999993,-0.10749999999999993,ECMWF_AIFS,20260904_06,20260904_00
2026-09-07,7.0625,6.0825,7.262499999999999,6.1025,-0.1999999999999993,-0.020000000000000462,ECMWF_AIFS,20260904_06,20260904_00
2026-09-08,7.282500000000001,6.79,7.234999999999999,6.64,0.04750000000000121,0.15000000000000036,ECMWF_AIFS,20260904_06,20260904_00
2026-09-09,8.1025,8.780000000000001,8.085,8.2725,0.017499999999998295,0.5075000000000003,ECMWF_AIFS,20260904_06,20260904_00
2026-09-10,8.8425,9.1125,9.03,9.0675,-0.1875,0.04499999999999993,ECMWF_AIFS,20260904_06,20260904_00
2026-09-11,8.120000000000001,6.835,8.1,6.1775,0.02000000000000135,0.6574999999999998,ECMWF_AIFS,20260904_06,20260904_00
2026-09-12,7.0875,6.7425,7.0325,6.84,0.055000000000000604,-0.09750000000000014,ECMWF_AIFS,20260904_06,20260904_00
2026-09-13,6.5425,6.585,7.15,6.4225,-0.6074999999999999,0.16249999999999964,ECMWF_AIFS,20260904_06,20260904_00
2026-09-14,6.6025,7.039999999999999,8.3425,7.0025,-1.7399999999999993,0.03749999999999876,ECMWF_AIFS,20260904_06,20260904_00
2026-09-15,6.715,8.317499999999999,8.165000000000001,7.08,-1.450000000000001,1.237499999999999,ECMWF_AIFS,20260904_06,20260904_00
2026-09-16,5.8125,8.1475,7.245,6.407500000000001,-1.4325,1.7400000000000002,ECMWF_AIFS,20260904_06,20260904_00
2026-09-17,5.07,5.0125,6.327500000000001,6.125,-1.2575000000000003,-1.1124999999999998,ECMWF_AIFS,20260904_06,20260904_00
2026-09-18,4.672499999999999,4.7075,5.52,5.5575,-0.8475000000000001,-0.8500000000000005,ECMWF_AIFS,20260904_06,20260904_00
2026-09-04,12.86,12.86,12.86,12.86,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-09-05,11.33,11.33,11.33,11.33,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-09-06,7.68,7.68,7.68,7.68,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-09-07,6.95,6.95,6.95,6.95,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-09-08,8.85,8.85,8.85,8.85,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-09-09,11.97,11.97,11.97,11.97,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-09-10,12.75,12.75,12.75,12.75,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-09-11,6.7,6.7,6.7,6.7,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-09-12,5.25,5.25,5.25,5.25,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-09-13,8.64,8.64,8.64,8.64,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-09-14,11.41,11.41,11.41,11.41,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-09-15,9.02,9.02,9.02,9.02,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-09-16,7.67,7.67,7.67,7.67,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-09-17,7.48,7.48,7.48,7.48,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-09-18,8.41,8.41,8.41,8.41,0.0,0.0,ECMWF_ENS,20260904_00,20260903_12
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-04,7.702150537634408,10.286451612903226,8.764677419354838,10.994274193548389,-1.06252688172043,-0.7078225806451623,GEFS,20260904_06,20260904_00
2026-09-05,9.18725806451613,10.491774193548387,9.194596774193547,10.426935483870968,-0.007338709677418009,0.064838709677419,GEFS,20260904_06,20260904_00
2026-09-06,8.718467741935482,7.3125,8.784354838709678,7.409274193548387,-0.0658870967741958,-0.09677419354838701,GEFS,20260904_06,20260904_00
2026-09-07,7.722016129032258,6.332983870967742,7.849758064516129,6.587903225806452,-0.12774193548387114,-0.25491935483870964,GEFS,20260904_06,20260904_00
2026-09-08,7.561854838709677,7.068629032258064,7.619516129032258,7.37241935483871,-0.057661290322580605,-0.303790322580646,GEFS,20260904_06,20260904_00
2026-09-09,8.232177419354839,9.287016129032258,8.14516129032258,9.31258064516129,0.08701612903225886,-0.0255645161290321,GEFS,20260904_06,20260904_00
2026-09-10,7.986532258064517,8.727661290322581,7.897258064516129,8.407661290322581,0.08927419354838761,0.3200000000000003,GEFS,20260904_06,20260904_00
2026-09-11,6.35975806451613,6.781290322580645,6.695241935483871,6.547822580645162,-0.33548387096774146,0.23346774193548292,GEFS,20260904_06,20260904_00
2026-09-12,5.559274193548387,6.539032258064516,6.0361290322580645,6.576532258064516,-0.47685483870967715,-0.037499999999999645,GEFS,20260904_06,20260904_00
2026-09-13,5.540725806451612,6.805403225806452,6.001048387096774,6.955564516129033,-0.46032258064516185,-0.15016129032258085,GEFS,20260904_06,20260904_00
2026-09-14,5.920403225806451,7.5741129032258065,5.998951612903226,7.223629032258064,-0.0785483870967747,0.3504838709677429,GEFS,20260904_06,20260904_00
2026-09-15,6.207016129032258,7.67016129032258,6.006854838709677,7.689354838709677,0.20016129032258068,-0.019193548387096193,GEFS,20260904_06,20260904_00
2026-09-16,6.174596774193549,7.307661290322581,5.960725806451613,7.544758064516129,0.21387096774193548,-0.23709677419354858,GEFS,20260904_06,20260904_00
2026-09-17,5.853225806451612,7.12491935483871,5.725403225806452,7.0045161290322575,0.1278225806451605,0.12040322580645224,GEFS,20260904_06,20260904_00
2026-09-18,5.508387096774193,6.696451612903226,5.392096774193549,7.008790322580645,0.1162903225806442,-0.3123387096774195,GEFS,20260904_06,20260904_00
2026-09-19,5.074999999999999,6.080403225806452,5.099838709677419,6.814516129032258,-0.024838709677419857,-0.7341129032258058,GEFS,20260904_06,20260904_00
2026-09-19,1.95,1.95,4.34,4.34,-2.3899999999999997,-2.3899999999999997,GEFS_35D,20260903_00,20260902_00
2026-09-20,4.81,4.81,4.25,4.25,0.5599999999999996,0.5599999999999996,GEFS_35D,20260903_00,20260902_00
2026-09-21,4.64,4.64,4.2,4.2,0.4399999999999995,0.4399999999999995,GEFS_35D,20260903_00,20260902_00
2026-09-22,4.2,4.2,4.27,4.27,-0.0699999999999994,-0.0699999999999994,GEFS_35D,20260903_00,20260902_00
2026-09-23,4.1,4.1,4.48,4.48,-0.3800000000000008,-0.3800000000000008,GEFS_35D,20260903_00,20260902_00
2026-09-24,4.66,4.66,4.19,4.19,0.46999999999999975,0.46999999999999975,GEFS_35D,20260903_00,20260902_00
2026-09-25,4.36,4.36,3.82,3.82,0.5400000000000005,0.5400000000000005,GEFS_35D,20260903_00,20260902_00
2026-09-26,4.04,4.04,3.9,3.9,0.14000000000000012,0.14000000000000012,GEFS_35D,20260903_00,20260902_00
2026-09-27,4.12,4.12,4.13,4.13,-0.009999999999999787,-0.009999999999999787,GEFS_35D,20260903_00,20260902_00
2026-09-28,4.05,4.05,4.0,4.0,0.04999999999999982,0.04999999999999982,GEFS_35D,20260903_00,20260902_00
2026-09-29,3.94,3.94,4.1,4.1,-0.1599999999999997,-0.1599999999999997,GEFS_35D,20260903_00,20260902_00
2026-09-30,4.07,4.07,4.0,4.0,0.07000000000000028,0.07000000000000028,GEFS_35D,20260903_00,20260902_00
2026-10-01,4.87,4.87,4.08,4.08,0.79,0.79,GEFS_35D,20260903_00,20260902_00
2026-10-02,6.54,6.54,4.26,4.26,2.2800000000000002,2.2800000000000002,GEFS_35D,20260903_00,20260902_00
2026-10-03,5.78,5.78,3.97,3.97,1.81,1.81,GEFS_35D,20260903_00,20260902_00
2026-10-04,5.88,5.88,3.94,3.94,1.94,1.94,GEFS_35D,20260903_00,20260902_00
2026-10-05,6.52,6.52,4.07,4.07,2.4499999999999993,2.4499999999999993,GEFS_35D,20260903_00,20260902_00
2026-10-06,6.24,6.24,5.15,5.15,1.0899999999999999,1.0899999999999999,GEFS_35D,20260903_00,20260902_00
2026-10-07,5.61,5.61,2.57,2.57,3.0400000000000005,3.0400000000000005,GEFS_35D,20260903_00,20260902_00
2026-09-04,7.826666666666667,10.56,8.92,11.2625,-1.0933333333333328,-0.7024999999999988,GFS,20260904_06,20260904_00
2026-09-05,8.935,9.915,8.9175,9.93,0.01750000000000007,-0.015000000000000568,GFS,20260904_06,20260904_00
2026-09-06,8.405000000000001,6.8225,8.3575,6.8775,0.04750000000000121,-0.055000000000000604,GFS,20260904_06,20260904_00
2026-09-07,7.365,6.297499999999999,7.3975,6.345000000000001,-0.03249999999999975,-0.04750000000000121,GFS,20260904_06,20260904_00
2026-09-08,7.755000000000001,7.0175,7.365,6.735,0.39000000000000057,0.28249999999999975,GFS,20260904_06,20260904_00
2026-09-09,8.555,10.225,8.3325,9.0775,0.22250000000000014,1.147499999999999,GFS,20260904_06,20260904_00
2026-09-10,8.21,7.41,8.1,8.2725,0.11000000000000121,-0.8625000000000007,GFS,20260904_06,20260904_00
2026-09-11,6.387499999999999,5.7275,7.095000000000001,6.1075,-0.7075000000000014,-0.3799999999999999,GFS,20260904_06,20260904_00
2026-09-12,6.0,5.71,6.5225,5.935,-0.5225,-0.22499999999999964,GFS,20260904_06,20260904_00
2026-09-13,3.8233333333333337,3.106666666666667,5.7675,7.23,-1.9441666666666664,-4.123333333333333,GFS,20260904_06,20260904_00
2026-09-04,11.57,11.57,11.82,11.82,-0.25,-0.25,GOOGLE_WN2,20260904_00,20260903_12
2026-09-05,9.81,9.81,9.94,9.94,-0.129999999999999,-0.129999999999999,GOOGLE_WN2,20260904_00,20260903_12
2026-09-06,6.73,6.73,6.77,6.77,-0.03999999999999915,-0.03999999999999915,GOOGLE_WN2,20260904_00,20260903_12
2026-09-07,5.34,5.34,5.48,5.48,-0.14000000000000057,-0.14000000000000057,GOOGLE_WN2,20260904_00,20260903_12
2026-09-08,5.82,5.82,6.26,6.26,-0.4399999999999995,-0.4399999999999995,GOOGLE_WN2,20260904_00,20260903_12
2026-09-09,7.76,7.76,8.67,8.67,-0.9100000000000001,-0.9100000000000001,GOOGLE_WN2,20260904_00,20260903_12
2026-09-10,9.88,9.88,11.0,11.0,-1.1199999999999992,-1.1199999999999992,GOOGLE_WN2,20260904_00,20260903_12
2026-09-11,7.42,7.42,9.11,9.11,-1.6899999999999995,-1.6899999999999995,GOOGLE_WN2,20260904_00,20260903_12
2026-09-12,5.04,5.04,6.37,6.37,-1.33,-1.33,GOOGLE_WN2,20260904_00,20260903_12
2026-09-13,5.52,5.52,6.35,6.35,-0.8300000000000001,-0.8300000000000001,GOOGLE_WN2,20260904_00,20260903_12
2026-09-14,5.57,5.57,6.45,6.45,-0.8799999999999999,-0.8799999999999999,GOOGLE_WN2,20260904_00,20260903_12
2026-09-15,4.83,4.83,5.18,5.18,-0.34999999999999964,-0.34999999999999964,GOOGLE_WN2,20260904_00,20260903_12
2026-09-16,3.0,3.0,3.81,3.81,-0.81,-0.81,GOOGLE_WN2,20260904_00,20260903_12
2026-09-17,1.91,1.91,2.89,2.89,-0.9800000000000002,-0.9800000000000002,GOOGLE_WN2,20260904_00,20260903_12
2026-09-04,6.35,6.35,6.22,6.22,0.1299999999999999,0.1299999999999999,GOOGLE_WN3,20260904_06,20260904_00
2026-09-05,7.01,7.01,6.97,6.97,0.040000000000000036,0.040000000000000036,GOOGLE_WN3,20260904_06,20260904_00
2026-09-06,7.46,7.46,7.53,7.53,-0.07000000000000028,-0.07000000000000028,GOOGLE_WN3,20260904_06,20260904_00
2026-09-07,7.95,7.95,8.05,8.05,-0.10000000000000053,-0.10000000000000053,GOOGLE_WN3,20260904_06,20260904_00
2026-09-08,8.39,8.39,8.03,8.03,0.3600000000000012,0.3600000000000012,GOOGLE_WN3,20260904_06,20260904_00
2026-09-09,8.25,8.25,8.22,8.22,0.02999999999999936,0.02999999999999936,GOOGLE_WN3,20260904_06,20260904_00
