date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-28,9.94,12.42,2.71,4.2,7.2299999999999995,8.219999999999999,ECMWF_AIFS,20260427_06,20260427_00
2026-04-29,10.12,14.22,2.93,6.91,7.1899999999999995,7.3100000000000005,ECMWF_AIFS,20260427_06,20260427_00
2026-04-30,10.38,17.12,3.08,9.18,7.300000000000001,7.940000000000001,ECMWF_AIFS,20260427_06,20260427_00
2026-05-01,11.65,19.08,3.99,9.77,7.66,9.309999999999999,ECMWF_AIFS,20260427_06,20260427_00
2026-05-02,11.61,19.43,3.51,9.82,8.1,9.61,ECMWF_AIFS,20260427_06,20260427_00
2026-05-03,10.53,17.87,1.75,7.13,8.78,10.740000000000002,ECMWF_AIFS,20260427_06,20260427_00
2026-05-04,8.09,11.83,0.32,2.43,7.77,9.4,ECMWF_AIFS,20260427_06,20260427_00
2026-05-05,6.91,8.12,1.38,0.17,5.53,7.949999999999999,ECMWF_AIFS,20260427_06,20260427_00
2026-05-06,7.43,11.83,1.38,0.79,6.05,11.04,ECMWF_AIFS,20260427_06,20260427_00
2026-05-07,7.5,12.7,0.27,0.55,7.23,12.149999999999999,ECMWF_AIFS,20260427_06,20260427_00
2026-05-08,7.74,12.66,0.85,4.31,6.890000000000001,8.350000000000001,ECMWF_AIFS,20260427_06,20260427_00
2026-05-09,8.03,15.3,0.3,5.71,7.7299999999999995,9.59,ECMWF_AIFS,20260427_06,20260427_00
2026-05-10,8.03,14.59,0.51,4.36,7.52,10.23,ECMWF_AIFS,20260427_06,20260427_00
2026-05-11,6.78,11.38,0.21,1.32,6.57,10.06,ECMWF_AIFS,20260427_06,20260427_00
2026-05-12,5.15,7.38,0.74,0.73,4.41,6.65,ECMWF_AIFS,20260427_06,20260427_00
2026-04-27,8.21,8.21,7.83,7.83,0.3800000000000008,0.3800000000000008,ECMWF_ENS,20260426_12,20260426_00
2026-04-28,6.61,6.61,6.57,6.57,0.040000000000000036,0.040000000000000036,ECMWF_ENS,20260426_12,20260426_00
2026-04-29,10.15,10.15,9.03,9.03,1.120000000000001,1.120000000000001,ECMWF_ENS,20260426_12,20260426_00
2026-04-30,14.52,14.52,12.8,12.8,1.7199999999999989,1.7199999999999989,ECMWF_ENS,20260426_12,20260426_00
2026-05-01,18.42,18.42,16.24,16.24,2.1800000000000033,2.1800000000000033,ECMWF_ENS,20260426_12,20260426_00
2026-05-02,19.81,19.81,17.17,17.17,2.639999999999997,2.639999999999997,ECMWF_ENS,20260426_12,20260426_00
2026-05-03,16.34,16.34,14.33,14.33,2.01,2.01,ECMWF_ENS,20260426_12,20260426_00
2026-05-04,12.16,12.16,10.62,10.62,1.540000000000001,1.540000000000001,ECMWF_ENS,20260426_12,20260426_00
2026-05-05,9.45,9.45,8.43,8.43,1.0199999999999996,1.0199999999999996,ECMWF_ENS,20260426_12,20260426_00
2026-05-06,9.77,9.77,8.76,8.76,1.0099999999999998,1.0099999999999998,ECMWF_ENS,20260426_12,20260426_00
2026-05-07,13.37,13.37,11.19,11.19,2.1799999999999997,2.1799999999999997,ECMWF_ENS,20260426_12,20260426_00
2026-05-08,14.37,14.37,12.12,12.12,2.25,2.25,ECMWF_ENS,20260426_12,20260426_00
2026-05-09,13.97,13.97,11.85,11.85,2.120000000000001,2.120000000000001,ECMWF_ENS,20260426_12,20260426_00
2026-05-10,13.27,13.27,11.61,11.61,1.6600000000000001,1.6600000000000001,ECMWF_ENS,20260426_12,20260426_00
2026-04-27,9.26,9.26,8.7875,8.7875,0.47250000000000014,0.47250000000000014,FOURCASTNETV2-SMALL,20260426_12_AI,20260425_12_AI
2026-04-28,8.1725,8.1725,8.135,8.135,0.037499999999999645,0.037499999999999645,FOURCASTNETV2-SMALL,20260426_12_AI,20260425_12_AI
2026-04-29,10.8125,10.8125,10.8425,10.8425,-0.02999999999999936,-0.02999999999999936,FOURCASTNETV2-SMALL,20260426_12_AI,20260425_12_AI
2026-04-30,14.0875,14.0875,13.4875,13.4875,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260426_12_AI,20260425_12_AI
2026-05-01,15.95,15.95,15.5425,15.5425,0.40749999999999886,0.40749999999999886,FOURCASTNETV2-SMALL,20260426_12_AI,20260425_12_AI
2026-05-02,16.32,16.32,17.2975,17.2975,-0.9774999999999991,-0.9774999999999991,FOURCASTNETV2-SMALL,20260426_12_AI,20260425_12_AI
2026-05-03,13.76,13.76,14.4125,14.4125,-0.6524999999999999,-0.6524999999999999,FOURCASTNETV2-SMALL,20260426_12_AI,20260425_12_AI
2026-05-04,10.4925,10.4925,10.4975,10.4975,-0.005000000000000782,-0.005000000000000782,FOURCASTNETV2-SMALL,20260426_12_AI,20260425_12_AI
2026-05-05,7.42,7.42,8.83,8.83,-1.4100000000000001,-1.4100000000000001,FOURCASTNETV2-SMALL,20260426_12_AI,20260425_12_AI
2026-05-06,7.0200000000000005,7.0200000000000005,7.7725,7.7725,-0.7524999999999995,-0.7524999999999995,FOURCASTNETV2-SMALL,20260426_12_AI,20260425_12_AI
2026-05-07,8.3625,8.3625,9.455,9.455,-1.0924999999999994,-1.0924999999999994,FOURCASTNETV2-SMALL,20260426_12_AI,20260425_12_AI
2026-05-08,6.1875,6.1875,9.6175,9.6175,-3.4299999999999997,-3.4299999999999997,FOURCASTNETV2-SMALL,20260426_12_AI,20260425_12_AI
2026-05-09,5.72,5.72,8.0,8.0,-2.2800000000000002,-2.2800000000000002,FOURCASTNETV2-SMALL,20260426_12_AI,20260425_12_AI
2026-05-10,6.7425,6.7425,8.07,8.07,-1.3275000000000006,-1.3275000000000006,FOURCASTNETV2-SMALL,20260426_12_AI,20260425_12_AI
2026-04-27,5.332903225806452,9.458709677419357,2.613548387096774,1.1141935483870968,2.7193548387096778,8.344516129032261,GEFS,20260427_00,20260426_18
2026-04-28,3.2635483870967743,4.832903225806452,3.287741935483871,5.015483870967741,-0.02419354838709653,-0.18258064516128947,GEFS,20260427_00,20260426_18
2026-04-29,3.1941935483870965,7.161612903225806,2.695806451612903,6.025806451612903,0.49838709677419324,1.1358064516129032,GEFS,20260427_00,20260426_18
2026-04-30,3.2196774193548388,9.418709677419356,3.8451612903225807,8.383225806451613,-0.6254838709677419,1.0354838709677434,GEFS,20260427_00,20260426_18
2026-05-01,4.812903225806451,11.28967741935484,4.154516129032258,9.081935483870968,0.6583870967741934,2.207741935483872,GEFS,20260427_00,20260426_18
2026-05-02,4.631612903225807,11.889354838709677,3.625483870967742,8.006451612903225,1.0061290322580647,3.8829032258064515,GEFS,20260427_00,20260426_18
2026-05-03,3.6074193548387097,11.04935483870968,2.74741935483871,5.67225806451613,0.8599999999999999,5.377096774193551,GEFS,20260427_00,20260426_18
2026-05-04,2.7396774193548388,8.522258064516128,2.3783870967741936,4.56741935483871,0.3612903225806452,3.9548387096774187,GEFS,20260427_00,20260426_18
2026-05-05,2.310322580645161,6.861935483870968,1.8077419354838709,4.104838709677419,0.5025806451612902,2.757096774193549,GEFS,20260427_00,20260426_18
2026-05-06,1.9674193548387096,6.60516129032258,1.2841935483870968,3.981935483870968,0.6832258064516128,2.623225806451612,GEFS,20260427_00,20260426_18
2026-05-07,1.472258064516129,6.670967741935484,1.373225806451613,4.441290322580645,0.09903225806451599,2.2296774193548385,GEFS,20260427_00,20260426_18
2026-05-08,1.348709677419355,6.690645161290322,1.6306451612903226,4.123225806451613,-0.28193548387096756,2.5674193548387096,GEFS,20260427_00,20260426_18
2026-05-09,1.4832258064516128,6.2545161290322575,1.711290322580645,4.118709677419355,-0.22806451612903222,2.1358064516129023,GEFS,20260427_00,20260426_18
2026-05-10,1.431290322580645,5.960645161290323,1.922258064516129,4.280322580645161,-0.49096774193548387,1.6803225806451616,GEFS,20260427_00,20260426_18
2026-05-11,1.573548387096774,5.0687096774193545,1.5761290322580646,3.582903225806452,-0.00258064516129064,1.4858064516129024,GEFS,20260427_00,20260426_18
2026-05-12,1.7990322580645162,4.253225806451613,1.5919354838709678,3.101935483870968,0.20709677419354833,1.1512903225806448,GEFS,20260427_00,20260426_18
2026-05-12,9.93,9.93,6.68,6.68,3.25,3.25,GEFS_35D,20260426_00,20260425_00
2026-05-13,5.88,5.88,6.98,6.98,-1.1000000000000005,-1.1000000000000005,GEFS_35D,20260426_00,20260425_00
2026-05-14,5.84,5.84,5.85,5.85,-0.009999999999999787,-0.009999999999999787,GEFS_35D,20260426_00,20260425_00
2026-05-15,6.09,6.09,4.64,4.64,1.4500000000000002,1.4500000000000002,GEFS_35D,20260426_00,20260425_00
2026-05-16,5.46,5.46,4.07,4.07,1.3899999999999997,1.3899999999999997,GEFS_35D,20260426_00,20260425_00
2026-05-17,5.6,5.6,3.76,3.76,1.8399999999999999,1.8399999999999999,GEFS_35D,20260426_00,20260425_00
2026-05-18,4.99,4.99,4.0,4.0,0.9900000000000002,0.9900000000000002,GEFS_35D,20260426_00,20260425_00
2026-05-19,3.76,3.76,3.8,3.8,-0.040000000000000036,-0.040000000000000036,GEFS_35D,20260426_00,20260425_00
2026-05-20,3.18,3.18,3.32,3.32,-0.13999999999999968,-0.13999999999999968,GEFS_35D,20260426_00,20260425_00
2026-05-21,2.76,2.76,2.88,2.88,-0.1200000000000001,-0.1200000000000001,GEFS_35D,20260426_00,20260425_00
2026-05-22,2.99,2.99,2.88,2.88,0.11000000000000032,0.11000000000000032,GEFS_35D,20260426_00,20260425_00
2026-05-23,3.06,3.06,2.85,2.85,0.20999999999999996,0.20999999999999996,GEFS_35D,20260426_00,20260425_00
2026-05-24,2.92,2.92,2.72,2.72,0.19999999999999973,0.19999999999999973,GEFS_35D,20260426_00,20260425_00
2026-05-25,2.91,2.91,2.52,2.52,0.3900000000000001,0.3900000000000001,GEFS_35D,20260426_00,20260425_00
2026-05-26,2.58,2.58,2.77,2.77,-0.18999999999999995,-0.18999999999999995,GEFS_35D,20260426_00,20260425_00
2026-05-27,2.24,2.24,2.58,2.58,-0.33999999999999986,-0.33999999999999986,GEFS_35D,20260426_00,20260425_00
2026-05-28,1.62,1.62,1.7,1.7,-0.07999999999999985,-0.07999999999999985,GEFS_35D,20260426_00,20260425_00
2026-05-29,1.2,1.2,1.08,1.08,0.11999999999999988,0.11999999999999988,GEFS_35D,20260426_00,20260425_00
2026-05-30,0.7,0.7,0.0,0.0,0.7,0.7,GEFS_35D,20260426_00,20260425_00
2026-04-27,11.31,15.67,4.78,8.84,6.53,6.83,GFS,20260427_06,20260427_00
2026-04-28,10.64,13.43,3.76,6.33,6.880000000000001,7.1,GFS,20260427_06,20260427_00
2026-04-29,10.55,14.9,3.72,8.75,6.83,6.15,GFS,20260427_06,20260427_00
2026-04-30,10.69,17.64,3.68,10.42,7.01,7.220000000000001,GFS,20260427_06,20260427_00
2026-05-01,12.2,19.74,5.55,12.15,6.6499999999999995,7.589999999999998,GFS,20260427_06,20260427_00
2026-05-02,12.2,20.79,5.35,12.8,6.85,7.989999999999998,GFS,20260427_06,20260427_00
2026-05-03,11.94,21.14,4.48,12.17,7.459999999999999,8.97,GFS,20260427_06,20260427_00
2026-05-04,11.09,16.48,4.15,7.39,6.9399999999999995,9.09,GFS,20260427_06,20260427_00
2026-05-05,10.24,13.62,3.43,6.82,6.8100000000000005,6.799999999999999,GFS,20260427_06,20260427_00
2026-05-06,8.69,12.89,1.95,7.23,6.739999999999999,5.66,GFS,20260427_06,20260427_00
2026-05-07,8.64,14.4,0.78,7.94,7.86,6.46,GFS,20260427_06,20260427_00
2026-05-08,8.83,15.76,1.77,7.33,7.0600000000000005,8.43,GFS,20260427_06,20260427_00
2026-05-09,9.48,18.13,1.37,6.97,8.11,11.16,GFS,20260427_06,20260427_00
2026-05-10,9.48,17.47,1.03,7.67,8.450000000000001,9.799999999999999,GFS,20260427_06,20260427_00
2026-05-11,8.45,14.73,1.88,8.08,6.569999999999999,6.65,GFS,20260427_06,20260427_00
2026-05-12,6.65,10.11,2.58,9.72,4.07,0.3899999999999988,GFS,20260427_06,20260427_00
2026-05-13,4.93,4.75,1.63,8.47,3.3,-3.7200000000000006,GFS,20260427_06,20260427_00
2026-04-27,7.452105263157895,,7.815789473684211,,-0.3636842105263156,,HRRR,20260427_05,20260427_04
2026-04-27,10.6225,,10.72,,-0.09750000000000014,,NAM,20260427_00,20260426_18
2026-04-28,10.59125,,10.7075,,-0.11624999999999908,,NAM,20260427_00,20260426_18
2026-04-29,10.695,,10.83875,,-0.14374999999999893,,NAM,20260427_00,20260426_18
2026-04-27,7.811428571428571,8.155714285714286,8.6925,9.34,-0.8810714285714294,-1.1842857142857142,NBM,20260427_00,20260426_12
2026-04-28,9.465,10.618333333333334,8.5625,9.4675,0.9024999999999999,1.1508333333333347,NBM,20260427_00,20260426_12
2026-05-01,10.835,17.295,9.5025,15.3925,1.3325000000000014,1.9025000000000016,NBM,20260427_00,20260426_12
2026-05-04,8.544285714285715,11.697142857142856,8.511666666666667,11.515,0.03261904761904866,0.18214285714285516,NBM,20260427_00,20260426_12
