date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-10-01,7.03,7.03,3.57,3.57,3.4600000000000004,3.4600000000000004,EC46,20260831_00,20260830_00
2026-10-02,5.19,5.19,3.49,3.49,1.7000000000000002,1.7000000000000002,EC46,20260831_00,20260830_00
2026-10-03,5.7,5.7,0.02,0.02,5.680000000000001,5.680000000000001,EC46,20260831_00,20260830_00
2026-10-04,4.9,4.9,1.43,1.43,3.4700000000000006,3.4700000000000006,EC46,20260831_00,20260830_00
2026-10-05,8.14,8.14,3.83,3.83,4.3100000000000005,4.3100000000000005,EC46,20260831_00,20260830_00
2026-10-06,11.39,11.39,6.65,6.65,4.74,4.74,EC46,20260831_00,20260830_00
2026-10-07,9.1,9.1,9.44,9.44,-0.33999999999999986,-0.33999999999999986,EC46,20260831_00,20260830_00
2026-10-08,8.88,8.88,11.45,11.45,-2.5699999999999985,-2.5699999999999985,EC46,20260831_00,20260830_00
2026-10-09,11.64,11.64,9.05,9.05,2.59,2.59,EC46,20260831_00,20260830_00
2026-10-10,7.96,7.96,5.09,5.09,2.87,2.87,EC46,20260831_00,20260830_00
2026-10-11,5.05,5.05,3.53,3.53,1.52,1.52,EC46,20260831_00,20260830_00
2026-10-12,7.52,7.52,2.67,2.67,4.85,4.85,EC46,20260831_00,20260830_00
2026-10-13,7.29,7.29,7.59,7.59,-0.2999999999999998,-0.2999999999999998,EC46,20260831_00,20260830_00
2026-10-14,5.93,5.93,3.49,3.49,2.4399999999999995,2.4399999999999995,EC46,20260831_00,20260830_00
2026-09-01,8.955,11.0325,9.325,11.5175,-0.3699999999999992,-0.48499999999999943,ECMWF,20260831_12,20260831_00
2026-09-02,9.035,10.9175,9.3875,11.65,-0.35249999999999915,-0.7324999999999999,ECMWF,20260831_12,20260831_00
2026-09-03,9.1025,11.275,9.475,12.1925,-0.3725000000000005,-0.9175000000000004,ECMWF,20260831_12,20260831_00
2026-09-04,9.155,11.4575,9.44,11.935,-0.28500000000000014,-0.4775000000000009,ECMWF,20260831_12,20260831_00
2026-09-05,9.51,10.3025,9.0675,9.695,0.442499999999999,0.6074999999999999,ECMWF,20260831_12,20260831_00
2026-09-06,9.4675,9.2975,8.524999999999999,7.32,0.9425000000000008,1.9774999999999991,ECMWF,20260831_12,20260831_00
2026-09-07,7.904999999999999,6.915,7.8025,5.68,0.10249999999999915,1.2350000000000003,ECMWF,20260831_12,20260831_00
2026-09-08,6.77,4.8725,7.9975,6.5425,-1.2275,-1.6700000000000008,ECMWF,20260831_12,20260831_00
2026-09-09,6.8475,5.3125,7.285,7.640000000000001,-0.4375,-2.3275000000000006,ECMWF,20260831_12,20260831_00
2026-09-10,7.73,6.050000000000001,6.9425,6.202500000000001,0.7875000000000005,-0.15249999999999986,ECMWF,20260831_12,20260831_00
2026-09-11,8.08,9.38,6.3225,5.3975,1.7575000000000003,3.982500000000001,ECMWF,20260831_12,20260831_00
2026-09-12,7.9775,12.875,5.467499999999999,4.965,2.5100000000000007,7.91,ECMWF,20260831_12,20260831_00
2026-09-13,7.140000000000001,12.275,5.0825,5.775,2.057500000000001,6.5,ECMWF,20260831_12,20260831_00
2026-09-14,5.5075,7.842499999999999,4.3175,5.155,1.1900000000000004,2.687499999999999,ECMWF,20260831_12,20260831_00
2026-09-01,8.86,10.96,8.9125,11.185,-0.05250000000000021,-0.22499999999999964,ECMWF_AIFS,20260831_18,20260831_12
2026-09-02,9.0875,11.07,9.1075,11.105,-0.019999999999999574,-0.03500000000000014,ECMWF_AIFS,20260831_18,20260831_12
2026-09-03,9.06,11.01,9.03,11.145,0.030000000000001137,-0.1349999999999998,ECMWF_AIFS,20260831_18,20260831_12
2026-09-04,9.24,11.1975,9.125,11.655,0.11500000000000021,-0.4574999999999996,ECMWF_AIFS,20260831_18,20260831_12
2026-09-05,9.09,9.1025,9.2825,9.75,-0.19250000000000078,-0.6475000000000009,ECMWF_AIFS,20260831_18,20260831_12
2026-09-06,8.3375,6.9725,8.515,7.800000000000001,-0.1775000000000002,-0.8275000000000006,ECMWF_AIFS,20260831_18,20260831_12
2026-09-07,7.615,6.355,7.2375,6.8075,0.3775000000000004,-0.4524999999999997,ECMWF_AIFS,20260831_18,20260831_12
2026-09-08,6.975,6.505,6.3375,6.327500000000001,0.6374999999999993,0.17749999999999932,ECMWF_AIFS,20260831_18,20260831_12
2026-09-09,7.6575,7.762499999999999,6.9275,7.922499999999999,0.7299999999999995,-0.16000000000000014,ECMWF_AIFS,20260831_18,20260831_12
2026-09-10,7.455,9.785,6.155,9.2825,1.2999999999999998,0.5024999999999995,ECMWF_AIFS,20260831_18,20260831_12
2026-09-11,6.285,9.36,5.0575,7.877499999999999,1.2275,1.4825000000000008,ECMWF_AIFS,20260831_18,20260831_12
2026-09-12,6.22,8.1975,5.057499999999999,6.4725,1.1625000000000005,1.7249999999999996,ECMWF_AIFS,20260831_18,20260831_12
2026-09-13,7.05,7.479999999999999,5.2075,5.577500000000001,1.8425000000000002,1.902499999999998,ECMWF_AIFS,20260831_18,20260831_12
2026-09-14,7.49,6.9375,5.3525,5.9025,2.1375,1.0350000000000001,ECMWF_AIFS,20260831_18,20260831_12
2026-09-15,7.237500000000001,6.0525,3.9933333333333336,5.5,3.244166666666667,0.5525000000000002,ECMWF_AIFS,20260831_18,20260831_12
2026-08-31,11.01,11.01,11.01,11.01,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-09-01,13.08,13.08,13.08,13.08,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-09-02,12.77,12.77,12.77,12.77,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-09-03,13.36,13.36,13.36,13.36,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-09-04,13.02,13.02,13.02,13.02,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-09-05,11.17,11.17,11.17,11.17,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-09-06,9.82,9.82,9.82,9.82,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-09-07,8.25,8.25,8.25,8.25,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-09-08,4.71,4.71,4.71,4.71,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-09-09,3.99,3.99,3.99,3.99,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-09-10,7.01,7.01,7.01,7.01,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-09-11,10.69,10.69,10.69,10.69,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-09-12,15.6,15.6,15.6,15.6,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-09-13,15.91,15.91,15.91,15.91,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-09-14,10.37,10.37,10.37,10.37,0.0,0.0,ECMWF_ENS,20260831_12,20260831_00
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-01,9.491532258064517,11.324354838709676,9.59467741935484,11.572258064516127,-0.10314516129032292,-0.24790322580645174,GEFS,20260831_18,20260831_12
2026-09-02,9.544435483870968,11.823951612903226,9.6225,11.709677419354838,-0.07806451612903231,0.11427419354838797,GEFS,20260831_18,20260831_12
2026-09-03,9.289274193548389,11.974596774193548,9.30201612903226,11.685403225806452,-0.012741935483871814,0.28919354838709666,GEFS,20260831_18,20260831_12
2026-09-04,9.06233870967742,12.091774193548387,9.11983870967742,12.120080645161291,-0.057500000000000995,-0.028306451612904127,GEFS,20260831_18,20260831_12
2026-09-05,8.984274193548387,10.84741935483871,8.980161290322581,10.736612903225806,0.004112903225806264,0.1108064516129037,GEFS,20260831_18,20260831_12
2026-09-06,8.301290322580645,8.624677419354839,8.433548387096774,8.33266129032258,-0.13225806451612954,0.29201612903225893,GEFS,20260831_18,20260831_12
2026-09-07,7.809758064516129,7.62491935483871,7.9075,7.386451612903225,-0.09774193548387089,0.2384677419354846,GEFS,20260831_18,20260831_12
2026-09-08,7.816532258064516,8.183064516129033,8.04766129032258,7.848548387096774,-0.23112903225806392,0.33451612903225847,GEFS,20260831_18,20260831_12
2026-09-09,8.098709677419356,9.31983870967742,8.288306451612904,8.621774193548386,-0.18959677419354826,0.6980645161290333,GEFS,20260831_18,20260831_12
2026-09-10,8.120564516129033,9.75274193548387,8.043064516129032,8.703548387096774,0.07750000000000057,1.0491935483870964,GEFS,20260831_18,20260831_12
2026-09-11,7.588306451612904,9.000887096774193,7.459516129032258,8.170483870967741,0.12879032258064615,0.8304032258064513,GEFS,20260831_18,20260831_12
2026-09-12,6.766774193548388,7.569435483870968,6.824596774193548,7.613064516129032,-0.057822580645160215,-0.043629032258063916,GEFS,20260831_18,20260831_12
2026-09-13,6.026370967741936,6.975725806451613,6.133629032258065,7.076693548387096,-0.1072580645161283,-0.10096774193548352,GEFS,20260831_18,20260831_12
2026-09-14,5.385241935483871,6.696290322580645,5.6809677419354845,6.4675806451612905,-0.29572580645161306,0.22870967741935466,GEFS,20260831_18,20260831_12
2026-09-15,5.2125,6.472661290322581,5.5767741935483865,6.521451612903226,-0.3642741935483862,-0.048790322580645196,GEFS,20260831_18,20260831_12
2026-09-16,5.178225806451613,6.551129032258065,4.008602150537635,5.049462365591398,1.1696236559139788,1.501666666666667,GEFS,20260831_18,20260831_12
2026-09-15,1.02,1.02,4.46,4.46,-3.44,-3.44,GEFS_35D,20260830_00,20260829_00
2026-09-16,4.24,4.24,4.4,4.4,-0.16000000000000014,-0.16000000000000014,GEFS_35D,20260830_00,20260829_00
2026-09-17,4.42,4.42,4.48,4.48,-0.0600000000000005,-0.0600000000000005,GEFS_35D,20260830_00,20260829_00
2026-09-18,4.58,4.58,4.74,4.74,-0.16000000000000014,-0.16000000000000014,GEFS_35D,20260830_00,20260829_00
2026-09-19,4.28,4.28,4.4,4.4,-0.1200000000000001,-0.1200000000000001,GEFS_35D,20260830_00,20260829_00
2026-09-20,4.62,4.62,4.18,4.18,0.4400000000000004,0.4400000000000004,GEFS_35D,20260830_00,20260829_00
2026-09-21,4.4,4.4,4.42,4.42,-0.019999999999999574,-0.019999999999999574,GEFS_35D,20260830_00,20260829_00
2026-09-22,4.54,4.54,4.46,4.46,0.08000000000000007,0.08000000000000007,GEFS_35D,20260830_00,20260829_00
2026-09-23,4.31,4.31,4.42,4.42,-0.11000000000000032,-0.11000000000000032,GEFS_35D,20260830_00,20260829_00
2026-09-24,4.38,4.38,4.5,4.5,-0.1200000000000001,-0.1200000000000001,GEFS_35D,20260830_00,20260829_00
2026-09-25,4.03,4.03,4.12,4.12,-0.08999999999999986,-0.08999999999999986,GEFS_35D,20260830_00,20260829_00
2026-09-26,4.19,4.19,4.18,4.18,0.010000000000000675,0.010000000000000675,GEFS_35D,20260830_00,20260829_00
2026-09-27,4.13,4.13,4.14,4.14,-0.009999999999999787,-0.009999999999999787,GEFS_35D,20260830_00,20260829_00
2026-09-28,4.16,4.16,4.02,4.02,0.14000000000000057,0.14000000000000057,GEFS_35D,20260830_00,20260829_00
2026-09-29,4.06,4.06,4.2,4.2,-0.14000000000000057,-0.14000000000000057,GEFS_35D,20260830_00,20260829_00
2026-09-30,4.4,4.4,4.16,4.16,0.2400000000000002,0.2400000000000002,GEFS_35D,20260830_00,20260829_00
2026-10-01,4.03,4.03,3.83,3.83,0.20000000000000018,0.20000000000000018,GEFS_35D,20260830_00,20260829_00
2026-10-02,3.86,3.86,3.94,3.94,-0.08000000000000007,-0.08000000000000007,GEFS_35D,20260830_00,20260829_00
2026-10-03,3.89,3.89,1.14,1.14,2.75,2.75,GEFS_35D,20260830_00,20260829_00
2026-09-01,9.345,11.1875,9.4825,11.4025,-0.1374999999999993,-0.21499999999999986,GFS,20260831_18,20260831_12
2026-09-02,9.5475,11.7675,9.6425,11.495,-0.09500000000000064,0.27250000000000085,GFS,20260831_18,20260831_12
2026-09-03,9.095,11.735,9.1575,11.28,-0.0625,0.45500000000000007,GFS,20260831_18,20260831_12
2026-09-04,8.895,12.115,8.94,11.985,-0.04499999999999993,0.13000000000000078,GFS,20260831_18,20260831_12
2026-09-05,8.559999999999999,9.8575,8.815000000000001,10.3175,-0.25500000000000256,-0.46000000000000085,GFS,20260831_18,20260831_12
2026-09-06,7.435,6.4775,8.52,7.9925,-1.085,-1.5149999999999997,GFS,20260831_18,20260831_12
2026-09-07,7.255,6.4350000000000005,8.785,6.4825,-1.5300000000000002,-0.04749999999999943,GFS,20260831_18,20260831_12
2026-09-08,8.3975,5.82,9.295,7.655,-0.8974999999999991,-1.835,GFS,20260831_18,20260831_12
2026-09-09,9.685,7.470000000000001,8.9625,8.2325,0.7225000000000001,-0.7624999999999993,GFS,20260831_18,20260831_12
2026-09-10,9.4175,10.1875,7.917499999999999,6.355,1.5000000000000018,3.8324999999999996,GFS,20260831_18,20260831_12
2026-09-11,7.4975,6.77,7.1225000000000005,6.755,0.3749999999999991,0.01499999999999968,GFS,20260831_18,20260831_12
2026-09-12,6.9525,4.5025,8.025,7.1,-1.0725000000000007,-2.5974999999999993,GFS,20260831_18,20260831_12
2026-09-13,6.3925,6.202500000000001,9.1425,9.985,-2.75,-3.782499999999999,GFS,20260831_18,20260831_12
2026-08-31,10.15,10.15,10.15,10.15,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-01,11.67,11.67,11.67,11.67,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-02,11.49,11.49,11.49,11.49,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-03,11.84,11.84,11.84,11.84,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-04,12.1,12.1,12.1,12.1,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-05,10.41,10.41,10.41,10.41,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-06,7.57,7.57,7.57,7.57,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-07,6.51,6.51,6.51,6.51,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-08,7.22,7.22,7.22,7.22,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-09,8.45,8.45,8.45,8.45,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-10,9.16,9.16,9.16,9.16,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-11,8.33,8.33,8.33,8.33,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-12,7.12,7.12,7.12,7.12,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-13,6.28,6.28,6.28,6.28,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-14,5.58,5.58,5.58,5.58,0.0,0.0,GOOGLE_WN2,20260831_12,20260831_00
2026-09-01,11.71,11.71,12.08,12.08,-0.3699999999999992,-0.3699999999999992,HGEFS,20260831_00,20260830_00
