date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-15,2.68,2.43,12.66,7.1,-9.98,-4.67,ECMWF,20260409_00,20260408_12
2026-04-16,2.21,1.59,11.51,10.12,-9.3,-8.53,ECMWF,20260409_00,20260408_12
2026-04-17,1.93,0.47,12.13,10.78,-10.200000000000001,-10.309999999999999,ECMWF,20260409_00,20260408_12
2026-04-18,3.33,2.18,13.48,19.44,-10.15,-17.26,ECMWF,20260409_00,20260408_12
2026-04-19,4.26,7.35,14.24,22.79,-9.98,-15.44,ECMWF,20260409_00,20260408_12
2026-04-20,2.85,7.33,12.87,15.98,-10.02,-8.65,ECMWF,20260409_00,20260408_12
2026-04-21,1.82,3.1,11.52,9.1,-9.7,-6.0,ECMWF,20260409_00,20260408_12
2026-04-22,3.25,3.22,12.53,10.25,-9.28,-7.029999999999999,ECMWF,20260409_00,20260408_12
2026-04-23,3.99,3.48,14.19,17.73,-10.2,-14.25,ECMWF,20260409_00,20260408_12
2026-04-09,12.87,18.57,4.91,9.31,7.959999999999999,9.26,ECMWF_AIFS,20260409_06,20260409_00
2026-04-10,11.48,17.03,3.19,6.81,8.290000000000001,10.220000000000002,ECMWF_AIFS,20260409_06,20260409_00
2026-04-11,10.93,16.22,3.71,7.34,7.22,8.879999999999999,ECMWF_AIFS,20260409_06,20260409_00
2026-04-12,10.1,15.25,3.62,7.58,6.4799999999999995,7.67,ECMWF_AIFS,20260409_06,20260409_00
2026-04-13,8.43,7.26,2.66,0.63,5.77,6.63,ECMWF_AIFS,20260409_06,20260409_00
2026-04-14,8.53,5.59,2.65,1.4,5.879999999999999,4.1899999999999995,ECMWF_AIFS,20260409_06,20260409_00
2026-04-15,9.15,5.25,2.91,0.85,6.24,4.4,ECMWF_AIFS,20260409_06,20260409_00
2026-04-16,8.8,6.7,1.84,0.66,6.960000000000001,6.04,ECMWF_AIFS,20260409_06,20260409_00
2026-04-17,10.43,11.11,1.91,0.19,8.52,10.92,ECMWF_AIFS,20260409_06,20260409_00
2026-04-18,11.29,12.22,3.24,3.82,8.049999999999999,8.4,ECMWF_AIFS,20260409_06,20260409_00
2026-04-19,12.37,15.89,3.67,7.95,8.7,7.94,ECMWF_AIFS,20260409_06,20260409_00
2026-04-20,12.86,20.51,3.66,8.83,9.2,11.680000000000001,ECMWF_AIFS,20260409_06,20260409_00
2026-04-21,12.26,17.95,3.57,5.09,8.69,12.86,ECMWF_AIFS,20260409_06,20260409_00
2026-04-22,9.63,11.44,3.63,3.87,6.000000000000001,7.569999999999999,ECMWF_AIFS,20260409_06,20260409_00
2026-04-23,9.81,9.71,3.97,7.7,5.84,2.0100000000000007,ECMWF_AIFS,20260409_06,20260409_00
2026-04-24,8.67,9.6,3.84,9.67,4.83,-0.07000000000000028,ECMWF_AIFS,20260409_06,20260409_00
2026-04-09,13.91,13.91,12.28,12.28,1.6300000000000008,1.6300000000000008,ECMWF_ENS,20260408_12,20260408_00
2026-04-10,12.18,12.18,10.42,10.42,1.7599999999999998,1.7599999999999998,ECMWF_ENS,20260408_12,20260408_00
2026-04-11,12.79,12.79,10.35,10.35,2.4399999999999995,2.4399999999999995,ECMWF_ENS,20260408_12,20260408_00
2026-04-12,9.8,9.8,8.05,8.05,1.75,1.75,ECMWF_ENS,20260408_12,20260408_00
2026-04-13,0.4,0.4,0.66,0.66,-0.26,-0.26,ECMWF_ENS,20260408_12,20260408_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260408_12,20260408_00
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260408_12,20260408_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260408_12,20260408_00
2026-04-17,0.3,0.3,0.52,0.52,-0.22000000000000003,-0.22000000000000003,ECMWF_ENS,20260408_12,20260408_00
2026-04-18,5.46,5.46,4.74,4.74,0.7199999999999998,0.7199999999999998,ECMWF_ENS,20260408_12,20260408_00
2026-04-19,12.68,12.68,10.27,10.27,2.41,2.41,ECMWF_ENS,20260408_12,20260408_00
2026-04-20,9.36,9.36,7.29,7.29,2.0699999999999994,2.0699999999999994,ECMWF_ENS,20260408_12,20260408_00
2026-04-21,5.05,5.05,3.95,3.95,1.0999999999999996,1.0999999999999996,ECMWF_ENS,20260408_12,20260408_00
2026-04-22,3.17,3.17,2.7,2.7,0.46999999999999975,0.46999999999999975,ECMWF_ENS,20260408_12,20260408_00
2026-04-23,3.48,3.48,3.43,3.43,0.04999999999999982,0.04999999999999982,ECMWF_ENS,20260408_12,20260408_00
2026-04-09,13.2825,13.2825,13.945,13.945,-0.6624999999999996,-0.6624999999999996,FOURCASTNETV2-SMALL,20260408_12_AI,20260407_12_AI
2026-04-10,10.55,10.55,11.5675,11.5675,-1.0175,-1.0175,FOURCASTNETV2-SMALL,20260408_12_AI,20260407_12_AI
2026-04-11,11.0725,11.0725,11.9375,11.9375,-0.8650000000000002,-0.8650000000000002,FOURCASTNETV2-SMALL,20260408_12_AI,20260407_12_AI
2026-04-12,9.425,9.425,9.57,9.57,-0.14499999999999957,-0.14499999999999957,FOURCASTNETV2-SMALL,20260408_12_AI,20260407_12_AI
2026-04-13,3.6075,3.6075,3.5700000000000003,3.5700000000000003,0.037499999999999645,0.037499999999999645,FOURCASTNETV2-SMALL,20260408_12_AI,20260407_12_AI
2026-04-14,2.3225,2.3225,2.33,2.33,-0.007500000000000284,-0.007500000000000284,FOURCASTNETV2-SMALL,20260408_12_AI,20260407_12_AI
2026-04-15,2.9,2.9,5.5325,5.5325,-2.6325,-2.6325,FOURCASTNETV2-SMALL,20260408_12_AI,20260407_12_AI
2026-04-16,6.565,6.565,10.8075,10.8075,-4.242499999999999,-4.242499999999999,FOURCASTNETV2-SMALL,20260408_12_AI,20260407_12_AI
2026-04-17,7.3575,7.3575,8.675,8.675,-1.3175000000000008,-1.3175000000000008,FOURCASTNETV2-SMALL,20260408_12_AI,20260407_12_AI
2026-04-18,5.81,5.81,9.1925,9.1925,-3.382500000000001,-3.382500000000001,FOURCASTNETV2-SMALL,20260408_12_AI,20260407_12_AI
2026-04-19,3.99,3.99,14.59,14.59,-10.6,-10.6,FOURCASTNETV2-SMALL,20260408_12_AI,20260407_12_AI
2026-04-20,3.4975,3.4975,9.3825,9.3825,-5.885,-5.885,FOURCASTNETV2-SMALL,20260408_12_AI,20260407_12_AI
2026-04-21,1.725,1.725,3.8275,3.8275,-2.1025,-2.1025,FOURCASTNETV2-SMALL,20260408_12_AI,20260407_12_AI
2026-04-22,0.675,0.675,6.513333333333333,6.513333333333333,-5.838333333333333,-5.838333333333333,FOURCASTNETV2-SMALL,20260408_12_AI,20260407_12_AI
2026-04-09,13.185483870967742,19.30290322580645,7.043225806451613,12.625806451612902,6.142258064516129,6.677096774193547,GEFS,20260409_06,20260409_00
2026-04-10,11.911290322580646,17.54258064516129,4.641612903225806,9.398064516129033,7.2696774193548395,8.144516129032258,GEFS,20260409_06,20260409_00
2026-04-11,11.393548387096772,16.414516129032258,4.69,8.974516129032258,6.703548387096771,7.4399999999999995,GEFS,20260409_06,20260409_00
2026-04-12,10.475806451612904,15.140322580645162,4.799354838709678,9.587096774193547,5.676451612903226,5.553225806451614,GEFS,20260409_06,20260409_00
2026-04-13,9.023225806451611,8.135483870967741,3.905806451612903,3.0925806451612905,5.117419354838708,5.042903225806451,GEFS,20260409_06,20260409_00
2026-04-14,9.507741935483873,5.650645161290322,4.061935483870967,0.8054838709677419,5.445806451612905,4.84516129032258,GEFS,20260409_06,20260409_00
2026-04-15,10.389677419354838,7.198709677419354,4.711290322580646,1.7029032258064516,5.678387096774192,5.495806451612903,GEFS,20260409_06,20260409_00
2026-04-16,10.235161290322582,9.42032258064516,3.820322580645161,3.2780645161290325,6.41483870967742,6.142258064516127,GEFS,20260409_06,20260409_00
2026-04-17,10.473870967741936,10.878709677419357,3.5906451612903227,3.626129032258064,6.883225806451613,7.252580645161293,GEFS,20260409_06,20260409_00
2026-04-18,10.924193548387096,13.312903225806451,3.685806451612903,5.080645161290323,7.2383870967741935,8.232258064516127,GEFS,20260409_06,20260409_00
2026-04-19,10.936451612903223,14.23225806451613,4.403548387096774,7.628064516129032,6.532903225806449,6.604193548387097,GEFS,20260409_06,20260409_00
2026-04-20,10.56032258064516,13.26258064516129,4.291290322580645,7.0367741935483865,6.269032258064515,6.225806451612903,GEFS,20260409_06,20260409_00
2026-04-21,10.404516129032258,12.022258064516128,3.5064516129032257,5.011612903225806,6.898064516129033,7.010645161290323,GEFS,20260409_06,20260409_00
2026-04-22,10.49483870967742,12.397419354838709,3.2154838709677422,4.700967741935483,7.279354838709678,7.696451612903226,GEFS,20260409_06,20260409_00
2026-04-23,10.73,13.83258064516129,3.487741935483871,5.83,7.242258064516129,8.00258064516129,GEFS,20260409_06,20260409_00
2026-04-24,11.153225806451612,15.75516129032258,4.0280645161290325,8.056129032258065,7.12516129032258,7.6990322580645145,GEFS,20260409_06,20260409_00
2026-04-25,11.043548387096775,16.161290322580644,3.9251612903225808,9.06225806451613,7.118387096774194,7.099032258064515,GEFS,20260409_06,20260409_00
2026-04-24,14.76,14.76,11.04,11.04,3.7200000000000006,3.7200000000000006,GEFS_35D,20260408_00,20260407_00
2026-04-25,10.04,10.04,10.24,10.24,-0.20000000000000107,-0.20000000000000107,GEFS_35D,20260408_00,20260407_00
2026-04-26,9.48,9.48,10.55,10.55,-1.0700000000000003,-1.0700000000000003,GEFS_35D,20260408_00,20260407_00
2026-04-27,9.01,9.01,11.34,11.34,-2.33,-2.33,GEFS_35D,20260408_00,20260407_00
2026-04-28,8.96,8.96,10.72,10.72,-1.7599999999999998,-1.7599999999999998,GEFS_35D,20260408_00,20260407_00
2026-04-29,8.53,8.53,11.37,11.37,-2.84,-2.84,GEFS_35D,20260408_00,20260407_00
2026-04-30,9.84,9.84,11.4,11.4,-1.5600000000000005,-1.5600000000000005,GEFS_35D,20260408_00,20260407_00
2026-05-01,10.64,10.64,10.4,10.4,0.2400000000000002,0.2400000000000002,GEFS_35D,20260408_00,20260407_00
2026-05-02,9.37,9.37,9.11,9.11,0.2599999999999998,0.2599999999999998,GEFS_35D,20260408_00,20260407_00
2026-05-03,8.36,8.36,8.52,8.52,-0.16000000000000014,-0.16000000000000014,GEFS_35D,20260408_00,20260407_00
2026-05-04,8.88,8.88,8.38,8.38,0.5,0.5,GEFS_35D,20260408_00,20260407_00
2026-05-05,9.51,9.51,8.34,8.34,1.17,1.17,GEFS_35D,20260408_00,20260407_00
2026-05-06,8.72,8.72,7.7,7.7,1.0200000000000005,1.0200000000000005,GEFS_35D,20260408_00,20260407_00
2026-05-07,8.1,8.1,5.64,5.64,2.46,2.46,GEFS_35D,20260408_00,20260407_00
2026-05-08,7.44,7.44,4.51,4.51,2.9300000000000006,2.9300000000000006,GEFS_35D,20260408_00,20260407_00
2026-05-09,7.98,7.98,4.24,4.24,3.74,3.74,GEFS_35D,20260408_00,20260407_00
2026-05-10,7.29,7.29,4.18,4.18,3.1100000000000003,3.1100000000000003,GEFS_35D,20260408_00,20260407_00
2026-05-11,6.63,6.63,4.06,4.06,2.5700000000000003,2.5700000000000003,GEFS_35D,20260408_00,20260407_00
2026-05-12,5.74,5.74,0.0,0.0,5.74,5.74,GEFS_35D,20260408_00,20260407_00
2026-04-09,13.16,19.48,6.67,12.74,6.49,6.74,GFS,20260409_06,20260409_00
2026-04-10,11.98,17.98,5.03,10.27,6.95,7.710000000000001,GFS,20260409_06,20260409_00
2026-04-11,11.56,16.43,4.97,9.29,6.590000000000001,7.140000000000001,GFS,20260409_06,20260409_00
2026-04-12,10.72,15.43,5.35,10.27,5.370000000000001,5.16,GFS,20260409_06,20260409_00
2026-04-13,9.02,8.17,4.17,3.6,4.85,4.57,GFS,20260409_06,20260409_00
2026-04-14,9.37,5.7,3.96,0.51,5.409999999999999,5.19,GFS,20260409_06,20260409_00
2026-04-15,9.7,5.37,4.93,0.17,4.77,5.2,GFS,20260409_06,20260409_00
2026-04-16,9.45,8.76,3.25,0.58,6.199999999999999,8.18,GFS,20260409_06,20260409_00
2026-04-17,10.77,10.65,3.88,0.88,6.89,9.77,GFS,20260409_06,20260409_00
2026-04-18,11.17,10.71,4.88,6.38,6.29,4.330000000000001,GFS,20260409_06,20260409_00
2026-04-19,11.18,9.8,5.86,13.78,5.319999999999999,-3.9799999999999986,GFS,20260409_06,20260409_00
2026-04-20,10.88,13.45,5.7,11.27,5.180000000000001,2.1799999999999997,GFS,20260409_06,20260409_00
2026-04-21,11.88,18.82,4.6,10.88,7.280000000000001,7.9399999999999995,GFS,20260409_06,20260409_00
2026-04-22,11.66,15.23,4.96,5.61,6.7,9.620000000000001,GFS,20260409_06,20260409_00
2026-04-23,10.52,10.82,4.67,5.81,5.85,5.010000000000001,GFS,20260409_06,20260409_00
2026-04-24,11.01,9.17,4.8,9.13,6.21,0.03999999999999915,GFS,20260409_06,20260409_00
2026-04-25,11.16,10.4,2.52,5.19,8.64,5.21,GFS,20260409_06,20260409_00
2026-04-09,8.631333333333334,,8.91625,,-0.2849166666666658,,HRRR,20260409_09,20260409_08
2026-04-09,14.888333333333334,,14.3575,,0.5308333333333337,,NAM,20260409_06,20260409_00
2026-04-10,13.99375,,13.965,,0.028750000000000497,,NAM,20260409_06,20260409_00
2026-04-11,14.39875,,14.2675,,0.13124999999999964,,NAM,20260409_06,20260409_00
2026-04-10,9.748333333333331,13.036666666666669,10.06375,13.53625,-0.31541666666666934,-0.49958333333333194,NBM,20260409_12,20260409_00
2026-04-11,9.633333333333333,13.276666666666666,9.888333333333334,13.735,-0.2550000000000008,-0.4583333333333339,NBM,20260409_12,20260409_00
2026-04-12,9.08,10.22,9.396,11.688,-0.3160000000000007,-1.468,NBM,20260409_12,20260409_00
