date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-27,27.6675,27.6675,31.36,31.36,-3.692499999999999,-3.692499999999999,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-02-28,24.57,24.57,29.4275,29.4275,-4.857499999999998,-4.857499999999998,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-01,31.7375,31.7375,35.947500000000005,35.947500000000005,-4.210000000000004,-4.210000000000004,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-02,38.6625,38.6625,44.215,44.215,-5.552500000000002,-5.552500000000002,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-03,39.1675,39.1675,42.425,42.425,-3.2575000000000003,-3.2575000000000003,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-04,31.0775,31.0775,32.805,32.805,-1.7274999999999991,-1.7274999999999991,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-05,21.975,21.975,33.5,33.5,-11.524999999999999,-11.524999999999999,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-06,19.6825,19.6825,34.26,34.26,-14.577499999999997,-14.577499999999997,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-07,16.4325,16.4325,25.2925,25.2925,-8.86,-8.86,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-08,13.795,13.795,22.4775,22.4775,-8.6825,-8.6825,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-09,12.01,12.01,19.4775,19.4775,-7.467499999999999,-7.467499999999999,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-10,8.6375,8.6375,17.94,17.94,-9.302500000000002,-9.302500000000002,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-02-27,12.517096774193549,12.517096774193549,9.91709677419355,9.91709677419355,2.5999999999999996,2.5999999999999996,GEFS,20260227_00,20260226_18
2026-02-28,10.65967741935484,10.65967741935484,12.748709677419354,12.748709677419354,-2.089032258064515,-2.089032258064515,GEFS,20260227_00,20260226_18
2026-03-01,13.640967741935484,13.640967741935484,15.804193548387095,15.804193548387095,-2.163225806451612,-2.163225806451612,GEFS,20260227_00,20260226_18
2026-03-02,16.291612903225808,16.291612903225808,16.80516129032258,16.80516129032258,-0.5135483870967725,-0.5135483870967725,GEFS,20260227_00,20260226_18
2026-03-03,15.639032258064516,15.639032258064516,14.45,14.45,1.1890322580645165,1.1890322580645165,GEFS,20260227_00,20260226_18
2026-03-04,12.358064516129032,12.358064516129032,11.564193548387095,11.564193548387095,0.7938709677419364,0.7938709677419364,GEFS,20260227_00,20260226_18
2026-03-05,11.037741935483872,11.037741935483872,11.824516129032258,11.824516129032258,-0.7867741935483856,-0.7867741935483856,GEFS,20260227_00,20260226_18
2026-03-06,11.597096774193547,11.597096774193547,11.723548387096775,11.723548387096775,-0.12645161290322804,-0.12645161290322804,GEFS,20260227_00,20260226_18
2026-03-07,11.326129032258065,11.326129032258065,10.458064516129031,10.458064516129031,0.8680645161290332,0.8680645161290332,GEFS,20260227_00,20260226_18
2026-03-08,10.13548387096774,10.13548387096774,10.408387096774195,10.408387096774195,-0.27290322580645565,-0.27290322580645565,GEFS,20260227_00,20260226_18
2026-03-09,9.811612903225807,9.811612903225807,10.748709677419354,10.748709677419354,-0.937096774193547,-0.937096774193547,GEFS,20260227_00,20260226_18
2026-03-10,10.343870967741935,10.343870967741935,11.503870967741936,11.503870967741936,-1.1600000000000001,-1.1600000000000001,GEFS,20260227_00,20260226_18
2026-03-11,11.595806451612903,11.595806451612903,12.843548387096773,12.843548387096773,-1.2477419354838695,-1.2477419354838695,GEFS,20260227_00,20260226_18
2026-03-12,13.044516129032258,13.044516129032258,14.297096774193548,14.297096774193548,-1.2525806451612898,-1.2525806451612898,GEFS,20260227_00,20260226_18
2026-03-13,13.758387096774191,13.758387096774191,15.21064516129032,15.21064516129032,-1.452258064516128,-1.452258064516128,GEFS,20260227_00,20260226_18
2026-03-14,14.268387096774193,14.268387096774193,15.558709677419357,15.558709677419357,-1.2903225806451637,-1.2903225806451637,GEFS,20260227_00,20260226_18
2026-03-14,25.43,25.43,20.92,20.92,4.509999999999998,4.509999999999998,GEFS_35D,20260226_00,20260225_00
2026-03-15,23.0,23.0,20.2,20.2,2.8000000000000007,2.8000000000000007,GEFS_35D,20260226_00,20260225_00
2026-03-16,23.68,23.68,20.25,20.25,3.4299999999999997,3.4299999999999997,GEFS_35D,20260226_00,20260225_00
2026-03-17,22.7,22.7,21.21,21.21,1.4899999999999984,1.4899999999999984,GEFS_35D,20260226_00,20260225_00
2026-03-18,22.52,22.52,22.05,22.05,0.46999999999999886,0.46999999999999886,GEFS_35D,20260226_00,20260225_00
2026-03-19,22.35,22.35,21.87,21.87,0.4800000000000004,0.4800000000000004,GEFS_35D,20260226_00,20260225_00
2026-03-20,22.6,22.6,19.94,19.94,2.66,2.66,GEFS_35D,20260226_00,20260225_00
2026-03-21,23.2,23.2,19.59,19.59,3.6099999999999994,3.6099999999999994,GEFS_35D,20260226_00,20260225_00
2026-03-22,22.77,22.77,21.37,21.37,1.3999999999999986,1.3999999999999986,GEFS_35D,20260226_00,20260225_00
2026-03-23,21.12,21.12,22.16,22.16,-1.0399999999999991,-1.0399999999999991,GEFS_35D,20260226_00,20260225_00
2026-03-24,21.12,21.12,22.64,22.64,-1.5199999999999996,-1.5199999999999996,GEFS_35D,20260226_00,20260225_00
2026-03-25,21.04,21.04,23.31,23.31,-2.2699999999999996,-2.2699999999999996,GEFS_35D,20260226_00,20260225_00
2026-03-26,21.59,21.59,22.55,22.55,-0.9600000000000009,-0.9600000000000009,GEFS_35D,20260226_00,20260225_00
2026-03-27,22.94,22.94,20.84,20.84,2.1000000000000014,2.1000000000000014,GEFS_35D,20260226_00,20260225_00
2026-03-28,22.88,22.88,20.33,20.33,2.5500000000000007,2.5500000000000007,GEFS_35D,20260226_00,20260225_00
2026-03-29,21.74,21.74,20.08,20.08,1.6600000000000001,1.6600000000000001,GEFS_35D,20260226_00,20260225_00
2026-03-30,21.62,21.62,20.0,20.0,1.620000000000001,1.620000000000001,GEFS_35D,20260226_00,20260225_00
2026-03-31,20.04,20.04,18.69,18.69,1.3499999999999979,1.3499999999999979,GEFS_35D,20260226_00,20260225_00
2026-04-01,19.35,19.35,16.04,16.04,3.3100000000000023,3.3100000000000023,GEFS_35D,20260226_00,20260225_00
2026-02-27,12.32,12.32,9.87,9.87,2.450000000000001,2.450000000000001,GFS,20260227_00,20260226_18
2026-02-28,10.99,10.99,12.73,12.73,-1.7400000000000002,-1.7400000000000002,GFS,20260227_00,20260226_18
2026-03-01,13.73,13.73,15.55,15.55,-1.8200000000000003,-1.8200000000000003,GFS,20260227_00,20260226_18
2026-03-02,16.23,16.23,16.63,16.63,-0.3999999999999986,-0.3999999999999986,GFS,20260227_00,20260226_18
2026-03-03,15.59,15.59,14.08,14.08,1.5099999999999998,1.5099999999999998,GFS,20260227_00,20260226_18
2026-03-04,12.03,12.03,11.11,11.11,0.9199999999999999,0.9199999999999999,GFS,20260227_00,20260226_18
2026-03-05,11.15,11.15,11.56,11.56,-0.41000000000000014,-0.41000000000000014,GFS,20260227_00,20260226_18
2026-03-06,12.89,12.89,12.3,12.3,0.5899999999999999,0.5899999999999999,GFS,20260227_00,20260226_18
2026-03-07,12.49,12.49,10.38,10.38,2.1099999999999994,2.1099999999999994,GFS,20260227_00,20260226_18
2026-03-08,10.35,10.35,10.07,10.07,0.27999999999999936,0.27999999999999936,GFS,20260227_00,20260226_18
2026-03-09,11.47,11.47,9.59,9.59,1.8800000000000008,1.8800000000000008,GFS,20260227_00,20260226_18
2026-03-10,12.06,12.06,11.59,11.59,0.47000000000000064,0.47000000000000064,GFS,20260227_00,20260226_18
2026-03-11,13.84,13.84,12.99,12.99,0.8499999999999996,0.8499999999999996,GFS,20260227_00,20260226_18
2026-03-12,14.95,14.95,14.85,14.85,0.09999999999999964,0.09999999999999964,GFS,20260227_00,20260226_18
2026-03-13,14.91,14.91,14.98,14.98,-0.07000000000000028,-0.07000000000000028,GFS,20260227_00,20260226_18
2026-03-14,15.95,15.95,14.41,14.41,1.5399999999999991,1.5399999999999991,GFS,20260227_00,20260226_18
2026-02-22,24.125,24.125,24.41,24.41,-0.28500000000000014,-0.28500000000000014,HRRR,20260222_04,20260222_03
