date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-15,9.83,9.83,8.84,8.84,0.9900000000000002,0.9900000000000002,CMC_ENS,20260909_00,20260908_12
2026-09-16,9.57,9.57,5.63,5.63,3.9400000000000004,3.9400000000000004,CMC_ENS,20260909_00,20260908_12
2026-09-17,8.09,8.09,5.42,5.42,2.67,2.67,CMC_ENS,20260909_00,20260908_12
2026-09-18,7.79,7.79,7.78,7.78,0.009999999999999787,0.009999999999999787,CMC_ENS,20260909_00,20260908_12
2026-09-19,3.17,3.17,5.33,5.33,-2.16,-2.16,CMC_ENS,20260909_00,20260908_12
2026-09-20,3.4,3.4,2.02,2.02,1.38,1.38,CMC_ENS,20260909_00,20260908_12
2026-09-21,5.72,5.72,5.13,5.13,0.5899999999999999,0.5899999999999999,CMC_ENS,20260909_00,20260908_12
2026-09-22,4.18,4.18,6.3,6.3,-2.12,-2.12,CMC_ENS,20260909_00,20260908_12
2026-09-23,1.13,1.13,1.76,1.76,-0.6300000000000001,-0.6300000000000001,CMC_ENS,20260909_00,20260908_12
2026-09-08,7.5,7.5,7.41,7.41,0.08999999999999986,0.08999999999999986,EC46,20260908_00,20260907_00
2026-09-09,10.61,10.61,10.48,10.48,0.129999999999999,0.129999999999999,EC46,20260908_00,20260907_00
2026-09-10,10.29,10.29,10.77,10.77,-0.4800000000000004,-0.4800000000000004,EC46,20260908_00,20260907_00
2026-09-11,7.07,7.07,6.87,6.87,0.20000000000000018,0.20000000000000018,EC46,20260908_00,20260907_00
2026-09-12,6.53,6.53,5.17,5.17,1.3600000000000003,1.3600000000000003,EC46,20260908_00,20260907_00
2026-09-13,8.41,8.41,7.21,7.21,1.2000000000000002,1.2000000000000002,EC46,20260908_00,20260907_00
2026-09-14,9.62,9.62,8.29,8.29,1.33,1.33,EC46,20260908_00,20260907_00
2026-09-15,10.78,10.78,8.64,8.64,2.139999999999999,2.139999999999999,EC46,20260908_00,20260907_00
2026-09-16,8.96,8.96,6.17,6.17,2.790000000000001,2.790000000000001,EC46,20260908_00,20260907_00
2026-09-17,6.3,6.3,3.51,3.51,2.79,2.79,EC46,20260908_00,20260907_00
2026-09-18,6.69,6.69,4.42,4.42,2.2700000000000005,2.2700000000000005,EC46,20260908_00,20260907_00
2026-09-19,9.37,9.37,5.31,5.31,4.06,4.06,EC46,20260908_00,20260907_00
2026-09-20,7.68,7.68,2.74,2.74,4.9399999999999995,4.9399999999999995,EC46,20260908_00,20260907_00
2026-09-21,3.25,3.25,2.33,2.33,0.9199999999999999,0.9199999999999999,EC46,20260908_00,20260907_00
2026-09-22,0.12,0.12,0.03,0.03,0.09,0.09,EC46,20260908_00,20260907_00
2026-09-23,1.62,1.62,1.92,1.92,-0.2999999999999998,-0.2999999999999998,EC46,20260908_00,20260907_00
2026-09-24,4.78,4.78,2.21,2.21,2.5700000000000003,2.5700000000000003,EC46,20260908_00,20260907_00
2026-09-25,3.86,3.86,0.72,0.72,3.1399999999999997,3.1399999999999997,EC46,20260908_00,20260907_00
2026-09-26,1.32,1.32,1.77,1.77,-0.44999999999999996,-0.44999999999999996,EC46,20260908_00,20260907_00
2026-09-27,3.99,3.99,4.27,4.27,-0.27999999999999936,-0.27999999999999936,EC46,20260908_00,20260907_00
2026-09-28,0.06,0.06,3.0,3.0,-2.94,-2.94,EC46,20260908_00,20260907_00
2026-09-29,1.15,1.15,1.46,1.46,-0.31000000000000005,-0.31000000000000005,EC46,20260908_00,20260907_00
2026-09-30,5.0,5.0,2.67,2.67,2.33,2.33,EC46,20260908_00,20260907_00
2026-10-01,8.72,8.72,0.25,0.25,8.47,8.47,EC46,20260908_00,20260907_00
2026-10-02,7.59,7.59,0.63,0.63,6.96,6.96,EC46,20260908_00,20260907_00
2026-10-03,8.34,8.34,2.96,2.96,5.38,5.38,EC46,20260908_00,20260907_00
2026-10-04,7.72,7.72,6.93,6.93,0.79,0.79,EC46,20260908_00,20260907_00
2026-10-05,6.25,6.25,6.03,6.03,0.21999999999999975,0.21999999999999975,EC46,20260908_00,20260907_00
2026-10-06,5.27,5.27,5.1,5.1,0.16999999999999993,0.16999999999999993,EC46,20260908_00,20260907_00
2026-10-07,4.14,4.14,3.49,3.49,0.6499999999999995,0.6499999999999995,EC46,20260908_00,20260907_00
2026-10-08,3.9,3.9,2.29,2.29,1.6099999999999999,1.6099999999999999,EC46,20260908_00,20260907_00
2026-10-09,4.34,4.34,3.06,3.06,1.2799999999999998,1.2799999999999998,EC46,20260908_00,20260907_00
2026-10-10,1.77,1.77,4.36,4.36,-2.5900000000000003,-2.5900000000000003,EC46,20260908_00,20260907_00
2026-10-11,0.96,0.96,1.81,1.81,-0.8500000000000001,-0.8500000000000001,EC46,20260908_00,20260907_00
2026-10-12,1.06,1.06,12.15,12.15,-11.09,-11.09,EC46,20260908_00,20260907_00
2026-10-13,0.72,0.72,16.41,16.41,-15.69,-15.69,EC46,20260908_00,20260907_00
2026-10-14,7.58,7.58,17.58,17.58,-9.999999999999998,-9.999999999999998,EC46,20260908_00,20260907_00
2026-10-15,14.36,14.36,17.9,17.9,-3.539999999999999,-3.539999999999999,EC46,20260908_00,20260907_00
2026-10-16,14.04,14.04,16.25,16.25,-2.210000000000001,-2.210000000000001,EC46,20260908_00,20260907_00
2026-10-17,11.27,11.27,14.28,14.28,-3.01,-3.01,EC46,20260908_00,20260907_00
2026-10-18,9.46,9.46,16.77,16.77,-7.309999999999999,-7.309999999999999,EC46,20260908_00,20260907_00
2026-10-19,7.7,7.7,18.17,18.17,-10.470000000000002,-10.470000000000002,EC46,20260908_00,20260907_00
2026-10-20,5.65,5.65,17.41,17.41,-11.76,-11.76,EC46,20260908_00,20260907_00
2026-10-21,5.0,5.0,16.62,16.62,-11.620000000000001,-11.620000000000001,EC46,20260908_00,20260907_00
2026-10-22,5.01,5.01,14.8,14.8,-9.790000000000001,-9.790000000000001,EC46,20260908_00,20260907_00
2026-09-09,8.3825,8.585,8.145,8.524999999999999,0.2375000000000007,0.060000000000002274,ECMWF,20260909_00,20260908_12
2026-09-10,8.7325,8.775,8.55,8.4025,0.18249999999999922,0.3725000000000005,ECMWF,20260909_00,20260908_12
2026-09-11,7.86,6.575,7.7225,6.4475,0.13750000000000018,0.1275000000000004,ECMWF,20260909_00,20260908_12
2026-09-12,6.835,5.73,6.675,5.6625,0.16000000000000014,0.06750000000000078,ECMWF,20260909_00,20260908_12
2026-09-13,6.215,6.57,5.88,6.5325,0.33499999999999996,0.03750000000000053,ECMWF,20260909_00,20260908_12
2026-09-14,5.6175,8.09,5.494999999999999,8.195,0.1225000000000005,-0.10500000000000043,ECMWF,20260909_00,20260908_12
2026-09-15,5.7575,7.8625,5.8925,8.0625,-0.1349999999999998,-0.20000000000000018,ECMWF,20260909_00,20260908_12
2026-09-16,5.775,5.1375,6.0075,6.085,-0.23249999999999993,-0.9474999999999998,ECMWF,20260909_00,20260908_12
2026-09-17,6.109999999999999,4.7675,5.2575,5.2075,0.8524999999999991,-0.4399999999999995,ECMWF,20260909_00,20260908_12
2026-09-18,6.595,6.1325,5.0275,5.0675,1.5675,1.0650000000000004,ECMWF,20260909_00,20260908_12
2026-09-19,5.574999999999999,6.045,4.7575,5.717499999999999,0.817499999999999,0.32750000000000057,ECMWF,20260909_00,20260908_12
2026-09-20,5.0275,4.725,4.4375,4.5625,0.5899999999999999,0.16249999999999964,ECMWF,20260909_00,20260908_12
2026-09-21,4.9350000000000005,4.6925,4.0025,4.1025,0.9325000000000001,0.5899999999999999,ECMWF,20260909_00,20260908_12
2026-09-22,4.8275,4.1275,4.1275,5.17,0.6999999999999993,-1.0424999999999995,ECMWF,20260909_00,20260908_12
2026-09-23,4.6025,5.0675,2.853333333333333,4.71,1.749166666666667,0.35749999999999993,ECMWF,20260909_00,20260908_12
2026-09-09,8.15,8.495,8.0875,8.434999999999999,0.0625,0.0600000000000005,ECMWF_AIFS,20260909_00,20260908_18
2026-09-10,8.615,8.605,8.6025,8.74,0.012500000000001066,-0.1349999999999998,ECMWF_AIFS,20260909_00,20260908_18
2026-09-11,7.8025,6.970000000000001,7.8475,7.0025,-0.04499999999999993,-0.03249999999999975,ECMWF_AIFS,20260909_00,20260908_18
2026-09-12,6.815,5.705,6.8175,5.6875,-0.0024999999999995026,0.01750000000000007,ECMWF_AIFS,20260909_00,20260908_18
2026-09-13,6.512499999999999,5.92,6.205,6.1,0.3074999999999992,-0.17999999999999972,ECMWF_AIFS,20260909_00,20260908_18
2026-09-14,5.61,5.630000000000001,5.4275,5.9275,0.1825000000000001,-0.29749999999999943,ECMWF_AIFS,20260909_00,20260908_18
2026-09-15,5.6225000000000005,6.1225,5.765000000000001,5.95,-0.14250000000000007,0.17249999999999943,ECMWF_AIFS,20260909_00,20260908_18
2026-09-16,6.4575,6.8075,6.6525,7.717499999999999,-0.19500000000000028,-0.9099999999999993,ECMWF_AIFS,20260909_00,20260908_18
2026-09-17,6.1525,8.46,5.665,8.9725,0.4874999999999998,-0.5124999999999993,ECMWF_AIFS,20260909_00,20260908_18
2026-09-18,5.3025,8.24,4.9675,7.47,0.33499999999999996,0.7700000000000005,ECMWF_AIFS,20260909_00,20260908_18
2026-09-19,5.055,5.4325,4.845,4.922499999999999,0.20999999999999996,0.5100000000000007,ECMWF_AIFS,20260909_00,20260908_18
2026-09-20,4.8575,5.987500000000001,5.1675,6.5225,-0.3100000000000005,-0.5349999999999993,ECMWF_AIFS,20260909_00,20260908_18
2026-09-21,4.640000000000001,6.96,4.3925,6.405,0.2475000000000005,0.5549999999999997,ECMWF_AIFS,20260909_00,20260908_18
2026-09-22,4.18,5.18,3.9825,4.305,0.1974999999999998,0.875,ECMWF_AIFS,20260909_00,20260908_18
2026-09-23,3.5125,3.475,3.7475,3.105,-0.23499999999999988,0.3700000000000001,ECMWF_AIFS,20260909_00,20260908_18
2026-09-09,10.79,10.79,10.63,10.63,0.15999999999999837,0.15999999999999837,ECMWF_ENS,20260909_00,20260908_12
2026-09-10,10.54,10.54,9.91,9.91,0.629999999999999,0.629999999999999,ECMWF_ENS,20260909_00,20260908_12
2026-09-11,7.3,7.3,6.15,6.15,1.1499999999999995,1.1499999999999995,ECMWF_ENS,20260909_00,20260908_12
2026-09-12,6.91,6.91,6.15,6.15,0.7599999999999998,0.7599999999999998,ECMWF_ENS,20260909_00,20260908_12
2026-09-13,8.74,8.74,8.94,8.94,-0.1999999999999993,-0.1999999999999993,ECMWF_ENS,20260909_00,20260908_12
2026-09-14,10.14,10.14,10.55,10.55,-0.41000000000000014,-0.41000000000000014,ECMWF_ENS,20260909_00,20260908_12
2026-09-15,10.96,10.96,11.27,11.27,-0.3099999999999987,-0.3099999999999987,ECMWF_ENS,20260909_00,20260908_12
2026-09-16,8.11,8.11,7.64,7.64,0.46999999999999975,0.46999999999999975,ECMWF_ENS,20260909_00,20260908_12
2026-09-17,4.72,4.72,3.54,3.54,1.1799999999999997,1.1799999999999997,ECMWF_ENS,20260909_00,20260908_12
2026-09-18,6.31,6.31,5.52,5.52,0.79,0.79,ECMWF_ENS,20260909_00,20260908_12
2026-09-19,7.39,7.39,6.92,6.92,0.46999999999999975,0.46999999999999975,ECMWF_ENS,20260909_00,20260908_12
2026-09-20,6.27,6.27,5.89,5.89,0.3799999999999999,0.3799999999999999,ECMWF_ENS,20260909_00,20260908_12
2026-09-21,3.45,3.45,2.75,2.75,0.7000000000000002,0.7000000000000002,ECMWF_ENS,20260909_00,20260908_12
2026-09-22,1.6,1.6,3.27,3.27,-1.67,-1.67,ECMWF_ENS,20260909_00,20260908_12
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-09,8.068951612903225,7.791612903225806,8.447016129032258,8.344193548387098,-0.378064516129033,-0.5525806451612922,GEFS,20260909_00,20260908_18
2026-09-10,8.677903225806451,8.166370967741935,8.821532258064515,8.400080645161289,-0.14362903225806356,-0.23370967741935367,GEFS,20260909_00,20260908_18
2026-09-11,7.595322580645162,6.639354838709677,7.811129032258065,6.872661290322581,-0.21580645161290324,-0.2333064516129042,GEFS,20260909_00,20260908_18
2026-09-12,6.560564516129032,6.123548387096775,6.8210483870967735,6.238145161290323,-0.2604838709677413,-0.11459677419354808,GEFS,20260909_00,20260908_18
2026-09-13,5.6937096774193545,5.733790322580645,5.888064516129032,5.870403225806451,-0.1943548387096774,-0.13661290322580655,GEFS,20260909_00,20260908_18
2026-09-14,5.28266129032258,6.183709677419355,5.441451612903226,6.4353225806451615,-0.15879032258064552,-0.25161290322580676,GEFS,20260909_00,20260908_18
2026-09-15,5.410161290322581,6.756129032258064,5.592016129032258,6.578387096774194,-0.18185483870967722,0.17774193548387007,GEFS,20260909_00,20260908_18
2026-09-16,5.700806451612903,6.593306451612904,5.715,6.318790322580645,-0.014193548387097188,0.27451612903225886,GEFS,20260909_00,20260908_18
2026-09-17,5.52983870967742,6.594032258064516,5.35741935483871,6.615806451612904,0.17241935483871007,-0.02177419354838772,GEFS,20260909_00,20260908_18
2026-09-18,5.229112903225806,6.2279838709677415,4.89,6.216612903225807,0.33911290322580623,0.011370967741934912,GEFS,20260909_00,20260908_18
2026-09-19,4.891129032258065,6.309677419354839,4.488145161290323,5.7325,0.40298387096774224,0.5771774193548387,GEFS,20260909_00,20260908_18
2026-09-20,4.696532258064516,5.994354838709677,4.40991935483871,5.875645161290323,0.286612903225806,0.11870967741935434,GEFS,20260909_00,20260908_18
2026-09-21,4.666693548387096,5.864112903225807,4.571451612903226,6.302741935483871,0.0952419354838705,-0.4386290322580644,GEFS,20260909_00,20260908_18
2026-09-22,4.584435483870968,5.99983870967742,4.497983870967742,5.948951612903225,0.08645161290322623,0.05088709677419523,GEFS,20260909_00,20260908_18
2026-09-23,4.437983870967742,5.799677419354839,4.398629032258064,6.283225806451613,0.03935483870967804,-0.48354838709677406,GEFS,20260909_00,20260908_18
2026-09-24,4.419032258064516,5.736935483870968,4.436532258064516,6.859112903225806,-0.01750000000000007,-1.1221774193548377,GEFS,20260909_00,20260908_18
2026-09-24,4.89,4.89,4.18,4.18,0.71,0.71,GEFS_35D,20260908_00,20260907_00
2026-09-25,3.96,3.96,4.26,4.26,-0.2999999999999998,-0.2999999999999998,GEFS_35D,20260908_00,20260907_00
2026-09-26,4.18,4.18,4.01,4.01,0.16999999999999993,0.16999999999999993,GEFS_35D,20260908_00,20260907_00
2026-09-27,4.26,4.26,4.32,4.32,-0.0600000000000005,-0.0600000000000005,GEFS_35D,20260908_00,20260907_00
2026-09-28,4.51,4.51,4.07,4.07,0.4399999999999995,0.4399999999999995,GEFS_35D,20260908_00,20260907_00
2026-09-29,5.24,5.24,4.26,4.26,0.9800000000000004,0.9800000000000004,GEFS_35D,20260908_00,20260907_00
2026-09-30,6.16,6.16,3.9,3.9,2.2600000000000002,2.2600000000000002,GEFS_35D,20260908_00,20260907_00
2026-10-01,5.3,5.3,4.15,4.15,1.1499999999999995,1.1499999999999995,GEFS_35D,20260908_00,20260907_00
2026-10-02,4.57,4.57,5.0,5.0,-0.4299999999999997,-0.4299999999999997,GEFS_35D,20260908_00,20260907_00
2026-10-03,4.45,4.45,5.28,5.28,-0.8300000000000001,-0.8300000000000001,GEFS_35D,20260908_00,20260907_00
2026-10-04,4.73,4.73,4.73,4.73,0.0,0.0,GEFS_35D,20260908_00,20260907_00
2026-10-05,4.75,4.75,5.57,5.57,-0.8200000000000003,-0.8200000000000003,GEFS_35D,20260908_00,20260907_00
2026-10-06,4.77,4.77,6.71,6.71,-1.9400000000000004,-1.9400000000000004,GEFS_35D,20260908_00,20260907_00
2026-10-07,4.92,4.92,7.03,7.03,-2.1100000000000003,-2.1100000000000003,GEFS_35D,20260908_00,20260907_00
2026-10-08,5.8,5.8,6.55,6.55,-0.75,-0.75,GEFS_35D,20260908_00,20260907_00
2026-10-09,6.44,6.44,6.57,6.57,-0.1299999999999999,-0.1299999999999999,GEFS_35D,20260908_00,20260907_00
2026-10-10,7.15,7.15,7.44,7.44,-0.29000000000000004,-0.29000000000000004,GEFS_35D,20260908_00,20260907_00
2026-10-11,8.24,8.24,8.09,8.09,0.15000000000000036,0.15000000000000036,GEFS_35D,20260908_00,20260907_00
2026-10-12,9.06,9.06,4.65,4.65,4.41,4.41,GEFS_35D,20260908_00,20260907_00
2026-09-09,8.235,7.96,8.3225,8.2,-0.08750000000000036,-0.23999999999999932,GFS,20260909_00,20260908_18
2026-09-10,8.6125,8.07,8.6775,8.2425,-0.0649999999999995,-0.17249999999999943,GFS,20260909_00,20260908_18
2026-09-11,7.4375,6.3125,7.577500000000001,6.7125,-0.14000000000000057,-0.40000000000000036,GFS,20260909_00,20260908_18
2026-09-12,6.2575,6.2,6.3125,5.95,-0.054999999999999716,0.25,GFS,20260909_00,20260908_18
2026-09-13,5.4175,5.38,5.2875,4.965,0.13000000000000078,0.41500000000000004,GFS,20260909_00,20260908_18
2026-09-14,5.045,6.5075,4.99,5.970000000000001,0.054999999999999716,0.5374999999999996,GFS,20260909_00,20260908_18
2026-09-15,5.550000000000001,7.800000000000001,5.485,7.23,0.06500000000000039,0.5700000000000003,GFS,20260909_00,20260908_18
2026-09-16,5.95,6.995,6.225,6.595000000000001,-0.27499999999999947,0.39999999999999947,GFS,20260909_00,20260908_18
2026-09-17,5.404999999999999,6.029999999999999,5.7675,6.4825,-0.3625000000000007,-0.45250000000000057,GFS,20260909_00,20260908_18
2026-09-18,5.01,5.2225,4.8775,6.952500000000001,0.1324999999999994,-1.7300000000000004,GFS,20260909_00,20260908_18
2026-09-19,4.7225,7.6475,4.0175,3.925,0.7050000000000001,3.7225,GFS,20260909_00,20260908_18
2026-09-20,4.7075,8.0475,2.9,3.373333333333333,1.8074999999999997,4.674166666666666,GFS,20260909_00,20260908_18
2026-09-09,9.09,9.09,9.54,9.54,-0.4499999999999993,-0.4499999999999993,GOOGLE_WN2,20260909_00,20260908_12
2026-09-10,9.65,9.65,9.84,9.84,-0.1899999999999995,-0.1899999999999995,GOOGLE_WN2,20260909_00,20260908_12
2026-09-11,6.81,6.81,6.58,6.58,0.22999999999999954,0.22999999999999954,GOOGLE_WN2,20260909_00,20260908_12
2026-09-12,6.1,6.1,5.8,5.8,0.2999999999999998,0.2999999999999998,GOOGLE_WN2,20260909_00,20260908_12
2026-09-13,7.22,7.22,6.78,6.78,0.4399999999999995,0.4399999999999995,GOOGLE_WN2,20260909_00,20260908_12
2026-09-14,6.77,6.77,3.76,3.76,3.01,3.01,GOOGLE_WN2,20260909_00,20260908_12
2026-09-15,7.02,7.02,1.81,1.81,5.209999999999999,5.209999999999999,GOOGLE_WN2,20260909_00,20260908_12
2026-09-16,6.73,6.73,3.6,3.6,3.1300000000000003,3.1300000000000003,GOOGLE_WN2,20260909_00,20260908_12
2026-09-17,5.33,5.33,4.63,4.63,0.7000000000000002,0.7000000000000002,GOOGLE_WN2,20260909_00,20260908_12
2026-09-18,4.03,4.03,4.17,4.17,-0.13999999999999968,-0.13999999999999968,GOOGLE_WN2,20260909_00,20260908_12
2026-09-19,0.31,0.31,1.94,1.94,-1.63,-1.63,GOOGLE_WN2,20260909_00,20260908_12
2026-09-20,1.31,1.31,0.56,0.56,0.75,0.75,GOOGLE_WN2,20260909_00,20260908_12
2026-09-21,2.4,2.4,2.3,2.3,0.10000000000000009,0.10000000000000009,GOOGLE_WN2,20260909_00,20260908_12
2026-09-22,3.32,3.32,2.93,2.93,0.3899999999999997,0.3899999999999997,GOOGLE_WN2,20260909_00,20260908_12
2026-09-09,9.09,9.09,7.02,7.02,2.0700000000000003,2.0700000000000003,GOOGLE_WN3,20260909_00,20260908_18
2026-09-10,9.65,9.65,7.83,7.83,1.8200000000000003,1.8200000000000003,GOOGLE_WN3,20260909_00,20260908_18
2026-09-11,6.81,6.81,8.12,8.12,-1.3099999999999996,-1.3099999999999996,GOOGLE_WN3,20260909_00,20260908_18
2026-09-12,6.1,6.1,8.12,8.12,-2.0199999999999996,-2.0199999999999996,GOOGLE_WN3,20260909_00,20260908_18
2026-09-13,7.22,7.22,8.05,8.05,-0.830000000000001,-0.830000000000001,GOOGLE_WN3,20260909_00,20260908_18
