date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-30,14.0525,14.0525,13.759999999999998,13.759999999999998,0.2925000000000022,0.2925000000000022,FOURCASTNETV2-SMALL,20260625_12_AI,20260624_12_AI
2026-07-01,15.2675,15.2675,14.92,14.92,0.34750000000000014,0.34750000000000014,FOURCASTNETV2-SMALL,20260625_12_AI,20260624_12_AI
2026-07-02,14.1125,14.1125,14.6,14.6,-0.48749999999999893,-0.48749999999999893,FOURCASTNETV2-SMALL,20260625_12_AI,20260624_12_AI
2026-07-03,11.205,11.205,12.6875,12.6875,-1.4825,-1.4825,FOURCASTNETV2-SMALL,20260625_12_AI,20260624_12_AI
2026-07-04,9.947500000000002,9.947500000000002,10.585,10.585,-0.6374999999999993,-0.6374999999999993,FOURCASTNETV2-SMALL,20260625_12_AI,20260624_12_AI
2026-07-05,9.715,9.715,9.385,9.385,0.33000000000000007,0.33000000000000007,FOURCASTNETV2-SMALL,20260625_12_AI,20260624_12_AI
2026-07-06,9.8925,9.8925,8.4925,8.4925,1.4000000000000004,1.4000000000000004,FOURCASTNETV2-SMALL,20260625_12_AI,20260624_12_AI
2026-07-07,11.2175,11.2175,7.83,7.83,3.3874999999999993,3.3874999999999993,FOURCASTNETV2-SMALL,20260625_12_AI,20260624_12_AI
2026-07-08,12.9325,12.9325,7.6425,7.6425,5.289999999999999,5.289999999999999,FOURCASTNETV2-SMALL,20260625_12_AI,20260624_12_AI
2026-07-09,12.5775,12.5775,6.133333333333333,6.133333333333333,6.444166666666668,6.444166666666668,FOURCASTNETV2-SMALL,20260625_12_AI,20260624_12_AI
2026-06-27,6.320241935483871,4.908629032258064,6.207903225806452,4.929193548387097,0.11233870967741932,-0.020564516129033095,GEFS,20260626_12,20260626_06
2026-06-28,6.58741935483871,6.755483870967741,6.505725806451613,6.439677419354839,0.08169354838709708,0.315806451612902,GEFS,20260626_12,20260626_06
2026-06-29,7.145564516129032,10.316774193548389,7.048306451612904,9.879596774193548,0.0972580645161285,0.4371774193548408,GEFS,20260626_12,20260626_06
2026-06-30,7.9114516129032255,12.474112903225809,7.870241935483871,12.183306451612903,0.04120967741935466,0.2908064516129052,GEFS,20260626_12,20260626_06
2026-07-01,8.869758064516128,14.256774193548386,8.792983870967742,13.727983870967742,0.07677419354838655,0.5287903225806438,GEFS,20260626_12,20260626_06
2026-07-02,9.713629032258064,15.698870967741936,9.693225806451611,15.136129032258063,0.020403225806452596,0.5627419354838725,GEFS,20260626_12,20260626_06
2026-07-03,10.241209677419356,15.441048387096776,10.23032258064516,15.053548387096775,0.010887096774196081,0.38750000000000107,GEFS,20260626_12,20260626_06
2026-07-04,10.118870967741936,13.580645161290322,10.164032258064516,13.231209677419356,-0.04516129032258043,0.3494354838709661,GEFS,20260626_12,20260626_06
2026-07-05,10.139193548387096,11.34024193548387,10.191290322580643,11.447016129032258,-0.05209677419354719,-0.10677419354838769,GEFS,20260626_12,20260626_06
2026-07-06,10.422983870967744,10.489112903225807,10.601290322580644,10.734112903225808,-0.17830645161289915,-0.245000000000001,GEFS,20260626_12,20260626_06
2026-07-07,10.777903225806453,10.567177419354838,10.965967741935485,10.90258064516129,-0.18806451612903174,-0.3354032258064521,GEFS,20260626_12,20260626_06
2026-07-08,11.14766129032258,11.34733870967742,10.882016129032255,10.97709677419355,0.26564516129032434,0.37024193548386997,GEFS,20260626_12,20260626_06
2026-07-09,11.110725806451612,11.418629032258066,10.701209677419357,10.984193548387095,0.4095161290322551,0.43443548387097053,GEFS,20260626_12,20260626_06
2026-07-10,10.800322580645162,10.733225806451614,10.55491935483871,10.925645161290324,0.24540322580645224,-0.19241935483871053,GEFS,20260626_12,20260626_06
2026-07-11,10.681209677419355,10.433064516129033,10.45741935483871,10.922419354838713,0.2237903225806459,-0.48935483870968,GEFS,20260626_12,20260626_06
2026-07-11,5.7,5.7,9.75,9.75,-4.05,-4.05,GEFS_35D,20260625_00,20260624_00
2026-07-12,10.67,10.67,9.8,9.8,0.8699999999999992,0.8699999999999992,GEFS_35D,20260625_00,20260624_00
2026-07-13,10.6,10.6,9.41,9.41,1.1899999999999995,1.1899999999999995,GEFS_35D,20260625_00,20260624_00
2026-07-14,10.06,10.06,9.35,9.35,0.7100000000000009,0.7100000000000009,GEFS_35D,20260625_00,20260624_00
2026-07-15,10.02,10.02,9.36,9.36,0.6600000000000001,0.6600000000000001,GEFS_35D,20260625_00,20260624_00
2026-07-16,10.54,10.54,9.54,9.54,1.0,1.0,GEFS_35D,20260625_00,20260624_00
2026-07-17,10.68,10.68,9.86,9.86,0.8200000000000003,0.8200000000000003,GEFS_35D,20260625_00,20260624_00
2026-07-18,11.22,11.22,10.36,10.36,0.8600000000000012,0.8600000000000012,GEFS_35D,20260625_00,20260624_00
2026-07-19,11.52,11.52,11.05,11.05,0.46999999999999886,0.46999999999999886,GEFS_35D,20260625_00,20260624_00
2026-07-20,11.76,11.76,11.62,11.62,0.14000000000000057,0.14000000000000057,GEFS_35D,20260625_00,20260624_00
2026-07-21,11.68,11.68,11.68,11.68,0.0,0.0,GEFS_35D,20260625_00,20260624_00
2026-07-22,12.04,12.04,11.54,11.54,0.5,0.5,GEFS_35D,20260625_00,20260624_00
2026-07-23,12.44,12.44,11.78,11.78,0.6600000000000001,0.6600000000000001,GEFS_35D,20260625_00,20260624_00
2026-07-24,12.31,12.31,11.66,11.66,0.6500000000000004,0.6500000000000004,GEFS_35D,20260625_00,20260624_00
2026-07-25,11.91,11.91,11.64,11.64,0.2699999999999996,0.2699999999999996,GEFS_35D,20260625_00,20260624_00
2026-07-26,12.01,12.01,12.01,12.01,0.0,0.0,GEFS_35D,20260625_00,20260624_00
2026-07-27,11.78,11.78,12.29,12.29,-0.5099999999999998,-0.5099999999999998,GEFS_35D,20260625_00,20260624_00
2026-07-28,11.87,11.87,12.6,12.6,-0.7300000000000004,-0.7300000000000004,GEFS_35D,20260625_00,20260624_00
2026-07-29,11.92,11.92,17.93,17.93,-6.01,-6.01,GEFS_35D,20260625_00,20260624_00
2026-06-27,5.93,4.4825,5.8025,4.775,0.1274999999999995,-0.2925000000000004,GFS,20260626_12,20260626_06
2026-06-28,6.2,6.5675,6.165,6.415,0.03500000000000014,0.15249999999999986,GFS,20260626_12,20260626_06
2026-06-29,6.75,9.95,6.8375,9.7125,-0.08750000000000036,0.23749999999999893,GFS,20260626_12,20260626_06
2026-06-30,7.465,12.0575,7.6475,12.0375,-0.1825000000000001,0.019999999999999574,GFS,20260626_12,20260626_06
2026-07-01,8.385,13.045,8.675,13.33,-0.2900000000000009,-0.28500000000000014,GFS,20260626_12,20260626_06
2026-07-02,9.1225,14.32,9.1625,14.392500000000002,-0.03999999999999915,-0.07250000000000156,GFS,20260626_12,20260626_06
2026-07-03,9.8775,16.372500000000002,10.2775,15.5725,-0.40000000000000036,0.8000000000000025,GFS,20260626_12,20260626_06
2026-07-04,9.2975,14.2375,9.7125,12.989999999999998,-0.4150000000000009,1.2475000000000023,GFS,20260626_12,20260626_06
2026-07-05,9.165,10.4575,10.02,11.18,-0.8550000000000004,-0.7225000000000001,GFS,20260626_12,20260626_06
2026-07-06,10.2475,10.7975,10.085,10.585,0.16249999999999964,0.21249999999999858,GFS,20260626_12,20260626_06
2026-07-07,11.6,11.475,10.9225,11.16,0.6775000000000002,0.3149999999999995,GFS,20260626_12,20260626_06
2026-07-08,12.4475,12.195,11.2875,11.0125,1.1600000000000001,1.182500000000001,GFS,20260626_12,20260626_06
2026-07-09,12.3475,12.7575,10.815,8.8025,1.5325000000000006,3.955,GFS,20260626_12,20260626_06
2026-07-10,11.765,10.82,9.865,7.6125,1.9000000000000004,3.2075000000000005,GFS,20260626_12,20260626_06
2026-07-11,11.4025,10.6825,9.84,7.0425,1.5625,3.639999999999999,GFS,20260626_12,20260626_06
2026-06-27,6.18,6.18,5.68,5.68,0.5,0.5,HGEFS,20260626_12,20260626_06
2026-06-28,7.61,7.61,7.19,7.19,0.41999999999999993,0.41999999999999993,HGEFS,20260626_12,20260626_06
2026-06-29,10.95,10.95,10.6,10.6,0.34999999999999964,0.34999999999999964,HGEFS,20260626_12,20260626_06
2026-06-30,13.43,13.43,13.16,13.16,0.2699999999999996,0.2699999999999996,HGEFS,20260626_12,20260626_06
2026-07-01,15.34,15.34,14.84,14.84,0.5,0.5,HGEFS,20260626_12,20260626_06
2026-07-02,16.97,16.97,16.05,16.05,0.9199999999999982,0.9199999999999982,HGEFS,20260626_12,20260626_06
2026-07-03,16.89,16.89,16.33,16.33,0.5600000000000023,0.5600000000000023,HGEFS,20260626_12,20260626_06
2026-07-04,14.41,14.41,14.1,14.1,0.3100000000000005,0.3100000000000005,HGEFS,20260626_12,20260626_06
2026-07-05,11.93,11.93,12.16,12.16,-0.23000000000000043,-0.23000000000000043,HGEFS,20260626_12,20260626_06
2026-06-26,6.1475,4.0062500000000005,6.762083333333333,6.232916666666667,-0.614583333333333,-2.2266666666666666,HRRR,20260625_19,20260625_18
2026-06-27,7.88,6.1375,8.772857142857143,7.094285714285713,-0.8928571428571432,-0.9567857142857132,NBM,20260626_12,20260626_00
2026-06-28,10.576,11.754,9.501666666666669,10.645,1.0743333333333318,1.109,NBM,20260626_12,20260626_00
2026-06-29,9.156666666666666,12.891666666666666,15.576666666666668,22.27333333333333,-6.420000000000002,-9.381666666666664,NBM,20260626_12,20260626_00
2026-07-02,13.642500000000002,22.45,13.27,21.44,0.3725000000000023,1.009999999999998,NBM,20260626_12,20260626_00
2026-07-03,11.113333333333337,16.673333333333336,10.9525,17.622500000000002,0.16083333333333627,-0.9491666666666667,NBM,20260626_12,20260626_00
