date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-10-08,10.21,10.21,0.0,10.21,10.21,0.0,9.66,9.66,0.0,9.66,9.66,0.0,0.5500000000000007,0.5500000000000007,0.0,0.5500000000000007,0.5500000000000007,0.0,AIGEFS,20260925_12,20260925_06
2026-10-09,5.21,5.21,0.0,5.21,5.21,0.0,13.91,13.91,0.0,13.91,13.91,0.0,-8.7,-8.7,0.0,-8.7,-8.7,0.0,AIGEFS,20260925_12,20260925_06
2026-10-10,2.04,2.04,0.0,2.04,2.04,0.0,16.37,16.37,0.0,16.37,16.37,0.0,-14.330000000000002,-14.330000000000002,0.0,-14.330000000000002,-14.330000000000002,0.0,AIGEFS,20260925_12,20260925_06
2026-09-26,5.09,5.09,0.0,5.09,5.09,0.0,3.73,3.73,0.0,3.73,3.73,0.0,1.3599999999999999,1.3599999999999999,0.0,1.3599999999999999,1.3599999999999999,0.0,AIGFS,20260925_00,20260924_00
2026-09-27,4.76,4.76,0.0,4.76,4.76,0.0,3.43,3.43,0.0,3.43,3.43,0.0,1.3299999999999996,1.3299999999999996,0.0,1.3299999999999996,1.3299999999999996,0.0,AIGFS,20260925_00,20260924_00
2026-09-28,3.44,3.44,0.0,3.44,3.44,0.0,2.67,2.67,0.0,2.67,2.67,0.0,0.77,0.77,0.0,0.77,0.77,0.0,AIGFS,20260925_00,20260924_00
2026-09-29,1.55,1.55,0.0,1.55,1.55,0.0,0.65,0.65,0.0,0.65,0.65,0.0,0.9,0.9,0.0,0.9,0.9,0.0,AIGFS,20260925_00,20260924_00
2026-09-30,0.48,0.48,0.0,0.48,0.48,0.0,1.7,0.0,1.7,1.7,0.0,1.7,-1.22,0.48,-1.7,-1.22,0.48,-1.7,AIGFS,20260925_00,20260924_00
2026-10-01,1.35,0.0,1.35,1.35,0.0,1.35,4.17,0.0,4.17,4.17,0.0,4.17,-2.82,0.0,-2.82,-2.82,0.0,-2.82,AIGFS,20260925_00,20260924_00
2026-10-02,2.52,0.0,2.52,2.52,0.0,2.52,4.44,0.0,4.44,4.44,0.0,4.44,-1.9200000000000004,0.0,-1.9200000000000004,-1.9200000000000004,0.0,-1.9200000000000004,AIGFS,20260925_00,20260924_00
2026-10-03,1.14,0.0,1.14,1.14,0.0,1.14,1.25,0.0,1.25,1.25,0.0,1.25,-0.1100000000000001,0.0,-0.1100000000000001,-0.1100000000000001,0.0,-0.1100000000000001,AIGFS,20260925_00,20260924_00
2026-10-04,0.25,0.25,0.0,0.25,0.25,0.0,2.6,2.6,0.0,2.6,2.6,0.0,-2.35,-2.35,0.0,-2.35,-2.35,0.0,AIGFS,20260925_00,20260924_00
2026-10-05,5.76,5.76,0.0,5.76,5.76,0.0,4.59,4.59,0.0,4.59,4.59,0.0,1.17,1.17,0.0,1.17,1.17,0.0,AIGFS,20260925_00,20260924_00
2026-10-06,14.72,14.72,0.0,14.72,14.72,0.0,8.12,8.12,0.0,8.12,8.12,0.0,6.600000000000001,6.600000000000001,0.0,6.600000000000001,6.600000000000001,0.0,AIGFS,20260925_00,20260924_00
2026-10-07,16.95,16.95,0.0,16.95,16.95,0.0,11.66,11.66,0.0,11.66,11.66,0.0,5.289999999999999,5.289999999999999,0.0,5.289999999999999,5.289999999999999,0.0,AIGFS,20260925_00,20260924_00
2026-10-08,14.06,14.06,0.0,14.06,14.06,0.0,12.6,12.6,0.0,12.6,12.6,0.0,1.4600000000000009,1.4600000000000009,0.0,1.4600000000000009,1.4600000000000009,0.0,AIGFS,20260925_00,20260924_00
2026-10-09,7.6,7.6,0.0,7.6,7.6,0.0,9.72,9.72,0.0,9.72,9.72,0.0,-2.120000000000001,-2.120000000000001,0.0,-2.120000000000001,-2.120000000000001,0.0,AIGFS,20260925_00,20260924_00
2026-09-25,4.03,4.03,0.0,4.03,4.03,0.0,4.21,4.21,0.0,4.21,4.21,0.0,-0.17999999999999972,-0.17999999999999972,0.0,-0.17999999999999972,-0.17999999999999972,0.0,CMC_ENS,20260925_12,20260925_00
2026-09-26,4.3,4.3,0.0,4.3,4.3,0.0,4.01,4.01,0.0,4.01,4.01,0.0,0.29000000000000004,0.29000000000000004,0.0,0.29000000000000004,0.29000000000000004,0.0,CMC_ENS,20260925_12,20260925_00
2026-09-27,4.25,4.25,0.0,4.25,4.25,0.0,4.31,4.31,0.0,4.31,4.31,0.0,-0.05999999999999961,-0.05999999999999961,0.0,-0.05999999999999961,-0.05999999999999961,0.0,CMC_ENS,20260925_12,20260925_00
2026-09-28,3.04,3.04,0.0,3.04,3.04,0.0,2.9,2.9,0.0,2.9,2.9,0.0,0.14000000000000012,0.14000000000000012,0.0,0.14000000000000012,0.14000000000000012,0.0,CMC_ENS,20260925_12,20260925_00
2026-09-29,1.97,1.97,0.0,1.97,1.97,0.0,2.08,2.08,0.0,2.08,2.08,0.0,-0.1100000000000001,-0.1100000000000001,0.0,-0.1100000000000001,-0.1100000000000001,0.0,CMC_ENS,20260925_12,20260925_00
2026-09-30,0.14,0.14,0.0,0.14,0.14,0.0,0.31,0.31,0.0,0.31,0.31,0.0,-0.16999999999999998,-0.16999999999999998,0.0,-0.16999999999999998,-0.16999999999999998,0.0,CMC_ENS,20260925_12,20260925_00
2026-10-01,1.57,0.0,1.57,1.57,0.0,1.57,1.45,0.0,1.45,1.45,0.0,1.45,0.1200000000000001,0.0,0.1200000000000001,0.1200000000000001,0.0,0.1200000000000001,CMC_ENS,20260925_12,20260925_00
2026-10-02,0.21,0.21,0.0,0.21,0.21,0.0,3.68,0.0,3.68,3.68,0.0,3.68,-3.47,0.21,-3.68,-3.47,0.21,-3.68,CMC_ENS,20260925_12,20260925_00
2026-10-03,4.09,4.09,0.0,4.09,4.09,0.0,3.09,0.0,3.09,3.09,0.0,3.09,1.0,4.09,-3.09,1.0,4.09,-3.09,CMC_ENS,20260925_12,20260925_00
2026-10-04,3.76,3.76,0.0,3.76,3.76,0.0,0.65,0.0,0.65,0.65,0.0,0.65,3.11,3.76,-0.65,3.11,3.76,-0.65,CMC_ENS,20260925_12,20260925_00
2026-10-05,5.16,5.16,0.0,5.16,5.16,0.0,6.53,6.53,0.0,6.53,6.53,0.0,-1.37,-1.37,0.0,-1.37,-1.37,0.0,CMC_ENS,20260925_12,20260925_00
2026-10-06,8.9,8.9,0.0,8.9,8.9,0.0,6.72,6.72,0.0,6.72,6.72,0.0,2.1800000000000006,2.1800000000000006,0.0,2.1800000000000006,2.1800000000000006,0.0,CMC_ENS,20260925_12,20260925_00
2026-10-07,6.87,6.87,0.0,6.87,6.87,0.0,5.64,5.64,0.0,5.64,5.64,0.0,1.2300000000000004,1.2300000000000004,0.0,1.2300000000000004,1.2300000000000004,0.0,CMC_ENS,20260925_12,20260925_00
2026-10-08,3.16,3.16,0.0,3.16,3.16,0.0,8.52,8.52,0.0,8.52,8.52,0.0,-5.359999999999999,-5.359999999999999,0.0,-5.359999999999999,-5.359999999999999,0.0,CMC_ENS,20260925_12,20260925_00
2026-10-09,2.44,2.44,0.0,2.44,2.44,0.0,6.05,6.05,0.0,6.05,6.05,0.0,-3.61,-3.61,0.0,-3.61,-3.61,0.0,CMC_ENS,20260925_12,20260925_00
2026-10-10,3.49,3.49,0.0,3.49,3.49,0.0,4.96,4.96,0.0,4.96,4.96,0.0,-1.4699999999999998,-1.4699999999999998,0.0,-1.4699999999999998,-1.4699999999999998,0.0,CMC_ENS,20260925_12,20260925_00
2026-09-24,3.8,3.8,0.0,3.8,3.8,0.0,3.76,3.76,0.0,3.76,3.76,0.0,0.040000000000000036,0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,EC46,20260924_00,20260923_00
2026-09-25,3.64,3.64,0.0,3.64,3.64,0.0,3.52,3.52,0.0,3.52,3.52,0.0,0.1200000000000001,0.1200000000000001,0.0,0.1200000000000001,0.1200000000000001,0.0,EC46,20260924_00,20260923_00
2026-09-26,2.42,2.42,0.0,2.42,2.42,0.0,3.05,3.05,0.0,3.05,3.05,0.0,-0.6299999999999999,-0.6299999999999999,0.0,-0.6299999999999999,-0.6299999999999999,0.0,EC46,20260924_00,20260923_00
2026-09-27,3.14,3.14,0.0,3.14,3.14,0.0,2.78,2.78,0.0,2.78,2.78,0.0,0.3600000000000003,0.3600000000000003,0.0,0.3600000000000003,0.3600000000000003,0.0,EC46,20260924_00,20260923_00
2026-09-28,2.44,2.44,0.0,2.44,2.44,0.0,2.4,2.4,0.0,2.4,2.4,0.0,0.040000000000000036,0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,EC46,20260924_00,20260923_00
2026-09-29,0.98,0.98,0.0,0.98,0.98,0.0,1.84,1.84,0.0,1.84,1.84,0.0,-0.8600000000000001,-0.8600000000000001,0.0,-0.8600000000000001,-0.8600000000000001,0.0,EC46,20260924_00,20260923_00
2026-09-30,0.98,0.0,0.98,0.98,0.0,0.98,1.12,1.12,0.0,1.12,1.12,0.0,-0.14000000000000012,-1.12,0.98,-0.14000000000000012,-1.12,0.98,EC46,20260924_00,20260923_00
2026-10-01,2.75,0.0,2.75,2.75,0.0,2.75,2.13,2.13,0.0,2.13,2.13,0.0,0.6200000000000001,-2.13,2.75,0.6200000000000001,-2.13,2.75,EC46,20260924_00,20260923_00
2026-10-02,3.89,0.0,3.89,3.89,0.0,3.89,1.8,1.8,0.0,1.8,1.8,0.0,2.09,-1.8,3.89,2.09,-1.8,3.89,EC46,20260924_00,20260923_00
2026-10-03,1.22,0.0,1.22,1.22,0.0,1.22,2.36,2.36,0.0,2.36,2.36,0.0,-1.14,-2.36,1.22,-1.14,-2.36,1.22,EC46,20260924_00,20260923_00
2026-10-04,0.84,0.84,0.0,0.84,0.84,0.0,3.14,3.14,0.0,3.14,3.14,0.0,-2.3000000000000003,-2.3000000000000003,0.0,-2.3000000000000003,-2.3000000000000003,0.0,EC46,20260924_00,20260923_00
2026-10-05,2.61,2.61,0.0,2.61,2.61,0.0,4.56,4.56,0.0,4.56,4.56,0.0,-1.9499999999999997,-1.9499999999999997,0.0,-1.9499999999999997,-1.9499999999999997,0.0,EC46,20260924_00,20260923_00
2026-10-06,4.36,4.36,0.0,4.36,4.36,0.0,6.13,6.13,0.0,6.13,6.13,0.0,-1.7699999999999996,-1.7699999999999996,0.0,-1.7699999999999996,-1.7699999999999996,0.0,EC46,20260924_00,20260923_00
2026-10-07,5.11,5.11,0.0,5.11,5.11,0.0,3.06,3.06,0.0,3.06,3.06,0.0,2.0500000000000003,2.0500000000000003,0.0,2.0500000000000003,2.0500000000000003,0.0,EC46,20260924_00,20260923_00
2026-10-08,9.24,9.24,0.0,9.24,9.24,0.0,2.62,2.62,0.0,2.62,2.62,0.0,6.62,6.62,0.0,6.62,6.62,0.0,EC46,20260924_00,20260923_00
2026-10-09,10.58,10.58,0.0,10.58,10.58,0.0,3.03,3.03,0.0,3.03,3.03,0.0,7.550000000000001,7.550000000000001,0.0,7.550000000000001,7.550000000000001,0.0,EC46,20260924_00,20260923_00
2026-10-10,6.41,6.41,0.0,6.41,6.41,0.0,9.84,9.84,0.0,9.84,9.84,0.0,-3.4299999999999997,-3.4299999999999997,0.0,-3.4299999999999997,-3.4299999999999997,0.0,EC46,20260924_00,20260923_00
2026-10-11,2.16,2.16,0.0,2.16,2.16,0.0,9.25,9.25,0.0,9.25,9.25,0.0,-7.09,-7.09,0.0,-7.09,-7.09,0.0,EC46,20260924_00,20260923_00
2026-10-12,2.32,2.32,0.0,2.32,2.32,0.0,4.22,4.22,0.0,4.22,4.22,0.0,-1.9,-1.9,0.0,-1.9,-1.9,0.0,EC46,20260924_00,20260923_00
2026-10-13,8.94,8.94,0.0,8.94,8.94,0.0,4.57,4.57,0.0,4.57,4.57,0.0,4.369999999999999,4.369999999999999,0.0,4.369999999999999,4.369999999999999,0.0,EC46,20260924_00,20260923_00
2026-10-14,14.43,14.43,0.0,14.43,14.43,0.0,8.93,8.93,0.0,8.93,8.93,0.0,5.5,5.5,0.0,5.5,5.5,0.0,EC46,20260924_00,20260923_00
2026-10-15,12.02,12.02,0.0,12.02,12.02,0.0,8.09,8.09,0.0,8.09,8.09,0.0,3.9299999999999997,3.9299999999999997,0.0,3.9299999999999997,3.9299999999999997,0.0,EC46,20260924_00,20260923_00
2026-10-16,8.08,8.08,0.0,8.08,8.08,0.0,7.69,7.69,0.0,7.69,7.69,0.0,0.3899999999999997,0.3899999999999997,0.0,0.3899999999999997,0.3899999999999997,0.0,EC46,20260924_00,20260923_00
2026-10-17,5.66,5.66,0.0,5.66,5.66,0.0,7.59,7.59,0.0,7.59,7.59,0.0,-1.9299999999999997,-1.9299999999999997,0.0,-1.9299999999999997,-1.9299999999999997,0.0,EC46,20260924_00,20260923_00
2026-10-18,4.74,4.74,0.0,4.74,4.74,0.0,6.3,6.3,0.0,6.3,6.3,0.0,-1.5599999999999996,-1.5599999999999996,0.0,-1.5599999999999996,-1.5599999999999996,0.0,EC46,20260924_00,20260923_00
2026-10-19,4.79,4.79,0.0,4.79,4.79,0.0,3.75,3.75,0.0,3.75,3.75,0.0,1.04,1.04,0.0,1.04,1.04,0.0,EC46,20260924_00,20260923_00
2026-10-20,5.68,5.68,0.0,5.68,5.68,0.0,3.61,3.61,0.0,3.61,3.61,0.0,2.07,2.07,0.0,2.07,2.07,0.0,EC46,20260924_00,20260923_00
2026-10-21,7.68,7.68,0.0,7.68,7.68,0.0,4.49,4.49,0.0,4.49,4.49,0.0,3.1899999999999995,3.1899999999999995,0.0,3.1899999999999995,3.1899999999999995,0.0,EC46,20260924_00,20260923_00
2026-10-22,15.41,15.41,0.0,15.41,15.41,0.0,6.22,6.22,0.0,6.22,6.22,0.0,9.190000000000001,9.190000000000001,0.0,9.190000000000001,9.190000000000001,0.0,EC46,20260924_00,20260923_00
2026-10-23,15.22,15.22,0.0,15.22,15.22,0.0,6.57,6.57,0.0,6.57,6.57,0.0,8.65,8.65,0.0,8.65,8.65,0.0,EC46,20260924_00,20260923_00
2026-10-24,9.74,9.74,0.0,9.74,9.74,0.0,7.04,7.04,0.0,7.04,7.04,0.0,2.7,2.7,0.0,2.7,2.7,0.0,EC46,20260924_00,20260923_00
2026-10-25,5.76,5.76,0.0,5.76,5.76,0.0,7.1,7.1,0.0,7.1,7.1,0.0,-1.3399999999999999,-1.3399999999999999,0.0,-1.3399999999999999,-1.3399999999999999,0.0,EC46,20260924_00,20260923_00
2026-10-26,9.04,9.04,0.0,9.04,9.04,0.0,7.09,7.09,0.0,7.09,7.09,0.0,1.9499999999999993,1.9499999999999993,0.0,1.9499999999999993,1.9499999999999993,0.0,EC46,20260924_00,20260923_00
2026-10-27,16.83,16.83,0.0,16.83,16.83,0.0,5.19,5.19,0.0,5.19,5.19,0.0,11.639999999999997,11.639999999999997,0.0,11.639999999999997,11.639999999999997,0.0,EC46,20260924_00,20260923_00
2026-10-28,14.09,14.09,0.0,14.09,14.09,0.0,1.79,1.79,0.0,1.79,1.79,0.0,12.3,12.3,0.0,12.3,12.3,0.0,EC46,20260924_00,20260923_00
2026-10-29,7.78,7.78,0.0,7.78,7.78,0.0,3.42,3.42,0.0,3.42,3.42,0.0,4.36,4.36,0.0,4.36,4.36,0.0,EC46,20260924_00,20260923_00
2026-10-30,6.18,6.18,0.0,6.18,6.18,0.0,9.11,9.11,0.0,9.11,9.11,0.0,-2.9299999999999997,-2.9299999999999997,0.0,-2.9299999999999997,-2.9299999999999997,0.0,EC46,20260924_00,20260923_00
2026-10-31,5.32,5.32,0.0,5.32,5.32,0.0,15.54,15.54,0.0,15.54,15.54,0.0,-10.219999999999999,-10.219999999999999,0.0,-10.219999999999999,-10.219999999999999,0.0,EC46,20260924_00,20260923_00
2026-11-01,6.28,6.28,0.0,6.28,6.28,0.0,13.95,13.95,0.0,13.95,13.95,0.0,-7.669999999999999,-7.669999999999999,0.0,-7.669999999999999,-7.669999999999999,0.0,EC46,20260924_00,20260923_00
2026-11-02,7.9,7.9,0.0,7.9,7.9,0.0,9.1,9.1,0.0,9.1,9.1,0.0,-1.1999999999999993,-1.1999999999999993,0.0,-1.1999999999999993,-1.1999999999999993,0.0,EC46,20260924_00,20260923_00
2026-11-03,11.11,11.11,0.0,11.11,11.11,0.0,8.26,8.26,0.0,8.26,8.26,0.0,2.8499999999999996,2.8499999999999996,0.0,2.8499999999999996,2.8499999999999996,0.0,EC46,20260924_00,20260923_00
2026-11-04,16.57,16.57,0.0,16.57,16.57,0.0,9.17,9.17,0.0,9.17,9.17,0.0,7.4,7.4,0.0,7.4,7.4,0.0,EC46,20260924_00,20260923_00
2026-11-05,19.08,19.08,0.0,19.08,19.08,0.0,7.46,7.46,0.0,7.46,7.46,0.0,11.619999999999997,11.619999999999997,0.0,11.619999999999997,11.619999999999997,0.0,EC46,20260924_00,20260923_00
2026-11-06,17.67,17.67,0.0,17.67,17.67,0.0,5.92,5.92,0.0,5.92,5.92,0.0,11.750000000000002,11.750000000000002,0.0,11.750000000000002,11.750000000000002,0.0,EC46,20260924_00,20260923_00
2026-11-07,13.52,13.52,0.0,13.52,13.52,0.0,6.32,6.32,0.0,6.32,6.32,0.0,7.199999999999999,7.199999999999999,0.0,7.199999999999999,7.199999999999999,0.0,EC46,20260924_00,20260923_00
2026-09-26,4.1175,1.1575,2.96,4.824999999999999,4.185,0.64,4.1425,1.12,3.0225,4.7225,4.105,0.6175,-0.025000000000000355,0.03749999999999987,-0.0625,0.10249999999999915,0.07999999999999918,0.022499999999999964,ECMWF,20260925_12,20260925_00
2026-09-27,4.33,1.1549999999999998,3.175,5.2,4.3575,0.8425,4.335,1.125,3.21,5.2775,4.3775,0.9,-0.004999999999999893,0.029999999999999805,-0.03500000000000014,-0.07749999999999968,-0.020000000000000462,-0.057499999999999996,ECMWF,20260925_12,20260925_00
2026-09-28,4.0275,0.955,3.0725,4.6125,3.53,1.0825,4.025,0.89,3.135,4.575,3.4725,1.1025,0.0024999999999995026,0.06499999999999995,-0.0625,0.037499999999999645,0.05749999999999966,-0.020000000000000018,ECMWF,20260925_12,20260925_00
2026-09-29,3.8175,0.8375,2.98,4.9375,3.265,1.6725,3.7175,0.725,2.9925,4.96,3.215,1.745,0.10000000000000009,0.11250000000000004,-0.012500000000000178,-0.022499999999999964,0.050000000000000266,-0.07250000000000001,ECMWF,20260925_12,20260925_00
2026-09-30,3.77,0.405,3.365,4.6325,2.2175,2.415,3.695,0.465,3.23,4.405,2.055,2.35,0.07500000000000018,-0.06,0.13500000000000023,0.22750000000000004,0.16249999999999964,0.06499999999999995,ECMWF,20260925_12,20260925_00
2026-10-01,4.26,0.305,3.955,4.515,1.395,3.12,3.8025,0.4625,3.34,3.9975,1.22,2.7775,0.4574999999999996,-0.15750000000000003,0.6150000000000002,0.5174999999999996,0.17500000000000004,0.34250000000000025,ECMWF,20260925_12,20260925_00
2026-10-02,4.38,0.3075,4.0725,3.5925,0.455,3.1375,3.9525,0.7725000000000001,3.18,4.915,2.5825,2.3325,0.42749999999999977,-0.4650000000000001,0.8924999999999996,-1.3225000000000002,-2.1275,0.8050000000000002,ECMWF,20260925_12,20260925_00
2026-10-03,3.83,0.61,3.22,3.8225,2.185,1.6375,3.9875,0.9875,3.0,4.505,3.27,1.235,-0.15749999999999975,-0.37750000000000006,0.2200000000000002,-0.6825000000000001,-1.085,0.40249999999999986,ECMWF,20260925_12,20260925_00
2026-10-04,3.5925,0.8150000000000001,2.7775,3.8225,3.2375,0.585,3.7775,0.84,2.9375,3.2375000000000003,2.12,1.1175,-0.18500000000000005,-0.02499999999999991,-0.16000000000000014,0.5849999999999995,1.1174999999999997,-0.5325,ECMWF,20260925_12,20260925_00
2026-10-05,3.455,1.255,2.2,5.0525,5.0525,0.0,3.83,1.4425,2.3875,4.0575,4.0575,0.0,-0.375,-0.1875,-0.1875,0.9950000000000001,0.9950000000000001,0.0,ECMWF,20260925_12,20260925_00
2026-10-06,3.8775,2.0325,1.845,8.1925,7.952500000000001,0.24,4.327500000000001,2.4025,1.925,8.605,8.605,0.0,-0.4500000000000006,-0.36999999999999966,-0.08000000000000007,-0.41249999999999964,-0.6524999999999999,0.24,ECMWF,20260925_12,20260925_00
2026-10-07,3.7575,1.54,2.2175,7.505000000000001,6.4975000000000005,1.0075,4.9825,2.7525000000000004,2.23,9.2225,8.965,0.2575,-1.225,-1.2125000000000004,-0.012500000000000178,-1.7174999999999994,-2.4674999999999994,0.75,ECMWF,20260925_12,20260925_00
2026-10-08,3.605,1.1775,2.4275,6.0225,4.695,1.3275,4.815,1.9725,2.8425,7.1175,6.227499999999999,0.89,-1.2100000000000004,-0.7949999999999999,-0.4149999999999996,-1.0949999999999998,-1.5324999999999989,0.4374999999999999,ECMWF,20260925_12,20260925_00
2026-10-09,3.725,0.8975,2.8275,5.2675,3.725,1.5425,4.6925,1.6375,3.055,6.6025,5.7975,0.805,-0.9674999999999998,-0.74,-0.22750000000000004,-1.335,-2.0725000000000002,0.7374999999999999,ECMWF,20260925_12,20260925_00
