date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-10-05,7.52,7.52,0.0,7.52,7.52,0.0,3.74,3.74,0.0,3.74,3.74,0.0,3.7799999999999994,3.7799999999999994,0.0,3.7799999999999994,3.7799999999999994,0.0,AIGFS,20260922_00,20260921_00
2026-10-06,8.64,8.64,0.0,8.64,8.64,0.0,1.73,1.73,0.0,1.73,1.73,0.0,6.91,6.91,0.0,6.91,6.91,0.0,AIGFS,20260922_00,20260921_00
2026-09-22,1.93,1.93,0.0,1.93,1.93,0.0,1.89,1.89,0.0,1.89,1.89,0.0,0.040000000000000036,0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,CMC_ENS,20260922_12,20260922_00
2026-09-23,2.48,2.48,0.0,2.48,2.48,0.0,2.49,2.49,0.0,2.49,2.49,0.0,-0.010000000000000231,-0.010000000000000231,0.0,-0.010000000000000231,-0.010000000000000231,0.0,CMC_ENS,20260922_12,20260922_00
2026-09-24,3.22,3.22,0.0,3.22,3.22,0.0,2.92,2.92,0.0,2.92,2.92,0.0,0.30000000000000027,0.30000000000000027,0.0,0.30000000000000027,0.30000000000000027,0.0,CMC_ENS,20260922_12,20260922_00
2026-09-25,4.2,4.2,0.0,4.2,4.2,0.0,3.41,3.41,0.0,3.41,3.41,0.0,0.79,0.79,0.0,0.79,0.79,0.0,CMC_ENS,20260922_12,20260922_00
2026-09-26,4.65,4.65,0.0,4.65,4.65,0.0,3.75,3.75,0.0,3.75,3.75,0.0,0.9000000000000004,0.9000000000000004,0.0,0.9000000000000004,0.9000000000000004,0.0,CMC_ENS,20260922_12,20260922_00
2026-09-27,2.66,2.66,0.0,2.66,2.66,0.0,1.79,1.79,0.0,1.79,1.79,0.0,0.8700000000000001,0.8700000000000001,0.0,0.8700000000000001,0.8700000000000001,0.0,CMC_ENS,20260922_12,20260922_00
2026-09-28,1.61,1.61,0.0,1.61,1.61,0.0,1.48,1.48,0.0,1.48,1.48,0.0,0.13000000000000012,0.13000000000000012,0.0,0.13000000000000012,0.13000000000000012,0.0,CMC_ENS,20260922_12,20260922_00
2026-09-29,1.26,1.26,0.0,1.26,1.26,0.0,1.38,1.38,0.0,1.38,1.38,0.0,-0.11999999999999988,-0.11999999999999988,0.0,-0.11999999999999988,-0.11999999999999988,0.0,CMC_ENS,20260922_12,20260922_00
2026-09-30,1.85,1.85,0.0,1.85,1.85,0.0,0.45,0.45,0.0,0.45,0.45,0.0,1.4000000000000001,1.4000000000000001,0.0,1.4000000000000001,1.4000000000000001,0.0,CMC_ENS,20260922_12,20260922_00
2026-10-01,2.43,2.43,0.0,2.43,2.43,0.0,0.78,0.78,0.0,0.78,0.78,0.0,1.6500000000000001,1.6500000000000001,0.0,1.6500000000000001,1.6500000000000001,0.0,CMC_ENS,20260922_12,20260922_00
2026-10-02,3.31,3.31,0.0,3.31,3.31,0.0,2.37,2.37,0.0,2.37,2.37,0.0,0.94,0.94,0.0,0.94,0.94,0.0,CMC_ENS,20260922_12,20260922_00
2026-10-03,3.74,3.74,0.0,3.74,3.74,0.0,3.61,3.61,0.0,3.61,3.61,0.0,0.13000000000000034,0.13000000000000034,0.0,0.13000000000000034,0.13000000000000034,0.0,CMC_ENS,20260922_12,20260922_00
2026-10-04,4.13,4.13,0.0,4.13,4.13,0.0,4.26,4.26,0.0,4.26,4.26,0.0,-0.1299999999999999,-0.1299999999999999,0.0,-0.1299999999999999,-0.1299999999999999,0.0,CMC_ENS,20260922_12,20260922_00
2026-10-05,5.88,5.88,0.0,5.88,5.88,0.0,3.22,3.22,0.0,3.22,3.22,0.0,2.6599999999999997,2.6599999999999997,0.0,2.6599999999999997,2.6599999999999997,0.0,CMC_ENS,20260922_12,20260922_00
2026-10-06,8.87,8.87,0.0,8.87,8.87,0.0,2.52,2.52,0.0,2.52,2.52,0.0,6.35,6.35,0.0,6.35,6.35,0.0,CMC_ENS,20260922_12,20260922_00
2026-10-07,7.98,7.98,0.0,7.98,7.98,0.0,2.92,2.92,0.0,2.92,2.92,0.0,5.0600000000000005,5.0600000000000005,0.0,5.0600000000000005,5.0600000000000005,0.0,CMC_ENS,20260922_12,20260922_00
2026-09-21,0.85,0.0,0.85,0.85,0.0,0.85,1.22,0.0,1.22,1.22,0.0,1.22,-0.37,0.0,-0.37,-0.37,0.0,-0.37,EC46,20260921_00,20260920_00
2026-09-22,2.0,2.0,0.0,2.0,2.0,0.0,1.98,1.98,0.0,1.98,1.98,0.0,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,EC46,20260921_00,20260920_00
2026-09-23,3.2,3.2,0.0,3.2,3.2,0.0,3.5,3.5,0.0,3.5,3.5,0.0,-0.2999999999999998,-0.2999999999999998,0.0,-0.2999999999999998,-0.2999999999999998,0.0,EC46,20260921_00,20260920_00
2026-09-24,3.68,3.68,0.0,3.68,3.68,0.0,4.01,4.01,0.0,4.01,4.01,0.0,-0.3299999999999996,-0.3299999999999996,0.0,-0.3299999999999996,-0.3299999999999996,0.0,EC46,20260921_00,20260920_00
2026-09-25,3.83,3.83,0.0,3.83,3.83,0.0,3.99,3.99,0.0,3.99,3.99,0.0,-0.16000000000000014,-0.16000000000000014,0.0,-0.16000000000000014,-0.16000000000000014,0.0,EC46,20260921_00,20260920_00
2026-09-26,3.66,3.66,0.0,3.66,3.66,0.0,4.11,4.11,0.0,4.11,4.11,0.0,-0.4500000000000002,-0.4500000000000002,0.0,-0.4500000000000002,-0.4500000000000002,0.0,EC46,20260921_00,20260920_00
2026-09-27,3.24,3.24,0.0,3.24,3.24,0.0,2.55,2.55,0.0,2.55,2.55,0.0,0.6900000000000004,0.6900000000000004,0.0,0.6900000000000004,0.6900000000000004,0.0,EC46,20260921_00,20260920_00
2026-09-28,2.5,2.5,0.0,2.5,2.5,0.0,3.4,3.4,0.0,3.4,3.4,0.0,-0.8999999999999999,-0.8999999999999999,0.0,-0.8999999999999999,-0.8999999999999999,0.0,EC46,20260921_00,20260920_00
2026-09-29,1.61,1.61,0.0,1.61,1.61,0.0,3.25,3.25,0.0,3.25,3.25,0.0,-1.64,-1.64,0.0,-1.64,-1.64,0.0,EC46,20260921_00,20260920_00
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,2.14,2.14,0.0,2.14,2.14,0.0,-1.9900000000000002,-1.9900000000000002,0.0,-1.9900000000000002,-1.9900000000000002,0.0,EC46,20260921_00,20260920_00
2026-10-01,3.71,3.71,0.0,3.71,3.71,0.0,1.4,1.4,0.0,1.4,1.4,0.0,2.31,2.31,0.0,2.31,2.31,0.0,EC46,20260921_00,20260920_00
2026-10-02,6.94,6.94,0.0,6.94,6.94,0.0,1.78,1.78,0.0,1.78,1.78,0.0,5.16,5.16,0.0,5.16,5.16,0.0,EC46,20260921_00,20260920_00
2026-10-03,5.74,5.74,0.0,5.74,5.74,0.0,1.64,1.64,0.0,1.64,1.64,0.0,4.1000000000000005,4.1000000000000005,0.0,4.1000000000000005,4.1000000000000005,0.0,EC46,20260921_00,20260920_00
2026-10-04,4.14,4.14,0.0,4.14,4.14,0.0,0.42,0.42,0.0,0.42,0.42,0.0,3.7199999999999998,3.7199999999999998,0.0,3.7199999999999998,3.7199999999999998,0.0,EC46,20260921_00,20260920_00
2026-10-05,1.17,1.17,0.0,1.17,1.17,0.0,0.36,0.0,0.36,0.36,0.0,0.36,0.8099999999999999,1.17,-0.36,0.8099999999999999,1.17,-0.36,EC46,20260921_00,20260920_00
2026-10-06,0.62,0.0,0.62,0.62,0.0,0.62,0.77,0.77,0.0,0.77,0.77,0.0,-0.15000000000000002,-0.77,0.62,-0.15000000000000002,-0.77,0.62,EC46,20260921_00,20260920_00
2026-10-07,0.87,0.0,0.87,0.87,0.0,0.87,1.23,1.23,0.0,1.23,1.23,0.0,-0.36,-1.23,0.87,-0.36,-1.23,0.87,EC46,20260921_00,20260920_00
2026-10-08,1.2,1.2,0.0,1.2,1.2,0.0,0.29,0.29,0.0,0.29,0.29,0.0,0.9099999999999999,0.9099999999999999,0.0,0.9099999999999999,0.9099999999999999,0.0,EC46,20260921_00,20260920_00
2026-10-09,3.68,3.68,0.0,3.68,3.68,0.0,2.9,0.0,2.9,2.9,0.0,2.9,0.7800000000000002,3.68,-2.9,0.7800000000000002,3.68,-2.9,EC46,20260921_00,20260920_00
2026-10-10,6.61,6.61,0.0,6.61,6.61,0.0,0.49,0.0,0.49,0.49,0.0,0.49,6.12,6.61,-0.49,6.12,6.61,-0.49,EC46,20260921_00,20260920_00
2026-10-11,8.76,8.76,0.0,8.76,8.76,0.0,4.47,4.47,0.0,4.47,4.47,0.0,4.29,4.29,0.0,4.29,4.29,0.0,EC46,20260921_00,20260920_00
2026-10-12,7.98,7.98,0.0,7.98,7.98,0.0,9.5,9.5,0.0,9.5,9.5,0.0,-1.5199999999999996,-1.5199999999999996,0.0,-1.5199999999999996,-1.5199999999999996,0.0,EC46,20260921_00,20260920_00
2026-10-13,3.64,3.64,0.0,3.64,3.64,0.0,12.42,12.42,0.0,12.42,12.42,0.0,-8.78,-8.78,0.0,-8.78,-8.78,0.0,EC46,20260921_00,20260920_00
2026-10-14,2.86,2.86,0.0,2.86,2.86,0.0,13.82,13.82,0.0,13.82,13.82,0.0,-10.96,-10.96,0.0,-10.96,-10.96,0.0,EC46,20260921_00,20260920_00
2026-10-15,2.87,2.87,0.0,2.87,2.87,0.0,13.14,13.14,0.0,13.14,13.14,0.0,-10.27,-10.27,0.0,-10.27,-10.27,0.0,EC46,20260921_00,20260920_00
2026-10-16,0.7,0.7,0.0,0.7,0.7,0.0,11.88,11.88,0.0,11.88,11.88,0.0,-11.180000000000001,-11.180000000000001,0.0,-11.180000000000001,-11.180000000000001,0.0,EC46,20260921_00,20260920_00
2026-10-17,0.77,0.77,0.0,0.77,0.77,0.0,11.03,11.03,0.0,11.03,11.03,0.0,-10.26,-10.26,0.0,-10.26,-10.26,0.0,EC46,20260921_00,20260920_00
2026-10-18,1.08,0.0,1.08,1.08,0.0,1.08,9.64,9.64,0.0,9.64,9.64,0.0,-8.56,-9.64,1.08,-8.56,-9.64,1.08,EC46,20260921_00,20260920_00
2026-10-19,3.73,0.0,3.73,3.73,0.0,3.73,8.86,8.86,0.0,8.86,8.86,0.0,-5.129999999999999,-8.86,3.73,-5.129999999999999,-8.86,3.73,EC46,20260921_00,20260920_00
2026-10-20,3.26,0.0,3.26,3.26,0.0,3.26,6.88,6.88,0.0,6.88,6.88,0.0,-3.62,-6.88,3.26,-3.62,-6.88,3.26,EC46,20260921_00,20260920_00
2026-10-21,0.72,0.0,0.72,0.72,0.0,0.72,7.9,7.9,0.0,7.9,7.9,0.0,-7.180000000000001,-7.9,0.72,-7.180000000000001,-7.9,0.72,EC46,20260921_00,20260920_00
2026-10-22,2.95,2.95,0.0,2.95,2.95,0.0,9.69,9.69,0.0,9.69,9.69,0.0,-6.739999999999999,-6.739999999999999,0.0,-6.739999999999999,-6.739999999999999,0.0,EC46,20260921_00,20260920_00
2026-10-23,10.47,10.47,0.0,10.47,10.47,0.0,9.21,9.21,0.0,9.21,9.21,0.0,1.2599999999999998,1.2599999999999998,0.0,1.2599999999999998,1.2599999999999998,0.0,EC46,20260921_00,20260920_00
2026-10-24,17.05,17.05,0.0,17.05,17.05,0.0,7.15,7.15,0.0,7.15,7.15,0.0,9.9,9.9,0.0,9.9,9.9,0.0,EC46,20260921_00,20260920_00
2026-10-25,13.94,13.94,0.0,13.94,13.94,0.0,5.06,5.06,0.0,5.06,5.06,0.0,8.879999999999999,8.879999999999999,0.0,8.879999999999999,8.879999999999999,0.0,EC46,20260921_00,20260920_00
2026-10-26,8.34,8.34,0.0,8.34,8.34,0.0,4.27,4.27,0.0,4.27,4.27,0.0,4.07,4.07,0.0,4.07,4.07,0.0,EC46,20260921_00,20260920_00
2026-10-27,12.05,12.05,0.0,12.05,12.05,0.0,7.43,7.43,0.0,7.43,7.43,0.0,4.620000000000001,4.620000000000001,0.0,4.620000000000001,4.620000000000001,0.0,EC46,20260921_00,20260920_00
2026-10-28,10.43,10.43,0.0,10.43,10.43,0.0,12.5,12.5,0.0,12.5,12.5,0.0,-2.0700000000000003,-2.0700000000000003,0.0,-2.0700000000000003,-2.0700000000000003,0.0,EC46,20260921_00,20260920_00
2026-10-29,5.25,5.25,0.0,5.25,5.25,0.0,14.86,14.86,0.0,14.86,14.86,0.0,-9.61,-9.61,0.0,-9.61,-9.61,0.0,EC46,20260921_00,20260920_00
2026-10-30,4.46,4.46,0.0,4.46,4.46,0.0,11.35,11.35,0.0,11.35,11.35,0.0,-6.89,-6.89,0.0,-6.89,-6.89,0.0,EC46,20260921_00,20260920_00
2026-10-31,7.63,7.63,0.0,7.63,7.63,0.0,11.14,11.14,0.0,11.14,11.14,0.0,-3.5100000000000007,-3.5100000000000007,0.0,-3.5100000000000007,-3.5100000000000007,0.0,EC46,20260921_00,20260920_00
2026-11-01,8.76,8.76,0.0,8.76,8.76,0.0,17.01,17.01,0.0,17.01,17.01,0.0,-8.250000000000002,-8.250000000000002,0.0,-8.250000000000002,-8.250000000000002,0.0,EC46,20260921_00,20260920_00
2026-11-02,8.55,8.55,0.0,8.55,8.55,0.0,18.73,18.73,0.0,18.73,18.73,0.0,-10.18,-10.18,0.0,-10.18,-10.18,0.0,EC46,20260921_00,20260920_00
2026-11-03,9.33,9.33,0.0,9.33,9.33,0.0,16.73,16.73,0.0,16.73,16.73,0.0,-7.4,-7.4,0.0,-7.4,-7.4,0.0,EC46,20260921_00,20260920_00
2026-11-04,10.5,10.5,0.0,10.5,10.5,0.0,11.65,11.65,0.0,11.65,11.65,0.0,-1.1500000000000004,-1.1500000000000004,0.0,-1.1500000000000004,-1.1500000000000004,0.0,EC46,20260921_00,20260920_00
2026-09-23,3.7975,0.985,2.8125,4.8525,4.35,0.5025,3.845,0.9525,2.8925,4.970000000000001,4.41,0.56,-0.04750000000000032,0.03249999999999997,-0.08000000000000007,-0.1175000000000006,-0.0600000000000005,-0.05750000000000011,ECMWF,20260922_12,20260922_00
2026-09-24,4.029999999999999,0.91,3.12,5.2175,4.7,0.5175,3.965,0.825,3.14,5.09,4.53,0.56,0.0649999999999995,0.08500000000000008,-0.020000000000000018,0.1275000000000004,0.16999999999999993,-0.04250000000000009,ECMWF,20260922_12,20260922_00
2026-09-25,4.0525,0.6749999999999999,3.3775000000000004,5.885,4.87,1.015,3.98,0.6325000000000001,3.3475,5.885,4.827500000000001,1.0575,0.07250000000000023,0.04249999999999987,0.03000000000000025,0.0,0.04249999999999954,-0.042500000000000204,ECMWF,20260922_12,20260922_00
2026-09-26,4.1675,0.97,3.1975,4.5175,3.88,0.6375,4.1975,0.9475,3.25,4.94,3.9925,0.9475,-0.02999999999999936,0.022499999999999964,-0.05250000000000021,-0.4225000000000003,-0.11250000000000027,-0.31000000000000005,ECMWF,20260922_12,20260922_00
2026-09-27,4.4675,0.975,3.4925,4.9975000000000005,3.7475,1.25,4.5075,0.955,3.5525,4.775,3.59,1.185,-0.040000000000000036,0.020000000000000018,-0.06000000000000005,0.22250000000000014,0.1575000000000002,0.06499999999999995,ECMWF,20260922_12,20260922_00
2026-09-28,4.24,0.6525,3.5875,5.047499999999999,2.9325,2.115,4.395,0.73,3.665,4.7675,3.15,1.6175,-0.15499999999999936,-0.07750000000000001,-0.07750000000000012,0.27999999999999936,-0.2174999999999998,0.4975000000000003,ECMWF,20260922_12,20260922_00
2026-09-29,4.1475,0.8049999999999999,3.3425,5.0475,2.7525000000000004,2.295,4.1775,0.8475,3.33,4.955,3.2350000000000003,1.7200000000000002,-0.03000000000000025,-0.04250000000000009,0.012499999999999734,0.09250000000000025,-0.48249999999999993,0.5749999999999997,ECMWF,20260922_12,20260922_00
2026-09-30,3.9225,0.79,3.1325,4.36,2.4400000000000004,1.92,4.1325,0.7374999999999999,3.395,5.03,2.8275,2.2025,-0.2100000000000004,0.0525000000000001,-0.2625000000000002,-0.6699999999999999,-0.38749999999999973,-0.2825000000000002,ECMWF,20260922_12,20260922_00
2026-10-01,3.6975,1.0325,2.665,3.875,2.0075,1.8675,4.155,0.6,3.555,5.225,2.105,3.12,-0.45750000000000046,0.4325,-0.8900000000000001,-1.3499999999999996,-0.09750000000000014,-1.2525000000000002,ECMWF,20260922_12,20260922_00
2026-10-02,3.5575,1.0575,2.5,4.1325,2.14,1.9925,4.092499999999999,0.4875,3.605,5.125,1.3975,3.7275,-0.5349999999999993,0.5700000000000001,-1.105,-0.9924999999999997,0.7425000000000002,-1.735,ECMWF,20260922_12,20260922_00
2026-10-03,3.6975,1.2400000000000002,2.4575,4.19,2.6950000000000003,1.495,4.0375,0.32,3.7175,4.94,0.91,4.029999999999999,-0.33999999999999986,0.9200000000000002,-1.2599999999999998,-0.75,1.7850000000000001,-2.5349999999999993,ECMWF,20260922_12,20260922_00
2026-10-04,3.7575,1.43,2.3275,3.9975,3.51,0.4875,3.785,0.535,3.25,4.1075,1.19,2.9175,-0.027500000000000302,0.8949999999999999,-0.9224999999999999,-0.10999999999999988,2.32,-2.43,ECMWF,20260922_12,20260922_00
2026-10-05,3.585,1.97,1.615,5.3875,5.3875,0.0,3.85,1.2675,2.5825,4.0575,3.0375,1.02,-0.2650000000000001,0.7024999999999999,-0.9675,1.33,2.35,-1.02,ECMWF,20260922_12,20260922_00
