date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-16,11.64,,14.35,,-2.709999999999999,,ECMWF_AIFS,20260310_00,20260309_18
2026-03-17,13.71,,14.11,,-0.3999999999999986,,ECMWF_AIFS,20260310_00,20260309_18
2026-03-18,12.82,,10.8,,2.0199999999999996,,ECMWF_AIFS,20260310_00,20260309_18
2026-03-19,8.8,,6.83,,1.9700000000000006,,ECMWF_AIFS,20260310_00,20260309_18
2026-03-20,4.1,,4.04,,0.05999999999999961,,ECMWF_AIFS,20260310_00,20260309_18
2026-03-21,1.58,,5.92,,-4.34,,ECMWF_AIFS,20260310_00,20260309_18
2026-03-22,2.34,,6.21,,-3.87,,ECMWF_AIFS,20260310_00,20260309_18
2026-03-23,1.88,,7.02,,-5.14,,ECMWF_AIFS,20260310_00,20260309_18
2026-03-24,3.81,,9.74,,-5.93,,ECMWF_AIFS,20260310_00,20260309_18
2026-03-10,8.52,8.52,8.0,8.0,0.5199999999999996,0.5199999999999996,ECMWF_ENS,20260309_12,20260309_00
2026-03-11,11.11,11.11,9.97,9.97,1.1399999999999988,1.1399999999999988,ECMWF_ENS,20260309_12,20260309_00
2026-03-12,19.45,19.45,17.29,17.29,2.16,2.16,ECMWF_ENS,20260309_12,20260309_00
2026-03-13,23.32,23.32,20.93,20.93,2.3900000000000006,2.3900000000000006,ECMWF_ENS,20260309_12,20260309_00
2026-03-14,22.47,22.47,19.45,19.45,3.0199999999999996,3.0199999999999996,ECMWF_ENS,20260309_12,20260309_00
2026-03-15,20.98,20.98,18.38,18.38,2.6000000000000014,2.6000000000000014,ECMWF_ENS,20260309_12,20260309_00
2026-03-16,19.76,19.76,18.41,18.41,1.3500000000000014,1.3500000000000014,ECMWF_ENS,20260309_12,20260309_00
2026-03-17,34.83,34.83,30.87,30.87,3.9599999999999973,3.9599999999999973,ECMWF_ENS,20260309_12,20260309_00
2026-03-18,37.95,37.95,32.81,32.81,5.140000000000001,5.140000000000001,ECMWF_ENS,20260309_12,20260309_00
2026-03-19,29.72,29.72,25.42,25.42,4.299999999999997,4.299999999999997,ECMWF_ENS,20260309_12,20260309_00
2026-03-20,15.96,15.96,13.88,13.88,2.08,2.08,ECMWF_ENS,20260309_12,20260309_00
2026-03-21,8.12,8.12,7.55,7.55,0.5699999999999994,0.5699999999999994,ECMWF_ENS,20260309_12,20260309_00
2026-03-22,21.73,21.73,19.24,19.24,2.490000000000002,2.490000000000002,ECMWF_ENS,20260309_12,20260309_00
2026-03-23,27.05,27.05,24.08,24.08,2.9700000000000024,2.9700000000000024,ECMWF_ENS,20260309_12,20260309_00
2026-03-10,7.7775,7.7775,8.66,8.66,-0.8825000000000003,-0.8825000000000003,FOURCASTNETV2-SMALL,20260309_12_AI,20260308_12_AI
2026-03-11,8.01,8.01,8.965,8.965,-0.9550000000000001,-0.9550000000000001,FOURCASTNETV2-SMALL,20260309_12_AI,20260308_12_AI
2026-03-12,20.2425,20.2425,20.735,20.735,-0.4924999999999997,-0.4924999999999997,FOURCASTNETV2-SMALL,20260309_12_AI,20260308_12_AI
2026-03-13,25.805,25.805,25.475,25.475,0.3299999999999983,0.3299999999999983,FOURCASTNETV2-SMALL,20260309_12_AI,20260308_12_AI
2026-03-14,24.91,24.91,25.8275,25.8275,-0.9175000000000004,-0.9175000000000004,FOURCASTNETV2-SMALL,20260309_12_AI,20260308_12_AI
2026-03-15,21.6025,21.6025,24.145,24.145,-2.5425000000000004,-2.5425000000000004,FOURCASTNETV2-SMALL,20260309_12_AI,20260308_12_AI
2026-03-16,27.7925,27.7925,27.9925,27.9925,-0.1999999999999993,-0.1999999999999993,FOURCASTNETV2-SMALL,20260309_12_AI,20260308_12_AI
2026-03-17,36.165,36.165,36.3125,36.3125,-0.14750000000000085,-0.14750000000000085,FOURCASTNETV2-SMALL,20260309_12_AI,20260308_12_AI
2026-03-18,35.7475,35.7475,35.77,35.77,-0.022500000000000853,-0.022500000000000853,FOURCASTNETV2-SMALL,20260309_12_AI,20260308_12_AI
2026-03-19,30.7175,30.7175,32.5075,32.5075,-1.7899999999999991,-1.7899999999999991,FOURCASTNETV2-SMALL,20260309_12_AI,20260308_12_AI
2026-03-20,20.2725,20.2725,22.61,22.61,-2.3374999999999986,-2.3374999999999986,FOURCASTNETV2-SMALL,20260309_12_AI,20260308_12_AI
2026-03-21,18.675,18.675,14.09,14.09,4.585000000000001,4.585000000000001,FOURCASTNETV2-SMALL,20260309_12_AI,20260308_12_AI
2026-03-22,13.85,13.85,17.1225,17.1225,-3.272499999999999,-3.272499999999999,FOURCASTNETV2-SMALL,20260309_12_AI,20260308_12_AI
2026-03-23,8.612499999999999,8.612499999999999,19.94333333333333,19.94333333333333,-11.330833333333333,-11.330833333333333,FOURCASTNETV2-SMALL,20260309_12_AI,20260308_12_AI
2026-03-10,7.918064516129032,,8.62258064516129,,-0.7045161290322586,,GEFS,20260310_00,20260309_18
2026-03-11,9.846774193548388,,10.741290322580646,,-0.8945161290322581,,GEFS,20260310_00,20260309_18
2026-03-12,10.694516129032255,,12.169032258064515,,-1.47451612903226,,GEFS,20260310_00,20260309_18
2026-03-13,12.893548387096772,,11.956451612903225,,0.937096774193547,,GEFS,20260310_00,20260309_18
2026-03-14,11.841290322580644,,10.81967741935484,,1.0216129032258046,,GEFS,20260310_00,20260309_18
2026-03-15,12.063870967741936,,13.819677419354838,,-1.7558064516129015,,GEFS,20260310_00,20260309_18
2026-03-16,14.543870967741936,,17.4541935483871,,-2.910322580645163,,GEFS,20260310_00,20260309_18
2026-03-17,16.956774193548387,,16.553870967741933,,0.40290322580645466,,GEFS,20260310_00,20260309_18
2026-03-18,15.415483870967742,,12.680645161290323,,2.734838709677419,,GEFS,20260310_00,20260309_18
2026-03-19,11.496451612903224,,8.851935483870967,,2.6445161290322563,,GEFS,20260310_00,20260309_18
2026-03-20,9.231612903225807,,7.773225806451613,,1.458387096774194,,GEFS,20260310_00,20260309_18
2026-03-21,8.402258064516129,,8.485806451612904,,-0.08354838709677459,,GEFS,20260310_00,20260309_18
2026-03-22,8.606774193548388,,9.018387096774193,,-0.4116129032258051,,GEFS,20260310_00,20260309_18
2026-03-23,9.831935483870968,,9.446129032258064,,0.38580645161290406,,GEFS,20260310_00,20260309_18
2026-03-24,10.194193548387096,,10.164193548387097,,0.02999999999999936,,GEFS,20260310_00,20260309_18
2026-03-25,10.17483870967742,,10.26774193548387,,-0.0929032258064506,,GEFS,20260310_00,20260309_18
2026-03-25,23.93,23.93,20.44,20.44,3.4899999999999984,3.4899999999999984,GEFS_35D,20260309_00,20260308_00
2026-03-26,18.57,18.57,21.01,21.01,-2.4400000000000013,-2.4400000000000013,GEFS_35D,20260309_00,20260308_00
2026-03-27,17.36,17.36,22.23,22.23,-4.870000000000001,-4.870000000000001,GEFS_35D,20260309_00,20260308_00
2026-03-28,17.29,17.29,21.91,21.91,-4.620000000000001,-4.620000000000001,GEFS_35D,20260309_00,20260308_00
2026-03-29,18.84,18.84,20.72,20.72,-1.879999999999999,-1.879999999999999,GEFS_35D,20260309_00,20260308_00
2026-03-30,19.48,19.48,19.72,19.72,-0.23999999999999844,-0.23999999999999844,GEFS_35D,20260309_00,20260308_00
2026-03-31,19.66,19.66,19.9,19.9,-0.23999999999999844,-0.23999999999999844,GEFS_35D,20260309_00,20260308_00
2026-04-01,20.02,20.02,19.62,19.62,0.3999999999999986,0.3999999999999986,GEFS_35D,20260309_00,20260308_00
2026-04-02,18.87,18.87,19.76,19.76,-0.8900000000000006,-0.8900000000000006,GEFS_35D,20260309_00,20260308_00
2026-04-03,18.36,18.36,20.6,20.6,-2.240000000000002,-2.240000000000002,GEFS_35D,20260309_00,20260308_00
2026-04-04,18.42,18.42,19.4,19.4,-0.9799999999999969,-0.9799999999999969,GEFS_35D,20260309_00,20260308_00
2026-04-05,17.62,17.62,17.44,17.44,0.17999999999999972,0.17999999999999972,GEFS_35D,20260309_00,20260308_00
2026-04-06,16.5,16.5,16.06,16.06,0.4400000000000013,0.4400000000000013,GEFS_35D,20260309_00,20260308_00
2026-04-07,15.74,15.74,15.32,15.32,0.41999999999999993,0.41999999999999993,GEFS_35D,20260309_00,20260308_00
2026-04-08,16.1,16.1,15.24,15.24,0.8600000000000012,0.8600000000000012,GEFS_35D,20260309_00,20260308_00
2026-04-09,16.68,16.68,15.33,15.33,1.3499999999999996,1.3499999999999996,GEFS_35D,20260309_00,20260308_00
2026-04-10,16.52,16.52,15.37,15.37,1.1500000000000004,1.1500000000000004,GEFS_35D,20260309_00,20260308_00
2026-04-11,17.35,17.35,15.28,15.28,2.070000000000002,2.070000000000002,GEFS_35D,20260309_00,20260308_00
2026-04-12,17.76,17.76,11.58,11.58,6.1800000000000015,6.1800000000000015,GEFS_35D,20260309_00,20260308_00
2026-03-10,7.48,,8.6,,-1.1199999999999992,,GFS,20260310_00,20260309_18
2026-03-11,10.03,,11.04,,-1.0099999999999998,,GFS,20260310_00,20260309_18
2026-03-12,10.99,,12.37,,-1.379999999999999,,GFS,20260310_00,20260309_18
2026-03-13,13.04,,11.68,,1.3599999999999994,,GFS,20260310_00,20260309_18
2026-03-14,11.77,,9.85,,1.92,,GFS,20260310_00,20260309_18
2026-03-15,11.71,,13.53,,-1.8199999999999985,,GFS,20260310_00,20260309_18
2026-03-16,14.66,,17.91,,-3.25,,GFS,20260310_00,20260309_18
2026-03-17,18.11,,17.68,,0.4299999999999997,,GFS,20260310_00,20260309_18
2026-03-18,17.08,,13.4,,3.679999999999998,,GFS,20260310_00,20260309_18
2026-03-19,11.73,,7.55,,4.180000000000001,,GFS,20260310_00,20260309_18
2026-03-20,6.89,,6.39,,0.5,,GFS,20260310_00,20260309_18
2026-03-21,4.14,,7.31,,-3.17,,GFS,20260310_00,20260309_18
2026-03-22,4.03,,6.56,,-2.5299999999999994,,GFS,20260310_00,20260309_18
2026-03-23,6.94,,6.1,,0.8400000000000007,,GFS,20260310_00,20260309_18
2026-03-24,10.48,,6.73,,3.75,,GFS,20260310_00,20260309_18
2026-03-25,10.58,,6.81,,3.7700000000000005,,GFS,20260310_00,20260309_18
2026-03-10,12.510666666666667,,12.75625,,-0.24558333333333238,,HRRR,20260310_09,20260310_08
2026-03-10,19.36875,,19.64375,,-0.27500000000000213,,NAM,20260309_18,20260309_12
2026-03-11,20.86875,,20.875,,-0.006250000000001421,,NAM,20260309_18,20260309_12
2026-03-12,21.2075,,21.06875,,0.13874999999999815,,NAM,20260309_18,20260309_12
2026-03-10,14.546666666666669,11.708333333333334,15.084,13.056,-0.537333333333331,-1.3476666666666652,NBM,20260310_00,20260309_12
2026-03-11,15.898333333333332,14.478333333333332,16.985714285714288,15.365714285714288,-1.087380952380956,-0.8873809523809566,NBM,20260310_00,20260309_12
2026-03-12,16.101666666666667,22.11,18.81,24.17714285714285,-2.708333333333332,-2.0671428571428514,NBM,20260310_00,20260309_12
2026-03-13,18.551666666666662,26.991666666666664,19.035,28.1825,-0.48333333333333783,-1.1908333333333374,NBM,20260310_00,20260309_12
2026-03-14,16.796666666666667,25.01,16.895,25.585,-0.09833333333333272,-0.5749999999999993,NBM,20260310_00,20260309_12
2026-03-15,19.05,25.21,17.592857142857145,24.068571428571428,1.4571428571428555,1.1414285714285732,NBM,20260310_00,20260309_12
2026-03-16,21.4875,32.805,19.85,31.415,1.6374999999999993,1.3900000000000006,NBM,20260310_00,20260309_12
2026-03-17,22.44875,38.575,21.72833333333333,37.935,0.7204166666666687,0.6400000000000006,NBM,20260310_00,20260309_12
