date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-07,16.648387096774194,20.34193548387097,12.23521739130435,16.457391304347826,4.413169705469844,3.884544179523143,GEFS,20260225_06,20260225_00
2026-03-08,15.87,18.56483870967742,11.339130434782607,14.761739130434782,4.530869565217392,3.803099579242639,GEFS,20260225_06,20260225_00
2026-03-09,15.628064516129031,16.732580645161292,10.84608695652174,13.966521739130435,4.7819775596072915,2.7660589060308567,GEFS,20260225_06,20260225_00
2026-03-10,16.130322580645164,16.76451612903226,10.783043478260868,12.896521739130437,5.347279102384295,3.8679943899018223,GEFS,20260225_06,20260225_00
2026-03-11,17.403333333333332,19.238666666666667,11.787826086956525,15.22695652173913,5.615507246376808,4.011710144927537,GEFS,20260225_06,20260225_00
2026-03-12,18.96,21.56904761904762,12.983478260869566,17.36521739130435,5.976521739130435,4.203830227743271,GEFS,20260225_06,20260225_00
2026-03-13,20.53,27.95,13.490869565217391,18.64260869565217,7.03913043478261,9.307391304347828,GEFS,20260225_06,20260225_00
2026-02-25,22.84,34.13,19.02,19.02,3.8200000000000003,15.110000000000003,GFS,20260225_06,20260225_00
2026-02-26,19.29,30.61,14.43,14.43,4.859999999999999,16.18,GFS,20260225_06,20260225_00
2026-02-27,18.46,31.5,13.0,13.0,5.460000000000001,18.5,GFS,20260225_06,20260225_00
2026-02-28,17.52,26.62,11.27,11.27,6.25,15.350000000000001,GFS,20260225_06,20260225_00
2026-03-01,21.09,30.82,14.09,14.09,7.0,16.73,GFS,20260225_06,20260225_00
2026-03-02,22.99,35.69,17.16,17.16,5.829999999999998,18.529999999999998,GFS,20260225_06,20260225_00
2026-03-03,22.1,40.15,16.49,16.49,5.610000000000003,23.66,GFS,20260225_06,20260225_00
2026-03-04,19.19,30.01,13.64,13.64,5.550000000000001,16.37,GFS,20260225_06,20260225_00
2026-03-05,19.3,27.73,13.56,13.56,5.74,14.17,GFS,20260225_06,20260225_00
2026-03-06,16.94,20.48,12.49,12.49,4.450000000000001,7.99,GFS,20260225_06,20260225_00
2026-03-07,17.21,20.16,13.41,13.41,3.8000000000000007,6.75,GFS,20260225_06,20260225_00
2026-03-08,14.28,15.72,11.86,11.86,2.42,3.860000000000001,GFS,20260225_06,20260225_00
2026-03-09,14.02,14.87,12.04,12.04,1.9800000000000004,2.83,GFS,20260225_06,20260225_00
2026-03-10,14.35,17.41,11.43,11.43,2.92,5.98,GFS,20260225_06,20260225_00
2026-03-11,16.07,20.02,11.97,11.97,4.1,8.049999999999999,GFS,20260225_06,20260225_00
2026-03-12,18.03,23.03,14.35,14.35,3.6800000000000015,8.680000000000001,GFS,20260225_06,20260225_00
2026-03-13,18.08,21.2,16.85,16.85,1.2299999999999969,4.349999999999998,GFS,20260225_06,20260225_00
2026-02-25,16.377692307692307,16.377692307692307,16.88357142857143,16.88357142857143,-0.505879120879122,-0.505879120879122,HRRR,20260225_11,20260225_10
2026-02-26,15.698333333333332,15.698333333333332,15.330000000000002,15.330000000000002,0.3683333333333305,0.3683333333333305,HRRR,20260225_11,20260225_10
2026-02-25,22.786666666666665,22.786666666666665,23.10375,23.10375,-0.31708333333333627,-0.31708333333333627,NAM,20260225_06,20260224_06
2026-02-26,20.60125,20.60125,20.84875,20.84875,-0.24749999999999872,-0.24749999999999872,NAM,20260225_06,20260224_06
2026-02-27,21.7225,21.7225,21.85142857142857,21.85142857142857,-0.1289285714285704,-0.1289285714285704,NAM,20260225_06,20260224_06
2026-02-25,28.70125,28.70125,31.5025,31.5025,-2.8012499999999996,-2.8012499999999996,NBM,20260225_00,20260224_00
