date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-19,3.54,3.54,3.26,3.26,0.28000000000000025,0.28000000000000025,AIGEFS,20260914_06,20260913_18
2026-09-20,4.73,4.73,3.68,3.68,1.0500000000000003,1.0500000000000003,AIGEFS,20260914_06,20260913_18
2026-09-21,0.53,0.53,3.38,3.38,-2.8499999999999996,-2.8499999999999996,AIGEFS,20260914_06,20260913_18
2026-09-22,1.12,1.12,2.13,2.13,-1.0099999999999998,-1.0099999999999998,AIGEFS,20260914_06,20260913_18
2026-09-23,1.0,1.0,0.46,0.46,0.54,0.54,AIGEFS,20260914_06,20260913_18
2026-09-24,1.05,1.05,3.16,3.16,-2.1100000000000003,-2.1100000000000003,AIGEFS,20260914_06,20260913_18
2026-09-25,0.73,0.73,2.41,2.41,-1.6800000000000002,-1.6800000000000002,AIGEFS,20260914_06,20260913_18
2026-09-26,2.33,2.33,2.88,2.88,-0.5499999999999998,-0.5499999999999998,AIGEFS,20260914_06,20260913_18
2026-09-27,1.85,1.85,2.0,2.0,-0.1499999999999999,-0.1499999999999999,AIGEFS,20260914_06,20260913_18
2026-09-28,1.39,1.39,4.29,4.29,-2.9000000000000004,-2.9000000000000004,AIGEFS,20260914_06,20260913_18
2026-09-15,1.9,1.9,1.5,1.5,0.3999999999999999,0.3999999999999999,AIGFS,20260914_00,20260913_00
2026-09-16,4.15,4.15,3.81,3.81,0.3400000000000003,0.3400000000000003,AIGFS,20260914_00,20260913_00
2026-09-17,6.01,6.01,5.14,5.14,0.8700000000000001,0.8700000000000001,AIGFS,20260914_00,20260913_00
2026-09-18,5.9,5.9,3.96,3.96,1.9400000000000004,1.9400000000000004,AIGFS,20260914_00,20260913_00
2026-09-19,4.0,4.0,2.21,2.21,1.79,1.79,AIGFS,20260914_00,20260913_00
2026-09-20,3.8,3.8,2.07,2.07,1.73,1.73,AIGFS,20260914_00,20260913_00
2026-09-21,1.41,1.41,0.19,0.19,1.22,1.22,AIGFS,20260914_00,20260913_00
2026-09-22,1.07,1.07,1.93,1.93,-0.8599999999999999,-0.8599999999999999,AIGFS,20260914_00,20260913_00
2026-09-23,1.66,1.66,0.35,0.35,1.31,1.31,AIGFS,20260914_00,20260913_00
2026-09-24,2.11,2.11,0.21,0.21,1.9,1.9,AIGFS,20260914_00,20260913_00
2026-09-25,0.73,0.73,0.51,0.51,0.21999999999999997,0.21999999999999997,AIGFS,20260914_00,20260913_00
2026-09-26,2.05,2.05,0.31,0.31,1.7399999999999998,1.7399999999999998,AIGFS,20260914_00,20260913_00
2026-09-27,0.88,0.88,0.59,0.59,0.29000000000000004,0.29000000000000004,AIGFS,20260914_00,20260913_00
2026-09-28,4.96,4.96,0.61,0.61,4.35,4.35,AIGFS,20260914_00,20260913_00
2026-09-14,3.78,3.78,3.69,3.69,0.08999999999999986,0.08999999999999986,CMC_ENS,20260914_00,20260913_12
2026-09-15,3.14,3.14,3.08,3.08,0.06000000000000005,0.06000000000000005,CMC_ENS,20260914_00,20260913_12
2026-09-16,6.03,6.03,5.8,5.8,0.23000000000000043,0.23000000000000043,CMC_ENS,20260914_00,20260913_12
2026-09-17,8.44,8.44,8.03,8.03,0.41000000000000014,0.41000000000000014,CMC_ENS,20260914_00,20260913_12
2026-09-18,8.57,8.57,6.41,6.41,2.16,2.16,CMC_ENS,20260914_00,20260913_12
2026-09-19,7.37,7.37,3.28,3.28,4.09,4.09,CMC_ENS,20260914_00,20260913_12
2026-09-20,6.91,6.91,5.7,5.7,1.21,1.21,CMC_ENS,20260914_00,20260913_12
2026-09-21,1.3,1.3,4.59,4.59,-3.29,-3.29,CMC_ENS,20260914_00,20260913_12
2026-09-22,0.87,0.87,2.99,2.99,-2.12,-2.12,CMC_ENS,20260914_00,20260913_12
2026-09-23,0.28,0.28,2.03,2.03,-1.7499999999999998,-1.7499999999999998,CMC_ENS,20260914_00,20260913_12
2026-09-24,3.26,3.26,1.6,1.6,1.6599999999999997,1.6599999999999997,CMC_ENS,20260914_00,20260913_12
2026-09-25,3.86,3.86,1.09,1.09,2.7699999999999996,2.7699999999999996,CMC_ENS,20260914_00,20260913_12
2026-09-26,3.46,3.46,2.01,2.01,1.4500000000000002,1.4500000000000002,CMC_ENS,20260914_00,20260913_12
2026-09-27,2.96,2.96,3.69,3.69,-0.73,-0.73,CMC_ENS,20260914_00,20260913_12
2026-09-28,2.91,2.91,4.51,4.51,-1.5999999999999996,-1.5999999999999996,CMC_ENS,20260914_00,20260913_12
2026-09-13,7.14,7.14,7.4,7.4,-0.2600000000000007,-0.2600000000000007,EC46,20260913_00,20260912_00
2026-09-14,4.89,4.89,5.17,5.17,-0.28000000000000025,-0.28000000000000025,EC46,20260913_00,20260912_00
2026-09-15,3.96,3.96,3.51,3.51,0.4500000000000002,0.4500000000000002,EC46,20260913_00,20260912_00
2026-09-16,5.5,5.5,5.38,5.38,0.1200000000000001,0.1200000000000001,EC46,20260913_00,20260912_00
2026-09-17,7.92,7.92,6.91,6.91,1.0099999999999998,1.0099999999999998,EC46,20260913_00,20260912_00
2026-09-18,7.0,7.0,6.73,6.73,0.2699999999999996,0.2699999999999996,EC46,20260913_00,20260912_00
2026-09-19,3.46,3.46,6.91,6.91,-3.45,-3.45,EC46,20260913_00,20260912_00
2026-09-20,7.07,7.07,6.09,6.09,0.9800000000000004,0.9800000000000004,EC46,20260913_00,20260912_00
2026-09-21,7.76,7.76,0.96,0.96,6.8,6.8,EC46,20260913_00,20260912_00
2026-09-22,3.41,3.41,2.14,2.14,1.27,1.27,EC46,20260913_00,20260912_00
2026-09-23,0.14,0.14,1.75,1.75,-1.6099999999999999,-1.6099999999999999,EC46,20260913_00,20260912_00
2026-09-24,2.39,2.39,1.17,1.17,1.2200000000000002,1.2200000000000002,EC46,20260913_00,20260912_00
2026-09-25,2.72,2.72,2.34,2.34,0.38000000000000034,0.38000000000000034,EC46,20260913_00,20260912_00
2026-09-26,1.6,1.6,2.86,2.86,-1.2599999999999998,-1.2599999999999998,EC46,20260913_00,20260912_00
2026-09-27,1.25,1.25,4.1,4.1,-2.8499999999999996,-2.8499999999999996,EC46,20260913_00,20260912_00
2026-09-28,5.06,5.06,3.2,3.2,1.8599999999999994,1.8599999999999994,EC46,20260913_00,20260912_00
2026-09-29,7.34,7.34,1.84,1.84,5.5,5.5,EC46,20260913_00,20260912_00
2026-09-30,7.68,7.68,7.51,7.51,0.16999999999999993,0.16999999999999993,EC46,20260913_00,20260912_00
2026-10-01,8.53,8.53,6.93,6.93,1.5999999999999996,1.5999999999999996,EC46,20260913_00,20260912_00
2026-10-02,6.31,6.31,4.66,4.66,1.6499999999999995,1.6499999999999995,EC46,20260913_00,20260912_00
2026-10-03,1.41,1.41,2.54,2.54,-1.1300000000000001,-1.1300000000000001,EC46,20260913_00,20260912_00
2026-10-04,2.68,2.68,0.41,0.41,2.27,2.27,EC46,20260913_00,20260912_00
2026-10-05,2.7,2.7,0.11,0.11,2.5900000000000003,2.5900000000000003,EC46,20260913_00,20260912_00
2026-10-06,1.85,1.85,0.43,0.43,1.4200000000000002,1.4200000000000002,EC46,20260913_00,20260912_00
2026-10-07,3.47,3.47,0.86,0.86,2.6100000000000003,2.6100000000000003,EC46,20260913_00,20260912_00
2026-10-08,6.46,6.46,1.76,1.76,4.7,4.7,EC46,20260913_00,20260912_00
2026-10-09,9.0,9.0,10.15,10.15,-1.1500000000000004,-1.1500000000000004,EC46,20260913_00,20260912_00
2026-10-10,12.63,12.63,6.92,6.92,5.710000000000001,5.710000000000001,EC46,20260913_00,20260912_00
2026-10-11,11.22,11.22,4.41,4.41,6.8100000000000005,6.8100000000000005,EC46,20260913_00,20260912_00
2026-10-12,7.82,7.82,8.63,8.63,-0.8100000000000005,-0.8100000000000005,EC46,20260913_00,20260912_00
2026-10-13,5.77,5.77,8.82,8.82,-3.0500000000000007,-3.0500000000000007,EC46,20260913_00,20260912_00
2026-10-14,6.09,6.09,6.16,6.16,-0.07000000000000028,-0.07000000000000028,EC46,20260913_00,20260912_00
2026-10-15,5.34,5.34,0.63,0.63,4.71,4.71,EC46,20260913_00,20260912_00
2026-10-16,10.44,10.44,0.73,0.73,9.709999999999999,9.709999999999999,EC46,20260913_00,20260912_00
2026-10-17,14.94,14.94,6.23,6.23,8.709999999999999,8.709999999999999,EC46,20260913_00,20260912_00
2026-10-18,14.68,14.68,7.4,7.4,7.279999999999999,7.279999999999999,EC46,20260913_00,20260912_00
2026-10-19,13.46,13.46,4.56,4.56,8.900000000000002,8.900000000000002,EC46,20260913_00,20260912_00
2026-10-20,12.02,12.02,5.92,5.92,6.1,6.1,EC46,20260913_00,20260912_00
2026-10-21,8.66,8.66,9.99,9.99,-1.33,-1.33,EC46,20260913_00,20260912_00
2026-10-22,7.03,7.03,9.46,9.46,-2.4300000000000006,-2.4300000000000006,EC46,20260913_00,20260912_00
2026-10-23,9.93,9.93,8.65,8.65,1.2799999999999994,1.2799999999999994,EC46,20260913_00,20260912_00
2026-10-24,17.8,17.8,9.16,9.16,8.64,8.64,EC46,20260913_00,20260912_00
2026-10-25,18.56,18.56,14.19,14.19,4.369999999999999,4.369999999999999,EC46,20260913_00,20260912_00
2026-10-26,15.15,15.15,15.58,15.58,-0.4299999999999997,-0.4299999999999997,EC46,20260913_00,20260912_00
2026-10-27,12.22,12.22,16.04,16.04,-3.8199999999999985,-3.8199999999999985,EC46,20260913_00,20260912_00
2026-09-14,5.295,4.5725,5.26,4.6325,0.03500000000000014,-0.0600000000000005,ECMWF,20260914_00,20260913_12
2026-09-15,4.945,5.135,4.8975,5.0775,0.04750000000000032,0.05750000000000011,ECMWF,20260914_00,20260913_12
2026-09-16,5.199999999999999,5.3475,5.145,5.3675,0.054999999999999716,-0.019999999999999574,ECMWF,20260914_00,20260913_12
2026-09-17,5.8925,6.522499999999999,5.83,6.08,0.0625,0.442499999999999,ECMWF,20260914_00,20260913_12
2026-09-18,6.21,7.125,6.2325,6.645,-0.022499999999999964,0.4800000000000004,ECMWF,20260914_00,20260913_12
2026-09-19,5.395,5.9375,5.3225,5.24,0.07249999999999979,0.6974999999999998,ECMWF,20260914_00,20260913_12
2026-09-20,5.355,7.6175,4.925,4.4575,0.4300000000000006,3.16,ECMWF,20260914_00,20260913_12
2026-09-21,4.795,5.8100000000000005,5.12,5.2025,-0.3250000000000002,0.6075000000000008,ECMWF,20260914_00,20260913_12
2026-09-22,4.0175,3.6525,5.205,6.535,-1.1875,-2.8825000000000003,ECMWF,20260914_00,20260913_12
2026-09-23,3.9275,5.2375,4.452500000000001,4.465,-0.5250000000000004,0.7725,ECMWF,20260914_00,20260913_12
2026-09-24,4.19,6.69,3.7475,4.6025,0.44250000000000034,2.0875000000000004,ECMWF,20260914_00,20260913_12
2026-09-25,4.387499999999999,6.58,4.0425,5.335,0.34499999999999886,1.245,ECMWF,20260914_00,20260913_12
2026-09-26,4.4425,6.345000000000001,4.4175,5.4975000000000005,0.024999999999999467,0.8475000000000001,ECMWF,20260914_00,20260913_12
2026-09-27,4.4625,6.6000000000000005,4.705,5.03,-0.24249999999999972,1.5700000000000003,ECMWF,20260914_00,20260913_12
2026-09-28,4.3525,5.4375,3.39,3.91,0.9624999999999999,1.5274999999999999,ECMWF,20260914_00,20260913_12
2026-09-14,3.936666666666666,4.483333333333333,5.38,5.2475,-1.4433333333333338,-0.7641666666666662,ECMWF_AIFS,20260914_06,20260914_00
2026-09-15,4.99,5.9025,5.0625,5.9475,-0.07249999999999979,-0.04499999999999993,ECMWF_AIFS,20260914_06,20260914_00
2026-09-16,5.1625,5.5325,5.2475000000000005,5.6475,-0.08500000000000085,-0.11500000000000021,ECMWF_AIFS,20260914_06,20260914_00
2026-09-17,5.52,5.7825,5.7475000000000005,6.0125,-0.22750000000000092,-0.23000000000000043,ECMWF_AIFS,20260914_06,20260914_00
2026-09-18,5.88,6.2425,6.2725,6.407500000000001,-0.39250000000000007,-0.16500000000000092,ECMWF_AIFS,20260914_06,20260914_00
2026-09-19,5.2875,5.1975,5.445,5.407500000000001,-0.15750000000000064,-0.21000000000000085,ECMWF_AIFS,20260914_06,20260914_00
2026-09-20,4.74,3.62,4.9575,4.97,-0.21749999999999936,-1.3499999999999996,ECMWF_AIFS,20260914_06,20260914_00
2026-09-21,4.4325,3.9125,4.43,4.73,0.002500000000000391,-0.8175000000000003,ECMWF_AIFS,20260914_06,20260914_00
2026-09-22,4.17,3.4025,4.1475,4.2925,0.022499999999999964,-0.8900000000000006,ECMWF_AIFS,20260914_06,20260914_00
2026-09-23,4.07,3.5775,4.08,4.425,-0.009999999999999787,-0.8474999999999997,ECMWF_AIFS,20260914_06,20260914_00
2026-09-24,4.005,4.015,3.94,3.5775,0.06499999999999995,0.43749999999999956,ECMWF_AIFS,20260914_06,20260914_00
2026-09-25,3.9025,4.335,4.140000000000001,3.525,-0.2375000000000007,0.81,ECMWF_AIFS,20260914_06,20260914_00
2026-09-26,4.2575,4.2375,4.2425,4.6425,0.015000000000000568,-0.40500000000000025,ECMWF_AIFS,20260914_06,20260914_00
2026-09-27,4.625,4.48,4.3575,4.825,0.26750000000000007,-0.34499999999999975,ECMWF_AIFS,20260914_06,20260914_00
2026-09-28,4.2225,5.075,4.44,4.6775,-0.21750000000000025,0.39749999999999996,ECMWF_AIFS,20260914_06,20260914_00
2026-09-14,3.76,3.76,3.76,3.76,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-09-15,3.43,3.43,3.43,3.43,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-09-16,6.08,6.08,6.08,6.08,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-09-17,8.57,8.57,8.57,8.57,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-09-18,8.42,8.42,8.42,8.42,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-09-19,5.5,5.5,5.5,5.5,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-09-20,9.19,9.19,9.19,9.19,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-09-21,8.31,8.31,8.31,8.31,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-09-22,3.81,3.81,3.81,3.81,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-09-23,2.81,2.81,2.81,2.81,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-09-24,4.07,4.07,4.07,4.07,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-09-25,3.78,3.78,3.78,3.78,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-09-26,4.19,4.19,4.19,4.19,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-09-27,3.05,3.05,3.05,3.05,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-09-28,0.39,0.39,0.39,0.39,0.0,0.0,ECMWF_ENS,20260914_00,20260913_12
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-14,3.8370967741935487,5.630967741935484,4.940887096774193,5.448145161290323,-1.1037903225806445,0.1828225806451611,GEFS,20260914_06,20260914_00
2026-09-15,4.860403225806452,5.720564516129032,4.8650806451612905,5.678870967741935,-0.0046774193548388965,0.041693548387097046,GEFS,20260914_06,20260914_00
2026-09-16,5.185483870967742,5.737903225806452,5.16258064516129,5.681774193548387,0.0229032258064521,0.05612903225806498,GEFS,20260914_06,20260914_00
2026-09-17,5.596935483870968,5.6174193548387095,5.653467741935484,5.695161290322581,-0.05653225806451534,-0.07774193548387132,GEFS,20260914_06,20260914_00
2026-09-18,6.424193548387097,6.862500000000001,6.333064516129032,6.758629032258064,0.09112903225806512,0.10387096774193694,GEFS,20260914_06,20260914_00
2026-09-19,5.960725806451613,7.0845161290322585,5.902096774193549,6.761693548387097,0.058629032258064484,0.32282258064516167,GEFS,20260914_06,20260914_00
2026-09-20,5.179274193548388,5.636129032258064,5.115483870967743,5.5750806451612895,0.06379032258064576,0.061048387096774626,GEFS,20260914_06,20260914_00
2026-09-21,4.775322580645161,5.330483870967743,4.739354838709677,5.09516129032258,0.03596774193548402,0.2353225806451631,GEFS,20260914_06,20260914_00
2026-09-22,4.631451612903225,5.3103225806451615,4.580161290322581,5.375,0.0512903225806447,-0.0646774193548385,GEFS,20260914_06,20260914_00
2026-09-23,4.693145161290323,5.151048387096775,4.531935483870968,5.40758064516129,0.16120967741935477,-0.25653225806451463,GEFS,20260914_06,20260914_00
2026-09-24,4.741693548387097,5.385241935483871,4.626129032258064,5.829354838709678,0.11556451612903285,-0.44411290322580665,GEFS,20260914_06,20260914_00
2026-09-25,4.6187903225806455,5.625645161290323,4.593387096774194,6.044596774193548,0.0254032258064516,-0.4189516129032249,GEFS,20260914_06,20260914_00
2026-09-26,4.468709677419355,6.042983870967742,4.428064516129033,6.042419354838709,0.04064516129032203,0.0005645161290326328,GEFS,20260914_06,20260914_00
2026-09-27,4.39733870967742,6.289435483870967,4.336612903225807,6.010645161290322,0.06072580645161363,0.2787903225806456,GEFS,20260914_06,20260914_00
2026-09-28,4.234274193548386,6.084677419354839,4.276532258064516,5.994112903225807,-0.04225806451612968,0.0905645161290316,GEFS,20260914_06,20260914_00
2026-09-29,4.226935483870967,6.315080645161291,4.293629032258064,6.175241935483872,-0.06669354838709651,0.1398387096774183,GEFS,20260914_06,20260914_00
2026-09-29,4.65,4.65,3.84,3.84,0.8100000000000005,0.8100000000000005,GEFS_35D,20260913_00,20260912_00
2026-09-30,3.99,3.99,3.72,3.72,0.27,0.27,GEFS_35D,20260913_00,20260912_00
2026-10-01,4.29,4.29,3.9,3.9,0.3900000000000001,0.3900000000000001,GEFS_35D,20260913_00,20260912_00
2026-10-02,4.06,4.06,4.05,4.05,0.009999999999999787,0.009999999999999787,GEFS_35D,20260913_00,20260912_00
2026-10-03,4.51,4.51,3.9,3.9,0.6099999999999999,0.6099999999999999,GEFS_35D,20260913_00,20260912_00
2026-10-04,5.22,5.22,3.67,3.67,1.5499999999999998,1.5499999999999998,GEFS_35D,20260913_00,20260912_00
2026-10-05,4.99,4.99,3.86,3.86,1.1300000000000003,1.1300000000000003,GEFS_35D,20260913_00,20260912_00
2026-10-06,5.82,5.82,4.44,4.44,1.38,1.38,GEFS_35D,20260913_00,20260912_00
2026-10-07,7.44,7.44,4.96,4.96,2.4800000000000004,2.4800000000000004,GEFS_35D,20260913_00,20260912_00
2026-10-08,8.34,8.34,6.14,6.14,2.2,2.2,GEFS_35D,20260913_00,20260912_00
2026-10-09,9.02,9.02,6.8,6.8,2.2199999999999998,2.2199999999999998,GEFS_35D,20260913_00,20260912_00
2026-10-10,9.55,9.55,6.85,6.85,2.700000000000001,2.700000000000001,GEFS_35D,20260913_00,20260912_00
2026-10-11,9.31,9.31,7.08,7.08,2.2300000000000004,2.2300000000000004,GEFS_35D,20260913_00,20260912_00
2026-10-12,8.18,8.18,7.52,7.52,0.6600000000000001,0.6600000000000001,GEFS_35D,20260913_00,20260912_00
2026-10-13,7.31,7.31,8.13,8.13,-0.8200000000000012,-0.8200000000000012,GEFS_35D,20260913_00,20260912_00
2026-10-14,7.38,7.38,9.27,9.27,-1.8899999999999997,-1.8899999999999997,GEFS_35D,20260913_00,20260912_00
2026-10-15,8.17,8.17,10.09,10.09,-1.92,-1.92,GEFS_35D,20260913_00,20260912_00
2026-10-16,8.86,8.86,10.38,10.38,-1.5200000000000014,-1.5200000000000014,GEFS_35D,20260913_00,20260912_00
2026-10-17,9.83,9.83,6.86,6.86,2.9699999999999998,2.9699999999999998,GEFS_35D,20260913_00,20260912_00
2026-09-14,3.9,5.586666666666666,5.0275,5.54,-1.1275,0.04666666666666597,GFS,20260914_06,20260914_00
2026-09-15,4.6825,5.8025,4.645,5.69,0.03750000000000053,0.11249999999999982,GFS,20260914_06,20260914_00
2026-09-16,4.984999999999999,5.58,5.01,5.3975,-0.025000000000000355,0.1825000000000001,GFS,20260914_06,20260914_00
2026-09-17,5.609999999999999,5.38,5.765000000000001,5.5175,-0.15500000000000114,-0.13750000000000018,GFS,20260914_06,20260914_00
2026-09-18,6.395,6.715,6.3625,6.3425,0.03249999999999975,0.3724999999999996,GFS,20260914_06,20260914_00
2026-09-19,5.4925,6.3375,5.745,6.3775,-0.2525000000000004,-0.040000000000000036,GFS,20260914_06,20260914_00
2026-09-20,4.925000000000001,5.535,5.1275,6.535,-0.20249999999999968,-1.0,GFS,20260914_06,20260914_00
2026-09-21,4.38,3.7025,4.6675,4.1425,-0.28750000000000053,-0.43999999999999995,GFS,20260914_06,20260914_00
2026-09-22,4.2175,3.935,4.279999999999999,3.43,-0.06249999999999911,0.5049999999999999,GFS,20260914_06,20260914_00
2026-09-23,4.47,4.04,4.64,3.9125,-0.16999999999999993,0.12749999999999995,GFS,20260914_06,20260914_00
2026-09-24,4.85,3.75,5.115,4.3925,-0.26500000000000057,-0.6425000000000001,GFS,20260914_06,20260914_00
2026-09-25,4.907500000000001,4.085,4.7225,5.2275,0.1850000000000005,-1.1425,GFS,20260914_06,20260914_00
2026-09-26,4.265000000000001,4.315,4.1675,6.515,0.09750000000000014,-2.1999999999999993,GFS,20260914_06,20260914_00
2026-09-27,3.8925,4.3525,3.8,6.8775,0.09250000000000025,-2.5250000000000004,GFS,20260914_06,20260914_00
2026-09-28,3.8725,4.4775,3.8475,8.82,0.02499999999999991,-4.3425,GFS,20260914_06,20260914_00
2026-09-29,3.955,3.555,3.71,10.0375,0.2450000000000001,-6.4825,GFS,20260914_06,20260914_00
2026-09-14,3.71,3.71,3.83,3.83,-0.1200000000000001,-0.1200000000000001,GOOGLE_WN2,20260914_00,20260913_12
2026-09-15,2.65,2.65,2.65,2.65,0.0,0.0,GOOGLE_WN2,20260914_00,20260913_12
2026-09-16,5.61,5.61,5.31,5.31,0.3000000000000007,0.3000000000000007,GOOGLE_WN2,20260914_00,20260913_12
2026-09-17,7.04,7.04,6.96,6.96,0.08000000000000007,0.08000000000000007,GOOGLE_WN2,20260914_00,20260913_12
2026-09-18,7.8,7.8,7.13,7.13,0.6699999999999999,0.6699999999999999,GOOGLE_WN2,20260914_00,20260913_12
2026-09-19,6.33,6.33,3.89,3.89,2.44,2.44,GOOGLE_WN2,20260914_00,20260913_12
2026-09-20,6.39,6.39,4.1,4.1,2.29,2.29,GOOGLE_WN2,20260914_00,20260913_12
2026-09-21,1.77,1.77,3.82,3.82,-2.05,-2.05,GOOGLE_WN2,20260914_00,20260913_12
2026-09-22,1.86,1.86,2.79,2.79,-0.9299999999999999,-0.9299999999999999,GOOGLE_WN2,20260914_00,20260913_12
2026-09-23,2.28,2.28,2.3,2.3,-0.020000000000000018,-0.020000000000000018,GOOGLE_WN2,20260914_00,20260913_12
2026-09-24,1.44,1.44,1.8,1.8,-0.3600000000000001,-0.3600000000000001,GOOGLE_WN2,20260914_00,20260913_12
2026-09-25,0.31,0.31,1.58,1.58,-1.27,-1.27,GOOGLE_WN2,20260914_00,20260913_12
2026-09-26,0.61,0.61,1.45,1.45,-0.84,-0.84,GOOGLE_WN2,20260914_00,20260913_12
2026-09-27,0.66,0.66,1.0,1.0,-0.33999999999999997,-0.33999999999999997,GOOGLE_WN2,20260914_00,20260913_12
