date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-10-02,0.24,0.24,0.0,0.24,0.24,0.0,3.89,0.0,3.89,3.89,0.0,3.89,-3.6500000000000004,0.24,-3.89,-3.6500000000000004,0.24,-3.89,EC46,20260925_00,20260924_00
2026-10-03,0.29,0.29,0.0,0.29,0.29,0.0,1.22,0.0,1.22,1.22,0.0,1.22,-0.9299999999999999,0.29,-1.22,-0.9299999999999999,0.29,-1.22,EC46,20260925_00,20260924_00
2026-10-04,1.13,0.0,1.13,1.13,0.0,1.13,0.84,0.84,0.0,0.84,0.84,0.0,0.2899999999999999,-0.84,1.13,0.2899999999999999,-0.84,1.13,EC46,20260925_00,20260924_00
2026-10-05,6.06,6.06,0.0,6.06,6.06,0.0,2.61,2.61,0.0,2.61,2.61,0.0,3.4499999999999997,3.4499999999999997,0.0,3.4499999999999997,3.4499999999999997,0.0,EC46,20260925_00,20260924_00
2026-10-06,5.71,5.71,0.0,5.71,5.71,0.0,4.36,4.36,0.0,4.36,4.36,0.0,1.3499999999999996,1.3499999999999996,0.0,1.3499999999999996,1.3499999999999996,0.0,EC46,20260925_00,20260924_00
2026-10-07,1.89,1.89,0.0,1.89,1.89,0.0,5.11,5.11,0.0,5.11,5.11,0.0,-3.2200000000000006,-3.2200000000000006,0.0,-3.2200000000000006,-3.2200000000000006,0.0,EC46,20260925_00,20260924_00
2026-10-08,6.41,6.41,0.0,6.41,6.41,0.0,9.24,9.24,0.0,9.24,9.24,0.0,-2.83,-2.83,0.0,-2.83,-2.83,0.0,EC46,20260925_00,20260924_00
2026-10-09,12.42,12.42,0.0,12.42,12.42,0.0,10.58,10.58,0.0,10.58,10.58,0.0,1.8399999999999999,1.8399999999999999,0.0,1.8399999999999999,1.8399999999999999,0.0,EC46,20260925_00,20260924_00
2026-10-10,14.27,14.27,0.0,14.27,14.27,0.0,6.41,6.41,0.0,6.41,6.41,0.0,7.859999999999999,7.859999999999999,0.0,7.859999999999999,7.859999999999999,0.0,EC46,20260925_00,20260924_00
2026-10-11,12.32,12.32,0.0,12.32,12.32,0.0,2.16,2.16,0.0,2.16,2.16,0.0,10.16,10.16,0.0,10.16,10.16,0.0,EC46,20260925_00,20260924_00
2026-10-12,8.51,8.51,0.0,8.51,8.51,0.0,2.32,2.32,0.0,2.32,2.32,0.0,6.1899999999999995,6.1899999999999995,0.0,6.1899999999999995,6.1899999999999995,0.0,EC46,20260925_00,20260924_00
2026-10-13,5.39,5.39,0.0,5.39,5.39,0.0,8.94,8.94,0.0,8.94,8.94,0.0,-3.55,-3.55,0.0,-3.55,-3.55,0.0,EC46,20260925_00,20260924_00
2026-10-14,3.03,3.03,0.0,3.03,3.03,0.0,14.43,14.43,0.0,14.43,14.43,0.0,-11.4,-11.4,0.0,-11.4,-11.4,0.0,EC46,20260925_00,20260924_00
2026-10-15,3.86,3.86,0.0,3.86,3.86,0.0,12.02,12.02,0.0,12.02,12.02,0.0,-8.16,-8.16,0.0,-8.16,-8.16,0.0,EC46,20260925_00,20260924_00
2026-10-16,3.7,3.7,0.0,3.7,3.7,0.0,8.08,8.08,0.0,8.08,8.08,0.0,-4.38,-4.38,0.0,-4.38,-4.38,0.0,EC46,20260925_00,20260924_00
2026-10-17,4.19,4.19,0.0,4.19,4.19,0.0,5.66,5.66,0.0,5.66,5.66,0.0,-1.4699999999999998,-1.4699999999999998,0.0,-1.4699999999999998,-1.4699999999999998,0.0,EC46,20260925_00,20260924_00
2026-10-18,3.6,3.6,0.0,3.6,3.6,0.0,4.74,4.74,0.0,4.74,4.74,0.0,-1.1400000000000001,-1.1400000000000001,0.0,-1.1400000000000001,-1.1400000000000001,0.0,EC46,20260925_00,20260924_00
2026-10-19,5.57,5.57,0.0,5.57,5.57,0.0,4.79,4.79,0.0,4.79,4.79,0.0,0.7800000000000002,0.7800000000000002,0.0,0.7800000000000002,0.7800000000000002,0.0,EC46,20260925_00,20260924_00
2026-10-20,5.96,5.96,0.0,5.96,5.96,0.0,5.68,5.68,0.0,5.68,5.68,0.0,0.28000000000000025,0.28000000000000025,0.0,0.28000000000000025,0.28000000000000025,0.0,EC46,20260925_00,20260924_00
2026-10-21,5.52,5.52,0.0,5.52,5.52,0.0,7.68,7.68,0.0,7.68,7.68,0.0,-2.16,-2.16,0.0,-2.16,-2.16,0.0,EC46,20260925_00,20260924_00
2026-10-22,7.76,7.76,0.0,7.76,7.76,0.0,15.41,15.41,0.0,15.41,15.41,0.0,-7.65,-7.65,0.0,-7.65,-7.65,0.0,EC46,20260925_00,20260924_00
2026-10-23,5.38,5.38,0.0,5.38,5.38,0.0,15.22,15.22,0.0,15.22,15.22,0.0,-9.84,-9.84,0.0,-9.84,-9.84,0.0,EC46,20260925_00,20260924_00
2026-10-24,2.13,2.13,0.0,2.13,2.13,0.0,9.74,9.74,0.0,9.74,9.74,0.0,-7.61,-7.61,0.0,-7.61,-7.61,0.0,EC46,20260925_00,20260924_00
2026-10-25,3.72,3.72,0.0,3.72,3.72,0.0,5.76,5.76,0.0,5.76,5.76,0.0,-2.0399999999999996,-2.0399999999999996,0.0,-2.0399999999999996,-2.0399999999999996,0.0,EC46,20260925_00,20260924_00
2026-10-26,4.71,4.71,0.0,4.71,4.71,0.0,9.04,9.04,0.0,9.04,9.04,0.0,-4.329999999999999,-4.329999999999999,0.0,-4.329999999999999,-4.329999999999999,0.0,EC46,20260925_00,20260924_00
2026-10-27,4.31,4.31,0.0,4.31,4.31,0.0,16.83,16.83,0.0,16.83,16.83,0.0,-12.52,-12.52,0.0,-12.52,-12.52,0.0,EC46,20260925_00,20260924_00
2026-10-28,4.04,4.04,0.0,4.04,4.04,0.0,14.09,14.09,0.0,14.09,14.09,0.0,-10.05,-10.05,0.0,-10.05,-10.05,0.0,EC46,20260925_00,20260924_00
2026-10-29,6.24,6.24,0.0,6.24,6.24,0.0,7.78,7.78,0.0,7.78,7.78,0.0,-1.54,-1.54,0.0,-1.54,-1.54,0.0,EC46,20260925_00,20260924_00
2026-10-30,13.7,13.7,0.0,13.7,13.7,0.0,6.18,6.18,0.0,6.18,6.18,0.0,7.52,7.52,0.0,7.52,7.52,0.0,EC46,20260925_00,20260924_00
2026-10-31,17.43,17.43,0.0,17.43,17.43,0.0,5.32,5.32,0.0,5.32,5.32,0.0,12.11,12.11,0.0,12.11,12.11,0.0,EC46,20260925_00,20260924_00
2026-11-01,16.48,16.48,0.0,16.48,16.48,0.0,6.28,6.28,0.0,6.28,6.28,0.0,10.2,10.2,0.0,10.2,10.2,0.0,EC46,20260925_00,20260924_00
2026-11-02,17.3,17.3,0.0,17.3,17.3,0.0,7.9,7.9,0.0,7.9,7.9,0.0,9.4,9.4,0.0,9.4,9.4,0.0,EC46,20260925_00,20260924_00
2026-11-03,20.77,20.77,0.0,20.77,20.77,0.0,11.11,11.11,0.0,11.11,11.11,0.0,9.66,9.66,0.0,9.66,9.66,0.0,EC46,20260925_00,20260924_00
2026-11-04,23.63,23.63,0.0,23.63,23.63,0.0,16.57,16.57,0.0,16.57,16.57,0.0,7.059999999999999,7.059999999999999,0.0,7.059999999999999,7.059999999999999,0.0,EC46,20260925_00,20260924_00
2026-11-05,22.73,22.73,0.0,22.73,22.73,0.0,19.08,19.08,0.0,19.08,19.08,0.0,3.650000000000002,3.650000000000002,0.0,3.650000000000002,3.650000000000002,0.0,EC46,20260925_00,20260924_00
2026-11-06,17.69,17.69,0.0,17.69,17.69,0.0,17.67,17.67,0.0,17.67,17.67,0.0,0.019999999999999574,0.019999999999999574,0.0,0.019999999999999574,0.019999999999999574,0.0,EC46,20260925_00,20260924_00
2026-11-07,14.1,14.1,0.0,14.1,14.1,0.0,13.52,13.52,0.0,13.52,13.52,0.0,0.5800000000000001,0.5800000000000001,0.0,0.5800000000000001,0.5800000000000001,0.0,EC46,20260925_00,20260924_00
2026-11-08,18.58,18.58,0.0,18.58,18.58,0.0,12.4,12.4,0.0,12.4,12.4,0.0,6.179999999999998,6.179999999999998,0.0,6.179999999999998,6.179999999999998,0.0,EC46,20260925_00,20260924_00
2026-09-26,4.074999999999999,1.0675,3.0075,4.8425,4.19,0.6525,4.1175,1.1575,2.96,4.824999999999999,4.185,0.64,-0.042500000000000426,-0.09000000000000008,0.047499999999999876,0.01750000000000096,0.005000000000000782,0.012499999999999956,ECMWF,20260926_00,20260925_12
2026-09-27,4.38,1.125,3.255,5.21,4.2875,0.9225,4.33,1.1549999999999998,3.175,5.2,4.3575,0.8425,0.04999999999999982,-0.029999999999999805,0.08000000000000007,0.009999999999999787,-0.07000000000000028,0.07999999999999996,ECMWF,20260926_00,20260925_12
2026-09-28,4.032500000000001,0.93,3.1025,4.5,3.4875,1.0125,4.0275,0.955,3.0725,4.6125,3.53,1.0825,0.005000000000000782,-0.02499999999999991,0.03000000000000025,-0.11249999999999982,-0.04249999999999998,-0.07000000000000006,ECMWF,20260926_00,20260925_12
2026-09-29,3.8975,0.7949999999999999,3.1025,4.9675,3.2825,1.685,3.8175,0.8375,2.98,4.9375,3.265,1.6725,0.08000000000000007,-0.04250000000000009,0.12250000000000005,0.03000000000000025,0.01750000000000007,0.012499999999999956,ECMWF,20260926_00,20260925_12
2026-09-30,3.8975,0.3775,3.52,4.657500000000001,2.13,2.5275,3.77,0.405,3.365,4.6325,2.2175,2.415,0.12749999999999995,-0.027500000000000024,0.1549999999999998,0.025000000000000355,-0.08749999999999991,0.11249999999999982,ECMWF,20260926_00,20260925_12
2026-10-01,4.22,0.275,3.945,4.045,0.88,3.165,4.26,0.305,3.955,4.515,1.395,3.12,-0.040000000000000036,-0.02999999999999997,-0.010000000000000231,-0.46999999999999975,-0.515,0.04499999999999993,ECMWF,20260926_00,20260925_12
2026-10-02,4.03,0.44,3.59,3.6025,0.5850000000000001,3.0175,4.38,0.3075,4.0725,3.5925,0.455,3.1375,-0.34999999999999964,0.1325,-0.48249999999999993,0.010000000000000231,0.13000000000000006,-0.1200000000000001,ECMWF,20260926_00,20260925_12
2026-10-03,3.905,1.0275,2.8775,3.82,2.59,1.23,3.83,0.61,3.22,3.8225,2.185,1.6375,0.07499999999999973,0.4175000000000001,-0.34250000000000025,-0.0024999999999999467,0.4049999999999998,-0.4075,ECMWF,20260926_00,20260925_12
2026-10-04,3.9925,1.575,2.4175,5.765,5.3325,0.4325,3.5925,0.8150000000000001,2.7775,3.8225,3.2375,0.585,0.40000000000000036,0.7599999999999999,-0.3599999999999999,1.9425,2.0949999999999998,-0.15249999999999997,ECMWF,20260926_00,20260925_12
2026-10-05,4.1175,1.9,2.2175,6.9725,6.7225,0.25,3.455,1.255,2.2,5.0525,5.0525,0.0,0.6624999999999996,0.645,0.017499999999999627,1.92,1.67,0.25,ECMWF,20260926_00,20260925_12
2026-10-06,4.395,2.2750000000000004,2.12,7.96,7.9375,0.0225,3.8775,2.0325,1.845,8.1925,7.952500000000001,0.24,0.5174999999999996,0.24250000000000016,0.27500000000000013,-0.23250000000000082,-0.015000000000000568,-0.2175,ECMWF,20260926_00,20260925_12
2026-10-07,4.5675,2.125,2.4425,8.737499999999999,8.0375,0.7,3.7575,1.54,2.2175,7.505000000000001,6.4975000000000005,1.0075,0.81,0.585,0.2250000000000001,1.2324999999999982,1.5399999999999991,-0.3075000000000001,ECMWF,20260926_00,20260925_12
2026-10-08,4.555,1.57,2.985,7.5725,6.2225,1.35,3.605,1.1775,2.4275,6.0225,4.695,1.3275,0.9499999999999997,0.39250000000000007,0.5574999999999997,1.5499999999999998,1.5274999999999999,0.022500000000000187,ECMWF,20260926_00,20260925_12
2026-10-09,4.51,1.81,2.7,4.995,4.8025,0.1925,3.725,0.8975,2.8275,5.2675,3.725,1.5425,0.7849999999999997,0.9125000000000001,-0.12749999999999995,-0.27249999999999996,1.0775000000000001,-1.35,ECMWF,20260926_00,20260925_12
2026-10-10,4.65,2.255,2.395,9.2775,9.2775,0.0,2.6766666666666663,0.7966666666666667,1.88,3.2999999999999994,2.74,0.5599999999999999,1.973333333333334,1.458333333333333,0.5150000000000001,5.977500000000001,6.5375,-0.5599999999999999,ECMWF,20260926_00,20260925_12
2026-09-26,4.5,1.2925,3.2075,5.135,4.2175,0.9175,4.5425,1.35,3.1925,5.2125,4.2875,0.925,-0.042500000000000426,-0.05750000000000011,0.015000000000000124,-0.07750000000000057,-0.0699999999999994,-0.007500000000000062,ECMWF_AIFS,20260926_00,20260925_18
2026-09-27,4.7575,1.3125,3.445,5.2025,4.0175,1.185,4.745,1.3525,3.3925,5.17,4.0375,1.1325,0.012500000000000178,-0.040000000000000036,0.05249999999999977,0.03249999999999975,-0.019999999999999574,0.05249999999999999,ECMWF_AIFS,20260926_00,20260925_18
