date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-10-01,2.13,2.13,0.0,2.13,2.13,0.0,0.82,0.0,0.82,0.82,0.0,0.82,1.31,2.13,-0.82,1.31,2.13,-0.82,EC46,20260923_00,20260922_00
2026-10-02,1.8,1.8,0.0,1.8,1.8,0.0,0.56,0.0,0.56,0.56,0.0,0.56,1.24,1.8,-0.56,1.24,1.8,-0.56,EC46,20260923_00,20260922_00
2026-10-03,2.36,2.36,0.0,2.36,2.36,0.0,0.36,0.36,0.0,0.36,0.36,0.0,2.0,2.0,0.0,2.0,2.0,0.0,EC46,20260923_00,20260922_00
2026-10-04,3.14,3.14,0.0,3.14,3.14,0.0,1.71,0.0,1.71,1.71,0.0,1.71,1.4300000000000002,3.14,-1.71,1.4300000000000002,3.14,-1.71,EC46,20260923_00,20260922_00
2026-10-05,4.56,4.56,0.0,4.56,4.56,0.0,1.79,1.79,0.0,1.79,1.79,0.0,2.7699999999999996,2.7699999999999996,0.0,2.7699999999999996,2.7699999999999996,0.0,EC46,20260923_00,20260922_00
2026-10-06,6.13,6.13,0.0,6.13,6.13,0.0,4.99,4.99,0.0,4.99,4.99,0.0,1.1399999999999997,1.1399999999999997,0.0,1.1399999999999997,1.1399999999999997,0.0,EC46,20260923_00,20260922_00
2026-10-07,3.06,3.06,0.0,3.06,3.06,0.0,4.02,4.02,0.0,4.02,4.02,0.0,-0.9599999999999995,-0.9599999999999995,0.0,-0.9599999999999995,-0.9599999999999995,0.0,EC46,20260923_00,20260922_00
2026-10-08,2.62,2.62,0.0,2.62,2.62,0.0,6.82,6.82,0.0,6.82,6.82,0.0,-4.2,-4.2,0.0,-4.2,-4.2,0.0,EC46,20260923_00,20260922_00
2026-10-09,3.03,3.03,0.0,3.03,3.03,0.0,8.32,8.32,0.0,8.32,8.32,0.0,-5.290000000000001,-5.290000000000001,0.0,-5.290000000000001,-5.290000000000001,0.0,EC46,20260923_00,20260922_00
2026-10-10,9.84,9.84,0.0,9.84,9.84,0.0,10.69,10.69,0.0,10.69,10.69,0.0,-0.8499999999999996,-0.8499999999999996,0.0,-0.8499999999999996,-0.8499999999999996,0.0,EC46,20260923_00,20260922_00
2026-10-11,9.25,9.25,0.0,9.25,9.25,0.0,9.49,9.49,0.0,9.49,9.49,0.0,-0.2400000000000002,-0.2400000000000002,0.0,-0.2400000000000002,-0.2400000000000002,0.0,EC46,20260923_00,20260922_00
2026-10-12,4.22,4.22,0.0,4.22,4.22,0.0,7.12,7.12,0.0,7.12,7.12,0.0,-2.9000000000000004,-2.9000000000000004,0.0,-2.9000000000000004,-2.9000000000000004,0.0,EC46,20260923_00,20260922_00
2026-10-13,4.57,4.57,0.0,4.57,4.57,0.0,7.52,7.52,0.0,7.52,7.52,0.0,-2.9499999999999993,-2.9499999999999993,0.0,-2.9499999999999993,-2.9499999999999993,0.0,EC46,20260923_00,20260922_00
2026-10-14,8.93,8.93,0.0,8.93,8.93,0.0,10.74,10.74,0.0,10.74,10.74,0.0,-1.8100000000000005,-1.8100000000000005,0.0,-1.8100000000000005,-1.8100000000000005,0.0,EC46,20260923_00,20260922_00
2026-10-15,8.09,8.09,0.0,8.09,8.09,0.0,11.72,11.72,0.0,11.72,11.72,0.0,-3.630000000000001,-3.630000000000001,0.0,-3.630000000000001,-3.630000000000001,0.0,EC46,20260923_00,20260922_00
2026-10-16,7.69,7.69,0.0,7.69,7.69,0.0,10.92,10.92,0.0,10.92,10.92,0.0,-3.2299999999999995,-3.2299999999999995,0.0,-3.2299999999999995,-3.2299999999999995,0.0,EC46,20260923_00,20260922_00
2026-10-17,7.59,7.59,0.0,7.59,7.59,0.0,8.66,8.66,0.0,8.66,8.66,0.0,-1.0700000000000003,-1.0700000000000003,0.0,-1.0700000000000003,-1.0700000000000003,0.0,EC46,20260923_00,20260922_00
2026-10-18,6.3,6.3,0.0,6.3,6.3,0.0,8.25,8.25,0.0,8.25,8.25,0.0,-1.9500000000000002,-1.9500000000000002,0.0,-1.9500000000000002,-1.9500000000000002,0.0,EC46,20260923_00,20260922_00
2026-10-19,3.75,3.75,0.0,3.75,3.75,0.0,8.03,8.03,0.0,8.03,8.03,0.0,-4.279999999999999,-4.279999999999999,0.0,-4.279999999999999,-4.279999999999999,0.0,EC46,20260923_00,20260922_00
2026-10-20,3.61,3.61,0.0,3.61,3.61,0.0,8.27,8.27,0.0,8.27,8.27,0.0,-4.66,-4.66,0.0,-4.66,-4.66,0.0,EC46,20260923_00,20260922_00
2026-10-21,4.49,4.49,0.0,4.49,4.49,0.0,8.24,8.24,0.0,8.24,8.24,0.0,-3.75,-3.75,0.0,-3.75,-3.75,0.0,EC46,20260923_00,20260922_00
2026-10-22,6.22,6.22,0.0,6.22,6.22,0.0,8.88,8.88,0.0,8.88,8.88,0.0,-2.660000000000001,-2.660000000000001,0.0,-2.660000000000001,-2.660000000000001,0.0,EC46,20260923_00,20260922_00
2026-10-23,6.57,6.57,0.0,6.57,6.57,0.0,9.65,9.65,0.0,9.65,9.65,0.0,-3.08,-3.08,0.0,-3.08,-3.08,0.0,EC46,20260923_00,20260922_00
2026-10-24,7.04,7.04,0.0,7.04,7.04,0.0,10.54,10.54,0.0,10.54,10.54,0.0,-3.499999999999999,-3.499999999999999,0.0,-3.499999999999999,-3.499999999999999,0.0,EC46,20260923_00,20260922_00
2026-10-25,7.1,7.1,0.0,7.1,7.1,0.0,10.7,10.7,0.0,10.7,10.7,0.0,-3.5999999999999996,-3.5999999999999996,0.0,-3.5999999999999996,-3.5999999999999996,0.0,EC46,20260923_00,20260922_00
2026-10-26,7.09,7.09,0.0,7.09,7.09,0.0,12.66,12.66,0.0,12.66,12.66,0.0,-5.57,-5.57,0.0,-5.57,-5.57,0.0,EC46,20260923_00,20260922_00
2026-10-27,5.19,5.19,0.0,5.19,5.19,0.0,16.02,16.02,0.0,16.02,16.02,0.0,-10.829999999999998,-10.829999999999998,0.0,-10.829999999999998,-10.829999999999998,0.0,EC46,20260923_00,20260922_00
2026-10-28,1.79,1.79,0.0,1.79,1.79,0.0,17.08,17.08,0.0,17.08,17.08,0.0,-15.29,-15.29,0.0,-15.29,-15.29,0.0,EC46,20260923_00,20260922_00
2026-10-29,3.42,3.42,0.0,3.42,3.42,0.0,18.37,18.37,0.0,18.37,18.37,0.0,-14.950000000000001,-14.950000000000001,0.0,-14.950000000000001,-14.950000000000001,0.0,EC46,20260923_00,20260922_00
2026-10-30,9.11,9.11,0.0,9.11,9.11,0.0,17.06,17.06,0.0,17.06,17.06,0.0,-7.949999999999999,-7.949999999999999,0.0,-7.949999999999999,-7.949999999999999,0.0,EC46,20260923_00,20260922_00
2026-10-31,15.54,15.54,0.0,15.54,15.54,0.0,14.58,14.58,0.0,14.58,14.58,0.0,0.9599999999999991,0.9599999999999991,0.0,0.9599999999999991,0.9599999999999991,0.0,EC46,20260923_00,20260922_00
2026-11-01,13.95,13.95,0.0,13.95,13.95,0.0,16.71,16.71,0.0,16.71,16.71,0.0,-2.7600000000000016,-2.7600000000000016,0.0,-2.7600000000000016,-2.7600000000000016,0.0,EC46,20260923_00,20260922_00
2026-11-02,9.1,9.1,0.0,9.1,9.1,0.0,19.46,19.46,0.0,19.46,19.46,0.0,-10.360000000000001,-10.360000000000001,0.0,-10.360000000000001,-10.360000000000001,0.0,EC46,20260923_00,20260922_00
2026-11-03,8.26,8.26,0.0,8.26,8.26,0.0,21.91,21.91,0.0,21.91,21.91,0.0,-13.65,-13.65,0.0,-13.65,-13.65,0.0,EC46,20260923_00,20260922_00
2026-11-04,9.17,9.17,0.0,9.17,9.17,0.0,16.67,16.67,0.0,16.67,16.67,0.0,-7.500000000000002,-7.500000000000002,0.0,-7.500000000000002,-7.500000000000002,0.0,EC46,20260923_00,20260922_00
2026-11-05,7.46,7.46,0.0,7.46,7.46,0.0,13.66,13.66,0.0,13.66,13.66,0.0,-6.2,-6.2,0.0,-6.2,-6.2,0.0,EC46,20260923_00,20260922_00
2026-11-06,5.92,5.92,0.0,5.92,5.92,0.0,13.78,13.78,0.0,13.78,13.78,0.0,-7.859999999999999,-7.859999999999999,0.0,-7.859999999999999,-7.859999999999999,0.0,EC46,20260923_00,20260922_00
2026-09-25,3.9725,0.7775,3.195,5.48,4.547499999999999,0.9325,4.005,0.725,3.28,5.2925,4.4825,0.81,-0.03249999999999975,0.05249999999999999,-0.08499999999999996,0.1875,0.0649999999999995,0.12249999999999994,ECMWF,20260924_12,20260924_00
2026-09-26,4.135,1.16,2.975,5.02,4.15,0.87,4.0825,1.045,3.0375,4.6075,3.9025,0.705,0.05250000000000021,0.11499999999999999,-0.0625,0.41249999999999964,0.2475000000000005,0.16500000000000004,ECMWF,20260924_12,20260924_00
2026-09-27,4.3725000000000005,1.1475,3.225,5.0675,4.119999999999999,0.9475,4.285,1.065,3.22,4.7625,3.97,0.7925,0.08750000000000036,0.08250000000000002,0.004999999999999893,0.3049999999999997,0.14999999999999902,0.15500000000000003,ECMWF,20260924_12,20260924_00
2026-09-28,4.0875,0.9575,3.13,4.6825,3.5625,1.12,3.955,0.98,2.975,4.5625,3.5675,0.995,0.13250000000000028,-0.022499999999999964,0.1549999999999998,0.1200000000000001,-0.004999999999999893,0.1250000000000001,ECMWF,20260924_12,20260924_00
2026-09-29,3.9,0.9,3.0,4.885,3.0825,1.8025,3.73,1.0775,2.6525,4.6025,3.31,1.2925,0.16999999999999993,-0.17749999999999988,0.34750000000000014,0.28249999999999975,-0.22750000000000004,0.51,ECMWF,20260924_12,20260924_00
2026-09-30,3.735,0.5325,3.2025,4.8025,2.13,2.6725000000000003,3.6025,0.9025,2.7,4.1875,2.4125,1.775,0.13249999999999984,-0.37,0.5025,0.6150000000000002,-0.2825000000000002,0.8975000000000004,ECMWF,20260924_12,20260924_00
2026-10-01,4.125,0.2275,3.8975,4.4,1.0074999999999998,3.3925,3.9225,0.9325,2.99,3.98,1.5575,2.4225,0.20250000000000012,-0.705,0.9074999999999998,0.4200000000000004,-0.5500000000000003,0.9700000000000002,ECMWF,20260924_12,20260924_00
2026-10-02,4.225,0.27,3.955,4.24,0.8275,3.4125,3.93,1.0175,2.9125,3.5575,1.185,2.3725,0.2949999999999995,-0.7475,1.0425,0.6825000000000001,-0.35750000000000004,1.04,ECMWF,20260924_12,20260924_00
2026-10-03,3.7725,0.42,3.3525,3.1275,0.2875,2.84,4.0675,1.4775,2.59,4.23,3.5175,0.7124999999999999,-0.29499999999999993,-1.0575,0.7625000000000002,-1.1025000000000005,-3.23,2.1275,ECMWF,20260924_12,20260924_00
2026-10-04,3.4575,1.06,2.3975,3.585,2.08,1.505,4.1425,1.7375,2.405,5.005,4.8875,0.1175,-0.685,-0.6775,-0.00749999999999984,-1.42,-2.8075,1.3875,ECMWF,20260924_12,20260924_00
2026-10-05,3.735,2.11,1.625,6.2625,6.26,0.0025,4.3925,1.895,2.4975,7.6,6.9125,0.6875,-0.6575000000000002,0.21499999999999986,-0.8725,-1.3374999999999995,-0.6524999999999999,-0.685,ECMWF,20260924_12,20260924_00
2026-10-06,3.7725,2.7825,0.99,8.135,8.135,0.0,4.495,1.5125,2.9825,6.975,5.6075,1.3675,-0.7225000000000001,1.2700000000000002,-1.9925,1.1600000000000001,2.5275,-1.3675,ECMWF,20260924_12,20260924_00
2026-10-07,3.7675,2.9225000000000003,0.845,8.8375,8.8375,0.0,4.1850000000000005,1.08,3.105,4.9075,4.0825,0.825,-0.4175000000000004,1.8425000000000002,-2.26,3.9300000000000006,4.755000000000001,-0.825,ECMWF,20260924_12,20260924_00
2026-10-08,3.7375,2.51,1.2275,8.76,8.76,0.0,4.422499999999999,1.95,2.4725,7.2725,7.2725,0.0,-0.6849999999999996,0.5599999999999998,-1.245,1.4874999999999998,1.4874999999999998,0.0,ECMWF,20260924_12,20260924_00
