date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-13,12.29,12.29,12.29,12.29,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
2026-08-14,12.17,12.17,12.17,12.17,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
2026-08-15,10.1,10.1,10.1,10.1,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
2026-08-16,12.58,12.58,12.58,12.58,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
2026-08-17,13.37,13.37,13.37,13.37,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
2026-08-18,11.47,11.47,11.47,11.47,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
2026-08-19,11.67,11.67,11.67,11.67,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
2026-08-20,13.46,13.46,13.46,13.46,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
2026-08-21,15.45,15.45,15.45,15.45,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
2026-08-22,16.45,16.45,16.45,16.45,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
2026-08-23,14.85,14.85,14.85,14.85,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
2026-08-24,10.26,10.26,10.26,10.26,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
2026-08-25,7.55,7.55,7.55,7.55,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-08-11,11.353790322580643,11.874193548387098,11.983870967741936,12.986854838709675,-0.6300806451612928,-1.1126612903225777,GEFS,20260811_00,20260810_18
2026-08-12,11.454516129032257,11.904274193548387,11.453709677419354,12.054354838709678,0.0008064516129024923,-0.1500806451612906,GEFS,20260811_00,20260810_18
2026-08-13,9.790967741935484,10.536129032258064,9.901048387096774,10.56241935483871,-0.11008064516128968,-0.02629032258064612,GEFS,20260811_00,20260810_18
2026-08-14,8.592258064516129,8.78233870967742,8.550645161290323,8.46991935483871,0.04161290322580591,0.31241935483870975,GEFS,20260811_00,20260810_18
2026-08-15,8.578467741935484,7.682822580645161,8.537983870967743,7.090806451612903,0.04048387096774064,0.5920161290322579,GEFS,20260811_00,20260810_18
2026-08-16,9.442096774193548,8.855241935483871,9.265887096774192,8.30217741935484,0.17620967741935623,0.553064516129032,GEFS,20260811_00,20260810_18
2026-08-17,10.14282258064516,9.184274193548386,9.97693548387097,8.849435483870968,0.1658870967741901,0.3348387096774186,GEFS,20260811_00,20260810_18
2026-08-18,10.553548387096775,9.536048387096775,10.469112903225808,9.344032258064518,0.08443548387096733,0.1920161290322575,GEFS,20260811_00,20260810_18
2026-08-19,10.773709677419356,10.963225806451613,10.631451612903223,10.963387096774191,0.14225806451613288,-0.0001612903225787221,GEFS,20260811_00,20260810_18
2026-08-20,10.545564516129032,11.26983870967742,10.39806451612903,11.56532258064516,0.14750000000000085,-0.29548387096773965,GEFS,20260811_00,20260810_18
2026-08-21,10.231290322580646,10.442580645161293,10.035887096774196,10.898064516129033,0.19540322580644975,-0.4554838709677398,GEFS,20260811_00,20260810_18
2026-08-22,10.41475806451613,10.341774193548387,9.82508064516129,9.85233870967742,0.5896774193548406,0.4894354838709667,GEFS,20260811_00,20260810_18
2026-08-23,10.326370967741935,9.72991935483871,9.92766129032258,9.601048387096776,0.3987096774193546,0.12887096774193374,GEFS,20260811_00,20260810_18
2026-08-24,10.113306451612903,8.894435483870968,9.804274193548387,9.12209677419355,0.30903225806451573,-0.22766129032258142,GEFS,20260811_00,20260810_18
2026-08-25,9.860806451612904,8.697096774193549,9.555725806451614,8.783870967741937,0.30508064516128997,-0.08677419354838811,GEFS,20260811_00,20260810_18
2026-08-26,9.793467741935483,8.591532258064515,9.519354838709678,9.033387096774195,0.27411290322580584,-0.44185483870968056,GEFS,20260811_00,20260810_18
2026-08-26,2.59,2.59,6.88,6.88,-4.29,-4.29,GEFS_35D,20260810_00,20260809_00
2026-08-27,7.43,7.43,6.88,6.88,0.5499999999999998,0.5499999999999998,GEFS_35D,20260810_00,20260809_00
2026-08-28,6.79,6.79,7.22,7.22,-0.4299999999999997,-0.4299999999999997,GEFS_35D,20260810_00,20260809_00
2026-08-29,6.6,6.6,7.82,7.82,-1.2200000000000006,-1.2200000000000006,GEFS_35D,20260810_00,20260809_00
2026-08-30,6.61,6.61,6.73,6.73,-0.1200000000000001,-0.1200000000000001,GEFS_35D,20260810_00,20260809_00
2026-08-31,6.53,6.53,5.84,5.84,0.6900000000000004,0.6900000000000004,GEFS_35D,20260810_00,20260809_00
2026-09-01,6.55,6.55,5.94,5.94,0.6099999999999994,0.6099999999999994,GEFS_35D,20260810_00,20260809_00
2026-09-02,6.77,6.77,5.56,5.56,1.21,1.21,GEFS_35D,20260810_00,20260809_00
2026-09-03,6.92,6.92,5.49,5.49,1.4299999999999997,1.4299999999999997,GEFS_35D,20260810_00,20260809_00
2026-09-04,6.16,6.16,5.67,5.67,0.4900000000000002,0.4900000000000002,GEFS_35D,20260810_00,20260809_00
2026-09-05,5.73,5.73,6.1,6.1,-0.3699999999999992,-0.3699999999999992,GEFS_35D,20260810_00,20260809_00
2026-09-06,6.1,6.1,5.67,5.67,0.4299999999999997,0.4299999999999997,GEFS_35D,20260810_00,20260809_00
2026-09-07,6.03,6.03,5.06,5.06,0.9700000000000006,0.9700000000000006,GEFS_35D,20260810_00,20260809_00
2026-09-08,6.0,6.0,4.73,4.73,1.2699999999999996,1.2699999999999996,GEFS_35D,20260810_00,20260809_00
2026-09-09,6.68,6.68,4.65,4.65,2.0299999999999994,2.0299999999999994,GEFS_35D,20260810_00,20260809_00
2026-09-10,6.23,6.23,4.28,4.28,1.9500000000000002,1.9500000000000002,GEFS_35D,20260810_00,20260809_00
2026-09-11,6.28,6.28,4.2,4.2,2.08,2.08,GEFS_35D,20260810_00,20260809_00
2026-09-12,6.01,6.01,4.53,4.53,1.4799999999999995,1.4799999999999995,GEFS_35D,20260810_00,20260809_00
2026-09-13,4.76,4.76,7.12,7.12,-2.3600000000000003,-2.3600000000000003,GEFS_35D,20260810_00,20260809_00
2026-08-11,11.55,11.885,11.6475,11.9925,-0.09750000000000014,-0.10749999999999993,GFS,20260811_00,20260810_18
2026-08-12,11.125,11.2175,11.1825,11.5475,-0.05749999999999922,-0.33000000000000007,GFS,20260811_00,20260810_18
2026-08-13,9.6,10.2575,9.6275,9.5075,-0.027499999999999858,0.75,GFS,20260811_00,20260810_18
2026-08-14,8.4125,8.24,8.2575,7.775,0.15499999999999936,0.46499999999999986,GFS,20260811_00,20260810_18
2026-08-15,8.1475,6.44,8.285,6.61,-0.1374999999999993,-0.16999999999999993,GFS,20260811_00,20260810_18
2026-08-16,8.985,9.59,9.025,9.8275,-0.040000000000000924,-0.2375000000000007,GFS,20260811_00,20260810_18
2026-08-17,9.78,9.3675,9.805,9.7275,-0.025000000000000355,-0.35999999999999943,GFS,20260811_00,20260810_18
2026-08-18,10.545,8.4775,10.81,8.1,-0.26500000000000057,0.3774999999999995,GFS,20260811_00,20260810_18
2026-08-19,10.72,10.5175,11.2175,10.4825,-0.4974999999999987,0.03500000000000014,GFS,20260811_00,20260810_18
2026-08-20,10.4325,11.1475,10.2075,11.505,0.22499999999999964,-0.35749999999999993,GFS,20260811_00,20260810_18
2026-08-21,9.65,11.893333333333333,10.3875,13.8525,-0.7374999999999989,-1.9591666666666665,GFS,20260811_00,20260810_18
2026-08-12,11.88,11.88,12.09,12.09,-0.20999999999999908,-0.20999999999999908,HGEFS,20260811_00,20260810_00
2026-08-13,11.3,11.3,11.39,11.39,-0.08999999999999986,-0.08999999999999986,HGEFS,20260811_00,20260810_00
2026-08-14,10.06,10.06,9.54,9.54,0.5200000000000014,0.5200000000000014,HGEFS,20260811_00,20260810_00
2026-08-15,8.04,8.04,7.67,7.67,0.3699999999999992,0.3699999999999992,HGEFS,20260811_00,20260810_00
2026-08-16,9.08,9.08,8.93,8.93,0.15000000000000036,0.15000000000000036,HGEFS,20260811_00,20260810_00
2026-08-17,9.5,9.5,9.53,9.53,-0.02999999999999936,-0.02999999999999936,HGEFS,20260811_00,20260810_00
2026-08-18,9.49,9.49,9.21,9.21,0.27999999999999936,0.27999999999999936,HGEFS,20260811_00,20260810_00
2026-08-19,10.63,10.63,9.7,9.7,0.9300000000000015,0.9300000000000015,HGEFS,20260811_00,20260810_00
2026-08-11,11.409444444444444,12.618333333333332,10.264,10.313,1.1454444444444452,2.3053333333333317,HRRR,20260811_06,20260810_18
2026-08-11,11.3075,12.2475,11.16375,11.87,0.14374999999999893,0.3775000000000013,NAM,20260810_12,20260810_06
2026-08-12,10.54,11.03125,10.62375,11.92125,-0.08375000000000021,-0.8900000000000006,NAM,20260810_12,20260810_06
2026-08-13,8.91125,9.075,8.290000000000001,8.964285714285714,0.6212499999999999,0.11071428571428577,NAM,20260810_12,20260810_06
2026-08-11,15.256,15.604,14.1725,14.98,1.0835000000000008,0.6239999999999988,NBM,20260811_00,20260810_12
2026-08-12,9.8425,8.8675,13.254,13.592,-3.4115,-4.724500000000001,NBM,20260811_00,20260810_12
2026-08-13,11.675999999999998,10.868,11.41375,11.185,0.2622499999999981,-0.31700000000000017,NBM,20260811_00,20260810_12
2026-08-14,9.596,8.41,10.5025,9.07125,-0.9064999999999994,-0.661249999999999,NBM,20260811_00,20260810_12
2026-08-15,10.854,8.76,10.445,8.243333333333334,0.4089999999999989,0.5166666666666657,NBM,20260811_00,20260810_12
2026-08-16,13.3125,12.4575,10.8625,8.942499999999999,2.4499999999999993,3.5150000000000006,NBM,20260811_00,20260810_12
2026-08-17,10.79,8.8375,10.6025,8.5975,0.1875,0.2400000000000002,NBM,20260811_00,20260810_12
2026-08-18,11.13125,8.4625,9.408333333333331,6.418333333333333,1.7229166666666682,2.0441666666666674,NBM,20260811_00,20260810_12
