date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-12,9.53,13.37,2.98,4.41,6.549999999999999,8.959999999999999,ECMWF_AIFS,20260405_06,20260405_00
2026-04-13,8.14,7.06,3.19,1.12,4.950000000000001,5.9399999999999995,ECMWF_AIFS,20260405_06,20260405_00
2026-04-14,9.97,7.31,3.83,2.38,6.140000000000001,4.93,ECMWF_AIFS,20260405_06,20260405_00
2026-04-15,10.93,13.51,4.08,6.43,6.85,7.08,ECMWF_AIFS,20260405_06,20260405_00
2026-04-16,11.31,19.7,5.4,11.92,5.91,7.779999999999999,ECMWF_AIFS,20260405_06,20260405_00
2026-04-17,10.6,20.0,6.35,14.5,4.25,5.5,ECMWF_AIFS,20260405_06,20260405_00
2026-04-18,8.8,13.76,4.75,11.01,4.050000000000001,2.75,ECMWF_AIFS,20260405_06,20260405_00
2026-04-19,7.95,9.19,2.95,9.0,5.0,0.1899999999999995,ECMWF_AIFS,20260405_06,20260405_00
2026-04-20,7.11,7.04,1.16,6.85,5.95,0.1900000000000004,ECMWF_AIFS,20260405_06,20260405_00
2026-04-05,14.4,14.4,12.51,12.51,1.8900000000000006,1.8900000000000006,ECMWF_ENS,20260404_12,20260404_00
2026-04-06,19.66,19.66,17.16,17.16,2.5,2.5,ECMWF_ENS,20260404_12,20260404_00
2026-04-07,26.61,26.61,22.73,22.73,3.879999999999999,3.879999999999999,ECMWF_ENS,20260404_12,20260404_00
2026-04-08,25.61,25.61,22.22,22.22,3.3900000000000006,3.3900000000000006,ECMWF_ENS,20260404_12,20260404_00
2026-04-09,14.99,14.99,13.31,13.31,1.6799999999999997,1.6799999999999997,ECMWF_ENS,20260404_12,20260404_00
2026-04-10,12.3,12.3,10.68,10.68,1.620000000000001,1.620000000000001,ECMWF_ENS,20260404_12,20260404_00
2026-04-11,11.73,11.73,9.85,9.85,1.8800000000000008,1.8800000000000008,ECMWF_ENS,20260404_12,20260404_00
2026-04-12,9.52,9.52,7.86,7.86,1.6599999999999993,1.6599999999999993,ECMWF_ENS,20260404_12,20260404_00
2026-04-13,4.82,4.82,4.08,4.08,0.7400000000000002,0.7400000000000002,ECMWF_ENS,20260404_12,20260404_00
2026-04-14,0.6,0.6,0.57,0.57,0.030000000000000027,0.030000000000000027,ECMWF_ENS,20260404_12,20260404_00
2026-04-15,14.72,14.72,11.6,11.6,3.120000000000001,3.120000000000001,ECMWF_ENS,20260404_12,20260404_00
2026-04-16,24.79,24.79,20.61,20.61,4.18,4.18,ECMWF_ENS,20260404_12,20260404_00
2026-04-17,25.82,25.82,22.51,22.51,3.3099999999999987,3.3099999999999987,ECMWF_ENS,20260404_12,20260404_00
2026-04-18,22.84,22.84,20.1,20.1,2.7399999999999984,2.7399999999999984,ECMWF_ENS,20260404_12,20260404_00
2026-04-05,11.9175,11.9175,13.6475,13.6475,-1.7300000000000004,-1.7300000000000004,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-06,16.975,16.975,17.6575,17.6575,-0.6824999999999974,-0.6824999999999974,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-07,21.1,21.1,22.1625,22.1625,-1.0625,-1.0625,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-08,21.7475,21.7475,23.795,23.795,-2.047500000000003,-2.047500000000003,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-09,14.4175,14.4175,15.17,15.17,-0.7524999999999995,-0.7524999999999995,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-10,10.5075,10.5075,9.8925,9.8925,0.6150000000000002,0.6150000000000002,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-11,8.5525,8.5525,8.195,8.195,0.35749999999999993,0.35749999999999993,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-12,5.545,5.545,5.62,5.62,-0.07500000000000018,-0.07500000000000018,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-13,3.375,3.375,4.7625,4.7625,-1.3875000000000002,-1.3875000000000002,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-14,6.51,6.51,5.095,5.095,1.415,1.415,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-15,8.75,8.75,3.4025,3.4025,5.3475,5.3475,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-16,5.705,5.705,2.16,2.16,3.545,3.545,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-17,9.6875,9.6875,3.810000000000001,3.810000000000001,5.8774999999999995,5.8774999999999995,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-18,8.805,8.805,6.026666666666666,6.026666666666666,2.7783333333333333,2.7783333333333333,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-05,13.495483870967742,20.010322580645163,7.735161290322581,12.72741935483871,5.760322580645162,7.282903225806452,GEFS,20260405_06,20260405_00
2026-04-06,14.894193548387095,22.94193548387097,7.374193548387097,14.46967741935484,7.519999999999999,8.472258064516131,GEFS,20260405_06,20260405_00
2026-04-07,17.639032258064518,26.91322580645161,10.21064516129032,17.9741935483871,7.428387096774198,8.939032258064511,GEFS,20260405_06,20260405_00
2026-04-08,16.129032258064516,26.83516129032258,9.785806451612904,20.552258064516128,6.343225806451612,6.282903225806454,GEFS,20260405_06,20260405_00
2026-04-09,12.968709677419357,18.223548387096773,6.7867741935483865,11.86225806451613,6.18193548387097,6.361290322580643,GEFS,20260405_06,20260405_00
2026-04-10,11.557419354838707,16.98548387096774,4.877741935483871,9.859032258064516,6.679677419354836,7.1264516129032245,GEFS,20260405_06,20260405_00
2026-04-11,10.671612903225808,14.42741935483871,4.343225806451613,7.58516129032258,6.328387096774195,6.84225806451613,GEFS,20260405_06,20260405_00
2026-04-12,10.235806451612904,11.714516129032257,4.453225806451614,5.719354838709677,5.78258064516129,5.99516129032258,GEFS,20260405_06,20260405_00
2026-04-13,10.59967741935484,8.824516129032258,4.436774193548387,3.260967741935484,6.1629032258064536,5.563548387096773,GEFS,20260405_06,20260405_00
2026-04-14,12.593548387096773,12.562903225806451,5.096774193548387,4.618064516129032,7.496774193548386,7.944838709677419,GEFS,20260405_06,20260405_00
2026-04-15,13.40483870967742,16.876129032258063,6.2380645161290325,9.746451612903224,7.166774193548388,7.12967741935484,GEFS,20260405_06,20260405_00
2026-04-16,12.66709677419355,17.543548387096774,5.861290322580645,11.523548387096774,6.805806451612904,6.02,GEFS,20260405_06,20260405_00
2026-04-17,11.567096774193548,16.47064516129032,4.990645161290323,11.837419354838708,6.576451612903225,4.6332258064516125,GEFS,20260405_06,20260405_00
2026-04-18,10.605483870967742,15.46483870967742,4.410967741935484,11.43483870967742,6.194516129032258,4.029999999999999,GEFS,20260405_06,20260405_00
2026-04-19,10.602580645161291,15.810967741935483,4.091935483870968,9.90548387096774,6.510645161290324,5.905483870967743,GEFS,20260405_06,20260405_00
2026-04-20,10.623870967741937,15.744193548387097,3.737741935483871,7.80483870967742,6.886129032258065,7.939354838709677,GEFS,20260405_06,20260405_00
2026-04-21,9.954516129032257,14.44258064516129,3.6683870967741936,7.13,6.286129032258064,7.312580645161289,GEFS,20260405_06,20260405_00
2026-04-20,15.74,15.74,12.12,12.12,3.620000000000001,3.620000000000001,GEFS_35D,20260404_00,20260403_00
2026-04-21,12.03,12.03,11.46,11.46,0.5699999999999985,0.5699999999999985,GEFS_35D,20260404_00,20260403_00
2026-04-22,10.87,10.87,11.92,11.92,-1.0500000000000007,-1.0500000000000007,GEFS_35D,20260404_00,20260403_00
2026-04-23,10.73,10.73,12.62,12.62,-1.8899999999999988,-1.8899999999999988,GEFS_35D,20260404_00,20260403_00
2026-04-24,11.45,11.45,12.56,12.56,-1.1100000000000012,-1.1100000000000012,GEFS_35D,20260404_00,20260403_00
2026-04-25,11.78,11.78,12.18,12.18,-0.40000000000000036,-0.40000000000000036,GEFS_35D,20260404_00,20260403_00
2026-04-26,11.3,11.3,11.0,11.0,0.3000000000000007,0.3000000000000007,GEFS_35D,20260404_00,20260403_00
2026-04-27,10.77,10.77,10.66,10.66,0.10999999999999943,0.10999999999999943,GEFS_35D,20260404_00,20260403_00
2026-04-28,10.66,10.66,11.32,11.32,-0.6600000000000001,-0.6600000000000001,GEFS_35D,20260404_00,20260403_00
2026-04-29,10.89,10.89,10.82,10.82,0.07000000000000028,0.07000000000000028,GEFS_35D,20260404_00,20260403_00
2026-04-30,10.52,10.52,10.32,10.32,0.1999999999999993,0.1999999999999993,GEFS_35D,20260404_00,20260403_00
2026-05-01,9.94,9.94,9.96,9.96,-0.02000000000000135,-0.02000000000000135,GEFS_35D,20260404_00,20260403_00
2026-05-02,8.97,8.97,9.42,9.42,-0.4499999999999993,-0.4499999999999993,GEFS_35D,20260404_00,20260403_00
2026-05-03,8.16,8.16,8.49,8.49,-0.33000000000000007,-0.33000000000000007,GEFS_35D,20260404_00,20260403_00
2026-05-04,7.79,7.79,7.82,7.82,-0.03000000000000025,-0.03000000000000025,GEFS_35D,20260404_00,20260403_00
2026-05-05,7.04,7.04,7.5,7.5,-0.45999999999999996,-0.45999999999999996,GEFS_35D,20260404_00,20260403_00
2026-05-06,6.3,6.3,7.08,7.08,-0.7800000000000002,-0.7800000000000002,GEFS_35D,20260404_00,20260403_00
2026-05-07,6.9,6.9,6.94,6.94,-0.040000000000000036,-0.040000000000000036,GEFS_35D,20260404_00,20260403_00
2026-05-08,7.32,7.32,2.35,2.35,4.970000000000001,4.970000000000001,GEFS_35D,20260404_00,20260403_00
2026-04-05,13.37,19.76,7.33,12.46,6.039999999999999,7.300000000000001,GFS,20260405_06,20260405_00
2026-04-06,14.7,22.85,7.62,14.76,7.079999999999999,8.090000000000002,GFS,20260405_06,20260405_00
2026-04-07,17.8,26.63,10.25,17.86,7.550000000000001,8.77,GFS,20260405_06,20260405_00
2026-04-08,16.29,26.71,9.99,20.75,6.299999999999999,5.960000000000001,GFS,20260405_06,20260405_00
2026-04-09,12.87,18.06,7.44,12.74,5.429999999999999,5.3199999999999985,GFS,20260405_06,20260405_00
2026-04-10,11.1,16.03,5.13,10.59,5.97,5.440000000000001,GFS,20260405_06,20260405_00
2026-04-11,10.43,14.21,4.75,8.49,5.68,5.720000000000001,GFS,20260405_06,20260405_00
2026-04-12,9.98,11.68,4.47,5.58,5.510000000000001,6.1,GFS,20260405_06,20260405_00
2026-04-13,9.81,7.07,4.6,2.37,5.210000000000001,4.7,GFS,20260405_06,20260405_00
2026-04-14,13.87,13.02,5.51,3.62,8.36,9.399999999999999,GFS,20260405_06,20260405_00
2026-04-15,16.12,22.31,8.25,10.25,7.870000000000001,12.059999999999999,GFS,20260405_06,20260405_00
2026-04-16,16.34,25.68,10.31,14.2,6.029999999999999,11.48,GFS,20260405_06,20260405_00
2026-04-17,14.38,22.21,9.44,14.46,4.940000000000001,7.75,GFS,20260405_06,20260405_00
2026-04-18,11.42,16.68,7.41,15.4,4.01,1.2799999999999994,GFS,20260405_06,20260405_00
2026-04-19,9.58,14.46,6.52,11.36,3.0600000000000005,3.1000000000000014,GFS,20260405_06,20260405_00
2026-04-20,9.23,13.63,5.5,9.37,3.7300000000000004,4.260000000000002,GFS,20260405_06,20260405_00
2026-04-21,10.11,13.36,4.71,4.68,5.3999999999999995,8.68,GFS,20260405_06,20260405_00
2026-04-05,11.52842105263158,,11.68842105263158,,-0.16000000000000014,,HRRR,20260405_04,20260405_03
2026-04-06,17.04,,16.75375,,0.286249999999999,,NAM,20260405_12,20260405_06
2026-04-05,12.58,17.91,11.08,16.78,1.5,1.129999999999999,NBM,20260405_12,20260405_00
2026-04-07,18.295,27.1,15.166666666666666,24.486666666666665,3.1283333333333356,2.613333333333337,NBM,20260405_12,20260405_00
2026-04-08,21.055,32.1,12.465,16.78,8.59,15.32,NBM,20260405_12,20260405_00
