date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-30,9.15,9.15,8.72,8.72,0.4299999999999997,0.4299999999999997,GEFS_35D,20260610_00,20260609_00
2026-07-01,8.94,8.94,9.5,9.5,-0.5600000000000005,-0.5600000000000005,GEFS_35D,20260610_00,20260609_00
2026-07-02,9.38,9.38,9.88,9.88,-0.5,-0.5,GEFS_35D,20260610_00,20260609_00
2026-07-03,9.91,9.91,10.51,10.51,-0.5999999999999996,-0.5999999999999996,GEFS_35D,20260610_00,20260609_00
2026-07-04,10.14,10.14,10.98,10.98,-0.8399999999999999,-0.8399999999999999,GEFS_35D,20260610_00,20260609_00
2026-07-05,10.07,10.07,11.32,11.32,-1.25,-1.25,GEFS_35D,20260610_00,20260609_00
2026-07-06,10.34,10.34,11.38,11.38,-1.040000000000001,-1.040000000000001,GEFS_35D,20260610_00,20260609_00
2026-07-07,9.95,9.95,11.33,11.33,-1.3800000000000008,-1.3800000000000008,GEFS_35D,20260610_00,20260609_00
2026-07-08,10.36,10.36,11.32,11.32,-0.9600000000000009,-0.9600000000000009,GEFS_35D,20260610_00,20260609_00
2026-07-09,11.96,11.96,10.76,10.76,1.200000000000001,1.200000000000001,GEFS_35D,20260610_00,20260609_00
2026-07-10,12.72,12.72,10.52,10.52,2.200000000000001,2.200000000000001,GEFS_35D,20260610_00,20260609_00
2026-07-11,12.04,12.04,11.03,11.03,1.0099999999999998,1.0099999999999998,GEFS_35D,20260610_00,20260609_00
2026-07-12,11.28,11.28,11.46,11.46,-0.1800000000000015,-0.1800000000000015,GEFS_35D,20260610_00,20260609_00
2026-07-13,11.36,11.36,11.76,11.76,-0.40000000000000036,-0.40000000000000036,GEFS_35D,20260610_00,20260609_00
2026-07-14,11.43,11.43,17.05,17.05,-5.620000000000001,-5.620000000000001,GEFS_35D,20260610_00,20260609_00
2026-06-11,3.973333333333334,7.72,5.300000000000001,8.73,-1.3266666666666667,-1.0100000000000007,GFS,20260611_06,20260611_00
2026-06-12,5.475,6.885,5.5025,7.0675,-0.027500000000000746,-0.1825000000000001,GFS,20260611_06,20260611_00
2026-06-13,5.1475,6.43,5.195,6.43,-0.04750000000000032,0.0,GFS,20260611_06,20260611_00
2026-06-14,4.5425,5.205,4.5725,4.91,-0.02999999999999936,0.29499999999999993,GFS,20260611_06,20260611_00
2026-06-15,4.5675,5.815,4.4,5.24,0.16749999999999954,0.5750000000000002,GFS,20260611_06,20260611_00
2026-06-16,4.5,5.2875,4.5925,6.0425,-0.09250000000000025,-0.7550000000000008,GFS,20260611_06,20260611_00
2026-06-17,5.6625,5.9375,5.565,6.1025,0.09749999999999925,-0.16500000000000004,GFS,20260611_06,20260611_00
2026-06-18,7.307499999999999,6.495,6.9075,5.922499999999999,0.39999999999999947,0.5725000000000007,GFS,20260611_06,20260611_00
2026-06-19,6.9575,8.8025,6.7925,6.645,0.16499999999999915,2.1575000000000006,GFS,20260611_06,20260611_00
2026-06-20,5.4975000000000005,6.995,5.715,6.307499999999999,-0.21749999999999936,0.6875000000000009,GFS,20260611_06,20260611_00
2026-06-21,5.522500000000001,5.557499999999999,5.234999999999999,5.45,0.2875000000000014,0.10749999999999904,GFS,20260611_06,20260611_00
2026-06-22,5.7525,6.0375,4.7775,6.05,0.9750000000000005,-0.012500000000000178,GFS,20260611_06,20260611_00
2026-06-23,6.6175,5.0375000000000005,5.105,4.85,1.5124999999999993,0.1875000000000009,GFS,20260611_06,20260611_00
2026-06-24,6.7625,6.3025,6.09,6.1,0.6725000000000003,0.20250000000000057,GFS,20260611_06,20260611_00
2026-06-25,6.915,5.885,6.4775,7.202500000000001,0.4375,-1.3175000000000008,GFS,20260611_06,20260611_00
2026-06-26,7.4125,6.220000000000001,6.665,6.775,0.7474999999999996,-0.5549999999999997,GFS,20260611_06,20260611_00
2026-06-12,10.93,10.93,10.84,10.84,0.08999999999999986,0.08999999999999986,HGEFS,20260611_00,20260610_12
2026-06-13,9.12,9.12,8.97,8.97,0.14999999999999858,0.14999999999999858,HGEFS,20260611_00,20260610_12
2026-06-14,7.22,7.22,7.46,7.46,-0.2400000000000002,-0.2400000000000002,HGEFS,20260611_00,20260610_12
2026-06-15,3.49,3.49,3.93,3.93,-0.43999999999999995,-0.43999999999999995,HGEFS,20260611_00,20260610_12
2026-06-16,2.32,2.32,2.14,2.14,0.17999999999999972,0.17999999999999972,HGEFS,20260611_00,20260610_12
2026-06-17,2.84,2.84,2.04,2.04,0.7999999999999998,0.7999999999999998,HGEFS,20260611_00,20260610_12
2026-06-18,6.1,6.1,4.28,4.28,1.8199999999999994,1.8199999999999994,HGEFS,20260611_00,20260610_12
2026-06-19,8.97,8.97,7.14,7.14,1.830000000000001,1.830000000000001,HGEFS,20260611_00,20260610_12
2026-06-11,6.544117647058823,10.491176470588234,6.351111111111111,10.447222222222225,0.19300653594771244,0.04395424836600981,HRRR,20260611_07,20260611_06
2026-06-09,4.923333333333333,6.848333333333334,5.825,7.3825,-0.9016666666666673,-0.5341666666666667,NAM,20260609_06,20260609_00
2026-06-10,5.46125,8.8375,5.3125,8.945,0.14874999999999972,-0.10749999999999993,NAM,20260609_06,20260609_00
2026-06-11,5.53,10.4975,5.32375,10.0025,0.20624999999999982,0.495000000000001,NAM,20260609_06,20260609_00
2026-06-12,7.64375,10.82875,7.26875,10.4475,0.375,0.38124999999999964,NBM,20260611_12,20260611_00
2026-06-13,7.27,8.9275,7.6575,9.45625,-0.3875000000000002,-0.5287500000000005,NBM,20260611_12,20260611_00
2026-06-14,6.4475,7.078749999999999,6.5625,7.606249999999999,-0.11500000000000021,-0.5274999999999999,NBM,20260611_12,20260611_00
2026-06-15,5.87625,5.9175,6.02375,6.02875,-0.14749999999999996,-0.11124999999999918,NBM,20260611_12,20260611_00
2026-06-16,5.9925,6.0925,6.09875,5.9175,-0.10625000000000018,0.17499999999999982,NBM,20260611_12,20260611_00
2026-06-17,6.71375,6.76375,6.83375,6.57,-0.1200000000000001,0.19374999999999964,NBM,20260611_12,20260611_00
2026-06-18,8.13875,7.945,8.18625,7.8925,-0.04749999999999943,0.05250000000000021,NBM,20260611_12,20260611_00
