date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-10-09,3.68,3.68,0.0,3.68,3.68,0.0,2.9,0.0,2.9,2.9,0.0,2.9,0.7800000000000002,3.68,-2.9,0.7800000000000002,3.68,-2.9,EC46,20260921_00,20260920_00
2026-10-10,6.61,6.61,0.0,6.61,6.61,0.0,0.49,0.0,0.49,0.49,0.0,0.49,6.12,6.61,-0.49,6.12,6.61,-0.49,EC46,20260921_00,20260920_00
2026-10-11,8.76,8.76,0.0,8.76,8.76,0.0,4.47,4.47,0.0,4.47,4.47,0.0,4.29,4.29,0.0,4.29,4.29,0.0,EC46,20260921_00,20260920_00
2026-10-12,7.98,7.98,0.0,7.98,7.98,0.0,9.5,9.5,0.0,9.5,9.5,0.0,-1.5199999999999996,-1.5199999999999996,0.0,-1.5199999999999996,-1.5199999999999996,0.0,EC46,20260921_00,20260920_00
2026-10-13,3.64,3.64,0.0,3.64,3.64,0.0,12.42,12.42,0.0,12.42,12.42,0.0,-8.78,-8.78,0.0,-8.78,-8.78,0.0,EC46,20260921_00,20260920_00
2026-10-14,2.86,2.86,0.0,2.86,2.86,0.0,13.82,13.82,0.0,13.82,13.82,0.0,-10.96,-10.96,0.0,-10.96,-10.96,0.0,EC46,20260921_00,20260920_00
2026-10-15,2.87,2.87,0.0,2.87,2.87,0.0,13.14,13.14,0.0,13.14,13.14,0.0,-10.27,-10.27,0.0,-10.27,-10.27,0.0,EC46,20260921_00,20260920_00
2026-10-16,0.7,0.7,0.0,0.7,0.7,0.0,11.88,11.88,0.0,11.88,11.88,0.0,-11.180000000000001,-11.180000000000001,0.0,-11.180000000000001,-11.180000000000001,0.0,EC46,20260921_00,20260920_00
2026-10-17,0.77,0.77,0.0,0.77,0.77,0.0,11.03,11.03,0.0,11.03,11.03,0.0,-10.26,-10.26,0.0,-10.26,-10.26,0.0,EC46,20260921_00,20260920_00
2026-10-18,1.08,0.0,1.08,1.08,0.0,1.08,9.64,9.64,0.0,9.64,9.64,0.0,-8.56,-9.64,1.08,-8.56,-9.64,1.08,EC46,20260921_00,20260920_00
2026-10-19,3.73,0.0,3.73,3.73,0.0,3.73,8.86,8.86,0.0,8.86,8.86,0.0,-5.129999999999999,-8.86,3.73,-5.129999999999999,-8.86,3.73,EC46,20260921_00,20260920_00
2026-10-20,3.26,0.0,3.26,3.26,0.0,3.26,6.88,6.88,0.0,6.88,6.88,0.0,-3.62,-6.88,3.26,-3.62,-6.88,3.26,EC46,20260921_00,20260920_00
2026-10-21,0.72,0.0,0.72,0.72,0.0,0.72,7.9,7.9,0.0,7.9,7.9,0.0,-7.180000000000001,-7.9,0.72,-7.180000000000001,-7.9,0.72,EC46,20260921_00,20260920_00
2026-10-22,2.95,2.95,0.0,2.95,2.95,0.0,9.69,9.69,0.0,9.69,9.69,0.0,-6.739999999999999,-6.739999999999999,0.0,-6.739999999999999,-6.739999999999999,0.0,EC46,20260921_00,20260920_00
2026-10-23,10.47,10.47,0.0,10.47,10.47,0.0,9.21,9.21,0.0,9.21,9.21,0.0,1.2599999999999998,1.2599999999999998,0.0,1.2599999999999998,1.2599999999999998,0.0,EC46,20260921_00,20260920_00
2026-10-24,17.05,17.05,0.0,17.05,17.05,0.0,7.15,7.15,0.0,7.15,7.15,0.0,9.9,9.9,0.0,9.9,9.9,0.0,EC46,20260921_00,20260920_00
2026-10-25,13.94,13.94,0.0,13.94,13.94,0.0,5.06,5.06,0.0,5.06,5.06,0.0,8.879999999999999,8.879999999999999,0.0,8.879999999999999,8.879999999999999,0.0,EC46,20260921_00,20260920_00
2026-10-26,8.34,8.34,0.0,8.34,8.34,0.0,4.27,4.27,0.0,4.27,4.27,0.0,4.07,4.07,0.0,4.07,4.07,0.0,EC46,20260921_00,20260920_00
2026-10-27,12.05,12.05,0.0,12.05,12.05,0.0,7.43,7.43,0.0,7.43,7.43,0.0,4.620000000000001,4.620000000000001,0.0,4.620000000000001,4.620000000000001,0.0,EC46,20260921_00,20260920_00
2026-10-28,10.43,10.43,0.0,10.43,10.43,0.0,12.5,12.5,0.0,12.5,12.5,0.0,-2.0700000000000003,-2.0700000000000003,0.0,-2.0700000000000003,-2.0700000000000003,0.0,EC46,20260921_00,20260920_00
2026-10-29,5.25,5.25,0.0,5.25,5.25,0.0,14.86,14.86,0.0,14.86,14.86,0.0,-9.61,-9.61,0.0,-9.61,-9.61,0.0,EC46,20260921_00,20260920_00
2026-10-30,4.46,4.46,0.0,4.46,4.46,0.0,11.35,11.35,0.0,11.35,11.35,0.0,-6.89,-6.89,0.0,-6.89,-6.89,0.0,EC46,20260921_00,20260920_00
2026-10-31,7.63,7.63,0.0,7.63,7.63,0.0,11.14,11.14,0.0,11.14,11.14,0.0,-3.5100000000000007,-3.5100000000000007,0.0,-3.5100000000000007,-3.5100000000000007,0.0,EC46,20260921_00,20260920_00
2026-11-01,8.76,8.76,0.0,8.76,8.76,0.0,17.01,17.01,0.0,17.01,17.01,0.0,-8.250000000000002,-8.250000000000002,0.0,-8.250000000000002,-8.250000000000002,0.0,EC46,20260921_00,20260920_00
2026-11-02,8.55,8.55,0.0,8.55,8.55,0.0,18.73,18.73,0.0,18.73,18.73,0.0,-10.18,-10.18,0.0,-10.18,-10.18,0.0,EC46,20260921_00,20260920_00
2026-11-03,9.33,9.33,0.0,9.33,9.33,0.0,16.73,16.73,0.0,16.73,16.73,0.0,-7.4,-7.4,0.0,-7.4,-7.4,0.0,EC46,20260921_00,20260920_00
2026-11-04,10.5,10.5,0.0,10.5,10.5,0.0,11.65,11.65,0.0,11.65,11.65,0.0,-1.1500000000000004,-1.1500000000000004,0.0,-1.1500000000000004,-1.1500000000000004,0.0,EC46,20260921_00,20260920_00
2026-09-22,3.9625,0.915,3.0475,3.8675,3.545,0.3225,4.0275,0.86,3.1675,3.935,3.4625,0.4725,-0.06499999999999995,0.05500000000000005,-0.1200000000000001,-0.0674999999999999,0.08250000000000002,-0.14999999999999997,ECMWF,20260921_12,20260921_00
2026-09-23,3.8225,0.9775,2.845,4.895,4.432499999999999,0.4625,3.86,0.9325,2.9275,4.87,4.4,0.47,-0.03750000000000009,0.04500000000000004,-0.08250000000000002,0.024999999999999467,0.03249999999999886,-0.007499999999999951,ECMWF,20260921_12,20260921_00
2026-09-24,4.015000000000001,0.8775,3.1375,5.0975,4.5975,0.5,4.025,0.8150000000000001,3.21,5.055000000000001,4.567500000000001,0.4875,-0.009999999999999787,0.06249999999999989,-0.07249999999999979,0.04249999999999954,0.02999999999999936,0.012500000000000011,ECMWF,20260921_12,20260921_00
2026-09-25,4.01,0.6175,3.3925,5.66,4.665,0.995,3.965,0.5775,3.3875,5.397500000000001,4.7700000000000005,0.6275,0.04499999999999993,0.040000000000000036,0.004999999999999893,0.2624999999999993,-0.10500000000000043,0.36750000000000005,ECMWF,20260921_12,20260921_00
2026-09-26,4.0875,0.88,3.2075,4.5975,4.04,0.5575,4.050000000000001,0.9325,3.1175,5.3725000000000005,5.01,0.3625,0.037499999999999645,-0.05249999999999999,0.08999999999999986,-0.7750000000000004,-0.9699999999999998,0.195,ECMWF,20260921_12,20260921_00
2026-09-27,4.327500000000001,0.9325,3.395,5.1525,4.095,1.0575,4.3125,0.9875,3.325,5.2275,4.2675,0.96,0.015000000000000568,-0.05500000000000005,0.06999999999999984,-0.07500000000000018,-0.17250000000000032,0.09750000000000014,ECMWF,20260921_12,20260921_00
2026-09-28,4.3100000000000005,0.78,3.53,4.8525,3.225,1.6275000000000002,4.3675,0.9375,3.43,4.7225,3.5425,1.18,-0.05749999999999922,-0.15749999999999997,0.09999999999999964,0.1299999999999999,-0.3174999999999999,0.44750000000000023,ECMWF,20260921_12,20260921_00
2026-09-29,4.2775,0.9125,3.365,4.7125,3.0475,1.665,4.4825,1.0825,3.4,5.0725,3.8975,1.175,-0.20500000000000007,-0.17000000000000004,-0.0349999999999997,-0.35999999999999943,-0.8500000000000001,0.49,ECMWF,20260921_12,20260921_00
2026-09-30,3.8125,0.8275,2.985,4.175,2.5675,1.6075,4.6525,1.0750000000000002,3.5775,5.28,3.5025,1.7775,-0.8399999999999999,-0.24750000000000016,-0.5925000000000002,-1.1050000000000004,-0.935,-0.17000000000000015,ECMWF,20260921_12,20260921_00
2026-10-01,3.715,0.8250000000000001,2.89,4.414999999999999,1.8225,2.5925,4.695,0.5275,4.1675,5.9375,2.8025,3.135,-0.9800000000000004,0.2975000000000001,-1.2775000000000003,-1.5225000000000009,-0.9800000000000002,-0.5425,ECMWF,20260921_12,20260921_00
2026-10-02,3.6925,0.71,2.9825,4.28,1.35,2.93,4.945,0.46,4.484999999999999,6.205,2.06,4.145,-1.2525000000000004,0.24999999999999994,-1.5024999999999995,-1.9249999999999998,-0.71,-1.2149999999999994,ECMWF,20260921_12,20260921_00
2026-10-03,3.8725,1.0575,2.815,3.9325,1.3775,2.555,4.835,0.385,4.45,6.6425,1.92,4.7225,-0.9624999999999999,0.6725000000000001,-1.6350000000000002,-2.71,-0.5425,-2.1675,ECMWF,20260921_12,20260921_00
2026-10-04,3.93,1.115,2.8150000000000004,3.9525,2.0925,1.86,4.6675,0.3575,4.3100000000000005,6.3325,1.045,5.2875,-0.7375000000000003,0.7575000000000001,-1.495,-2.3799999999999994,1.0474999999999999,-3.4274999999999993,ECMWF,20260921_12,20260921_00
