date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-10-06,4.79,4.79,0.0,4.79,4.79,0.0,0.83,0.0,0.83,0.83,0.0,0.83,3.96,4.79,-0.83,3.96,4.79,-0.83,AIFS_ENS,20260923_12,20260923_00
2026-10-07,8.14,8.14,0.0,8.14,8.14,0.0,3.3,3.3,0.0,3.3,3.3,0.0,4.840000000000001,4.840000000000001,0.0,4.840000000000001,4.840000000000001,0.0,AIFS_ENS,20260923_12,20260923_00
2026-09-23,4.28,4.28,0.0,4.28,4.28,0.0,4.7,4.7,0.0,4.7,4.7,0.0,-0.41999999999999993,-0.41999999999999993,0.0,-0.41999999999999993,-0.41999999999999993,0.0,AIGEFS,20260923_12,20260923_06
2026-09-24,5.27,5.27,0.0,5.27,5.27,0.0,5.61,5.61,0.0,5.61,5.61,0.0,-0.34000000000000075,-0.34000000000000075,0.0,-0.34000000000000075,-0.34000000000000075,0.0,AIGEFS,20260923_12,20260923_06
2026-09-25,5.78,5.78,0.0,5.78,5.78,0.0,5.19,5.19,0.0,5.19,5.19,0.0,0.5899999999999999,0.5899999999999999,0.0,0.5899999999999999,0.5899999999999999,0.0,AIGEFS,20260923_12,20260923_06
2026-09-26,5.41,5.41,0.0,5.41,5.41,0.0,5.29,5.29,0.0,5.29,5.29,0.0,0.1200000000000001,0.1200000000000001,0.0,0.1200000000000001,0.1200000000000001,0.0,AIGEFS,20260923_12,20260923_06
2026-09-27,5.16,5.16,0.0,5.16,5.16,0.0,4.84,4.84,0.0,4.84,4.84,0.0,0.3200000000000003,0.3200000000000003,0.0,0.3200000000000003,0.3200000000000003,0.0,AIGEFS,20260923_12,20260923_06
2026-09-28,3.9,3.9,0.0,3.9,3.9,0.0,3.47,3.47,0.0,3.47,3.47,0.0,0.4299999999999997,0.4299999999999997,0.0,0.4299999999999997,0.4299999999999997,0.0,AIGEFS,20260923_12,20260923_06
2026-09-29,2.14,2.14,0.0,2.14,2.14,0.0,3.3,3.3,0.0,3.3,3.3,0.0,-1.1599999999999997,-1.1599999999999997,0.0,-1.1599999999999997,-1.1599999999999997,0.0,AIGEFS,20260923_12,20260923_06
2026-09-30,1.97,1.97,0.0,1.97,1.97,0.0,1.23,1.23,0.0,1.23,1.23,0.0,0.74,0.74,0.0,0.74,0.74,0.0,AIGEFS,20260923_12,20260923_06
2026-10-01,2.29,2.29,0.0,2.29,2.29,0.0,0.44,0.0,0.44,0.44,0.0,0.44,1.85,2.29,-0.44,1.85,2.29,-0.44,AIGEFS,20260923_12,20260923_06
2026-10-02,2.55,2.55,0.0,2.55,2.55,0.0,1.87,0.0,1.87,1.87,0.0,1.87,0.6799999999999997,2.55,-1.87,0.6799999999999997,2.55,-1.87,AIGEFS,20260923_12,20260923_06
2026-10-03,2.81,2.81,0.0,2.81,2.81,0.0,0.43,0.0,0.43,0.43,0.0,0.43,2.38,2.81,-0.43,2.38,2.81,-0.43,AIGEFS,20260923_12,20260923_06
2026-10-04,1.72,1.72,0.0,1.72,1.72,0.0,4.16,4.16,0.0,4.16,4.16,0.0,-2.4400000000000004,-2.4400000000000004,0.0,-2.4400000000000004,-2.4400000000000004,0.0,AIGEFS,20260923_12,20260923_06
2026-10-05,1.45,1.45,0.0,1.45,1.45,0.0,10.23,10.23,0.0,10.23,10.23,0.0,-8.780000000000001,-8.780000000000001,0.0,-8.780000000000001,-8.780000000000001,0.0,AIGEFS,20260923_12,20260923_06
2026-10-06,0.84,0.84,0.0,0.84,0.84,0.0,12.22,12.22,0.0,12.22,12.22,0.0,-11.38,-11.38,0.0,-11.38,-11.38,0.0,AIGEFS,20260923_12,20260923_06
2026-10-07,0.96,0.96,0.0,0.96,0.96,0.0,11.43,11.43,0.0,11.43,11.43,0.0,-10.469999999999999,-10.469999999999999,0.0,-10.469999999999999,-10.469999999999999,0.0,AIGEFS,20260923_12,20260923_06
2026-10-08,3.11,3.11,0.0,3.11,3.11,0.0,11.98,11.98,0.0,11.98,11.98,0.0,-8.870000000000001,-8.870000000000001,0.0,-8.870000000000001,-8.870000000000001,0.0,AIGEFS,20260923_12,20260923_06
2026-09-24,4.13,4.13,0.0,4.13,4.13,0.0,4.88,4.88,0.0,4.88,4.88,0.0,-0.75,-0.75,0.0,-0.75,-0.75,0.0,AIGFS,20260923_00,20260922_00
2026-09-25,4.16,4.16,0.0,4.16,4.16,0.0,4.99,4.99,0.0,4.99,4.99,0.0,-0.8300000000000001,-0.8300000000000001,0.0,-0.8300000000000001,-0.8300000000000001,0.0,AIGFS,20260923_00,20260922_00
2026-09-26,3.87,3.87,0.0,3.87,3.87,0.0,4.62,4.62,0.0,4.62,4.62,0.0,-0.75,-0.75,0.0,-0.75,-0.75,0.0,AIGFS,20260923_00,20260922_00
2026-09-27,2.91,2.91,0.0,2.91,2.91,0.0,3.23,3.23,0.0,3.23,3.23,0.0,-0.31999999999999984,-0.31999999999999984,0.0,-0.31999999999999984,-0.31999999999999984,0.0,AIGFS,20260923_00,20260922_00
2026-09-28,1.51,1.51,0.0,1.51,1.51,0.0,1.2,1.2,0.0,1.2,1.2,0.0,0.31000000000000005,0.31000000000000005,0.0,0.31000000000000005,0.31000000000000005,0.0,AIGFS,20260923_00,20260922_00
2026-09-29,0.01,0.01,0.0,0.01,0.01,0.0,0.79,0.0,0.79,0.79,0.0,0.79,-0.78,0.01,-0.79,-0.78,0.01,-0.79,AIGFS,20260923_00,20260922_00
2026-09-30,1.34,0.0,1.34,1.34,0.0,1.34,2.86,0.0,2.86,2.86,0.0,2.86,-1.5199999999999998,0.0,-1.5199999999999998,-1.5199999999999998,0.0,-1.5199999999999998,AIGFS,20260923_00,20260922_00
2026-10-01,0.08,0.0,0.08,0.08,0.0,0.08,2.38,0.0,2.38,2.38,0.0,2.38,-2.3,0.0,-2.3,-2.3,0.0,-2.3,AIGFS,20260923_00,20260922_00
2026-10-02,3.09,3.09,0.0,3.09,3.09,0.0,3.97,3.97,0.0,3.97,3.97,0.0,-0.8800000000000003,-0.8800000000000003,0.0,-0.8800000000000003,-0.8800000000000003,0.0,AIGFS,20260923_00,20260922_00
2026-10-03,4.27,4.27,0.0,4.27,4.27,0.0,7.91,7.91,0.0,7.91,7.91,0.0,-3.6400000000000006,-3.6400000000000006,0.0,-3.6400000000000006,-3.6400000000000006,0.0,AIGFS,20260923_00,20260922_00
2026-10-04,5.59,5.59,0.0,5.59,5.59,0.0,8.24,8.24,0.0,8.24,8.24,0.0,-2.6500000000000004,-2.6500000000000004,0.0,-2.6500000000000004,-2.6500000000000004,0.0,AIGFS,20260923_00,20260922_00
2026-10-05,6.33,6.33,0.0,6.33,6.33,0.0,7.52,7.52,0.0,7.52,7.52,0.0,-1.1899999999999995,-1.1899999999999995,0.0,-1.1899999999999995,-1.1899999999999995,0.0,AIGFS,20260923_00,20260922_00
2026-10-06,5.01,5.01,0.0,5.01,5.01,0.0,8.64,8.64,0.0,8.64,8.64,0.0,-3.630000000000001,-3.630000000000001,0.0,-3.630000000000001,-3.630000000000001,0.0,AIGFS,20260923_00,20260922_00
2026-10-07,1.86,1.86,0.0,1.86,1.86,0.0,8.84,8.84,0.0,8.84,8.84,0.0,-6.9799999999999995,-6.9799999999999995,0.0,-6.9799999999999995,-6.9799999999999995,0.0,AIGFS,20260923_00,20260922_00
2026-09-23,3.05,3.05,0.0,3.05,3.05,0.0,3.04,3.04,0.0,3.04,3.04,0.0,0.009999999999999787,0.009999999999999787,0.0,0.009999999999999787,0.009999999999999787,0.0,CMC_ENS,20260923_12,20260923_00
2026-09-24,3.04,3.04,0.0,3.04,3.04,0.0,3.14,3.14,0.0,3.14,3.14,0.0,-0.10000000000000009,-0.10000000000000009,0.0,-0.10000000000000009,-0.10000000000000009,0.0,CMC_ENS,20260923_12,20260923_00
2026-09-25,3.73,3.73,0.0,3.73,3.73,0.0,3.97,3.97,0.0,3.97,3.97,0.0,-0.2400000000000002,-0.2400000000000002,0.0,-0.2400000000000002,-0.2400000000000002,0.0,CMC_ENS,20260923_12,20260923_00
2026-09-26,3.1,3.1,0.0,3.1,3.1,0.0,4.39,4.39,0.0,4.39,4.39,0.0,-1.2899999999999996,-1.2899999999999996,0.0,-1.2899999999999996,-1.2899999999999996,0.0,CMC_ENS,20260923_12,20260923_00
2026-09-27,3.68,3.68,0.0,3.68,3.68,0.0,2.93,2.93,0.0,2.93,2.93,0.0,0.75,0.75,0.0,0.75,0.75,0.0,CMC_ENS,20260923_12,20260923_00
2026-09-28,2.8,2.8,0.0,2.8,2.8,0.0,1.94,1.94,0.0,1.94,1.94,0.0,0.8599999999999999,0.8599999999999999,0.0,0.8599999999999999,0.8599999999999999,0.0,CMC_ENS,20260923_12,20260923_00
2026-09-29,1.79,1.79,0.0,1.79,1.79,0.0,1.11,1.11,0.0,1.11,1.11,0.0,0.6799999999999999,0.6799999999999999,0.0,0.6799999999999999,0.6799999999999999,0.0,CMC_ENS,20260923_12,20260923_00
2026-09-30,0.14,0.14,0.0,0.14,0.14,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.12000000000000001,0.0,CMC_ENS,20260923_12,20260923_00
2026-10-01,1.21,0.0,1.21,1.21,0.0,1.21,1.78,1.78,0.0,1.78,1.78,0.0,-0.5700000000000001,-1.78,1.21,-0.5700000000000001,-1.78,1.21,CMC_ENS,20260923_12,20260923_00
2026-10-02,0.04,0.04,0.0,0.04,0.04,0.0,3.8,3.8,0.0,3.8,3.8,0.0,-3.76,-3.76,0.0,-3.76,-3.76,0.0,CMC_ENS,20260923_12,20260923_00
2026-10-03,4.02,4.02,0.0,4.02,4.02,0.0,6.66,6.66,0.0,6.66,6.66,0.0,-2.6400000000000006,-2.6400000000000006,0.0,-2.6400000000000006,-2.6400000000000006,0.0,CMC_ENS,20260923_12,20260923_00
2026-10-04,2.02,2.02,0.0,2.02,2.02,0.0,9.56,9.56,0.0,9.56,9.56,0.0,-7.540000000000001,-7.540000000000001,0.0,-7.540000000000001,-7.540000000000001,0.0,CMC_ENS,20260923_12,20260923_00
2026-10-05,2.42,2.42,0.0,2.42,2.42,0.0,8.8,8.8,0.0,8.8,8.8,0.0,-6.380000000000001,-6.380000000000001,0.0,-6.380000000000001,-6.380000000000001,0.0,CMC_ENS,20260923_12,20260923_00
2026-10-06,3.97,3.97,0.0,3.97,3.97,0.0,6.63,6.63,0.0,6.63,6.63,0.0,-2.6599999999999997,-2.6599999999999997,0.0,-2.6599999999999997,-2.6599999999999997,0.0,CMC_ENS,20260923_12,20260923_00
2026-10-07,5.27,5.27,0.0,5.27,5.27,0.0,5.46,5.46,0.0,5.46,5.46,0.0,-0.1900000000000004,-0.1900000000000004,0.0,-0.1900000000000004,-0.1900000000000004,0.0,CMC_ENS,20260923_12,20260923_00
2026-10-08,5.92,5.92,0.0,5.92,5.92,0.0,5.58,5.58,0.0,5.58,5.58,0.0,0.33999999999999986,0.33999999999999986,0.0,0.33999999999999986,0.33999999999999986,0.0,CMC_ENS,20260923_12,20260923_00
2026-09-22,2.49,2.49,0.0,2.49,2.49,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.4900000000000002,0.4900000000000002,0.0,0.4900000000000002,0.4900000000000002,0.0,EC46,20260922_00,20260921_00
2026-09-23,3.05,3.05,0.0,3.05,3.05,0.0,3.2,3.2,0.0,3.2,3.2,0.0,-0.15000000000000036,-0.15000000000000036,0.0,-0.15000000000000036,-0.15000000000000036,0.0,EC46,20260922_00,20260921_00
2026-09-24,3.67,3.67,0.0,3.67,3.67,0.0,3.68,3.68,0.0,3.68,3.68,0.0,-0.010000000000000231,-0.010000000000000231,0.0,-0.010000000000000231,-0.010000000000000231,0.0,EC46,20260922_00,20260921_00
2026-09-25,3.87,3.87,0.0,3.87,3.87,0.0,3.83,3.83,0.0,3.83,3.83,0.0,0.040000000000000036,0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,EC46,20260922_00,20260921_00
2026-09-26,3.87,3.87,0.0,3.87,3.87,0.0,3.66,3.66,0.0,3.66,3.66,0.0,0.20999999999999996,0.20999999999999996,0.0,0.20999999999999996,0.20999999999999996,0.0,EC46,20260922_00,20260921_00
2026-09-27,2.6,2.6,0.0,2.6,2.6,0.0,3.24,3.24,0.0,3.24,3.24,0.0,-0.6400000000000001,-0.6400000000000001,0.0,-0.6400000000000001,-0.6400000000000001,0.0,EC46,20260922_00,20260921_00
2026-09-28,1.67,1.67,0.0,1.67,1.67,0.0,2.5,2.5,0.0,2.5,2.5,0.0,-0.8300000000000001,-0.8300000000000001,0.0,-0.8300000000000001,-0.8300000000000001,0.0,EC46,20260922_00,20260921_00
2026-09-29,1.0,1.0,0.0,1.0,1.0,0.0,1.61,1.61,0.0,1.61,1.61,0.0,-0.6100000000000001,-0.6100000000000001,0.0,-0.6100000000000001,-0.6100000000000001,0.0,EC46,20260922_00,20260921_00
2026-09-30,0.88,0.88,0.0,0.88,0.88,0.0,0.15,0.15,0.0,0.15,0.15,0.0,0.73,0.73,0.0,0.73,0.73,0.0,EC46,20260922_00,20260921_00
2026-10-01,0.82,0.0,0.82,0.82,0.0,0.82,3.71,3.71,0.0,3.71,3.71,0.0,-2.89,-3.71,0.82,-2.89,-3.71,0.82,EC46,20260922_00,20260921_00
2026-10-02,0.56,0.0,0.56,0.56,0.0,0.56,6.94,6.94,0.0,6.94,6.94,0.0,-6.380000000000001,-6.94,0.56,-6.380000000000001,-6.94,0.56,EC46,20260922_00,20260921_00
2026-10-03,0.36,0.36,0.0,0.36,0.36,0.0,5.74,5.74,0.0,5.74,5.74,0.0,-5.38,-5.38,0.0,-5.38,-5.38,0.0,EC46,20260922_00,20260921_00
2026-10-04,1.71,0.0,1.71,1.71,0.0,1.71,4.14,4.14,0.0,4.14,4.14,0.0,-2.4299999999999997,-4.14,1.71,-2.4299999999999997,-4.14,1.71,EC46,20260922_00,20260921_00
2026-10-05,1.79,1.79,0.0,1.79,1.79,0.0,1.17,1.17,0.0,1.17,1.17,0.0,0.6200000000000001,0.6200000000000001,0.0,0.6200000000000001,0.6200000000000001,0.0,EC46,20260922_00,20260921_00
2026-10-06,4.99,4.99,0.0,4.99,4.99,0.0,0.62,0.0,0.62,0.62,0.0,0.62,4.37,4.99,-0.62,4.37,4.99,-0.62,EC46,20260922_00,20260921_00
2026-10-07,4.02,4.02,0.0,4.02,4.02,0.0,0.87,0.0,0.87,0.87,0.0,0.87,3.1499999999999995,4.02,-0.87,3.1499999999999995,4.02,-0.87,EC46,20260922_00,20260921_00
2026-10-08,6.82,6.82,0.0,6.82,6.82,0.0,1.2,1.2,0.0,1.2,1.2,0.0,5.62,5.62,0.0,5.62,5.62,0.0,EC46,20260922_00,20260921_00
2026-10-09,8.32,8.32,0.0,8.32,8.32,0.0,3.68,3.68,0.0,3.68,3.68,0.0,4.640000000000001,4.640000000000001,0.0,4.640000000000001,4.640000000000001,0.0,EC46,20260922_00,20260921_00
2026-10-10,10.69,10.69,0.0,10.69,10.69,0.0,6.61,6.61,0.0,6.61,6.61,0.0,4.079999999999999,4.079999999999999,0.0,4.079999999999999,4.079999999999999,0.0,EC46,20260922_00,20260921_00
2026-10-11,9.49,9.49,0.0,9.49,9.49,0.0,8.76,8.76,0.0,8.76,8.76,0.0,0.7300000000000004,0.7300000000000004,0.0,0.7300000000000004,0.7300000000000004,0.0,EC46,20260922_00,20260921_00
2026-10-12,7.12,7.12,0.0,7.12,7.12,0.0,7.98,7.98,0.0,7.98,7.98,0.0,-0.8600000000000003,-0.8600000000000003,0.0,-0.8600000000000003,-0.8600000000000003,0.0,EC46,20260922_00,20260921_00
2026-10-13,7.52,7.52,0.0,7.52,7.52,0.0,3.64,3.64,0.0,3.64,3.64,0.0,3.8799999999999994,3.8799999999999994,0.0,3.8799999999999994,3.8799999999999994,0.0,EC46,20260922_00,20260921_00
2026-10-14,10.74,10.74,0.0,10.74,10.74,0.0,2.86,2.86,0.0,2.86,2.86,0.0,7.880000000000001,7.880000000000001,0.0,7.880000000000001,7.880000000000001,0.0,EC46,20260922_00,20260921_00
2026-10-15,11.72,11.72,0.0,11.72,11.72,0.0,2.87,2.87,0.0,2.87,2.87,0.0,8.850000000000001,8.850000000000001,0.0,8.850000000000001,8.850000000000001,0.0,EC46,20260922_00,20260921_00
2026-10-16,10.92,10.92,0.0,10.92,10.92,0.0,0.7,0.7,0.0,0.7,0.7,0.0,10.22,10.22,0.0,10.22,10.22,0.0,EC46,20260922_00,20260921_00
2026-10-17,8.66,8.66,0.0,8.66,8.66,0.0,0.77,0.77,0.0,0.77,0.77,0.0,7.890000000000001,7.890000000000001,0.0,7.890000000000001,7.890000000000001,0.0,EC46,20260922_00,20260921_00
2026-10-18,8.25,8.25,0.0,8.25,8.25,0.0,1.08,0.0,1.08,1.08,0.0,1.08,7.17,8.25,-1.08,7.17,8.25,-1.08,EC46,20260922_00,20260921_00
2026-10-19,8.03,8.03,0.0,8.03,8.03,0.0,3.73,0.0,3.73,3.73,0.0,3.73,4.299999999999999,8.03,-3.73,4.299999999999999,8.03,-3.73,EC46,20260922_00,20260921_00
2026-10-20,8.27,8.27,0.0,8.27,8.27,0.0,3.26,0.0,3.26,3.26,0.0,3.26,5.01,8.27,-3.26,5.01,8.27,-3.26,EC46,20260922_00,20260921_00
2026-10-21,8.24,8.24,0.0,8.24,8.24,0.0,0.72,0.0,0.72,0.72,0.0,0.72,7.5200000000000005,8.24,-0.72,7.5200000000000005,8.24,-0.72,EC46,20260922_00,20260921_00
2026-10-22,8.88,8.88,0.0,8.88,8.88,0.0,2.95,2.95,0.0,2.95,2.95,0.0,5.930000000000001,5.930000000000001,0.0,5.930000000000001,5.930000000000001,0.0,EC46,20260922_00,20260921_00
2026-10-23,9.65,9.65,0.0,9.65,9.65,0.0,10.47,10.47,0.0,10.47,10.47,0.0,-0.8200000000000003,-0.8200000000000003,0.0,-0.8200000000000003,-0.8200000000000003,0.0,EC46,20260922_00,20260921_00
2026-10-24,10.54,10.54,0.0,10.54,10.54,0.0,17.05,17.05,0.0,17.05,17.05,0.0,-6.510000000000002,-6.510000000000002,0.0,-6.510000000000002,-6.510000000000002,0.0,EC46,20260922_00,20260921_00
2026-10-25,10.7,10.7,0.0,10.7,10.7,0.0,13.94,13.94,0.0,13.94,13.94,0.0,-3.24,-3.24,0.0,-3.24,-3.24,0.0,EC46,20260922_00,20260921_00
2026-10-26,12.66,12.66,0.0,12.66,12.66,0.0,8.34,8.34,0.0,8.34,8.34,0.0,4.32,4.32,0.0,4.32,4.32,0.0,EC46,20260922_00,20260921_00
2026-10-27,16.02,16.02,0.0,16.02,16.02,0.0,12.05,12.05,0.0,12.05,12.05,0.0,3.969999999999999,3.969999999999999,0.0,3.969999999999999,3.969999999999999,0.0,EC46,20260922_00,20260921_00
2026-10-28,17.08,17.08,0.0,17.08,17.08,0.0,10.43,10.43,0.0,10.43,10.43,0.0,6.649999999999999,6.649999999999999,0.0,6.649999999999999,6.649999999999999,0.0,EC46,20260922_00,20260921_00
2026-10-29,18.37,18.37,0.0,18.37,18.37,0.0,5.25,5.25,0.0,5.25,5.25,0.0,13.120000000000001,13.120000000000001,0.0,13.120000000000001,13.120000000000001,0.0,EC46,20260922_00,20260921_00
2026-10-30,17.06,17.06,0.0,17.06,17.06,0.0,4.46,4.46,0.0,4.46,4.46,0.0,12.599999999999998,12.599999999999998,0.0,12.599999999999998,12.599999999999998,0.0,EC46,20260922_00,20260921_00
2026-10-31,14.58,14.58,0.0,14.58,14.58,0.0,7.63,7.63,0.0,7.63,7.63,0.0,6.95,6.95,0.0,6.95,6.95,0.0,EC46,20260922_00,20260921_00
2026-11-01,16.71,16.71,0.0,16.71,16.71,0.0,8.76,8.76,0.0,8.76,8.76,0.0,7.950000000000001,7.950000000000001,0.0,7.950000000000001,7.950000000000001,0.0,EC46,20260922_00,20260921_00
2026-11-02,19.46,19.46,0.0,19.46,19.46,0.0,8.55,8.55,0.0,8.55,8.55,0.0,10.91,10.91,0.0,10.91,10.91,0.0,EC46,20260922_00,20260921_00
2026-11-03,21.91,21.91,0.0,21.91,21.91,0.0,9.33,9.33,0.0,9.33,9.33,0.0,12.58,12.58,0.0,12.58,12.58,0.0,EC46,20260922_00,20260921_00
2026-11-04,16.67,16.67,0.0,16.67,16.67,0.0,10.5,10.5,0.0,10.5,10.5,0.0,6.170000000000002,6.170000000000002,0.0,6.170000000000002,6.170000000000002,0.0,EC46,20260922_00,20260921_00
2026-11-05,13.66,13.66,0.0,13.66,13.66,0.0,13.28,13.28,0.0,13.28,13.28,0.0,0.3800000000000008,0.3800000000000008,0.0,0.3800000000000008,0.3800000000000008,0.0,EC46,20260922_00,20260921_00
2026-09-24,3.9625,0.9525,3.01,5.1825,4.612500000000001,0.57,3.97,0.875,3.095,5.1975,4.63,0.5675,-0.007500000000000284,0.07750000000000001,-0.08500000000000041,-0.01499999999999968,-0.017499999999999183,0.0024999999999999467,ECMWF,20260923_12,20260923_00
2026-09-25,3.94,0.695,3.245,5.1450000000000005,4.4275,0.7175,3.9575,0.6925,3.265,5.7,4.67,1.03,-0.01750000000000007,0.0024999999999999467,-0.020000000000000018,-0.5549999999999997,-0.24249999999999972,-0.3125,ECMWF,20260923_12,20260923_00
2026-09-26,4.077500000000001,1.04,3.0375,4.61,4.04,0.57,4.1625,1.0725,3.09,5.43,4.3175,1.1125,-0.08499999999999908,-0.03249999999999997,-0.05249999999999977,-0.8199999999999994,-0.27749999999999986,-0.5425000000000001,ECMWF,20260923_12,20260923_00
2026-09-27,4.1225000000000005,1.0299999999999998,3.0925,4.91,4.217499999999999,0.6925,4.282500000000001,1.08,3.2025,4.69,3.9525,0.7375,-0.16000000000000014,-0.050000000000000266,-0.11000000000000032,0.21999999999999975,0.26499999999999924,-0.04500000000000004,ECMWF,20260923_12,20260923_00
2026-09-28,3.87,1.025,2.845,4.75,3.9175,0.8325,3.9025,1.1025,2.8,5.2925,4.29,1.0025,-0.03249999999999975,-0.07750000000000012,0.04500000000000037,-0.5425000000000004,-0.37250000000000005,-0.16999999999999993,ECMWF,20260923_12,20260923_00
2026-09-29,3.73,1.155,2.575,4.9475,3.7375,1.21,3.7325,1.2475,2.485,5.025,3.6725,1.3525,-0.0024999999999999467,-0.09250000000000003,0.0900000000000003,-0.07750000000000057,0.06499999999999995,-0.14250000000000007,ECMWF,20260923_12,20260923_00
2026-09-30,3.72,1.0,2.72,4.19,2.585,1.605,3.765,1.36,2.405,4.3675,2.825,1.5425,-0.04499999999999993,-0.3600000000000001,0.3150000000000004,-0.17749999999999932,-0.2400000000000002,0.0625,ECMWF,20260923_12,20260923_00
2026-10-01,3.7875,0.7899999999999999,2.9975,3.5325,1.255,2.2775,3.93,1.5075,2.4225,3.855,2.6275,1.2275,-0.14250000000000007,-0.7175000000000001,0.5750000000000002,-0.3224999999999998,-1.3725,1.0499999999999998,ECMWF,20260923_12,20260923_00
2026-10-02,3.7675,1.16,2.6075,4.1875,2.0825,2.105,4.1475,1.8875,2.26,4.1775,4.005000000000001,0.1725,-0.3799999999999999,-0.7275,0.34750000000000014,0.009999999999999787,-1.9225000000000008,1.9325,ECMWF,20260923_12,20260923_00
2026-10-03,3.94,2.005,1.935,4.895,3.7,1.1949999999999998,4.4425,2.52,1.9225,7.2875,7.2875,0.0,-0.5025,-0.5150000000000001,0.012499999999999956,-2.3925,-3.5874999999999995,1.1949999999999998,ECMWF,20260923_12,20260923_00
2026-10-04,4.03,2.435,1.595,4.685,4.685,0.0,4.76,2.485,2.275,8.2925,8.2025,0.09,-0.7299999999999995,-0.04999999999999982,-0.6799999999999999,-3.607500000000001,-3.517500000000001,-0.09,ECMWF,20260923_12,20260923_00
2026-10-05,4.295,2.5975,1.6975000000000002,6.827500000000001,6.827500000000001,0.0,4.7375,1.575,3.1625,7.74,6.7,1.04,-0.4424999999999999,1.0225000000000002,-1.4649999999999999,-0.9124999999999996,0.1275000000000004,-1.04,ECMWF,20260923_12,20260923_00
