date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-22,8.41,8.41,8.73,8.73,-0.3200000000000003,-0.3200000000000003,CMC_ENS,20260719_12,20260719_00
2026-07-23,6.01,6.01,6.58,6.58,-0.5700000000000003,-0.5700000000000003,CMC_ENS,20260719_12,20260719_00
2026-07-24,7.81,7.81,8.44,8.44,-0.6299999999999999,-0.6299999999999999,CMC_ENS,20260719_12,20260719_00
2026-07-25,9.77,9.77,10.27,10.27,-0.5,-0.5,CMC_ENS,20260719_12,20260719_00
2026-07-26,11.68,11.68,12.7,12.7,-1.0199999999999996,-1.0199999999999996,CMC_ENS,20260719_12,20260719_00
2026-07-27,13.72,13.72,11.89,11.89,1.83,1.83,CMC_ENS,20260719_12,20260719_00
2026-07-28,11.65,11.65,8.42,8.42,3.2300000000000004,3.2300000000000004,CMC_ENS,20260719_12,20260719_00
2026-07-29,10.34,10.34,8.13,8.13,2.209999999999999,2.209999999999999,CMC_ENS,20260719_12,20260719_00
2026-07-30,9.12,9.12,10.42,10.42,-1.3000000000000007,-1.3000000000000007,CMC_ENS,20260719_12,20260719_00
2026-07-31,7.78,7.78,11.87,11.87,-4.089999999999999,-4.089999999999999,CMC_ENS,20260719_12,20260719_00
2026-08-01,7.41,7.41,12.13,12.13,-4.720000000000001,-4.720000000000001,CMC_ENS,20260719_12,20260719_00
2026-08-02,9.06,9.06,11.83,11.83,-2.7699999999999996,-2.7699999999999996,CMC_ENS,20260719_12,20260719_00
2026-08-03,10.13,10.13,13.77,13.77,-3.639999999999999,-3.639999999999999,CMC_ENS,20260719_12,20260719_00
2026-07-20,11.0125,9.805,11.0025,9.7375,0.009999999999999787,0.067499999999999,ECMWF,20260719_12,20260719_00
2026-07-21,11.5075,12.2425,11.605,12.517500000000002,-0.09750000000000014,-0.27500000000000213,ECMWF,20260719_12,20260719_00
2026-07-22,10.9975,9.91,11.1425,9.5175,-0.14499999999999957,0.39250000000000007,ECMWF,20260719_12,20260719_00
2026-07-23,10.5725,7.44,10.7375,7.08,-0.16500000000000092,0.3600000000000003,ECMWF,20260719_12,20260719_00
2026-07-24,11.2325,8.3225,11.2325,8.44,0.0,-0.11749999999999972,ECMWF,20260719_12,20260719_00
2026-07-25,12.03,10.2825,11.535,10.1825,0.4949999999999992,0.10000000000000142,ECMWF,20260719_12,20260719_00
2026-07-26,13.0925,13.53,12.1425,11.8675,0.9499999999999993,1.6624999999999996,ECMWF,20260719_12,20260719_00
2026-07-27,13.5025,16.2125,12.56,13.8375,0.942499999999999,2.3749999999999982,ECMWF,20260719_12,20260719_00
2026-07-28,12.1225,12.15,12.7725,14.795,-0.6500000000000004,-2.6449999999999996,ECMWF,20260719_12,20260719_00
2026-07-29,10.39,6.745,12.845,15.822500000000002,-2.455,-9.0775,ECMWF,20260719_12,20260719_00
2026-07-30,10.3375,7.0875,13.21,15.8275,-2.8725000000000005,-8.74,ECMWF,20260719_12,20260719_00
2026-07-31,10.605,8.14,13.925,17.55,-3.3200000000000003,-9.41,ECMWF,20260719_12,20260719_00
2026-08-01,10.9675,9.895,14.325,19.105,-3.3575,-9.21,ECMWF,20260719_12,20260719_00
2026-08-02,11.59,11.6025,14.03,16.17,-2.4399999999999995,-4.567500000000003,ECMWF,20260719_12,20260719_00
2026-07-20,11.165,10.0725,11.045,9.8925,0.11999999999999922,0.17999999999999972,ECMWF_AIFS,20260719_12,20260719_06
2026-07-21,11.4125,12.0075,11.345,11.8375,0.067499999999999,0.16999999999999993,ECMWF_AIFS,20260719_12,20260719_06
2026-07-22,10.32,8.9475,10.34,8.5525,-0.019999999999999574,0.3949999999999996,ECMWF_AIFS,20260719_12,20260719_06
2026-07-23,9.8175,6.7175,10.03,6.612500000000001,-0.21249999999999858,0.10499999999999954,ECMWF_AIFS,20260719_12,20260719_06
2026-07-24,10.2275,6.9125,10.5075,7.1275,-0.28000000000000114,-0.21500000000000075,ECMWF_AIFS,20260719_12,20260719_06
2026-07-25,10.8325,8.835,11.125,8.9025,-0.2925000000000004,-0.067499999999999,ECMWF_AIFS,20260719_12,20260719_06
2026-07-26,11.885,11.305,11.88,11.2925,0.004999999999999005,0.01249999999999929,ECMWF_AIFS,20260719_12,20260719_06
2026-07-27,12.3475,13.5125,12.2475,13.3825,0.09999999999999964,0.129999999999999,ECMWF_AIFS,20260719_12,20260719_06
2026-07-28,12.2675,13.3925,12.1375,13.8425,0.13000000000000078,-0.4499999999999993,ECMWF_AIFS,20260719_12,20260719_06
2026-07-29,12.215,12.3675,11.52,11.7225,0.6950000000000003,0.6449999999999996,ECMWF_AIFS,20260719_12,20260719_06
2026-07-30,12.0375,11.34,10.73,9.145,1.3074999999999992,2.1950000000000003,ECMWF_AIFS,20260719_12,20260719_06
2026-07-31,12.02,11.465,10.39,8.1675,1.629999999999999,3.2974999999999994,ECMWF_AIFS,20260719_12,20260719_06
2026-08-01,11.905,11.5425,10.28,8.945,1.625,2.5975,ECMWF_AIFS,20260719_12,20260719_06
2026-08-02,11.0,10.2475,9.7575,8.84,1.2424999999999997,1.4075000000000006,ECMWF_AIFS,20260719_12,20260719_06
2026-07-19,10.66,10.66,10.66,10.66,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-07-20,10.36,10.36,10.36,10.36,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-07-21,12.99,12.99,12.99,12.99,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-07-22,11.16,11.16,11.16,11.16,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-07-23,8.28,8.28,8.28,8.28,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-07-24,9.01,9.01,9.01,9.01,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-07-25,11.08,11.08,11.08,11.08,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-07-26,14.85,14.85,14.85,14.85,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-07-27,17.34,17.34,17.34,17.34,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-07-28,12.8,12.8,12.8,12.8,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-07-29,7.13,7.13,7.13,7.13,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-07-30,7.6,7.6,7.6,7.6,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-07-31,8.95,8.95,8.95,8.95,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-08-01,11.27,11.27,11.27,11.27,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-08-02,13.48,13.48,13.48,13.48,0.0,0.0,ECMWF_ENS,20260719_12,20260719_00
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-20,11.198790322580646,9.714354838709676,11.029596774193548,9.370322580645162,0.16919354838709744,0.3440322580645141,GEFS,20260719_12,20260719_06
2026-07-21,11.67475806451613,11.73241935483871,11.546209677419355,11.483467741935485,0.12854838709677452,0.24895161290322498,GEFS,20260719_12,20260719_06
2026-07-22,10.65951612903226,8.280967741935482,10.797016129032258,8.778709677419354,-0.1374999999999975,-0.49774193548387125,GEFS,20260719_12,20260719_06
2026-07-23,10.32258064516129,7.259435483870967,10.574758064516129,7.478629032258064,-0.2521774193548385,-0.21919354838709726,GEFS,20260719_12,20260719_06
2026-07-24,10.767983870967742,7.626048387096774,10.892177419354836,7.917983870967742,-0.12419354838709395,-0.2919354838709678,GEFS,20260719_12,20260719_06
2026-07-25,11.496532258064516,8.688064516129032,11.512096774193548,9.030725806451612,-0.015564516129032313,-0.34266129032257986,GEFS,20260719_12,20260719_06
2026-07-26,12.133951612903225,10.391129032258064,12.093225806451612,10.328870967741937,0.04072580645161317,0.062258064516127476,GEFS,20260719_12,20260719_06
2026-07-27,12.44717741935484,11.618387096774194,12.230887096774197,11.241854838709678,0.21629032258064385,0.3765322580645165,GEFS,20260719_12,20260719_06
2026-07-28,12.43717741935484,11.778951612903224,11.998225806451613,10.516129032258064,0.43895161290322804,1.2628225806451603,GEFS,20260719_12,20260719_06
2026-07-29,12.348548387096775,11.48951612903226,11.818548387096774,9.873387096774191,0.5300000000000011,1.616129032258069,GEFS,20260719_12,20260719_06
2026-07-30,12.333951612903226,11.774435483870969,11.930645161290323,9.958467741935484,0.40330645161290235,1.8159677419354843,GEFS,20260719_12,20260719_06
2026-07-31,12.243629032258063,12.057419354838707,12.006532258064516,10.528225806451612,0.2370967741935477,1.529193548387095,GEFS,20260719_12,20260719_06
2026-08-01,12.028709677419354,11.808548387096774,12.054274193548387,11.15,-0.025564516129033876,0.6585483870967739,GEFS,20260719_12,20260719_06
2026-08-02,11.738709677419354,11.6625,11.996129032258064,11.31991935483871,-0.25741935483871003,0.3425806451612896,GEFS,20260719_12,20260719_06
2026-08-03,11.607741935483872,11.399758064516128,11.859193548387095,11.393064516129032,-0.2514516129032227,0.0066935483870960155,GEFS,20260719_12,20260719_06
2026-08-03,4.95,4.95,11.91,11.91,-6.96,-6.96,GEFS_35D,20260718_00,20260717_00
2026-08-04,9.98,9.98,11.72,11.72,-1.7400000000000002,-1.7400000000000002,GEFS_35D,20260718_00,20260717_00
2026-08-05,10.32,10.32,11.48,11.48,-1.1600000000000001,-1.1600000000000001,GEFS_35D,20260718_00,20260717_00
2026-08-06,10.74,10.74,11.9,11.9,-1.1600000000000001,-1.1600000000000001,GEFS_35D,20260718_00,20260717_00
2026-08-07,10.93,10.93,12.5,12.5,-1.5700000000000003,-1.5700000000000003,GEFS_35D,20260718_00,20260717_00
2026-08-08,10.9,10.9,12.31,12.31,-1.4100000000000001,-1.4100000000000001,GEFS_35D,20260718_00,20260717_00
2026-08-09,10.88,10.88,11.97,11.97,-1.0899999999999999,-1.0899999999999999,GEFS_35D,20260718_00,20260717_00
2026-08-10,11.4,11.4,11.27,11.27,0.13000000000000078,0.13000000000000078,GEFS_35D,20260718_00,20260717_00
2026-08-11,11.96,11.96,11.15,11.15,0.8100000000000005,0.8100000000000005,GEFS_35D,20260718_00,20260717_00
2026-08-12,11.88,11.88,11.13,11.13,0.75,0.75,GEFS_35D,20260718_00,20260717_00
2026-08-13,11.54,11.54,10.86,10.86,0.6799999999999997,0.6799999999999997,GEFS_35D,20260718_00,20260717_00
2026-08-14,11.45,11.45,10.91,10.91,0.5399999999999991,0.5399999999999991,GEFS_35D,20260718_00,20260717_00
2026-08-15,11.58,11.58,11.34,11.34,0.2400000000000002,0.2400000000000002,GEFS_35D,20260718_00,20260717_00
2026-08-16,11.57,11.57,11.34,11.34,0.23000000000000043,0.23000000000000043,GEFS_35D,20260718_00,20260717_00
2026-08-17,11.65,11.65,11.66,11.66,-0.009999999999999787,-0.009999999999999787,GEFS_35D,20260718_00,20260717_00
2026-08-18,11.27,11.27,11.53,11.53,-0.2599999999999998,-0.2599999999999998,GEFS_35D,20260718_00,20260717_00
2026-08-19,11.38,11.38,10.96,10.96,0.41999999999999993,0.41999999999999993,GEFS_35D,20260718_00,20260717_00
2026-08-20,11.28,11.28,10.82,10.82,0.4599999999999991,0.4599999999999991,GEFS_35D,20260718_00,20260717_00
2026-08-21,10.98,10.98,15.39,15.39,-4.41,-4.41,GEFS_35D,20260718_00,20260717_00
2026-07-20,11.025,9.5825,10.9375,9.45,0.08750000000000036,0.13250000000000028,GFS,20260719_12,20260719_06
2026-07-21,11.34,11.3525,11.305,11.31,0.03500000000000014,0.04249999999999865,GFS,20260719_12,20260719_06
2026-07-22,10.32,6.815,10.41,7.4525,-0.08999999999999986,-0.6374999999999993,GFS,20260719_12,20260719_06
2026-07-23,10.1425,6.88,10.3725,6.8725000000000005,-0.23000000000000043,0.007499999999999396,GFS,20260719_12,20260719_06
2026-07-24,10.7725,7.067500000000001,10.6575,7.35,0.11500000000000021,-0.28249999999999886,GFS,20260719_12,20260719_06
2026-07-25,10.86,7.68,10.5875,6.96,0.2724999999999991,0.7199999999999998,GFS,20260719_12,20260719_06
2026-07-26,11.0125,8.845,10.435,7.035,0.5774999999999988,1.8100000000000005,GFS,20260719_12,20260719_06
2026-07-27,12.33,11.8625,11.0175,8.3275,1.3125,3.535,GFS,20260719_12,20260719_06
2026-07-28,12.65,13.2775,11.8425,10.51,0.807500000000001,2.7675,GFS,20260719_12,20260719_06
2026-07-29,12.635,11.22,12.7825,11.9475,-0.14750000000000085,-0.7274999999999991,GFS,20260719_12,20260719_06
2026-07-20,8.81,8.81,9.34,9.34,-0.5299999999999994,-0.5299999999999994,HGEFS,20260719_00,20260718_00
2026-07-21,11.42,11.42,11.63,11.63,-0.21000000000000085,-0.21000000000000085,HGEFS,20260719_00,20260718_00
2026-07-22,10.32,10.32,10.21,10.21,0.10999999999999943,0.10999999999999943,HGEFS,20260719_00,20260718_00
2026-07-23,7.69,7.69,7.54,7.54,0.15000000000000036,0.15000000000000036,HGEFS,20260719_00,20260718_00
2026-07-24,7.79,7.79,7.75,7.75,0.040000000000000036,0.040000000000000036,HGEFS,20260719_00,20260718_00
2026-07-25,9.0,9.0,9.38,9.38,-0.3800000000000008,-0.3800000000000008,HGEFS,20260719_00,20260718_00
2026-07-26,10.03,10.03,10.68,10.68,-0.6500000000000004,-0.6500000000000004,HGEFS,20260719_00,20260718_00
2026-07-27,10.43,10.43,10.24,10.24,0.1899999999999995,0.1899999999999995,HGEFS,20260719_00,20260718_00
2026-07-18,10.94375,12.7975,10.88625,13.075,0.05749999999999922,-0.27749999999999986,NAM,20260718_00,20260717_18
2026-07-19,10.70875,11.29625,10.855,11.24625,-0.1462500000000002,0.05000000000000071,NAM,20260718_00,20260717_18
2026-07-20,11.18375,10.67625,11.3475,10.52125,-0.16375000000000028,0.15499999999999936,NAM,20260718_00,20260717_18
2026-07-21,13.794,13.557999999999998,15.800000000000002,15.703333333333331,-2.006000000000002,-2.1453333333333333,NBM,20260719_12,20260719_00
2026-07-22,10.905,8.342500000000001,12.703333333333331,10.1,-1.798333333333332,-1.7574999999999985,NBM,20260719_12,20260719_00
2026-07-23,12.5025,7.88,10.476666666666668,5.486666666666667,2.025833333333331,2.3933333333333326,NBM,20260719_12,20260719_00
2026-07-26,13.546,12.43,13.8025,12.995,-0.25650000000000084,-0.5649999999999995,NBM,20260719_12,20260719_00
